Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
22.0,451.4647827,865.1643066,498.1418457,1117.609985,465.7043152,750.8602295,546.5,881.5,556.333313,724.666687,1660612120298329.8,172.01291167339974,0.34999975
23.0,451.887085,865.5161133,498.1418457,1117.609985,465.4142761,750.7761841,546.5,881.5,556.333313,724.666687,1660612120314996.5,172.01291167339974,0.3666665
24.0,452.3768005,865.0,498.1418457,1117.609985,464.5319214,750.24823,546.5,881.5,556.3743286,724.5794678,1660612120331663.2,172.02583981516938,0.38333325
25.0,453.0,865.1923218,498.1418457,1117.609985,464.5,750.0,547.1136475,880.9545288,556.5,724.5,1660612120348330.0,171.74192820885386,0.4
26.0,453.3904724,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.2460327,881.0714111,556.333313,724.666687,1660612120364996.8,172.2117744766155,0.41666675
27.0,453.8850708,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120381663.2,172.32358390162668,0.43333325
28.0,454.2666626,865.5,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120398330.0,172.292145710746,0.45
29.0,454.1699219,865.8300781,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120414996.5,172.292145710746,0.4666665
30.0,454.1130066,866.1129761,498.1635132,1118.289307,464.7435913,750.0576782,546.3947144,881.2017822,556.5,724.5,1660612120431663.2,172.19085906191935,0.48333325
31.0,453.6150208,866.0938721,498.1635132,1118.289307,465.0,750.8850708,546.3947144,881.2017822,556.5,724.5,1660612120448330.0,172.19085906191935,0.5
32.0,453.1924744,865.9342651,498.1635132,1118.289307,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120464996.5,172.19085906191935,0.5166665
33.0,452.7401123,865.8022461,497.1375732,1118.322754,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120481663.2,171.95459012010417,0.53333325
34.0,452.35672,865.4093628,497.1375732,1118.322754,464.7435913,750.0576782,545.8863525,880.9545288,556.5,724.5,1660612120498330.0,172.27533881559444,0.55
35.0,452.0370483,865.0925903,497.1375732,1118.322754,464.8242493,750.1757813,545.9060059,880.8290405,556.5,724.5,1660612120514996.5,172.2726907781114,0.5666665
36.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.9060059,880.8290405,556.5,724.5,1660612120531663.2,172.2726907781114,0.58333325
37.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.7886353,880.7886353,556.5,724.5,1660612120548329.8,172.34560830684927,0.59999975
38.0,452.1324158,864.8128052,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120564996.5,172.34560830684927,0.6166665
39.0,452.4545593,864.9242554,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120581663.2,172.34560830684927,0.63333325
40.0,452.5,865.0,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120598330.0,172.3547470415784,0.65
41.0,452.3849792,864.9061279,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120614996.8,172.3547470415784,0.66666675
42.0,452.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120631663.2,172.3547470415784,0.68333325
43.0,452.1534424,865.0582275,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120648330.0,172.3547470415784,0.7
44.0,451.8850708,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.2788086,724.2788086,1660612120664996.5,172.26887367790678,0.7166665
45.0,451.5,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.2788086,724.2788086,1660612120681663.2,172.47329173452027,0.73333325
46.0,451.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.3603516,881.3603516,556.2788086,724.2788086,1660612120698330.0,172.47329173452027,0.75
47.0,451.3904724,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120714996.5,172.43169973827534,0.7666665
48.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,555.8863525,724.6060791,1660612120731663.2,172.3387865282183,0.78333325
49.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120748330.0,172.43169973827534,0.8
50.0,451.431366,865.0735474,497.1375732,1118.322754,464.5,749.7531128,545.5,881.5,556.2788086,724.2788086,1660612120764996.5,172.38008170241582,0.8166665
51.0,451.431366,865.0735474,497.1375732,1118.322754,464.2185669,749.890686,545.5,881.5,556.2788086,724.2788086,1660612120781663.2,172.38008170241582,0.83333325
52.0,451.431366,865.0735474,497.1375732,1118.322754,464.1547546,750.0892944,545.8070068,881.1929932,556.2788086,724.2788086,1660612120798329.8,172.2194856410038,0.84999975
53.0,451.431366,865.0735474,497.1375732,1118.322754,464.0370483,750.0925903,545.5,881.5,555.8912964,724.4782715,1660612120814996.5,172.24428824646884,0.8666665
54.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120831663.2,172.21628152218014,0.88333325
55.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120848330.0,172.21628152218014,0.9
56.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.6913452,880.8641968,556.2788086,724.2788086,1660612120864996.8,172.31202059686365,0.91666675
57.0,451.3904724,865.0,497.1375732,1118.322754,464.0,749.5,545.8533325,880.8533325,556.2788086,724.2788086,1660612120881663.2,172.21628152218014,0.93333325
58.0,451.6088867,864.8844604,496.8364868,1118.289307,463.5319214,750.24823,545.6913452,880.8641968,555.6396484,724.3603516,1660612120898330.0,172.0097289690801,0.95
59.0,451.5,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,555.6396484,724.3603516,1660612120914996.5,171.93404271459545,0.9666665
60.0,451.3904724,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,554.9642944,724.208313,1660612120931663.2,171.6842196884868,0.98333325
61.0,451.3725586,865.0784302,496.8364868,1118.289307,463.7435913,749.0576782,545.5,881.0,554.8624268,724.3227539,1660612120948330.0,171.83013146565605,1.0
62.0,451.3904724,865.0,496.620697,1118.379272,463.8869934,749.31073,545.5,881.0,554.8624268,724.3227539,1660612120964996.5,171.78442988968496,1.0166665
63.0,451.3904724,865.0,496.620697,1118.379272,464.030304,749.5908813,545.5,881.0,554.8624268,724.3227539,1660612120981663.2,171.78442988968496,1.03333325
64.0,451.5,865.5,496.3435974,1118.23584,463.384613,749.4807739,545.8300781,880.8300781,555.0,724.1149292,1660612120998330.0,171.5742256214543,1.05
65.0,451.444458,865.1514893,496.7212219,1118.278809,462.6396484,749.3603516,545.3793335,880.3793335,554.8666382,723.7897339,1660612121014996.5,171.9077412122232,1.0666665
66.0,451.68927,865.3164063,496.3862305,1118.322754,463.1418457,749.6099243,545.1699219,880.1699219,554.8765259,723.5864258,1660612121031663.2,171.97078800983647,1.08333325
67.0,451.5,865.5,496.3862305,1118.322754,463.1418457,749.6099243,545.1360474,880.0748291,554.8153076,723.6035767,1660612121048329.8,171.9756664737993,1.09999975
68.0,451.2543945,864.7324829,496.3862305,1118.322754,463.2720947,749.3741455,545.1360474,880.0748291,554.6601563,723.0718994,1660612121064996.5,171.90730052641592,1.1166665
69.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2102661,748.8666382,545.1360474,880.0748291,554.8765259,723.5864258,1660612121081663.2,171.99760766286414,1.13333325
70.0,451.3589783,864.7136841,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121098330.0,171.86910992997232,1.15
71.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.6231689,723.0,1660612121114996.8,171.91391003243572,1.16666675
72.0,451.1079712,864.5915527,496.3862305,1118.322754,463.2270508,748.6763306,545.2113647,879.7886353,554.5,723.0,1660612121131663.2,171.82242908873098,1.18333325
73.0,451.1079712,864.5915527,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121148330.0,171.9258709446703,1.2
74.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121164996.5,171.9258709446703,1.2166665
75.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121181663.2,171.9258709446703,1.23333325
76.0,450.6338806,864.7759399,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121198330.0,172.0591058925208,1.25
77.0,450.6772461,864.8624268,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121214996.5,172.0591058925208,1.2666665
78.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121231663.2,172.0591058925208,1.28333325
79.0,451.1920776,864.8022461,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121248330.0,172.0591058925208,1.3
80.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121264996.5,172.0591058925208,1.3166665
81.0,450.9629517,864.9074097,496.2597961,1118.5,462.7814331,749.109314,544.777771,880.0939941,554.5,723.0,1660612121281663.2,172.03823565788508,1.33333325
82.0,450.7401123,864.7683716,496.1285706,1118.314331,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121298329.8,172.09064032245846,1.34999975
83.0,450.7401123,864.7683716,496.157135,1118.485718,462.7814331,749.109314,544.6349487,880.0,554.5,723.0,1660612121314996.5,172.10527807081652,1.3666665
84.0,450.6601257,865.0718994,496.125,1118.402832,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121331663.2,172.093973357189,1.38333325
85.0,450.6462708,865.1768799,496.0270386,1118.418945,462.5,749.5,544.6349487,880.0,554.5,723.0,1660612121348330.0,172.07212595084198,1.4
86.0,450.6060486,865.1136475,496.0270386,1118.418945,462.5,749.7531128,544.6349487,880.0,554.5794678,723.6256714,1660612121364996.8,172.115474506564,1.41666675
87.0,450.4782715,865.1087036,496.0270386,1118.418945,462.5,749.7531128,544.6514893,880.1136475,554.5,723.5,1660612121381663.2,172.06577855895293,1.43333325
88.0,450.6462708,865.1768799,496.0270386,1118.418945,462.3986816,750.1307373,544.6514893,880.1136475,554.5794678,723.6256714,1660612121398330.0,172.0976408813697,1.45
89.0,450.4782715,865.1087036,496.0270386,1118.418945,462.3986816,750.1307373,544.414978,880.2789307,554.5794678,723.6256714,1660612121414996.5,172.22681799376775,1.4666665
90.0,450.6349182,865.2301636,496.0270386,1118.418945,462.3986816,750.1307373,544.3986816,880.1307373,554.5999756,723.5166626,1660612121431663.2,172.2518686806092,1.48333325
91.0,450.6349182,865.2301636,496.1924744,1118.12207,462.5,750.0,544.2893066,880.1635132,554.5999756,723.5166626,1660612121448330.0,172.33900944213937,1.5
92.0,451.1418457,865.3900757,496.2831116,1118.091309,462.3986816,750.1307373,544.5319214,880.24823,554.5,723.2416382,1660612121464996.5,172.16533463146453,1.5166665
93.0,451.1418457,865.3900757,496.3022156,1118.177734,462.5,750.0,544.414978,880.2789307,554.5,723.2416382,1660612121481663.2,172.24121016338026,1.53333325
94.0,451.1418457,865.3900757,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.2416382,1660612121498330.0,172.24121016338026,1.55
95.0,451.4423218,865.4230957,496.2831116,1118.091309,462.3986816,750.1307373,544.414978,880.2789307,554.6231689,723.0,1660612121514996.5,172.27179668862763,1.5666665
96.0,451.1299438,865.2316284,496.3022156,1118.177734,462.3986816,750.1307373,544.414978,880.2789307,554.5,723.0,1660612121531663.2,172.23558018148464,1.58333325
97.0,450.96875,865.078125,496.3022156,1118.177734,462.379303,750.3793335,544.3986816,880.3986816,554.5,723.0,1660612121548329.8,172.2368704299834,1.59999975
98.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1699219,880.3986816,554.5,724.0,1660612121564996.5,172.39669859024218,1.6166665
99.0,451.5,865.5,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121581663.2,172.4082548888434,1.63333325
100.0,451.35672,865.4093628,496.3022156,1118.177734,462.3986816,750.1307373,544.1635132,880.2893066,554.5,724.0,1660612121598330.0,172.4082548888434,1.65
101.0,451.35672,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.5,880.5,554.5,724.0,1660612121614996.8,172.184265387417,1.66666675
102.0,451.5,865.5,496.2831116,1118.091309,462.2893066,750.1635132,544.333313,880.666687,554.2788086,724.2788086,1660612121631663.2,172.19778864302148,1.68333325
103.0,451.5,865.5,496.2831116,1118.091309,462.2787781,750.2788086,544.333313,880.666687,554.1635132,724.2893066,1660612121648330.0,172.155956917848,1.7
104.0,451.5,865.5,496.2831116,1118.091309,462.3986816,750.1307373,544.3435669,880.7640991,554.5,724.5,1660612121664996.5,172.27073679629015,1.7166665
105.0,451.64328,865.4093628,496.2831116,1118.091309,462.3986816,750.1307373,544.0,880.6071167,554.5,724.5,1660612121681663.2,172.48703352884073,1.73333325
106.0,451.5,865.5,496.2831116,1118.091309,462.6772461,750.1375732,544.3435669,880.7640991,554.5,724.5,1660612121698330.0,172.27073679629015,1.75
107.0,451.5,865.5,496.2831116,1118.091309,462.6772461,750.1375732,544.5166626,880.5999756,554.5,724.5,1660612121714996.5,172.178956227011,1.7666665
108.0,451.5,865.5,496.2831116,1118.091309,462.7814331,750.109314,544.3435669,880.7640991,554.5,724.5,1660612121731663.2,172.27073679629015,1.78333325
109.0,451.5,865.0,496.2831116,1118.091309,462.2893066,750.1635132,544.222229,881.3418579,554.5,724.5,1660612121748330.0,172.3022232867857,1.8
110.0,451.64328,865.4093628,496.2831116,1118.091309,462.6772461,750.1375732,544.1699219,880.3986816,554.666687,724.333313,1660612121764996.5,172.45721385516646,1.8166665
111.0,451.5,865.15625,496.2831116,1118.091309,462.2011414,750.4310303,544.1699219,880.3986816,554.6772461,724.1375732,1660612121781663.2,172.45626257992174,1.83333325
112.0,451.5,865.15625,496.2831116,1118.091309,462.7814331,750.109314,544.0,880.6231689,554.8870239,724.1129761,1660612121798329.8,172.6174296505025,1.84999975
113.0,451.5,865.15625,496.2831116,1118.091309,462.7814331,750.109314,544.0,880.6231689,554.8870239,724.1129761,1660612121814996.5,172.6174296505025,1.8666665
114.0,451.3431396,865.0735474,496.2102661,1117.866699,462.6772461,750.1375732,544.1136475,880.6514893,554.666687,724.333313,1660612121831663.2,172.4453734560579,1.88333325
115.0,451.3431396,865.0735474,496.2102661,1117.866699,462.9411621,750.0735474,544.1136475,880.6514893,554.666687,724.333313,1660612121848330.0,172.4453734560579,1.9
116.0,451.3838501,865.1514893,496.157135,1117.485718,463.3963928,750.1846924,544.6206665,880.6206665,554.8870239,724.1129761,1660612121864996.8,172.18967686806477,1.91666675
117.0,451.3838501,865.1514893,496.3743591,1117.420532,463.3963928,750.1846924,544.8364868,880.7106934,554.666687,724.333313,1660612121881663.2,172.02659536712542,1.93333325
118.0,451.3838501,865.1514893,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.8624268,724.3227539,1660612121898330.0,172.13073889067553,1.95
119.0,451.3838501,865.1514893,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.7729492,724.3236694,1660612121914996.5,172.0981112413321,1.9666665
120.0,451.6994629,865.2240601,496.5,1117.5,463.6036072,750.4865112,544.8364868,880.7106934,554.666687,724.333313,1660612121931663.2,172.05955587921207,1.98333325
121.0,451.6994629,865.2240601,496.5,1117.5,463.6036072,750.4865112,544.8364868,880.7106934,554.666687,724.333313,1660612121948330.0,172.05955587921207,2.0
122.0,451.6994629,865.2240601,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.9642944,724.6071167,1660612121964996.5,172.17463667473967,2.0166665
123.0,451.5,865.0,496.5,1117.5,463.5428467,750.4143066,544.8364868,880.7106934,554.9642944,724.6071167,1660612121981663.2,172.17463667473967,2.03333325
124.0,451.3904724,865.0,496.3900757,1117.347534,464.0270386,750.4189453,545.0,880.6231689,555.4761963,724.6349487,1660612121998330.0,172.23818585852007,2.05
125.0,451.4074097,864.9074097,496.6349182,1117.230103,464.5,750.5,545.0,880.6231689,555.4761963,724.6349487,1660612122014996.5,172.2894834324286,2.0666665
126.0,451.4074097,864.9074097,496.777771,1117.341919,464.0,750.5,544.8300781,880.8300781,555.4761963,724.6349487,1660612122031663.2,172.41468448647626,2.08333325
127.0,451.431366,865.0735474,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122048329.8,172.41468448647626,2.09999975
128.0,451.4074097,864.9074097,496.777771,1117.341919,464.0,750.5,544.8300781,880.8300781,555.4761963,724.6349487,1660612122064996.5,172.41468448647626,2.1166665
129.0,451.431366,865.0735474,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122081663.2,172.41468448647626,2.13333325
130.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.4761963,724.6349487,1660612122098330.0,172.41468448647626,2.15
131.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,545.0,880.6231689,555.6581421,724.222229,1660612122114996.8,172.3842306962276,2.16666675
132.0,451.3904724,865.0,496.777771,1117.341919,464.0,750.5,545.0,880.6231689,555.4761963,724.6349487,1660612122131663.2,172.32798856526531,2.18333325
133.0,451.3904724,865.0,496.3398743,1117.071899,464.3435974,750.2359009,545.3418579,880.777771,555.4761963,724.6349487,1660612122148330.0,171.99776490265882,2.2
134.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,545.0,880.6231689,555.4761963,724.6349487,1660612122164996.5,172.32798856526531,2.2166665
135.0,451.3904724,865.0,496.777771,1117.341919,464.3435974,750.2359009,544.8300781,880.8300781,555.1599731,724.6933594,1660612122181663.2,172.30061898461486,2.23333325
136.0,451.3904724,865.0,496.6349182,1117.230103,464.3435974,750.2359009,545.0,880.6231689,555.24823,724.5319214,1660612122198330.0,172.2036434882053,2.25
137.0,451.3904724,865.0,496.5,1117.219727,464.3435974,750.2359009,545.0,880.6231689,555.4761963,724.6349487,1660612122214996.5,172.2576317857191,2.2666665
138.0,451.3904724,865.0,496.6349182,1117.230103,464.0270386,750.5810547,544.8300781,880.8300781,555.1136475,724.6514893,1660612122231663.2,172.24415290555126,2.28333325
139.0,451.3904724,865.0,496.6349182,1117.230103,464.3435974,750.2359009,544.8300781,880.8300781,554.6256714,724.4205322,1660612122248330.0,172.06058488896974,2.3
140.0,451.4074097,864.9074097,496.6349182,1117.230103,463.8776245,750.5654297,544.8300781,880.8300781,554.6256714,724.4205322,1660612122264996.5,172.06058488896974,2.3166665
141.0,451.4074097,864.9074097,496.6349182,1117.230103,463.8312683,750.6378784,544.8300781,880.8300781,554.6256714,724.4205322,1660612122281663.2,172.06058488896974,2.33333325
142.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122298329.8,171.92937857273395,2.34999975
143.0,451.3904724,865.0,496.2720947,1117.374146,463.0714417,750.2460327,545.0,880.6231689,554.5,724.5,1660612122314996.5,171.85195523682614,2.3666665
144.0,451.4074097,864.9074097,496.6349182,1117.230103,463.2116394,751.0,545.0,880.6231689,554.5,724.5,1660612122331663.2,171.92937857273395,2.38333325
145.0,451.3904724,865.0,496.5,1117.0,463.2116394,751.0,545.0,880.6231689,554.5,724.5,1660612122348330.0,171.88704981122237,2.4
146.0,451.4074097,864.9074097,496.777771,1117.341919,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122364996.8,171.96788370557064,2.41666675
147.0,451.4074097,864.9074097,496.777771,1117.341919,463.3741455,750.4898071,545.0,880.6231689,554.5,724.5,1660612122381663.2,171.96788370557064,2.43333325
148.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4093628,750.1520386,545.3418579,880.777771,554.5,724.5,1660612122398330.0,171.71421451259866,2.45
149.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4093628,750.1520386,545.3418579,880.777771,554.5,724.5,1660612122414996.5,171.71421451259866,2.4666665
150.0,451.4074097,864.9074097,496.6349182,1117.230103,463.4571533,750.5856934,545.3418579,880.777771,554.5,724.5,1660612122431663.2,171.71421451259866,2.48333325
151.0,451.4074097,864.9074097,496.777771,1117.341919,463.3333435,750.666687,544.7210693,880.8231201,554.5,724.5,1660612122448330.0,172.12070191692274,2.5
152.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3333435,750.666687,545.3418579,880.777771,554.5,724.5,1660612122464996.5,171.71421451259866,2.5166665
153.0,451.4074097,864.9074097,496.6349182,1117.230103,463.3333435,750.666687,545.2380981,880.6190186,554.5,724.5,1660612122481663.2,171.7872678035546,2.53333325
154.0,451.4074097,864.9074097,496.6349182,1117.230103,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122498330.0,171.71421451259866,2.55
155.0,451.3904724,865.0,496.6349182,1117.230103,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122514996.5,171.71421451259866,2.5666665
156.0,451.3904724,865.0,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122531663.2,171.6717998988409,2.58333325
157.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122548329.8,171.6717998988409,2.59999975
158.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122564996.5,171.6717998988409,2.6166665
159.0,451.3431396,865.0735474,496.5,1117.0,463.6036072,750.8153076,545.3418579,880.777771,554.5,724.5,1660612122581663.2,171.6717998988409,2.63333325
160.0,451.5065002,864.7359009,496.5,1117.0,463.6256409,750.4205322,545.3418579,880.777771,554.5,724.5,1660612122598330.0,171.6717998988409,2.65
161.0,451.3904724,865.0,496.5,1117.0,463.6256409,750.4205322,544.8300781,880.8300781,554.7011719,724.5,1660612122614996.8,172.04761819287208,2.66666675
162.0,451.7099609,864.8874512,496.5,1117.0,463.6455078,750.5132446,544.8300781,880.8300781,554.7011719,724.5,1660612122631663.2,172.04761819287208,2.68333325
163.0,451.5625,864.8458252,496.6349182,1117.230103,463.8999939,750.68573,544.8300781,880.8300781,554.7011719,724.5,1660612122648330.0,172.0899640876875,2.7
164.0,451.3904724,865.0,496.5,1117.0,464.2238159,750.5856934,544.8300781,880.8300781,554.7160645,724.7160645,1660612122664996.5,172.05804935956303,2.7166665
165.0,451.3963928,864.8153076,496.5,1117.0,464.2238159,750.5856934,544.8300781,880.8300781,554.7160645,724.7160645,1660612122681663.2,172.05804935956303,2.73333325
166.0,451.4074097,864.9074097,496.5,1117.0,464.2238159,750.5856934,545.2301636,880.6349487,555.3485107,724.6514893,1660612122698330.0,172.06230666116284,2.75
167.0,451.3904724,865.0,496.5,1117.0,464.0370483,750.0925903,545.2301636,880.6349487,554.9642944,724.6071167,1660612122714996.5,171.9207328751373,2.7666665
168.0,451.5142822,864.9047852,496.5,1117.0,464.2597961,750.5,545.1228027,880.4736938,555.3485107,724.6514893,1660612122731663.2,172.1381211875802,2.78333325
169.0,451.5,865.0,496.5,1117.0,464.2597961,750.5,545.2301636,880.6349487,555.1599731,724.6933594,1660612122748330.0,171.9943133170198,2.8
