Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
11.0,451.6088867,865.1155396,498.5,1117.780273,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120114996.8,0.2826202237904823,0.16666675,0.7342290330113035,0.8104649481782104,0.7578387144050844,0.8891946477325886,0.9059183145755172,-1.406511175466557,-1.8172953481074643,-1.2200036681964723,-1.433271106475182,-1.1783666674996396,-0.0024749131367486,0.0,0.03868536754271408,0.0,0.012122610806259005,0.0
12.0,451.4647827,865.1643066,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.8364868,724.7106934,1660612120131663.2,0.4198834402000691,0.18333325,0.7339947476735056,0.8098826582961857,0.7578387144050844,0.8890954162577538,0.9053088353422242,-1.4065904612120488,-1.817018492630844,-1.2200036681964723,-1.4338403970522124,-1.1782399489882165,8.235875343328642,0.01484025121765144,0.03868536754271408,0.0,0.03467245488996876,0.037350783941302194
13.0,451.5068359,865.0913086,498.3650818,1117.769897,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120148330.0,0.4614966675054709,0.2,0.734063118073824,0.810245597181277,0.7578387144050844,0.8890954162577538,0.9051213872371364,-1.406471780529427,-1.8172784787307288,-1.2200036681964723,-1.4338403970522124,-1.178257016713444,2.496781154418334,0.008217944867316227,0.026786986825710932,0.0,0.0,0.011293412134672042
14.0,451.5707703,865.1871948,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120164996.5,0.4614966675054709,0.2166665,0.7341670630892358,0.8098826582961857,0.7578387144050844,0.8890954162577538,0.9051213872371364,-1.406627673015112,-1.817018492630844,-1.2200036681964723,-1.4338403970522124,-1.178257016713444,0.0,0.01124212257357726,0.026786986825710932,0.0,0.0,0.0
15.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.7211914,724.7211914,1660612120181663.2,0.4617510646237887,0.23333325,0.7342290330113035,0.8098826582961857,0.7578387144050844,0.8890403428477498,0.9051213872371364,-1.406511175466557,-1.817018492630844,-1.2200036681964723,-1.4336857944820536,-1.178257016713444,0.0152637507803118,0.007917260903711677,0.0,0.0,0.009847137994417669,0.0
16.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120198330.0,0.4196807831307508,0.25,0.7341737610902258,0.8098826582961857,0.7578387144050844,0.8890403428477498,0.9052984160308634,-1.4065982013555298,-1.817018492630844,-1.2200036681964723,-1.4336857944820536,-1.178434045507171,-2.5242042685609287,0.006185674272067373,0.0,0.0,0.0,0.015021391261146636
17.0,451.5748901,865.1690674,498.1418457,1117.609985,466.0892944,750.1547852,546.8300781,881.8300781,556.7106934,724.8364868,1660612120214996.5,0.462928616228846,0.2666665,0.7341737610902258,0.8098826582961857,0.7577713858220957,0.8890403428477498,0.9051043195119088,-1.4065982013555298,-1.817018492630844,-1.2196071396444423,-1.4336857944820536,-1.1784444648185315,2.594895934845065,0.0,0.0,0.024132237989547643,0.0,0.011662558663954171
18.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120231663.2,0.4196807831307508,0.28333325,0.7341737610902258,0.8098826582961857,0.7578387144050844,0.8890403428477498,0.9052984160308634,-1.4065982013555298,-1.817018492630844,-1.2200036681964723,-1.4336857944820536,-1.178434045507171,-2.594857011600653,0.0,0.0,0.024132237989547643,0.0,0.011662558663954171
19.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8581543,881.6099243,556.8300781,724.8300781,1660612120248330.0,0.4202808211639566,0.3,0.7341737610902258,0.8098826582961857,0.7578387144050844,0.8890859893391801,0.9052984160308634,-1.4065982013555298,-1.817018492630844,-1.2200036681964723,-1.4333278668228595,-1.178434045507171,0.0360021019818378,0.0,0.0,0.0,0.02164959401526427,0.0
20.0,451.4647827,865.1643066,498.3650818,1117.769897,466.1307068,750.3986816,546.854187,881.854187,556.8300781,724.8300781,1660612120264996.5,0.4196378974765485,0.3166665,0.7339947476735056,0.810245597181277,0.7578387144050844,0.8890795392738062,0.9052984160308634,-1.4065904612120488,-1.8172784787307288,-1.2200036681964723,-1.43372499090811,-1.178434045507171,-0.0385758070025555,0.0107508403147398,0.026786986825710932,0.0,0.023830587754936863,0.0
21.0,451.5748901,865.1690674,498.3650818,1117.769897,466.0,750.5,546.5,881.7583618,556.8300781,724.8300781,1660612120281663.2,0.419590233409309,0.33333325,0.7341737610902258,0.810245597181277,0.7576262103330914,0.8885036994571555,0.9052984160308634,-1.4065982013555298,-1.8172784787307288,-1.2201683923926718,-1.4335691975966711,-1.178434045507171,-0.0028598297352209,0.0107508403147398,0.0,0.016132307619738856,0.035792554828988556,0.0
22.0,451.4647827,865.1643066,498.1418457,1117.609985,465.7043152,750.8602295,546.5,881.5,556.333313,724.666687,1660612120298329.8,0.6049209518101497,0.34999975,0.7339947476735056,0.8098826582961857,0.757145483821338,0.8885036994571555,0.9044907716958016,-1.4065904612120488,-1.817018492630844,-1.2207540561500434,-1.4331491510914594,-1.178168403061044,11.119954303593495,0.0107508403147398,0.026786986825710932,0.04546163280046635,0.025202790312706114,0.05101253779327086
23.0,451.887085,865.5161133,498.1418457,1117.609985,465.4142761,750.7761841,546.5,881.5,556.333313,724.666687,1660612120314996.5,0.6049209518101497,0.3666665,0.7346813298433853,0.8098826582961857,0.7566739361299615,0.8885036994571555,0.9044907716958016,-1.40716243111954,-1.817018492630844,-1.220617414523653,-1.4331491510914594,-1.178168403061044,0.0,0.053616795352393706,0.0,0.02945677126737278,0.0,0.0
24.0,452.3768005,865.0,498.1418457,1117.609985,464.5319214,750.24823,546.5,881.5,556.3743286,724.5794678,1660612120331663.2,0.5919928100413037,0.38333325,0.7354775128871758,0.8098826582961857,0.755239397401355,0.8885036994571555,0.9045574551584464,-1.406323330339322,-1.817018492630844,-1.2197590628841406,-1.4331491510914594,-1.1780266014473866,-0.7756846277076239,0.06940310663720196,0.0,0.10030357941435382,0.0,0.009401902710309516
25.0,453.0,865.1923218,498.1418457,1117.609985,464.5,750.0,547.1136475,880.9545288,556.5,724.5,1660612120348330.0,0.550146095052936,0.4,0.7364907151950437,0.8098826582961857,0.7551874993556243,0.8895013720535189,0.904761772640269,-1.4066360085292329,-1.817018492630844,-1.219355488733516,-1.4322623200225713,-1.177897402116577,-2.5107903453503324,0.06362112574933959,0.0,0.02441384459544859,0.08009089733176258,0.014504384221882022
26.0,453.3904724,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.2460327,881.0714111,556.333313,724.666687,1660612120364996.8,0.6063990638925497,0.41666675,0.7371255480805624,0.8099283047876161,0.7561335220044538,0.8880907975622037,0.9044907716958016,-1.406323330339322,-1.8173763214409528,-1.2190227658025972,-1.4324523481212923,-1.178168403061044,3.3751612545705605,0.042459505351978385,0.021643710732819805,0.06016966214868926,0.08539901560246285,0.02299519266489
27.0,453.8850708,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120381663.2,0.5504588157232432,0.43333325,0.7379296697789074,0.8099283047876161,0.7561335220044538,0.8879905738571626,0.904761772640269,-1.406323330339322,-1.8173763214409528,-1.2190227658025972,-1.4320364693731409,-1.177897402116577,-3.356448454642933,0.048247301900699036,0.0,0.0,0.025667094248825524,0.02299519266489
28.0,454.2666626,865.5,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120398330.0,0.5504588157232432,0.45,0.7385500645199551,0.8096520445190547,0.7561335220044538,0.8879905738571626,0.904761772640269,-1.4071362339984776,-1.8176525818720948,-1.2190227658025972,-1.4320364693731409,-1.177897402116577,0.0,0.061355742825241325,0.023441468010371575,0.0,0.0,0.0
29.0,454.1699219,865.8300781,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120414996.5,0.5504588157232432,0.4666665,0.7383927827819166,0.8096520445190547,0.7561335220044538,0.8879905738571626,0.904761772640269,-1.407672877389072,-1.8176525818720948,-1.2190227658025972,-1.4320364693731409,-1.177897402116577,0.0,0.03355302111048804,0.0,0.0,0.0,0.0
30.0,454.1130066,866.1129761,498.1635132,1118.289307,464.7435913,750.0576782,546.3947144,881.2017822,556.5,724.5,1660612120431663.2,0.549149927100421,0.48333325,0.7383002494706526,0.8099178854762552,0.7555835318738413,0.8883325253581627,0.904761772640269,-1.4081328150278076,-1.8181229393099327,-1.2194492623731832,-1.4326643064097686,-1.177897402116577,-0.0785329247047078,0.02814921247190911,0.032417080711828264,0.04175881328024222,0.04289518183842489,0.0
31.0,453.6150208,866.0938721,498.1635132,1118.289307,465.0,750.8850708,546.3947144,881.2017822,556.5,724.5,1660612120448330.0,0.549149927100421,0.5,0.7374906205125975,0.8099178854762552,0.75600040301478,0.8883325253581627,0.904761772640269,-1.4081017556047986,-1.8181229393099327,-1.22079444331738,-1.4326643064097686,-1.177897402116577,0.0,0.04861346989183965,0.0,0.08449766833943202,0.0,0.0
32.0,453.1924744,865.9342651,498.1635132,1118.289307,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120464996.5,0.549149927100421,0.5166665,0.7368036414831514,0.8099178854762552,0.7560496714797541,0.8883325253581627,0.904761772640269,-1.4078422653761449,-1.8181229393099327,-1.2203161478753095,-1.4326643064097686,-1.177897402116577,0.0,0.04406122236611032,0.0,0.028849576800483095,0.0,0.0
33.0,452.7401123,865.8022461,497.1375732,1118.322754,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120481663.2,0.549149927100421,0.53333325,0.7360681878704447,0.8082499047161069,0.7560496714797541,0.8883325253581627,0.904761772640269,-1.4076276279197888,-1.818177317687309,-1.2203161478753095,-1.4326643064097686,-1.177897402116577,0.0,0.04596803797000077,0.10013201569399982,0.0,0.0,0.0
34.0,452.35672,865.4093628,497.1375732,1118.322754,464.7435913,750.0576782,545.8863525,880.9545288,556.5,724.5,1660612120498330.0,0.5499079465734606,0.55,0.7354448658633205,0.8082499047161069,0.7555835318738413,0.887506026860792,0.904761772640269,-1.4069888753754063,-1.818177317687309,-1.2194492623731832,-1.4322623200225713,-1.177897402116577,0.0454809409776746,0.05354929033212104,0.0,0.0590558700011307,0.05514430304149473,0.0
35.0,452.0370483,865.0925903,497.1375732,1118.322754,464.8242493,750.1757813,545.9060059,880.8290405,556.5,724.5,1660612120514996.5,0.5503518678987936,0.5666665,0.7349251412740033,0.8082499047161069,0.7557146662405217,0.8875379795023416,0.904761772640269,-1.4064738643266663,-1.818177317687309,-1.2196412752574786,-1.4320583002260687,-1.177897402116577,0.0266355458754386,0.043900570664109045,0.0,0.013951150902215863,0.012390406579323278,0.0
36.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.9060059,880.8290405,556.5,724.5,1660612120531663.2,0.5503518678987936,0.58333325,0.7340520042175768,0.8082499047161069,0.7553617000575209,0.8875379795023416,0.904761772640269,-1.406323330339322,-1.818177317687309,-1.2189103366742753,-1.4320583002260687,-1.177897402116577,0.0,0.05316111061992132,0.0,0.04870197962636271,0.0,0.0
37.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.7886353,880.7886353,556.5,724.5,1660612120548329.8,0.5504672608611632,0.59999975,0.7340520042175768,0.8082499047161069,0.7553617000575209,0.8873471575219071,0.904761772640269,-1.406323330339322,-1.818177317687309,-1.2189103366742753,-1.431992609156211,-1.177897402116577,0.0069236469786403,0.0,0.0,0.0,0.01210875887750826,0.0
38.0,452.1324158,864.8128052,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120564996.5,0.5504672608611632,0.6166665,0.7350801904534324,0.8082499047161069,0.7551874993556243,0.8873471575219071,0.904761772640269,-1.406018987663532,-1.818177317687309,-1.2185425850743603,-1.431992609156211,-1.177897402116577,0.0,0.06433699588631908,0.0,0.024415438673359983,0.0,0.0
39.0,452.4545593,864.9242554,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120581663.2,0.5504672608611632,0.63333325,0.7356039337132789,0.8082499047161069,0.7551874993556243,0.8873471575219071,0.904761772640269,-1.4062001842143197,-1.818177317687309,-1.2185425850743603,-1.431992609156211,-1.177897402116577,0.0,0.033252084026525304,0.0,0.0,0.0,0.0
40.0,452.5,865.0,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120598330.0,0.5487067348543806,0.65,0.7356778115358881,0.8082499047161069,0.7551874993556243,0.8872236143747574,0.904761772640269,-1.406323330339322,-1.818177317687309,-1.2185425850743603,-1.432803428855546,-1.177897402116577,-0.1056310322517918,0.00861640544517755,0.0,0.0,0.0492106632604638,0.0
41.0,452.3849792,864.9061279,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120614996.8,0.5487067348543806,0.66666675,0.73549080987749,0.8082499047161069,0.7551874993556243,0.8872236143747574,0.904761772640269,-1.4061707123921567,-1.818177317687309,-1.2185425850743603,-1.432803428855546,-1.177897402116577,0.0,0.01448249595014942,0.0,0.0,0.0,0.0
42.0,452.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120631663.2,0.5487067348543806,0.68333325,0.7356778115358881,0.8082499047161069,0.7552104713627091,0.8872236143747574,0.904761772640269,-1.406323330339322,-1.818177317687309,-1.2191166387790917,-1.432803428855546,-1.177897402116577,0.0,0.01448249595014942,0.0,0.034470789496199084,0.0,0.0
43.0,452.1534424,865.0582275,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120648330.0,0.5487067348543806,0.7,0.7351143756535917,0.8082499047161069,0.7552104713627091,0.8872236143747574,0.904761772640269,-1.406417997034949,-1.818177317687309,-1.2191166387790917,-1.432803428855546,-1.177897402116577,0.0,0.03427999994445703,0.0,0.0,0.0,0.0
44.0,451.8850708,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.2788086,724.2788086,1660612120664996.5,0.6345800985259358,0.7166665,0.7346780551422847,0.8082499047161069,0.7552104713627091,0.8872236143747574,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2191166387790917,-1.432803428855546,-1.177537787519709,5.152453344826751,0.026788328403493242,0.0,0.0,0.0,0.030514310407051194
45.0,451.5,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.2788086,724.2788086,1660612120681663.2,0.6343550481095964,0.73333325,0.7340520042175768,0.8082499047161069,0.7550401407325531,0.8866508507481335,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.219165361297968,-1.4329221097007487,-1.177537787519709,-0.0135029574655739,0.03756305548247463,0.0,0.010629725617061951,0.03509581077571474,0.0
46.0,451.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.3603516,881.3603516,556.2788086,724.2788086,1660612120698330.0,0.6343550481095964,0.75,0.7340520042175768,0.8082499047161069,0.7552104713627091,0.8866508507481335,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2191166387790917,-1.4329221097007487,-1.177537787519709,0.0,0.0,0.0,0.010629725617061951,0.0,0.0
47.0,451.3904724,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120714996.5,0.6759470443549654,0.7666665,0.7338739334439397,0.8082499047161069,0.7550401407325531,0.8866508507481335,0.904214709938314,-1.406323330339322,-1.818177317687309,-1.219165361297968,-1.4329221097007487,-1.1775548552449369,2.495544730169439,0.010684246418224408,0.0,0.010629725617061951,0.0,0.011293412134666616
48.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,555.8863525,724.6060791,1660612120731663.2,0.7688602544120986,0.78333325,0.7337969794313034,0.8082499047161069,0.7550401407325531,0.8866508507481335,0.9037641000439056,-1.406442904240485,-1.818177317687309,-1.219165361297968,-1.4329221097007487,-1.1780698662936764,5.574764729604357,0.008531788583903322,0.0,0.0,0.0,0.04105884029225645
49.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120748330.0,0.6759470443549654,0.8,0.7337969794313034,0.8082499047161069,0.7550401407325531,0.8866508507481335,0.904214709938314,-1.406442904240485,-1.818177317687309,-1.219165361297968,-1.4329221097007487,-1.1775548552449369,-5.57476472960432,0.0,0.0,0.0,0.0,0.04105884029225645
50.0,451.431366,865.0735474,497.1375732,1118.322754,464.5,749.7531128,545.5,881.5,556.2788086,724.2788086,1660612120764996.5,0.6337614449429251,0.8166665,0.7339404185580918,0.8082499047161069,0.7551874993556243,0.886877892138844,0.9044021580434016,-1.406442904240485,-1.818177317687309,-1.2189540977169588,-1.4331491510914594,-1.177537787519709,-2.531161276335198,0.008606347607302833,0.0,0.015454731056716221,0.01926510083777523,0.011293412134666616
51.0,451.431366,865.0735474,497.1375732,1118.322754,464.2185669,749.890686,545.5,881.5,556.2788086,724.2788086,1660612120781663.2,0.6337614449429251,0.83333325,0.7339404185580918,0.8082499047161069,0.7547299433620293,0.886877892138844,0.9044021580434016,-1.406442904240485,-1.818177317687309,-1.219177765232322,-1.4331491510914594,-1.177537787519709,0.0,0.0,0.0,0.03055789130376202,0.0,0.0
52.0,451.431366,865.0735474,497.1375732,1118.322754,464.1547546,750.0892944,545.8070068,881.1929932,556.2788086,724.2788086,1660612120798329.8,0.6349434020401967,0.84999975,0.7339404185580918,0.8082499047161069,0.754626196857691,0.8873770260410554,0.9044021580434016,-1.406442904240485,-1.818177317687309,-1.2195006642225203,-1.432650017189248,-1.177537787519709,0.0709181350176488,0.0,0.0,0.0203493867750585,0.042352916036849514,0.0
53.0,451.431366,865.0735474,497.1375732,1118.322754,464.0370483,750.0925903,545.5,881.5,555.8912964,724.4782715,1660612120814996.5,0.7695549008888563,0.8666665,0.7339404185580918,0.8082499047161069,0.7544348290937396,0.886877892138844,0.9037721378727064,-1.406442904240485,-1.818177317687309,-1.2195060227208607,-1.4331491510914594,-1.1778620757622609,8.076649547671856,0.0,0.0,0.011486566262514,0.042352916036849514,0.04251491276087442
54.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120831663.2,0.6363175503718541,0.88333325,0.7338739334439397,0.8082499047161069,0.7544348290937396,0.8874523427031412,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2195060227208607,-1.432097794337445,-1.177537787519709,-7.994201060014851,0.008208865797123176,0.0,0.0,0.07188351765264223,0.04251491276087442
55.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120848330.0,0.6363175503718541,0.9,0.7338739334439397,0.8082499047161069,0.7544348290937396,0.8874523427031412,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2195060227208607,-1.432097794337445,-1.177537787519709,0.0,0.0,0.0,0.0,0.0,0.0
56.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.6913452,880.8641968,556.2788086,724.2788086,1660612120864996.8,0.6363078515497721,0.91666675,0.7338739334439397,0.8082499047161069,0.7544348290937396,0.8871889825653279,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2195060227208607,-1.4321154575958934,-1.177537787519709,-0.0005819264152888,0.0,0.0,0.0,0.01583710801873583,0.0
57.0,451.3904724,865.0,497.1375732,1118.322754,464.0,749.5,545.8533325,880.8533325,556.2788086,724.2788086,1660612120881663.2,0.6363175503718541,0.93333325,0.7338739334439397,0.8082499047161069,0.7543745956964687,0.8874523427031412,0.9044021580434016,-1.406323330339322,-1.818177317687309,-1.2185425850743603,-1.432097794337445,-1.177537787519709,0.0005819351442724,0.0,0.0,0.05791912101394346,0.01583710801873583,0.0
58.0,451.6088867,864.8844604,496.8364868,1118.289307,463.5319214,750.24823,545.6913452,880.8641968,555.6396484,724.3603516,1660612120898330.0,0.8672907646733785,0.95,0.7342290330113035,0.8077603962435428,0.7536135900830437,0.8871889825653279,0.9033630067126682,-1.406135485212087,-1.8181229393099327,-1.2197590628841406,-1.4321154575958934,-1.177670360725866,13.858323566473672,0.024103389397435716,0.029551175771825443,0.08609420479490913,0.01583710801873583,0.06285443592429008
59.0,451.5,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,555.6396484,724.3603516,1660612120914996.5,0.8681655446023067,0.9666665,0.7340520042175768,0.8077603962435428,0.7543253272314946,0.8874249548407992,0.9033630067126682,-1.406323330339322,-1.8181229393099327,-1.219692180910422,-1.431865890644788,-1.177670360725866,0.0524873206088949,0.015487089729300376,0.0,0.04289236156725834,0.020607757771055436,0.0
60.0,451.3904724,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,554.9642944,724.208313,1660612120931663.2,1.117988570711951,0.98333325,0.7338739334439397,0.8077603962435428,0.7543253272314946,0.8874249548407992,0.9022650112370172,-1.406323330339322,-1.8181229393099327,-1.219692180910422,-1.431865890644788,-1.1774231752573203,14.989306620045504,0.010684246418224408,0.0,0.0,0.0,0.06752851985255687
61.0,451.3725586,865.0784302,496.8364868,1118.289307,463.7435913,749.0576782,545.5,881.0,554.8624268,724.3227539,1660612120948330.0,1.1505193616244045,1.0,0.7338448090568008,0.8077603962435428,0.7539577245555299,0.886877892138844,0.9020993941474384,-1.4064508427324585,-1.8181229393099327,-1.217823455054872,-1.4323362474323036,-1.1776092341100544,1.9518376955587364,0.007847770714442943,0.0,0.11427232815549518,0.043287956601767805,0.014945531149760494
62.0,451.3904724,865.0,496.620697,1118.379272,463.8869934,749.31073,545.5,881.0,554.8624268,724.3227539,1660612120964996.5,1.1505193616244045,1.0166665,0.7338739334439397,0.807409563607486,0.7541908687391712,0.886877892138844,0.9020993941474384,-1.406323330339322,-1.818269205065325,-1.2182348685232238,-1.4323362474323036,-1.1776092341100544,0.0,0.007847770714442943,0.022806094689865275,0.02837291152322983,0.0,0.0
63.0,451.3904724,865.0,496.620697,1118.379272,464.030304,749.5908813,545.5,881.0,554.8624268,724.3227539,1660612120981663.2,1.1505193616244045,1.03333325,0.7338739334439397,0.807409563607486,0.7544238641614428,0.886877892138844,0.9020993941474384,-1.406323330339322,-1.818269205065325,-1.218690340556998,-1.4323362474323036,-1.1776092341100544,0.0,0.0,0.0,0.03069641518581035,0.0,0.0
