Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
54.0,1001.279419,918.7756348,732.4985352,1011.49707,269.922485,1010.73798,493.173035,1019.17047,1658790099883333.5,1.050466689777725,0.8833335
55.0,1001.409424,918.9910278,732.4985352,1011.49707,269.922485,1010.73798,493.173035,1019.17047,1658790099900000.0,1.076625932196604,0.9
56.0,1001.357544,919.192627,732.5675049,1011.613525,269.922485,1010.73798,493.173035,1019.17047,1658790099916666.8,1.0973970001057778,0.91666675
57.0,1001.381958,919.381958,732.7073975,1011.84613,269.922485,1010.73798,493.173035,1019.17047,1658790099933333.5,1.118469760784528,0.9333335
58.0,1001.179321,920.1033936,732.7073975,1011.84613,269.922485,1010.73798,493.173035,1019.17047,1658790099950000.0,1.1925144256956866,0.95
59.0,1001.179321,920.1033936,732.5046997,1011.723267,269.922485,1010.73798,493.173035,1019.17047,1658790099966666.8,1.1925144256956866,0.96666675
60.0,1001.179321,920.1033936,732.5,1011.777283,269.922485,1010.73798,493.173035,1019.17047,1658790099983333.2,1.1925144256956866,0.98333325
61.0,1001.033081,920.5,732.3513794,1012.037781,269.922485,1010.73798,493.442657,1019.19464,1658790100000000.0,1.2331110150618514,1.0
62.0,1000.896729,920.7631836,732.2692871,1012.04364,269.922485,1010.73798,493.185455,1019.2356,1658790100016666.8,1.258235059507084,1.01666675
63.0,1001.192627,921.3575439,731.8844604,1012.007996,269.922485,1010.73798,493.442657,1019.19464,1658790100033333.2,1.3297579491027416,1.03333325
64.0,1000.902405,921.5,732.0897217,1012.102539,270.05188,1010.76099,493.442657,1019.19464,1658790100050000.0,1.3391787684436032,1.05
65.0,1001.072388,921.7094116,732.1386719,1012.124695,270.3685,1010.63147,493.433594,1019.12463,1658790100066666.5,1.365578714696913,1.0666665
66.0,1000.956604,921.9301758,731.9874268,1012.574829,270.3685,1010.63147,493.433594,1019.12463,1658790100083333.2,1.387198563425451,1.08333325
67.0,1001.133118,922.4194336,732.1989136,1012.970459,270.315186,1010.55939,493.422394,1018.98218,1658790100100000.0,1.4442638042291278,1.1
68.0,1001.033081,922.5,732.0025635,1013.210754,270.315186,1010.55939,493.422394,1018.98218,1658790100116666.5,1.4509677041135114,1.1166665
69.0,1001.098022,922.9227905,732.0025635,1013.210754,270.315186,1010.55939,493.422394,1018.98218,1658790100133333.5,1.4983716423754734,1.1333335
70.0,1001.381958,923.381958,731.5,1013.218079,270.372345,1010.50409,493.076385,1018.90277,1658790100150000.0,1.5533290986578483,1.15
71.0,1001.29657,923.9007568,731.5123901,1013.261719,270.372345,1010.50409,493.076385,1018.90277,1658790100166666.8,1.6080849971257236,1.16666675
72.0,1001.229187,924.5,731.5123901,1013.261719,270.446564,1010.43219,493.076385,1018.90277,1658790100183333.5,1.6720112491477075,1.1833335
73.0,1001.262512,924.7967529,731.5123901,1013.261719,270.446564,1010.43219,493.076385,1018.90277,1658790100200000.0,1.7050309087230606,1.2
74.0,1001.262512,924.7967529,731.5897217,1013.352234,270.425751,1010.57428,493.076385,1018.90277,1658790100216666.8,1.7050309087230606,1.21666675
75.0,1001.203857,925.0,731.763855,1013.533081,270.3685,1010.63147,493.076385,1018.90277,1658790100233333.2,1.726006216441946,1.23333325
76.0,1001.357544,925.192627,731.7357178,1013.628174,270.3685,1010.63147,493.076385,1018.90277,1658790100250000.0,1.7501006434722777,1.25
77.0,1001.5,925.5,731.7357178,1013.628174,270.3685,1010.63147,493.076385,1018.90277,1658790100266666.8,1.7864674596087216,1.26666675
78.0,1001.5,925.5,731.6038208,1013.797424,270.425751,1010.57428,493.076385,1018.90277,1658790100283333.2,1.7864674596087216,1.28333325
79.0,1001.5,925.5,731.8046265,1013.86615,270.425751,1010.57428,493.076385,1018.90277,1658790100300000.0,1.7864674596087216,1.3
80.0,1001.590576,926.0089722,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100316666.5,1.8437667308456425,1.3166665
81.0,1001.590576,926.0089722,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100333333.2,1.8437667308456425,1.33333325
82.0,1001.590576,926.0089722,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100350000.0,1.8437667308456425,1.35
83.0,1002.135742,926.2453613,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100366666.5,1.880364944739008,1.3666665
84.0,1002.066467,926.1921997,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100383333.5,1.8731988647798687,1.3833335
85.0,1002.021606,926.1934204,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100400000.0,1.8724415170074349,1.4
86.0,1002.066467,926.1921997,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100416666.8,1.8731988647798687,1.41666675
87.0,1001.973022,926.2346802,731.737793,1013.674561,270.5,1010.5,493.076385,1018.90277,1658790100433333.5,1.875973321778789,1.4333335
88.0,1002.066467,926.1921997,731.8166504,1013.81665,270.5,1010.5,493.076385,1018.90277,1658790100450000.0,1.8731988647798687,1.45
89.0,1002.066467,926.1921997,731.8844604,1014.007996,270.5,1010.5,493.076385,1018.90277,1658790100466666.8,1.8731988647798687,1.46666675
90.0,1002.066467,926.1921997,731.8844604,1014.007996,270.5,1010.5,493.076385,1018.90277,1658790100483333.2,1.8731988647798687,1.48333325
91.0,1002.066467,926.1921997,731.8844604,1014.007996,270.5,1010.5,493.076385,1018.90277,1658790100500000.0,1.8731988647798687,1.5
92.0,1002.066467,926.1921997,731.81427,1014.18573,270.5,1010.5,493.076385,1018.90277,1658790100516666.8,1.8731988647798687,1.51666675
93.0,1002.156555,926.1898804,731.7103882,1014.270935,270.5,1010.5,493.185455,1019.2356,1658790100533333.2,1.8747502334886297,1.53333325
94.0,1002.156555,926.1898804,731.6508179,1014.406616,270.5,1010.5,493.185455,1019.2356,1658790100550000.0,1.8747502334886297,1.55
95.0,1002.324707,926.4250488,731.5,1014.634888,270.5,1010.5,493.185455,1019.2356,1658790100566666.5,1.903709096067012,1.5666665
96.0,1002.324707,926.4250488,731.5,1014.634888,270.5,1010.5,493.092865,1019.42145,1658790100583333.2,1.903182502935594,1.58333325
97.0,1002.324707,926.4250488,731.5,1014.634888,270.5,1010.5,493.182709,1019.29877,1658790100600000.0,1.9036315080641468,1.6
98.0,1002.574097,926.6018677,731.5,1014.634888,270.5,1010.5,493.182709,1019.29877,1658790100616666.5,1.9278333940267671,1.6166665
99.0,1002.57843,926.9607544,731.5,1014.634888,270.5,1010.5,493.182709,1019.29877,1658790100633333.5,1.966997032926768,1.6333335
100.0,1002.5,927.2427368,731.7484741,1014.739929,270.5,1010.5,493.182709,1019.29877,1658790100650000.0,1.9961637679872768,1.65
101.0,1002.5,927.4145508,731.7484741,1014.739929,270.5,1010.5,493.182709,1019.29877,1658790100666666.8,2.014881684538354,1.66666675
102.0,1002.5,927.4145508,731.743042,1014.781799,270.5,1010.5,493.182709,1019.29877,1658790100683333.5,2.014881684538354,1.6833335
103.0,1002.715149,927.7576904,732.0079346,1015.041016,270.5,1010.5,493.165436,1019.36011,1658790100700000.0,2.056349791866818,1.7
104.0,1002.531006,927.7229614,732.1378174,1015.129089,270.5,1010.5,493.165436,1019.36011,1658790100716666.8,2.048958706230407,1.71666675
105.0,1002.630127,927.9534912,732.1442871,1015.169128,270.5,1010.5,493.060822,1019.02704,1658790100733333.2,2.075988346171928,1.73333325
106.0,1002.52887,928.1688232,732.1442871,1015.169128,270.5,1010.5,493.060822,1019.02704,1658790100750000.0,2.0974845761180103,1.75
107.0,1002.52887,928.1688232,731.9734497,1015.177979,270.5,1010.5,493.060822,1019.02704,1658790100766666.8,2.0974845761180103,1.76666675
108.0,1002.52887,928.1688232,731.9734497,1015.177979,270.5,1010.5,493.060822,1019.02704,1658790100783333.2,2.0974845761180103,1.78333325
109.0,1002.52887,928.1688232,731.7599487,1015.200256,270.5,1010.5,493.060822,1019.02704,1658790100800000.0,2.0974845761180103,1.8
110.0,1002.442078,928.3780518,731.8319702,1015.291687,270.5,1010.5,493.060822,1019.02704,1658790100816666.5,2.1186074347903645,1.8166665
111.0,1002.515503,928.4782715,731.8579102,1015.496094,270.5,1010.5,493.165436,1019.36011,1658790100833333.2,2.130975523023381,1.83333325
112.0,1002.515503,928.4782715,731.8579102,1015.496094,270.5,1010.5,493.165436,1019.36011,1658790100850000.0,2.130975523023381,1.85
113.0,1002.649719,928.7767334,731.7357178,1015.628174,270.425751,1010.57428,493.165436,1019.36011,1658790100866666.5,2.166118342434063,1.8666665
114.0,1002.572144,928.8743286,731.7477417,1015.720276,270.425751,1010.57428,493.165436,1019.36011,1658790100883333.5,2.175255539479567,1.8833335
115.0,1002.684814,929.3756104,731.7477417,1015.720276,270.425751,1010.57428,493.165436,1019.36011,1658790100900000.0,2.232092505401655,1.9
116.0,1002.754028,929.7329102,731.8166504,1015.81665,270.425751,1010.57428,493.092865,1019.42145,1658790100916666.8,2.2720060080538333,1.91666675
117.0,1002.696777,930.2502441,731.8166504,1015.81665,270.425751,1010.57428,493.092865,1019.42145,1658790100933333.5,2.327334423171349,1.9333335
118.0,1003.032776,930.2896118,731.7515259,1015.996338,270.425751,1010.57428,492.750671,1019.48553,1658790100950000.0,2.3364687536478126,1.95
119.0,1003.353516,930.1115112,731.7515259,1015.996338,270.425751,1010.57428,492.927307,1019.5614,1658790100966666.8,2.323860966085024,1.96666675
120.0,1003.472961,931.0878296,731.7515259,1015.996338,270.5,1010.5,492.82428,1019.47803,1658790100983333.2,2.432109361110922,1.98333325
121.0,1003.192627,931.3575439,731.6038208,1016.210266,270.5,1010.5,492.874725,1019.60852,1658790101000000.0,2.4562861681587176,2.0
122.0,1003.192627,931.3575439,732.053772,1016.338135,270.5,1010.5,493.0,1019.5,1658790101016666.8,2.4569971011761,2.01666675
123.0,1003.192627,931.3575439,732.0252686,1016.300842,270.5,1010.77258,493.092865,1019.42145,1658790101033333.2,2.457521895946261,2.03333325
124.0,1003.311951,931.2489014,732.0252686,1016.300842,270.5,1010.77258,493.092865,1019.42145,1658790101050000.0,2.447921480254608,2.05
125.0,1003.5,931.2696533,732.0252686,1016.300842,270.5,1010.77258,493.092865,1019.42145,1658790101066666.5,2.4537257397487147,2.0666665
126.0,1003.5,931.2696533,731.8847046,1016.581055,270.5,1010.77258,493.092865,1019.42145,1658790101083333.2,2.4537257397487147,2.08333325
127.0,1003.681091,931.1119385,731.8289795,1017.043396,270.552643,1010.7912,492.834564,1019.63989,1658790101100000.0,2.438518673273075,2.1
128.0,1003.452271,931.4747314,731.8289795,1017.043396,270.552643,1010.7912,492.927307,1019.5614,1658790101116666.5,2.474248638665728,2.1166665
129.0,1003.364136,931.5742798,731.8289795,1017.043396,270.552643,1010.7912,492.834564,1019.63989,1658790101133333.5,2.4829148328527744,2.1333335
130.0,1003.452271,931.4747314,731.8289795,1017.043396,270.552643,1010.7912,493.0,1019.5,1658790101150000.0,2.4746595896246566,2.15
131.0,1003.607666,931.3622437,731.8289795,1017.043396,270.552643,1010.7912,492.834564,1019.63989,1658790101166666.8,2.4643942180834126,2.16666675
132.0,1003.442322,931.8023682,731.8302612,1017.083618,270.552643,1010.7912,492.834564,1019.63989,1658790101183333.5,2.509241024840522,2.1833335
133.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.092865,1019.42145,1658790101200000.0,2.510723984042369,2.2
134.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.092865,1019.42145,1658790101216666.8,2.510723984042369,2.21666675
135.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.092865,1019.42145,1658790101233333.2,2.510723984042369,2.23333325
136.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.092865,1019.42145,1658790101250000.0,2.510723984042369,2.25
137.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.0,1019.5,1658790101266666.8,2.5101906641963327,2.26666675
138.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.0,1019.5,1658790101283333.2,2.5101906641963327,2.28333325
139.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.0,1019.5,1658790101300000.0,2.5101906641963327,2.3
140.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.0,1019.5,1658790101316666.5,2.5101906641963327,2.3166665
141.0,1003.442322,931.8023682,732.0445557,1017.264648,270.552643,1010.7912,493.0,1019.5,1658790101333333.2,2.5101906641963327,2.33333325
142.0,1003.52832,931.8909912,732.0445557,1017.264648,270.5,1010.77258,493.0,1019.5,1658790101350000.0,2.521462537151268,2.35
143.0,1003.52832,931.8909912,732.0290527,1017.310608,270.5,1010.77258,493.0,1019.5,1658790101366666.5,2.521462537151268,2.3666665
144.0,1003.347534,932.09729,732.0438843,1017.349609,270.5,1010.77258,493.0,1019.5,1658790101383333.5,2.540578544428593,2.3833335
145.0,1003.241211,932.2132568,732.0355225,1017.477966,270.5,1010.77258,493.092865,1019.42145,1658790101400000.0,2.5517886259585416,2.4
146.0,1003.241211,932.2132568,731.725647,1017.533997,270.442749,1010.71112,493.092865,1019.42145,1658790101416666.8,2.5517886259585416,2.41666675
147.0,1003.5,932.5,731.8261108,1017.587524,270.442749,1010.71112,493.0,1019.5,1658790101433333.5,2.5873422862131528,2.4333335
148.0,1003.5,932.9060059,731.8817139,1017.935486,270.442749,1010.71112,493.0,1019.5,1658790101450000.0,2.631629939740964,2.45
149.0,1003.229858,933.6942749,731.3515015,1017.972778,270.442749,1010.71112,493.028168,1019.44366,1658790101466666.8,2.7129123901181043,2.46666675
150.0,1003.162537,933.916687,731.3515015,1017.972778,270.442749,1010.71112,493.0,1019.5,1658790101483333.2,2.735746704568838,2.48333325
151.0,1003.241089,934.0188599,731.6038208,1018.210266,270.442749,1010.71112,493.0,1019.5,1658790101500000.0,2.748345516609058,2.5
152.0,1003.024353,934.2835693,731.6038208,1018.210266,270.3685,1010.63147,493.0,1019.5,1658790101516666.8,2.773305089308904,2.51666675
153.0,1003.670776,934.8981323,731.6364746,1018.607666,270.3685,1010.63147,493.0,1019.5,1658790101533333.2,2.852191615459026,2.53333325
154.0,1003.414551,935.4050903,731.725769,1018.927063,270.3685,1010.63147,493.0,1019.5,1658790101550000.0,2.9029489730911515,2.55
155.0,1003.438293,935.5963135,731.4685059,1018.826782,270.3685,1010.63147,492.874725,1019.60852,1658790101566666.5,2.9234276994490203,2.5666665
156.0,1003.269165,936.1853027,731.4648438,1018.871094,270.3685,1010.63147,492.874725,1019.60852,1658790101583333.2,2.9847723618940503,2.58333325
157.0,1003.269165,936.1853027,731.5,1019.218079,270.3685,1010.63147,492.874725,1019.60852,1658790101600000.0,2.9847723618940503,2.6
158.0,1003.659241,936.3344116,731.5,1019.218079,270.442749,1010.71112,492.874725,1019.60852,1658790101616666.5,3.0080302574268174,2.6166665
159.0,1003.830017,936.5,731.5,1019.218079,270.515778,1010.82806,492.874725,1019.60852,1658790101633333.5,3.029160176442357,2.6333335
160.0,1003.450623,936.7967529,731.5897217,1019.352234,270.515778,1010.82806,492.874725,1019.60852,1658790101650000.0,3.0548582984503074,2.65
161.0,1003.536438,937.387085,731.6508789,1019.461121,270.515778,1010.82806,492.874725,1019.60852,1658790101666666.8,3.120929228533635,2.66666675
162.0,1003.725098,937.2288818,731.6508789,1019.461121,270.515778,1010.82806,492.874725,1019.60852,1658790101683333.5,3.106955263081721,2.6833335
163.0,1003.725098,937.2288818,731.6508789,1019.461121,270.515778,1010.82806,492.874725,1019.60852,1658790101700000.0,3.106955263081721,2.7
164.0,1003.770142,937.6942749,731.6251831,1019.555115,270.515778,1010.82806,492.874725,1019.60852,1658790101716666.8,3.158626670472329,2.71666675
165.0,1003.610901,937.7959595,731.4957886,1019.953796,270.515778,1010.82806,492.874725,1019.60852,1658790101733333.2,3.166955774827988,2.73333325
166.0,1003.610901,937.7959595,731.4957886,1019.953796,270.515778,1010.82806,492.874725,1019.60852,1658790101750000.0,3.166955774827988,2.75
167.0,1003.610901,937.7959595,731.4957886,1019.953796,270.515778,1010.82806,492.874725,1019.60852,1658790101766666.8,3.166955774827988,2.76666675
168.0,1003.610901,937.7959595,731.1516113,1020.132019,270.515778,1010.82806,492.874725,1019.60852,1658790101783333.2,3.166955774827988,2.78333325
169.0,1003.610901,937.7959595,731.1231689,1020.354736,270.515778,1010.82806,492.874725,1019.60852,1658790101800000.0,3.166955774827988,2.8
170.0,1003.610901,937.7959595,731.1231689,1020.354736,270.515778,1010.82806,492.874725,1019.60852,1658790101816666.5,3.166955774827988,2.8166665
171.0,1003.5,937.916687,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101833333.2,3.1760754589890503,2.83333325
172.0,1003.5,937.916687,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101850000.0,3.1760754589890503,2.85
173.0,1003.817383,938.0134888,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101866666.5,3.1922028042834305,2.8666665
174.0,1003.798828,938.2924194,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101883333.5,3.222362507425491,2.8833335
175.0,1003.798828,938.2924194,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101900000.0,3.222362507425491,2.9
176.0,1003.957214,938.4763794,731.1231689,1020.354736,270.515778,1010.82806,492.534302,1019.68628,1658790101916666.8,3.245219034147892,2.91666675
177.0,1004.001221,938.9888916,731.2060547,1020.440918,270.515778,1010.82806,492.534302,1019.68628,1658790101933333.5,3.301992321106369,2.9333335
178.0,1004.001221,938.9888916,731.2060547,1020.440918,270.5,1010.77258,492.534302,1019.68628,1658790101950000.0,3.301992321106369,2.95
179.0,1004.001221,938.9888916,731.2060547,1020.440918,270.5,1010.77258,492.534302,1019.68628,1658790101966666.8,3.301992321106369,2.96666675
180.0,1003.789734,939.5022583,731.3981323,1020.583313,270.5,1010.77258,492.534302,1019.68628,1658790101983333.2,3.354486245432072,2.98333325
181.0,1003.770142,939.6942749,731.6364746,1020.607666,270.5,1010.77258,492.642059,1019.56152,1658790102000000.0,3.376047739766338,3.0
182.0,1003.770142,939.6942749,731.6364746,1020.607666,270.5,1010.77258,492.642059,1019.56152,1658790102016666.8,3.376047739766338,3.01666675
183.0,1004.135315,939.8302612,731.6364746,1020.607666,270.5,1010.77258,492.5,1019.5,1658790102033333.2,3.3963573246455088,3.03333325
184.0,1003.770142,939.6942749,731.6364746,1020.607666,270.3685,1010.63147,492.5,1019.5,1658790102050000.0,3.375258367845903,3.05
185.0,1003.667786,939.9180298,731.6364746,1020.607666,270.3685,1010.63147,492.570435,1019.47888,1658790102066666.5,3.398478642339879,3.0666665
186.0,1003.825439,939.8220825,731.4407349,1020.778259,270.3685,1010.63147,492.570435,1019.47888,1658790102083333.2,3.390665747271781,3.08333325
187.0,1004.0896,940.0859985,731.3306274,1020.986633,270.475494,1010.54901,492.570435,1019.47888,1658790102100000.0,3.4240305369363893,3.1
188.0,1004.0896,940.0859985,731.3306274,1020.986633,270.475494,1010.54901,492.570435,1019.47888,1658790102116666.5,3.4240305369363893,3.1166665
189.0,1004.450378,940.147583,731.3306274,1020.986633,270.475494,1010.54901,492.5,1019.5,1658790102133333.5,3.4363952276398257,3.1333335
190.0,1003.825439,939.8220825,731.3306274,1020.986633,270.475494,1010.54901,492.640472,1019.47144,1658790102150000.0,3.391121883659346,3.15
191.0,1003.814087,940.1043091,731.3306274,1020.986633,270.475494,1010.54901,492.5,1019.5,1658790102166666.8,3.420868290440421,3.16666675
192.0,1003.967224,940.2896118,731.3306274,1020.986633,270.475494,1010.54901,492.640472,1019.47144,1658790102183333.5,3.444692888904471,3.1833335
193.0,1003.967224,940.2896118,731.3306274,1020.986633,270.5,1010.599,492.5,1019.5,1658790102200000.0,3.4437400802635625,3.2
