Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
16.0,340.419342,969.1035156,981.1722412,1008.95752,719.182251,1010.11554,498.8999939,997.5,1659656289270000.0,0.030261025706651,0.25
17.0,340.0249634,969.2261353,980.8779907,1008.89325,718.9705811,1009.926453,498.8999939,997.5,1659656289286666.8,0.037066367089783,0.26666675
18.0,340.1666565,969.0536499,980.8167725,1008.90509,719.3005371,1009.77594,498.5,997.5,1659656289303333.2,0.0354584713865299,0.28333325
19.0,339.8341064,969.1704712,980.8167725,1008.90509,719.0913086,1010.091309,498.8999939,997.5,1659656289320000.0,0.0354875269422827,0.3
20.0,339.7287903,969.2363892,981.0256348,1008.925232,718.9705811,1009.926453,498.8999939,997.5,1659656289336666.5,0.0336822859348625,0.3166665
21.0,339.7287903,969.2363892,981.0256348,1008.925232,718.9705811,1009.926453,499.3800049,997.5,1659656289353333.2,0.0337160056397915,0.33333325
22.0,339.1164856,968.9111938,981.4838257,1008.891174,719.0621948,1010.177795,499.3800049,997.5,1659656289370000.0,0.0390523610345091,0.35
23.0,339.1164856,968.9111938,981.3640747,1008.685608,718.9705811,1009.926453,499.3800049,997.5,1659656289386666.5,0.0631394227496063,0.3666665
24.0,338.5278931,969.0272217,981.3601074,1008.834534,719.0913086,1010.091309,498.9523926,997.5952148,1659656289403333.5,0.0453842194390878,0.3833335
25.0,338.5278931,969.0272217,981.3601074,1008.834534,719.0913086,1010.091309,498.8999939,997.5,1659656289420000.0,0.0453881374961139,0.4
26.0,339.0751648,969.0327148,981.2944336,1008.785889,719.0913086,1010.091309,498.9523926,997.5952148,1659656289436666.8,0.0509778162526519,0.41666675
27.0,338.8913879,969.0262451,980.677063,1009.4375,718.755188,1010.317688,498.9523926,997.5952148,1659656289453333.5,0.0281824617756797,0.4333335
28.0,339.1672668,969.053772,980.7950439,1009.24939,719.182251,1010.11554,499.3800049,997.5,1659656289470000.0,0.0054920693852902,0.45
29.0,339.0434875,969.0615845,981.0341797,1009.361816,718.9705811,1009.926453,499.0,997.5,1659656289486666.8,0.0181498285122719,0.46666675
30.0,339.0457153,968.7701416,981.0956421,1009.597107,719.4091187,1010.488647,498.8999939,997.5,1659656289503333.2,0.0459072065955062,0.48333325
31.0,339.0457153,968.7701416,981.1243286,1009.91272,718.9674072,1010.532593,498.8999939,997.5,1659656289520000.0,0.0832972992676983,0.5
32.0,339.3200378,969.0338135,980.9368286,1010.180847,718.8084106,1010.429138,498.8999939,997.5,1659656289536666.8,0.1157190759790327,0.51666675
33.0,339.3200378,969.0338135,981.0969238,1010.132385,718.7333374,1010.208313,498.9523926,997.4047852,1659656289553333.2,0.109472104017812,0.53333325
34.0,339.3200378,969.0338135,981.090271,1010.534729,719.0111084,1010.466675,498.8999939,997.5,1659656289570000.0,0.1572595616512944,0.55
35.0,339.3200378,969.0338135,981.0999756,1010.640015,719.085083,1010.581543,498.8999939,997.5,1659656289586666.5,0.1697294565939872,0.5666665
36.0,339.364502,969.0551758,981.0999756,1010.640015,719.0336914,1010.363281,498.8999939,997.5,1659656289603333.2,0.1697294565939872,0.58333325
37.0,339.3200378,969.0338135,980.9511719,1010.800415,718.5958252,1010.637512,498.8999939,997.5,1659656289620000.0,0.1892616012437226,0.6
38.0,339.3200378,969.0338135,980.9511719,1010.800415,719.460022,1010.820007,498.8999939,997.5,1659656289636666.5,0.1892616012437226,0.6166665
39.0,339.3200378,969.0338135,980.9511719,1010.800415,719.295166,1010.833313,498.8999939,997.5,1659656289653333.5,0.1892616012437226,0.6333335
40.0,339.3200378,969.0338135,980.9511719,1010.800415,719.3115234,1010.850464,499.4423218,997.5769043,1659656289670000.0,0.1894759159577294,0.65
41.0,339.3200378,969.0338135,980.9511719,1010.800415,719.1025391,1010.914551,499.4423218,997.5769043,1659656289686666.8,0.1894759159577294,0.66666675
42.0,339.3200378,969.0338135,980.9511719,1010.800415,719.1155396,1010.795349,499.4423218,997.5769043,1659656289703333.5,0.1894759159577294,0.6833335
43.0,339.3200378,969.0338135,980.9511719,1010.800415,718.8497925,1010.926758,499.5,997.5,1659656289720000.0,0.189497179252553,0.7
44.0,339.3200378,969.0338135,980.9511719,1010.800415,718.9532471,1010.953247,499.0,997.5,1659656289736666.8,0.1893008255816276,0.71666675
45.0,339.3200378,969.0338135,980.9511719,1010.800415,719.1941528,1011.358948,499.5,997.5,1659656289753333.2,0.189497179252553,0.73333325
46.0,339.3200378,969.0338135,980.9511719,1010.800415,718.8634644,1011.130188,499.5576782,997.4230957,1659656289770000.0,0.1895184372751267,0.75
47.0,339.1235046,968.8618774,980.8065186,1011.254089,718.8449097,1011.065979,499.5576782,997.4230957,1659656289786666.8,0.2439663284716475,0.76666675
48.0,339.1235046,968.8618774,980.8065186,1011.254089,718.907959,1011.196838,498.8300781,997.1699219,1659656289803333.2,0.2436005629142004,0.78333325
49.0,339.1235046,968.8618774,980.8065186,1011.254089,718.8909912,1011.27417,499.5,997.5,1659656289820000.0,0.2439362401127615,0.8
50.0,339.4419556,968.9924927,980.7318115,1011.561401,718.7015991,1011.04126,498.894165,996.894165,1659656289836666.5,0.2804098509871611,0.8166665
51.0,339.4419556,968.9924927,980.7318115,1011.561401,718.9023438,1011.134705,499.2102661,997.1333618,1659656289853333.2,0.2805883854603355,0.83333325
52.0,339.4419556,968.9924927,980.7318115,1011.561401,719.1969604,1011.230286,499.2102661,997.1333618,1659656289870000.0,0.2805883854603355,0.85
53.0,340.3234558,968.8375854,980.5855103,1011.927612,718.8717651,1011.325989,499.2102661,997.1333618,1659656289886666.5,0.3246578969011418,0.8666665
54.0,339.9284668,968.9891968,980.3149414,1012.259705,719.1052856,1012.0,499.2102661,997.1333618,1659656289903333.5,0.3651587246383774,0.8833335
55.0,340.212616,968.947876,980.3188477,1012.668762,718.6966553,1011.363342,499.2102661,997.1333618,1659656289920000.0,0.4138097664264524,0.9
56.0,340.1864319,969.038147,980.3394775,1012.728027,719.3970337,1012.303345,498.8074036,996.8666382,1659656289936666.8,0.4204550712452005,0.91666675
57.0,340.0948181,969.0646362,980.199585,1013.239929,718.666687,1012.092102,499.2102661,997.1333618,1659656289953333.5,0.4822323003889458,0.9333335
58.0,339.3661194,969.2008057,980.1654663,1013.639893,718.9377441,1012.644714,498.5238037,996.8809814,1659656289970000.0,0.5292363601380773,0.95
59.0,339.7390137,968.937561,980.1235962,1014.037537,718.9377441,1012.644714,498.7823181,997.0748291,1659656289986666.8,0.5769431006778114,0.96666675
60.0,339.7390137,968.937561,980.1235962,1014.037537,718.2258301,1012.973145,498.8639526,997.0748291,1659656290003333.2,0.5770412093293368,0.98333325
61.0,339.7390137,968.937561,980.1235962,1014.037537,718.4157104,1012.807861,499.3227539,997.1375732,1659656290020000.0,0.5775847948108003,1.0
62.0,339.868988,968.8223267,980.0839233,1014.800964,718.4157104,1012.807861,499.3227539,997.1375732,1659656290036666.8,0.6686164570234329,1.01666675
63.0,340.0649719,968.7208252,979.9328613,1015.358215,718.5814209,1013.244202,499.2990112,997.0294189,1659656290053333.2,0.7355978500176951,1.03333325
64.0,340.0649719,968.7208252,979.9328613,1015.358215,718.5814209,1013.244202,499.0833435,997.0892944,1659656290070000.0,0.7352578081928088,1.05
65.0,340.2840271,968.6925049,979.7369995,1015.390625,718.6495972,1013.004272,499.0833435,997.0892944,1659656290086666.5,0.7400013849753373,1.0666665
66.0,340.2840271,968.6925049,979.7369995,1015.390625,718.7715454,1012.771545,498.8156128,996.9716187,1659656290103333.2,0.7396122809955498,1.08333325
67.0,340.2840271,968.6925049,979.7369995,1015.390625,718.5853882,1012.943115,498.8156128,996.9716187,1659656290120000.0,0.7396122809955498,1.1
68.0,340.2840271,968.6925049,979.7369995,1015.390625,718.6416016,1012.68457,498.8452454,996.9107056,1659656290136666.5,0.739670408309905,1.1166665
69.0,340.2840271,968.6925049,979.7369995,1015.390625,718.2396851,1013.0,498.8452454,996.9107056,1659656290153333.5,0.739670408309905,1.1333335
70.0,339.6653442,968.3439331,979.6450806,1014.383667,718.2911987,1012.942505,498.8850708,997.0,1659656290170000.0,0.6202911863599885,1.15
71.0,339.6653442,968.3439331,979.6450806,1014.383667,718.520813,1012.732666,499.0,997.0,1659656290186666.8,0.6204401694462354,1.16666675
72.0,340.019989,968.5839844,979.6398926,1014.165466,718.5499878,1013.00415,498.9629517,997.0925903,1659656290203333.5,0.59441563847316,1.1833335
73.0,339.7321777,968.9520264,979.6376953,1014.065247,718.5499878,1013.00415,498.6515198,996.8863525,1659656290220000.0,0.5821670217337245,1.2
74.0,340.0726318,968.6251831,979.5563354,1013.971802,718.5499878,1013.00415,498.8850708,997.0,1659656290236666.8,0.5716417038368256,1.21666675
75.0,339.9943237,968.4524536,979.5785522,1014.092834,718.5499878,1013.00415,499.2102661,997.1333618,1659656290253333.2,0.5863195606404692,1.23333325
76.0,339.9079895,968.5839844,979.6359253,1014.314392,718.5499878,1013.00415,499.0833435,997.0892944,1659656290270000.0,0.6123165835164909,1.25
77.0,339.440979,968.5966187,979.6398926,1014.165466,718.1594238,1012.829712,499.2990112,997.0294189,1659656290286666.8,0.594849370624141,1.26666675
78.0,339.8699036,968.6300659,979.6359253,1014.314392,718.1594238,1012.829712,498.9629517,997.0925903,1659656290303333.2,0.6121616945774399,1.28333325
79.0,339.8208313,968.645813,979.6359253,1014.314392,718.1594238,1012.829712,498.9629517,997.0925903,1659656290320000.0,0.6121616945774399,1.3
80.0,339.6484375,968.677063,979.5,1014.0,718.1594238,1012.829712,498.9629517,997.0925903,1659656290336666.5,0.5753029883934958,1.3166665
81.0,339.0785217,968.7644653,979.5,1014.0,717.7739258,1012.862061,498.7823181,997.0748291,1659656290353333.2,0.5750906958168381,1.33333325
82.0,339.9398499,968.8533936,979.5,1014.0,717.7755737,1012.881165,498.9545593,996.8863525,1659656290370000.0,0.5753523072449391,1.35
83.0,339.9615784,968.9541626,979.5827026,1014.138245,717.6819458,1013.125366,498.8156128,996.9716187,1659656290386666.5,0.5912664212669584,1.3666665
84.0,339.1966248,968.4075317,979.6359253,1014.314392,716.9113159,1013.061157,498.6515198,996.8863525,1659656290403333.5,0.6118148088232422,1.3833335
85.0,339.1966248,968.4075317,979.5845337,1014.464783,717.7056885,1013.186157,498.6515198,996.8863525,1659656290420000.0,0.6299294385890103,1.4
86.0,339.8439331,968.7952271,979.6398926,1015.165466,717.2255859,1013.138062,498.6231995,997.0,1659656290436666.8,0.7129704259703629,1.41666675
87.0,339.8439331,968.7952271,979.6398926,1015.165466,717.2255859,1013.138062,498.6231995,997.0,1659656290453333.5,0.7129704259703629,1.4333335
88.0,339.7515869,968.8225708,979.5632935,1015.413452,717.2255859,1013.138062,498.9230652,997.0,1659656290470000.0,0.743280281601956,1.45
89.0,339.674408,968.9108276,979.5,1015.5,717.2255859,1013.138062,498.6737671,997.2836914,1659656290486666.8,0.7534057479528585,1.46666675
90.0,339.6289063,968.9257813,979.4367065,1015.586548,716.552063,1013.284729,498.5,997.2416382,1659656290503333.2,0.7637252767559278,1.48333325
91.0,339.6289063,968.9257813,979.4367065,1015.586548,716.8862915,1013.560791,498.8850708,997.0,1659656290520000.0,0.7644061904237017,1.5
92.0,339.5357056,968.9008179,979.4385986,1015.927307,716.8862915,1013.560791,498.5,997.0,1659656290536666.8,0.8043171325421907,1.51666675
93.0,339.7202759,968.9712524,979.6398926,1016.165466,716.8862915,1013.560791,498.5,997.0,1659656290553333.2,0.8316916347319546,1.53333325
94.0,339.8939514,968.8842773,979.6398926,1016.165466,716.8862915,1013.560791,498.5,997.0,1659656290570000.0,0.8316916347319546,1.55
95.0,339.7980957,968.8942871,979.5,1016.5,716.4047852,1014.138916,498.5,997.0,1659656290586666.5,0.8721391206652831,1.5666665
96.0,339.8939514,968.8842773,979.5,1016.348694,717.1293335,1014.303467,498.5,997.0,1659656290603333.2,0.8541451905738315,1.58333325
97.0,339.921814,968.8546143,979.5,1016.651306,717.0476074,1014.694458,498.5,997.0,1659656290620000.0,0.8901325925744793,1.6
98.0,339.9061279,968.6870728,979.5,1016.651306,717.0844116,1014.603394,498.5,997.0,1659656290636666.5,0.8901325925744793,1.6166665
99.0,339.84021,968.7231445,979.5,1016.651306,717.0844116,1014.603394,498.5,997.0,1659656290653333.5,0.8901325925744793,1.6333335
100.0,339.8812561,968.4966431,979.5,1016.651306,717.4143066,1014.776184,498.5,997.0,1659656290670000.0,0.8901325925744793,1.65
101.0,339.7818298,968.5718384,979.5,1016.651306,717.4143066,1014.776184,498.5,997.0,1659656290686666.8,0.8901325925744793,1.66666675
102.0,339.8983765,968.512207,979.6398926,1016.165466,717.4143066,1014.776184,498.5,997.0,1659656290703333.5,0.8316916347319546,1.6833335
103.0,339.7067261,968.5293579,979.3601074,1015.834534,717.4143066,1014.776184,498.5,997.0,1659656290720000.0,0.7936474908832953,1.7
104.0,339.9169922,968.4680176,979.4385986,1015.927307,717.4143066,1014.776184,498.8024597,997.0,1659656290736666.8,0.8048250829828477,1.71666675
105.0,339.3546143,968.4780273,979.4367065,1015.586548,717.4143066,1014.776184,498.8024597,997.0,1659656290753333.2,0.7642742903100878,1.73333325
106.0,339.3546143,968.4780273,979.4367065,1015.586548,717.4091187,1014.488647,498.6601257,997.0718994,1659656290770000.0,0.764027388990523,1.75
107.0,339.3546143,968.4780273,979.4367065,1015.586548,717.4091187,1014.488647,498.8024597,997.0,1659656290786666.8,0.7642742903100878,1.76666675
108.0,340.0143127,968.9765625,979.4385986,1014.731812,718.0,1014.109314,499.2247925,997.2635498,1659656290803333.2,0.6630280597546598,1.78333325
109.0,339.6833191,969.0930786,979.5,1014.5,718.0,1014.109314,498.8024597,997.0,1659656290820000.0,0.6346563428549259,1.8
110.0,339.8548279,969.0806274,979.5012817,1014.24176,717.1052856,1014.0,498.8266602,997.1933594,1659656290836666.5,0.603886271906231,1.8166665
111.0,339.6943359,969.1314087,979.5901489,1013.748657,717.1052856,1014.0,498.8266602,997.1933594,1659656290853333.2,0.5448164421894781,1.83333325
112.0,339.6943359,969.1314087,979.5901489,1013.748657,717.1052856,1014.0,498.5,997.0,1659656290870000.0,0.5444966806686868,1.85
113.0,339.6943359,969.1314087,979.5901489,1013.748657,717.1052856,1014.0,498.5,997.0,1659656290886666.5,0.5444966806686868,1.8666665
114.0,339.4462585,968.213623,979.5563354,1013.028198,717.3446045,1013.683594,498.5,997.0,1659656290903333.5,0.45892659204607,1.8833335
115.0,339.4462585,968.213623,979.5563354,1013.028198,717.3446045,1013.683594,498.6231995,997.0,1659656290920000.0,0.4590450306627899,1.9
116.0,339.4462585,968.213623,979.5563354,1013.028198,717.3446045,1013.683594,498.5,997.5,1659656290936666.8,0.4587809422857403,1.91666675
117.0,339.5861206,968.5749512,979.5,1013.0,717.3446045,1013.683594,498.53125,997.375,1659656290953333.5,0.4557100654698159,1.9333335
118.0,339.5861206,968.5749512,979.5,1013.0,717.3446045,1013.683594,499.0,997.1372681,1659656290970000.0,0.4562308615138217,1.95
119.0,339.5861206,968.5749512,979.5,1013.0,717.3446045,1013.683594,498.6231995,997.0,1659656290986666.8,0.455912455328827,1.96666675
120.0,338.9580383,968.9747925,979.5,1013.5,716.303894,1013.937927,498.5875854,996.8530884,1659656291003333.2,0.5154238507373344,1.98333325
121.0,339.3769836,969.0339355,979.7089233,1013.74884,717.5,1013.966675,498.6601257,997.0718994,1659656291020000.0,0.5441913923127366,2.0
122.0,338.8813782,968.951355,979.5068359,1014.073059,717.5,1013.966675,498.2893066,996.8364868,1659656291036666.8,0.5832252073607727,2.01666675
123.0,338.8813782,968.951355,979.5068359,1014.073059,716.4483032,1014.137939,498.2893066,996.8364868,1659656291053333.2,0.5832252073607727,2.03333325
124.0,338.812439,968.8829346,979.6269531,1014.805725,716.4483032,1014.137939,498.2893066,996.8364868,1659656291070000.0,0.6698097448319278,2.05
125.0,339.1717834,968.8202515,979.5914917,1015.268188,716.3491821,1014.222229,498.5,997.0,1659656291086666.5,0.7252207406169427,2.0666665
126.0,339.0978394,968.9203491,979.5632935,1015.413452,716.3491821,1014.222229,498.2893066,996.8364868,1659656291103333.2,0.7423381597343215,2.08333325
127.0,339.119873,968.9315186,979.5,1015.5,716.659668,1015.14386,498.8024597,997.0,1659656291120000.0,0.7536824001870919,2.1
128.0,339.119873,968.9315186,979.8024902,1015.582703,716.659668,1015.14386,498.3603516,996.6396484,1659656291136666.5,0.7614988657900409,2.1166665
129.0,339.1448669,969.032959,979.8024902,1015.582703,716.659668,1015.14386,498.6601257,997.0718994,1659656291153333.5,0.7618952401419212,2.1333335
130.0,339.2281799,968.852356,979.8024902,1015.582703,716.659668,1015.14386,498.0,996.6231689,1659656291170000.0,0.760930874593084,2.15
131.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.0,996.6231689,1659656291186666.8,0.7525190958400056,2.16666675
132.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.4464417,996.9107056,1659656291203333.5,0.7531457380595039,2.1833335
133.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.4464417,996.9107056,1659656291220000.0,0.7531457380595039,2.2
134.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.4464417,996.9107056,1659656291236666.8,0.7531457380595039,2.21666675
135.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.4464417,996.9107056,1659656291253333.2,0.7531457380595039,2.23333325
136.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.6601257,997.0718994,1659656291270000.0,0.7534397155862953,2.25
137.0,339.0209045,968.8314819,979.5,1015.5,716.7565308,1015.153564,498.6601257,997.0718994,1659656291286666.8,0.7534397155862953,2.26666675
138.0,339.778656,968.8424683,980.0,1015.794861,716.7565308,1015.153564,498.4464417,996.9107056,1659656291303333.2,0.7858801336042276,2.28333325
139.0,339.778656,968.8424683,980.0,1015.794861,716.7565308,1015.153564,498.4464417,996.9107056,1659656291320000.0,0.7858801336042276,2.3
140.0,339.9794922,969.0461426,980.0,1015.794861,717.4417725,1014.48999,498.6601257,997.0718994,1659656291336666.5,0.7862083506778217,2.3166665
141.0,339.9570618,968.9469604,980.1654663,1015.639893,717.4417725,1014.48999,498.7823181,997.0748291,1659656291353333.2,0.7672257622171075,2.33333325
142.0,339.6766052,968.9627075,979.9718018,1015.443665,716.6174927,1014.63385,498.6601257,997.0718994,1659656291370000.0,0.7445940219490425,2.35
143.0,339.6766052,968.9627075,979.9863281,1015.310486,717.0718994,1014.660156,498.8074036,997.2963257,1659656291386666.5,0.7288885782746443,2.3666665
144.0,339.5526428,969.0037842,980.3634033,1014.986084,716.6871948,1014.764099,498.8717957,997.2820435,1659656291403333.5,0.6887597651424712,2.3833335
145.0,339.7407532,968.9851685,980.2354126,1014.75293,716.6174927,1014.63385,498.6737671,997.2836914,1659656291420000.0,0.6613317117483053,2.4
146.0,339.6111145,968.8691406,979.9725952,1014.404114,716.4697266,1014.792908,498.8074036,997.2963257,1659656291436666.8,0.6211651212989387,2.41666675
147.0,339.7323303,969.097229,979.8919678,1014.278137,716.4697266,1014.792908,498.6601257,997.0718994,1659656291453333.5,0.6063772043236488,2.4333335
148.0,339.9073486,968.7696533,980.1362305,1014.055969,716.4697266,1014.792908,498.8074036,997.2963257,1659656291470000.0,0.5790826465834165,2.45
149.0,339.7006836,968.8503418,979.9674683,1013.501343,717.2508545,1014.281799,498.6601257,997.0718994,1659656291486666.8,0.5136979498125426,2.46666675
150.0,339.9416199,968.7600708,979.9842529,1013.346436,717.678772,1014.233337,498.8074036,997.2963257,1659656291503333.2,0.4953229835979434,2.48333325
151.0,339.9028931,968.8490601,979.9842529,1013.346436,717.678772,1014.233337,498.6601257,997.0718994,1659656291520000.0,0.4952112923001783,2.5
152.0,339.8218689,968.7124634,980.3535767,1012.880615,717.6100464,1014.128906,499.0,997.2999878,1659656291536666.8,0.4386693434147537,2.51666675
153.0,339.6349182,968.7923584,980.486084,1012.863403,718.2137451,1014.181152,498.6601257,997.0718994,1659656291553333.2,0.4358200948150437,2.53333325
154.0,339.8213196,968.8720093,980.6252441,1012.749512,718.1740723,1014.129639,498.8999939,997.5,1659656291570000.0,0.4219497537468419,2.55
155.0,339.7557373,968.8434448,980.8365479,1012.685791,717.8770142,1014.381897,498.6601257,997.0718994,1659656291586666.5,0.4133738665696342,2.5666665
156.0,339.9017944,968.8395386,980.8840332,1012.600403,718.666687,1013.907898,498.8999939,997.5,1659656291603333.2,0.403269120673873,2.58333325
157.0,340.1863098,968.8491821,980.9376221,1012.247314,718.666687,1013.907898,498.8999939,997.5,1659656291620000.0,0.3611412129439566,2.6
158.0,339.9083252,968.9124756,981.152771,1012.076416,718.7705688,1013.64502,498.8999939,997.5,1659656291636666.5,0.3400745196037748,2.6166665
159.0,339.9083252,968.9124756,981.152771,1012.076416,718.7705688,1013.64502,498.8999939,997.5,1659656291653333.5,0.3400745196037748,2.6333335
160.0,339.7699585,969.126709,980.8345337,1011.639893,718.7705688,1013.64502,498.8999939,997.5,1659656291670000.0,0.289366133932294,2.65
161.0,339.7773438,969.081665,981.0,1011.5,718.7705688,1013.64502,498.8999939,997.5,1659656291686666.8,0.2721780502259583,2.66666675
162.0,340.0521545,969.133606,981.0,1011.5,719.0714111,1013.31427,498.8999939,997.5,1659656291703333.5,0.2721780502259583,2.6833335
163.0,340.0559692,969.0992432,981.1585083,1011.344971,719.0714111,1013.31427,498.8999939,997.5,1659656291720000.0,0.2532284170091337,2.7
164.0,340.0559692,969.0992432,981.1585083,1011.344971,718.7401123,1013.197754,498.8999939,997.5,1659656291736666.8,0.2532284170091337,2.71666675
165.0,339.6507874,968.8201294,981.1520996,1011.1521,718.7401123,1013.197754,498.8999939,997.5,1659656291753333.2,0.2303541012257519,2.73333325
166.0,339.6507874,968.8201294,981.1520996,1011.1521,718.7401123,1013.197754,498.8074036,997.2963257,1659656291770000.0,0.230295239523313,2.75
167.0,339.84198,969.0292358,981.3538208,1011.205139,718.7401123,1013.197754,498.8074036,997.2963257,1659656291786666.8,0.2359002220487435,2.76666675
168.0,340.1871033,968.7839355,981.4420166,1011.159424,718.7401123,1013.197754,498.8074036,997.2963257,1659656291803333.2,0.2301761340865762,2.78333325
169.0,340.0866699,968.7866821,981.5,1011.0,718.9000244,1013.5,498.6737671,997.2836914,1659656291820000.0,0.2110104636501986,2.8
170.0,340.0544434,968.5325317,981.4403076,1011.296021,718.3986816,1013.130737,498.8999939,997.5,1659656291836666.5,0.2464611591076826,2.8166665
171.0,340.0307922,968.572937,981.4403076,1011.296021,718.3986816,1013.130737,498.8999939,997.5,1659656291853333.2,0.2464611591076826,2.83333325
172.0,339.7007141,968.6240845,981.4403076,1011.296021,717.8963013,1013.703674,498.8999939,997.5,1659656291870000.0,0.2464611591076826,2.85
173.0,339.7007141,968.6240845,981.4403076,1011.296021,717.8963013,1013.703674,498.8999939,997.5,1659656291886666.5,0.2464611591076826,2.8666665
174.0,339.9424744,968.7713623,981.230957,1011.283325,717.8963013,1013.703674,498.8999939,997.5,1659656291903333.5,0.2456646641574251,2.8833335
175.0,339.5812988,968.8658447,981.1654663,1011.360107,717.8963013,1013.703674,498.8999939,997.5,1659656291920000.0,0.2550014618864715,2.9
176.0,339.7954102,969.0872803,981.2384033,1011.152771,717.9411621,1013.181396,498.8999939,997.5,1659656291936666.8,0.2301437574012881,2.91666675
177.0,339.8369446,969.0404053,981.1677856,1011.215393,717.9354858,1013.435486,498.8999939,997.5,1659656291953333.5,0.2378148574806438,2.9333335
178.0,339.8369446,969.0404053,981.1677856,1011.215393,716.3303223,1014.282288,498.8999939,997.5,1659656291970000.0,0.2378148574806438,2.95
179.0,339.828949,968.7324829,981.2183838,1011.312622,716.3303223,1014.282288,498.8999939,997.5,1659656291986666.8,0.2491847274898796,2.96666675
180.0,339.828949,968.7324829,981.2183838,1011.312622,716.3303223,1014.282288,498.8074036,997.2963257,1659656292003333.2,0.2491185231217592,2.98333325
181.0,340.0516968,969.1755371,981.6398926,1011.165466,718.0603638,1013.867798,498.6601257,997.0718994,1659656292020000.0,0.2301058241252316,3.0
182.0,339.9957581,968.8908081,981.5,1011.0,718.3099365,1014.07019,498.6737671,997.2836914,1659656292036666.8,0.2110104636501986,3.01666675
183.0,339.8079529,969.2455444,981.4214478,1010.907166,718.3099365,1014.07019,498.6737671,997.2836914,1659656292053333.2,0.2002657614507721,3.03333325
184.0,339.9056091,968.803833,981.3640747,1010.685608,718.0,1014.240295,498.6601257,997.0718994,1659656292070000.0,0.1741492566980724,3.05
185.0,339.7987976,968.3543701,981.3640747,1010.685608,718.0,1014.240295,498.8024597,997.0,1659656292086666.5,0.1741916457000437,3.0666665
186.0,339.7138672,968.7296143,981.3640747,1010.685608,718.0,1014.240295,498.6737671,997.2836914,1659656292103333.2,0.1741792564171814,3.08333325
187.0,339.7503662,968.6161499,981.3640747,1010.685608,717.732605,1013.677673,498.8074036,997.2963257,1659656292120000.0,0.1742285944224982,3.1
188.0,339.7138672,968.7296143,981.3640747,1010.685608,717.6383057,1013.585083,498.6737671,997.2836914,1659656292136666.5,0.1741792564171814,3.1166665
189.0,339.4090881,968.8166504,981.3640747,1010.685608,717.6383057,1013.585083,498.8074036,997.2963257,1659656292153333.5,0.1742285944224982,3.1333335
