Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
11.0,454.5,959.8101807,511.6088867,1254.271118,560.1708374,812.2791748,467.5,856.5,565.854187,986.854187,1660608495393336.8,0.2807892825591614,0.16666675,0.7046980877034309,0.7932448935304097,0.8685397533619571,0.7248544686498436,0.8773517348688219,-1.4881768952641905,-1.944735881883925,-1.2594314217005078,-1.3279954062001949,-1.5301083793641892,1.0271240756403557
12.0,454.5,959.8101807,511.6088867,1254.271118,560.1239014,812.1965942,467.5,856.5,565.6913452,986.8641968,1660608495410003.5,0.2954236891591464,0.1833335,0.7046980877034309,0.7932448935304097,0.8684669795237955,0.7248544686498436,0.877099250149222,-1.4881768952641905,-1.944735881883925,-1.2593033812364784,-1.3279954062001949,-1.5301238994674196,0.8780600056990707
13.0,454.5,959.8101807,511.6088867,1254.271118,560.2177734,812.1155396,467.5,856.5,565.854187,986.854187,1660608495426670.0,0.2636704623714825,0.2,0.7046980877034309,0.7932448935304097,0.8686125272001188,0.7248544686498436,0.8773517348688219,-1.4881768952641905,-1.944735881883925,-1.259177706821474,-1.3279954062001949,-1.5301083793641892,-1.9052126593864278
14.0,454.5,959.8101807,511.3333435,1254.333374,560.1422729,812.3577271,467.396637,856.2573853,565.5,987.0,1660608495443336.8,0.290977184593901,0.21666675,0.7046980877034309,0.7928176663222256,0.8684954643662999,0.7246942052649387,0.8768025711689552,-1.4881768952641905,-1.944832409241788,-1.2595532163222785,-1.3276192343297024,-1.5303344610853382,1.6383951413694038
15.0,454.5,959.8101807,511.6088867,1254.271118,560.2177734,812.1155396,467.1687317,856.3621216,565.5,987.0,1660608495460003.5,0.2638326187003925,0.2333335,0.7046980877034309,0.7932448935304097,0.8686125272001188,0.7243408401844382,0.8768025711689552,-1.4881768952641905,-1.944735881883925,-1.259177706821474,-1.3277816270036809,-1.5303344610853382,-1.6286658102814577
16.0,454.5,959.8101807,511.3333435,1254.333374,560.2177734,812.1155396,466.9956665,856.5930786,565.854187,986.854187,1660608495476670.0,0.2636704623714825,0.25,0.7046980877034309,0.7928176663222256,0.8686125272001188,0.7240725041767638,0.8773517348688219,-1.4881768952641905,-1.944832409241788,-1.259177706821474,-1.328139723717084,-1.5301083793641892,-0.009729477029369046
17.0,454.3333435,959.666687,511.6088867,1254.271118,560.2177734,812.1155396,466.9956665,856.5930786,565.5,987.0,1660608495493336.8,0.2638326187003925,0.26666675,0.7044396883264158,0.7932448935304097,0.8686125272001188,0.7240725041767638,0.8768025711689552,-1.487954409596451,-1.944735881883925,-1.259177706821474,-1.328139723717084,-1.5303344610853382,0.00972933108794331
18.0,454.3333435,959.666687,511.3333435,1254.333374,560.2177734,812.1155396,466.875,856.2175903,565.5,987.0,1660608495510003.2,0.2638326187003925,0.28333325,0.7044396883264158,0.7928176663222256,0.8686125272001188,0.7238854118735738,0.8768025711689552,-1.487954409596451,-1.944832409241788,-1.259177706821474,-1.3275575325466438,-1.5303344610853382,0.0
19.0,454.379303,959.3793335,511.3333435,1254.333374,560.2177734,812.1155396,466.7761841,856.7761841,565.5,987.0,1660608495526670.0,0.2638326187003925,0.3,0.7045109481102702,0.7928176663222256,0.8686125272001188,0.7237321987255767,0.8768025711689552,-1.4875088706262751,-1.944832409241788,-1.259177706821474,-1.3284236271179597,-1.5303344610853382,0.0
20.0,454.379303,959.3793335,511.3333435,1254.333374,560.2237549,812.0228271,466.7729492,856.3236694,565.5,987.0,1660608495543336.8,0.2609596607581586,0.31666675,0.7045109481102702,0.7928176663222256,0.8686218014610904,0.7237271830427517,0.8768025711689552,-1.4875088706262751,-1.944832409241788,-1.259033956939282,-1.3277220072197249,-1.5303344610853382,-0.17237661465096135
21.0,454.379303,959.3793335,511.3333435,1254.333374,560.0,812.1155396,466.7761841,856.7761841,565.666687,987.0,1660608495560003.2,0.3349302388984652,0.33333325,0.7045109481102702,0.7928176663222256,0.8682748715377806,0.7237321987255767,0.877061017835941,-1.4875088706262751,-1.944832409241788,-1.259177706821474,-1.3284236271179597,-1.5303344610853382,4.438279071209101
22.0,454.379303,959.3793335,511.3333435,1254.333374,560.0,812.1155396,467.0791626,856.4874878,565.666687,987.0,1660608495576670.0,0.3349302388984652,0.35,0.7045109481102702,0.7928176663222256,0.8682748715377806,0.7242019641151591,0.877061017835941,-1.4875088706262751,-1.944832409241788,-1.259177706821474,-1.3279760061486812,-1.5303344610853382,0.0
23.0,454.3128357,959.2359009,511.3333435,1254.333374,560.0,812.1155396,466.6666565,856.333313,565.666687,987.0,1660608495593336.5,0.3349302388984652,0.3666665,0.7044078911703255,0.7928176663222256,0.8682748715377806,0.7235623771848269,0.877061017835941,-1.4872864796935263,-1.944832409241788,-1.259177706821474,-1.327736959533209,-1.5303344610853382,0.0
24.0,454.1149292,959.0,511.3333435,1254.333374,560.0,812.1155396,466.6666565,856.333313,565.5,987.0,1660608495610003.5,0.335111960166273,0.3833335,0.704101038954497,0.7928176663222256,0.8682748715377806,0.7235623771848269,0.8768025711689552,-1.4869207175084491,-1.944832409241788,-1.259177706821474,-1.327736959533209,-1.5303344610853382,0.010903058007307833
25.0,454.3128357,958.7640991,511.125,1254.402832,560.0925903,812.027771,466.6666565,856.333313,565.5,987.0,1660608495626670.0,0.3039191260050969,0.4,0.7044078911703255,0.7924946316334788,0.8684184319499916,0.7235623771848269,0.8768025711689552,-1.486554955323372,-1.944940103234693,-1.259041622410956,-1.327736959533209,-1.5303344610853382,-1.8715887655582168
26.0,454.2102661,958.8666382,511.2270508,1254.32373,559.416687,812.2129517,466.5,856.5,565.666687,987.0,1660608495643336.8,0.5269536627478333,0.41666675,0.7042488579448547,0.7926528604643007,0.8673704500732425,0.7233039778078119,0.877061017835941,-1.4867139412588724,-1.9448174563081069,-1.2593287433904268,-1.3279954062001949,-1.5303344610853382,13.382005294537748
27.0,454.2116394,958.7883301,511.125,1254.402832,559.4091187,812.0302734,467.0,856.5,565.666687,987.0,1660608495660003.5,0.5272925204377564,0.4333335,0.7042509872339281,0.7924946316334788,0.8673587154934028,0.7240792232288278,0.877061017835941,-1.4865925252669656,-1.944940103234693,-1.259045502359239,-1.3279954062001949,-1.5303344610853382,0.02033135973858996
28.0,454.2513733,958.6994629,511.125,1254.402832,559.4091187,812.0302734,466.5,856.5,565.5,987.0,1660608495676670.0,0.5275131317317211,0.45,0.7043125942819963,0.7924946316334788,0.8673587154934028,0.7233039778078119,0.8768025711689552,-1.4864547374872084,-1.944940103234693,-1.259045502359239,-1.3279954062001949,-1.5303344610853382,0.013236810005980093
29.0,454.1025696,958.7948608,511.125,1254.402832,559.5,811.8101807,466.5,856.5,565.666687,987.0,1660608495693336.8,0.4950361107679271,0.46666675,0.7040818755078858,0.7924946316334788,0.8674996261167647,0.7233039778078119,0.877061017835941,-1.4866026510575077,-1.944940103234693,-1.2587042506434911,-1.3279954062001949,-1.5303344610853382,-1.948611514770066
30.0,454.1025696,958.7948608,511.125,1254.402832,559.4091187,812.0302734,466.5,856.5,565.5,987.0,1660608495710003.5,0.5275131317317211,0.4833335,0.7040818755078858,0.7924946316334788,0.8673587154934028,0.7233039778078119,0.8768025711689552,-1.4866026510575077,-1.944940103234693,-1.259045502359239,-1.3279954062001949,-1.5303344610853382,1.948611514770066
31.0,453.5,958.8101807,511.125,1254.402832,558.8581543,812.6099243,466.5,856.5,565.666687,987.0,1660608495726670.0,0.7148600400585444,0.5,0.703147596861399,0.7924946316334788,0.8665044502369172,0.7233039778078119,0.877061017835941,-1.4866264044221584,-1.944940103234693,-1.2599442457712644,-1.3279954062001949,-1.5303344610853382,11.240926908878507
32.0,453.5,958.8101807,511.125,1254.402832,558.8581543,812.6099243,466.5,856.5,565.5,987.0,1660608495743336.8,0.7149126644922101,0.51666675,0.703147596861399,0.7924946316334788,0.8665044502369172,0.7233039778078119,0.8768025711689552,-1.4866264044221584,-1.944940103234693,-1.2599442457712644,-1.3279954062001949,-1.5303344610853382,0.0031574502326917795
33.0,453.3963928,958.8153076,511.125,1254.402832,558.8581543,812.6099243,466.5,856.5,565.5,987.0,1660608495760003.2,0.7149126644922101,0.53333325,0.7029869548466305,0.7924946316334788,0.8665044502369172,0.7233039778078119,0.8768025711689552,-1.4866343536336564,-1.944940103234693,-1.2599442457712644,-1.3279954062001949,-1.5303344610853382,0.0
34.0,453.2270508,958.6763306,511.125,1254.402832,558.8581543,812.6099243,466.5,856.5,565.5,986.5,1660608495776670.0,0.7169634179667342,0.55,0.7027243916264592,0.7924946316334788,0.8665044502369172,0.7233039778078119,0.8768025711689552,-1.4864188710679034,-1.944940103234693,-1.2599442457712644,-1.3279954062001949,-1.5295592156643223,0.12304459324847947
35.0,453.0,958.5,511.125,1254.402832,558.8581543,812.6099243,466.5,856.5,565.3725586,986.7843018,1660608495793336.8,0.7158354093827568,0.56666675,0.7023723514403832,0.7924946316334788,0.8665044502369172,0.7233039778078119,0.8766049744453596,-1.4861454720874334,-1.944940103234693,-1.2599442457712644,-1.3279954062001949,-1.5300000230015955,-0.06768017663776314
36.0,453.0,958.5,511.125,1254.402832,558.8581543,812.6099243,466.2893066,856.1635132,565.3725586,986.7843018,1660608495810003.2,0.7158354093827568,0.58333325,0.7023723514403832,0.7924946316334788,0.8665044502369172,0.7229772996206353,0.8766049744453596,-1.4861454720874334,-1.944940103234693,-1.2599442457712644,-1.3274736864983303,-1.5300000230015955,0.0
37.0,453.0,958.5,511.2270508,1254.32373,558.8639526,812.4898071,466.2893066,856.1635132,565.0,986.666687,1660608495826670.0,0.7131317935746884,0.6,0.7023723514403832,0.7926528604643007,0.8665134404479665,0.7229772996206353,0.8760273257479393,-1.4861454720874334,-1.9448174563081069,-1.259758005152694,-1.3274736864983303,-1.5298176623313082,-0.16221613740341972
38.0,453.0,958.5,511.2270508,1254.32373,558.8639526,812.4898071,466.2893066,856.1635132,565.0,986.5,1660608495843336.5,0.713812688350477,0.6166665,0.7023723514403832,0.7926528604643007,0.8665134404479665,0.7229772996206353,0.8760273257479393,-1.4861454720874334,-1.9448174563081069,-1.259758005152694,-1.3274736864983303,-1.5295592156643223,0.04085409508826606
39.0,452.7761841,958.5856934,511.2270508,1254.32373,558.8639526,812.4898071,466.4153137,855.8251343,565.0,986.5,1660608495860003.5,0.713812688350477,0.6333335,0.7020253269371322,0.7926528604643007,0.8665134404479665,0.7231726724752163,0.8760273257479393,-1.486278338919356,-1.9448174563081069,-1.259758005152694,-1.3269490331127434,-1.5295592156643223,0.0
40.0,452.6666565,958.666687,511.125,1254.402832,558.8639526,812.4898071,466.4153137,855.8251343,565.0,986.5,1660608495876670.0,0.713812688350477,0.65,0.7018555053963824,0.7924946316334788,0.8665134404479665,0.7231726724752163,0.8760273257479393,-1.4864039187544191,-1.944940103234693,-1.259758005152694,-1.3269490331127434,-1.5295592156643223,0.0
41.0,452.4833374,958.4000244,511.0,1254.5,558.8581543,812.6099243,466.4205017,855.3743286,565.0,986.666687,1660608495893336.8,0.7164293200169979,0.66666675,0.7015712708106628,0.7923008202782248,0.8665044502369172,0.7231807164217048,0.8760273257479393,-1.4859904608352068,-1.945090761328832,-1.2599442457712644,-1.3262500630033578,-1.5298176623313082,0.15699711500568123
42.0,452.4833374,958.4000244,511.0,1254.5,559.1234741,812.3765259,466.4205017,855.3743286,565.0,986.5,1660608495910003.5,0.6272051746272886,0.6833335,0.7015712708106628,0.7923008202782248,0.8669158261570269,0.7231807164217048,0.8760273257479393,-1.4859904608352068,-1.945090761328832,-1.2595823636895196,-1.3262500630033578,-1.5295592156643223,-5.3534219562727525
43.0,452.5,958.5,511.0,1254.5,558.8581543,812.6099243,466.4205017,855.3743286,565.0,986.5,1660608495926670.0,0.7171147018113585,0.7,0.7015971060193673,0.7923008202782248,0.8665044502369172,0.7231807164217048,0.8760273257479393,-1.4861454720874334,-1.945090761328832,-1.2599442457712644,-1.3262500630033578,-1.5295592156643223,5.394625577299991
44.0,452.4833374,958.4000244,511.0,1254.5,558.8639526,812.4898071,466.4021301,855.0,565.0,986.666687,1660608495943336.8,0.7131317935746884,0.71666675,0.7015712708106628,0.7923008202782248,0.8665134404479665,0.7231522314241513,0.8760273257479393,-1.4859904608352068,-1.945090761328832,-1.259758005152694,-1.325669669937147,-1.5298176623313082,-0.23897329933371053
45.0,452.2893066,958.1635132,511.0,1254.5,558.8581543,812.6099243,466.5735168,854.8725586,565.0,986.5,1660608495960003.5,0.7171147018113585,0.7333335,0.7012704278321907,0.7923008202782248,0.8665044502369172,0.7234179649329473,0.8760273257479393,-1.4856237523855689,-1.945090761328832,-1.2599442457712644,-1.3254720732135514,-1.5295592156643223,0.2389732993337121
46.0,452.2893066,958.1635132,511.0,1254.5,558.8581543,812.6099243,466.4848633,854.8989868,565.0,986.5,1660608495976670.0,0.7171147018113585,0.75,0.7012704278321907,0.7923008202782248,0.8665044502369172,0.7232805084930832,0.8760273257479393,-1.4856237523855689,-1.945090761328832,-1.2599442457712644,-1.325513049895623,-1.5295592156643223,0.0
47.0,451.5,957.5,511.0,1254.0,559.1256104,811.8985596,465.9705811,855.1029663,565.0,986.5,1660608495993336.8,0.6212175341607244,0.76666675,0.7000466151773356,0.7923008202782248,0.8669191384706129,0.7224831186517633,0.8760273257479393,-1.4845949812454016,-1.944315515907816,-1.25884128131857,-1.325829318242335,-1.5295592156643223,-5.75380129003161
48.0,451.6095276,958.0,511.0,1254.0,559.1870117,812.333313,465.7830811,855.1851807,565.0,986.5,1660608496010003.2,0.6058474376499458,0.78333325,0.7002164367180853,0.7923008202782248,0.8670143406239516,0.7221924016188824,0.8760273257479393,-1.4853702266664175,-1.944315515907816,-1.259515362483812,-1.3259567909166183,-1.5295592156643223,-0.9222150127968483
49.0,451.8177795,957.8844604,511.0,1254.0,558.7235718,811.8292847,465.7830811,855.1851807,565.0,986.5,1660608496026670.0,0.7521718335240801,0.8,0.700539329381871,0.7923008202782248,0.8662957813031694,0.7221924016188824,0.8760273257479393,-1.4851910835747255,-1.944315515907816,-1.2587338712205371,-1.3259567909166183,-1.5295592156643223,8.779419855348753
50.0,451.8177795,957.8844604,511.0,1254.0,558.7416382,811.7416382,465.9107056,855.4821167,565.0,986.5,1660608496043336.8,0.7452250227972104,0.81666675,0.700539329381871,0.7923008202782248,0.866323793090918,0.7223902822373512,0.8760273257479393,-1.4851910835747255,-1.944315515907816,-1.258597976124951,-1.3264171874652877,-1.5295592156643223,-0.41680655957938867
51.0,451.8177795,957.8844604,511.125,1254.402832,558.7416382,811.7416382,466.2240295,854.6338501,565.0,986.5,1660608496060003.2,0.7452250227972104,0.83333325,0.700539329381871,0.7924946316334788,0.866323793090918,0.7228760880748909,0.8760273257479393,-1.4851910835747255,-1.944940103234693,-1.258597976124951,-1.3251019578703864,-1.5295592156643223,0.0
52.0,451.7683716,957.3955078,511.0,1254.5,558.7416382,811.7416382,466.2240295,854.6338501,565.0,986.5,1660608496076670.0,0.7452250227972104,0.85,0.700462722885397,0.7923008202782248,0.866323793090918,0.7228760880748909,0.8760273257479393,-1.484432967046238,-1.945090761328832,-1.258597976124951,-1.3251019578703864,-1.5295592156643223,0.0
53.0,451.6568604,957.2254639,511.0,1254.5,558.993042,811.930542,466.2240295,854.6338501,565.0,986.5,1660608496093336.5,0.665030500931235,0.8666665,0.7002898257910131,0.7923008202782248,0.8667135923804699,0.7228760880748909,0.8760273257479393,-1.4841693155365443,-1.945090761328832,-1.258890869736876,-1.3251019578703864,-1.5295592156643223,-4.8117194291528085
54.0,451.6111145,956.9145508,511.0,1254.5,558.9211426,812.0322876,466.2240295,854.6338501,565.0,986.5,1660608496110003.5,0.6897626166711132,0.8833335,0.7002188971920025,0.7923008202782248,0.8666021130192225,0.7228760880748909,0.8760273257479393,-1.4836872476223268,-1.945090761328832,-1.259048625357893,-1.3251019578703864,-1.5295592156643223,1.4838972664473649
55.0,451.7897339,957.1333618,511.0,1254.5,558.993042,811.930542,466.2240295,854.6338501,565.0,986.5,1660608496126670.0,0.665030500931235,0.9,0.7004958449359118,0.7923008202782248,0.8667135923804699,0.7228760880748909,0.8760273257479393,-1.4840265120739626,-1.945090761328832,-1.258890869736876,-1.3251019578703864,-1.5295592156643223,-1.4839417838105284
56.0,451.7897339,957.1333618,511.0,1254.5,558.993042,811.930542,466.2240295,854.6338501,565.0,986.5,1660608496143336.8,0.665030500931235,0.91666675,0.7004958449359118,0.7923008202782248,0.8667135923804699,0.7228760880748909,0.8760273257479393,-1.4840265120739626,-1.945090761328832,-1.258890869736876,-1.3251019578703864,-1.5295592156643223,0.0
57.0,451.2900391,957.1125488,511.0,1254.5,559.0612183,811.9115601,466.2240295,854.6338501,565.0,986.5,1660608496160003.5,0.6424687132223071,0.9333335,0.6997210727247009,0.7923008202782248,0.8668192991092635,0.7228760880748909,0.8760273257479393,-1.4839942417080674,-1.945090761328832,-1.2588614384747616,-1.3251019578703864,-1.5295592156643223,-1.353700494033193
58.0,451.5,957.0,510.8101807,1254.5,559.0612183,811.9115601,466.3910217,855.0,565.0,986.5,1660608496176670.0,0.6424687132223071,0.95,0.7000466151773356,0.7920065071919339,0.8668192991092635,0.7231350079516817,0.8760273257479393,-1.4838197358243856,-1.945090761328832,-1.2588614384747616,-1.325669669937147,-1.5295592156643223,0.0
59.0,451.3244324,957.182251,510.8101807,1254.5,558.993042,811.930542,466.2240295,854.6338501,565.0,986.5,1660608496193336.8,0.665030500931235,0.96666675,0.6997743992213781,0.7920065071919339,0.8667135923804699,0.7228760880748909,0.8760273257479393,-1.4841023143308367,-1.945090761328832,-1.258890869736876,-1.3251019578703864,-1.5295592156643223,1.353700494033193
60.0,451.5428467,957.0714111,510.8101807,1254.5,558.993042,811.930542,466.5178528,854.8452148,565.0,986.5,1660608496210003.5,0.665030500931235,0.9833335,0.7001130485932968,0.7920065071919339,0.8667135923804699,0.7233316584107166,0.8760273257479393,-1.4839304580809551,-1.945090761328832,-1.258890869736876,-1.325429676902065,-1.5295592156643223,0.0
61.0,451.3999939,957.0250244,510.5,1254.5,558.993042,811.930542,466.3910217,855.0,565.0,986.5,1660608496226670.0,0.665030500931235,1.0,0.6998915566351384,0.7915255748572089,0.8667135923804699,0.7231350079516817,0.8760273257479393,-1.483858535927413,-1.945090761328832,-1.258890869736876,-1.325669669937147,-1.5295592156643223,0.0
62.0,451.3999939,957.0250244,510.5,1254.5,558.993042,811.930542,466.3910217,855.0,565.0,986.5,1660608496243336.8,0.665030500931235,1.01666675,0.6998915566351384,0.7915255748572089,0.8667135923804699,0.7231350079516817,0.8760273257479393,-1.483858535927413,-1.945090761328832,-1.258890869736876,-1.325669669937147,-1.5295592156643223,0.0
63.0,451.3999939,957.0250244,510.5,1254.5,558.8202515,811.715332,466.1136475,854.9545288,565.0,986.5,1660608496260003.2,0.7191791329142563,1.03333325,0.6998915566351384,0.7915255748572089,0.86644568229263,0.7227049417947659,0.8760273257479393,-1.483858535927413,-1.945090761328832,-1.2585571886027622,-1.325599167257971,-1.5295592156643223,3.248950408485338
64.0,451.3999939,957.0250244,510.5,1254.5,558.8202515,811.715332,466.3910217,855.0,565.0,986.5,1660608496276670.0,0.7191791329142563,1.05,0.6998915566351384,0.7915255748572089,0.86644568229263,0.7231350079516817,0.8760273257479393,-1.483858535927413,-1.945090761328832,-1.2585571886027622,-1.325669669937147,-1.5295592156643223,0.0
65.0,451.3999939,957.0250244,510.5,1254.5,558.7301636,811.5357056,466.5178528,854.8452148,565.0,986.5,1660608496293336.8,0.7465658823595874,1.06666675,0.6998915566351384,0.7915255748572089,0.866306001828702,0.7233316584107166,0.8760273257479393,-1.483858535927413,-1.945090761328832,-1.2582786795145753,-1.325429676902065,-1.5295592156643223,1.64319675073612
66.0,451.3999939,957.0250244,510.5,1254.5,558.8202515,811.715332,466.5178528,854.8452148,564.5,986.5,1660608496310003.2,0.7201613469691684,1.08333325,0.6998915566351384,0.7915255748572089,0.86644568229263,0.7233316584107166,0.8752520803269235,-1.483858535927413,-1.945090761328832,-1.2585571886027622,-1.325429676902065,-1.5295592156643223,-1.5842879663048097
67.0,451.3999939,957.0250244,510.5,1254.5,558.8161011,811.6283569,466.5178528,854.8452148,564.5,986.5,1660608496326670.0,0.7205947184525763,1.1,0.6998915566351384,0.7915255748572089,0.8664392471354391,0.7233316584107166,0.8752520803269235,-1.483858535927413,-1.945090761328832,-1.2584223345067276,-1.325429676902065,-1.5295592156643223,0.02600215899367453
68.0,451.3999939,957.0250244,510.5,1254.5,558.8161011,811.6283569,466.8809509,854.8809814,564.0,986.666687,1660608496343336.5,0.7209658481477652,1.1166665,0.6998915566351384,0.7915255748572089,0.8664392471354391,0.7238946386895256,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2584223345067276,-1.3254851326878156,-1.5298176623313082,0.022268004391379947
69.0,451.3999939,957.0250244,510.5,1254.5,558.8161011,811.6283569,467.0892944,855.4464111,564.0,986.666687,1660608496360003.5,0.7209658481477652,1.1333335,0.6998915566351384,0.7915255748572089,0.8664392471354391,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2584223345067276,-1.3263618262594783,-1.5298176623313082,0.0
70.0,451.3999939,957.0250244,510.5,1254.5,558.8161011,811.6283569,466.5178528,854.8452148,564.3725586,986.7843018,1660608496376670.0,0.7197058162633801,1.15,0.6998915566351384,0.7915255748572089,0.8664392471354391,0.7233316584107166,0.8750544836033278,-1.483858535927413,-1.945090761328832,-1.2584223345067276,-1.325429676902065,-1.5300000230015955,-0.07560266908979488
71.0,451.3999939,957.0250244,510.5,1254.5,558.8202515,811.715332,467.0892944,855.4464111,564.0,986.666687,1660608496393336.8,0.7204506374673041,1.16666675,0.6998915566351384,0.7915255748572089,0.86644568229263,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2585571886027622,-1.3263618262594783,-1.5298176623313082,0.044689048790191976
72.0,451.3999939,957.0250244,510.5,1254.5,558.8202515,811.715332,467.0892944,855.4464111,564.0,986.666687,1660608496410003.5,0.7204506374673041,1.1833335,0.6998915566351384,0.7915255748572089,0.86644568229263,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2585571886027622,-1.3263618262594783,-1.5298176623313082,0.0
73.0,451.3999939,957.0250244,510.5,1254.5,558.7301636,811.916687,467.0892944,855.4464111,564.0,986.666687,1660608496426670.0,0.7519145242382547,1.2,0.6998915566351384,0.7915255748572089,0.866306001828702,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2588693876862598,-1.3263618262594783,-1.5298176623313082,1.8878520847778917
74.0,451.3999939,957.0250244,510.5,1254.5,558.7301636,811.916687,467.0892944,855.4464111,564.0,986.666687,1660608496443336.8,0.7519145242382547,1.21666675,0.6998915566351384,0.7915255748572089,0.866306001828702,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2588693876862598,-1.3263618262594783,-1.5298176623313082,0.0
75.0,451.3999939,957.0250244,510.5,1254.5,558.7301636,811.916687,467.0892944,855.4464111,564.0,986.666687,1660608496460003.5,0.7519145242382547,1.2333335,0.6998915566351384,0.7915255748572089,0.866306001828702,0.7242176733782725,0.8744768349059076,-1.483858535927413,-1.945090761328832,-1.2588693876862598,-1.3263618262594783,-1.5298176623313082,0.0
