Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
11.0,335.3621521,1013.831299,507.3691711,1021.58783,357.5,881.5,406.0588379,1403.715698,508.0952454,870.5142822,1660006431166666.8,-0.3510920257213461,0.16666675,0.4228905631001933,0.6397908443829948,0.450806315982963,0.5120388497511109,0.6407064216705833,1.2784379102948582,1.2882188701967259,1.1115685805286206,1.770080846161772,1.0977156267668124
12.0,335.3621521,1013.831299,507.5113525,1021.409119,357.5,881.5,406.0588379,1403.715698,508.3743591,870.5794678,1660006431183333.5,-0.4577425768821865,0.1833335,0.4228905631001933,0.6399701346574991,0.450806315982963,0.5120388497511109,0.6410583831218767,1.2784379102948582,1.2879935162176053,1.1115685805286206,1.770080846161772,1.0977978255925218
13.0,335.4142761,1014.223816,507.3824463,1021.670166,357.5,881.5,406.0588379,1403.715698,508.5,870.5,1660006431200000.0,-0.5042882138742116,0.2,0.422956291291562,0.6398075843662282,0.450806315982963,0.5120388497511109,0.641216815880662,1.2789328729318674,1.2883226956200344,1.1115685805286206,1.770080846161772,1.0976976169599142
14.0,335.4189148,1014.027039,507.745697,1021.584167,357.5,881.5,406.0588379,1403.715698,508.6000061,870.5166626,1660006431216666.8,-0.5428413704735379,0.21666675,0.42296214067689886,0.6402656422958651,0.450806315982963,0.5120388497511109,0.6413429232415483,1.27868473778658,1.2882142511658574,1.1115685805286206,1.770080846161772,1.0977186284433287
15.0,335.5,1014.0,507.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,508.6000061,870.5166626,1660006431233333.2,-0.5428963471391791,0.23333325,0.4230643888455499,0.6404771809213711,0.450806315982963,0.5120388497511109,0.6413429232415483,1.2786506416971315,1.2882414975212966,1.1115685805286206,1.770080846161772,1.0977186284433287
16.0,335.5,1014.0,507.9134521,1021.605774,358.5,881.5,406.8422241,1403.41333,508.6000061,870.5166626,1660006431250000.0,-0.5428963471391791,0.25,0.4230643888455499,0.6404771809213711,0.45206731267102723,0.5130266971547862,0.6413429232415483,1.2786506416971315,1.2882414975212966,1.1115685805286206,1.7696995611151956,1.0977186284433287
17.0,335.7979736,1014.0,507.9134521,1021.605774,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431266666.8,-0.5812148673802507,0.26666675,0.42344013256828045,0.6404771809213711,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2786506416971315,1.2882414975212966,1.1115685805286206,1.7696995611151956,1.0976976169599142
18.0,335.603363,1014.084412,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431283333.2,-0.5816942734735296,0.28333325,0.4231947292462183,0.64058631753663,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2787570849495644,1.2881081168576132,1.1115685805286206,1.7696995611151956,1.0976976169599142
19.0,335.3621521,1013.831299,508.0865479,1021.394226,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431300000.0,-0.5915151667068196,0.3,0.4228905631001933,0.6406954541518889,0.45206731267102723,0.5130266971547862,0.6415020486658145,1.2784379102948582,1.28797473619393,1.1115685805286206,1.7696995611151956,1.0975625431559777
20.0,335.5142822,1013.900024,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431316666.5,-0.5816942734735296,0.3166665,0.42308239865244823,0.64058631753663,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2785245722922456,1.2881081168576132,1.1115685805286206,1.7696995611151956,1.0976976169599142
21.0,335.7261963,1014.392883,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431333333.2,-0.5816942734735296,0.33333325,0.42334962163070233,0.64058631753663,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2791460658589282,1.2881081168576132,1.1115685805286206,1.7696995611151956,1.0976976169599142
22.0,336.1333313,1014.789734,508.2289429,1021.703674,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431350000.0,-0.5810975006497442,0.35,0.4238630175172973,0.6408750137752858,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2796464936555831,1.288364949097058,1.1115685805286206,1.7696995611151956,1.0976976169599142
23.0,336.1375732,1014.677246,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431366666.5,-0.5811834458031904,0.3666665,0.42386836653914844,0.6409719898428837,0.45206731267102723,0.5130266971547862,0.6414704545198947,1.2795046466601363,1.2883572532342709,1.1115685805286206,1.7696995611151956,1.0976976169599142
24.0,336.4142761,1014.776184,508.3933411,1021.609985,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431383333.5,-0.591002141033409,0.3833335,0.4242172879796262,0.6410823193610095,0.45206731267102723,0.5130266971547862,0.6415020486658145,1.27962940715046,1.28824680757835,1.1115685805286206,1.7696995611151956,1.0975625431559777
25.0,336.4142761,1014.776184,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431400000.0,-0.5905650726649582,0.4,0.4242172879796262,0.6409719898428837,0.45206731267102723,0.5130266971547862,0.6415020486658145,1.27962940715046,1.2883572532342709,1.1115685805286206,1.7696995611151956,1.0975625431559777
26.0,336.1375732,1014.677246,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431416666.8,-0.5905650726649582,0.41666675,0.42386836653914844,0.6409719898428837,0.45206731267102723,0.5130266971547862,0.6415020486658145,1.2795046466601363,1.2883572532342709,1.1115685805286206,1.7696995611151956,1.0975625431559777
27.0,336.4142761,1014.776184,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431433333.5,-0.5905650726649582,0.4333335,0.4242172879796262,0.6409719898428837,0.45206731267102723,0.5130266971547862,0.6415020486658145,1.27962940715046,1.2883572532342709,1.1115685805286206,1.7696995611151956,1.0975625431559777
28.0,336.5,1014.810181,508.3058472,1021.697571,359.1358032,883.3086548,407.3493347,1404.709351,508.7261963,870.3928833,1660006431450000.0,-0.5905650726649582,0.45,0.42432538553361415,0.6409719898428837,0.4528690584004879,0.5136661619418684,0.6415020486658145,1.2796722772548639,1.2883572532342709,1.1138492882412723,1.7713338393038571,1.0975625431559777
29.0,336.402771,1015.125,508.2912292,1021.78595,359.1358032,883.3086548,407.3809509,1404.453613,508.7261963,870.3928833,1660006431466666.8,-0.5902038416039603,0.46666675,0.4242027800866303,0.6409535565932976,0.4528690584004879,0.5137060298653576,0.6415020486658145,1.2800692629712038,1.2884686988605651,1.1138492882412723,1.7710113545328448,1.0975625431559777
30.0,336.402771,1015.125,508.3691711,1021.759827,359.2873535,883.2873535,407.44104,1404.538452,508.7261963,870.3928833,1660006431483333.2,-0.59038982260671,0.48333325,0.4242027800866303,0.6410518410710591,0.453060162826863,0.5137818020214463,0.6415020486658145,1.2800692629712038,1.2884357578440828,1.1138224273725208,1.7711183362308636,1.0975625431559777
31.0,336.4874878,1015.404175,508.7320251,1022.0,359.2873535,883.2873535,407.44104,1404.538452,508.7261963,870.3928833,1660006431500000.0,-0.5898377889854781,0.5,0.42430960769085374,0.6415093987633098,0.453060162826863,0.5137818020214463,0.6415020486658145,1.2804213017215942,1.2887386152016453,1.1138224273725208,1.7711183362308636,1.0975625431559777
32.0,336.5541077,1015.294373,508.3772888,1021.849792,359.2873535,883.2873535,407.44104,1404.538452,509.2893066,870.8364868,1660006431516666.8,-0.804079837135248,0.51666675,0.4243936151641129,0.6410620774638737,0.453060162826863,0.5137818020214463,0.6422121288891293,1.2802828417632512,1.2885492034111246,1.1138224273725208,1.7711183362308636,1.0981219257002914
33.0,336.4874878,1015.404175,508.3071289,1021.891357,359.2873535,883.2873535,407.44104,1404.538452,508.7640991,870.6871948,1660006431533333.2,-0.6044803401895745,0.53333325,0.42430960769085374,0.6409736060623388,0.453060162826863,0.5137818020214463,0.6415498439710828,1.2804213017215942,1.288601616738464,1.1138224273725208,1.7711183362308636,1.097933668982737
34.0,336.4874878,1015.404175,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.0370483,870.9074097,1660006431550000.0,-0.7070010276839064,0.55,0.42430960769085374,0.6410429901353055,0.453060162826863,0.5137818020214463,0.6418940320082925,1.2804213017215942,1.2889513466039186,1.1138224273725208,1.7711183362308636,1.0982113592422995
35.0,336.4874878,1015.404175,508.2731018,1022.188782,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431566666.5,-0.7570746548431259,0.5666665,0.42430960769085374,0.6409306980019344,0.453060162826863,0.5137818020214463,0.6420615851778239,1.2804213017215942,1.2889766686784114,1.1138224273725208,1.7711183362308636,1.0981138443508167
36.0,336.4874878,1015.404175,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431583333.2,-0.7571742378407497,0.58333325,0.42430960769085374,0.6410429901353055,0.453060162826863,0.5137818020214463,0.6420615851778239,1.2804213017215942,1.2889513466039186,1.1138224273725208,1.7711183362308636,1.0981138443508167
37.0,336.4186096,1015.62793,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431600000.0,-0.7571742378407497,0.6,0.42422275250877395,0.6410429901353055,0.453060162826863,0.5137818020214463,0.6420615851778239,1.280703456035532,1.2889513466039186,1.1138224273725208,1.7711183362308636,1.0981138443508167
38.0,336.4874878,1015.404175,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.5,871.0,1660006431616666.5,-0.8825588942064491,0.6166665,0.42430960769085374,0.641669640169645,0.453060162826863,0.5137818020214463,0.6424778125687263,1.2804213017215942,1.2889162505440963,1.1138224273725208,1.7711183362308636,1.0983281153039464
39.0,336.6378479,1015.168701,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.2185669,871.109314,1660006431633333.5,-0.7759706443672296,0.6333335,0.4244992112789708,0.641669640169645,0.453060162826863,0.5137818020214463,0.6421229263617146,1.280124369787469,1.2889162505440963,1.1138224273725208,1.7711183362308636,1.0984659598959055
40.0,336.6378479,1015.168701,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.5,871.5,1660006431650000.0,-0.8833652935073739,0.65,0.4244992112789708,0.641669640169645,0.453060162826863,0.5137818020214463,0.6424778125687263,1.280124369787469,1.2889162505440963,1.1138224273725208,1.7711183362308636,1.0989586136479783
41.0,336.5,1015.0,508.8139648,1021.918579,359.8074036,882.3629761,407.5897522,1404.331055,509.3333435,871.333313,1660006431666666.8,-0.8210455339341853,0.66666675,0.42432538553361415,0.6416127244536308,0.4537159442805905,0.5139693276131211,0.642267659274182,1.2799116383851956,1.2886359435903065,1.1126567905325992,1.7708568093007493,1.098748421893035
42.0,336.5,1015.0,508.8591003,1022.140869,359.8074036,882.3629761,407.5897522,1404.331055,509.3333435,871.333313,1660006431683333.5,-0.8197795261804304,0.6833335,0.42432538553361415,0.641669640169645,0.4537159442805905,0.5139693276131211,0.642267659274182,1.2799116383851956,1.2889162505440963,1.1126567905325992,1.7708568093007493,1.098748421893035
43.0,336.5,1015.0,508.8591003,1022.140869,359.8074036,882.3629761,407.5897522,1404.331055,509.5,871.0,1660006431700000.0,-0.8825588942064491,0.7,0.42432538553361415,0.641669640169645,0.4537159442805905,0.5139693276131211,0.6424778125687263,1.2799116383851956,1.2889162505440963,1.1126567905325992,1.7708568093007493,1.0983281153039464
44.0,336.5,1015.0,509.0,1022.0,360.0384521,882.3910522,407.2692261,1404.538452,509.3333435,871.333313,1660006431716666.8,-0.8203587355420585,0.71666675,0.42432538553361415,0.6418473142246942,0.45400729567387266,0.513565145262583,0.642267659274182,1.2799116383851956,1.2887386152016453,1.112692194401713,1.7711183362308636,1.098748421893035
45.0,336.5,1015.0,509.0,1022.0,360.0384521,882.3910522,407.2692261,1404.538452,509.5,871.0,1660006431733333.2,-0.8833149499686084,0.73333325,0.42432538553361415,0.6418473142246942,0.45400729567387266,0.513565145262583,0.6424778125687263,1.2799116383851956,1.2887386152016453,1.112692194401713,1.7711183362308636,1.0983281153039464
46.0,336.6378479,1014.831299,509.0,1022.0,360.1801758,882.3603516,407.7052307,1404.845703,509.5857239,871.2238159,1660006431750000.0,-0.9161717040966648,0.75,0.4244992112789708,0.6418473142246942,0.4541860087901929,0.5141149456191637,0.6425859101227143,1.2796989069829225,1.2887386152016453,1.1126534810467914,1.771505778724268,1.0986103464125823
47.0,336.5,1015.0,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.5857239,871.2238159,1660006431766666.8,-0.9161717040966648,0.76666675,0.42432538553361415,0.6418473142246942,0.4541860087901929,0.5142148463163803,0.6425859101227143,1.2799116383851956,1.2887386152016453,1.1126534810467914,1.7708027793756556,1.0986103464125823
48.0,336.6378479,1014.831299,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.6666565,871.333313,1660006431783333.2,-0.9471101125808956,0.78333325,0.4244992112789708,0.6418473142246942,0.4541860087901929,0.5142148463163803,0.6426879658632707,1.2796989069829225,1.2887386152016453,1.1126534810467914,1.7708027793756556,1.098748421893035
49.0,336.7359314,1014.705627,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.7814331,871.109314,1660006431800000.0,-0.9897011257411786,0.8,0.42462289424762456,0.6417588043627603,0.4541860087901929,0.5142148463163803,0.642832698775738,1.2795404350071402,1.2888669165706692,1.1126534810467914,1.7708027793756556,1.0984659598959055
50.0,336.7359314,1014.705627,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.8101807,871.5,1660006431816666.5,-1.0014759627800411,0.8166665,0.42462289424762456,0.6417588043627603,0.4541860087901929,0.5142148463163803,0.6428689494041278,1.2795404350071402,1.2888669165706692,1.1126534810467914,1.7708027793756556,1.0989586136479783
51.0,336.6378479,1014.831299,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.9053955,871.5134888,1660006431833333.2,-1.0377318876603037,0.83333325,0.4244992112789708,0.6417588043627603,0.4541860087901929,0.5142148463163803,0.6429890149515824,1.2796989069829225,1.2888669165706692,1.1126534810467914,1.7708027793756556,1.0989756229801044
52.0,337.2640686,1014.705627,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.8101807,871.5,1660006431850000.0,-1.0020296444060004,0.85,0.425288873507668,0.6418473142246942,0.4541860087901929,0.5142148463163803,0.6428689494041278,1.2795404350071402,1.2887386152016453,1.1126534810467914,1.7708027793756556,1.0989586136479783
53.0,337.5,1015.0,509.0,1022.0,360.5,882.5,407.6060486,1404.457275,510.0,871.2020264,1660006431866666.5,-1.0735395429443415,0.8666665,0.4255863822216784,0.6418473142246942,0.4545893060471557,0.5139898773195485,0.6431083109127584,1.2799116383851956,1.2887386152016453,1.112829577216685,1.7710159723027166,1.0985828699252478
54.0,337.5,1014.810181,509.0,1022.0,360.5,882.5,407.6060486,1404.457275,510.2185669,871.109314,1660006431883333.5,-1.1562951966946666,0.8833335,0.4255863822216784,0.6418473142246942,0.4545893060471557,0.5139898773195485,0.6433839230497789,1.2796722772548639,1.2887386152016453,1.112829577216685,1.7710159723027166,1.0984659598959055
55.0,337.5,1015.0,509.0,1022.197266,360.5,882.5,407.6060486,1404.457275,510.1547546,870.9107056,1660006431900000.0,-1.1300149355994862,0.9,0.4255863822216784,0.6418473142246942,0.4545893060471557,0.5139898773195485,0.6433034559508212,1.2799116383851956,1.288987366974313,1.112829577216685,1.7710159723027166,1.0982155153612836
56.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8366394,1404.209717,510.31073,871.1469116,1660006431916666.8,-1.189807491974709,0.91666675,0.4255863822216784,0.6420797489524177,0.4547803720131319,0.5142806515546466,0.6435001404136406,1.2799116383851956,1.2889710496771696,1.1126385497111078,1.7707038024846127,1.0985133703449845
57.0,337.5,1015.0,509.2615967,1022.371338,360.53125,882.854187,408.2293091,1404.364014,510.5,871.2988281,1660006431933333.5,-1.2604512975753974,0.9333335,0.4255863822216784,0.6421771867970028,0.45462871219365775,0.5147758067458498,0.6437388092567905,1.2799116383851956,1.2892068711897977,1.1132762058506405,1.770898370490591,1.0987049365483468
58.0,337.5,1015.0,509.2731018,1022.188782,360.53125,882.854187,408.2293091,1404.364014,510.5846863,871.1748657,1660006431950000.0,-1.2937050163413453,0.95,0.4255863822216784,0.6421916946899986,0.45462871219365775,0.5147758067458498,0.643845598400615,1.2799116383851956,1.2889766686784114,1.1132762058506405,1.770898370490591,1.0985486203725023
59.0,337.5,1015.0,509.2731018,1022.188782,360.6515198,882.3485107,408.2463684,1404.864746,510.5846863,871.1748657,1660006431966666.8,-1.2937050163413453,0.96666675,0.4255863822216784,0.6421916946899986,0.4547803720131319,0.5147973184666504,0.643845598400615,1.2799116383851956,1.2889766686784114,1.1126385497111078,1.7715297918841988,1.0985486203725023
60.0,337.5,1015.0,509.3621521,1022.168701,360.6515198,882.3485107,408.1528931,1404.719238,510.6772461,871.1375732,1660006431983333.2,-1.3287922602349596,0.98333325,0.4255863822216784,0.6423039868233698,0.4547803720131319,0.5146794464229346,0.6439623160018628,1.2799116383851956,1.2889513466039186,1.1126385497111078,1.771346306778112,1.0985015946535126
61.0,337.5,1015.0,509.2731018,1022.188782,360.6515198,882.3485107,407.8423462,1404.432373,510.6666565,871.333313,1660006432000000.0,-1.325357897337421,1.0,0.4255863822216784,0.6421916946899986,0.4547803720131319,0.514287847810546,0.6439489625513349,1.2799116383851956,1.2889766686784114,1.1126385497111078,1.7709845709631906,1.098748421893035
62.0,337.6378479,1015.168701,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432016666.8,-1.3255122284989769,1.01666675,0.425760207967035,0.6420797489524177,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.2889710496771696,1.1126385497111078,1.7710698483862142,1.098748421893035
63.0,337.6378479,1015.168701,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432033333.2,-1.3255122284989769,1.03333325,0.425760207967035,0.6420797489524177,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.2889710496771696,1.1126385497111078,1.7710698483862142,1.098748421893035
64.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432050000.0,-1.3255122284989769,1.05,0.4255863822216784,0.6420797489524177,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.2799116383851956,1.2889710496771696,1.1126385497111078,1.7710698483862142,1.098748421893035
65.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432066666.5,-1.3255122284989769,1.0666665,0.4255863822216784,0.6420797489524177,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.2799116383851956,1.2889710496771696,1.1126385497111078,1.7710698483862142,1.098748421893035
66.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432083333.2,-1.3239750268786057,1.08333325,0.425760207967035,0.6420600843395656,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.2891952498443204,1.1126385497111078,1.7710698483862142,1.098748421893035
67.0,337.6378479,1015.168701,509.277771,1022.428589,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432100000.0,-1.3232527253339996,1.1,0.425760207967035,0.6421975825357344,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.289279064511186,1.1126385497111078,1.7710698483862142,1.098748421893035
68.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432116666.5,-1.3239750268786057,1.1166665,0.425760207967035,0.6420600843395656,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.2891952498443204,1.1126385497111078,1.7710698483862142,1.098748421893035
69.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432133333.5,-1.3239750268786057,1.1333335,0.425760207967035,0.6420600843395656,0.4547803720131319,0.5142568692832094,0.6439489625513349,1.280124369787469,1.2891952498443204,1.1126385497111078,1.7710698483862142,1.098748421893035
70.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.4205017,871.3743286,1660006432150000.0,-1.230728063781616,1.15,0.425760207967035,0.6420600843395656,0.4547803720131319,0.5142568692832094,0.6436385621637838,1.280124369787469,1.2891952498443204,1.1126385497111078,1.7710698483862142,1.098800142428794
71.0,337.402771,1015.125,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.4205017,871.3743286,1660006432166666.8,-1.232153747529186,1.16666675,0.42546377677469455,0.6420797489524177,0.4547803720131319,0.5142568692832094,0.6436385621637838,1.2800692629712038,1.2889710496771696,1.1126385497111078,1.7710698483862142,1.098800142428794
72.0,337.5,1015.0,509.1022644,1022.102295,360.6515198,882.3485107,407.8177795,1404.5,510.3333435,871.333313,1660006432183333.5,-1.1996819317963656,1.1833335,0.4255863822216784,0.6419762692944011,0.4547803720131319,0.5142568692832094,0.6435286559622462,1.2799116383851956,1.288867608857851,1.1126385497111078,1.7710698483862142,1.098748421893035
73.0,337.4142761,1015.223816,509.0833435,1022.269836,360.6515198,882.3485107,407.8177795,1404.5,510.1898193,871.5,1660006432200000.0,-1.144363233203093,1.2,0.42547828466769044,0.6419524101021659,0.4547803720131319,0.5142568692832094,0.6433476724213891,1.2801938696199315,1.2890788775039659,1.1126385497111078,1.7710698483862142,1.0989586136479783
74.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.2185669,871.109314,1660006432216666.8,-1.1562951966946666,1.21666675,0.4256732374037582,0.6418473142246942,0.4547803720131319,0.5142568692832094,0.6433839230497789,1.2804048305828546,1.2887386152016453,1.1126385497111078,1.7710698483862142,1.0984659598959055
75.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.4142761,870.7761841,1660006432233333.2,-1.2294207630623804,1.23333325,0.4256732374037582,0.6418473142246942,0.4547803720131319,0.5142568692832094,0.6436307117028026,1.2804048305828546,1.2887386152016453,1.1126385497111078,1.7710698483862142,1.0980458841953102
76.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.1274414,871.3970337,1660006432250000.0,-1.1225132101143045,1.25,0.4256732374037582,0.6418473142246942,0.4547803720131319,0.5142568692832094,0.6432690140960807,1.2804048305828546,1.2887386152016453,1.1126385497111078,1.7710698483862142,1.0988287734846962
77.0,337.5688782,1015.391113,509.0833435,1022.269836,360.2787781,882.2788086,407.4583435,1404.675049,510.1898193,871.5,1660006432266666.8,-1.144363233203093,1.26666675,0.4256732374037582,0.6419524101021659,0.45431034596392844,0.5138036216776383,0.6433476724213891,1.2804048305828546,1.2890788775039659,1.1125506555938567,1.771290584595463,1.0989586136479783
78.0,337.5541077,1015.294373,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.2893066,870.8364868,1660006432283333.2,-1.1822708793373533,1.28333325,0.4256546118521771,0.6418473142246942,0.45431034596392844,0.5138036216776383,0.6434731255771935,1.2802828417632512,1.2887386152016453,1.1125506555938567,1.771290584595463,1.0981219257002914
