Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
122.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.5517273,1404.308105,511.2988586,870.5,1660006433016666.8,165.74349180006337,2.01666675
123.0,337.6378479,1015.168701,509.8200073,1021.5,360.8869934,882.1129761,409.1471252,1404.45752,511.2988586,870.5,1660006433033333.2,165.83230863314776,2.03333325
124.0,337.5,1015.0,509.8200073,1021.5,360.7566223,882.2434082,409.0874634,1404.349854,511.0,870.5,1660006433050000.0,165.70660499548495,2.05
125.0,337.6378479,1015.168701,509.8200073,1021.5,360.7640991,882.3435669,408.9902039,1404.240234,510.7160645,870.7160645,1660006433066666.5,165.58170653066847,2.0666665
126.0,337.6378479,1015.168701,509.8200073,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433083333.2,164.80548249570745,2.08333325
127.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433100000.0,164.71212525695907,2.1
128.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.0,870.5,1660006433116666.5,164.71212525695907,2.1166665
129.0,337.6378479,1015.168701,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433133333.5,164.82551822862425,2.1333335
130.0,337.5810852,1014.972961,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433150000.0,164.82551822862425,2.15
131.0,337.5810852,1014.972961,509.9134521,1021.394226,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433166666.8,164.87490170107054,2.16666675
132.0,337.5,1015.0,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433183333.5,164.82551822862425,2.1833335
133.0,337.5,1015.0,510.0,1021.5,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433200000.0,164.82551822862425,2.2
134.0,337.597229,1014.875,510.3824463,1021.670166,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433216666.8,164.62011506540082,2.21666675
135.0,337.597229,1014.875,510.3058472,1021.697571,361.1635132,882.2893066,403.0,1403.0,511.2988586,870.5,1660006433233333.2,164.65866831117128,2.23333325
136.0,337.597229,1014.875,510.3824463,1021.670166,361.1635132,882.2893066,403.0,1403.0,511.3999939,870.5166626,1660006433250000.0,164.65848781653995,2.25
137.0,337.9047546,1014.514282,510.9134521,1021.394226,361.1635132,882.2893066,403.0,1403.0,511.5,870.5,1660006433266666.8,164.4324608567176,2.26666675
138.0,338.0,1014.5,510.8200073,1021.5,361.1635132,882.2893066,403.0,1403.0,511.6071472,870.7261963,1660006433283333.2,164.51770002079255,2.28333325
139.0,337.9705811,1014.700989,510.8200073,1021.5,361.1635132,882.2893066,403.0,1403.0,511.8300781,870.8300781,1660006433300000.0,164.60267793402187,2.3
140.0,338.0,1014.5,510.8200073,1021.5,361.1635132,882.2893066,403.0,1403.0,512.0,871.0,1660006433316666.5,164.66779790680496,2.3166665
141.0,338.4142761,1014.776184,510.9134521,1021.605774,361.1635132,882.2893066,409.1352539,1403.758423,512.1699219,870.8300781,1660006433333333.2,165.56412155734824,2.33333325
142.0,338.5,1014.810181,511.3691711,1021.759827,361.1635132,882.2893066,409.1352539,1403.758423,512.3928833,870.7261963,1660006433350000.0,165.40546324277014,2.35
143.0,338.5,1014.810181,511.745697,1021.584167,361.1635132,882.2893066,409.1352539,1403.758423,512.5,871.0,1660006433366666.5,165.25802926588645,2.3666665
144.0,338.5,1015.0,511.9134521,1021.605774,361.1635132,882.2893066,409.1352539,1403.758423,512.666687,871.333313,1660006433383333.5,165.23394863263374,2.3833335
145.0,338.5,1015.0,512.2271118,1021.915771,361.1635132,882.2893066,409.1352539,1403.758423,512.8624268,871.3227539,1660006433400000.0,165.1329316071271,2.4
146.0,339.402771,1015.125,512.2271118,1021.915771,361.1635132,882.2893066,409.1352539,1403.758423,513.3480225,871.5,1660006433416666.8,165.31818116058767,2.41666675
147.0,339.5,1015.0,512.9298096,1021.898254,361.1635132,882.2893066,409.1352539,1403.758423,513.4272461,871.3849487,1660006433433333.5,164.98300839247264,2.4333335
148.0,339.5,1015.0,513.0,1022.0,361.1635132,882.2893066,409.1352539,1403.758423,513.6772461,871.8624268,1660006433450000.0,165.0384265549546,2.45
149.0,339.7791748,1015.025024,513.2730713,1022.188782,361.1635132,882.2893066,409.1352539,1403.758423,514.2185669,871.890686,1660006433466666.8,165.09505910302886,2.46666675
150.0,340.4874878,1015.404175,514.0,1022.0,361.1635132,882.2893066,409.1352539,1403.758423,514.5,872.5,1660006433483333.2,164.83195323308593,2.48333325
151.0,340.5,1015.5,514.0,1022.300842,361.1635132,882.2893066,409.1352539,1403.758423,514.8624268,872.3227539,1660006433500000.0,164.95825563057812,2.5
152.0,340.6465759,1015.269104,514.4129028,1022.333313,364.7212219,882.7211914,411.9253235,1402.945313,515.5,872.5,1660006433516666.8,165.3450851030343,2.51666675
153.0,341.3374634,1015.637878,514.8156738,1022.815674,364.7212219,882.7211914,411.9253235,1402.945313,515.9697266,872.4091187,1660006433533333.2,165.29417380162624,2.53333325
154.0,341.4874878,1015.404175,515.0,1023.0,364.7212219,882.7211914,411.9253235,1402.945313,516.0,872.5,1660006433550000.0,165.20235157138742,2.55
155.0,342.2846375,1015.352051,515.0,1023.0,365.7212219,882.7211914,412.6933289,1403.338989,516.5,872.5,1660006433566666.5,165.51551093517247,2.5666665
156.0,342.4874878,1015.404175,515.8278198,1023.007324,365.7212219,882.7211914,412.6933289,1403.338989,517.0,872.5,1660006433583333.2,165.2741902730012,2.58333325
157.0,342.5541077,1015.294373,516.0,1023.0,366.5,882.5,413.1412354,1403.369141,517.2238159,872.4143066,1660006433600000.0,165.33372535973467,2.6
158.0,342.6378479,1015.168701,516.0,1023.0,366.7212219,882.7211914,413.1196594,1402.99353,517.5,872.5,1660006433616666.5,165.421824249618,2.6166665
159.0,342.8844299,1015.182251,516.3259888,1023.227112,366.8888855,882.5166626,414.0670471,1402.972412,517.9047852,872.5142822,1660006433633333.5,165.5289047731763,2.6333335
160.0,343.5,1015.0,516.6928711,1023.108643,367.0,882.5,414.1349792,1402.678955,518.0,872.5,1660006433650000.0,165.37728337808178,2.65
161.0,343.5,1015.0,516.8530273,1023.082458,367.0,882.5,414.1349792,1402.678955,518.0,872.5,1660006433666666.8,165.29490376394534,2.66666675
162.0,343.5,1015.0,517.0,1023.0,367.0,882.5,414.1349792,1402.678955,518.1274414,872.6029663,1660006433683333.5,165.27047455737093,2.6833335
163.0,343.597229,1014.875,517.1380615,1023.225586,367.0,882.5,414.1349792,1402.678955,518.5,872.5,1660006433700000.0,165.3306575617336,2.7
164.0,343.6666565,1014.666687,517.3366089,1023.104553,367.4833374,882.111084,414.3219604,1402.164795,518.5,872.5,1660006433716666.8,165.23889368136318,2.71666675
165.0,343.6666565,1014.666687,517.609314,1023.240173,367.4833374,882.111084,414.3219604,1402.164795,518.5,872.5,1660006433733333.2,165.09126673916558,2.73333325
166.0,343.6666565,1014.666687,517.6877441,1023.21405,367.4833374,882.111084,414.3219604,1402.164795,519.0307617,872.6871948,1660006433750000.0,165.2538745486869,2.75
167.0,343.7359314,1014.705627,517.8417358,1023.225586,367.4833374,882.111084,414.3219604,1402.164795,519.0307617,872.6871948,1660006433766666.8,165.1731176802721,2.76666675
168.0,344.2640686,1014.939392,517.9298096,1023.101746,367.4833374,882.111084,414.3219604,1402.164795,519.104187,873.208313,1660006433783333.2,165.16183663619165,2.78333325
