Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965153281755,-0.0183718623636224,-0.4606393530174717,0.9035172045471888,-5.296251624670021e-05,0.0004330958044959,0.0046393322559665,-0.003538122514058,0.0001731291345248,-0.5488875101788522,-5.293451580078195e-05,0.0004330834977298,0.0046392497061039,-0.003538125318584,0.0001731293813654,-0.5488875098643404,0.00021401501771940186,-0.0010683541962270456,-0.002358262698032687,0.00020400078825466572
1658965153297758,-0.0166628519111924,-0.4584420538643474,0.9069352254520489,-0.0002720012694333,-4.40715621705907e-05,0.0045988683139004,-0.0037870346382971,0.0003993275151449,-0.5485876894610322,-0.0002719718549428,-4.408455634933759e-05,0.0045987818157606,-0.0037870375209936,0.0003993279861968,-0.5485876891838906,0.00020434520976649615,0.0005765906305826574,-0.00014486719041750806,0.0032598195238032757
1658965153313761,-0.0210574502174409,-0.4635690852216374,0.900953688868544,-0.0005373511970671,-0.0007619692699111,0.0044879075989525,-0.0040408551247657,0.000618186573591,-0.5482922134293595,-0.0005373203491164,-0.0007619829654438,0.0044878171134989,-0.0040408580816324,0.0006181872645782,-0.548292213189021,0.0001902071076259279,-0.0034362069080992597,-0.004744708692936805,-0.0024495453537313194
1658965153329764,-0.0192263675898374,-0.4664988174258031,0.8949721522850389,-0.000840025827678,-0.0016849252499724,0.0043286246531302,-0.0043021060538988,0.0008207991043566,-0.5480018358859968,-0.0008399935269049,-0.0016849396607883,0.0043285301415426,-0.0043021090809693,0.000820800010965,-0.548001835681867,0.0003131147224363465,-0.0014446118524461815,-0.006906996807392263,-0.0075879737435127215
1658965153345768,-0.0162966353856717,-0.4599069199664303,0.8998550392919817,-0.0011614218516081,-0.0027028367397115,0.0041639856146445,-0.0045725612482097,0.0010145220870563,-0.5477171069881304,-0.0011613880787055,-0.0027028518797264,0.004163887038323,-0.0045725643415516,0.0010145232049359,-0.547717106819589,0.0003510139450206822,0.0013366083165475655,-0.00028358941321748876,-0.0024345780629129177
1658965153361771,-0.0148317692835888,-0.4740672922865645,0.8998550392919817,-0.0014718177709199,-0.0036594274869814,0.0040382989913638,-0.0048524994678179,0.0012005232376415,-0.547438182353266,-0.0014717825066376,-0.0036594433700965,0.0040381963119321,-0.0048525026235342,0.0012005245624088,-0.5474381822196676,0.0005324064270290934,0.0025213269767674178,-0.012999565560016524,-0.0021911202566216037
1658965153377774,-0.0139772640573738,-0.4704051270313574,0.904859998474098,-0.0017315615006901,-0.0044023954514362,0.0039827942425177,-0.0051403651662257,0.0013804846822671,-0.54716466190283,-0.001731524725836,-0.0044024120915366,0.0039826874218269,-0.0051403683804551,0.0013804862095076,-0.5471646618035055,0.0006414734246548516,0.003038248982684174,-0.008403660274328428,0.002532455032945191
1658965153393777,-0.0140993362325474,-0.4644235904478524,0.906324864576181,-0.0018965233407359,-0.0048222530451403,0.004011664659747,-0.0054329720600246,0.0015403261849329,-0.5468954587100276,-0.0018964850361776,-0.0048222704560936,0.0040115536598794,-0.0054329753289426,0.0015403279102034,-0.5468954586442852,0.0006689753618756185,0.0026245591267595163,-0.0021799113217411126,0.0035975890215252937
1658965153409780,-0.0158083466849774,-0.4514839398794539,0.8980239566643782,-0.0019271906722807,-0.0048607438357656,0.0041273037742404,-0.0057260390404682,0.0016990524556637,-0.5466288501524752,-0.001927150818947,-0.0048607620314211,0.0041271885575129,-0.0057260423602877,0.0016990543744942,-0.5466288501196014,0.0005726067927882438,0.0008239938068965655,0.009683765321991666,-0.004232987001249744
1658965153425783,-0.0204470893415731,-0.4555123216601817,0.8987563897154196,-0.0017985092560816,-0.004494751617934,0.0043284520492508,-0.0060147263206816,0.0018616592653882,-0.5463625825332774,-0.0017984678349643,-0.0044947706121209,0.0043283325782189,-0.0060147296876537,0.0018616613732851,-0.5463625825325382,0.0005142153755782506,-0.003433273964729224,0.005089845187137454,-0.003150498555187453
1658965153441786,-0.0227664606698709,-0.4589303425650417,0.904371709773404,-0.0015073261334879,-0.0037362888983243,0.0046103141949812,-0.0062940930097609,0.0020332959303393,-0.5460941765450531,-0.0015072831256428,-0.0037363087048508,0.0046101904324423,-0.0062940964201755,0.0020332982227868,-0.546094176575695,0.0004435911005166601,-0.005177380763724319,0.0015046418540496376,0.0022183393525172512
1658965153457790,-0.0203250171663995,-0.4448920424200811,0.9091325246051732,-0.0010758372984304,-0.0026562578260346,0.0049606521011216,-0.0065597040601262,0.0022179464988991,-0.5458213040630651,-0.0010757926849791,-0.0026562784586862,0.0049605240101186,-0.0065597075103128,0.0022179489713617,-0.5458213041243162,0.0002214931105128642,-0.002462343534227626,0.013988647799109188,0.006281238765857844
1658965153473793,-0.0226443884946974,-0.4429388876173039,0.9035172045471888,-0.0005504300646037,-0.001378151689492,0.0053627831039222,-0.0068083546240291,0.0024178455253691,-0.5455421841478096,-0.000550383826735,-0.0013781731620304,0.0053626506477476,-0.0068083581103575,0.0024178481732941,-0.5455421842388808,0.0002081420557697429,-0.0043035433762729745,0.014347622341697785,0.0005993268370860783
1658965153489796,-0.0231326771953916,-0.4407415884641797,0.9032730601968416,4.177021229686477e-06,-3.645527669940201e-05,0.0057985694511564,-0.0070384866460874,0.0026333731479063,-0.5452559232574383,4.224902258134463e-06,-3.647760286116229e-05,0.0057984325933553,-0.0070384901649685,0.0026333759667256,-0.5452559233775238,0.000400421868672881,-0.00431264886927046,0.01489042934533974,0.00031966423806506494
1658965153505799,-0.0198367284657052,-0.4484321355001146,0.904859998474098,0.0005145443282487,0.0012424976307227,0.0062433280572104,-0.0072501763968387,0.0028634038066725,-0.544962732004669,0.0005145938711087,0.0012424744372273,0.0062431867615846,-0.0072501799447253,0.0028634067918049,-0.5449627321529479,0.0004911334874286793,-0.000915030125625653,0.006479894078464388,0.0017159422637893496
1658965153521802,-0.0169069962615395,-0.4596627756160832,0.9019302662699324,0.0009104615618721,0.0023396446439589,0.006663393922581,-0.0074449655541691,0.0031060100653366,-0.544663969782619,0.0009105127851633,0.0023396205694474,0.0066632481531923,-0.007444969127556,0.0031060132121902,-0.5446639699582561,0.00042904789895507124,0.0018132318706860426,-0.0042756714337537916,-0.0010924109463386067
1658965153537811,-0.0126344701304645,-0.4578316929884796,0.8937514305333032,0.0011373530424617,0.0031645112948827,0.0070245377070109,-0.0076255747829508,0.0033587492305186,-0.5443619940865048,0.0011374059647101,0.0031644863257016,0.0070243874281848,-0.007625578378376,0.0033587525344924,-0.5443619942886514,0.00046635508670267683,0.0054771822015849386,-0.0022001299255351436,-0.008344122014671052
1658965153553814,-0.0144655527580681,-0.4621042191195546,0.9019302662699324,0.0011662470438748,0.0036728045543723,0.0073006610432851,-0.0077954163188493,0.0036185498201994,-0.5440598303526121,0.0011663016835311,0.0036727786768987,0.0073005062196143,-0.0077954199328947,0.0036185532766859,-0.5440598305804076,0.00041107534458162897,0.003281489616583205,-0.005825390450949153,-0.00014875765023758536
1658965153569817,-0.0192263675898374,-0.4666208896009767,0.910597390707256,0.0009988250323512,0.0038442750052985,0.0074744318401535,-0.0079581754387921,0.0038818949800005,-0.5437607219965616,0.0009988814077895,0.0038442482059412,0.0074742724365018,-0.0079581790680838,0.0038818985843876,-0.5437607222491335,0.00022575074039514058,-0.0013313926936674852,-0.0093078548391341,0.007666530108377367
1658965153585820,-0.0193484397650109,-0.4669871061264974,0.906080720225834,0.000666571507648,0.0036611920202632,0.0075367238489817,-0.0081176947732268,0.0041451617927925,-0.5434676471804185,0.0006666296371642,0.0036611642854642,0.0075365598304869,-0.0081176984144357,0.0041451655404652,-0.5434676474568844,0.0001377658079143055,-0.0013081183819568867,-0.008706664228189331,0.0028348736642598293
1658965153601823,-0.0171511406118867,-0.4622262912947281,0.8958266575112539,0.0002243643902571,0.0031258764032394,0.0074897230351044,-0.0082778964789263,0.0044046268722412,-0.5431828933395907,0.0002244242920672,0.003125847719475,0.0074895543671823,-0.0082779001287691,0.0044046307585842,-0.5431828936390583,0.0002462373833915297,0.0008002626940505804,-0.0035512644567780027,-0.006677270145288183
1658965153617827,-0.011657892729076,-0.4643015182726788,0.8942397192339975,-0.0002596145288206,0.0022823684211515,0.0073523212428237,-0.0084424668236529,0.0046565014275142,-0.5429077634956544,-0.0002595528365816,0.0022823387749341,0.0073521478911717,-0.0084424704788924,0.0046565054479136,-0.5429077638172227,0.00041172300355003897,0.005664159519175153,-0.005063842291255838,-0.007437787580290123
1658965153633830,-0.0170290684367131,-0.4760204470893417,0.900953688868544,-0.0007148875146339,0.0012054668151748,0.0071667284423523,-0.0086145145858844,0.0048973286669006,-0.5426424514729751,-0.000714824013914,0.0012054361930541,0.0071665503729526,-0.0086145182433301,0.0048973328167456,-0.5426424518157358,0.0005558572838467331,0.0002636854303842452,-0.015104493997126878,-0.000651436151169249
1658965153649833,-0.0182497901884488,-0.4752880140383002,0.9015640497444116,-0.0010788281027572,-2.162663863990925e-05,0.0069939418505884,-0.0087964685434304,0.0051244075410723,-0.5423860863778028,-0.0010787627755889,-2.165825007534165e-05,0.0069937590297116,-0.0087964721999388,0.0051244118157577,-0.5423860867408407,0.0007135556805619313,-0.0008613326892163084,-0.012934854851476774,-3.696774777139922e-05
1658965153665836,-0.0211795223926145,-0.4750438696879531,0.9033951323720152,-0.0013054410676313,-0.001308121155988,0.0068872420505674,-0.008990011268998,0.0053363705052983,-0.5421369287168802,-0.0013053738961327,-0.0013081537701094,0.0068870544447761,-0.0089900149214738,0.0053363749002262,-0.542136929099274,0.0008530589820761131,-0.003411958404043805,-0.011421639451016763,0.0016147033918489928
1658965153681839,-0.0140993362325474,-0.4838330663004502,0.8849622339208061,-0.0013719143779844,-0.0025434417083662,0.0068675332142046,-0.0091957293264232,0.0055337441598841,-0.5418926892040768,-0.0013718453443609,-0.002543475338503,0.0068673407903567,-0.0091957329718191,0.0055337486704655,-0.5418926896049001,0.0012233616313367434,0.0033014049804209623,-0.018189752457162478,-0.015136375553424175
1658965153697842,-0.0059205004959181,-0.4824902723735409,0.8808117799649047,-0.0012810065759379,-0.0036058852012061,0.0069306015709164,-0.0094126692135849,0.0057184649072555,-0.5416509182856687,-0.0012809356624836,-0.0036059198606444,0.0069304042961689,-0.0094126728489023,0.0057184695289125,-0.5416509187039912,0.00159702236377095,0.010332216645345237,-0.015162262677227867,-0.01735814655839296
1658965153713845,-0.0060425726710917,-0.4726024261844817,0.8870374608987568,-0.0010579114783547,-0.0043935500747184,0.0070691714493785,-0.0096382846547691,0.0058930395386984,-0.5414093894346723,-0.001057838667454,-0.0043935857766997,0.0070689692911906,-0.0096382882770587,0.005893044266866,-0.54140938986956,0.001781226066213135,0.009189130023154475,-0.00474697483935177,-0.010019219062086693
1658965153729848,-0.0149538414587624,-0.4663767452506296,0.898634317540246,-0.0007424297005125,-0.004839146407783,0.0072725472787701,-0.0098687874060745,0.0060608048739312,-0.5411663955554306,-0.0007423549746412,-0.0048391831655021,0.0072723402049068,-0.0098687910124367,0.006060809704059,-0.5411663960059474,0.0017529867049700808,0.0002500751119353956,0.001330835485050308,0.0014198738214623585
1658965153745852,-0.0166628519111924,-0.4633249408712903,0.9000991836423289,-0.000378835392858,-0.0049018184275375,0.0075102490277977,-0.0100994769778603,0.0062261616552626,-0.540920901785827,-0.0003787587345854,-0.0049018562541415,0.0075100370063333,-0.0100994805654455,0.0062261665828166,-0.540920902251035,0.0016746274940288885,-0.0013130418064451425,0.003944375877950657,0.0025962659311906666
1658965153761855,-0.0197146562905317,-0.4661326009002824,0.902052338445106,-6.41818753513093e-06,-0.004575271067461,0.0077346704048482,-0.0103250150710451,0.006393357513682,-0.5406725407622567,-6.339579525472595e-06,-0.0045753099760479,0.0077344534041696,-0.0103250186370542,0.0063933625341461,-0.5406725412412171,0.0016088233230344892,-0.003928361567205999,0.0010230442640626891,0.004094478660570999
1658965153777858,-0.0193484397650109,-0.4640573739223317,0.897779812314031,0.0003464919274624,-0.0039133557837186,0.007904475823997,-0.010540037735224,0.0065649521924968,-0.5404214843133567,0.0003465725024487,-0.003913395787335,0.0079042538128071,-0.0105400412769087,0.0065649573013747,-0.5404214848051307,0.0015622112117364081,-0.0032059305375166797,0.002788444117812039,-0.00016024272345360746
1658965153793861,-0.0193484397650109,-0.4564888990615703,0.8953383688105596,0.000664084299354,-0.0030292850690587,0.0080024758500439,-0.0107401044441639,0.0067415607827596,-0.540168255664198,0.0006641668584582,-0.0030293261806993,0.0080022487973648,-0.0107401079588274,0.0067415659755767,-0.5401682561678478,0.0014585582312615986,-0.0028853374837650124,0.009321227080716088,-0.0023415176042325125
1658965153809864,-0.0263065537499045,-0.4674753948271917,0.8971694514381632,0.000941503097824,-0.0020640143149204,0.0080399368812912,-0.0109225115159722,0.0069225766171077,-0.5399135421339941,0.0009415876580882,-0.0020640565475256,0.008039704756468,-0.0109225150009691,0.0069225818894123,-0.5399135426485833,0.0014581452417179368,-0.00885910632179275,-0.0014987418164147948,-0.0004593914789661202
1658965153825867,-0.0206912336919202,-0.4655222400244146,0.8950942244602125,0.0011819119333485,-0.0011559025798237,0.0080506276098902,-0.0110866698939875,0.0071066137931353,-0.5396580434924915,0.0011819985117141,-0.0011559459462788,0.0080503903825938,-0.0110866733467244,0.0071066191405003,-0.5396580440170861,0.0014718673243697545,-0.002919407637427606,0.0004089716877260785,-0.002281156611225188
1658965153841870,-0.0178835736629281,-0.4701609826810103,0.9005874723430232,0.0013933361356557,-0.0004209416371406,0.0080726570993743,-0.0112340395254915,0.0072918046527722,-0.5394023689359844,0.0013934247489615,-0.0004209861502736,0.008072414739605,-0.0112340429434273,0.0072918100707969,-0.5394023694696534,0.0014896940829172982,-0.00010057284759195512,-0.0038067938719826278,0.0028908821444270094
1658965153858093,-0.012512397955291,-0.4745555809872588,0.8914320592050053,0.0015858628264753,6.101296010725411e-05,0.0081315488161638,-0.011367691245046,0.0074767076433507,-0.5391469821354348,0.0015859534914567,6.096728752676004e-05,0.0081313012942547,-0.0113676946256921,0.0074767131276623,-0.5391469826772513,0.0016451647669063767,0.004743542574040631,-0.007381252960408036,-0.005638077894231763
1658965153874096,-0.0104371709773403,-0.4701609826810103,0.8885023270008396,0.0017693984197339,0.0002525826151431,0.0082401497079577,-0.0114916614470517,0.0076609570894425,-0.5388921865131066,0.0017694911530206,0.0002525357704058,0.0082398969945779,-0.0114916647879726,0.0076609626356974,-0.538892187062148,0.001768998335549616,0.006136892596792199,-0.0026879891887436336,-0.007711029088557697
1658965153890100,-0.0144655527580681,-0.4693064774547953,0.8941176470588239,0.0019519205744974,0.000159183182632,0.008400596675612,-0.0116102682409241,0.0078447669158721,-0.5386381417698328,0.0019520153926128,0.0001591351530906,0.0084003387417698,-0.0116102715397373,0.0078447725197577,-0.5386381423251821,0.0018132816935923658,0.0018976597344579575,-0.001650135566275801,-0.001886138127516146
1658965153906104,-0.0148317692835888,-0.4796826123445488,0.8990005340657667,0.0021379554484116,-0.0001797426401944,0.0085956238577091,-0.0117274592775123,0.0080278078309259,-0.5383849061888095,0.0021380523677708,-0.0001797918671242,0.0085953606747553,-0.0117274625318888,0.0080278134881622,-0.5383849067495555,0.0019253400075166134,0.001378298888043531,-0.010823643410426353,0.0026970739914840003
1658965153922107,-0.015075913633936,-0.4780956740672924,0.8914320592050053,0.0023271030850541,-0.0007094682078462,0.0087884648978695,-0.0118463149717558,0.008208409568724,-0.5381325031387618,0.0023272021219626,-0.0007095186446836,0.0087881964375009,-0.0118463181794203,0.0082084152750645,-0.5381325037040001,0.0020748779605929816,0.0010207390839266986,-0.008313034619852944,-0.004384260782349658
1658965153938111,-0.0131227588311588,-0.4784618905928131,0.8893568322270546,0.0025128306636569,-0.0013722700930652,0.0089400287277971,-0.0119688349258047,0.0083841761657216,-0.5378810099127082,0.0025129318343094,-0.0013723217522631,0.0089397549620594,-0.0119688380845358,0.0083841819169555,-0.5378810104815415,0.0022357688860982893,0.00267650449803351,-0.00781132603083623,-0.005813538984270283
1658965153954115,-0.0115358205539024,-0.4860303654535745,0.8880140383001454,0.0026824035732261,-0.002108485243836,0.0090228336556871,-0.0120959411231317,0.0085533360832446,-0.5376306571697829,0.0026825068937045,-0.0021085381377792,0.009022554556978,-0.0120959442307621,0.0085533418751978,-0.537630657741322,0.002483623970654763,0.003837098497760918,-0.013841820802437899,-0.006440699620061663
1658965153970118,-0.0123903257801174,-0.4850537880521859,0.8855725947966739,0.0028192266668221,-0.0028630903071877,0.0090238651279234,-0.0122276010745913,0.0087146237467772,-0.5373819092493446,0.0028193321530943,-0.0028631444481919,0.0090235806689961,-0.0122276041290082,0.0087146295753135,-0.5373819098227091,0.0027128041764356,0.002684333944391326,-0.011578719060944376,-0.007993928811179773
1658965153986122,-0.0115358205539024,-0.4818799114976731,0.883863584344244,0.0029080109750005,-0.0035943978575162,0.0089471713154052,-0.012363078502602,0.0088664901584503,-0.537135484037412,0.0029081186429189,-0.0035944532578258,0.0089468814693713,-0.0123630815017467,0.0088664960194731,-0.5371354846117304,0.00289838254351024,0.003184955253545693,-0.007564358255788439,-0.008732645337248712
1658965154002125,-0.0155642023346302,-0.4815136949721524,0.8900892652780961,0.0029415527216214,-0.0042656072602811,0.0088163003900827,-0.0125012057879154,0.0090076319538547,-0.5368922780973879,0.0029416625869215,-0.0042656639320681,0.0088160051304154,-0.0125012087297839,0.0090076378433082,-0.536892278671799,0.002999826322086214,-0.0007590838744638961,-0.0064783275572409815,-0.0022562679630568905
1658965154018129,-0.0117799649042496,-0.4835889219501031,0.8854505226215004,0.0029268033434399,-0.0048311492164346,0.0086709913407654,-0.0126404997297252,0.0091377023205169,-0.5366531890841298,0.002926915421739,-0.0048312071717969,0.0086706906413028,-0.0126405026123683,0.0091377082343874,-0.5366531896577827,0.0031629721196294396,0.002722638200325034,-0.007698199081672519,-0.006205509557687394
1658965154034133,-0.0166628519111924,-0.4898146028839552,0.8908216983291375,0.0028874681103909,-0.0052456822891657,0.0085586480796231,-0.0127791976492108,0.0092573513184269,-0.5364188684236997,0.0028875824171865,-0.0052457415401256,0.0085583419145709,-0.012779200470734,0.009257357252744,-0.5364188689957547,0.0033276506830628985,-0.001944223925955989,-0.012531492013972134,-0.0007509004650452233
