Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658965153249749,-0.0173952849622338,-0.4600289921416039,0.9013199053940646,0.0002447098044668,0.0007908033320695,0.0045475898580809,-0.0030453103444629,-0.000274919179361,-0.5494968389241116,0.0002447350352768,0.0007907923582628,0.004547515086816,-0.0030453129805166,-0.0002749193936057,-0.549496838533273,0.02821499711652841
1658965153265752,-0.0161745632104981,-0.4591744869153889,0.9041275654230568,0.0001181030843177,0.0006938158565543,0.0046150256378196,-0.0032915843798119,-5.117228492714833e-05,-0.5491908378515229,0.0001181296901866,0.0006938042232487,0.0046149469969851,-0.0032915871021342,-5.117226653305305e-05,-0.5491908374991024,0.028253196008463228
1658965153281755,-0.0183718623636224,-0.4606393530174717,0.9035172045471888,-5.296251624670021e-05,0.0004330958044959,0.0046393322559665,-0.003538122514058,0.0001731291345248,-0.5488875101788522,-5.293451580078195e-05,0.0004330834977298,0.0046392497061039,-0.003538125318584,0.0001731293813654,-0.5488875098643404,0.028166625822223405
1658965153297758,-0.0166628519111924,-0.4584420538643474,0.9069352254520489,-0.0002720012694333,-4.40715621705907e-05,0.0045988683139004,-0.0037870346382971,0.0003993275151449,-0.5485876894610322,-0.0002719718549428,-4.408455634933759e-05,0.0045987818157606,-0.0037870375209936,0.0003993279861968,-0.5485876891838906,0.02816077001888433
1658965153313761,-0.0210574502174409,-0.4635690852216374,0.900953688868544,-0.0005373511970671,-0.0007619692699111,0.0044879075989525,-0.0040408551247657,0.000618186573591,-0.5482922134293595,-0.0005373203491164,-0.0007619829654438,0.0044878171134989,-0.0040408580816324,0.0006181872645782,-0.548292213189021,0.027924998049190384
1658965153329764,-0.0192263675898374,-0.4664988174258031,0.8949721522850389,-0.000840025827678,-0.0016849252499724,0.0043286246531302,-0.0043021060538988,0.0008207991043566,-0.5480018358859968,-0.0008399935269049,-0.0016849396607883,0.0043285301415426,-0.0043021090809693,0.000820800010965,-0.548001835681867,0.027501633707545464
1658965153345768,-0.0162966353856717,-0.4599069199664303,0.8998550392919817,-0.0011614218516081,-0.0027028367397115,0.0041639856146445,-0.0045725612482097,0.0010145220870563,-0.5477171069881304,-0.0011613880787055,-0.0027028518797264,0.004163887038323,-0.0045725643415516,0.0010145232049359,-0.547717106819589,0.027367946539649707
1658965153361771,-0.0148317692835888,-0.4740672922865645,0.8998550392919817,-0.0014718177709199,-0.0036594274869814,0.0040382989913638,-0.0048524994678179,0.0012005232376415,-0.547438182353266,-0.0014717825066376,-0.0036594433700965,0.0040381963119321,-0.0048525026235342,0.0012005245624088,-0.5474381822196676,0.027297606547912943
1658965153377774,-0.0139772640573738,-0.4704051270313574,0.904859998474098,-0.0017315615006901,-0.0044023954514362,0.0039827942425177,-0.0051403651662257,0.0013804846822671,-0.54716466190283,-0.001731524725836,-0.0044024120915366,0.0039826874218269,-0.0051403683804551,0.0013804862095076,-0.5471646618035055,0.02724786536064874
1658965153393777,-0.0140993362325474,-0.4644235904478524,0.906324864576181,-0.0018965233407359,-0.0048222530451403,0.004011664659747,-0.0054329720600246,0.0015403261849329,-0.5468954587100276,-0.0018964850361776,-0.0048222704560936,0.0040115536598794,-0.0054329753289426,0.0015403279102034,-0.5468954586442852,0.026783161344285232
1658965153409780,-0.0158083466849774,-0.4514839398794539,0.8980239566643782,-0.0019271906722807,-0.0048607438357656,0.0041273037742404,-0.0057260390404682,0.0016990524556637,-0.5466288501524752,-0.001927150818947,-0.0048607620314211,0.0041271885575129,-0.0057260423602877,0.0016990543744942,-0.5466288501196014,0.026675305103590955
1658965153425783,-0.0204470893415731,-0.4555123216601817,0.8987563897154196,-0.0017985092560816,-0.004494751617934,0.0043284520492508,-0.0060147263206816,0.0018616592653882,-0.5463625825332774,-0.0017984678349643,-0.0044947706121209,0.0043283325782189,-0.0060147296876537,0.0018616613732851,-0.5463625825325382,0.02656652655944673
1658965153441786,-0.0227664606698709,-0.4589303425650417,0.904371709773404,-0.0015073261334879,-0.0037362888983243,0.0046103141949812,-0.0062940930097609,0.0020332959303393,-0.5460941765450531,-0.0015072831256428,-0.0037363087048508,0.0046101904324423,-0.0062940964201755,0.0020332982227868,-0.546094176575695,0.026483092058700097
1658965153457790,-0.0203250171663995,-0.4448920424200811,0.9091325246051732,-0.0010758372984304,-0.0026562578260346,0.0049606521011216,-0.0065597040601262,0.0022179464988991,-0.5458213040630651,-0.0010757926849791,-0.0026562784586862,0.0049605240101186,-0.0065597075103128,0.0022179489713617,-0.5458213041243162,0.02645045884909838
1658965153473793,-0.0226443884946974,-0.4429388876173039,0.9035172045471888,-0.0005504300646037,-0.001378151689492,0.0053627831039222,-0.0068083546240291,0.0024178455253691,-0.5455421841478096,-0.000550383826735,-0.0013781731620304,0.0053626506477476,-0.0068083581103575,0.0024178481732941,-0.5455421842388808,0.026494003655682784
1658965153489796,-0.0231326771953916,-0.4407415884641797,0.9032730601968416,4.177021229686477e-06,-3.645527669940201e-05,0.0057985694511564,-0.0070384866460874,0.0026333731479063,-0.5452559232574383,4.224902258134463e-06,-3.647760286116229e-05,0.0057984325933553,-0.0070384901649685,0.0026333759667256,-0.5452559233775238,0.02661635723935195
1658965153505799,-0.0198367284657052,-0.4484321355001146,0.904859998474098,0.0005145443282487,0.0012424976307227,0.0062433280572104,-0.0072501763968387,0.0028634038066725,-0.544962732004669,0.0005145938711087,0.0012424744372273,0.0062431867615846,-0.0072501799447253,0.0028634067918049,-0.5449627321529479,0.026786756671760337
1658965153521802,-0.0169069962615395,-0.4596627756160832,0.9019302662699324,0.0009104615618721,0.0023396446439589,0.006663393922581,-0.0074449655541691,0.0031060100653366,-0.544663969782619,0.0009105127851633,0.0023396205694474,0.0066632481531923,-0.007444969127556,0.0031060132121902,-0.5446639699582561,0.02695913269138563
1658965153537811,-0.0126344701304645,-0.4578316929884796,0.8937514305333032,0.0011373530424617,0.0031645112948827,0.0070245377070109,-0.0076255747829508,0.0033587492305186,-0.5443619940865048,0.0011374059647101,0.0031644863257016,0.0070243874281848,-0.007625578378376,0.0033587525344924,-0.5443619942886514,0.027076721161077188
1658965153553814,-0.0144655527580681,-0.4621042191195546,0.9019302662699324,0.0011662470438748,0.0036728045543723,0.0073006610432851,-0.0077954163188493,0.0036185498201994,-0.5440598303526121,0.0011663016835311,0.0036727786768987,0.0073005062196143,-0.0077954199328947,0.0036185532766859,-0.5440598305804076,0.027073786315337155
1658965153569817,-0.0192263675898374,-0.4666208896009767,0.910597390707256,0.0009988250323512,0.0038442750052985,0.0074744318401535,-0.0079581754387921,0.0038818949800005,-0.5437607219965616,0.0009988814077895,0.0038442482059412,0.0074742724365018,-0.0079581790680838,0.0038818985843876,-0.5437607222491335,0.02690456317117035
1658965153585820,-0.0193484397650109,-0.4669871061264974,0.906080720225834,0.000666571507648,0.0036611920202632,0.0075367238489817,-0.0081176947732268,0.0041451617927925,-0.5434676471804185,0.0006666296371642,0.0036611642854642,0.0075365598304869,-0.0081176984144357,0.0041451655404652,-0.5434676474568844,0.026564241165979666
1658965153601823,-0.0171511406118867,-0.4622262912947281,0.8958266575112539,0.0002243643902571,0.0031258764032394,0.0074897230351044,-0.0082778964789263,0.0044046268722412,-0.5431828933395907,0.0002244242920672,0.003125847719475,0.0074895543671823,-0.0082779001287691,0.0044046307585842,-0.5431828936390583,0.026076170262909766
1658965153617827,-0.011657892729076,-0.4643015182726788,0.8942397192339975,-0.0002596145288206,0.0022823684211515,0.0073523212428237,-0.0084424668236529,0.0046565014275142,-0.5429077634956544,-0.0002595528365816,0.0022823387749341,0.0073521478911717,-0.0084424704788924,0.0046565054479136,-0.5429077638172227,0.025481352018882526
1658965153633830,-0.0170290684367131,-0.4760204470893417,0.900953688868544,-0.0007148875146339,0.0012054668151748,0.0071667284423523,-0.0086145145858844,0.0048973286669006,-0.5426424514729751,-0.000714824013914,0.0012054361930541,0.0071665503729526,-0.0086145182433301,0.0048973328167456,-0.5426424518157358,0.024842367186164855
1658965153649833,-0.0182497901884488,-0.4752880140383002,0.9015640497444116,-0.0010788281027572,-2.162663863990925e-05,0.0069939418505884,-0.0087964685434304,0.0051244075410723,-0.5423860863778028,-0.0010787627755889,-2.165825007534165e-05,0.0069937590297116,-0.0087964721999388,0.0051244118157577,-0.5423860867408407,0.024238006037169177
1658965153665836,-0.0211795223926145,-0.4750438696879531,0.9033951323720152,-0.0013054410676313,-0.001308121155988,0.0068872420505674,-0.008990011268998,0.0053363705052983,-0.5421369287168802,-0.0013053738961327,-0.0013081537701094,0.0068870544447761,-0.0089900149214738,0.0053363749002262,-0.542136929099274,0.023755478382958915
1658965153681839,-0.0140993362325474,-0.4838330663004502,0.8849622339208061,-0.0013719143779844,-0.0025434417083662,0.0068675332142046,-0.0091957293264232,0.0055337441598841,-0.5418926892040768,-0.0013718453443609,-0.002543475338503,0.0068673407903567,-0.0091957329718191,0.0055337486704655,-0.5418926896049001,0.02346283782803124
1658965153697842,-0.0059205004959181,-0.4824902723735409,0.8808117799649047,-0.0012810065759379,-0.0036058852012061,0.0069306015709164,-0.0094126692135849,0.0057184649072555,-0.5416509182856687,-0.0012809356624836,-0.0036059198606444,0.0069304042961689,-0.0094126728489023,0.0057184695289125,-0.5416509187039912,0.023355092302983358
1658965153713845,-0.0060425726710917,-0.4726024261844817,0.8870374608987568,-0.0010579114783547,-0.0043935500747184,0.0070691714493785,-0.0096382846547691,0.0058930395386984,-0.5414093894346723,-0.001057838667454,-0.0043935857766997,0.0070689692911906,-0.0096382882770587,0.005893044266866,-0.54140938986956,0.023361528128845177
1658965153729848,-0.0149538414587624,-0.4663767452506296,0.898634317540246,-0.0007424297005125,-0.004839146407783,0.0072725472787701,-0.0098687874060745,0.0060608048739312,-0.5411663955554306,-0.0007423549746412,-0.0048391831655021,0.0072723402049068,-0.0098687910124367,0.006060809704059,-0.5411663960059474,0.023412299069320304
1658965153745852,-0.0166628519111924,-0.4633249408712903,0.9000991836423289,-0.000378835392858,-0.0049018184275375,0.0075102490277977,-0.0100994769778603,0.0062261616552626,-0.540920901785827,-0.0003787587345854,-0.0049018562541415,0.0075100370063333,-0.0100994805654455,0.0062261665828166,-0.540920902251035,0.023454388463400425
1658965153761855,-0.0197146562905317,-0.4661326009002824,0.902052338445106,-6.41818753513093e-06,-0.004575271067461,0.0077346704048482,-0.0103250150710451,0.006393357513682,-0.5406725407622567,-6.339579525472595e-06,-0.0045753099760479,0.0077344534041696,-0.0103250186370542,0.0063933625341461,-0.5406725412412171,0.023427504917007135
1658965153777858,-0.0193484397650109,-0.4640573739223317,0.897779812314031,0.0003464919274624,-0.0039133557837186,0.007904475823997,-0.010540037735224,0.0065649521924968,-0.5404214843133567,0.0003465725024487,-0.003913395787335,0.0079042538128071,-0.0105400412769087,0.0065649573013747,-0.5404214848051307,0.023277270670188577
1658965153793861,-0.0193484397650109,-0.4564888990615703,0.8953383688105596,0.000664084299354,-0.0030292850690587,0.0080024758500439,-0.0107401044441639,0.0067415607827596,-0.540168255664198,0.0006641668584582,-0.0030293261806993,0.0080022487973648,-0.0107401079588274,0.0067415659755767,-0.5401682561678478,0.022993038258162467
1658965153809864,-0.0263065537499045,-0.4674753948271917,0.8971694514381632,0.000941503097824,-0.0020640143149204,0.0080399368812912,-0.0109225115159722,0.0069225766171077,-0.5399135421339941,0.0009415876580882,-0.0020640565475256,0.008039704756468,-0.0109225150009691,0.0069225818894123,-0.5399135426485833,0.022614125027926847
1658965153825867,-0.0206912336919202,-0.4655222400244146,0.8950942244602125,0.0011819119333485,-0.0011559025798237,0.0080506276098902,-0.0110866698939875,0.0071066137931353,-0.5396580434924915,0.0011819985117141,-0.0011559459462788,0.0080503903825938,-0.0110866733467244,0.0071066191405003,-0.5396580440170861,0.02219385569554947
1658965153841870,-0.0178835736629281,-0.4701609826810103,0.9005874723430232,0.0013933361356557,-0.0004209416371406,0.0080726570993743,-0.0112340395254915,0.0072918046527722,-0.5394023689359844,0.0013934247489615,-0.0004209861502736,0.008072414739605,-0.0112340429434273,0.0072918100707969,-0.5394023694696534,0.02177503423036397
1658965153858093,-0.012512397955291,-0.4745555809872588,0.8914320592050053,0.0015858628264753,6.101296010725411e-05,0.0081315488161638,-0.011367691245046,0.0074767076433507,-0.5391469821354348,0.0015859534914567,6.096728752676004e-05,0.0081313012942547,-0.0113676946256921,0.0074767131276623,-0.5391469826772513,0.021403336111868225
1658965153874096,-0.0104371709773403,-0.4701609826810103,0.8885023270008396,0.0017693984197339,0.0002525826151431,0.0082401497079577,-0.0114916614470517,0.0076609570894425,-0.5388921865131066,0.0017694911530206,0.0002525357704058,0.0082398969945779,-0.0114916647879726,0.0076609626356974,-0.538892187062148,0.021124378552998067
1658965153890100,-0.0144655527580681,-0.4693064774547953,0.8941176470588239,0.0019519205744974,0.000159183182632,0.008400596675612,-0.0116102682409241,0.0078447669158721,-0.5386381417698328,0.0019520153926128,0.0001591351530906,0.0084003387417698,-0.0116102715397373,0.0078447725197577,-0.5386381423251821,0.020953105698144053
1658965153906104,-0.0148317692835888,-0.4796826123445488,0.8990005340657667,0.0021379554484116,-0.0001797426401944,0.0085956238577091,-0.0117274592775123,0.0080278078309259,-0.5383849061888095,0.0021380523677708,-0.0001797918671242,0.0085953606747553,-0.0117274625318888,0.0080278134881622,-0.5383849067495555,0.02085721314982388
1658965153922107,-0.015075913633936,-0.4780956740672924,0.8914320592050053,0.0023271030850541,-0.0007094682078462,0.0087884648978695,-0.0118463149717558,0.008208409568724,-0.5381325031387618,0.0023272021219626,-0.0007095186446836,0.0087881964375009,-0.0118463181794203,0.0082084152750645,-0.5381325037040001,0.020771352287990177
1658965153938111,-0.0131227588311588,-0.4784618905928131,0.8893568322270546,0.0025128306636569,-0.0013722700930652,0.0089400287277971,-0.0119688349258047,0.0083841761657216,-0.5378810099127082,0.0025129318343094,-0.0013723217522631,0.0089397549620594,-0.0119688380845358,0.0083841819169555,-0.5378810104815415,0.020649027529986725
1658965153954115,-0.0115358205539024,-0.4860303654535745,0.8880140383001454,0.0026824035732261,-0.002108485243836,0.0090228336556871,-0.0120959411231317,0.0085533360832446,-0.5376306571697829,0.0026825068937045,-0.0021085381377792,0.009022554556978,-0.0120959442307621,0.0085533418751978,-0.537630657741322,0.020486996541397632
1658965153970118,-0.0123903257801174,-0.4850537880521859,0.8855725947966739,0.0028192266668221,-0.0028630903071877,0.0090238651279234,-0.0122276010745913,0.0087146237467772,-0.5373819092493446,0.0028193321530943,-0.0028631444481919,0.0090235806689961,-0.0122276041290082,0.0087146295753135,-0.5373819098227091,0.02027386529158633
1658965153986122,-0.0115358205539024,-0.4818799114976731,0.883863584344244,0.0029080109750005,-0.0035943978575162,0.0089471713154052,-0.012363078502602,0.0088664901584503,-0.537135484037412,0.0029081186429189,-0.0035944532578258,0.0089468814693713,-0.0123630815017467,0.0088664960194731,-0.5371354846117304,0.019974879299042833
1658965154002125,-0.0155642023346302,-0.4815136949721524,0.8900892652780961,0.0029415527216214,-0.0042656072602811,0.0088163003900827,-0.0125012057879154,0.0090076319538547,-0.5368922780973879,0.0029416625869215,-0.0042656639320681,0.0088160051304154,-0.0125012087297839,0.0090076378433082,-0.536892278671799,0.019580491189913313
1658965154018129,-0.0117799649042496,-0.4835889219501031,0.8854505226215004,0.0029268033434399,-0.0048311492164346,0.0086709913407654,-0.0126404997297252,0.0091377023205169,-0.5366531890841298,0.002926915421739,-0.0048312071717969,0.0086706906413028,-0.0126405026123683,0.0091377082343874,-0.5366531896577827,0.019109538150292597
1658965154034133,-0.0166628519111924,-0.4898146028839552,0.8908216983291375,0.0028874681103909,-0.0052456822891657,0.0085586480796231,-0.0127791976492108,0.0092573513184269,-0.5364188684236997,0.0028875824171865,-0.0052457415401256,0.0085583419145709,-0.012779200470734,0.009257357252744,-0.5364188689957547,0.018588803698703825
1658965154050136,-0.0182497901884488,-0.4889600976577402,0.8921644922560468,0.0028607574854519,-0.0054884453910384,0.0085202474174651,-0.01291543404227,0.00936862044088,-0.5361894795681039,0.0028608740361206,-0.005488505949541,0.0085199357614002,-0.0129154368008336,0.009368626391718,-0.536189480137733,0.018066761983853978
1658965154066140,-0.0173952849622338,-0.4849317158770123,0.8927748531319146,0.0028878557505514,-0.0055732070715991,0.0085760381357159,-0.0130475413021758,0.0094749614587976,-0.535964558433996,0.002887974560347,-0.0055732689495108,0.0085757209635889,-0.0130475439959952,0.0094749674222766,-0.5359645590003835,0.017605736012636874
1658965154082143,-0.0145876249332417,-0.4798046845197224,0.8896009765774018,0.0030006600128339,-0.0055391477866826,0.0087221175962067,-0.0131742853277537,0.0095795794099493,-0.5357430551398458,0.0030007810968864,-0.0055392109957897,0.0087217948833454,-0.013174287955099,0.0095795853822363,-0.5357430557021886,0.017238296872703413
1658965154098147,-0.011657892729076,-0.4784618905928131,0.8911879148546582,0.0032094854569796,-0.0054406950656075,0.008934867115594,-0.0132949716331385,0.0096836525793325,-0.5355235799391537,0.0032096088302932,-0.0054407596176143,0.008934538837706,-0.0132949741923348,0.0096836585566428,-0.535523580496662,0.01695188187973791
1658965154114151,-0.0112916762035553,-0.4796826123445488,0.8855725947966739,0.0034965488409777,-0.0053438691975716,0.0091752709449344,-0.0134094907945234,0.0097867107906797,-0.5353048009012383,0.00349667451843,-0.0053439351040995,0.0091749370781107,-0.0134094932839508,0.0097867167692778,-0.5353048014531364,0.016723848601242833
1658965154130154,-0.0128786144808117,-0.4782177462424659,0.8833752956435497,0.0038182597891958,-0.0053195533820771,0.0093985068523266,-0.0135183476595035,0.0098882038613681,-0.5350858761255399,0.0038183877855359,-0.0053196206546624,0.0093981673730437,-0.0135183500775968,0.0098882098375688,-0.5350858766710662,0.016545240755658608
1658965154146158,-0.0140993362325474,-0.4783398184176395,0.8817883573662932,0.0041162380169055,-0.0054252201170075,0.0095676589186493,-0.013622610610363,0.0099875165043202,-0.5348667784083744,0.004116368346753,-0.0054252887671006,0.0095673138037728,-0.0136226129556119,0.0099875224744895,-0.5348667789467821,0.016386157176964736
1658965154162161,-0.0160524910353245,-0.4862745098039216,0.8875257495994511,0.0043336637606071,-0.0056860669944558,0.0096591408759057,-0.0137236801342036,0.0100826197883903,-0.5346483999279071,0.0043337964384503,-0.0056861370334192,0.0096587901026928,-0.0137236824051524,0.0100826257489467,-0.5346484004584648,0.016171546678003513
1658965154178375,-0.0147096971084153,-0.4945754177157244,0.8904554818036168,0.0044315045272933,-0.0060943583035272,0.0096640250267377,-0.0138229491812012,0.0101702154166574,-0.5344323972474931,0.0044316395674878,-0.0060944297426342,0.0096636685728406,-0.0138229513764489,0.0101702213640727,-0.5344323977694851,0.015834162006332204
1658965154194379,-0.0145876249332417,-0.489570458533608,0.8867933165484096,0.0043990743670826,-0.0066201038600454,0.0095950279850389,-0.0139215662071036,0.01024802748417,-0.5342208236463971,0.0043992117838505,-0.0066201767104784,0.009594665828507,-0.0139215683253035,0.0102480334149702,-0.5342208241591238,0.015378483387050402
1658965154210384,-0.0148317692835888,-0.4979934386205844,0.8889906157015339,0.0042554659027965,-0.0072123579579036,0.0094882980350514,-0.0140203162673898,0.0103162344911069,-0.534015665126133,0.0042556057102243,-0.0072124322307527,0.0094879301543349,-0.0140203183072498,0.0103162404018735,-0.5340156656289115,0.014855263776530053
1658965154226389,-0.017639429312581,-0.4892042420080873,0.8887464713511868,0.0040420698208172,-0.0077972562368462,0.0093902587824947,-0.0141194519899058,0.0103759511457789,-0.5338184226645536,0.0040422120328549,-0.0077973319431078,0.0093898851564468,-0.0141194539501879,0.0103759570331495,-0.533818423156718,0.014293048869702263
1658965154242393,-0.017639429312581,-0.4874952315556573,0.8876478217746246,0.0038096363613257,-0.0082910724254451,0.0093404772216314,-0.0142184801895259,0.0104273344840377,-0.5336298573791116,0.003809780991785,-0.0082911495760202,0.0093400978295115,-0.0142184820690462,0.0104273403447068,-0.5336298578600139,0.013693591487619646
1658965154258398,-0.015075913633936,-0.4837109941252766,0.8866712443732361,0.0036045221543491,-0.0086241931211432,0.0093629530711461,-0.014316101591308,0.0104703953068763,-0.5334499514346823,0.0036046692169021,-0.0086242717268358,0.0093625678926225,-0.0143161033889363,0.0104704011375967,-0.5334499519036926,0.013072860931387119
1658965154274402,-0.0144655527580681,-0.4845654993514916,0.8869153887235832,0.0034580804372437,-0.0087613702859356,0.0094650697633379,-0.0144104178435522,0.0105067418667855,-0.533278064913802,0.0034582299454215,-0.0087614503574514,0.0094646787784904,-0.0144104195582122,0.0105067476643687,-0.533278065370309,0.012462694945026817
