Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
179.0,332.2550964,1036.103149,768.3092041,1221.277466,504.5,1202.347046,1658965145966666.8,140.1200752942387,2.96666675
180.0,332.9124146,1035.830444,768.4014893,1221.245972,504.5,1202.347046,1658965145983333.2,139.95543616708522,2.98333325
181.0,333.0654602,1035.664185,768.5866699,1221.687378,504.3287354,1201.591797,1658965146000000.0,140.2552715076936,3.0
182.0,333.3188782,1035.55835,768.6592407,1221.805054,504.8276978,1201.723022,1658965146016666.8,140.2594910050813,3.01666675
183.0,333.4362488,1035.436279,768.138916,1221.788574,504.7910767,1200.995239,1658965146033333.2,140.50012761216186,3.03333325
184.0,333.4331055,1035.433105,768.0270386,1221.726685,504.7890625,1200.93396,1658965146050000.0,140.51211078740272,3.05
185.0,334.0325623,1035.378174,768.128418,1221.730835,504.7333374,1200.923584,1658965146066666.5,140.39517436538972,3.0666665
186.0,334.0088501,1035.436279,768.2321167,1221.735229,504.7333374,1200.923584,1658965146083333.2,140.40838312933087,3.08333325
187.0,334.4404297,1035.246948,768.3051147,1221.653931,504.7333374,1200.923584,1658965146100000.0,140.28435086213068,3.1
188.0,334.7634277,1034.249512,768.2191162,1221.636963,504.7890625,1200.93396,1658965146116666.5,140.06217610964907,3.1166665
189.0,335.0931091,1033.489624,768.036377,1221.783325,504.7333374,1200.923584,1658965146133333.5,139.9047165869979,3.1333335
190.0,335.2497253,1033.216553,768.0886841,1222.034302,504.7333374,1200.923584,1658965146150000.0,139.88493902071062,3.15
191.0,335.4597168,1032.476563,768.2387695,1221.913452,504.7029724,1200.85144,1658965146166666.8,139.71678526388047,3.16666675
192.0,335.4331055,1031.666626,767.744751,1222.045044,504.7029724,1200.85144,1658965146183333.5,139.62083995701383,3.1833335
193.0,335.8193359,1031.20752,767.541687,1222.033325,504.3011169,1200.734253,1658965146200000.0,139.448655975877,3.2
194.0,335.9967651,1030.360352,767.5310059,1222.106812,503.9450073,1200.543335,1658965146216666.8,139.29817798667295,3.21666675
195.0,336.4239197,1029.916626,767.1433105,1222.120605,503.9432983,1200.38147,1658965146233333.2,139.22234689749433,3.23333325
196.0,336.4331055,1029.666626,767.324585,1222.104858,503.7825317,1200.285156,1658965146250000.0,139.17875760261313,3.25
197.0,336.4041443,1029.55188,767.324585,1222.104858,503.9432983,1200.38147,1658965146266666.8,139.1578681066549,3.26666675
198.0,336.8598938,1029.442017,767.3693848,1222.280762,503.9934387,1200.141235,1658965146283333.2,139.20030954024065,3.28333325
199.0,336.5758667,1029.363159,767.1604614,1222.272583,503.9432983,1200.38147,1658965146300000.0,139.13605923746167,3.3
200.0,336.4580383,1029.25061,766.7081299,1221.83252,503.7825317,1200.285156,1658965146316666.5,139.0568386314565,3.3166665
201.0,335.8453979,1029.416626,766.777771,1222.0,503.5447083,1200.331665,1658965146333333.2,139.16165293316936,3.33333325
202.0,335.5338135,1029.366577,766.7609863,1221.94812,503.1762695,1200.34729,1658965146350000.0,139.12011159170433,3.35
203.0,335.2065735,1029.440186,766.5141602,1222.331787,503.0567017,1200.38147,1658965146366666.5,139.23991994468238,3.3666665
204.0,334.8493958,1029.649414,766.4887695,1222.600952,502.9484558,1200.652954,1658965146383333.5,139.26994730852428,3.3833335
205.0,334.210968,1029.759888,766.6003418,1222.399658,502.9468079,1200.48938,1658965146400000.0,139.4140195244226,3.4
206.0,333.8764954,1030.041504,766.6264038,1222.856689,502.9484558,1200.652954,1658965146416666.8,139.5537245465797,3.41666675
207.0,333.6992188,1030.056152,766.5549927,1222.937622,502.959198,1200.712524,1658965146433333.5,139.58412609375375,3.4333335
208.0,333.814209,1029.99231,766.5549927,1222.937622,503.0779419,1200.78772,1658965146450000.0,139.5473564281187,3.45
209.0,333.9777222,1029.936279,766.6777954,1223.080933,503.0180664,1200.893311,1658965146466666.8,139.48725535721942,3.46666675
210.0,334.3711243,1029.956665,766.5549927,1222.937622,503.258667,1200.887085,1658965146483333.2,139.44279506230438,3.48333325
211.0,335.0286255,1029.699829,766.8525391,1222.899048,503.258667,1200.887085,1658965146500000.0,139.27434584588937,3.5
212.0,335.3631897,1029.661865,766.8457642,1222.733032,503.4072266,1201.123657,1658965146516666.8,139.11259908010408,3.51666675
213.0,335.5246277,1030.119141,766.8768311,1222.571411,503.6183472,1200.598389,1658965146533333.2,139.36747671814558,3.53333325
214.0,335.9400024,1030.194458,766.8768311,1222.571411,503.8723145,1200.78772,1658965146550000.0,139.28443090603997,3.55
215.0,336.2120361,1030.814331,766.77948,1222.680176,503.9040527,1200.889404,1658965146566666.5,139.33440370726467,3.5666665
216.0,336.4606323,1031.121948,766.892334,1222.34021,504.0505066,1200.770996,1658965146583333.2,139.34142771632716,3.58333325
217.0,336.8582458,1031.530396,767.2298584,1222.330322,504.151062,1200.848877,1658965146600000.0,139.32328401235225,3.6
218.0,336.8582458,1031.530396,767.6369629,1222.209717,504.254303,1201.051514,1658965146616666.5,139.2314729936157,3.6166665
219.0,337.2065735,1031.440186,767.6240234,1222.375977,504.8598022,1201.105957,1658965146633333.5,139.2860018321292,3.6333335
220.0,337.381958,1031.618042,767.8566895,1222.373535,505.2471008,1201.459351,1658965146650000.0,139.21814042797453,3.65
221.0,337.381958,1031.618042,767.7772827,1222.5,504.9966736,1201.862305,1658965146666666.8,139.0446322046465,3.66666675
222.0,337.3188782,1031.55835,768.2632446,1222.654663,504.612915,1201.95166,1658965146683333.5,138.9640652890532,3.6833335
223.0,337.659729,1031.840332,768.1068115,1222.519409,504.7024536,1202.318237,1658965146700000.0,138.80246038917616,3.7
224.0,337.5163269,1032.197144,767.6920776,1222.428589,504.574707,1202.425293,1658965146716666.8,138.8090633566803,3.71666675
