Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965428005704,0.0403448538948652,-0.5805142290379188,0.8217288471808954,-0.004545787249443875,0.0008312580190177702,-0.008882876964594163,0.005225664974813519,0.00367806020307733,-0.5560606947055388,-0.004545763205402151,0.0008312894223915405,-0.008882898392189796,0.005225652468226257,0.003678052768830101,-0.5560607001951293
1658965428021707,0.04058899824521234,-0.5852750438696881,0.8214847028305483,-0.004830053687684905,0.0007043498111602778,-0.00982406435010918,0.004945480878744062,0.004023882351697491,-0.5557646257463106,-0.004830027231752893,0.0007043841288873558,-0.009824087944441047,0.004945467761766824,0.004023874894743764,-0.5557646315727414
1658965428037710,0.04071107042038591,-0.5830777447165638,0.8242923628595404,-0.005136880657610548,0.0003624088142108861,-0.01085801477501372,0.004663377961062163,0.004373843988427162,-0.5554665966509702,-0.005136851789201321,0.0003624460039295693,-0.01085804053979463,0.004663364263305487,0.004373836515466497,-0.5554666028014407
1658965428053713,0.04425116350041947,-0.5869840543221181,0.8268558785381854,-0.005498624769268142,-0.0001701546449190658,-0.01199602584157439,0.00437736757714271,0.004712249636812403,-0.5551672739864064,-0.005498593487988902,-0.0001701146258823319,-0.01199605378035359,0.004377353327743714,0.004712242154409197,-0.5551672804482675
1658965428069716,0.04278629739833661,-0.5851529716945145,0.8251468680857554,-0.005937085485073213,-0.0008423066185820142,-0.01323449118033607,0.004086015388147665,0.005034470040892044,-0.5548677558342275,-0.005937051790725302,-0.0008422638132105956,-0.0132345212964988,0.004086000615772117,0.005034462555476667,-0.5548677625949813
1658965428085719,0.04339665827420447,-0.5866178377965974,0.8172121766994733,-0.006461484411685773,-0.001583729032304476,-0.01455300383704473,0.003788632410119167,0.0053303249147972,-0.554569401333993,-0.006461448304264691,-0.00158368348388952,-0.0145530361338117,0.003788617142963516,0.005330317432667107,-0.5545694083812934
1658965428101722,0.0386358434424352,-0.5879606317235067,0.8187991149767297,-0.007068393475162394,-0.002311009484431794,-0.01591881319392783,0.00348538265502643,0.005594133717798746,-0.5542736180398852,-0.007068354954857912,-0.002310961236570125,-0.01591884767435478,0.003485366920819789,0.005594126245119567,-0.5542736253615385
1658965428117725,0.03900205996795592,-0.585030899519341,0.8247806515602347,-0.007742894613181363,-0.002941643236341788,-0.01729000327660589,0.003177281516091984,0.005821715311332333,-0.5539816705268827,-0.007742853680377621,-0.002941592332933766,-0.01729003994358309,0.003177265342098081,0.005821707854138964,-0.5539816781108475
1658965428133729,0.0394903486686502,-0.5847867551689938,0.8305180437933926,-0.008460786909797601,-0.003412862532912287,-0.0186103485928932,0.002865958919989687,0.006008689665324063,-0.5536945164982593,-0.008460743565073132,-0.003412809018159634,-0.01861038744914501,0.0028659423330088,0.006008682229521735,-0.5536945243326472
1658965428149732,0.04205386434729519,-0.5853971160448617,0.8289311055161361,-0.009191847757610516,-0.003690620692153536,-0.01981998206669101,0.002553251943531303,0.006158525393360664,-0.5534126662583129,-0.009191802001738214,-0.003690564610557093,-0.01982002311477539,0.002553234969902185,0.006158517984725985,-0.5534126743313885
1658965428165710,0.04205386434729519,-0.5796597238117038,0.8266117341878383,-0.009903917140411956,-0.003766861618272823,-0.02088500632537395,0.002240915248009523,0.006275869105183081,-0.5531361290969717,-0.009903868974358979,-0.003766803014630339,-0.02088504956768206,0.002240897913611304,0.006275861729365086,-0.5531361373971533
1658965428181713,0.04425116350041947,-0.5755092698558024,0.8263675898374911,-0.01056711967616687,-0.003651903543170796,-0.02180552372506672,0.001930553759396166,0.006370248217980086,-0.552864407042153,-0.01056706910109447,-0.003651842462574742,-0.0218055691638225,0.001930536089650245,0.006370240880501257,-0.5528644155580126
1658965428197716,0.04217593652246876,-0.5684290836957353,0.8324711985961697,-0.01115721925477903,-0.003363008157493531,-0.02259088324951756,0.001623620402713764,0.006449404738355907,-0.552596572554411,-0.01115716627204249,-0.003362944645328852,-0.02259093088677738,0.001623602422585687,0.006449397444613186,-0.552596581274675
1658965428213719,0.04412909132524589,-0.5678187228198674,0.8382085908293275,-0.01165771752717918,-0.002916559444704535,-0.02324272930083277,0.001321380382562496,0.006518924122782785,-0.552331377331066,-0.01165766213832779,-0.002916493546646332,-0.02324277913848501,0.001321362116563841,0.00651891687804857,-0.5523313862446154
1658965428229723,0.04266422522316304,-0.5712367437247274,0.8378423743038068,-0.01206132828267266,-0.002338867448259844,-0.02376862806793873,0.001024841477769631,0.006582706569399327,-0.5520673871029259,-0.0120612704894497,-0.002338799210271014,-0.02376868010770333,0.001024822949959876,0.006582699378822473,-0.5520673961987964
1658965428245726,0.04547188525215518,-0.5657434958419167,0.833813992523079,-0.01237128840061609,-0.001683517878365854,-0.02420127853235033,0.0007346206019974238,0.00664524252883325,-0.5518031338167687,-0.01237122820495877,-0.001683447346694722,-0.02420133277577841,0.0007346018359858275,0.006645235397440057,-0.5518031430841512
1658965428261729,0.04388494697489875,-0.5686732280460824,0.8292973220416568,-0.01260186474588927,-0.001023044958261362,-0.02459562151696309,0.0004508130903481036,0.006710907658995254,-0.551537288639232,-0.0126018021499285,-0.001022972179439358,-0.02459567796543662,0.0004507941092955926,0.006710900591690455,-0.5515372980674732
1658965428277732,0.04290836957351019,-0.5661097123674375,0.8328374151216904,-0.0127772019372187,-0.000421448856456415,-0.02500692111000601,0.0001730107890296493,0.006780595058327611,-0.5512688357869636,-0.0127771369432789,-0.0004213738772956949,-0.02500697976473744,0.0001729916156507192,0.006780588059895367,-0.5512688453655656
1658965428293735,0.04364080262455161,-0.564522774090181,0.8356450751506825,-0.01292835154586735,7.890324840374306e-05,-0.02547064422253564,-9.956690892233815e-05,0.006854590721426006,-0.5509972010834545,-0.01292828415646632,7.898038081271587e-05,-0.02547070508456753,-9.958625235770031e-05,0.006854583796530874,-0.5509972108020759
1658965428309738,0.04669260700389088,-0.5654993514915696,0.8358892195010297,-0.01308875934292851,0.0004557272708967406,-0.02599914409009915,-0.0003679558047170947,0.006930291403964424,-0.5507223316959631,-0.01308868956077726,0.0004558065091876472,-0.02599920716030384,-0.0003679752963814615,0.006930284557152331,-0.5507223415444185
1658965428325741,0.04547188525215518,-0.570504310673686,0.830395971618219,-0.01328887543111073,0.0007052496615122896,-0.02659280460094563,-0.0006333199853175539,0.007006394068029319,-0.5504446836224199,-0.01328880325911323,0.000705330958045407,-0.02659286988002486,-0.0006333396038240889,0.007006387303728517,-0.5504446935906807
1658965428341745,0.04486152437628732,-0.5680628671702146,0.8308842603189133,-0.01355097947423188,0.000837032868513664,-0.02725029000601435,-0.0008967860972109592,0.007107543638477611,-0.5501650863275152,-0.01355090491548477,0.0008371161753782883,-0.02725035749449899,-0.0008968058216114333,0.007107536960999626,-0.5501650964057095
1658965428357748,0.04522774090180803,-0.5667200732433053,0.8354009308003354,-0.01388531837217916,0.0008680987287232969,-0.02796835907952591,-0.001159313925386949,0.00720507248701795,-0.5498847320170684,-0.01388524142997152,0.0008681839977401909,-0.02796842877777573,-0.001159333735169729,0.007205065900558512,-0.5498847421954817
1658965428373751,0.04669260700389088,-0.5706263828488596,0.8350347142748147,-0.01428850194383026,0.0008239799757010273,-0.0287363661367534,-0.001421623122566136,0.007297268961369414,-0.5496048173849154,-0.01428842262164328,0.0008240671584249297,-0.0287364380449567,-0.001421642997654143,0.0072972624700094,-0.54960482765399
1658965428389754,0.04559395742732875,-0.572213321126116,0.833813992523079,-0.0147448119047067,0.0007373641814159631,-0.02953431593807377,-0.001684151797305559,0.007382986428379422,-0.5493263869668077,-0.01474473020621346,0.0007374532291381346,-0.02953439005624716,-0.001684171718054204,0.007382980036085763,-0.5493263973171434
1658965428405757,0.04486152437628732,-0.5745326924544139,0.8307621881437397,-0.01523032082827798,0.000640250317610941,-0.03033839351530346,-0.001947064467590508,0.00746166826485468,-0.5490501691040099,-0.01523023675734323,0.0006403411813617787,-0.03033846984329154,-0.001947084414785605,0.007461661975481274,-0.5490501795263643
1658965428421760,0.04449530785076661,-0.5744106202792403,0.8339360646982525,-0.01571880863392705,0.0005597348760303327,-0.0311291688133834,-0.002210288581013034,0.007533168480951202,-0.5487764922848594,-0.01571872219460688,0.0005598275065820111,-0.0311292473508585,-0.00221030853586868,0.007533162298239811,-0.5487765027701473
1658965428437763,0.04437323567559304,-0.5733119707026781,0.8290531776913097,-0.01618790224886004,0.0005178549788533969,-0.0318918795587089,-0.002473547338845262,0.007597568056904802,-0.5485052977607012,-0.01618781344540157,0.0005179493267225209,-0.03189196030517079,-0.002473567283001693,0.007597561984485949,-0.5485053082999959
1658965428453766,0.04388494697489875,-0.570504310673686,0.8307621881437397,-0.01662379587232576,0.0005294636298242824,-0.03261080833661303,-0.002736429665447099,0.007655361320304352,-0.548236238311802,-0.01662370470916685,0.0005295596452746214,-0.03261089129138864,-0.002736449580968505,0.00765535536169822,-0.5482362488963339
1658965428469770,0.04388494697489875,-0.5727016098268103,0.8317387655451283,-0.0170233737311082,0.0006006613503499495,-0.03327176554414867,-0.002998498309923239,0.00770752859627071,-0.547968831946226,-0.01702328021287707,0.000600758983395171,-0.0332718507063918,-0.002998518179295561,0.007707522754888009,-0.5479688425673838
1658965428485778,0.04449530785076661,-0.5716029602502481,0.8340581368734261,-0.01739342795515555,0.0007301386652051981,-0.03387127995062379,-0.003259352814650267,0.007755017688120392,-0.547702627340975,-0.01739333208667049,0.000730237865611638,-0.03387136731931488,-0.003259372620778926,0.007755011967263217,-0.5477026379903052
1658965428501782,0.04266422522316304,-0.571358815899901,0.8311284046692604,-0.01774752354942529,0.0009092151272576433,-0.03441854070920505,-0.003518638385217711,0.00779846872375676,-0.5474373373249988,-0.01774742533569432,0.0009093158445470994,-0.0344186302831509,-0.003518658111425332,0.007798463126619465,-0.5474373479942055
1658965428517785,0.04339665827420447,-0.5700160219729917,0.8280766002899211,-0.01810156836738662,0.001120803025297115,-0.03493053552668458,-0.003776073355105572,0.007838509307335288,-0.5471729107121397,-0.01810146781360711,0.00112090520874962,-0.03493062730451817,-0.003776092985129658,0.007838503837005352,-0.5471729213930854
1658965428533788,0.04583810177767589,-0.573922331578546,0.8311284046692604,-0.01846932663907684,0.001343892871211926,-0.03542892847688252,-0.004031484698751067,0.007875683195885868,-0.5469095337075794,-0.01846922375063508,0.001343996469868519,-0.03542902245706279,-0.004031504216741618,0.007875677855344749,-0.546909544392284
1658965428549791,0.04290836957351019,-0.5775844968337531,0.8343022812237733,-0.01885912175848337,0.001560863287398651,-0.03593671071659555,-0.004284787721043166,0.007910128018500263,-0.5466475697895805,-0.01885901654095407,0.001560968250064163,-0.03593680689740728,-0.004284807111560285,0.007910122810624262,-0.5466475804702214
1658965428565794,0.04315251392385733,-0.5757534142061496,0.8322270542458226,-0.01927263340210194,0.001758043328955405,-0.03647165196541931,-0.004535950807826776,0.007941626595070072,-0.5463874630558891,-0.01927252586124777,0.001758149604201304,-0.03647175034497294,-0.004535970055838215,0.007941621522631179,-0.5463874737248013
1658965428581797,0.04400701915007232,-0.5740444037537196,0.8258793011367969,-0.01970582293122636,0.001923913187843665,-0.03704238328445952,-0.004785010617181248,0.007969374786834668,-0.54612964008028,-0.01970571307299747,0.001924020724010953,-0.03704248386069098,-0.004785029708059929,0.00796936985250141,-0.546129650729956
1658965428597800,0.0432745860990309,-0.5770962081330588,0.8297856107423511,-0.02015115958468766,0.002052744578581493,-0.0376498713616071,-0.005032084295027371,0.00799163780809033,-0.545874437238608,-0.02015104741522117,0.002052853323783657,-0.03764997413227761,-0.005032103214548871,0.007991633014428644,-0.5458744478616969
1658965428613803,0.04083314259555948,-0.5769741359578853,0.8294193942168304,-0.02060008778259346,0.00214629000276768,-0.03828825987351993,-0.005277335511470712,0.008006684217880134,-0.5456220629391001,-0.02059997330821302,0.002146399904893707,-0.03828836483621581,-0.005277354245810711,0.008006679567354232,-0.5456220735284083
1658965428629807,0.04022278171969162,-0.577340352483406,0.8296635385671776,-0.02104494241669953,0.002210892996917994,-0.03894352753066863,-0.005520950822659057,0.008014056370510824,-0.5453725942592532,-0.02104482564391479,0.002211004003635448,-0.03894363468280111,-0.005520969358390718,0.00801405186548405,-0.5453726048077434
1658965428645810,0.04193179217212162,-0.578194857709621,0.826977950713359,-0.02147998398972446,0.002258324323617783,-0.03959702924539491,-0.005763121466308671,0.008013969175996697,-0.5451260009940168,-0.02147986492523056,0.0022584363823759,-0.0395971385841999,-0.005763139790400013,0.008013964818732389,-0.5451260114948077
1658965428661813,0.04290836957351019,-0.580758373388266,0.8262455176623176,-0.02190168567089682,0.002305885889843982,-0.04023389473449876,-0.006003970884050753,0.008005965591400935,-0.5448821815006301,-0.02190156432157393,0.002305998947876766,-0.04023400625703671,-0.006003988983861973,0.00800596138406328,-0.5448821919469966
1658965428677816,0.04364080262455161,-0.5779507133592738,0.8296635385671776,-0.02230857075418394,0.00236916723718464,-0.04084667514610611,-0.006243483519686708,0.007989285702371328,-0.544640995774092,-0.02230844712709672,0.002369281241513976,-0.04084678884926185,-0.006243501382967434,0.007989281647026213,-0.5446410061594643
1658965428693819,0.04388494697489875,-0.5753871976806288,0.8273441672388797,-0.02270084276664594,0.002457813564942745,-0.04143360681438405,-0.006481505466396726,0.007963965708659638,-0.5444022928186446,-0.02270071686904302,0.002457928462381505,-0.04143372269486666,-0.006481523081283237,0.007963961807275512,-0.5444023031366082
1658965428709822,0.04364080262455161,-0.5788052185854888,0.8275883115892269,-0.02308008045305006,0.002578384494854338,-0.04199980332106633,-0.00671775678885273,0.007930827101697334,-0.5441659349386023,-0.02307995229236342,0.002578500232009525,-0.04199992137540896,-0.006717774143865136,0.007930823356146057,-0.5441659451828973
1658965428725825,0.04205386434729519,-0.581612878614481,0.8299076829175247,-0.02344924862653882,0.002732346278429452,-0.042559324953622,-0.006951824888341895,0.007891000942949821,-0.5439318205622538,-0.02344911821038325,0.002732462801705397,-0.04255944517818178,-0.006951841972381278,0.007890997355007496,-0.5439318307267744
1658965428741829,0.03985656519417091,-0.5778286411841003,0.8255130846112761,-0.02381296537284104,0.002909567859498548,-0.04312981668881832,-0.007183229995757129,0.00784537497563419,-0.5436999093416202,-0.02381283270901348,0.002909685115100105,-0.04312993907977619,-0.007183246798102615,0.007845371546982009,-0.5436999194204146
1658965428757832,0.04083314259555948,-0.579903868162051,0.8266117341878383,-0.02417765189725081,0.003090942280984148,-0.04372410205157104,-0.007411572630773171,0.007793851480322158,-0.5434702508793336,-0.02417751699372967,0.003091060214919887,-0.04372422660493171,-0.007411589141078966,0.007793848212547187,-0.5434702608666032
1658965428773835,0.04071107042038591,-0.5789272907606624,0.827832455939574,-0.02455119061544719,0.003259205714780276,-0.04434800103401024,-0.007636630303868316,0.007735751142857474,-0.543243010073121,-0.02455105348039163,0.003259324272865683,-0.04434812774560205,-0.007636646512160712,0.007735748037453477,-0.5432430199632198
1658965428789838,0.0424200808728159,-0.5796597238117038,0.8273441672388797,-0.02494189374186801,0.003404652422430055,-0.04500131714527815,-0.007858344465281617,0.007670995359297558,-0.5430184805969588,-0.02494175438361724,0.003404771550290787,-0.04500144601075304,-0.007858360361955953,0.007670992417665798,-0.5430184903843925
1658965428806060,0.04376287479972518,-0.5808804455634395,0.8284428168154419,-0.02535677360207369,0.003522583000916873,-0.04567642050694571,-0.008076787276760649,0.00759990527126936,-0.5427970787155322,-0.02535663202914632,0.003522702643992048,-0.04567655152177911,-0.008076802852578245,0.007599902494719413,-0.5427970883949587
1658965428822064,0.04278629739833661,-0.5779507133592738,0.8240482185091933,-0.02579934545524044,0.00361028619409201,-0.04635795944045995,-0.00829217381097593,0.007522394743542518,-0.5425793063096861,-0.02579920167633383,0.003610406297637545,-0.0463580925999507,-0.008292189057060976,0.007522392133293081,-0.5425793158759133
1658965428838068,0.04144350347142733,-0.5808804455634395,0.8255130846112761,-0.02626750086961955,0.003668321532353461,-0.04702568938319039,-0.008504876130050651,0.007438335530476197,-0.5423656774205947,-0.02626735489360925,0.003668442041445447,-0.04702582468246065,-0.008504891037887076,0.007438333087655933,-0.5423656868685812
1658965428854071,0.04229800869764233,-0.5803921568627453,0.8305180437933926,-0.02675227310042087,0.003703169977225646,-0.04765708128867675,-0.008715388381368377,0.007348160617698632,-0.5421566177365642,-0.02675212493635996,0.003703290836763804,-0.04765721872267187,-0.008715402942796678,0.007348158343347013,-0.5421566270614174
1658965428870075,0.04010070954451805,-0.5830777447165638,0.8266117341878383,-0.0272383404587144,0.003727482996879289,-0.04822961901394363,-0.008924252193773541,0.007252918342086002,-0.5419523590176172,-0.02723819011583292,0.003727604151590487,-0.04822975857743205,-0.008924266400987573,0.007252916237154173,-0.5419523682145935
1658965428886078,0.04132143129625376,-0.5808804455634395,0.8277103837644004,-0.02770665401911549,0.003758854411295496,-0.04872365371021407,-0.009131968255385758,0.007154306057827963,-0.5417528585214061,-0.0277065015068198,0.003758975805737307,-0.04872379539778712,-0.009131982100929508,0.007154304123179642,-0.5417528675859095
1658965428902082,0.04510566872663446,-0.5784390020599681,0.8297856107423511,-0.02813875175343094,0.003819008428996653,-0.04912535414473396,-0.009338898802200186,0.007054379420964994,-0.5415577741620322,-0.02813859708130303,0.003819130007560873,-0.04912549795080579,-0.009338912278964497,0.007054377657377372,-0.5415577830896139
1658965428918086,0.04486152437628732,-0.5779507133592738,0.8266117341878383,-0.0285215483279337,0.003931447483429746,-0.04943133003405092,-0.009545161717670695,0.006954965588627778,-0.541366512503604,-0.02852139150573045,0.003931569190345856,-0.0494314759528585,-0.009545174818889942,0.006954963996792414,-0.541366521289961
1658965428934089,0.0432745860990309,-0.576485847257191,0.8324711985961697,-0.02885100898655047,0.004115257046000324,-0.04965294645065149,-0.009750548071494062,0.006857663208978605,-0.5411783437326808,-0.02885085002420288,0.004115378825338965,-0.04965309447625456,-0.009750560790742803,0.006857661789502317,-0.5411783523736556
1658965428950093,0.04473945220111375,-0.5708705271992067,0.828686961165789,-0.02913327665983834,0.00437921794147081,-0.049815054326789,-0.009954511155399899,0.006764102577989934,-0.5409925549190323,-0.02913311556745067,0.004379339737147251,-0.0498152044530701,-0.009954523486589482,0.006764101331395718,-0.5409925634106116
1658965428966097,0.04364080262455161,-0.5706263828488596,0.828686961165789,-0.02938258310879633,0.004722554521578403,-0.04995018793505044,-0.01015621937705391,0.00667567951371201,-0.5408085961201879,-0.02938241989664524,0.004722676277356053,-0.04995034015571489,-0.01015623131442907,0.006675678440439923,-0.5408086044585017
1658965428982100,0.04412909132524589,-0.572213321126116,0.8301518272678718,-0.02961648800041886,0.005138151587849656,-0.05009168489459269,-0.01035463238041139,0.006593114916889149,-0.540626171822336,-0.0296163226789526,0.00513827324734359,-0.05009183920316865,-0.01035464391854674,0.006593114017297211,-0.5406261800036565
1658965428998104,0.04229800869764233,-0.575631342030976,0.8277103837644004,-0.02985014504009528,0.005609444578167991,-0.05026684366655867,-0.01054863129108914,0.006516395635040217,-0.5404452482052318,-0.02984997761993283,0.005609566084848538,-0.05026700005639715,-0.01054864242488566,0.0065163949094053,-0.5404452562259725
1658965429014107,0.04010070954451805,-0.5738002594033724,0.8318608377203018,-0.03009176308878578,0.006106590179275196,-0.05049362428282154,-0.01073723759831598,0.006444940454085264,-0.54026597818127,-0.03009159358071609,0.006106711476471592,-0.05049378274709637,-0.01073724832299743,0.006444939902603958,-0.5402659860379847
1658965429030111,0.04144350347142733,-0.577340352483406,0.8352788586251618,-0.03034099662742983,0.006593048500556377,-0.0507811979434359,-0.01091982397978685,0.006377647725871334,-0.5400885773760018,-0.03034082504241097,0.006593169531460413,-0.05078135847514378,-0.01091983429089615,0.006377647348660832,-0.540088585065383
1658965429046115,0.04254215304798947,-0.5766079194323646,0.8311284046692604,-0.03059088629879284,0.007037659757216223,-0.05112926538124017,-0.01109619641955258,0.00631310124433032,-0.5399132027410986,-0.03059071264795117,0.007037780464885931,-0.05112942797320067,-0.01109620631294814,0.006313101041429275,-0.5399132102599769
1658965429062118,0.04168764782177448,-0.5741664759288931,0.826977950713359,-0.03083244715104895,0.007421879856827234,-0.05152777265264652,-0.01126654643672785,0.006250138453155632,-0.5397398833416243,-0.03083227144567824,0.007422000184190631,-0.05152793729750209,-0.01126655590857991,0.006250138424525023,-0.539739890686967
1658965429078122,0.04119935912108019,-0.5723353933012896,0.8277103837644004,-0.03105974661146447,0.007741944746077368,-0.05196129547715226,-0.01143132183150895,0.00618798130707224,-0.5395685286479851,-0.03105956886302504,0.007742064635936192,-0.05196146216736827,-0.01143133087829581,0.006187981452596227,-0.5395685358168956
1658965429094125,0.04278629739833661,-0.5703822384985124,0.8307621881437397,-0.03127327463611865,0.008006449372947049,-0.05241407887530143,-0.01159106154223631,0.006125767343589945,-0.539399004464466,-0.03127309485623657,0.008006568767980502,-0.05241424760316625,-0.01159107016074058,0.006125767663076759,-0.5393990114541819
1658965429110129,0.04376287479972518,-0.5757534142061496,0.8301518272678718,-0.03148053627601987,0.008229778752144047,-0.05287303490900069,-0.01174626064833723,0.006062524235062679,-0.5392312403324022,-0.03148035447648601,0.008229897594912555,-0.05287320566662574,-0.01174626883564203,0.006062524728245476,-0.5392312471402948
1658965429126342,0.04266422522316304,-0.5751430533302817,0.8277103837644004,-0.03169414386738525,0.008429685752308826,-0.05333009615779914,-0.0118972762563945,0.005997577695850724,-0.5390653263559798,-0.03169396006015439,0.008429803985257792,-0.05333026893711905,-0.01189728400987961,0.005997578362388459,-0.5390653329795532
1658965429142347,0.04229800869764233,-0.5778286411841003,0.8318608377203018,-0.0319285726960248,0.008630176685992742,-0.05378110901138451,-0.01204422517178921,0.005930606283857397,-0.5389015689494412,-0.03192838689321467,0.008630294251456314,-0.05378128380415724,-0.01204423248912724,0.00593060712333573,-0.5389015753863304
1658965429158352,0.04278629739833661,-0.5796597238117038,0.8273441672388797,-0.03219690142378416,0.008855996502065228,-0.05422301935802677,-0.01218691544240563,0.005861511564009959,-0.5387404946004862,-0.03219671363767446,0.008856113342270102,-0.05422319615583378,-0.01218692232155811,0.005861512575942142,-0.538740500848457
1658965429174356,0.04107728694590662,-0.573922331578546,0.8294193942168304,-0.03250825305993683,0.00911762491519433,-0.05465520339380911,-0.01232492596144751,0.005790346898502489,-0.5385828070811034,-0.03250806330296826,0.009117740972263606,-0.0546553821880555,-0.01232493240066098,0.005790348082330275,-0.5385828131380506
1658965429190361,0.04107728694590662,-0.5725795376516367,0.8296635385671776,-0.03286589510440929,0.009407336554660937,-0.05507989303642152,-0.0124578102675379,0.005717108336589399,-0.5384293090081665,-0.03286570338918262,0.009407451770618063,-0.05508007381833618,-0.01245781626534,0.005717109691683949,-0.5384293148721128
1658965429206365,0.04107728694590662,-0.577340352483406,0.8316166933699547,-0.03326595737212551,0.00971082977014796,-0.05549829533465327,-0.01258526089033083,0.005641634859425968,-0.5382807979518772,-0.0332657637114006,0.009710944086920685,-0.055498478095289,-0.01258526644552635,0.005641636385088765,-0.538280803620972
1658965429222370,0.04083314259555948,-0.5761196307316703,0.8306401159685661,-0.03369720686860827,0.01001345021239627,-0.05591043273163684,-0.01270716618528128,0.005563873633909655,-0.5381379504978365,-0.03369701127530304,0.01001356357182061,-0.05591061746187054,-0.01270717129694825,0.005563875329373406,-0.538137955970355
1658965429238374,0.04193179217212162,-0.5757534142061496,0.8302738994430454,-0.03414222373104475,0.01029792771015586,-0.05631739487072577,-0.01282363138287978,0.005484086447866468,-0.5380012139429136,-0.0341420262182342,0.01029804005398014,-0.05631758156125867,-0.01282363605036546,0.005484088312296008,-0.5380012192172551
1658965429254379,0.04193179217212162,-0.5779507133592738,0.8305180437933926,-0.03457988799474002,0.01055068341737098,-0.05671864158325288,-0.01293497342523917,0.005402596179230541,-0.5378707272549631,-0.03457968857565517,0.01055079468725981,-0.05671883022461072,-0.01293497764815607,0.005402598211723735,-0.5378707323296502
1658965429270383,0.04364080262455161,-0.5795376516365303,0.8310063324940868,-0.03498895897852217,0.01077145848489662,-0.05711044950384414,-0.01304162241945243,0.005319469599643186,-0.5377462904616477,-0.03498875766654898,0.01077156862243487,-0.05711064008637747,-0.01304162619767428,0.005319471799231839,-0.5377462953353246
1658965429286388,0.04364080262455161,-0.5761196307316703,0.8262455176623176,-0.03535218603358309,0.01096995488952153,-0.05749003666785184,-0.01314396938107118,0.005234721998992171,-0.5376273955337006,-0.03535198284226139,0.01097006383621845,-0.05749022918173631,-0.01314397271472895,0.00523472436464292,-0.5376274002051322
