Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965428165710,0.0420538643472951,-0.5796597238117038,0.8266117341878383,-0.0099039171404119,-0.0037668616182728,-0.0208850063253739,0.0022409152480095,0.006275869105183,-0.5531361290969717,-0.0099038689743589,-0.0037668030146303,-0.020885049567682,0.0022408979136113,0.006275861729365,-0.5531361373971533,0.0006264807735346265,0.0009327456691182665,0.00407703916179003,0.002061574148573442
1658965428181713,0.0442511635004194,-0.5755092698558024,0.8263675898374911,-0.0105671196761668,-0.0036519035431707,-0.0218055237250667,0.0019305537593961,0.00637024821798,-0.552864407042153,-0.0105670691010944,-0.0036518424625747,-0.0218055691638225,0.0019305360896502,0.0063702408805012,-0.5528644155580126,0.0006218103897962971,0.002817040340018312,0.007404743805922376,0.0016356868184036477
1658965428197716,0.0421759365224687,-0.5684290836957353,0.8324711985961697,-0.011157219254779,-0.0033630081574935,-0.0225908832495175,0.0016236204027137,0.0064494047383559,-0.552596572554411,-0.0111571662720424,-0.0033629446453288,-0.0225909308867773,0.0016236024225856,0.0064493974446131,-0.552596581274675,0.0007589496496754442,0.0006676320258608495,0.013036436969390497,0.00696536601937392
1658965428213719,0.0441290913252458,-0.5678187228198674,0.8382085908293275,-0.0116577175271791,-0.0029165594447045,-0.0232427293008327,0.0013213803825624,0.0065189241227827,-0.552331377331066,-0.0116576621383277,-0.0029164935466463,-0.023242779138485,0.0013213621165638,0.0065189168780485,-0.5523313862446154,0.0009804048571088167,0.0023587081457741507,0.012282118060732539,0.011432482427278678
1658965428229723,0.042664225223163,-0.5712367437247274,0.8378423743038068,-0.0120613282826726,-0.0023388674482598,-0.0237686280679387,0.0010248414777696,0.0065827065693993,-0.5520673871029259,-0.0120612704894497,-0.002338799210271,-0.0237686801077033,0.0010248229499598,0.0065826993788224,-0.5520673961987964,0.001172058174437754,0.0008044578393222174,0.007977687440285264,0.009959639311582169
1658965428245726,0.0454718852521551,-0.5657434958419167,0.833813992523079,-0.012371288400616,-0.0016835178783658,-0.0242012785323503,0.0007346206019974,0.0066452425288332,-0.5518031338167687,-0.0123712282049587,-0.0016834473466947,-0.0242013327757784,0.0007346018359858,0.00664523539744,-0.5518031430841512,0.0013374222946875365,0.003250906081482881,0.012123841790786294,0.005338131777768873
1658965428261729,0.0438849469748987,-0.5686732280460824,0.8292973220416568,-0.0126018647458892,-0.0010230449582613,-0.024595621516963,0.0004508130903481,0.0067109076589952,-0.551537288639232,-0.0126018021499285,-0.0010229721794393,-0.0245956779654366,0.0004507941092955,0.0067109005916904,-0.5515372980674732,0.0014245513232294515,0.00149757102380383,0.008274698627958599,0.0007393151667121067
1658965428277732,0.0429083695735101,-0.5661097123674375,0.8328374151216904,-0.0127772019372187,-0.0004214488564564,-0.025006921110006,0.0001730107890296,0.0067805950583276,-0.5512688357869636,-0.0127771369432789,-0.0004213738772956,-0.0250069797647374,0.0001729916156507,0.0067805880598953,-0.5512688453655656,0.0015726149912682758,0.0004688942601737134,0.009754392875943263,0.0038514674220710976
1658965428293735,0.0436408026245516,-0.564522774090181,0.8356450751506825,-0.0129283515458673,7.890324840374306e-05,-0.0254706442225356,-9.956690892233817e-05,0.006854590721426,-0.5509972010834545,-0.0129282841564663,7.898038081271587e-05,-0.0254707050845675,-9.958625235770032e-05,0.0068545837965308,-0.5509972108020759,0.0017523525712018256,0.001081194580093682,0.010207198037879728,0.0059932147059568175
1658965428309738,0.0466926070038908,-0.5654993514915696,0.8358892195010297,-0.0130887593429285,0.0004557272708967,-0.0259991440900991,-0.000367955804717,0.0069302914039644,-0.5507223316959631,-0.0130886895607772,0.0004558065091876,-0.0259992071603038,-0.0003679752963814,0.0069302845571523,-0.5507223415444185,0.0019050037376176188,0.0037196990634895954,0.008307558572842044,0.005613623150673597
1658965428325741,0.0454718852521551,-0.570504310673686,0.830395971618219,-0.0132888754311107,0.0007052496615122,-0.0265928046009456,-0.0006333199853175,0.0070063940680293,-0.5504446836224199,-0.0132888032591132,0.0007053309580454,-0.0265928698800248,-0.000633339603824,0.0070063873037285,-0.5504446935906807,0.001938892873765012,0.002249079580578503,0.0029723394516530943,0.00010833774107665839
1658965428341745,0.0448615243762873,-0.5680628671702146,0.8308842603189133,-0.0135509794742318,0.0008370328685136,-0.0272502900060143,-0.0008967860972109,0.0071075436384776,-0.5501650863275152,-0.0135509049154847,0.0008371161753782,-0.0272503574944989,-0.0008968058216114,0.0071075369609996,-0.5501650964057095,0.00200151857108179,0.0014748468342396306,0.0048724046596121395,0.0005369637975939368
1658965428357748,0.045227740901808,-0.5667200732433053,0.8354009308003354,-0.0138853183721791,0.0008680987287232,-0.0279683590795259,-0.0011593139253869,0.0072050724870179,-0.5498847320170684,-0.0138852414299715,0.0008681839977401,-0.0279684287777757,-0.0011593337351697,0.0072050659005585,-0.5498847421954817,0.002116212740299083,0.0016569570237842945,0.005593678727869311,0.004548270851114422
1658965428373751,0.0466926070038908,-0.5706263828488596,0.8350347142748147,-0.0142885019438302,0.000823979975701,-0.0287363661367534,-0.0014216231225661,0.0072972689613694,-0.5496048173849154,-0.0142884226216432,0.0008240671584249,-0.0287364380449567,-0.0014216429976541,0.0072972624700094,-0.54960482765399,0.0021743892021200894,0.0028096408132803827,0.0015186322100835259,0.0037638488930342717
1658965428389754,0.0455939574273287,-0.572213321126116,0.833813992523079,-0.0147448119047067,0.0007373641814159,-0.0295343159380737,-0.0016841517973055,0.0073829864283794,-0.5493263869668077,-0.0147447302062134,0.0007374532291381,-0.0295343900562471,-0.0016841717180542,0.0073829800360857,-0.5493263973171434,0.002198790389680676,0.0015398921130464482,-6.147546045554009e-05,0.0022888144271686617
1658965428405757,0.0448615243762873,-0.5745326924544139,0.8307621881437397,-0.0152303208282779,0.0006402503176109,-0.0303383935153034,-0.0019470644675905,0.0074616682648546,-0.5490501691040099,-0.0152302367573432,0.0006403411813617,-0.0303384698432915,-0.0019470844147856,0.0074616619754812,-0.5490501795263643,0.0021665328736354167,0.0007267131558045467,-0.0021427621098780714,-0.0006866909569536173
1658965428421760,0.0444953078507666,-0.5744106202792403,0.8339360646982525,-0.015718808633927,0.0005597348760303,-0.0311291688133834,-0.002210288581013,0.0075331684809512,-0.5487764922848594,-0.0157187221946068,0.000559827506582,-0.0311292473508585,-0.0022103085358686,0.0075331622982398,-0.5487765027701473,0.002170603971134428,0.0003244469672554623,-0.0018186209412340837,0.0022384670378033933
1658965428437763,0.044373235675593,-0.5733119707026781,0.8290531776913097,-0.01618790224886,0.0005178549788533,-0.0318918795587089,-0.0024735473388452,0.0075975680569048,-0.5485052977607012,-0.0161878134454015,0.0005179493267225,-0.0318919603051707,-0.0024735672830016,0.0075975619844859,-0.5485053082999959,0.0021366730185546465,0.00018213731287367724,-0.0006479742282047285,-0.0023799779722254444
1658965428453766,0.0438849469748987,-0.570504310673686,0.8307621881437397,-0.0166237958723257,0.0005294636298242,-0.032610808336613,-0.002736429665447,0.0076553613203043,-0.548236238311802,-0.0166237047091668,0.0005295596452746,-0.0326108912913886,-0.0027364495809685,0.0076553553616982,-0.5482362488963339,0.002152362627013109,-0.0002755362490385674,0.0019437172207087405,-0.0006038707678159838
1658965428469770,0.0438849469748987,-0.5727016098268103,0.8317387655451283,-0.0170233737311082,0.0006006613503499,-0.0332717655441486,-0.0029984983099232,0.0077075285962707,-0.547968831946226,-0.017023280212877,0.0006007589833951,-0.0332718507063918,-0.0029985181792955,0.007707522754888,-0.5479688425673838,0.002153293389233884,-0.00024798262413470995,-0.00022822373917397165,0.00033543597021534755
1658965428485778,0.0444953078507666,-0.5716029602502481,0.8340581368734261,-0.0173934279551555,0.0007301386652051,-0.0338712799506237,-0.0032593528146502,0.0077550176881203,-0.547702627340975,-0.0173933320866704,0.0007302378656116,-0.0338713673193148,-0.0032593726207789,0.0077550119672632,-0.5477026379903052,0.0021888974202593347,0.0003261404265598733,0.0007833832536493501,0.0023893265686618648
1658965428501782,0.042664225223163,-0.571358815899901,0.8311284046692604,-0.0177475235494252,0.0009092151272576,-0.034418540709205,-0.0035186383852177,0.0077984687237567,-0.5474373373249988,-0.0177474253356943,0.000909315844547,-0.0344186302831509,-0.0035186581114253,0.0077984631266194,-0.5474373479942055,0.0021937275366293325,-0.0013544479809393523,0.0009247748435967651,-0.0004863650719534318
1658965428517785,0.0433966582742044,-0.5700160219729917,0.8280766002899211,-0.0181015683673866,0.0011208030252971,-0.0349305355266845,-0.0037760733551055,0.0078385093073352,-0.5471729107121397,-0.0181014678136071,0.0011209052087496,-0.0349306273045181,-0.0037760929851296,0.0078385038370053,-0.5471729213930854,0.0021829591407728907,-0.0005598134369081548,0.0020408118934553965,-0.003184352506163446
1658965428533788,0.0458381017776758,-0.573922331578546,0.8311284046692604,-0.0184693266390768,0.0013438928712119,-0.0354289284768825,-0.004031484698751,0.0078756831958858,-0.5469095337075794,-0.018469223750635,0.0013439964698685,-0.0354290224570627,-0.0040315042167416,0.0078756778553447,-0.546909544392284,0.0021623025443028077,0.0016934670599069168,-0.001678947940888964,-0.00011929331414173294
1658965428549791,0.0429083695735101,-0.5775844968337531,0.8343022812237733,-0.0188591217584833,0.0015608632873986,-0.0359367107165955,-0.0042847877210431,0.0079101280185002,-0.5466475697895805,-0.018859016540954,0.0015609682500641,-0.0359368068974072,-0.0042848071115602,0.0079101228106242,-0.5466475804702214,0.0021365117386859846,-0.0011126386298329002,-0.0048070018764865274,0.002749124916333945
1658965428565794,0.0431525139238573,-0.5757534142061496,0.8322270542458226,-0.0192726334021019,0.0017580433289554,-0.0364716519654193,-0.0045359508078267,0.00794162659507,-0.5463874630558891,-0.0192725258612477,0.0017581496042013,-0.0364717503449729,-0.0045359700558382,0.0079416215226311,-0.5463874737248013,0.0021130230132907204,-0.0007816448515371305,-0.002678327323994645,0.0006065081445449927
1658965428581797,0.0440070191500723,-0.5740444037537196,0.8258793011367969,-0.0197058229312263,0.0019239131878436,-0.0370423832844595,-0.0047850106171812,0.0079693747868346,-0.54612964008028,-0.0197057130729974,0.0019240207240109,-0.0370424838606909,-0.0047850297080599,0.0079693698525014,-0.546129650729956,0.0020446765704506685,6.557433721008504e-05,-0.000872385184408131,-0.005167120468032693
1658965428597800,0.0432745860990309,-0.5770962081330588,0.8297856107423511,-0.0201511595846876,0.0020527445785814,-0.0376498713616071,-0.0050320842950273,0.0079916378080903,-0.545874437238608,-0.0201510474152211,0.0020528533237836,-0.0376499741322776,-0.0050321032145488,0.0079916330144286,-0.5458744478616969,0.001991664851986661,-0.0006001728424481906,-0.003531770607372642,-0.0011347297762305253
1658965428613803,0.0408331425955594,-0.5769741359578853,0.8294193942168304,-0.0206000877825934,0.0021462900027676,-0.0382882598735199,-0.0052773355114707,0.0080066842178801,-0.5456220629391001,-0.020599973308213,0.0021463999048937,-0.0382883648362158,-0.0052773542458107,0.0080066795673542,-0.5456220735284083,0.001941937899690842,-0.0027374547113277123,-0.0030687285889792193,-0.0013508516715761143
1658965428629807,0.0402227817196916,-0.577340352483406,0.8296635385671776,-0.0210449424166995,0.0022108929969179,-0.0389435275306686,-0.005520950822659,0.0080140563705108,-0.5453725942592532,-0.0210448256439147,0.0022110040036354,-0.0389436346828011,-0.0055209693583907,0.008014051865484,-0.5453726048077434,0.0018974657895272184,-0.0030130340284759694,-0.003091450603049939,-0.0009960365891060752
1658965428645810,0.0419317921721216,-0.578194857709621,0.826977950713359,-0.0214799839897244,0.0022583243236177,-0.0395970292453949,-0.0057631214663086,0.0080139691759966,-0.5451260009940168,-0.0214798649252305,0.0022584363823759,-0.0395971385841999,-0.0057631397904,0.0080139648187323,-0.5451260114948077,0.001820841794321157,-0.0011736212184413689,-0.0035513602463383975,-0.003313461998632139
1658965428661813,0.0429083695735101,-0.580758373388266,0.8262455176623176,-0.0219016856708968,0.0023058858898439,-0.0402338947344987,-0.0060039708840507,0.0080059655914009,-0.5448821815006301,-0.0219015643215739,0.0023059989478767,-0.0402340062570367,-0.0060039889838619,0.0080059613840632,-0.5448821919469966,0.0017184771151905153,-0.000177339435347576,-0.005503388332484982,-0.003641305544706208
1658965428677816,0.0436408026245516,-0.5779507133592738,0.8296635385671776,-0.0223085707541839,0.0023691672371846,-0.0408466751461061,-0.0062434835196867,0.0079892857023713,-0.544640995774092,-0.0223084471270967,0.0023692812415139,-0.0408467888492618,-0.0062435013829674,0.0079892816470262,-0.5446410061594643,0.0016896391663936356,0.0004995842541245243,-0.0024261554731435098,-0.00020095617586157744
1658965428693819,0.0438849469748987,-0.5753871976806288,0.8273441672388797,-0.0227008427666459,0.0024578135649427,-0.041433606814384,-0.0064815054663967,0.0079639657086596,-0.5444022928186446,-0.022700716869043,0.0024579284623815,-0.0414337226948666,-0.0064815230812832,0.0079639618072755,-0.5444023031366082,0.0016635578614064715,0.0006693557440244566,0.0001236241849513764,-0.0022682947537434606
1658965428709822,0.0436408026245516,-0.5788052185854888,0.8275883115892269,-0.02308008045305,0.0025783844948543,-0.0419998033210663,-0.0067177567888527,0.0079308271016973,-0.5441659349386023,-0.0230799522923634,0.0025785002320095,-0.0419999213754089,-0.0067177741438651,0.007930823356146,-0.5441659451828973,0.0016098370082982226,0.00038269025430962,-0.002964957047917771,-0.0018217353630567423
1658965428725825,0.0420538643472951,-0.581612878614481,0.8299076829175247,-0.0234492486265388,0.0027323462784294,-0.042559324953622,-0.0069518248883418,0.0078910009429498,-0.5439318205622538,-0.0234491182103832,0.0027324628017053,-0.0425594451781817,-0.0069518419723812,0.0078909973550074,-0.5439318307267744,0.0015618445829544392,-0.0010838232206521886,-0.005195355369219001,0.0004478723687170172
1658965428741829,0.0398565651941709,-0.5778286411841003,0.8255130846112761,-0.023812965372841,0.0029095678594985,-0.0431298166888183,-0.0071832299957571,0.0078453749756341,-0.5436999093416202,-0.0238128327090134,0.0029096851151001,-0.0431299390797761,-0.0071832467981026,0.007845371546982,-0.5436999194204146,0.0015089087763018338,-0.0029530101363987524,-0.0012700061449544275,-0.003552053343778394
1658965428757832,0.0408331425955594,-0.579903868162051,0.8266117341878383,-0.0241776518972508,0.0030909422809841,-0.043724102051571,-0.0074115726307731,0.0077938514803221,-0.5434702508793336,-0.0241775169937296,0.0030910602149198,-0.0437242266049317,-0.0074115891410789,0.0077938482125471,-0.5434702608666032,0.001454068071616759,-0.0017787894615092226,-0.003010709810614687,-0.002208063390494619
1658965428773835,0.0407110704203859,-0.5789272907606624,0.827832455939574,-0.0245511906154471,0.0032592057147802,-0.0443480010340102,-0.0076366303038683,0.0077357511428574,-0.543243010073121,-0.0245510534803916,0.0032593242728656,-0.044348127745602,-0.0076366465121607,0.0077357480374534,-0.5432430199632198,0.0014280859408270607,-0.0017107754730144517,-0.001830719168303463,-0.000888607474882952
1658965428789838,0.0424200808728159,-0.5796597238117038,0.8273441672388797,-0.024941893741868,0.00340465242243,-0.0450013171452781,-0.0078583444652816,0.0076709953592975,-0.5430184805969588,-0.0249417543836172,0.0034047715502907,-0.045001446010753,-0.0078583603619559,0.0076709924176657,-0.5430184903843925,0.0013898228098676935,-1.5885185260106072e-06,-0.002306836997410411,-0.0012392065580194567
1658965428806060,0.0437628747997251,-0.5808804455634395,0.8284428168154419,-0.0253567736020736,0.0035225830009168,-0.0456764205069457,-0.0080767872767606,0.0075999052712693,-0.5427970787155322,-0.0253566320291463,0.003522702643992,-0.0456765515217791,-0.0080768028525782,0.0075999024947194,-0.5427970883949587,0.0013547803747354418,0.0012070848675448664,-0.0031748028742314416,-0.00012650128331148647
1658965428822064,0.0427862973983366,-0.5779507133592738,0.8240482185091933,-0.0257993454552404,0.003610286194092,-0.0463579594404599,-0.0082921738109759,0.0075223947435425,-0.5425793063096861,-0.0257992016763338,0.0036104062976375,-0.0463580925999507,-0.0082921890570609,0.007522392133293,-0.5425793158759133,0.0013012022997821316,0.00020745671954073425,-0.00022056360305922063,-0.004068989630604092
1658965428838068,0.0414435034714273,-0.5808804455634395,0.8255130846112761,-0.0262675008696195,0.0036683215323534,-0.0470256893831903,-0.0085048761300506,0.0074383355304761,-0.5423656774205947,-0.0262673548936092,0.0036684420414454,-0.0470258246824606,-0.008504891037887,0.0074383330876559,-0.5423656868685812,0.001246512463910109,-0.0010218034866317088,-0.002835266226502431,-0.0023437111756691165
1658965428854071,0.0422980086976423,-0.5803921568627453,0.8305180437933926,-0.0267522731004208,0.0037031699772256,-0.0476570812886767,-0.0087153883813683,0.0073481606176986,-0.5421566177365642,-0.0267521249363599,0.0037032908367638,-0.0476572187226718,-0.0087154029427966,0.007348158343347,-0.5421566270614174,0.001257107321653711,-0.00015056843437503964,-0.0021122797732273657,0.002395123205802596
1658965428870075,0.040100709544518,-0.5830777447165638,0.8266117341878383,-0.0272383404587144,0.0037274829968792,-0.0482296190139436,-0.0089242521937735,0.007252918342086,-0.5419523590176172,-0.0272381901158329,0.0037276041515904,-0.048229758577432,-0.0089242664009875,0.0072529162371541,-0.5419523682145935,0.0012063513240162852,-0.0021130808287494127,-0.004318080864341378,-0.0013600677597764843
1658965428886078,0.0413214312962537,-0.5808804455634395,0.8277103837644004,-0.0277066540191154,0.0037588544112954,-0.048723653710214,-0.0091319682553857,0.0071543060578279,-0.5417528585214061,-0.0277065015068198,0.0037589758057373,-0.0487237953977871,-0.0091319821009295,0.0071543041231796,-0.5417528675859095,0.0011893578443322127,-0.0008031231693123378,-0.0019087035400953134,-0.00023527636489295567
1658965428902082,0.0451056687266344,-0.5784390020599681,0.8297856107423511,-0.0281387517534309,0.0038190084289966,-0.0491253541447339,-0.0093388988022001,0.0070543794209649,-0.5415577741620322,-0.028138597081303,0.0038191300075608,-0.0491254979508057,-0.0093389122789644,0.0070543776573773,-0.5415577830896139,0.001207736558190942,0.0026830028349615273,0.00047946596703851707,0.0016559555517520197
1658965428918086,0.0448615243762873,-0.5779507133592738,0.8266117341878383,-0.0285215483279337,0.0039314474834297,-0.0494313300340509,-0.0095451617176706,0.0069549655886277,-0.541366512503604,-0.0285213915057304,0.0039315691903458,-0.0494314759528585,-0.0095451748188899,0.0069549639967924,-0.541366521289961,0.0011918533237350747,0.002194972636152988,0.0008709792009595763,-0.0013661289024846646
1658965428934089,0.0432745860990309,-0.576485847257191,0.8324711985961697,-0.0288510089865504,0.0041152570460003,-0.0496529464506514,-0.009750548071494,0.0068576632089786,-0.5411783437326808,-0.0288508500242028,0.0041153788253389,-0.0496530944762545,-0.0097505607907428,0.0068576617895023,-0.5411783523736556,0.001262759561088212,0.0005472309230069305,0.002102260772738229,0.004044001955262
1658965428950093,0.0447394522011137,-0.5708705271992067,0.828686961165789,-0.0291332766598383,0.0043792179414708,-0.049815054326789,-0.0099545111553998,0.0067641025779899,-0.5409925549190323,-0.0291331155674506,0.0043793397371472,-0.0498152044530701,-0.0099545234865894,0.0067641013313957,-0.5409925634106116,0.0013260880512084134,0.0018108873225807648,0.00694582274765021,0.00023378807239315957
1658965428966097,0.0436408026245516,-0.5706263828488596,0.828686961165789,-0.0293825831087963,0.0047225545215784,-0.0499501879350504,-0.0101562193770539,0.006675679513712,-0.540808596120188,-0.0293824198966452,0.004722676277356,-0.0499503401557148,-0.010156231314429,0.0066756784404399,-0.5408086044585017,0.0013921774932316355,0.0006410139714167901,0.00647097038819755,0.0002104092651538103
1658965428982100,0.0441290913252458,-0.572213321126116,0.8301518272678718,-0.0296164880004188,0.0051381515878496,-0.0500916848945926,-0.0103546323804113,0.0065931149168891,-0.540626171822336,-0.0296163226789526,0.0051382732473435,-0.0500918392031686,-0.0103546439185467,0.0065931140172972,-0.5406261800036565,0.0014551896842733923,0.001016372404899886,0.004395628899847015,0.0015077478305129954
