Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
33.0,314.8302917,1021.877563,747.0917969,1217.032349,476.3132324,1210.725342,1658965419533333.2,131.86791189379662,0.53333325
34.0,314.4068604,1021.990173,747.1351929,1217.048218,475.6764221,1210.240601,1658965419550000.0,132.02241719144965,0.55
35.0,314.0083618,1021.831543,747.1351929,1217.048218,475.6602173,1210.291504,1658965419566666.5,132.04713357687052,0.5666665
36.0,314.0083618,1021.831543,746.739563,1217.296875,475.6602173,1210.291504,1658965419583333.2,132.10173623037153,0.58333325
37.0,313.7356262,1022.111511,746.7816162,1217.179565,475.6602173,1210.291504,1658965419600000.0,132.16657716274108,0.6
38.0,313.4928589,1021.729736,746.7816162,1217.179565,475.7191467,1210.069458,1658965419616666.5,132.2424952247542,0.6166665
39.0,313.5602417,1021.960205,746.7816162,1217.179565,475.4537048,1210.027832,1658965419633333.5,132.23258596414104,0.6333335
40.0,313.299408,1021.638794,746.4533081,1217.411987,475.5539551,1209.919434,1658965419650000.0,132.33805333807706,0.65
41.0,313.2869263,1021.559204,746.2705078,1217.480713,475.5539551,1209.919434,1658965419666666.8,132.34386191353894,0.66666675
42.0,313.1938477,1021.397156,746.1047974,1217.275269,474.9723511,1209.705688,1658965419683333.5,132.2655285013858,0.6833335
43.0,313.6000061,1021.326904,745.8086548,1217.224731,474.4826965,1209.44812,1658965419700000.0,132.1790466322298,0.7
44.0,313.7515564,1021.207214,745.8086548,1217.224731,474.3272095,1209.481689,1658965419716666.8,132.09393464023924,0.71666675
45.0,313.8574829,1021.276306,745.7260742,1217.306641,474.2765198,1209.284058,1658965419733333.2,132.16558052948153,0.73333325
46.0,313.8574829,1021.276306,745.7063599,1217.35144,474.2765198,1209.284058,1658965419750000.0,132.1751516763208,0.75
47.0,313.9005127,1021.080078,745.56073,1217.173828,474.1835632,1209.322998,1658965419766666.8,132.07045292713198,0.76666675
48.0,314.0664063,1021.127625,745.6387939,1217.090942,474.3455505,1209.182007,1658965419783333.2,132.11087931343525,0.78333325
49.0,314.2373352,1021.070679,745.6810913,1217.111938,474.5603943,1209.344604,1658965419800000.0,132.05678980663708,0.8
50.0,314.6717224,1021.060852,745.6387939,1217.090942,474.6239624,1209.277466,1658965419816666.5,132.010306588174,0.8166665
51.0,314.6936035,1020.629517,745.6387939,1217.090942,474.6239624,1209.277466,1658965419833333.2,131.9417337278617,0.83333325
52.0,314.0733643,1021.051453,745.6810913,1217.111938,474.6239624,1209.277466,1658965419850000.0,132.11866934689178,0.85
53.0,314.3282166,1021.071777,745.6387939,1217.090942,474.540802,1209.102051,1658965419866666.5,132.12084317166563,0.8666665
54.0,313.9304504,1020.986877,745.4041748,1217.076904,474.2109375,1208.93396,1658965419883333.5,132.17727279441553,0.8833335
55.0,313.6214905,1021.253967,744.6854248,1217.298584,473.9858398,1209.01416,1658965419900000.0,132.2532709264684,0.9
56.0,313.3785095,1021.253967,744.5,1217.5,473.9858398,1209.01416,1658965419916666.8,132.33993635312717,0.91666675
57.0,313.0011902,1021.297974,744.4390259,1217.422729,473.6786194,1209.321411,1658965419933333.5,132.22971061703674,0.9333335
58.0,311.8381653,1021.373169,743.6593018,1217.507935,473.6232605,1209.260376,1658965419950000.0,132.480348306406,0.95
59.0,311.2702332,1021.619019,743.6082153,1217.425415,473.5,1209.265259,1658965419966666.8,132.57550949576614,0.96666675
60.0,311.2293091,1021.685608,743.5,1217.463013,473.3213806,1209.321411,1658965419983333.2,132.54863545256978,0.98333325
61.0,310.046051,1021.981812,743.2429199,1217.470337,473.3213806,1209.321411,1658965420000000.0,132.80292531729586,1.0
62.0,309.9747314,1022.096252,743.0749512,1217.645264,473.3213806,1209.321411,1658965420016666.8,132.87085832550125,1.01666675
63.0,309.5769653,1023.180603,743.09729,1217.357666,473.2471008,1209.459351,1658965420033333.2,132.98004268296222,1.03333325
64.0,309.1170349,1023.593384,743.2617188,1217.487549,473.2471008,1209.459351,1658965420050000.0,133.1493507802835,1.05
65.0,308.9793091,1023.739075,743.2617188,1217.487549,473.2471008,1209.459351,1658965420066666.5,133.19549169226266,1.0666665
66.0,308.8244934,1024.040039,743.3266602,1217.609131,473.128479,1210.03125,1658965420083333.2,133.0637422620004,1.08333325
67.0,308.4798584,1024.031738,743.1181641,1217.63208,473.128479,1210.03125,1658965420100000.0,133.12815589140268,1.1
68.0,308.5408936,1024.300415,743.1633301,1217.621094,473.128479,1210.03125,1658965420116666.5,133.1561218410121,1.1166665
69.0,308.9331055,1024.454224,743.4552002,1217.481323,473.128479,1210.03125,1658965420133333.5,133.08049554200818,1.1333335
70.0,308.940979,1024.550903,743.9262085,1217.349121,473.128479,1210.03125,1658965420150000.0,133.06325454292644,1.15
71.0,309.2209778,1024.506226,744.0,1217.5,473.128479,1210.03125,1658965420166666.8,133.03934633471303,1.16666675
72.0,309.3590698,1024.225708,744.116333,1217.369995,473.9859619,1210.368408,1658965420183333.5,132.97467318800116,1.1833335
73.0,309.7716675,1024.544556,744.392334,1217.363525,473.9859619,1210.368408,1658965420200000.0,132.94918477927212,1.2
74.0,310.3772278,1023.995239,744.0154419,1217.371948,474.1723022,1209.723022,1658965420216666.8,133.0330345412444,1.21666675
75.0,310.7045288,1023.70575,744.550354,1217.256714,474.380249,1209.721924,1658965420233333.2,132.94207471544829,1.23333325
76.0,311.1509705,1023.758484,744.550354,1217.256714,474.380249,1209.721924,1658965420250000.0,132.87253157511807,1.25
77.0,311.4624023,1023.462402,744.550354,1217.256714,475.1889038,1209.957153,1658965420266666.8,132.83268301139904,1.26666675
78.0,311.5263062,1023.436096,744.5078735,1217.233154,475.1889038,1209.957153,1658965420283333.2,132.81282349964556,1.28333325
79.0,311.3188782,1023.55835,744.4301147,1216.939575,475.1889038,1209.957153,1658965420300000.0,132.80544744942736,1.3
80.0,311.3188782,1023.55835,744.5072021,1216.7229,475.1889038,1209.957153,1658965420316666.5,132.75895619170453,1.3166665
81.0,311.0258179,1023.733582,744.4760132,1216.763916,475.1754456,1209.38916,1658965420333333.2,133.05053998733848,1.33333325
82.0,311.1766663,1023.702026,744.5072021,1216.7229,475.1674805,1209.330078,1658965420350000.0,133.03084805295504,1.35
83.0,310.7812805,1023.753235,744.3499146,1217.341675,475.0617981,1209.348022,1658965420366666.5,133.21416226510362,1.3666665
84.0,310.405426,1023.904236,744.3499146,1217.341675,475.0617981,1209.348022,1658965420383333.5,133.3023078549029,1.3833335
85.0,310.3605042,1024.036987,744.5495605,1216.693726,474.9197998,1209.467041,1658965420400000.0,133.12263615179396,1.4
86.0,310.4226379,1024.134644,744.6707153,1216.991821,474.9197998,1209.467041,1658965420416666.8,133.1894581311995,1.41666675
87.0,310.1869507,1024.463745,744.5787354,1216.821777,474.8333435,1209.413208,1658965420433333.5,133.24946897428404,1.4333335
88.0,309.9727478,1024.818359,744.5787354,1216.821777,474.8333435,1209.413208,1658965420450000.0,133.34109311109978,1.45
89.0,309.6730652,1024.886353,744.6928711,1216.750366,474.6178894,1209.338257,1658965420466666.8,133.3765184885541,1.46666675
90.0,309.5685425,1025.227661,744.5787354,1216.821777,474.6239624,1209.277466,1658965420483333.2,133.48648201297846,1.48333325
91.0,309.5359802,1025.113892,744.53125,1216.582031,474.4034119,1209.115234,1658965420500000.0,133.44407538588845,1.5
92.0,309.5957336,1025.179688,744.392395,1216.596558,474.3996887,1209.174438,1658965420516666.8,133.4254481815369,1.51666675
93.0,309.5287781,1025.243408,744.4265747,1216.565796,474.2765198,1209.284058,1658965420533333.2,133.3779637806649,1.53333325
94.0,309.3333435,1024.813843,744.559082,1216.206055,474.1401978,1209.105957,1658965420550000.0,133.30930970520495,1.55
95.0,309.8501282,1024.503906,744.4224243,1216.063477,474.2666626,1208.923584,1658965420566666.5,133.2320166074212,1.5666665
96.0,309.838501,1024.437988,744.5275879,1215.917358,474.2666626,1208.923584,1658965420583333.2,133.1923133688579,1.58333325
97.0,310.1017761,1024.412231,744.5,1215.891724,474.2666626,1208.923584,1658965420600000.0,133.13746107519108,1.6
98.0,310.3573303,1024.268921,744.5930176,1215.800537,474.6325073,1209.157715,1658965420616666.5,133.03091920115537,1.6166665
99.0,310.4611206,1023.943359,744.5930176,1215.800537,474.6239624,1209.277466,1658965420633333.5,132.91759224909288,1.6333335
100.0,310.6367188,1024.106812,744.5930176,1215.800537,474.6239624,1209.277466,1658965420650000.0,132.91224858944958,1.65
101.0,310.6367188,1024.106812,744.5930176,1215.800537,474.4034119,1209.115234,1658965420666666.8,132.9321550317807,1.66666675
102.0,310.5397949,1024.365723,744.6762085,1215.75647,474.4034119,1209.115234,1658965420683333.5,132.97903725159404,1.6833335
103.0,310.2635803,1024.593384,744.6931763,1215.588623,474.6307983,1209.067261,1658965420700000.0,133.084497610736,1.7
104.0,310.0504456,1024.696167,744.7158813,1215.538696,474.8537598,1209.220093,1658965420716666.8,133.1101933534142,1.71666675
105.0,309.8753052,1025.151367,744.7989502,1215.908691,474.8537598,1209.220093,1658965420733333.2,133.2888304767109,1.73333325
106.0,310.2210388,1025.137085,744.7293091,1215.875977,474.8537598,1209.220093,1658965420750000.0,133.22031357283362,1.75
107.0,309.7722778,1025.193359,744.5930176,1215.800537,474.8537598,1209.220093,1658965420766666.8,133.2912308092482,1.76666675
108.0,309.5,1025.270874,744.6762085,1215.75647,474.8537598,1209.220093,1658965420783333.2,133.3403876741127,1.78333325
109.0,309.2345276,1025.37146,744.5930176,1215.800537,474.8537598,1209.220093,1658965420800000.0,133.41145506814084,1.8
110.0,309.3188782,1025.55835,744.5930176,1215.800537,474.8537598,1209.220093,1658965420816666.5,133.4259189289562,1.8166665
111.0,309.1867676,1025.4823,744.5,1216.0,474.6239624,1209.277466,1658965420833333.2,133.4178492571382,1.83333325
112.0,309.1416626,1025.5,744.5,1216.0,474.6239624,1209.277466,1658965420850000.0,133.42835975190405,1.85
113.0,308.7705383,1025.543457,744.4586792,1215.97522,474.540802,1209.102051,1658965420866666.5,133.54359424842536,1.8666665
114.0,308.5080566,1025.634399,744.4586792,1215.97522,474.4896851,1209.08252,1658965420883333.5,133.6009383816188,1.8833335
115.0,308.3858337,1025.577515,744.3759155,1215.818481,474.2666626,1208.923584,1658965420900000.0,133.5991905430521,1.9
116.0,308.3406982,1025.596558,744.1300659,1215.861816,474.2073059,1208.837524,1658965420916666.8,133.64155004695206,1.91666675
117.0,308.0874023,1025.668945,743.9005127,1216.007813,474.2073059,1208.837524,1658965420933333.5,133.72858105407695,1.9333335
118.0,308.1800232,1025.605103,743.9150391,1216.172485,474.1071472,1208.758545,1658965420950000.0,133.74888869866152,1.95
119.0,308.2824097,1025.400024,743.5,1215.700195,474.0612183,1208.712524,1658965420966666.8,133.61022594293786,1.96666675
120.0,308.4503784,1025.251953,743.2377319,1215.9375,474.0612183,1208.712524,1658965420983333.2,133.61024456477378,1.98333325
121.0,308.9487305,1025.202637,743.2039795,1216.85083,473.7203369,1207.985352,1658965421000000.0,133.91768542987705,2.0
122.0,308.8209839,1025.314819,743.3618164,1216.411621,473.7203369,1207.985352,1658965421016666.8,133.86293171877583,2.01666675
123.0,309.1309509,1024.900757,743.3685913,1216.641724,473.7993469,1207.92041,1658965421033333.2,133.83171715707672,2.03333325
124.0,308.988678,1025.250366,743.4953613,1216.269531,474.078949,1208.045654,1658965421050000.0,133.83494506364926,2.05
125.0,309.2242737,1025.107788,743.9481201,1216.560059,474.3739929,1208.625977,1658965421066666.5,133.6701779224559,2.0666665
126.0,309.2632141,1025.12915,744.0681763,1216.441528,474.3429565,1208.700317,1658965421083333.2,133.60800216502793,2.08333325
127.0,309.3023682,1024.946655,743.9437866,1216.971191,474.3739929,1208.625977,1658965421100000.0,133.71903406757332,2.1
128.0,309.3870239,1024.898926,744.0575562,1216.856812,474.3429565,1208.700317,1658965421116666.5,133.63913770361827,2.1166665
129.0,309.3432617,1024.921875,744.392334,1217.363525,474.2872925,1208.712646,1658965421133333.5,133.74099530100526,2.1333335
130.0,309.1660156,1024.953979,744.1633301,1217.34668,474.151062,1208.848877,1658965421150000.0,133.7001256866939,2.15
131.0,308.5708618,1025.124634,744.3455811,1217.360596,474.0505066,1208.770996,1658965421166666.8,133.8414768290266,2.16666675
132.0,307.7987366,1025.77356,744.3455811,1217.360596,473.9040527,1208.889404,1658965421183333.5,134.00545369440698,2.1833335
133.0,307.4287415,1025.54895,744.116333,1217.369995,473.7902832,1208.83252,1658965421200000.0,134.03809865075857,2.2
134.0,306.5501709,1026.125122,743.8086548,1217.224731,473.2097168,1208.83252,1658965421216666.8,134.14639059604255,2.21666675
135.0,306.046875,1026.84375,743.9727783,1217.35144,473.0539246,1208.660156,1658965421233333.2,134.4064205238539,2.23333325
136.0,305.4882813,1026.639282,743.1052246,1217.097534,472.5441589,1208.704468,1658965421250000.0,134.31507360343826,2.25
137.0,305.1279297,1027.051636,742.8117676,1217.465576,472.5323792,1208.821533,1658965421266666.8,134.4759145180728,2.26666675
138.0,304.8378601,1026.783447,742.7730713,1217.539063,472.2970276,1208.85144,1658965421283333.2,134.4463541634278,2.28333325
139.0,304.4578552,1026.940918,742.7730713,1217.539063,472.1364441,1208.680542,1658965421300000.0,134.57033322116476,2.3
140.0,304.3259888,1026.948486,742.7730713,1217.539063,472.2373657,1208.762573,1658965421316666.5,134.58159693700745,2.3166665
141.0,304.3671875,1026.721313,742.8555298,1217.429199,472.0505066,1208.770996,1658965421333333.2,134.478963381852,2.33333325
142.0,304.1420898,1026.766235,742.8555298,1217.429199,471.9460754,1208.660156,1658965421350000.0,134.54665612869397,2.35
143.0,304.0115356,1026.902588,743.12854,1217.151123,472.0505066,1208.770996,1658965421366666.5,134.5073512847291,2.3666665
144.0,303.7967224,1027.150269,743.2365112,1217.095459,472.0505066,1208.770996,1658965421383333.5,134.5703091235828,2.3833335
145.0,303.6879272,1027.095581,743.173645,1217.149902,472.151062,1208.848877,1658965421400000.0,134.581095757725,2.4
146.0,303.5866089,1027.263794,743.5,1217.17334,472.151062,1208.848877,1658965421416666.8,134.6275585108571,2.41666675
147.0,303.5078735,1027.186401,743.6280518,1217.054077,472.151062,1208.848877,1658965421433333.5,134.60275033997334,2.4333335
148.0,303.5078735,1027.186401,743.5437622,1217.02356,472.151062,1208.848877,1658965421450000.0,134.5968508764484,2.45
149.0,303.3106995,1027.379883,743.3458252,1216.858887,472.1168213,1209.08252,1658965421466666.8,134.53509563835277,2.46666675
150.0,303.3106995,1027.379883,743.3458252,1216.858887,472.0458679,1209.149902,1658965421483333.2,134.4978438363515,2.48333325
151.0,303.3358765,1027.334595,743.3458252,1216.858887,472.0458679,1209.149902,1658965421500000.0,134.486463918413,2.5
152.0,303.3078003,1027.295044,743.1154175,1216.845703,472.0458679,1209.149902,1658965421516666.8,134.48360217503068,2.51666675
153.0,303.4689941,1027.275146,742.9899902,1217.058716,472.0458679,1209.149902,1658965421533333.2,134.4989345213846,2.53333325
154.0,303.4884644,1027.230713,742.6519775,1217.181274,472.0458679,1209.149902,1658965421550000.0,134.51667149640704,2.55
155.0,303.5229187,1027.320923,742.7061768,1217.12915,472.0458679,1209.149902,1658965421566666.5,134.51363569295427,2.5666665
156.0,303.7455444,1027.265869,742.8271484,1216.906738,472.2109375,1208.93396,1658965421583333.2,134.52807140990342,2.58333325
157.0,303.944458,1027.146973,742.8530884,1216.862549,472.2109375,1208.93396,1658965421600000.0,134.46612720979715,2.6
158.0,304.1829224,1027.133545,742.8530884,1216.862549,472.5323792,1208.821533,1658965421616666.5,134.52157191834752,2.6166665
159.0,304.5769653,1027.273926,742.7200317,1216.609375,472.7926941,1208.837524,1658965421633333.5,134.46383228085233,2.6333335
160.0,304.768219,1027.227051,742.7493896,1216.454224,472.7926941,1208.837524,1658965421650000.0,134.39088375465775,2.65
161.0,305.0811768,1027.107056,742.5335693,1216.477783,472.5323792,1208.821533,1658965421666666.8,134.28505579207962,2.66666675
162.0,305.0787964,1027.018188,742.6429443,1216.238525,472.5323792,1208.821533,1658965421683333.5,134.2201324830469,2.6833335
163.0,305.1303406,1026.586426,742.4471436,1216.641235,472.2373657,1208.762573,1658965421700000.0,134.1997533006368,2.7
164.0,305.2272034,1026.432007,742.5031738,1216.519531,472.2373657,1208.762573,1658965421716666.8,134.13289914390398,2.71666675
165.0,305.205719,1026.128906,742.4049683,1216.463013,472.3454895,1208.654541,1658965421733333.2,134.13669761505324,2.73333325
166.0,305.7575684,1026.007935,742.4049683,1216.463013,472.3454895,1208.654541,1658965421750000.0,134.02343282395424,2.75
167.0,305.6567383,1025.745972,742.4049683,1216.463013,472.8725891,1208.619507,1658965421766666.8,134.10602420071007,2.76666675
168.0,305.9589844,1025.751343,742.5267334,1216.4198,472.8725891,1208.619507,1658965421783333.2,134.04531833985456,2.78333325
169.0,306.1828308,1025.654175,742.5267334,1216.4198,472.8725891,1208.619507,1658965421800000.0,133.9918823669132,2.8
170.0,306.2591248,1025.621338,742.6535645,1216.29541,472.9468079,1208.48938,1658965421816666.5,134.0075937012742,2.8166665
171.0,306.3709412,1025.813232,742.5267334,1216.4198,472.8814392,1208.699341,1658965421833333.2,133.95664954162353,2.83333325
172.0,306.3171387,1026.031006,742.6026001,1216.260132,473.0549927,1208.543335,1658965421850000.0,134.0537525133733,2.85
173.0,305.9013367,1026.015991,742.6452637,1216.123169,472.8725891,1208.619507,1658965421866666.5,134.0328140667349,2.8666665
174.0,305.6860352,1026.484497,742.5653687,1216.400024,472.8814392,1208.699341,1658965421883333.5,134.17425595481456,2.8833335
175.0,305.4671631,1027.177612,742.6171265,1216.095093,472.6166687,1208.588379,1658965421900000.0,134.24962470283188,2.9
176.0,305.2967224,1027.220947,742.7286377,1215.97522,472.6105652,1208.646851,1658965421916666.8,134.23680728023973,2.91666675
177.0,304.6102295,1027.481567,742.6585693,1216.071533,472.6105652,1208.646851,1658965421933333.5,134.4156310934013,2.9333335
178.0,304.3678894,1027.477783,742.5349121,1216.310059,472.6105652,1208.646851,1658965421950000.0,134.50752666047404,2.95
179.0,303.5620117,1027.60083,742.6585693,1216.071533,472.6105652,1208.646851,1658965421966666.8,134.61217612236985,2.96666675
180.0,303.5895386,1028.447754,742.4630127,1216.1427,472.6105652,1208.646851,1658965421983333.2,134.7577936311337,2.98333325
181.0,303.0276489,1028.887939,742.2518921,1217.320557,472.4115906,1208.83252,1658965422000000.0,135.07009344758455,3.0
182.0,303.2036133,1028.832642,742.1229858,1217.104492,472.3044128,1208.727539,1658965422016666.8,135.0067307278537,3.01666675
183.0,302.9296875,1029.16272,742.3455811,1217.360596,472.3044128,1208.727539,1658965422033333.2,135.1583534101098,3.03333325
184.0,302.8177185,1029.010376,742.3455811,1217.360596,472.0737305,1208.865356,1658965422050000.0,135.0613810244635,3.05
185.0,302.6591492,1029.156616,742.3455811,1217.360596,471.7602539,1209.022949,1658965422066666.5,134.99797192767417,3.0666665
186.0,302.4111023,1029.5,742.3606567,1217.34021,471.7602539,1209.022949,1658965422083333.2,135.09012290102112,3.08333325
187.0,302.2653809,1029.217896,742.3455811,1217.360596,471.7602539,1209.022949,1658965422100000.0,135.07422660508817,3.1
188.0,302.4253845,1029.177856,742.3455811,1217.360596,471.7602539,1209.022949,1658965422116666.5,135.04085075269148,3.1166665
189.0,302.7814941,1029.169189,742.6033325,1217.192871,471.7602539,1209.022949,1658965422133333.5,134.942149060152,3.1333335
190.0,302.9202881,1029.187256,742.6570435,1217.400879,472.0462646,1208.738403,1658965422150000.0,135.12087113138742,3.15
191.0,303.017334,1028.900879,742.6229248,1217.438477,472.0462646,1208.738403,1658965422166666.8,135.06707153783182,3.16666675
192.0,303.3432617,1028.410156,742.6229248,1217.438477,472.3908997,1208.78479,1658965422183333.5,134.97749578426536,3.1833335
193.0,303.4604492,1028.265869,742.6570435,1217.400879,472.444458,1208.901245,1658965422200000.0,134.89294047797333,3.2
194.0,303.4718933,1028.217041,742.9898682,1217.207275,472.444458,1208.901245,1658965422216666.8,134.8401023948464,3.21666675
195.0,303.6913147,1027.968872,743.1015625,1217.16272,472.444458,1208.901245,1658965422233333.2,134.75358655127206,3.23333325
196.0,303.6302185,1028.082275,743.4176636,1217.261963,472.444458,1208.901245,1658965422250000.0,134.80077649319006,3.25
197.0,303.5692444,1028.153809,743.5479736,1217.166626,472.5323792,1208.821533,1658965422266666.8,134.84631606761533,3.26666675
198.0,303.6192322,1028.407715,743.8220215,1217.071655,472.5323792,1208.821533,1658965422283333.2,134.85623921369591,3.28333325
199.0,303.6576843,1028.407715,743.8875122,1217.193726,472.444458,1208.901245,1658965422300000.0,134.8301675507474,3.3
200.0,303.6440125,1028.6427,743.8880005,1217.141724,472.444458,1208.901245,1658965422316666.5,134.8587524083577,3.3166665
201.0,303.5826721,1028.37793,744.3104858,1216.790283,472.444458,1208.901245,1658965422333333.2,134.75048036329406,3.33333325
202.0,303.4541016,1028.34082,744.3876953,1217.0,472.444458,1208.901245,1658965422350000.0,134.8100363004592,3.35
203.0,303.521698,1028.729858,744.3737183,1216.771973,472.444458,1208.901245,1658965422366666.5,134.81234276242466,3.3666665
204.0,303.4335938,1028.686157,744.461853,1216.139771,472.444458,1208.901245,1658965422383333.5,134.68671968794465,3.3833335
205.0,303.3893127,1028.519043,744.604248,1216.146118,472.444458,1208.901245,1658965422400000.0,134.6682492006477,3.4
206.0,303.3522034,1029.030151,744.4957886,1215.836182,472.444458,1208.901245,1658965422416666.8,134.6910273047135,3.41666675
207.0,303.3130493,1029.007568,744.7034302,1215.712891,472.444458,1208.901245,1658965422433333.5,134.6670150300161,3.4333335
208.0,303.1576233,1028.961182,744.9033813,1215.504761,472.444458,1208.901245,1658965422450000.0,134.64111503969747,3.45
209.0,303.4844971,1028.947021,745.0669556,1215.385864,472.444458,1208.901245,1658965422466666.8,134.55779563251048,3.46666675
210.0,303.2108459,1029.135132,745.380249,1215.344116,472.444458,1208.901245,1658965422483333.2,134.6236513333603,3.48333325
211.0,303.2200928,1029.086548,745.3309326,1215.396484,472.444458,1208.901245,1658965422500000.0,134.62559500875955,3.5
212.0,303.2372131,1029.086182,745.5,1215.463013,472.444458,1208.901245,1658965422516666.8,134.6357517341256,3.51666675
213.0,303.1518555,1029.146973,745.5,1215.463013,472.444458,1208.901245,1658965422533333.2,134.6598425314497,3.53333325
214.0,303.1517334,1029.203979,745.5441284,1215.481567,472.444458,1208.901245,1658965422550000.0,134.67260155205705,3.55
215.0,303.058136,1029.296509,745.5,1215.463013,472.444458,1208.901245,1658965422566666.5,134.6994696857241,3.5666665
216.0,302.8513489,1029.374023,745.4481201,1215.515259,472.444458,1208.901245,1658965422583333.2,134.75792958133064,3.58333325
217.0,302.7607422,1029.374023,745.5,1215.463013,472.444458,1208.901245,1658965422600000.0,134.76198628683204,3.6
218.0,302.9349365,1029.476074,745.4669189,1215.576416,472.444458,1208.901245,1658965422616666.5,134.77282332786874,3.6166665
219.0,302.6837769,1029.465698,745.4481201,1215.515259,472.444458,1208.901245,1658965422633333.5,134.80078713226422,3.6333335
220.0,302.6863403,1029.465332,745.2543945,1215.800781,472.444458,1208.901245,1658965422650000.0,134.86121079866416,3.65
221.0,302.6837769,1029.465698,745.2357788,1215.900024,472.444458,1208.901245,1658965422666666.8,134.8826308947792,3.66666675
222.0,302.7016296,1029.39856,744.8028564,1215.8573,472.444458,1208.901245,1658965422683333.5,134.86227544796552,3.6833335
223.0,302.6837769,1029.465698,744.6170654,1216.026733,472.444458,1208.901245,1658965422700000.0,134.91262623195138,3.7
224.0,302.6837769,1029.465698,744.3547363,1216.123169,472.444458,1208.901245,1658965422716666.8,134.9343788403861,3.71666675
