Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
11.0,290.8866577,1028.459961,909.8706665,1176.550049,578.4680786,1184.436157,1658967810396666.8,150.1626601327772,0.16666675,0.298321904587232,0.9331275360118868,0.5932540884320822,-1.0547480478587463,-1.20662341213968,-1.2147110940462422,0.009987009516436274
12.0,290.8866577,1028.459961,909.8706665,1176.550049,578.5106201,1184.308472,1658967810413333.5,150.20776148562484,0.1833335,0.298321904587232,0.9331275360118868,0.5932977173197195,-1.0547480478587463,-1.20662341213968,-1.2145801453369116,0.045101352847638054
13.0,290.8866577,1028.459961,909.8706665,1176.550049,578.3539429,1184.384888,1658967810430000.0,150.17034721535242,0.2,0.298321904587232,0.9331275360118868,0.5931370353514266,-1.0547480478587463,-1.20662341213968,-1.2146585145781867,-0.03741427027242139
14.0,290.9060364,1028.419434,909.9494629,1176.449463,578.4680786,1184.436157,1658967810446666.8,150.13775094345442,0.21666675,0.2983417786190564,0.9332083464976908,0.5932540884320822,-1.0547064849630026,-1.2065202550979233,-1.2147110940462422,-0.03259627189800085
15.0,290.9060364,1028.419434,909.9494629,1176.449463,578.4680786,1184.436157,1658967810463333.2,150.13775094345442,0.23333325,0.2983417786190564,0.9332083464976908,0.5932540884320822,-1.0547064849630026,-1.2065202550979233,-1.2147110940462422,0.0
16.0,290.9060364,1028.419434,909.9494629,1176.449463,578.6083984,1184.666626,1658967810480000.0,150.0735964885701,0.25,0.2983417786190564,0.9332083464976908,0.593397994894889,-1.0547064849630026,-1.2065202550979233,-1.2149474539795988,-0.06415445488431715
17.0,290.9433289,1028.469971,909.9494629,1176.449463,578.3539429,1184.384888,1658967810496666.8,150.1501056916263,0.26666675,0.298380024338935,0.9332083464976908,0.5931370353514266,-1.054758313720675,-1.2065202550979233,-1.2146585145781867,0.07650920305619024
18.0,290.9295349,1028.469849,909.8706665,1176.550049,578.7055054,1184.550171,1658967810513333.2,150.14218286102627,0.28333325,0.2983658777555736,0.9331275360118868,0.593497584011206,-1.054758188602278,-1.20662341213968,-1.214828022316169,-0.00792283060002319
19.0,290.9238281,1028.509888,909.9488525,1176.39209,578.7055054,1184.550171,1658967810530000.0,150.1218393589442,0.3,0.2983600250861574,0.933207720495481,0.593497584011206,-1.0547992510244333,-1.2064614156077689,-1.214828022316169,-0.020343502082084797
20.0,290.9433289,1028.469971,909.9408569,1176.609375,578.520813,1184.375,1658967810546666.5,150.19417780630857,0.3166665,0.298380024338935,0.9331995205228896,0.5933081707566881,-1.054758313720675,-1.2066842545497496,-1.214648373834655,0.07233844736438755
21.0,290.9433289,1028.469971,909.9488525,1176.39209,578.6600952,1184.610596,1658967810563333.2,150.0907342302878,0.33333325,0.298380024338935,0.933207720495481,0.5934510130977828,-1.054758313720675,-1.2064614156077689,-1.2148899918173732,-0.1034435760207657
22.0,290.9238281,1028.509888,909.9408569,1176.609375,578.7936401,1184.558716,1658967810580000.0,150.16356169000684,0.35,0.2983600250861574,0.9331995205228896,0.5935879714898621,-1.0547992510244333,-1.2066842545497496,-1.2148367857317717,0.07282745971903637
23.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7507935,1184.618164,1658967810596666.5,150.14018202951158,0.3666665,0.2982616254150617,0.9331275360118868,0.5935440297036759,-1.054812520753454,-1.20662341213968,-1.214897753260238,-0.023379660495265853
24.0,290.8712158,1028.50647,909.8706665,1176.550049,578.7936401,1184.558716,1658967810613333.5,150.15687024320465,0.3833335,0.2983060679825047,0.9331275360118868,0.5935879714898621,-1.054795745658192,-1.20662341213968,-1.2148367857317717,0.016688213693072385
25.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7936401,1184.558716,1658967810630000.0,150.1629982579617,0.4,0.2982616254150617,0.9331275360118868,0.5935879714898621,-1.054812520753454,-1.20662341213968,-1.2148367857317717,0.006128014757052824
26.0,290.8892517,1028.421021,909.8706665,1176.550049,578.7507935,1184.618164,1658967810646666.8,150.11940754122838,0.41666675,0.298324564891512,0.9331275360118868,0.5935440297036759,-1.054708112527726,-1.20662341213968,-1.214897753260238,-0.04359071673331982
27.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7936401,1184.558716,1658967810663333.5,150.1629982579617,0.4333335,0.2982616254150617,0.9331275360118868,0.5935879714898621,-1.054812520753454,-1.20662341213968,-1.2148367857317717,0.04359071673331982
28.0,290.6430054,1028.561279,909.7350464,1176.485474,578.7936401,1184.558716,1658967810680000.0,150.1725700654503,0.45,0.298072024380392,0.9329884493763836,0.5935879714898621,-1.0548519556108855,-1.2065571865618518,-1.2148367857317717,0.009571807488583772
29.0,290.8225098,1028.568237,909.8706665,1176.550049,578.7936401,1184.558716,1658967810696666.8,150.1704307048872,0.46666675,0.2982561170263497,0.9331275360118868,0.5935879714898621,-1.0548590914617648,-1.20662341213968,-1.2148367857317717,-0.002139360563091941
30.0,290.8225098,1028.568237,909.8126221,1176.565796,578.6600952,1184.610596,1658967810713333.2,150.14538474650195,0.48333325,0.2982561170263497,0.9330680079603236,0.5934510130977828,-1.0548590914617648,-1.2066395616429564,-1.2148899918173732,-0.025045958385248923
31.0,290.8225098,1028.568237,909.8126221,1176.565796,578.7936401,1184.558716,1658967810730000.0,150.1729118590372,0.5,0.2982561170263497,0.9330680079603236,0.5935879714898621,-1.0548590914617648,-1.2066395616429564,-1.2148367857317717,0.027527112535267406
32.0,290.6424866,1028.493164,909.6929932,1176.479004,578.6190186,1184.738037,1658967810746666.8,150.0884479927466,0.51666675,0.298071492319536,0.932945321270003,0.5934088865539157,-1.0547820995484192,-1.2065505511845611,-1.2150206902899092,-0.08446386629060498
33.0,290.8225098,1028.568237,909.74823,1176.462769,578.8815918,1184.54834,1658967810763333.2,150.16516323460766,0.53333325,0.2982561170263497,0.933001969957535,0.5936781712909226,-1.0548590914617648,-1.206533901207696,-1.214826144514651,0.07671524186105216
34.0,290.8752747,1028.685425,909.74823,1176.462769,578.520813,1184.732666,1658967810780000.0,150.09000902857846,0.55,0.2983102306305549,0.933001969957535,0.5933081707566881,-1.0549792748611384,-1.206533901207696,-1.2150151820037534,-0.07515420602919676
35.0,290.8225098,1028.568237,909.74823,1176.462769,578.6190186,1184.738037,1658967810796666.5,150.08240282822482,0.5666665,0.2982561170263497,0.933001969957535,0.5934088865539157,-1.0548590914617648,-1.206533901207696,-1.2150206902899092,-0.007606200353649228
36.0,290.7625122,1028.657104,909.7689819,1176.537964,578.7697144,1184.5,1658967810813333.2,150.2038833927377,0.58333325,0.2981945858497595,0.9330232522892196,0.5935634342338428,-1.054950229958472,-1.2066110182394392,-1.2147765689136876,0.12148056451289335
37.0,290.6878357,1028.502686,909.74823,1176.462769,578.6190186,1184.738037,1658967810830000.0,150.08356016488182,0.6,0.2981180005712045,0.933001969957535,0.5934088865539157,-1.0547918649367596,-1.206533901207696,-1.2150206902899092,-0.12032322785589145
38.0,290.5859985,1028.707031,909.8184814,1176.521851,578.6190186,1184.738037,1658967810846666.5,150.13398772691326,0.6166665,0.2980135603479847,0.9330740170277364,0.5934088865539157,-1.055001433124159,-1.2065944933809714,-1.2150206902899092,0.050427562031444495
39.0,290.6217957,1028.615356,909.74823,1176.462769,578.6190186,1184.738037,1658967810863333.5,150.1063892518826,0.6333335,0.2980502725470499,0.933001969957535,0.5934088865539157,-1.0549074148531965,-1.206533901207696,-1.2150206902899092,-0.02759847503065771
40.0,290.6312561,1028.590576,909.8126221,1176.565796,578.7403564,1184.691284,1658967810880000.0,150.14474881945904,0.65,0.2980599747608554,0.9330680079603236,0.5935333258248009,-1.0548820014607292,-1.2066395616429564,-1.2149727422536691,0.03835956757643544
41.0,290.6312561,1028.590576,909.74823,1176.462769,578.6190186,1184.738037,1658967810896666.8,150.1017905726791,0.66666675,0.2980599747608554,0.933001969957535,0.5934088865539157,-1.0548820014607292,-1.206533901207696,-1.2150206902899092,-0.0429582467799321
42.0,290.5859985,1028.707031,909.8184814,1176.521851,578.6190186,1184.738037,1658967810913333.5,150.13398772691326,0.6833335,0.2980135603479847,0.9330740170277364,0.5934088865539157,-1.055001433124159,-1.2065944933809714,-1.2150206902899092,0.03219715423415437
43.0,290.5502625,1028.659302,909.74823,1176.462769,578.7507935,1184.618164,1658967810930000.0,150.16867906056032,0.7,0.2979769109132302,0.933001969957535,0.5935440297036759,-1.0549524841407418,-1.206533901207696,-1.214897753260238,0.034691333647060674
44.0,290.5057983,1028.648804,909.74823,1176.462769,578.5049438,1184.67981,1658967810946666.8,150.1312054972123,0.71666675,0.2979313101801653,0.933001969957535,0.5932918959299026,-1.0549417178052245,-1.206533901207696,-1.2149609749709749,-0.03747356334801566
45.0,290.4740601,1028.729126,909.74823,1176.462769,578.5049438,1184.67981,1658967810963333.2,150.14620413844796,0.73333325,0.2978987607317064,0.933001969957535,0.5932918959299026,-1.0550240928863288,-1.206533901207696,-1.2149609749709749,0.014998641235649757
46.0,290.561676,1028.918823,909.74823,1176.462769,578.6383667,1184.56604,1658967810980000.0,150.21581946037443,0.75,0.2979886161495065,0.933001969957535,0.5934287292035848,-1.055218638661587,-1.206533901207696,-1.214844296937842,0.06961532192647724
47.0,290.7070007,1029.01062,909.4368286,1176.400024,578.8699951,1184.569946,1658967810996666.8,150.22267929843147,0.76666675,0.2981376554407218,0.932682608940864,0.5936662781719385,-1.0553127820509467,-1.206469552405825,-1.2148483027776718,0.006859838057039269
48.0,290.7967529,1029.262451,909.6906128,1176.500854,578.4074097,1184.67334,1658967811013333.2,150.20220385077675,0.78333325,0.2982297017637006,0.932942880025474,0.5931918687966395,-1.0555710500105298,-1.2065729596843755,-1.2149543395936837,-0.020475447654717982
49.0,290.7967529,1029.262451,909.6906128,1176.500854,578.4074097,1184.67334,1658967811030000.0,150.20220385077675,0.8,0.2982297017637006,0.932942880025474,0.5931918687966395,-1.0555710500105298,-1.2065729596843755,-1.2149543395936837,0.0
50.0,290.7356873,1028.943848,909.6821899,1176.433472,578.4074097,1184.67334,1658967811046666.5,150.1465104463772,0.8166665,0.2981670752883552,0.9329342418308244,0.5931918687966395,-1.0552443033164092,-1.2065038553578529,-1.2149543395936837,-0.055693404399562496
51.0,290.7356873,1028.943848,909.6821899,1176.433472,578.6383667,1184.56604,1658967811063333.2,150.19984555576897,0.83333325,0.2981670752883552,0.9329342418308244,0.5934287292035848,-1.0552443033164092,-1.2065038553578529,-1.214844296937842,0.05333510939178154
52.0,290.9683838,1029.071777,909.6821899,1176.433472,578.6383667,1184.56604,1658967811080000.0,150.20017661338449,0.85,0.2984057196580202,0.9329342418308244,0.5934287292035848,-1.055375502262534,-1.2065038553578529,-1.214844296937842,0.0003310576155115541
53.0,290.8813782,1029.049805,909.5947266,1176.389526,578.387207,1184.552246,1658967811096666.5,150.18071542283835,0.8666665,0.2983164901398739,0.9328445429135768,0.5931711497028541,-1.055352968644322,-1.206458786070307,-1.2148301503544807,-0.019461190546138596
54.0,290.8661804,1029.00354,909.7822266,1176.576172,578.387207,1184.552246,1658967811113333.5,150.2078992727043,0.8833335,0.298300903874497,0.9330368355321256,0.5931711497028541,-1.0553055210816702,-1.2066502028600763,-1.2148301503544807,0.02718384986596334
55.0,290.7514648,1028.989502,909.7822266,1176.576172,578.5,1184.613159,1658967811130000.0,150.20431554300083,0.9,0.2981832560712307,0.9330368355321256,0.5932868257632489,-1.0552911242615144,-1.2066502028600763,-1.2148926203292736,-0.003583729703478866
56.0,290.5169983,1029.104248,909.5865479,1176.399048,578.5,1184.5,1658967811146666.8,150.24706092049485,0.91666675,0.2979427964592466,0.9328361551608336,0.5932868257632489,-1.055408803241824,-1.206468551458648,-1.2147765689136876,0.04274537749401475
57.0,290.5641785,1029.090088,909.619812,1176.442749,578.5,1184.5,1658967811163333.5,150.24865360076603,0.9333335,0.2979911826149888,0.9328702695122614,0.5932868257632489,-1.055394281303271,-1.2065133694838384,-1.2147765689136876,0.0015926802711874188
58.0,290.5641785,1029.090088,909.6378784,1176.516113,578.0507202,1184.57605,1658967811180000.0,150.20101310160757,0.95,0.2979911826149888,0.932888797700868,0.5928260620874986,-1.055394281303271,-1.2065886087140636,-1.2148545627997709,-0.04764049915846158
59.0,290.5169983,1029.104248,909.619812,1176.442749,578.0507202,1184.57605,1658967811196666.8,150.19438474661226,0.96666675,0.2979427964592466,0.9328702695122614,0.5928260620874986,-1.055408803241824,-1.2065133694838384,-1.2148545627997709,-0.006628354995314112
60.0,290.5169983,1029.104248,909.5505981,1176.560547,578.0507202,1184.57605,1658967811213333.2,150.2144393789601,0.98333325,0.2979427964592466,0.932799286461216,0.5928260620874986,-1.055408803241824,-1.2066341784751975,-1.2148545627997709,0.020054632347836332
61.0,290.5169983,1029.104248,909.5505981,1176.560547,578.0507202,1184.57605,1658967811230000.0,150.2144393789601,1.0,0.2979427964592466,0.932799286461216,0.5928260620874986,-1.055408803241824,-1.2066341784751975,-1.2148545627997709,0.0
62.0,290.5169983,1029.104248,909.8126221,1176.417969,578.0507202,1184.57605,1658967811246666.8,150.1909240963696,1.01666675,0.2979427964592466,0.9330680079603236,0.5928260620874986,-1.055408803241824,-1.206487956091371,-1.2148545627997709,-0.023515282590494735
63.0,290.5641785,1029.090088,909.5505981,1176.560547,578.4074097,1184.67334,1658967811263333.2,150.2047355906694,1.03333325,0.2979911826149888,0.932799286461216,0.5931918687966395,-1.055394281303271,-1.2066341784751975,-1.2149543395936837,0.013811494299801552
64.0,290.5641785,1029.090088,909.7169189,1176.641602,578.4074097,1184.67334,1658967811280000.0,150.21944896305217,1.05,0.2979911826149888,0.9329698585260222,0.5931918687966395,-1.055394281303271,-1.2067173052922453,-1.2149543395936837,0.01471337238277215
65.0,290.5641785,1029.090088,909.973938,1176.557251,578.2611694,1184.811035,1658967811296666.5,150.14941181368226,1.0666665,0.2979911826149888,0.9332334471967216,0.5930418905021094,-1.055394281303271,-1.2066307982273534,-1.2150955541649429,-0.07003714936990946
66.0,290.7789307,1028.78125,909.4550171,1176.454956,578.4074097,1184.67334,1658967811313333.2,150.1206015922064,1.08333325,0.2982114240170003,0.9327012623504238,0.5931918687966395,-1.055077549208725,-1.2065258885024763,-1.2149543395936837,-0.028810221475850994
67.0,290.7868042,1028.957642,909.4550171,1176.454956,578.2611694,1184.811035,1658967811330000.0,150.09051728244654,1.1,0.2982194987686384,0.9327012623504238,0.5930418905021094,-1.0552584498997708,-1.2065258885024763,-1.2150955541649429,-0.03008430975987153
68.0,290.7868042,1028.957642,909.4550171,1176.454956,578.2686157,1184.734619,1658967811346666.5,150.11609013807822,1.1166665,0.2982194987686384,0.9327012623504238,0.5930495271342455,-1.0552584498997708,-1.2065258885024763,-1.2150171849236682,0.02557285563167966
69.0,290.843811,1028.913696,909.4406128,1176.505005,578.2666626,1184.628052,1658967811363333.5,150.14784231367273,1.1333335,0.2982779626984896,0.9326864898674088,0.5930475241117746,-1.0552133806122257,-1.2065772167865605,-1.21490789400377,0.03175217559450516
70.0,290.7428894,1029.105835,909.5408325,1176.520386,578.2666626,1184.628052,1658967811380000.0,150.18896295699057,1.15,0.2981744614785848,0.9327892712463056,0.5930475241117746,-1.0554104308065475,-1.2065929909346451,-1.21490789400377,0.04112064331783927
71.0,290.843811,1028.913696,909.630188,1176.473999,578.4074097,1184.67334,1658967811396666.8,150.13962948589497,1.16666675,0.2982779626984896,0.9328809107293816,0.5931918687966395,-1.0552133806122257,-1.2065454182535966,-1.2149543395936837,-0.049333471095593495
72.0,290.9231567,1028.958618,909.973938,1176.557251,578.3087769,1184.754395,1658967811413333.5,150.12147373286342,1.1833335,0.2983593365247489,0.9332334471967216,0.5930907148799098,-1.0552594508469475,-1.2066307982273534,-1.2150374664107315,-0.018155753031550148
73.0,290.843811,1028.913696,909.6929932,1176.479004,578.3087769,1184.754395,1658967811430000.0,150.1064596597371,1.2,0.2982779626984896,0.932945321270003,0.5930907148799098,-1.0552133806122257,-1.2065505511845611,-1.2150374664107315,-0.015014073126309313
74.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811446666.8,150.15752458918058,1.21666675,0.2984640584694743,0.9332334471967216,0.5931918687966395,-1.0553278054886486,-1.2066307982273534,-1.2149543395936837,0.051064929443469964
75.0,290.843811,1028.913696,909.7822266,1176.576172,578.5049438,1184.67981,1658967811463333.2,150.163544647138,1.23333325,0.2982779626984896,0.9330368355321256,0.5932918959299026,-1.0552133806122257,-1.2066502028600763,-1.2149609749709749,0.006020057957414338
76.0,290.9059143,1029.174194,910.0997925,1176.645264,578.6383667,1184.56604,1658967811480000.0,150.2595279600654,1.25,0.2983416533981032,0.9333625186173146,0.5934287292035848,-1.0554805371058082,-1.2067210608952808,-1.214844296937842,0.09598331292741591
77.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811496666.8,150.15752458918058,1.26666675,0.2984640584694743,0.9332334471967216,0.5931918687966395,-1.0553278054886486,-1.2066307982273534,-1.2149543395936837,-0.10200337088483025
78.0,291.0243835,1028.889648,909.7822266,1176.576172,578.4949341,1184.744141,1658967811513333.2,150.12294997752926,1.28333325,0.2984631507457587,0.9330368355321256,0.5932816303756419,-1.055188717930141,-1.2066502028600763,-1.2150269503120084,-0.034574611651322584
79.0,291.0252686,1029.025269,909.973938,1176.557251,578.4949341,1184.744141,1658967811530000.0,150.14131849763828,1.3,0.2984640584694743,0.9332334471967216,0.5932816303756419,-1.0553278054886486,-1.2066307982273534,-1.2150269503120084,0.018368520109021347
80.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811546666.5,150.15752458918058,1.3166665,0.2984640584694743,0.9332334471967216,0.5931918687966395,-1.0553278054886486,-1.2066307982273534,-1.2149543395936837,0.016206091542301237
81.0,291.0105286,1028.843262,909.973938,1176.557251,578.4074097,1184.67334,1658967811563333.2,150.13070655530404,1.33333325,0.2984489417057547,0.9332334471967216,0.5931918687966395,-1.0551411462746527,-1.2066307982273534,-1.2149543395936837,-0.026818033876537584
82.0,291.0105286,1028.843262,909.7822266,1176.576172,578.4074097,1184.67334,1658967811580000.0,150.13316520153649,1.35,0.2984489417057547,0.9330368355321256,0.5931918687966395,-1.0551411462746527,-1.2066502028600763,-1.2149543395936837,0.002458646232440742
83.0,291.0105286,1028.843262,909.951416,1176.745361,578.4074097,1184.67334,1658967811596666.5,150.16310054980758,1.3666665,0.2984489417057547,0.9332103495201616,0.5931918687966395,-1.0551411462746527,-1.2068237164378883,-1.2149543395936837,0.029935348271095563
84.0,291.0105286,1028.843262,909.9718018,1176.802612,578.4074097,1184.67334,1658967811613333.5,150.17307235016665,1.3833335,0.2984489417057547,0.9332312563940988,0.5931918687966395,-1.0551411462746527,-1.2068824308096455,-1.2149543395936837,0.009971800359068084
85.0,290.9459839,1028.74707,909.973938,1176.557251,578.4074097,1184.67334,1658967811630000.0,150.12128139906605,1.4,0.2983827472024136,0.9332334471967216,0.5931918687966395,-1.055042495546314,-1.2066307982273534,-1.2149543395936837,-0.051790951100599614
86.0,290.9459839,1028.74707,909.973938,1176.557251,578.4074097,1184.67334,1658967811646666.8,150.12128139906605,1.41666675,0.2983827472024136,0.9332334471967216,0.5931918687966395,-1.055042495546314,-1.2066307982273534,-1.2149543395936837,0.0
87.0,290.9600525,1028.793335,909.973938,1176.557251,578.4074097,1184.67334,1658967811663333.5,150.12723180908748,1.4333335,0.2983971754047247,0.9332334471967216,0.5931918687966395,-1.0550899431089658,-1.2066307982273534,-1.2149543395936837,0.005950410021426933
88.0,290.9600525,1028.793335,909.973938,1176.557251,578.2666626,1184.628052,1658967811680000.0,150.13086162059864,1.45,0.2983971754047247,0.9332334471967216,0.5930475241117746,-1.0550899431089658,-1.2066307982273534,-1.21490789400377,0.0036298115111605966
89.0,290.9600525,1028.793335,909.951416,1176.745361,578.4074097,1184.67334,1658967811696666.8,150.15962580359098,1.46666675,0.2983971754047247,0.9332103495201616,0.5931918687966395,-1.0550899431089658,-1.2068237164378883,-1.2149543395936837,0.028764182992347287
90.0,290.944458,1028.550049,910.0582275,1176.79126,578.4074097,1184.67334,1658967811713333.2,150.1318355241692,1.48333325,0.2983811822994449,0.9333198911896344,0.5931918687966395,-1.0548404385649854,-1.2068707886453485,-1.2149543395936837,-0.027790279421793684
91.0,290.8409729,1028.483643,909.951416,1176.745361,578.4074097,1184.67334,1658967811730000.0,150.12189982192217,1.5,0.2982750520548592,0.9332103495201616,0.5931918687966395,-1.0547723351856395,-1.2068237164378883,-1.2149543395936837,-0.009935702247020117
92.0,290.8247986,1028.625,909.8499146,1176.553223,578.2611694,1184.811035,1658967811746666.8,150.0548168259554,1.51666675,0.2982584643295248,0.9331062536802024,0.5930418905021094,-1.054917305359934,-1.2066266672691266,-1.2150955541649429,-0.06708299596675715
93.0,290.9095764,1028.434692,909.951416,1176.745361,578.3597412,1184.72937,1658967811763333.2,150.08654844118632,1.53333325,0.2983454091036946,0.9332103495201616,0.5931429818596407,-1.0547221329671297,-1.2068237164378883,-1.2150118017559093,0.03173161523091039
94.0,291.0010986,1028.453613,909.9094238,1176.598267,578.2686157,1184.734619,1658967811780000.0,150.04726720011956,1.55,0.2984392706689925,0.9331672839729797,0.5930495271342455,-1.0547415375998526,-1.2066728626222465,-1.2150171849236682,-0.03928124106676023
95.0,290.8841858,1028.467529,909.951416,1176.745361,578.2686157,1184.734619,1658967811796666.5,150.08476634965604,1.5666665,0.2983193695039051,0.9332103495201616,0.5930495271342455,-1.0547558093016112,-1.2068237164378883,-1.2150171849236682,0.03749914953647249
96.0,290.7880859,1028.413208,909.9094238,1176.598267,578.4074097,1184.67334,1658967811813333.2,150.08990218917202,1.58333325,0.2982208132297008,0.9331672839729797,0.5931918687966395,-1.054700099822506,-1.2066728626222465,-1.2149543395936837,0.005135839515986618
97.0,291.0010986,1028.578979,909.951416,1176.745361,578.4074097,1184.67334,1658967811830000.0,150.1231875329649,1.6,0.2984392706689925,0.9332103495201616,0.5931918687966395,-1.0548701080340763,-1.2068237164378883,-1.2149543395936837,0.03328534379286907
98.0,290.9846497,1028.529663,910.0315552,1176.584229,578.3597412,1184.72937,1658967811846666.5,150.0673963632947,1.6166665,0.2984224013247085,0.9332925371287826,0.5931429818596407,-1.054819531485936,-1.206658465802091,-1.2150118017559093,-0.05579116967018649
99.0,290.9846497,1028.529663,909.7822266,1176.576172,578.2686157,1184.734619,1658967811863333.5,150.0559940933542,1.6333335,0.2984224013247085,0.9330368355321256,0.5930495271342455,-1.054819531485936,-1.2066502028600763,-1.2150171849236682,-0.011402269940504084
100.0,290.9846497,1028.529663,909.895813,1176.520874,578.3597412,1184.72937,1658967811880000.0,150.05587831145368,1.65,0.2984224013247085,0.933153325272326,0.5931429818596407,-1.054819531485936,-1.206593491408234,-1.2150118017559093,-0.00011578190051864112
101.0,290.9846497,1028.529663,909.895813,1176.520874,578.2686157,1184.734619,1658967811896666.8,150.0469286452779,1.66666675,0.2984224013247085,0.933153325272326,0.5930495271342455,-1.054819531485936,-1.206593491408234,-1.2150171849236682,-0.008949666175794846
102.0,291.0275879,1028.546387,909.895813,1176.520874,578.4074097,1184.67334,1658967811913333.5,150.0769471270136,1.6833335,0.2984664370522487,0.933153325272326,0.5931918687966395,-1.0548366829619502,-1.206593491408234,-1.2149543395936837,0.0300184817357092
103.0,291.1245728,1028.710449,909.9432983,1176.505127,578.2686157,1184.734619,1658967811930000.0,150.0605408727088,1.7,0.2985659009476125,0.9332020243266173,0.5930495271342455,-1.0550049384904,-1.2065773419049577,-1.2150171849236682,-0.016406254304797585
104.0,291.0827637,1028.716553,909.9432983,1176.505127,578.5049438,1184.67981,1658967811946666.8,150.1016412686827,1.71666675,0.2985230231805822,0.9332020243266173,0.5932918959299026,-1.0550111985124997,-1.2065773419049577,-1.2149609749709749,0.04110039597389914
105.0,291.2366028,1028.589722,909.9432983,1176.505127,578.2686157,1184.734619,1658967811963333.2,150.03256129626922,1.73333325,0.2986807945052448,0.9332020243266173,0.5930495271342455,-1.054881125631949,-1.2065773419049577,-1.2150171849236682,-0.0690799724134763
106.0,291.0631104,1028.320068,909.9432983,1176.505127,578.6731567,1184.734619,1658967811980000.0,150.03771275145016,1.75,0.2985028675298082,0.9332020243266173,0.5934644084579812,-1.0546045791052172,-1.2065773419049577,-1.2150171849236682,0.005151455180936182
107.0,290.7227478,1028.143921,909.7980957,1176.841309,579.5878296,1184.412231,1658967811996666.8,150.2743699163094,1.76666675,0.298153805046554,0.9330531102563552,0.5944024609756176,-1.0544239296765263,-1.2069221169294324,-1.2146865564825546,0.2366571648592526
108.0,291.1569214,1028.146606,910.1362915,1176.255981,579.0392456,1184.441162,1658967812013333.2,150.08582324305672,1.78333325,0.2985990763982813,0.9333999505548314,0.593839854821729,-1.054426683306824,-1.2063218275756722,-1.2147162269772067,-0.18854667325268792
