Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
40.0,290.6312561,1028.590576,909.8126221,1176.565796,578.7403564,1184.691284,1658967810880000.0,150.144748819459,0.65
41.0,290.6312561,1028.590576,909.74823,1176.462769,578.6190186,1184.738037,1658967810896666.8,150.10179057267916,0.66666675
42.0,290.5859985,1028.707031,909.8184814,1176.521851,578.6190186,1184.738037,1658967810913333.5,150.13398772691323,0.6833335
43.0,290.5502625,1028.659302,909.74823,1176.462769,578.7507935,1184.618164,1658967810930000.0,150.1686790605603,0.7
44.0,290.5057983,1028.648804,909.74823,1176.462769,578.5049438,1184.67981,1658967810946666.8,150.1312054972124,0.71666675
45.0,290.4740601,1028.729126,909.74823,1176.462769,578.5049438,1184.67981,1658967810963333.2,150.14620413844816,0.73333325
46.0,290.561676,1028.918823,909.74823,1176.462769,578.6383667,1184.56604,1658967810980000.0,150.21581946037452,0.75
47.0,290.7070007,1029.01062,909.4368286,1176.400024,578.8699951,1184.569946,1658967810996666.8,150.22267929843147,0.76666675
48.0,290.7967529,1029.262451,909.6906128,1176.500854,578.4074097,1184.67334,1658967811013333.2,150.20220385077678,0.78333325
49.0,290.7967529,1029.262451,909.6906128,1176.500854,578.4074097,1184.67334,1658967811030000.0,150.20220385077678,0.8
50.0,290.7356873,1028.943848,909.6821899,1176.433472,578.4074097,1184.67334,1658967811046666.5,150.14651044637716,0.8166665
51.0,290.7356873,1028.943848,909.6821899,1176.433472,578.6383667,1184.56604,1658967811063333.2,150.19984555576886,0.83333325
52.0,290.9683838,1029.071777,909.6821899,1176.433472,578.6383667,1184.56604,1658967811080000.0,150.20017661338437,0.85
53.0,290.8813782,1029.049805,909.5947266,1176.389526,578.387207,1184.552246,1658967811096666.5,150.1807154228385,0.8666665
54.0,290.8661804,1029.00354,909.7822266,1176.576172,578.387207,1184.552246,1658967811113333.5,150.20789927270434,0.8833335
55.0,290.7514648,1028.989502,909.7822266,1176.576172,578.5,1184.613159,1658967811130000.0,150.20431554300086,0.9
56.0,290.5169983,1029.104248,909.5865479,1176.399048,578.5,1184.5,1658967811146666.8,150.24706092049493,0.91666675
57.0,290.5641785,1029.090088,909.619812,1176.442749,578.5,1184.5,1658967811163333.5,150.24865360076606,0.9333335
58.0,290.5641785,1029.090088,909.6378784,1176.516113,578.0507202,1184.57605,1658967811180000.0,150.20101310160754,0.95
59.0,290.5169983,1029.104248,909.619812,1176.442749,578.0507202,1184.57605,1658967811196666.8,150.19438474661231,0.96666675
60.0,290.5169983,1029.104248,909.5505981,1176.560547,578.0507202,1184.57605,1658967811213333.2,150.21443937896012,0.98333325
61.0,290.5169983,1029.104248,909.5505981,1176.560547,578.0507202,1184.57605,1658967811230000.0,150.21443937896012,1.0
62.0,290.5169983,1029.104248,909.8126221,1176.417969,578.0507202,1184.57605,1658967811246666.8,150.19092409636968,1.01666675
63.0,290.5641785,1029.090088,909.5505981,1176.560547,578.4074097,1184.67334,1658967811263333.2,150.20473559066934,1.03333325
64.0,290.5641785,1029.090088,909.7169189,1176.641602,578.4074097,1184.67334,1658967811280000.0,150.21944896305223,1.05
65.0,290.5641785,1029.090088,909.973938,1176.557251,578.2611694,1184.811035,1658967811296666.5,150.1494118136823,1.0666665
66.0,290.7789307,1028.78125,909.4550171,1176.454956,578.4074097,1184.67334,1658967811313333.2,150.12060159220653,1.08333325
67.0,290.7868042,1028.957642,909.4550171,1176.454956,578.2611694,1184.811035,1658967811330000.0,150.09051728244654,1.1
68.0,290.7868042,1028.957642,909.4550171,1176.454956,578.2686157,1184.734619,1658967811346666.5,150.11609013807828,1.1166665
69.0,290.843811,1028.913696,909.4406128,1176.505005,578.2666626,1184.628052,1658967811363333.5,150.1478423136727,1.1333335
70.0,290.7428894,1029.105835,909.5408325,1176.520386,578.2666626,1184.628052,1658967811380000.0,150.18896295699054,1.15
71.0,290.843811,1028.913696,909.630188,1176.473999,578.4074097,1184.67334,1658967811396666.8,150.13962948589483,1.16666675
72.0,290.9231567,1028.958618,909.973938,1176.557251,578.3087769,1184.754395,1658967811413333.5,150.12147373286336,1.1833335
73.0,290.843811,1028.913696,909.6929932,1176.479004,578.3087769,1184.754395,1658967811430000.0,150.10645965973706,1.2
74.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811446666.8,150.1575245891806,1.21666675
75.0,290.843811,1028.913696,909.7822266,1176.576172,578.5049438,1184.67981,1658967811463333.2,150.16354464713808,1.23333325
76.0,290.9059143,1029.174194,910.0997925,1176.645264,578.6383667,1184.56604,1658967811480000.0,150.25952796006544,1.25
77.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811496666.8,150.1575245891806,1.26666675
78.0,291.0243835,1028.889648,909.7822266,1176.576172,578.4949341,1184.744141,1658967811513333.2,150.1229499775293,1.28333325
79.0,291.0252686,1029.025269,909.973938,1176.557251,578.4949341,1184.744141,1658967811530000.0,150.14131849763834,1.3
80.0,291.0252686,1029.025269,909.973938,1176.557251,578.4074097,1184.67334,1658967811546666.5,150.1575245891806,1.3166665
81.0,291.0105286,1028.843262,909.973938,1176.557251,578.4074097,1184.67334,1658967811563333.2,150.13070655530404,1.33333325
82.0,291.0105286,1028.843262,909.7822266,1176.576172,578.4074097,1184.67334,1658967811580000.0,150.13316520153649,1.35
83.0,291.0105286,1028.843262,909.951416,1176.745361,578.4074097,1184.67334,1658967811596666.5,150.16310054980758,1.3666665
84.0,291.0105286,1028.843262,909.9718018,1176.802612,578.4074097,1184.67334,1658967811613333.5,150.17307235016676,1.3833335
85.0,290.9459839,1028.74707,909.973938,1176.557251,578.4074097,1184.67334,1658967811630000.0,150.121281399066,1.4
86.0,290.9459839,1028.74707,909.973938,1176.557251,578.4074097,1184.67334,1658967811646666.8,150.121281399066,1.41666675
87.0,290.9600525,1028.793335,909.973938,1176.557251,578.4074097,1184.67334,1658967811663333.5,150.1272318090875,1.4333335
88.0,290.9600525,1028.793335,909.973938,1176.557251,578.2666626,1184.628052,1658967811680000.0,150.1308616205987,1.45
89.0,290.9600525,1028.793335,909.951416,1176.745361,578.4074097,1184.67334,1658967811696666.8,150.1596258035911,1.46666675
90.0,290.944458,1028.550049,910.0582275,1176.79126,578.4074097,1184.67334,1658967811713333.2,150.1318355241691,1.48333325
91.0,290.8409729,1028.483643,909.951416,1176.745361,578.4074097,1184.67334,1658967811730000.0,150.12189982192223,1.5
92.0,290.8247986,1028.625,909.8499146,1176.553223,578.2611694,1184.811035,1658967811746666.8,150.05481682595538,1.51666675
93.0,290.9095764,1028.434692,909.951416,1176.745361,578.3597412,1184.72937,1658967811763333.2,150.08654844118627,1.53333325
94.0,291.0010986,1028.453613,909.9094238,1176.598267,578.2686157,1184.734619,1658967811780000.0,150.0472672001195,1.55
95.0,290.8841858,1028.467529,909.951416,1176.745361,578.2686157,1184.734619,1658967811796666.5,150.08476634965604,1.5666665
96.0,290.7880859,1028.413208,909.9094238,1176.598267,578.4074097,1184.67334,1658967811813333.2,150.08990218917197,1.58333325
97.0,291.0010986,1028.578979,909.951416,1176.745361,578.4074097,1184.67334,1658967811830000.0,150.1231875329648,1.6
98.0,290.9846497,1028.529663,910.0315552,1176.584229,578.3597412,1184.72937,1658967811846666.5,150.0673963632947,1.6166665
99.0,290.9846497,1028.529663,909.7822266,1176.576172,578.2686157,1184.734619,1658967811863333.5,150.05599409335431,1.6333335
100.0,290.9846497,1028.529663,909.895813,1176.520874,578.3597412,1184.72937,1658967811880000.0,150.05587831145365,1.65
101.0,290.9846497,1028.529663,909.895813,1176.520874,578.2686157,1184.734619,1658967811896666.8,150.0469286452779,1.66666675
102.0,291.0275879,1028.546387,909.895813,1176.520874,578.4074097,1184.67334,1658967811913333.5,150.07694712701354,1.6833335
103.0,291.1245728,1028.710449,909.9432983,1176.505127,578.2686157,1184.734619,1658967811930000.0,150.0605408727088,1.7
104.0,291.0827637,1028.716553,909.9432983,1176.505127,578.5049438,1184.67981,1658967811946666.8,150.1016412686826,1.71666675
105.0,291.2366028,1028.589722,909.9432983,1176.505127,578.2686157,1184.734619,1658967811963333.2,150.0325612962691,1.73333325
106.0,291.0631104,1028.320068,909.9432983,1176.505127,578.6731567,1184.734619,1658967811980000.0,150.03771275145016,1.75
107.0,290.7227478,1028.143921,909.7980957,1176.841309,579.5878296,1184.412231,1658967811996666.8,150.27436991630938,1.76666675
108.0,291.1569214,1028.146606,910.1362915,1176.255981,579.0392456,1184.441162,1658967812013333.2,150.08582324305664,1.78333325
109.0,291.3045654,1028.295044,910.112915,1176.539185,578.8699951,1184.430054,1658967812030000.0,150.13540095661867,1.8
110.0,291.1080933,1028.23645,910.0425415,1176.634766,578.9117432,1184.509766,1658967812046666.5,150.13630522531187,1.8166665
111.0,291.3322754,1028.261475,910.3660889,1176.477783,578.5049438,1184.32019,1658967812063333.2,150.12520491137985,1.83333325
112.0,291.3782959,1028.291626,910.2028198,1176.319336,578.732666,1184.5,1658967812080000.0,150.0573368179406,1.85
113.0,291.0499878,1028.449951,910.3660889,1176.477783,578.6821289,1184.509277,1658967812096666.5,150.13015581018618,1.8666665
114.0,291.1107483,1028.483276,910.3660889,1176.477783,578.7936401,1184.558716,1658967812113333.5,150.12290891020547,1.8833335
115.0,291.0499878,1028.449951,910.3660889,1176.477783,578.6383667,1184.452881,1658967812130000.0,150.14509974054735,1.9
116.0,291.0010986,1028.453613,910.2408447,1176.238892,578.3063965,1184.447754,1658967812146666.8,150.08332871775954,1.91666675
117.0,290.9583435,1028.4375,910.2028198,1176.319336,578.3399048,1184.508301,1658967812163333.5,150.0810287534697,1.9333335
118.0,290.7954712,1028.50061,909.9488525,1176.39209,578.5894775,1184.620361,1658967812180000.0,150.09900723088575,1.95
119.0,290.6536255,1028.617798,909.9712524,1176.344849,578.6333618,1184.563599,1658967812196666.8,150.14280504085187,1.96666675
120.0,290.6536255,1028.617798,910.1392212,1176.405884,578.5894775,1184.620361,1658967812213333.2,150.1320616580551,1.98333325
121.0,290.6536255,1028.617798,909.8706665,1176.550049,578.5894775,1184.620361,1658967812230000.0,150.1558301778137,2.0
122.0,290.5057983,1028.648804,910.1392212,1176.405884,578.4519043,1184.557739,1658967812246666.8,150.15872009066396,2.01666675
123.0,290.6536255,1028.617798,910.1392212,1176.405884,578.4489746,1184.561279,1658967812263333.2,150.1402393474807,2.03333325
124.0,290.6038818,1028.689453,909.8706665,1176.550049,578.5610352,1184.610596,1658967812280000.0,150.1719388948374,2.05
125.0,290.5961609,1028.706177,910.1392212,1176.405884,578.5894775,1184.620361,1658967812296666.5,150.15044609368644,2.0666665
126.0,290.558075,1028.684937,909.8706665,1176.550049,578.5,1184.5,1658967812313333.2,150.2063628942481,2.08333325
127.0,290.5552063,1028.731567,909.8706665,1176.550049,578.3916016,1184.666626,1658967812330000.0,150.1507665618386,2.1
128.0,290.558075,1028.684937,909.8719482,1176.222168,578.3916016,1184.666626,1658967812346666.5,150.08671903686547,2.1166665
129.0,290.6419373,1028.710693,909.8706665,1176.550049,578.5894775,1184.620361,1658967812363333.5,150.17109611947103,2.1333335
130.0,290.6038818,1028.799805,909.8706665,1176.550049,578.5894775,1184.620361,1658967812380000.0,150.1879787580592,2.15
131.0,290.6390686,1028.894043,910.1392212,1176.405884,578.6333618,1184.563599,1658967812396666.8,150.19779454575777,2.16666675
132.0,290.6390686,1028.894043,909.8706665,1176.550049,578.6821289,1184.509277,1658967812413333.5,150.24318394904444,2.1833335
133.0,290.6166687,1028.856689,910.1245117,1176.522949,578.6333618,1184.563599,1658967812430000.0,150.2140672128262,2.2
134.0,290.6644592,1028.816895,909.8803101,1176.495361,578.6821289,1184.509277,1658967812446666.8,150.21977849693468,2.21666675
135.0,290.6799927,1028.91333,910.2028198,1176.319336,578.5894775,1184.620361,1658967812463333.2,150.16067562422924,2.23333325
136.0,290.6912842,1028.869141,910.2028198,1176.319336,578.6821289,1184.509277,1658967812480000.0,150.19653428084987,2.25
137.0,290.6799927,1028.91333,910.2028198,1176.319336,578.6821289,1184.509277,1658967812496666.8,150.2042782895873,2.26666675
138.0,290.5872498,1028.979858,910.2028198,1176.319336,578.7414551,1184.613647,1658967812513333.2,150.1928161154317,2.28333325
139.0,290.7337952,1029.234375,910.2741699,1176.38855,578.6821289,1184.509277,1658967812530000.0,150.26152528638315,2.3
140.0,290.7461548,1029.189819,910.2741699,1176.38855,578.6821289,1184.509277,1658967812546666.5,150.25362965106095,2.3166665
141.0,290.493042,1028.978027,910.1375732,1176.465088,578.7507935,1184.618164,1658967812563333.2,150.22452717959368,2.33333325
142.0,290.590271,1028.895874,910.1375732,1176.465088,578.7936401,1184.558716,1658967812580000.0,150.22660440372084,2.35
143.0,290.4931641,1029.1427,910.1375732,1176.465088,578.520813,1184.732666,1658967812596666.5,150.19432588775345,2.3666665
144.0,290.4931641,1029.1427,910.1375732,1176.465088,578.6821289,1184.509277,1658967812613333.5,150.2800362067265,2.3833335
145.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6984253,1184.672974,1658967812630000.0,150.23777131752036,2.4
146.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.627319,1658967812646666.8,150.23703408150976,2.41666675
147.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.723389,1658967812663333.5,150.20564898271414,2.4333335
148.0,290.4931641,1029.1427,910.1245117,1176.522949,578.7936401,1184.558716,1658967812680000.0,150.28261351546485,2.45
149.0,290.4931641,1029.1427,910.1245117,1176.522949,578.5,1184.613159,1658967812696666.8,150.2416603794162,2.46666675
150.0,290.5034485,1029.098877,910.3478394,1176.489136,578.3015747,1184.672974,1658967812713333.2,150.19395366982917,2.48333325
151.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6333618,1184.563599,1658967812730000.0,150.26837879041878,2.5
152.0,290.3520508,1029.21875,910.1245117,1176.522949,578.7414551,1184.613647,1658967812746666.8,150.28397217513628,2.51666675
153.0,290.4931641,1029.1427,910.1245117,1176.522949,578.6333618,1184.563599,1658967812763333.2,150.26837879041878,2.53333325
154.0,290.3999939,1029.252197,910.1245117,1176.522949,578.6383667,1184.56604,1658967812780000.0,150.2925802879167,2.55
155.0,290.2605286,1029.328735,910.1245117,1176.522949,578.2611694,1184.811035,1658967812796666.5,150.2061841971694,2.5666665
156.0,290.2605286,1029.328735,910.1245117,1176.522949,578.6333618,1184.563599,1658967812813333.2,150.3163453161954,2.58333325
157.0,290.2605286,1029.328735,910.1245117,1176.522949,578.3597412,1184.72937,1658967812830000.0,150.2406288838027,2.6
158.0,290.3999939,1029.252197,910.1245117,1176.522949,578.4074097,1184.67334,1658967812846666.5,150.23930761115224,2.6166665
159.0,290.2605286,1029.328735,910.1245117,1176.522949,578.4074097,1184.67334,1658967812863333.5,150.26268931506823,2.6333335
160.0,290.2605286,1029.328735,910.1245117,1176.522949,578.5480957,1184.557739,1658967812880000.0,150.31154501871384,2.65
161.0,290.3096008,1029.319824,910.1245117,1176.522949,578.3916016,1184.666626,1658967812896666.8,150.25818696296705,2.66666675
162.0,290.2912292,1029.359497,910.1245117,1176.522949,578.5480957,1184.557739,1658967812913333.5,150.31373796092723,2.6833335
163.0,290.3096008,1029.319824,910.1245117,1176.522949,578.6383667,1184.56604,1658967812930000.0,150.3104990934297,2.7
164.0,290.1478882,1029.490112,910.1245117,1176.522949,578.5,1184.627319,1658967812946666.8,150.3192293318505,2.71666675
165.0,290.0794067,1029.459717,910.1939697,1176.585693,578.5480957,1184.557739,1658967812963333.2,150.35786575940529,2.73333325
166.0,290.098877,1029.5,910.1917725,1176.838745,578.4389648,1184.610596,1658967812980000.0,150.38026976015894,2.75
167.0,290.118103,1029.460205,909.6925659,1177.112915,578.2107544,1184.570923,1658967812996666.8,150.41284559489532,2.76666675
168.0,290.1459656,1029.490234,910.00177,1177.188721,578.2107544,1184.570923,1658967813013333.2,150.42944774785946,2.78333325
169.0,290.1622314,1029.476685,910.0587158,1176.972412,578.276123,1184.744141,1658967813030000.0,150.33746848477233,2.8
170.0,290.2069397,1029.486572,910.0067749,1176.87146,578.276123,1184.744141,1658967813046666.5,150.31764227142165,2.8166665
171.0,290.2605286,1029.328735,909.9946289,1176.516113,578.276123,1184.744141,1658967813063333.2,150.2274758313635,2.83333325
172.0,290.2605286,1029.328735,909.7545776,1176.525757,578.2034912,1184.754395,1658967813080000.0,150.21903361097802,2.85
173.0,290.2605286,1029.328735,909.9094238,1176.598267,578.276123,1184.744141,1658967813096666.5,150.2412958950325,2.8666665
174.0,290.118103,1029.460205,909.9094238,1176.598267,578.2611694,1184.811035,1658967813113333.5,150.25035161554362,2.8833335
175.0,290.118103,1029.460205,909.9094238,1176.598267,578.2611694,1184.811035,1658967813130000.0,150.25035161554362,2.9
176.0,290.118103,1029.460205,909.8514404,1176.573364,578.3597412,1184.72937,1658967813146666.8,150.28025287239325,2.91666675
177.0,290.118103,1029.460205,909.8632202,1176.632446,578.3597412,1184.72937,1658967813163333.5,150.29050830676806,2.9333335
178.0,290.1129761,1029.439575,909.9361572,1176.73938,578.3597412,1184.72937,1658967813180000.0,150.3065302437966,2.95
179.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813196666.8,150.2893848290662,2.96666675
180.0,290.3138733,1029.60022,909.8632202,1176.632446,578.3597412,1184.72937,1658967813213333.2,150.29583654594995,2.98333325
181.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813230000.0,150.2893848290662,3.0
182.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813246666.8,150.2893848290662,3.01666675
183.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813263333.2,150.2893848290662,3.03333325
184.0,290.2605286,1029.328735,909.9841919,1176.721069,578.3597412,1184.72937,1658967813280000.0,150.2742389285503,3.05
185.0,290.1622314,1029.476685,909.8151855,1176.649414,578.3597412,1184.72937,1658967813296666.5,150.2921135051592,3.0666665
186.0,290.1622314,1029.476685,909.8151855,1176.649414,578.3597412,1184.72937,1658967813313333.2,150.2921135051592,3.08333325
187.0,290.1622314,1029.476685,909.8151855,1176.649414,578.3597412,1184.72937,1658967813330000.0,150.2921135051592,3.1
188.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813346666.5,150.2893848290662,3.1166665
189.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813363333.5,150.2893848290662,3.1333335
190.0,290.1622314,1029.476685,909.8632202,1176.632446,578.3597412,1184.72937,1658967813380000.0,150.2893848290662,3.15
191.0,290.3138733,1029.60022,909.8632202,1176.632446,578.3597412,1184.72937,1658967813396666.8,150.29583654594995,3.16666675
192.0,290.3138733,1029.60022,909.8632202,1176.632446,578.3597412,1184.72937,1658967813413333.5,150.29583654594995,3.1833335
193.0,290.3138733,1029.60022,909.8632202,1176.632446,578.4111328,1185.022217,1658967813430000.0,150.20416505363934,3.2
194.0,290.3138733,1029.60022,909.8151855,1176.649414,578.4021606,1184.949219,1658967813446666.8,150.23003864674067,3.21666675
195.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813463333.2,150.2985652220429,3.23333325
196.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813480000.0,150.2985652220429,3.25
197.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813496666.8,150.2985652220429,3.26666675
198.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813513333.2,150.2985652220429,3.28333325
199.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813530000.0,150.2985652220429,3.3
200.0,290.3138733,1029.60022,909.9901123,1176.856445,578.3597412,1184.72937,1658967813546666.5,150.33504957936557,3.3166665
201.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813563333.2,150.2985652220429,3.33333325
202.0,290.3138733,1029.60022,909.9361572,1176.73938,578.3597412,1184.72937,1658967813580000.0,150.31461132429524,3.35
203.0,290.3138733,1029.60022,909.8151855,1176.649414,578.3597412,1184.72937,1658967813596666.5,150.2985652220429,3.3666665
204.0,290.2148743,1029.601685,909.8151855,1176.649414,578.3597412,1184.72937,1658967813613333.5,150.307009773842,3.3833335
205.0,290.362915,1029.589355,909.8151855,1176.649414,578.3597412,1184.72937,1658967813630000.0,150.29281684649445,3.4
206.0,290.362915,1029.589355,909.8151855,1176.649414,578.3597412,1184.72937,1658967813646666.8,150.29281684649445,3.41666675
207.0,290.2555542,1029.476685,909.8151855,1176.649414,578.3597412,1184.72937,1658967813663333.5,150.28436494602622,3.4333335
208.0,290.1834412,1029.516724,909.9901123,1176.856445,578.3597412,1184.72937,1658967813680000.0,150.33300739084987,3.45
209.0,290.2069397,1029.486572,909.8151855,1176.649414,578.3597412,1184.72937,1658967813696666.8,150.28992551876414,3.46666675
210.0,290.2069397,1029.486572,909.8151855,1176.649414,578.3916016,1184.666626,1658967813713333.2,150.31294662625834,3.48333325
211.0,290.4428711,1029.680786,910.1099854,1176.94751,578.3597412,1184.72937,1658967813730000.0,150.3529709312905,3.5
212.0,290.4428711,1029.680786,910.1099854,1176.94751,578.3597412,1184.72937,1658967813746666.8,150.3529709312905,3.51666675
213.0,290.4428711,1029.680786,910.1541138,1176.927979,578.1279297,1184.693604,1658967813763333.2,150.3431379000331,3.53333325
214.0,290.5169983,1029.315186,910.0771484,1176.799683,578.3597412,1184.72937,1658967813780000.0,150.26478256865244,3.55
215.0,290.4680786,1029.46814,910.1099854,1176.94751,578.2686157,1184.734619,1658967813796666.5,150.309156474197,3.5666665
216.0,290.6078491,1029.385254,910.1641846,1176.978271,578.3015747,1184.672974,1658967813813333.2,150.3130234263578,3.58333325
217.0,290.4680786,1029.46814,910.1541138,1176.927979,578.3597412,1184.72937,1658967813830000.0,150.31488938338225,3.6
218.0,290.4680786,1029.46814,910.1541138,1176.927979,578.3597412,1184.72937,1658967813846666.5,150.31488938338225,3.6166665
219.0,290.6078491,1029.385254,909.9361572,1176.73938,578.3597412,1184.72937,1658967813863333.5,150.25702629015348,3.6333335
220.0,290.6078491,1029.385254,909.9361572,1176.73938,578.3597412,1184.72937,1658967813880000.0,150.25702629015348,3.65
221.0,290.4680786,1029.46814,909.9361572,1176.73938,578.3597412,1184.72937,1658967813896666.8,150.28143324346192,3.66666675
222.0,290.4680786,1029.46814,909.9361572,1176.73938,578.4074097,1184.67334,1658967813913333.5,150.3035139876941,3.6833335
223.0,290.4680786,1029.46814,909.9841919,1176.721069,578.3597412,1184.72937,1658967813930000.0,150.27847130240508,3.7
