Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967802847366,0.03179980163271523,-0.4527046616311896,0.9062027924010074,-0.01371349875461857,-0.02560942326837163,-0.01510401118741952,0.001087981819504088,0.003012354094422751,-0.6579041979703272,-0.01371249789614035,-0.0256097489776349,-0.01510266310020132,0.001088056752687025,0.003012347091265994,-0.6579043461919722
1658967802863369,0.03057907988097952,-0.4552681773098346,0.9041275654230567,-0.0139534674390919,-0.02593541140712284,-0.01565029758375918,0.001016485062912032,0.003041562147343459,-0.6578088152253678,-0.01395245524500711,-0.02593573838861682,-0.01564891659177653,0.001016559885544474,0.003041553639179497,-0.6578089622896617
1658967802879371,0.03326466773479808,-0.4545357442587932,0.9043717097734039,-0.01419939816440673,-0.02634094897355588,-0.016152125716578,0.0009468107647454453,0.003065151867600599,-0.6577141302329456,-0.01419837496838221,-0.0263412770257373,-0.01615071158694905,0.0009468854293591969,0.003065141866123677,-0.6577142760545213
1658967802895374,0.03375295643549237,-0.4581979095140003,0.9065690089265281,-0.01445261214271103,-0.02682882961624541,-0.01658359643566083,0.0008773914880635193,0.003082999445884083,-0.6576202739155071,-0.01445157828008997,-0.0268291585370171,-0.01658214893752599,0.0008774659482469966,0.003082987963465577,-0.657620418411396
1658967802911377,0.03350881208514522,-0.4527046616311896,0.9035172045471889,-0.01471370074257822,-0.02739326138832099,-0.01692591677738689,0.0008065016711936003,0.003095533370570484,-0.6575273926121658,-0.0147126565503582,-0.02739359097504562,-0.01692443568193151,0.0008065758815878267,0.003095520420241538,-0.6575275357017804
1658967802927379,0.03546196688792236,-0.4531929503318839,0.9040054932478832,-0.01498286413493351,-0.02802077603132718,-0.01717591020440171,0.0007324609791349774,0.003103589032061369,-0.6574356391474404,-0.01498180995174427,-0.02802110608084119,-0.01717439528487879,0.0007325348954294077,0.003103574627495618,-0.6574357807525564
1658967802943382,0.03521782253757522,-0.4558785381857025,0.9031509880216682,-0.01525985173110875,-0.02868877741428671,-0.01734285665453004,0.0006538628190683393,0.003108133048506376,-0.6573451661870419,-0.0152587878971898,-0.02868910772291425,-0.01734130768628272,0.000653936397996507,0.00310811720400276,-0.65734530623178
1658967802959385,0.03558403906309593,-0.4553902494850082,0.9035172045471889,-0.01554329715525785,-0.02936985736265785,-0.01744208575351117,0.0005697447747667888,0.003110294843636636,-0.6572561136655686,-0.01554222401243575,-0.02937018772622484,-0.01744050251399518,0.0005698179741017758,0.003110277574102312,-0.6572562520763763
1658967802975616,0.03460746166170736,-0.4536812390325782,0.9047379262989246,-0.01582983618376951,-0.03003832506260305,-0.01749655319035069,0.0004796646301840405,0.003111256296546157,-0.6571685839082748,-0.01582875407543511,-0.03003865527645128,-0.01749493545915667,0.0004797374087337782,0.003111237617479485,-0.6571687206139079
1658967802991620,0.03631647211413735,-0.4545357442587932,0.9044937819485774,-0.01611377270704824,-0.03067128649976137,-0.01753682252436344,0.0003837299691108523,0.003111743991888631,-0.6570826071860955,-0.01611268197813364,-0.03067161635876272,-0.01753517008323913,0.0003838022867132416,0.00311172391936229,-0.6570827421175985
1658967803007623,0.0365606164644845,-0.454291599908446,0.9075455863279167,-0.01638784423430515,-0.03124958973092963,-0.0175925474895533,0.0002825796659396854,0.003112140569985654,-0.6569981104209583,-0.01638674523126061,-0.03124991902950025,-0.01759086012242563,0.0002826514834575451,0.003112119120629832,-0.6569982435116468
1658967803023627,0.03509575036240165,-0.4549019607843139,0.9055924315251396,-0.01664513949020651,-0.03176079303917649,-0.01768551554659386,0.0001772764257198069,0.003112953347777733,-0.6569149072398142,-0.01664403256097703,-0.03176112157129116,-0.01768379303959088,0.0001773477050356451,0.003112930538763456,-0.6569150384252541
1658967803039631,0.03436331731136022,-0.4540474555580989,0.9053482871747924,-0.01688158354919163,-0.03220124518545178,-0.0178302062480726,6.91388026430261e-05,0.003114471257895421,-0.6568327236349663,-0.01688046904319335,-0.03220157274465821,-0.01782844838954536,6.920950665364003e-05,0.003114447106917983,-0.6568328528529555
1658967803055634,0.03155565728236809,-0.4538033112077517,0.899488822766461,-0.01709792197949239,-0.03257876970368119,-0.01803569744681174,-4.044990429731186e-05,0.003116405785793462,-0.6567512593271326,-0.01709680024758883,-0.03257909608311451,-0.01803390402735597,-4.037981168640114e-05,0.003116380311055952,-0.6567513865176803
1658967803071638,0.03436331731136022,-0.4519722285801482,0.9047379262989246,-0.01730027244395046,-0.03291138569641616,-0.01830255586129394,-0.0001502472967247973,0.003118254346253303,-0.6566702690927172,-0.01729914383842867,-0.0329117106888133,-0.01830072667377161,-0.0001501778506050801,0.003118227566450253,-0.6566703941980243
1658967803087641,0.03253223468375666,-0.4527046616311896,0.9068131532768753,-0.01749896421481827,-0.03321891974215647,-0.01861726161275981,-0.0002593253009276469,0.003119404840878611,-0.6565896393949781,-0.01749782908936485,-0.03321924313987064,-0.01861539645232053,-0.0002592565353935321,0.003119376775179758,-0.6565897623594174
1658967803103645,0.03204394598306237,-0.4535591668574046,0.9051041428244453,-0.0177061219910283,-0.03351598595009792,-0.01895353973782495,-0.0003671538522447364,0.003119007128321268,-0.6565094365383376,-0.01770498070070527,-0.03351630754511312,-0.01895163840192729,-0.0003670858003996147,0.003118977796355436,-0.6565095573084326
1658967803119649,0.03338673990997165,-0.453437094682231,0.9035172045471889,-0.01793291050961069,-0.03380994097529271,-0.01928243833605301,-0.0004735761807979724,0.003116656260959914,-0.6564299131322221,-0.01793176341083117,-0.03381026055923836,-0.01928050062448565,-0.0004735088747604468,0.003116625682799019,-0.6564300316566271
1658967803135652,0.03253223468375666,-0.4578316929884796,0.9044937819485774,-0.01818730387189793,-0.03410250314312986,-0.01958230069442525,-0.0005787009870169511,0.003112623158276469,-0.6563514748386573,-0.01818615132240152,-0.03410282050729543,-0.01958032640932798,-0.0005786344579272234,0.003112591354419622,-0.6563515910681359
1658967803151656,0.03436331731136022,-0.4546578164339667,0.9053482871747924,-0.01847283515626203,-0.03439523336362436,-0.01984284033063907,-0.0006827876497480095,0.003108160744591838,-0.6562746192443005,-0.01847167751509,-0.03439554829897418,-0.01984082927652376,-0.0006827219277744257,0.003108127735949571,-0.656274733131705
1658967803167659,0.03558403906309593,-0.4531929503318839,0.9047379262989246,-0.01878838489700329,-0.03469075824976498,-0.0200644623919623,-0.0007861643138338086,0.003104491231345704,-0.6561998634888904,-0.01878722252447368,-0.03469107054695304,-0.0200624143757337,-0.0007860994281795613,0.003104457039224324,-0.6561999749891405
1658967803183663,0.03375295643549237,-0.4544136720836196,0.9064469367513546,-0.01912876110609843,-0.03498775732641587,-0.02025724556434532,-0.0008891265159881101,0.003101842180822358,-0.6561276747557723,-0.01912759436378107,-0.03498806677580064,-0.02025516039532164,-0.0008890624948980966,0.003101806826908417,-0.6561277838258335
1658967803199667,0.03436331731136022,-0.4538033112077517,0.9035172045471889,-0.01948566674366985,-0.0352834226924854,-0.02044211676355444,-0.0009918174909317851,0.003099252154227084,-0.656058412850584,-0.01948449599436118,-0.03528372908414465,-0.02043999425348786,-0.0009917543616996143,0.003099215660571994,-0.6560585194494462
1658967803215670,0.03253223468375666,-0.4522163729304953,0.9058365758754867,-0.01984879446349173,-0.03558208010113896,-0.02064777407505963,-0.00109419284083332,0.003095334886004315,-0.6559922889855582,-0.01984762007118959,-0.03558238322488461,-0.02064561403815661,-0.00109413062980847,0.003095297275009083,-0.6559923930742135
1658967803231674,0.03363088426031879,-0.4535591668574046,0.9060807202258339,-0.02020702260523924,-0.03589379478225351,-0.02089974509293361,-0.001196091329784904,0.003088989806907846,-0.6559293429684452,-0.02020584493511744,-0.03589409442764659,-0.02089754734587511,-0.001196030062380023,0.003088951101307941,-0.6559294445098663
1658967803247677,0.03387502861066594,-0.4569771877622646,0.9070572976272224,-0.0205497224875679,-0.03622523884821498,-0.02121106402969356,-0.001297313791069409,0.003079455240908992,-0.6558694406845363,-0.02054854190595067,-0.03622553480458059,-0.02120882839165505,-0.001297253491767755,0.003079415463759358,-0.6558695396436544
1658967803263681,0.0319218738078888,-0.4573434042877853,0.9040054932478832,-0.02086806700503677,-0.0365748609477141,-0.02157925156499372,-0.001397654662392852,0.003066253319497166,-0.6558122925622273,-0.02086688387937296,-0.03657515300415648,-0.02157697785766513,-0.001397595354755877,0.00306621249415734,-0.6558123889059093
1658967803279685,0.03167772945754166,-0.4567330434119174,0.901197833218891,-0.02115605091904969,-0.03693237596672248,-0.02198593891832612,-0.001496910102651072,0.003049343871146104,-0.6557574906020924,-0.02115486561788678,-0.03693266391214008,-0.02198362696593156,-0.001496851809326145,0.003049302021265487,-0.6557575842991189
1658967803295868,0.03253223468375666,-0.456855115587091,0.9010757610437174,-0.02141081830538848,-0.03728143694274196,-0.02240216209994423,-0.001594881411274413,0.003029296870220622,-0.655704556150244,-0.02140963119834645,-0.03728172056584256,-0.02239981172926157,-0.001594824154002679,0.003029254019723897,-0.6557046471712863
1658967803311872,0.03216601815823594,-0.4555123216601817,0.9031509880216682,-0.02163215165265737,-0.03760737402170606,-0.02279908609738209,-0.001691386502949552,0.003007356602743972,-0.6556529861733299,-0.0216309631104023,-0.03760765311102199,-0.02279669713776241,-0.001691330302573928,0.00300731277581666,-0.6556530744909275
1658967803327877,0.03302052338445094,-0.4566109712367439,0.9042496375982303,-0.02182154364581427,-0.03790369781406477,-0.02315416421205514,-0.001786302524381262,0.002985068332404736,-0.6556022880218964,-0.02182035404003194,-0.03790397215796813,-0.02315173649544202,-0.001786247400854561,0.002985023553478897,-0.6556023736104337
1658967803343881,0.03241016250858308,-0.4547798886091403,0.9059586480506603,-0.0219815406926627,-0.03817051941887099,-0.02345226480947678,-0.001879613443619126,0.002963498519421645,-0.6555520014810235,-0.02198035039603204,-0.03817078880558898,-0.02344979817042544,-0.00187955941601231,0.002963452813161734,-0.6555520843167072
1658967803359886,0.03497367818722807,-0.4528267338063632,0.9058365758754867,-0.02211575400109011,-0.03841030422394488,-0.02368885528756676,-0.001971400042083302,0.002943003628274979,-0.6555017155615206,-0.02211456338725663,-0.03841056844157504,-0.02368634956326303,-0.001971347128593858,0.00294295701956385,-0.655501795622356
1658967803375890,0.03387502861066594,-0.4550240329594875,0.9032730601968417,-0.02222936496131707,-0.03862897403713166,-0.02387309678765774,-0.0020617830187649,0.002923884582949746,-0.6554510894230883,-0.02222817440486614,-0.03862923287365724,-0.02387055181793683,-0.00206173123672533,0.002923837096874795,-0.6554511666888561
1658967803391895,0.0327763790341038,-0.4527046616311896,0.900343327992676,-0.02232950317288368,-0.03883886629999146,-0.02402757177481693,-0.002150882947891548,0.002906758145851816,-0.6553998804799506,-0.0223283130493137,-0.03883911954329668,-0.02402498740218204,-0.002150832313777988,0.002906709807691277,-0.6553999549321836
1658967803407899,0.0348516060120545,-0.453437094682231,0.9025406271458003,-0.02242488662785857,-0.03905575435860796,-0.02418527124498712,-0.002238793235292481,0.00289190017077587,-0.6553479727127817,-0.0224236973135539,-0.03905600179649345,-0.02418264731462787,-0.002238743764733412,0.002891851005985265,-0.655348044334741
1658967803423904,0.03241016250858308,-0.4561226825360496,0.9035172045471889,-0.02252461569494291,-0.03929202364584702,-0.0243802210831788,-0.002325534695426192,0.00287866323351124,-0.6552953924146668,-0.02252342756714656,-0.03929226506604522,-0.02437755744298957,-0.002325486403211274,0.00287861326770998,-0.6552954611913182
1658967803439909,0.03375295643549237,-0.459418631265736,0.9035172045471889,-0.02263661359078357,-0.03955352809518942,-0.02463440860298257,-0.002411030852310973,0.002865914216135539,-0.6552423018120889,-0.02263542702756981,-0.03955376328538017,-0.02463170510358057,-0.002410983752399975,0.002865863475093693,-0.6552423677300787
