Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
41.0,228.0882416,979.5714111,883.3403931,1061.236328,371.9364014,1028.855225,614.6529541,1086.488525,1660087267976666.8,0.1257646225061796,0.66666675
42.0,227.9694519,979.3359985,882.9257202,1060.521729,371.8381042,1028.550049,614.6529541,1086.488525,1660087267993333.2,0.2026386162743517,0.68333325
43.0,227.9453125,979.484375,882.9321899,1059.580078,371.4436646,1029.028198,614.8902588,1086.142334,1660087268010000.0,0.3075664064452248,0.7
44.0,227.777771,979.4052734,882.7809448,1058.729492,371.60849,1028.874756,614.7729492,1086.32373,1660087268026666.8,0.4016716637468477,0.71666675
45.0,227.8556824,979.5657959,883.1409302,1058.293335,371.60849,1028.874756,615.1029663,1085.970581,1660087268043333.2,0.4527082851903862,0.73333325
46.0,227.9453125,979.484375,883.0,1057.5,371.60849,1028.874756,615.0606079,1086.264038,1660087268060000.0,0.540402278023391,0.75
47.0,227.9881897,979.4645386,882.9717407,1056.994385,371.6237183,1028.752563,615.0995483,1086.090942,1660087268076666.5,0.5967249080135197,0.7666665
48.0,227.9960938,979.5182495,882.8185425,1056.857422,371.5755615,1028.712158,614.8156738,1085.815674,1660087268093333.2,0.6110262013115711,0.78333325
49.0,227.8970337,979.5392456,882.8185425,1056.857422,371.6016846,1028.882568,615.0,1085.752441,1660087268110000.0,0.6110585772843048,0.8
50.0,227.5867615,979.5530396,882.8164673,1056.973755,371.6237183,1028.752563,614.8156738,1085.815674,1660087268126666.5,0.59807186955055,0.8166665
51.0,227.6581268,979.5396729,882.8441772,1057.728271,371.5253296,1028.626587,614.8156738,1085.815674,1660087268143333.2,0.5138465367074739,0.83333325
52.0,227.5415192,979.5638428,882.8491211,1058.057861,371.6237183,1028.752563,615.0,1085.5,1660087268159999.8,0.4771551581186986,0.84999975
53.0,227.4545441,979.4810791,882.7094727,1058.450928,371.5596924,1029.537354,615.0,1085.5,1660087268176666.5,0.4322798224088159,0.8666665
54.0,227.4097748,979.5,882.8314819,1058.527466,371.5596924,1029.537354,614.9155884,1085.603394,1660087268193333.5,0.4245009482510527,0.8833335
55.0,227.390152,979.4545288,882.7608032,1058.647827,371.5596924,1029.537354,615.0,1085.5,1660087268210000.0,0.4106064900807317,0.9
56.0,227.4097748,979.5,882.84198,1058.714844,371.39151,1029.35791,615.2102661,1085.866699,1660087268226666.8,0.4035120604478325,0.91666675
57.0,227.4545441,979.4810791,882.6832275,1058.716431,371.5070496,1029.570435,615.2102661,1085.866699,1660087268243333.2,0.4024055569693643,0.93333325
58.0,227.4545441,979.4810791,882.7608032,1058.783447,371.39151,1029.35791,615.2102661,1085.866699,1660087268260000.0,0.3953304720279571,0.95
59.0,227.4545441,979.4810791,882.9717407,1058.994385,371.5869446,1029.678711,615.2102661,1085.866699,1660087268276666.8,0.3732567989032425,0.96666675
60.0,227.5811005,979.2886353,883.4075928,1059.152344,371.7055969,1029.323608,615.2102661,1085.866699,1660087268293333.2,0.3585685289929191,0.98333325
61.0,227.5811005,979.3806152,883.4075928,1059.152344,371.7055969,1029.323608,615.2102661,1085.866699,1660087268310000.0,0.3585685289929191,1.0
62.0,227.6859741,979.3024292,883.3487549,1059.130981,371.8287048,1029.150513,615.1029663,1085.970581,1660087268326666.5,0.3606868407085835,1.0166665
63.0,227.6589203,979.449585,882.982666,1059.119507,371.762207,1028.973389,615.1029663,1085.970581,1660087268343333.2,0.3595397588142383,1.03333325
64.0,227.877121,979.338562,882.8453979,1059.260986,371.762207,1028.973389,614.5,1085.740234,1660087268360000.0,0.3428299764978364,1.05
65.0,227.8104553,979.3817139,882.8237305,1059.425293,371.762207,1028.973389,614.5,1085.740234,1660087268376666.5,0.3243306709577637,1.0666665
66.0,227.877121,979.338562,882.9190674,1059.080933,371.762207,1028.973389,614.5794678,1085.62561,1660087268393333.2,0.3634296460737061,1.08333325
67.0,227.9262238,979.3491211,882.7020264,1058.662964,371.762207,1028.973389,614.4558716,1085.696045,1660087268409999.8,0.4087113120489465,1.09999975
68.0,228.0,979.4534912,882.7746582,1058.590332,371.762207,1028.973389,614.2238159,1085.585693,1660087268426666.5,0.4172992488680981,1.1166665
69.0,227.8647919,979.2784424,882.7820435,1058.08606,371.762207,1028.973389,614.2238159,1085.585693,1660087268443333.5,0.4737002051287758,1.1333335
70.0,228.2184296,979.5,882.8754883,1057.5,371.8709717,1028.711792,614.569458,1085.379639,1660087268460000.0,0.5399048140132255,1.15
71.0,228.1505737,979.3989868,882.9060059,1057.069092,371.7420044,1028.824219,614.31604,1084.887451,1660087268476666.8,0.5881079827347865,1.16666675
72.0,228.0862732,979.3621216,882.7163696,1056.605835,371.737915,1029.541992,614.31604,1084.887451,1660087268493333.2,0.638744799937393,1.18333325
73.0,228.0355682,979.3491211,882.6952515,1056.506714,371.7770081,1029.180786,613.9264526,1084.799072,1660087268510000.0,0.6497391040888875,1.2
74.0,228.0862732,979.3621216,882.6437988,1056.091431,371.6353455,1029.324341,614.1422119,1084.608887,1660087268526666.8,0.6956923302116815,1.21666675
75.0,228.0671997,979.3491211,882.4272461,1056.327759,371.6353455,1029.324341,614.3416748,1084.574951,1660087268543333.2,0.6679876471427345,1.23333325
76.0,228.1807251,979.1619873,882.4272461,1056.327759,371.6643982,1029.154175,613.8204956,1084.687134,1660087268560000.0,0.6680080876709347,1.25
77.0,228.3767548,979.3487549,882.3706055,1056.309082,371.6643982,1029.154175,613.8204956,1084.687134,1660087268576666.5,0.6697604202203873,1.2666665
78.0,228.2363434,979.0614624,882.4543457,1056.381714,371.6969604,1029.820557,614.0327759,1084.699463,1660087268593333.2,0.6622388420661012,1.28333325
79.0,228.4354553,979.2993164,882.6117554,1056.203979,371.6969604,1029.820557,614.135437,1084.817749,1660087268610000.0,0.683032817427433,1.3
80.0,228.4099274,979.2070923,882.6365356,1056.52356,371.6969604,1029.820557,614.135437,1084.817749,1660087268626666.5,0.6474351921026885,1.3166665
81.0,228.4391937,979.2474976,882.7020264,1056.662964,371.5869446,1029.678711,614.135437,1084.817749,1660087268643333.2,0.6320897096504744,1.33333325
82.0,228.4391937,979.2474976,882.6252441,1056.794678,371.5596924,1029.537354,613.9264526,1084.799072,1660087268659999.8,0.616871046550092,1.34999975
83.0,228.4391937,979.2474976,882.7608032,1057.647827,371.5596924,1029.537354,613.9324341,1085.067627,1660087268676666.5,0.522337180615203,1.3666665
84.0,228.4391937,979.2474976,882.7735596,1058.543457,371.5596924,1029.537354,614.1616211,1085.484863,1660087268693333.5,0.4223475401701635,1.3833335
85.0,228.3403015,979.1408691,882.9717407,1058.994385,371.5596924,1029.537354,614.1616211,1085.484863,1660087268710000.0,0.373248333112129,1.4
86.0,228.3403015,979.1408691,883.017334,1059.832397,371.5596924,1029.537354,614.4000244,1085.483276,1660087268726666.8,0.279982944991745,1.41666675
87.0,228.344223,979.1373901,883.5170288,1060.443237,371.5596924,1029.537354,614.4000244,1085.483276,1660087268743333.2,0.215164997276057,1.43333325
88.0,228.2968903,979.1119995,882.9717407,1060.994385,371.4788818,1029.291138,614.5,1086.0,1660087268760000.0,0.1499800128596052,1.45
89.0,228.2945099,979.1619873,883.2752075,1061.912842,371.4788818,1029.291138,614.5,1086.189819,1660087268776666.8,0.0496605826630963,1.46666675
90.0,228.2363434,979.0614624,883.0452271,1062.402954,371.4788818,1029.291138,614.3911133,1086.271118,1660087268793333.2,0.006641797191078,1.48333325
91.0,228.2968903,979.1119995,883.0343018,1062.98291,371.4788818,1029.291138,614.3911133,1086.271118,1660087268810000.0,0.0714017579637984,1.5
92.0,228.2344208,979.1124878,883.545105,1063.578247,371.4788818,1029.291138,614.5,1086.189819,1660087268826666.5,0.133974573074815,1.5166665
93.0,228.2344208,979.1124878,883.3449707,1064.189941,371.5596924,1029.537354,614.5,1086.189819,1660087268843333.2,0.2037320006412289,1.53333325
94.0,228.3439636,979.1845703,883.4893799,1064.22168,371.5596924,1029.537354,614.3911133,1086.271118,1660087268860000.0,0.2061786961900062,1.55
95.0,228.4508209,979.2144775,883.2817383,1064.44043,371.5596924,1029.537354,614.3911133,1086.271118,1660087268876666.5,0.2321266430692735,1.5666665
96.0,228.6732483,979.1923828,883.2666626,1064.5,371.5596924,1029.537354,614.3911133,1086.271118,1660087268893333.2,0.2388803511811296,1.58333325
97.0,228.6158905,979.140625,883.2817383,1064.44043,371.6284485,1029.118896,614.3911133,1086.271118,1660087268909999.8,0.2320318195458783,1.59999975
98.0,228.7189484,979.1751709,883.6335449,1064.355469,371.6775513,1029.361694,614.3911133,1086.271118,1660087268926666.5,0.2199744062230299,1.6166665
99.0,228.6653442,979.1607666,883.6704102,1063.994385,371.6236572,1029.331177,614.3911133,1086.271118,1660087268943333.5,0.1794428727092624,1.6333335
100.0,228.7746277,979.2941895,883.8499146,1063.994141,371.6775513,1029.361694,614.3549805,1086.35498,1660087268960000.0,0.1780924135356653,1.65
101.0,228.7746277,979.2941895,883.8499146,1063.994141,371.6775513,1029.361694,614.3911133,1086.271118,1660087268976666.8,0.1780924135356653,1.66666675
102.0,228.1134491,979.3865356,883.3435059,1064.13208,371.6985168,1028.966309,614.3911133,1086.431152,1660087268993333.2,0.1971730097650737,1.68333325
103.0,228.4715424,979.2452393,883.5187378,1064.4375,371.6500854,1029.036865,614.3911133,1086.431152,1660087269010000.0,0.2298633699582437,1.7
104.0,228.4128876,979.196167,883.5061035,1064.932983,371.7595215,1029.907104,614.5769043,1086.5,1660087269026666.8,0.2855285850253605,1.71666675
105.0,228.4128876,979.196167,883.3841553,1065.685547,371.6493835,1029.765381,614.3911133,1086.431152,1660087269043333.2,0.3702077056810822,1.73333325
106.0,228.3320007,979.3598633,883.4000244,1065.80188,371.7595215,1029.907104,614.5244141,1086.666626,1660087269060000.0,0.3831756219132006,1.75
107.0,228.0857544,979.333313,883.1409302,1066.293335,371.7595215,1029.907104,614.5172119,1086.762451,1660087269076666.5,0.4399917697034579,1.7666665
108.0,228.1442108,979.3728027,883.1409302,1066.293335,371.7595215,1029.907104,614.413147,1086.258179,1660087269093333.2,0.4399917697034579,1.78333325
109.0,228.0291595,979.4291382,883.1409302,1066.293335,371.6493835,1029.765381,614.413147,1086.258179,1660087269110000.0,0.4398536073034388,1.8
110.0,228.1442108,979.3728027,883.2666626,1065.97644,371.7595215,1029.907104,614.5769043,1086.5,1660087269126666.5,0.4036753263211633,1.8166665
111.0,228.0631714,979.5,883.5664673,1065.843384,371.6493835,1029.765381,614.5769043,1086.5,1660087269143333.2,0.3863612420981579,1.83333325
112.0,228.1273193,979.569397,883.2752075,1065.912842,371.7595215,1029.907104,614.4291992,1086.347046,1660087269159999.8,0.3965196270246589,1.84999975
113.0,228.0291595,979.4291382,883.2752075,1065.912842,371.7595215,1029.907104,614.5394897,1086.421021,1660087269176666.5,0.3965196270246589,1.8666665
114.0,228.1273193,979.569397,883.2796021,1065.977783,371.7595215,1029.907104,614.6708374,1086.512451,1660087269193333.5,0.4037233151580771,1.8833335
115.0,228.3893433,979.5286865,883.178894,1066.190186,371.7595215,1029.907104,614.4605103,1086.578979,1660087269210000.0,0.4281926268001897,1.9
116.0,228.0291595,979.4291382,883.3468018,1066.680176,371.6493835,1029.765381,614.5374756,1086.574951,1660087269226666.8,0.4813091411261048,1.91666675
117.0,228.0291595,979.4291382,883.2952881,1067.5,371.6493835,1029.765381,614.5769043,1086.5,1660087269243333.2,0.5730437144743218,1.93333325
118.0,228.0210114,979.3781738,883.6078491,1067.739746,371.6493835,1029.765381,614.5394897,1086.421021,1660087269260000.0,0.5971630751780018,1.95
119.0,228.0210114,979.3781738,883.5430298,1068.245483,371.6234131,1029.623413,614.5394897,1086.578979,1660087269276666.8,0.6538916808572143,1.96666675
120.0,228.0291595,979.4291382,884.0585938,1068.494507,371.6493835,1029.765381,614.2008667,1087.115356,1660087269293333.2,0.6773696022842658,1.98333325
121.0,228.0474091,979.2212524,883.8637085,1068.896851,371.7595215,1029.907104,614.581543,1087.148926,1660087269310000.0,0.72398636939279,2.0
122.0,228.0291595,979.4291382,883.6976318,1069.659424,371.7595215,1029.907104,614.3946533,1087.317993,1660087269326666.5,0.810238214128651,2.0166665
123.0,228.0291595,979.4291382,884.0054932,1069.706787,371.7595215,1029.907104,614.5244141,1087.170776,1660087269343333.2,0.8128462347959787,2.03333325
124.0,228.0291595,979.4291382,884.2297974,1070.147339,371.7595215,1029.907104,614.3857422,1087.408203,1660087269360000.0,0.8598659892388459,2.05
125.0,228.0291595,979.4291382,884.3047485,1070.356201,371.7595215,1029.907104,614.0714111,1087.46936,1660087269376666.5,0.8824163570670487,2.0666665
126.0,228.0291595,979.4291382,884.5108643,1070.77356,371.7595215,1029.907104,614.3857422,1087.408203,1660087269393333.2,0.9269550492726468,2.08333325
127.0,227.9750061,979.4000244,884.375,1071.366333,371.7595215,1029.907104,614.0714111,1087.46936,1660087269409999.8,0.9939883346306756,2.09999975
128.0,228.0291595,979.4291382,884.4785156,1071.750854,371.6493835,1029.765381,614.3857422,1087.408203,1660087269426666.5,1.035418337517313,2.1166665
129.0,228.0474091,979.2212524,884.3706055,1072.309082,371.6234131,1029.623413,614.3857422,1087.408203,1660087269443333.5,1.0981930058987983,2.1333335
130.0,228.1273193,979.569397,884.557251,1073.064941,371.6493835,1029.765381,614.0714111,1087.46936,1660087269460000.0,1.180488986580282,2.15
131.0,228.1197662,979.5180664,884.5053711,1073.68103,371.6493835,1029.765381,614.1598511,1087.557861,1660087269476666.8,1.2493096279195646,2.16666675
132.0,228.0900879,979.355835,884.5059204,1074.084595,371.6493835,1029.765381,614.1598511,1087.557861,1660087269493333.2,1.294059073730828,2.18333325
133.0,228.3389893,979.4406738,884.6593628,1074.588379,371.6493835,1029.765381,614.2520142,1087.829224,1660087269510000.0,1.348432939929795,2.2
134.0,228.3748169,979.3977051,884.7009277,1074.8396,371.6493835,1029.765381,614.399292,1087.59375,1660087269526666.8,1.375872214190701,2.21666675
135.0,228.3748169,979.3977051,884.7227783,1075.047363,371.6493835,1029.765381,614.0,1087.785767,1660087269543333.2,1.398682222463125,2.23333325
136.0,228.6666718,979.3347168,884.5645142,1075.367432,371.6493835,1029.765381,614.4039307,1088.082397,1660087269560000.0,1.435705676185193,2.25
137.0,228.3404846,979.4749756,884.6484375,1075.859741,371.6493835,1029.765381,614.3141479,1088.103394,1660087269576666.5,1.4894280950252703,2.2666665
138.0,228.3262939,979.5766602,884.6593628,1076.588379,371.6493835,1029.765381,614.0875244,1088.108276,1660087269593333.2,1.570035648383708,2.28333325
139.0,228.2424316,979.4876099,884.7163696,1076.605835,371.6493835,1029.765381,614.2088623,1088.271118,1660087269610000.0,1.5713926630387074,2.3
140.0,228.3551636,979.3711548,884.7746582,1077.590332,371.6493835,1029.765381,614.1795044,1088.085449,1660087269626666.5,1.6798051954028714,2.3166665
141.0,228.2775421,979.588562,884.8285522,1078.218994,371.6493835,1029.765381,614.3911133,1088.431152,1660087269643333.2,1.7488262324143549,2.33333325
142.0,228.5112152,979.3811646,884.8049927,1078.7677,371.6493835,1029.765381,614.5341187,1088.568237,1660087269659999.8,1.8097900307114647,2.34999975
143.0,228.309845,979.1967773,884.7746582,1079.590332,371.6493835,1029.765381,614.1159668,1088.706543,1660087269676666.5,1.901121963929582,2.3666665
144.0,228.3937988,979.2890625,884.8813477,1080.19397,371.6493835,1029.765381,614.0,1088.5,1660087269693333.5,1.9667279326805736,2.3833335
145.0,228.3937988,979.2890625,884.6593628,1080.588379,371.6493835,1029.765381,614.5697632,1088.5,1660087269710000.0,2.012765588877516,2.4
146.0,228.5,979.2927246,885.0649414,1080.680298,371.6493835,1029.765381,614.140564,1088.51001,1660087269726666.8,2.018483350826106,2.41666675
147.0,228.3515472,979.2576904,884.8419189,1080.943359,371.6493835,1029.765381,614.140564,1088.51001,1660087269743333.2,2.0500104677951603,2.43333325
148.0,228.4780731,979.2470703,885.0567017,1080.749146,371.6493835,1029.765381,614.3821411,1088.5,1660087269760000.0,2.0261820968785784,2.45
149.0,228.5309753,979.2315674,885.1791992,1080.54834,371.6493835,1029.765381,614.5697632,1088.5,1660087269776666.8,2.0026515249465784,2.46666675
150.0,228.5,979.2927246,885.0167847,1080.297974,371.6493835,1029.765381,614.3821411,1088.5,1660087269793333.2,1.9767533871171656,2.48333325
151.0,228.3347778,979.137085,885.0684204,1080.089478,371.6493835,1029.765381,614.4761963,1088.511963,1660087269810000.0,1.953146513916968,2.5
152.0,228.3895874,979.1589355,885.0913696,1079.983887,371.6493835,1029.765381,614.5731812,1088.5,1660087269826666.5,1.9412267089785504,2.5166665
153.0,228.3895874,979.1589355,884.916687,1079.824463,371.6493835,1029.765381,614.4761963,1088.511963,1660087269843333.2,1.9254876450690752,2.53333325
154.0,228.4616547,979.3200684,884.9944458,1079.681396,371.6493835,1029.765381,614.4761963,1088.511963,1660087269860000.0,1.9088310765202643,2.55
155.0,228.2240448,979.4385376,885.161377,1079.551392,371.6493835,1029.765381,614.5697632,1088.5,1660087269876666.5,1.8926670021745773,2.5666665
156.0,228.4389954,979.2738037,885.057373,1079.372803,371.6493835,1029.765381,614.5428467,1088.266724,1660087269893333.2,1.874036486748296,2.58333325
157.0,228.5453186,979.277771,885.282959,1079.4375,371.6493835,1029.765381,614.7510986,1088.337769,1660087269909999.8,1.8787776781984549,2.59999975
158.0,228.1244812,979.1314087,885.0673828,1079.436157,371.6234131,1029.623413,614.5428467,1088.266724,1660087269926666.5,1.8806694654331493,2.6166665
159.0,228.078186,979.1056519,885.0681152,1079.498169,371.6234131,1029.623413,614.5428467,1088.266724,1660087269943333.5,1.8875169830737195,2.6333335
160.0,228.0258636,979.0043335,885.0764771,1080.102051,371.6234131,1029.623413,614.3964233,1088.184692,1660087269960000.0,1.9541763959130367,2.65
161.0,227.9205627,979.0581665,885.2550049,1080.280518,371.6234131,1029.623413,614.0238037,1088.16272,1660087269976666.8,1.9719542063159643,2.66666675
162.0,228.2183838,979.4266968,885.5982666,1080.171875,371.6107788,1028.828491,613.9185791,1088.186035,1660087269993333.2,1.9550942953690065,2.68333325
163.0,227.8852081,979.1715088,885.9432983,1080.484497,371.6179199,1028.762207,614.0454712,1088.0,1660087270010000.0,1.985703228580468,2.7
164.0,228.0474091,979.2212524,886.1116943,1080.218018,371.6179199,1028.762207,614.1983032,1088.282715,1660087270026666.8,1.954455618126682,2.71666675
165.0,228.0739136,979.175354,885.9157715,1079.457886,371.6179199,1028.762207,614.5341187,1088.431763,1660087270043333.2,1.8727608910207325,2.73333325
166.0,228.0474091,979.2212524,886.18396,1078.659424,371.6179199,1028.762207,614.7999878,1088.170776,1660087270060000.0,1.781780057295593,2.75
167.0,227.904953,979.4230347,886.605896,1077.561646,371.60849,1030.125244,615.1408691,1088.140869,1660087270076666.5,1.658210096556268,2.7666665
168.0,227.8421783,979.4421997,887.1390381,1075.660522,371.8823547,1029.220093,615.5294189,1086.892212,1660087270093333.2,1.4425947928623746,2.78333325
169.0,227.6508636,979.4519043,888.4835205,1073.554932,372.1749268,1030.096924,615.6776733,1086.578735,1660087270110000.0,1.1996649040103764,2.8
170.0,227.6102295,979.7650757,888.805542,1070.194458,371.9391785,1030.279297,615.7562866,1085.756226,1660087270126666.5,0.8263663597623603,2.8166665
171.0,227.4718933,979.6967163,888.7520142,1065.547607,371.9391785,1030.279297,615.8982544,1083.92981,1660087270143333.2,0.3143695007990231,2.83333325
172.0,227.7570038,980.1488647,888.3294067,1059.300171,371.9391785,1030.279297,616.1983032,1082.717285,1660087270159999.8,0.3729422269556023,2.84999975
173.0,227.6274567,980.7633057,887.7067261,1051.668823,371.6948242,1030.957764,616.9111328,1080.177734,1660087270176666.5,1.2135487204405249,2.8666665
174.0,227.3565063,981.0012817,887.1563721,1042.09668,371.5,1030.853638,617.5869751,1077.318848,1660087270193333.5,2.273242517606859,2.8833335
175.0,227.2312622,981.1964111,886.4052124,1030.270142,371.5,1030.724487,617.5869751,1077.318848,1660087270210000.0,3.5872769683048498,2.9
176.0,227.1507568,980.7980347,884.6464233,1016.635132,371.6253052,1030.545044,617.8619385,1069.612793,1660087270226666.8,5.110767068055012,2.91666675
177.0,226.9065094,980.9755859,883.2150269,1001.52417,371.5,1030.5,617.8619385,1069.612793,1660087270243333.2,6.802718051572219,2.93333325
178.0,227.1330566,980.8449707,880.8948975,985.2822876,371.4375,1030.322876,619.3389282,1057.661011,1660087270260000.0,8.633490095401687,2.95
179.0,227.2078247,980.7868042,878.2550659,967.7449341,371.0341797,1029.638184,619.7036743,1050.770996,1660087270276666.8,10.611870952334057,2.96666675
180.0,227.2078247,980.7868042,875.722229,950.2698364,370.7666626,1029.069946,620.2711182,1042.608887,1660087270293333.2,12.585952728489255,2.98333325
181.0,227.1552887,980.7885132,873.6057739,931.7564087,369.9109497,1028.221436,620.9081421,1033.30957,1660087270310000.0,14.646297333847532,3.0
182.0,227.1022644,980.7822266,871.3102417,913.1550903,369.4098511,1027.40979,620.9615479,1023.5,1660087270326666.5,16.715660072895737,3.0166665
183.0,226.5804749,980.9480591,868.2238159,894.4143066,369.3389282,1027.338989,620.6740112,1013.205139,1660087270343333.2,18.817979449538573,3.03333325
184.0,226.3963623,980.6751709,864.6450195,876.3549805,369.0142822,1025.807129,620.6740112,1013.205139,1660087270360000.0,20.84636612342184,3.05
185.0,226.3531647,980.8934326,859.7623291,857.4289551,368.8617249,1025.298706,619.9312134,990.0,1660087270376666.5,23.000277448264377,3.0666665
