Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
32.0,428.8581543,865.3900757,483.3431396,1126.073486,445.8639526,747.9251709,529.5,880.0,536.5,722.5,1660612330128336.8,171.92108198182828,0.51666675
33.0,428.8581543,865.3900757,483.4523926,1126.16272,445.5178528,748.0892944,529.3666382,879.3666382,536.5,722.5,1660612330145003.2,172.06478658073826,0.53333325
34.0,428.8581543,865.3900757,483.4523926,1126.16272,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330161670.0,172.2434040142708,0.55
35.0,428.8581543,865.3900757,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.5,722.8101807,1660612330178336.5,172.2280368145176,0.5666665
36.0,428.8581543,865.3900757,483.2034607,1126.264038,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330195003.2,172.19163068237145,0.58333325
37.0,428.8581543,865.3900757,483.2034607,1126.264038,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330211670.0,172.19163068237145,0.6
38.0,429.0,865.5,483.1555481,1126.177734,445.5178528,748.0892944,529.0,880.0,536.333313,722.666687,1660612330228336.5,172.11955885676636,0.6166665
39.0,429.0,865.5,483.1555481,1126.177734,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330245003.5,172.17724232564018,0.6333335
40.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330261670.0,172.26478898713907,0.65
41.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330278336.8,172.26478898713907,0.66666675
42.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330295003.5,172.26478898713907,0.6833335
43.0,428.8581543,865.3900757,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.333313,722.666687,1660612330311670.0,172.20710551826576,0.7
44.0,428.8581543,865.3900757,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330328336.8,172.26478898713907,0.71666675
45.0,428.8581543,865.3900757,483.1983032,1126.345947,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330345003.2,172.1938955778059,0.73333325
46.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330361670.0,172.26478898713907,0.75
47.0,428.8581543,865.3900757,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330378336.8,172.222665159978,0.76666675
48.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.4143066,722.7761841,1660612330395003.2,172.2384124186343,0.78333325
49.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.4143066,722.7761841,1660612330411670.0,172.2384124186343,0.8
50.0,429.0,865.5,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330428336.5,172.26478898713907,0.8166665
51.0,428.8581543,865.3900757,483.5340881,1126.234863,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330445003.2,172.26478898713907,0.83333325
52.0,429.1418457,865.6099243,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.5,722.5,1660612330461670.0,172.222665159978,0.85
53.0,429.1418457,865.6099243,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.5,722.8101807,1660612330478336.5,172.2280368145176,0.8666665
54.0,429.1418457,865.6099243,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.4143066,722.7761841,1660612330495003.5,172.1962885914731,0.8833335
55.0,429.1418457,865.6099243,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.4143066,722.7761841,1660612330511670.0,172.1962885914731,0.9
56.0,428.8581543,865.3900757,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.333313,722.666687,1660612330528336.8,172.16498169110437,0.91666675
57.0,428.8581543,865.3900757,483.3492126,1126.222168,445.5178528,748.0892944,529.0,880.0,536.333313,722.666687,1660612330545003.5,172.16498169110437,0.9333335
58.0,428.8581543,865.3900757,483.441864,1126.240356,445.5178528,748.0892944,529.0,880.0,536.2988281,722.5,1660612330561670.0,172.17124545328713,0.95
59.0,428.8581543,865.3900757,483.441864,1126.240356,445.5178528,748.0892944,529.0,880.0,536.2988281,722.5,1660612330578336.8,172.17124545328713,0.96666675
60.0,428.8581543,865.3900757,483.441864,1126.240356,445.5178528,748.0892944,529.0,880.0,536.1375732,722.6772461,1660612330595003.2,172.11562601196565,0.98333325
61.0,428.8581543,865.3900757,483.441864,1126.240356,445.5178528,748.0892944,529.0,880.0,536.1375732,722.6772461,1660612330611670.0,172.11562601196565,1.0
62.0,429.0,865.5,483.441864,1126.240356,445.5,748.0,529.7126465,879.7126465,536.1375732,722.6772461,1660612330628336.8,171.71271498887563,1.01666675
63.0,429.0,865.5,483.441864,1126.240356,445.5113525,747.9014893,529.7126465,879.7126465,536.1375732,722.6772461,1660612330645003.2,171.71271498887563,1.03333325
64.0,429.0,865.5,483.441864,1126.240356,445.5,748.0,529.7126465,879.7126465,536.1375732,722.6772461,1660612330661670.0,171.71271498887563,1.05
65.0,429.0,865.5,483.441864,1126.240356,445.6740723,747.9777832,529.7126465,879.7126465,536.1375732,722.6772461,1660612330678336.5,171.71271498887563,1.0666665
66.0,429.0,865.5,483.441864,1126.240356,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330695003.2,171.71271498887563,1.08333325
67.0,428.9181213,865.7953491,483.441864,1126.240356,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330711670.0,171.71271498887563,1.1
68.0,429.0,865.5,483.441864,1126.240356,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330728336.5,171.71271498887563,1.1166665
69.0,429.35672,865.4093628,483.3492126,1126.222168,445.6740723,748.3259277,529.7126465,879.7126465,536.1375732,722.6772461,1660612330745003.5,171.69114807121062,1.1333335
70.0,429.3232422,865.3081055,483.5065002,1126.419922,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330761670.0,171.73477784590892,1.15
71.0,429.3232422,865.3081055,483.5065002,1126.419922,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330778336.8,171.73477784590892,1.16666675
72.0,429.2070618,866.0302734,483.5065002,1126.419922,445.7824707,748.164917,529.7126465,879.7126465,536.1375732,722.6772461,1660612330795003.5,171.73477784590892,1.1833335
73.0,429.3227539,866.1375732,483.5065002,1126.419922,445.6740723,748.3259277,529.7126465,879.7126465,536.1375732,722.6772461,1660612330811670.0,171.73477784590892,1.2
74.0,429.2070618,866.0302734,483.5065002,1126.419922,445.7824707,748.164917,529.7126465,879.7126465,536.2988281,722.5,1660612330828336.8,171.79080785008165,1.21666675
75.0,429.2070618,866.0302734,483.5065002,1126.419922,445.6740723,748.3259277,529.7126465,879.7126465,535.6099243,722.8581543,1660612330845003.2,171.5450345960457,1.23333325
76.0,429.2070618,866.0302734,483.5065002,1126.419922,445.6976013,748.1821289,529.7126465,879.7126465,536.0,722.5,1660612330861670.0,171.68208294321863,1.25
77.0,429.0,866.0,483.5065002,1126.419922,445.5869446,748.3405762,529.7126465,879.7126465,536.109314,722.5847168,1660612330878336.8,171.72311227936532,1.26666675
78.0,429.1029358,866.0294189,483.6088867,1126.431152,445.4285583,748.5595093,529.7126465,879.7126465,535.2380981,722.414978,1660612330895003.2,171.42715963447176,1.28333325
79.0,429.1029358,866.0294189,483.6088867,1126.431152,445.1774902,748.4069214,529.7126465,879.7126465,535.0,722.5,1660612330911670.0,171.3415749735685,1.3
80.0,429.3227539,866.1375732,483.5065002,1126.419922,445.4285583,748.5595093,529.7126465,879.7126465,535.0,722.5,1660612330928336.5,171.3181297226319,1.3166665
81.0,429.0,866.0,483.5065002,1126.419922,445.2270508,748.6763306,529.6913452,879.5802612,535.0,722.5,1660612330945003.2,171.33785024140894,1.33333325
82.0,429.1130066,866.1129761,483.3963928,1126.48645,445.4285583,748.5595093,529.1929932,879.8070068,535.109314,722.7814331,1660612330961670.0,171.64038743675457,1.35
83.0,429.1130066,866.1129761,483.3963928,1126.48645,445.2270508,748.6763306,529.1929932,879.8070068,535.109314,722.7814331,1660612330978336.5,171.64038743675457,1.3666665
84.0,429.8533325,866.1466675,482.9047546,1124.514282,445.7897339,749.1333618,529.222229,879.9060059,535.3743286,722.5794678,1660612330995003.5,171.51713311483792,1.3833335
85.0,429.0,866.5,482.9047546,1124.514282,445.7203064,749.1800537,529.222229,879.9060059,535.109314,722.7814331,1660612331011670.0,171.42351217386692,1.4
86.0,429.0,866.6231689,482.9047546,1124.514282,445.7897339,749.1333618,529.222229,879.9060059,535.109314,722.7814331,1660612331028336.8,171.42351217386692,1.41666675
87.0,428.777771,866.3418579,482.9047546,1124.514282,445.3796387,748.9074097,529.3809814,879.7619019,535.1169434,722.5906372,1660612331045003.5,171.33815206944564,1.4333335
88.0,428.777771,866.3418579,482.9047546,1124.514282,445.5,748.8201904,529.3809814,879.7619019,535.2513428,722.4699707,1660612331061670.0,171.38544038870756,1.45
89.0,428.777771,866.3418579,482.6666565,1125.666626,445.3796387,748.9074097,529.3809814,879.7619019,535.2513428,722.4699707,1660612331078336.8,171.38110488041738,1.46666675
90.0,428.777771,866.3418579,482.9047546,1124.514282,445.1851807,748.5979004,529.3809814,879.7619019,534.8364868,722.7106934,1660612331095003.2,171.23756132940682,1.48333325
91.0,429.1635132,866.7106934,482.9047546,1124.514282,445.1851807,748.5979004,529.3809814,879.7619019,535.0791016,722.68927,1660612331111670.0,171.32567797162966,1.5
92.0,429.0,866.6231689,482.7288818,1124.662231,445.3796387,748.9074097,529.6825562,880.0,535.5925903,722.7407227,1660612331128336.8,171.2885712720837,1.51666675
93.0,429.1699219,866.8300781,482.7288818,1124.662231,445.3796387,748.9074097,529.6825562,880.0,535.7210693,722.585022,1660612331145003.2,171.33314088471673,1.53333325
94.0,429.0,866.6231689,482.7288818,1124.662231,445.3796387,748.9074097,529.5,879.7583618,535.5925903,722.7407227,1660612331161670.0,171.4100628890793,1.55
95.0,429.0,866.6231689,482.7288818,1124.662231,445.3796387,748.9074097,529.5,879.5,535.0294189,722.8970337,1660612331178336.5,171.22130480186715,1.5666665
96.0,429.0,866.6231689,482.7288818,1124.662231,445.3796387,748.9074097,529.6396484,879.6396484,535.5925903,722.7407227,1660612331195003.2,171.33443237236102,1.58333325
97.0,429.0,866.6231689,482.7288818,1124.662231,444.8989868,748.8989868,529.5,879.5,535.0938721,723.3849487,1660612331211670.0,171.25124457190054,1.6
98.0,429.1699219,866.8300781,482.7288818,1124.662231,445.1646729,749.2730713,529.5,879.5,535.0294189,722.8970337,1660612331228336.5,171.22130480186715,1.6166665
99.0,429.1699219,866.8300781,482.6529541,1124.62561,445.1646729,749.2730713,529.5,879.5,535.0294189,722.8970337,1660612331245003.5,171.20260617062502,1.6333335
100.0,428.7883606,867.2116699,482.7288818,1124.662231,445.1646729,749.2730713,529.5,879.5,535.0757446,723.4545288,1660612331261670.0,171.2455114007133,1.65
101.0,428.7883606,867.2116699,482.7288818,1124.662231,445.1646729,749.2730713,529.5,879.5,535.0938721,723.3849487,1660612331278336.8,171.25124457190054,1.66666675
102.0,429.3178406,867.5,482.7288818,1124.662231,445.1646729,749.2730713,529.5,879.5,535.0,723.6094971,1660612331295003.5,171.21973998109826,1.6833335
103.0,429.6450195,867.3549805,482.7288818,1124.662231,445.1646729,749.2730713,529.5,879.7583618,535.0,723.6094971,1660612331311670.0,171.20527347924744,1.7
104.0,429.5912781,867.4880981,482.5,1125.298828,445.1646729,749.2730713,529.0,880.0,535.0,723.5,1660612331328336.8,171.46167441136058,1.71666675
105.0,429.5,867.4767456,482.5,1125.298828,445.1646729,749.2730713,529.1699219,880.1699219,535.0,723.5,1660612331345003.2,171.351641474787,1.73333325
106.0,429.7677917,867.5917358,482.5,1125.298828,445.1646729,749.2730713,529.0748291,880.1360474,535.0,723.5,1660612331361670.0,171.40973948935547,1.75
107.0,429.7677917,867.5917358,482.5,1125.298828,445.1646729,749.2730713,529.0748291,880.1360474,535.0,723.5,1660612331378336.8,171.40973948935547,1.76666675
108.0,429.5912781,867.4880981,482.3928528,1125.273804,445.1646729,749.2730713,529.0748291,880.1360474,535.0,723.5,1660612331395003.2,171.38449812429263,1.78333325
109.0,429.7677917,867.5917358,482.3928528,1125.273804,445.1646729,749.2730713,529.0748291,880.1360474,535.0,723.5,1660612331411670.0,171.38449812429263,1.8
110.0,429.7677917,867.5917358,482.3928528,1125.273804,445.1646729,749.2730713,529.0748291,880.1360474,535.0,723.5,1660612331428336.5,171.38449812429263,1.8166665
111.0,429.5912781,867.4880981,482.3928528,1125.273804,445.1646729,749.2730713,528.75177,880.4680786,535.0,723.5,1660612331445003.2,171.5563599905549,1.83333325
112.0,429.7835388,867.4199219,482.3928528,1125.273804,445.1646729,749.2730713,528.6514893,880.3485107,535.0,723.5,1660612331461670.0,171.62243147464275,1.85
113.0,429.7835388,867.4199219,482.5,1125.0,445.0,749.5,528.6514893,880.3485107,535.0938721,723.3849487,1660612331478336.5,171.66747910107645,1.8666665
114.0,429.6889038,867.4310913,482.5846863,1125.109253,445.5,749.5,528.6514893,880.3485107,534.8709717,723.4031982,1660612331495003.5,171.6103138861721,1.8833335
115.0,429.6889038,867.4310913,482.5846863,1125.109253,445.3333435,749.666687,528.6514893,880.3485107,534.9242554,723.5454712,1660612331511670.0,171.63180979345492,1.9
116.0,429.5,867.5,482.2893066,1124.836426,445.0,749.5,528.6514893,880.3485107,535.0302734,723.4091187,1660612331528336.8,171.59000828508798,1.91666675
117.0,429.5,867.5,482.2893066,1124.836426,445.2039795,749.7711182,528.6514893,880.3485107,535.0302734,723.4091187,1660612331545003.5,171.59000828508798,1.9333335
118.0,429.4087219,867.5119019,482.3986816,1124.869263,445.0,749.5,528.6514893,880.3485107,535.1155396,723.182251,1660612331561670.0,171.6438343787328,1.95
119.0,429.4087219,867.5119019,482.3986816,1124.869263,445.0,749.5,528.6514893,880.3485107,535.1155396,723.182251,1660612331578336.8,171.6438343787328,1.96666675
120.0,428.8291626,867.2000122,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,535.0,723.5,1660612331595003.2,171.90753983657635,1.98333325
121.0,428.7359314,867.2943726,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,534.5,723.2666626,1660612331611670.0,171.7228867748414,2.0
122.0,428.7359314,867.2943726,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,534.5810547,724.0270386,1660612331628336.8,171.76372792199612,2.01666675
123.0,428.7359314,867.2943726,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,534.5810547,724.0270386,1660612331645003.2,171.76372792199612,2.03333325
124.0,428.7359314,867.2943726,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,534.5810547,724.0270386,1660612331661670.0,171.76372792199612,2.05
125.0,428.7359314,867.2943726,482.2893066,1124.836426,445.0,749.5,528.0,881.333313,534.5810547,724.0270386,1660612331678336.5,171.76372792199612,2.0666665
126.0,428.6378479,867.1687012,482.2185669,1125.109253,445.3008118,750.0,528.5,881.5,534.31427,723.9000244,1660612331695003.2,171.35584570412774,2.08333325
127.0,428.7359314,867.2943726,482.2185669,1125.109253,445.396637,750.0844116,528.5,881.5,534.31427,723.9000244,1660612331711670.0,171.35584570412774,2.1
128.0,428.6378479,867.1687012,482.31073,1125.146851,445.0222168,749.9222412,528.5,881.5,534.1635132,724.2893066,1660612331728336.5,171.3287430712742,2.1166665
129.0,428.6378479,867.1687012,482.31073,1125.146851,445.0222168,749.9222412,528.5,881.5,534.1635132,724.2893066,1660612331745003.5,171.3287430712742,2.1333335
130.0,428.6378479,867.1687012,482.31073,1125.146851,444.8127441,749.9475708,528.5,881.5,534.1635132,724.2893066,1660612331761670.0,171.3287430712742,2.15
131.0,428.7426147,867.3966064,482.4205017,1125.37439,444.8937683,749.9267578,528.5,881.5,534.0892944,724.1547852,1660612331778336.8,171.3346708308071,2.16666675
132.0,428.8101807,867.5,482.4142761,1125.223755,444.6099854,750.0900269,528.5,881.5,534.1635132,724.2893066,1660612331795003.5,171.35555151713427,2.1833335
133.0,428.9146423,867.4431152,482.4142761,1125.223755,444.6099854,750.0900269,528.5,881.5,534.1635132,724.2893066,1660612331811670.0,171.35555151713427,2.2
134.0,429.2271118,867.3259888,482.4090881,1125.030273,444.0310974,749.7022095,528.7211914,880.7211914,534.5,723.2666626,1660612331828336.8,171.36806326947948,2.21666675
135.0,429.5964966,867.666687,482.4090881,1125.030273,444.0310974,749.7022095,528.7211914,880.7211914,534.5,723.5,1660612331845003.2,171.37117995935986,2.23333325
136.0,429.4285583,867.6740112,482.4090881,1125.030273,444.0310974,749.7022095,528.7211914,880.7211914,534.2988281,724.5,1660612331861670.0,171.31095770466797,2.25
137.0,429.8530579,867.7025146,482.4090881,1125.030273,444.0310974,749.7022095,528.7211914,880.7211914,534.2988281,724.5,1660612331878336.8,171.31095770466797,2.26666675
138.0,430.3621521,867.8312988,482.4090881,1125.030273,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331895003.2,171.2413729923613,2.28333325
139.0,430.3534241,867.730896,482.5,1125.0625,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331911670.0,171.26333594021045,2.3
140.0,430.3534241,867.730896,482.5,1125.0625,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331928336.5,171.26333594021045,2.3166665
141.0,430.3534241,867.730896,482.5,1125.0625,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331945003.2,171.26333594021045,2.33333325
142.0,430.1000061,867.6221924,482.5,1125.259766,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331961670.0,171.27177734353356,2.35
143.0,430.4886475,867.5908813,482.5,1125.259766,444.0310974,749.7022095,528.7211914,880.7211914,534.1333618,723.7897339,1660612331978336.5,171.27177734353356,2.3666665
144.0,430.5,867.5,482.2893066,1126.163574,444.280304,750.0454712,528.5166626,880.5999756,534.5,724.0,1660612331995003.5,171.52691621978556,2.3833335
145.0,430.2827148,867.1477051,482.5,1126.0,444.2893066,750.1635132,528.5166626,880.5999756,534.5,724.0,1660612332011670.0,171.5674870877533,2.4
146.0,430.26828,867.6341553,482.5,1126.0,444.5135193,749.9053955,528.7106934,880.8364868,534.5,723.5,1660612332028336.8,171.43288595017404,2.41666675
147.0,430.2640686,867.2424316,482.5,1126.0,444.5135193,749.9053955,528.7106934,880.8364868,534.5,723.5,1660612332045003.5,171.43288595017404,2.4333335
148.0,430.1991272,867.8485107,482.5,1126.0,444.2088928,750.2977905,528.6013184,880.8300781,534.5,723.5,1660612332061670.0,171.49770697470956,2.45
149.0,430.2640686,867.2424316,482.5,1126.0,444.3045349,750.0822754,528.6013184,880.8300781,534.5,723.5,1660612332078336.8,171.49770697470956,2.46666675
150.0,430.5,867.5,482.5,1126.0,444.3045349,750.0822754,528.6013184,880.8300781,534.5,723.5,1660612332095003.2,171.49770697470956,2.48333325
151.0,430.5,867.6821899,482.5,1126.0,444.620697,750.3793335,528.7210693,880.8231201,534.2788086,724.2788086,1660612332111670.0,171.35712371569997,2.5
152.0,430.5,867.6821899,482.5,1126.0,444.620697,750.3793335,528.8300781,880.8300781,534.5,723.5,1660612332128336.8,171.36288449157234,2.51666675
153.0,429.5,867.5,482.5,1126.0,444.620697,750.3793335,529.0,880.5,534.5,723.5,1660612332145003.2,171.2810545505848,2.53333325
154.0,429.969696,867.5908813,482.5,1126.0,444.620697,750.3793335,528.7106934,880.8364868,534.5,723.5,1660612332161670.0,171.43288595017404,2.55
155.0,430.0,867.5,482.5,1125.701172,444.620697,750.3793335,529.0,880.6071167,534.5,723.5,1660612332178336.5,171.26233667922173,2.5666665
156.0,429.969696,867.5908813,483.0,1126.0,444.5,750.5,529.3435669,880.7640991,534.5794678,723.6256714,1660612332195003.2,171.2071071181004,2.58333325
157.0,429.7840271,867.7417603,483.0,1126.0,444.5,750.5,528.9629517,880.7160645,534.5,723.5,1660612332211670.0,171.4037016296882,2.6
158.0,429.5,867.5,483.0,1126.0,444.5,750.5,529.3435669,880.7640991,534.5794678,723.6256714,1660612332228336.5,171.2071071181004,2.6166665
159.0,429.5,867.5,483.0,1126.0,444.5,750.5,528.9629517,880.7160645,534.5794678,723.6256714,1660612332245003.5,171.43426186161943,2.6333335
160.0,429.5,867.5,483.0,1126.0,444.5,750.5,529.3435669,880.7640991,534.5794678,723.6256714,1660612332261670.0,171.2071071181004,2.65
161.0,429.5,867.5,483.0,1126.0,444.2238159,750.5856934,529.3435669,880.7640991,534.5,723.5,1660612332278336.8,171.17666241260943,2.66666675
162.0,429.5,867.5,482.8717957,1125.717896,444.5,750.5,529.0,880.6071167,534.5,723.5,1660612332295003.5,171.34696562492667,2.6833335
163.0,429.5,867.5,482.8717957,1125.717896,444.5,750.5,529.0,880.6071167,534.5,723.5,1660612332311670.0,171.34696562492667,2.7
164.0,429.9060974,867.3849487,482.8717957,1125.717896,444.5,750.5,529.0,880.6071167,534.5,723.5,1660612332328336.8,171.34696562492667,2.71666675
165.0,430.0,867.5,483.0,1126.0,444.3862305,750.3227539,528.9629517,880.7160645,534.5,724.0,1660612332345003.2,171.4101317696529,2.73333325
166.0,430.0,867.5,482.7279053,1125.625854,444.4093628,749.8830566,529.0384521,880.3910522,534.6013184,723.1307373,1660612332361670.0,171.33201643298744,2.75
167.0,430.0,867.5,482.8717957,1125.717896,444.4093628,749.8830566,529.1699219,880.1699219,534.7106934,723.1635132,1660612332378336.8,171.3433607684829,2.76666675
168.0,430.0,867.5,482.8717957,1125.717896,444.31073,749.9208984,529.3006592,880.2679443,534.791687,723.0357056,1660612332395003.2,171.2887228297556,2.78333325
169.0,430.0,867.5,482.8717957,1125.717896,444.4093628,749.8830566,529.3986816,880.1307373,534.7106934,722.8364868,1660612332411670.0,171.20657164729505,2.8
170.0,430.0,867.5,482.8717957,1125.717896,444.0,750.0,529.2893066,880.1635132,534.5,723.0,1660612332428336.5,171.19452355565835,2.8166665
171.0,430.0,867.5,483.2316284,1125.604492,444.0843811,750.3966064,529.24823,880.0354614,534.2788086,722.7211914,1660612332445003.2,171.21813790725733,2.83333325
