Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
27.0,381.8909607,1076.292847,264.0,1589.376831,223.6234131,874.0890503,270.867981,1194.42749,1660088611433333.5,0.9285022342588196,0.4333335
28.0,382.0354004,1075.784668,264.6396484,1588.639648,223.6234131,874.0890503,271.0039368,1194.081421,1660088611450000.0,0.982952257792842,0.45
29.0,381.6610718,1075.661011,265.1565552,1588.04541,223.4172821,872.8617554,270.9577026,1193.774414,1660088611466666.8,1.0251949074110096,0.46666675
30.0,381.0149231,1075.703979,265.1916809,1587.925049,223.3045502,872.666687,270.9577026,1193.774414,1660088611483333.2,1.0282356590476087,0.48333325
31.0,380.614502,1075.666626,265.054657,1588.710327,222.6096039,872.7357178,270.9577026,1193.774414,1660088611500000.0,1.0133798009956847,0.5
32.0,380.9827576,1075.847656,264.6388855,1588.361084,222.6096039,872.7357178,271.222229,1193.564331,1660088611516666.8,0.9818589058758912,0.51666675
33.0,380.2595825,1075.678467,264.8902588,1587.585327,222.6024475,872.8287354,271.222229,1193.564331,1660088611533333.2,1.005702482276242,0.53333325
34.0,380.0446472,1075.744019,264.6088867,1587.431152,222.6024475,872.8287354,271.222229,1193.564331,1660088611550000.0,0.9839494884946016,0.55
35.0,379.9745789,1075.966064,263.773468,1587.779907,222.6096039,872.7357178,271.222229,1193.564331,1660088611566666.5,0.91547338862686,0.5666665
36.0,379.9745789,1075.966064,263.7789917,1587.956543,222.6096039,872.7357178,271.222229,1193.564331,1660088611583333.2,0.9151025158435462,0.58333325
37.0,380.0750122,1076.041626,262.4660339,1588.048584,222.5614014,872.6315918,271.1562195,1193.633423,1660088611600000.0,0.8097135919095951,0.6
38.0,380.0750122,1076.041626,262.1704407,1587.82959,222.5614014,872.6315918,271.0477905,1193.696899,1660088611616666.5,0.7870815820160106,0.6166665
39.0,380.0750122,1076.041626,261.53125,1588.010376,223.0661621,872.737915,271.0477905,1193.696899,1660088611633333.5,0.7355484722995312,0.6333335
40.0,379.881134,1075.808838,259.9519348,1588.13147,223.3071442,872.5785522,271.0477905,1193.696899,1660088611650000.0,0.6088514920466896,0.65
41.0,379.881134,1075.808838,259.4433899,1587.282959,223.3765869,872.7124634,271.0477905,1193.696899,1660088611666666.8,0.571788239138573,0.66666675
42.0,379.9475098,1075.821533,258.1132813,1586.86731,223.2150574,872.8790283,270.5,1193.781128,1660088611683333.5,0.4670865662161196,0.6833335
43.0,379.9889832,1075.72998,257.0400085,1587.069946,223.4385986,872.7318115,270.3011475,1193.682129,1660088611700000.0,0.3803657678757376,0.7
44.0,380.2772522,1075.778809,255.9498138,1586.756226,223.4385986,872.7318115,269.3513794,1193.920532,1660088611716666.8,0.2942534331155438,0.71666675
45.0,380.0603333,1075.557495,255.7740173,1587.545166,223.4385986,872.7318115,269.3513794,1193.920532,1660088611733333.2,0.2773180205021031,0.73333325
46.0,380.1591492,1075.822876,255.1440277,1587.806641,223.4385986,872.7318115,269.3513794,1193.920532,1660088611750000.0,0.2259949610442295,0.75
47.0,380.0344849,1075.93103,254.4128723,1588.666626,223.2987671,872.8172607,268.9197693,1193.720581,1660088611766666.8,0.1645114156815491,0.76666675
48.0,380.1093445,1076.069336,254.6529694,1588.652954,222.9250031,873.1083374,268.5,1193.781128,1660088611783333.2,0.1836643293383329,0.78333325
49.0,379.9477539,1076.313477,254.113266,1588.731445,222.8138885,873.083313,268.6076965,1193.636475,1660088611800000.0,0.1402104608261826,0.8
50.0,379.7595215,1076.300049,254.3632965,1588.715332,222.6024475,872.8287354,268.4121704,1193.883789,1660088611816666.5,0.1601104075182102,0.8166665
51.0,379.8287048,1076.409668,254.5930786,1589.17749,223.0,872.5,268.6340637,1194.017822,1660088611833333.2,0.1769186560034378,0.83333325
52.0,379.5570984,1076.578125,254.7056274,1589.445923,222.9338226,872.3897095,267.8142395,1194.185791,1660088611850000.0,0.1848939460545272,0.85
53.0,379.5221558,1076.487183,254.7136078,1590.244141,222.7506561,872.6115723,267.7515259,1193.996338,1660088611866666.5,0.1826598787150221,0.8666665
54.0,379.5221558,1076.487183,254.7136078,1590.244141,222.7506561,872.6115723,267.4961243,1194.281616,1660088611883333.5,0.1826598787150221,0.8833335
55.0,378.8372803,1076.884521,256.0,1590.376831,222.7506561,872.6115723,267.3148804,1194.301392,1660088611900000.0,0.2846641094281459,0.9
56.0,378.8372803,1076.884521,256.7990112,1590.5,222.7506561,872.6115723,267.4689941,1194.024536,1660088611916666.8,0.3478402219740673,0.91666675
57.0,378.5619812,1076.944946,256.8177185,1590.229126,222.7506561,872.6115723,267.3148804,1194.301392,1660088611933333.5,0.350353921367558,0.9333335
58.0,378.3727112,1076.900269,257.5,1590.5,222.7506561,872.6115723,267.2836609,1194.560791,1660088611950000.0,0.4036590511799843,0.95
59.0,377.894043,1076.855347,257.780304,1590.5,223.0661774,872.6102905,267.2945862,1194.85791,1660088611966666.8,0.4261746263472462,0.96666675
60.0,377.9477539,1076.686523,258.2789001,1590.863892,222.9435425,872.946228,267.442749,1195.290039,1660088611983333.2,0.4645792904209461,0.98333325
61.0,378.1167908,1076.856445,258.9428711,1590.976196,223.0827484,872.7565308,267.4886475,1195.272705,1660088612000000.0,0.5169561082809643,1.0
62.0,377.8627319,1077.0,259.6313782,1590.956909,223.1666718,873.1118164,267.4664307,1195.365723,1660088612016666.8,0.5721517305191114,1.01666675
63.0,377.5,1077.0,259.7835388,1590.796509,223.4012299,872.9629517,267.4703674,1195.411133,1660088612033333.2,0.5849593249294387,1.03333325
64.0,377.27948,1077.099976,260.6991882,1591.0,223.5608063,873.4414673,267.4816284,1195.455933,1660088612050000.0,0.6575489154179255,1.05
65.0,377.0385742,1077.179077,260.8138428,1590.692627,223.9172974,873.6140137,267.5746155,1195.78479,1660088612066666.5,0.668349431382747,1.0666665
66.0,376.9007568,1077.262085,261.2638855,1589.847168,223.9166718,873.7952271,267.5629578,1195.833374,1660088612083333.2,0.7078997528958688,1.08333325
67.0,376.9268188,1077.28186,262.1666565,1590.166626,223.8775482,873.7868652,267.8046265,1195.940186,1660088612100000.0,0.7785405206431696,1.1
68.0,376.8559875,1077.293335,262.7407532,1590.047607,223.8775482,873.7868652,268.2208557,1196.689941,1660088612116666.5,0.824838771247034,1.1166665
69.0,376.8559875,1077.293335,262.7407532,1590.047607,223.8287048,873.8911743,268.4170227,1196.444458,1660088612133333.5,0.8249252869463803,1.1333335
70.0,377.0560303,1077.324951,264.4311218,1590.608887,223.7293091,873.7964478,268.4141846,1196.662354,1660088612150000.0,0.957016345522686,1.15
71.0,377.0560303,1077.324951,264.4311218,1590.608887,223.1904755,873.9571533,268.5276489,1197.032593,1660088612166666.8,0.9568396894644232,1.16666675
72.0,376.7138977,1077.010498,265.5,1590.670898,222.9250031,873.8916626,268.6172791,1197.104248,1660088612183333.5,1.041425302686434,1.1833335
73.0,376.7138977,1077.010498,265.5,1590.670898,222.4385986,874.3684082,268.7507019,1197.0,1660088612200000.0,1.0417424375043116,1.2
74.0,376.9119873,1077.205322,266.7212219,1590.278809,221.8956757,874.223938,269.2349854,1196.894043,1660088612216666.8,1.1403818420886462,1.21666675
75.0,377.0385742,1077.245239,268.0357056,1590.791626,221.8956757,874.223938,269.3106995,1196.831421,1660088612233333.2,1.2425075200399656,1.23333325
76.0,376.8372803,1076.884521,268.8505859,1590.379272,221.8956757,874.223938,269.3106995,1196.831421,1660088612250000.0,1.309542973252202,1.25
77.0,376.8372803,1076.884521,268.9107056,1590.446411,221.7012329,874.1827393,269.3570557,1196.847656,1660088612266666.8,1.3137576970890614,1.26666675
78.0,376.7878723,1076.911865,269.7698364,1590.365112,221.6399078,874.1654663,269.3570557,1196.847656,1660088612283333.2,1.3825335606755151,1.28333325
79.0,376.7878723,1076.911865,269.7698364,1590.365112,221.6399078,874.1654663,269.5,1196.5,1660088612300000.0,1.3825335606755151,1.3
80.0,376.7878723,1076.911865,269.7698364,1590.365112,221.5785675,874.2523804,269.410553,1196.692383,1660088612316666.5,1.3826508355462974,1.3166665
81.0,376.4960022,1076.930664,271.2156982,1590.372559,221.5763855,874.395813,269.427124,1196.780762,1660088612333333.2,1.4980479856470477,1.33333325
82.0,376.448822,1076.979004,271.5,1590.0,221.5845032,874.3239136,269.3570557,1196.847656,1660088612350000.0,1.5226153314432305,1.35
83.0,376.4960022,1076.930664,271.5,1590.0,221.8480377,874.6936035,269.3570557,1196.847656,1660088612366666.5,1.5235889452739415,1.3666665
84.0,376.4960022,1076.930664,271.5,1590.0,221.8756561,874.3756714,269.0746765,1196.832031,1660088612383333.5,1.5229443605085382,1.3833335
85.0,376.4960022,1076.930664,271.5,1590.0,222.1338959,874.1937256,268.5,1196.5,1660088612400000.0,1.5227590511663374,1.4
86.0,376.4960022,1076.930664,271.5,1590.0,222.3975525,874.1712646,268.5,1196.5,1660088612416666.8,1.5229110503430483,1.41666675
87.0,376.4960022,1076.930664,271.5,1590.0,222.8661041,873.8062744,268.5,1196.5,1660088612433333.5,1.5224999187542376,1.4333335
88.0,376.4960022,1076.930664,271.5,1590.0,222.9250031,873.8916626,268.3996887,1196.600342,1660088612450000.0,1.5227227316143792,1.45
89.0,376.4960022,1076.930664,271.5,1590.0,223.1704865,873.8269653,268.3668213,1196.814331,1660088612466666.8,1.5227713516611645,1.46666675
90.0,376.4960022,1076.930664,271.5,1590.0,223.2987671,873.8172607,268.3668213,1196.814331,1660088612483333.2,1.5228470394249196,1.48333325
91.0,376.4960022,1076.930664,271.5,1590.0,223.4375,873.984375,268.5,1196.5,1660088612500000.0,1.5233005940187818,1.5
92.0,376.4960022,1076.930664,271.5,1590.0,223.0,874.0,268.1260986,1196.668091,1660088612516666.8,1.5230056958592315,1.51666675
93.0,376.7878723,1076.944946,259.7210999,1590.687134,222.0,874.0,267.6752014,1196.935913,1660088612533333.2,0.5802997651714559,1.53333325
94.0,376.8431396,1076.9104,258.0400085,1590.306641,221.4780426,874.1757202,267.0,1197.0,1660088612550000.0,0.447571766363709,1.55
95.0,376.8644104,1077.025391,256.4093628,1588.830444,220.0,874.0,266.3668213,1196.814331,1660088612566666.5,0.322478312262404,1.5666665
96.0,376.7380981,1076.5,256.1458435,1588.53125,219.8719788,874.043457,266.3996887,1196.600342,1660088612583333.2,0.3025877286084567,1.58333325
97.0,376.70401,1076.474121,255.2444458,1589.5,219.2987671,873.8172607,266.3040161,1196.5,1660088612600000.0,0.2263038892035264,1.6
98.0,376.6697083,1076.527222,255.6913605,1589.864258,219.0373383,873.7466431,265.7112122,1196.823242,1660088612616666.5,0.2603484879188413,1.6166665
99.0,376.8771973,1076.42981,255.8444519,1590.0,218.3027802,874.0499878,265.0768127,1196.735718,1660088612633333.5,0.2717067931420726,1.6333335
100.0,376.8823547,1076.568604,256.0,1591.5,218.0,874.0,264.6011047,1196.638794,1660088612650000.0,0.2775935973178516,1.65
101.0,376.9222107,1076.311157,256.9561462,1592.894775,218.0,874.0,264.5943298,1196.641113,1660088612666666.8,0.3477096128406179,1.66666675
102.0,377.0516663,1076.413452,257.5,1593.0,218.0,874.0,264.5,1196.5,1660088612683333.5,0.3904666358288403,1.6833335
103.0,376.8126831,1076.179077,258.6089783,1594.0,218.3027802,874.0499878,264.1730347,1196.624146,1660088612700000.0,0.4744280190677021,1.7
104.0,376.8126831,1076.179077,258.6089783,1594.0,218.5267792,873.9196167,264.1615295,1196.838501,1660088612716666.8,0.4745793636127942,1.71666675
105.0,377.0,1076.155151,259.6913452,1594.135742,218.8644104,873.6327515,263.7997437,1196.422485,1660088612733333.2,0.5599617611964364,1.73333325
106.0,377.0,1076.155151,259.6913452,1594.135742,218.7588043,873.7994385,263.6164856,1196.217529,1660088612750000.0,0.5599713276410913,1.75
107.0,377.0,1076.155151,259.6913452,1594.135742,218.9307709,873.9000244,263.4274902,1196.669189,1660088612766666.8,0.5602263885241036,1.76666675
108.0,377.0,1076.155151,259.6913452,1594.135742,218.9307709,873.9000244,263.6167297,1196.484375,1660088612783333.2,0.5602263885241036,1.78333325
109.0,377.0,1076.155151,259.6913452,1594.135742,218.9338226,874.1298828,263.7397156,1196.808716,1660088612800000.0,0.5603969924962838,1.8
110.0,377.5,1076.5,258.8771973,1595.078979,218.9338226,874.1298828,264.0299072,1196.927368,1660088612816666.5,0.4916666733651307,1.8166665
111.0,377.5808716,1076.610352,257.6666565,1594.0,218.5,874.5,263.762085,1196.891113,1660088612833333.2,0.4000933878927963,1.83333325
112.0,377.529541,1076.200928,257.5,1593.5,218.1742401,874.8812866,263.9776917,1197.018433,1660088612850000.0,0.3888890666101186,1.85
113.0,377.529541,1076.200928,257.5,1593.5,217.9338074,874.9929199,263.9776917,1197.018433,1660088612866666.5,0.3887121539193157,1.8666665
114.0,377.529541,1076.200928,257.5,1593.5,218.0024109,874.9009399,263.7243958,1197.251953,1660088612883333.5,0.3887329323940979,1.8833335
115.0,377.529541,1076.200928,257.5,1593.5,217.9950256,875.2139282,263.6976624,1197.348877,1660088612900000.0,0.3888805589462409,1.9
116.0,377.529541,1076.200928,257.5,1593.5,218.1942291,875.1102295,264.0208435,1197.329224,1660088612916666.8,0.3890216661301751,1.91666675
117.0,377.529541,1076.200928,257.5,1593.5,218.1027527,875.666687,264.3789673,1197.312622,1660088612933333.5,0.3892088563248205,1.9333335
118.0,377.529541,1076.200928,257.5,1593.5,218.0749969,876.361084,264.3789673,1197.312622,1660088612950000.0,0.3895263289827257,1.95
119.0,377.529541,1076.200928,257.5,1593.5,218.3975525,876.1712646,264.3789673,1197.312622,1660088612966666.8,0.3897445678318193,1.96666675
120.0,377.529541,1076.200928,257.5,1593.5,218.8029022,875.7855225,264.426239,1197.372925,1660088612983333.2,0.3899449622115533,1.98333325
121.0,377.529541,1076.200928,257.5,1593.5,218.7374573,875.7817383,264.4674683,1197.402466,1660088613000000.0,0.3898798048727268,2.0
122.0,378.0,1076.849976,257.3030396,1589.697021,218.8644104,875.6327515,264.4674683,1197.402466,1660088613016666.8,0.3905457157540841,2.01666675
123.0,378.0,1076.849976,257.3030396,1589.697021,218.7374573,875.7817383,264.5228577,1197.391113,1660088613033333.2,0.3905544699068042,2.03333325
124.0,378.0,1076.849976,257.3030396,1589.697021,218.8644104,875.6327515,264.7018127,1197.425781,1660088613050000.0,0.3905457157540841,2.05
125.0,378.0,1076.849976,257.3030396,1589.697021,218.7374573,875.7817383,264.7118835,1197.4729,1660088613066666.5,0.3905544699068042,2.0666665
126.0,378.0149231,1076.574585,260.1136475,1592.04541,218.7374573,875.7817383,265.1210938,1197.545532,1660088613083333.2,0.6045655939542938,2.08333325
127.0,378.0149231,1076.574585,260.1136475,1592.04541,218.6024475,875.8287354,265.3796997,1197.439819,1660088613100000.0,0.6044901244650307,2.1
128.0,378.0149231,1076.574585,260.1136475,1592.04541,218.5,875.5,265.4253845,1197.429077,1660088613116666.5,0.6041401280130498,2.1166665
129.0,378.0149231,1076.574585,260.1136475,1592.04541,217.9250031,875.8916626,265.6351624,1197.273926,1660088613133333.5,0.6039717208779792,2.1333335
130.0,378.0149231,1076.574585,260.1136475,1592.04541,217.5901642,875.7977905,265.6450195,1197.318848,1660088613150000.0,0.6036149101222558,2.15
131.0,378.0149231,1076.574585,260.1136475,1592.04541,217.1946716,875.557312,265.6450195,1197.318848,1660088613166666.8,0.6030897221318678,2.16666675
132.0,378.0149231,1076.574585,260.1136475,1592.04541,217.4375,874.984375,265.725708,1197.255859,1660088613183333.5,0.6028357755748491,2.1833335
133.0,378.0149231,1076.574585,260.1136475,1592.04541,217.4375,874.984375,265.7236633,1197.209473,1660088613200000.0,0.6028357755748491,2.2
134.0,378.0149231,1076.574585,260.1136475,1592.04541,217.4375,874.984375,265.6351624,1197.273926,1660088613216666.8,0.6028357755748491,2.21666675
135.0,378.0149231,1076.574585,260.1136475,1592.04541,217.3064575,875.0161133,265.4699097,1197.40979,1660088613233333.2,0.6027511123612985,2.23333325
136.0,378.0149231,1076.574585,260.1136475,1592.04541,217.3064575,875.0161133,265.3333435,1197.443237,1660088613250000.0,0.6027511123612985,2.25
137.0,378.0149231,1076.574585,260.1136475,1592.04541,217.0589905,874.8171387,265.3458557,1197.48877,1660088613266666.8,0.6023844461000479,2.26666675
138.0,378.0149231,1076.574585,260.1136475,1592.04541,216.5,875.5,265.3917847,1197.485107,1660088613283333.2,0.6024590306145292,2.28333325
139.0,378.0149231,1076.574585,260.1136475,1592.04541,216.5,875.5,265.5263062,1197.443604,1660088613300000.0,0.6024590306145292,2.3
140.0,378.0149231,1076.574585,260.1136475,1592.04541,216.3824615,875.670166,265.6653748,1197.461548,1660088613316666.5,0.6024957235053744,2.3166665
141.0,378.0149231,1076.574585,260.1136475,1592.04541,216.0865326,875.8493652,265.7099304,1197.442749,1660088613333333.2,0.6023889596713722,2.33333325
142.0,378.0149231,1076.574585,260.1136475,1592.04541,216.0865326,875.8493652,265.8603516,1197.289795,1660088613350000.0,0.6023889596713722,2.35
143.0,378.0149231,1076.574585,260.1136475,1592.04541,216.0865326,875.8493652,265.9341125,1197.683472,1660088613366666.5,0.6023889596713722,2.3666665
144.0,378.0149231,1076.574585,260.1136475,1592.04541,216.0865326,875.8493652,265.9341125,1197.683472,1660088613383333.5,0.6023889596713722,2.3833335
145.0,378.0149231,1076.574585,260.1136475,1592.04541,216.0865326,875.8493652,265.7345886,1197.561035,1660088613400000.0,0.6023889596713722,2.4
146.0,378.0149231,1076.574585,260.1136475,1592.04541,216.2533264,875.1119995,265.5610657,1197.393188,1660088613416666.8,0.6019419254326368,2.41666675
147.0,378.0149231,1076.574585,260.1136475,1592.04541,216.5086212,874.90802,265.5151367,1197.397705,1660088613433333.5,0.6019943245767293,2.4333335
148.0,378.0149231,1076.574585,260.1136475,1592.04541,216.6096039,874.7357178,265.3739319,1197.482178,1660088613450000.0,0.6019419804834225,2.45
149.0,378.0149231,1076.574585,260.1136475,1592.04541,216.9435425,874.4758301,265.0674438,1197.714966,1660088613466666.8,0.6020153952734814,2.46666675
150.0,378.0149231,1076.574585,260.1136475,1592.04541,217.2882233,874.3032837,265.0820618,1197.758789,1660088613483333.2,0.6021669203444898,2.48333325
151.0,378.0149231,1076.574585,260.1136475,1592.04541,217.4436646,874.492981,265.1997375,1197.636841,1660088613500000.0,0.6024485195776805,2.5
152.0,378.0149231,1076.574585,260.1136475,1592.04541,217.4436646,874.492981,265.2406616,1197.616455,1660088613516666.8,0.6024485195776805,2.51666675
153.0,378.0149231,1076.574585,260.1136475,1592.04541,217.1862793,874.6102905,265.5263062,1197.443604,1660088613533333.2,0.6023262769837078,2.53333325
154.0,378.0149231,1076.574585,260.1136475,1592.04541,216.4464264,875.0535889,265.7099304,1197.442749,1660088613550000.0,0.6020579718977982,2.55
155.0,378.0149231,1076.574585,260.1136475,1592.04541,216.1369476,875.0930176,266.1587219,1197.157349,1660088613566666.5,0.6018287834690345,2.5666665
156.0,378.0149231,1076.574585,260.1136475,1592.04541,215.4929504,874.4295654,266.3769226,1197.20813,1660088613583333.2,0.600759171993315,2.58333325
157.0,378.0149231,1076.574585,260.1136475,1592.04541,215.0,874.4193726,266.5,1196.5,1660088613600000.0,0.6003357304541725,2.6
158.0,378.0149231,1076.574585,260.1136475,1592.04541,214.9836121,873.6611938,266.4871826,1196.44873,1660088613616666.5,0.5997221387062491,2.6166665
159.0,378.0149231,1076.574585,260.1136475,1592.04541,214.6024475,873.8287354,266.5325317,1195.789917,1660088613633333.5,0.5995336060716758,2.6333335
160.0,378.0149231,1076.574585,260.1136475,1592.04541,214.6024475,873.8287354,266.6483765,1195.962036,1660088613650000.0,0.5995336060716758,2.65
161.0,378.0149231,1076.574585,260.1136475,1592.04541,214.5086212,873.90802,267.1040039,1196.245605,1660088613666666.8,0.5995171499958688,2.66666675
162.0,378.0149231,1076.574585,260.1136475,1592.04541,214.0169525,874.333313,267.4754333,1196.090332,1660088613683333.5,0.5994379835626599,2.6833335
163.0,378.0149231,1076.574585,260.1136475,1592.04541,213.4776917,874.5958252,267.9231873,1196.264282,1660088613700000.0,0.5991889623184066,2.7
164.0,378.0149231,1076.574585,260.1136475,1592.04541,213.4285736,875.0532227,267.9804688,1196.832642,1660088613716666.8,0.5995081790585028,2.71666675
165.0,378.0149231,1076.574585,260.1136475,1592.04541,213.1386414,874.7404175,268.3769226,1197.20813,1660088613733333.2,0.5990156799164472,2.73333325
166.0,378.0149231,1076.574585,260.1136475,1592.04541,213.314209,874.961731,268.3769226,1197.20813,1660088613750000.0,0.5993390124462121,2.75
167.0,378.0149231,1076.574585,260.1136475,1592.04541,213.5368805,875.2359619,268.3789673,1197.312622,1660088613766666.8,0.5997443236924668,2.76666675
168.0,378.0149231,1076.574585,260.1136475,1592.04541,213.7414398,875.211853,268.3789673,1197.312622,1660088613783333.2,0.5998987247442452,2.78333325
169.0,378.0149231,1076.574585,260.1136475,1592.04541,214.3796234,874.9351807,268.3789673,1197.312622,1660088613800000.0,0.6002202371037717,2.8
170.0,378.0149231,1076.574585,260.1136475,1592.04541,214.6096039,874.7357178,268.3737793,1197.260864,1660088613816666.5,0.6002567377135496,2.8166665
171.0,378.0149231,1076.574585,260.1136475,1592.04541,214.32164,874.3684082,268.3737793,1197.260864,1660088613833333.2,0.5997230539950956,2.83333325
172.0,378.0149231,1076.574585,260.1136475,1592.04541,214.1813354,874.1973267,268.2551575,1196.980835,1660088613850000.0,0.5994694794026872,2.85
173.0,378.0149231,1076.574585,260.1136475,1592.04541,213.25,872.4705811,268.6483765,1195.962036,1660088613866666.5,0.5973262566216422,2.8666665
174.0,378.0149231,1076.574585,260.1136475,1592.04541,211.9250031,871.8916626,268.4827576,1195.396606,1660088613883333.5,0.5957576066492508,2.8833335
175.0,378.0149231,1076.574585,260.1136475,1592.04541,210.3493652,871.5384521,268.7428284,1193.859253,1660088613900000.0,0.5941529456879124,2.9
176.0,378.0149231,1076.574585,260.1136475,1592.04541,209.0,870.0,268.3789673,1193.312622,1660088613916666.8,0.5918263484513812,2.91666675
177.0,378.0149231,1076.574585,260.1136475,1592.04541,207.5,869.5,268.7301025,1192.622192,1660088613933333.5,0.5901757637250956,2.9333335
178.0,378.0149231,1076.574585,260.1136475,1592.04541,206.1052704,868.7426758,268.7522583,1191.937744,1660088613950000.0,0.5884189945189015,2.95
179.0,378.0149231,1076.574585,260.1136475,1592.04541,204.9435425,868.4758301,269.1567078,1192.027832,1660088613966666.8,0.587232364184401,2.96666675
180.0,378.0149231,1076.574585,260.1136475,1592.04541,204.0416718,868.6889038,269.1567078,1192.027832,1660088613983333.2,0.5866268741121833,2.98333325
181.0,378.0149231,1076.574585,260.1136475,1592.04541,203.1680145,869.2547607,269.0885315,1192.065063,1660088614000000.0,0.5863082165419813,3.0
182.0,378.0149231,1076.574585,260.1136475,1592.04541,203.03125,869.34375,268.7174377,1193.101563,1660088614016666.8,0.5862583391866921,3.01666675
183.0,378.0149231,1076.574585,260.1136475,1592.04541,202.5,870.0,268.6666565,1193.484375,1660088614033333.2,0.586297221372649,3.03333325
184.0,378.0149231,1076.574585,260.1136475,1592.04541,202.3395691,870.137085,268.9553833,1193.586182,1660088614050000.0,0.5862627471782527,3.05
185.0,378.0149231,1076.574585,260.1136475,1592.04541,202.3975525,870.1712646,269.2065735,1193.475342,1660088614066666.5,0.5863381652471774,3.0666665
186.0,378.0149231,1076.574585,260.1136475,1592.04541,202.5,870.5,269.3990479,1193.661865,1660088614083333.2,0.5866733616069758,3.08333325
187.0,378.0149231,1076.574585,260.1136475,1592.04541,202.9435425,870.4758301,269.7716675,1193.632446,1660088614100000.0,0.5870355853159476,3.1
