Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,382.5441589,1074.108276,248.6825409,1584.78418,222.1813354,872.1973267,269.8838501,1191.883789,1660088611166666.8,0.2820053592435513,0.16666675,0.2136334827459916,0.1388778682789332,0.12407815249131822,0.15071783346411496,0.5998405321571171,0.8850297564278152,0.4870824667156209,0.6656127899187708
12.0,383.0,1074.419434,250.4121857,1584.885254,223.1862793,872.6102905,270.8151245,1192.763794,1660088611183333.5,0.1436126362553335,0.1833335,0.21388804923068655,0.13984379609129355,0.12463936787084114,0.15123790778451832,0.6000142997227111,0.8850862016515435,0.4873130881819,0.6661042326152806
13.0,383.0,1074.419434,250.4121857,1584.885254,223.2463837,872.6014404,271.3455505,1192.683716,1660088611200000.0,0.1436151481261099,0.2,0.21388804923068655,0.13984379609129355,0.12467293343968235,0.15153412653752413,0.6000142997227111,0.8850862016515435,0.4873081458042903,0.6660595127009038
14.0,383.7012329,1074.861694,254.8100433,1585.853027,223.5,872.5,271.5878906,1193.248535,1660088611216666.8,0.2060977256101918,0.21666675,0.21427965585480502,0.1422997991796965,0.12481456658761995,0.15166946244154336,0.6002612817818568,0.8856266587770478,0.48725149596285644,0.6663749383773488
15.0,383.7760925,1074.77356,255.6758423,1586.920532,223.3600922,872.690979,271.4816284,1193.455933,1660088611233333.2,0.2716888250391642,0.23333325,0.21432146153054965,0.1427833084724795,0.12473643445599031,0.15161011984450692,0.6002120629585386,0.8862228116804264,0.4873581490327103,0.6664907607105978
16.0,384.0333252,1075.0,257.0920715,1586.803223,223.4788666,872.62677,271.4718323,1193.181885,1660088611250000.0,0.3854909815305336,0.25,0.21446511427311188,0.1435742079525096,0.12480276454662881,0.15160464916900024,0.6003385193811698,0.8861572999489192,0.48732229123178844,0.6663377173891472
17.0,383.5226746,1075.322632,258.3333435,1586.520874,223.5547943,872.5205688,271.2919617,1193.171265,1660088611266666.8,0.4858916345180285,0.26666675,0.21417993917997227,0.14426740180797876,0.12484516670755719,0.15150419963441025,0.6005186946529699,0.8859996208971902,0.48726298270047264,0.6663317866030302
18.0,382.9866638,1075.549316,259.2210999,1586.438721,223.5547943,872.5205688,271.2662048,1193.210693,1660088611283333.2,0.5572862499987626,0.28333325,0.21388060157062871,0.14476317330820868,0.12484516670755719,0.15148981557933133,0.6006452873384838,0.8859537421898575,0.48726298270047264,0.6663538053445577
19.0,382.1958923,1075.614014,260.1610413,1586.636719,223.5547943,872.5205688,270.9395142,1193.374878,1660088611300000.0,0.6317164048986682,0.3,0.21343899171809028,0.1452880877532143,0.12484516670755719,0.15130737376435482,0.600681418223625,0.886064315051402,0.48726298270047264,0.6664454951862365
20.0,381.9410095,1076.244873,260.3537292,1587.17688,223.5547943,872.5205688,270.9611206,1193.418091,1660088611316666.5,0.6449099418111919,0.3166665,0.21329665128760866,0.1453956951658549,0.12484516670755719,0.1513194399542945,0.6010337242310653,0.8863659703583485,0.48726298270047264,0.6664696276778067
21.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6085052,872.7964478,271.1102905,1193.623291,1660088611333333.2,0.7171093147467036,0.33333325,0.21325827117137836,0.14591766125066236,0.12487516179795778,0.15140274454676172,0.6009265601754019,0.8867398868771232,0.48741704855199675,0.6665842225282039
22.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6340332,873.2144775,271.1260986,1193.669189,1660088611350000.0,0.7175317807765166,0.35,0.21325827117137836,0.14591766125066236,0.12488941802281617,0.15141157265034144,0.6009265601754019,0.8867398868771232,0.4876504990926064,0.6666098544699365
23.0,381.8722839,1076.052979,261.2883911,1587.846436,223.8111877,873.6900024,270.9728699,1193.822998,1660088611366666.5,0.7180679176704028,0.3666665,0.21325827117137836,0.14591766125066236,0.12498835073931078,0.15132600140300684,0.6009265601754019,0.8867398868771232,0.48791605808274113,0.6666957497883808
24.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6234131,874.0890503,270.8425598,1194.109497,1660088611383333.5,0.7183934441238713,0.3833335,0.21325827117137836,0.14591766125066236,0.12488348718085367,0.15125322914952366,0.6009265601754019,0.8867398868771232,0.4881389081529255,0.6668557464260217
25.0,382.0188599,1076.575439,263.5,1589.5,223.8295135,874.1577759,270.9728699,1194.373413,1660088611400000.0,0.8882324507704333,0.4,0.21334012718888237,0.1471527440529658,0.12499858486362564,0.15132600140300684,0.6012183302803654,0.8876633270291808,0.4881772882691558,0.6670031314871204
26.0,382.0865479,1076.605713,264.0,1589.5,223.8295135,874.1577759,271.0217896,1194.378174,1660088611416666.8,0.9281559248852992,0.41666675,0.21337792785278925,0.14743197127128263,0.12499858486362564,0.15135332082651062,0.60123523692998,0.8876633270291808,0.4881772882691558,0.6670057902886932
27.0,381.8909607,1076.292847,264.0,1589.376831,223.6234131,874.0890503,270.867981,1194.42749,1660088611433333.5,0.9285022342588196,0.4333335,0.21326870131320047,0.14743197127128263,0.12488348718085367,0.15126742573144822,0.6010605155242082,0.8875945427546752,0.4881389081529255,0.6670333310276902
28.0,382.0354004,1075.784668,264.6396484,1588.639648,223.6234131,874.0890503,271.0039368,1194.081421,1660088611450000.0,0.982952257792842,0.45,0.21334936430449153,0.14778918575814826,0.12488348718085367,0.1513433508511443,0.6007767207070542,0.8871828596377143,0.4881389081529255,0.6668400672592589
29.0,381.6610718,1075.661011,265.1565552,1588.04541,223.4172821,872.8617554,270.9577026,1193.774414,1660088611466666.8,1.0251949074110096,0.46666675,0.21314031883706264,0.14807785465393436,0.12476837240937594,0.1513175311570301,0.6007076639067834,0.8868510047901978,0.48745351987096264,0.6666686178380313
30.0,381.0149231,1075.703979,265.1916809,1587.925049,223.3045502,872.666687,270.9577026,1193.774414,1660088611483333.2,1.0282356590476087,0.48333325,0.21277947422882257,0.14809747075693921,0.1247054167796708,0.1513175311570301,0.6007316595770167,0.8867837886557502,0.4873445830575356,0.6666686178380313
31.0,380.614502,1075.666626,265.054657,1588.710327,222.6096039,872.7357178,270.9577026,1193.774414,1660088611500000.0,1.0133798009956847,0.5,0.21255585728900586,0.14802094915205938,0.12431732093521367,0.1513175311570301,0.6007107996284451,0.887222330638841,0.48738313361405994,0.6666686178380313
32.0,380.9827576,1075.847656,264.6388855,1588.361084,222.6096039,872.7357178,271.222229,1193.564331,1660088611516666.8,0.9818589058758912,0.51666675,0.21276151126264106,0.14778875971325856,0.12431732093521367,0.15146525709871683,0.6008118966351089,0.8870272943360278,0.48738313361405994,0.66655129605462
33.0,380.2595825,1075.678467,264.8902588,1587.585327,222.6024475,872.8287354,271.222229,1193.564331,1660088611533333.2,1.005702482276242,0.53333325,0.21235765091958309,0.1479291402478948,0.12431332441188335,0.15146525709871683,0.6007174122874294,0.8865940693976282,0.487435079705465,0.66655129605462
34.0,380.0446472,1075.744019,264.6088867,1587.431152,222.6024475,872.8287354,271.222229,1193.564331,1660088611550000.0,0.9839494884946016,0.55,0.21223761934770888,0.14777200675030486,0.12431332441188335,0.15146525709871683,0.6007540200926595,0.8865079696848602,0.487435079705465,0.66655129605462
35.0,379.9745789,1075.966064,263.773468,1587.779907,222.6096039,872.7357178,271.222229,1193.564331,1660088611566666.5,0.91547338862686,0.5666665,0.21219848939470648,0.14730546347084314,0.12431732093521367,0.15146525709871683,0.6008780221080419,0.8867027334619084,0.48738313361405994,0.66655129605462
36.0,379.9745789,1075.966064,263.7789917,1587.956543,222.6096039,872.7357178,271.222229,1193.564331,1660088611583333.2,0.9151025158435462,0.58333325,0.21219848939470648,0.1473085482056148,0.12431732093521367,0.15146525709871683,0.6008780221080419,0.8868013766197776,0.48738313361405994,0.66655129605462
37.0,380.0750122,1076.041626,262.4660339,1588.048584,222.5614014,872.6315918,271.1562195,1193.633423,1660088611600000.0,0.8097135919095951,0.6,0.21225457681667725,0.14657532109709204,0.12429040203523183,0.15142839380058187,0.6009202200421827,0.8868527773245798,0.48732498398739105,0.6665898807885559
38.0,380.0750122,1076.041626,262.1704407,1587.82959,222.5614014,872.6315918,271.0477905,1193.696899,1660088611616666.5,0.7870815820160106,0.6166665,0.21225457681667725,0.14641024576311326,0.12429040203523183,0.1513678411444721,0.6009202200421827,0.8867304791536836,0.48732498398739105,0.6666253292423756
39.0,380.0750122,1076.041626,261.53125,1588.010376,223.0661621,872.737915,271.0477905,1193.696899,1660088611633333.5,0.7355484722995312,0.6333335,0.21225457681667725,0.14605328688084332,0.12457228788758515,0.1513678411444721,0.6009202200421827,0.8868314398974648,0.4873843606501482,0.6666253292423756
40.0,379.881134,1075.808838,259.9519348,1588.13147,223.3071442,872.5785522,271.0477905,1193.696899,1660088611650000.0,0.6088514920466896,0.65,0.2121463046757207,0.14517131130056038,0.12470686541047943,0.1513678411444721,0.6007902185507876,0.8868990653790146,0.48729536378745375,0.6666253292423756
41.0,379.881134,1075.808838,259.4433899,1587.282959,223.3765869,872.7124634,271.0477905,1193.696899,1660088611666666.8,0.571788239138573,0.66666675,0.2121463046757207,0.14488731214492795,0.12474564599438626,0.1513678411444721,0.6007902185507876,0.8864252106465321,0.48737014709120874,0.6666253292423756
42.0,379.9475098,1075.821533,258.1132813,1586.86731,223.2150574,872.8790283,270.5,1193.781128,1660088611683333.5,0.4670865662161196,0.6833335,0.21218337253571581,0.14414450709605336,0.12465543912846404,0.15106192510940133,0.6007973081298608,0.8861930896183999,0.4874631659986011,0.6666723673011189
43.0,379.9889832,1075.72998,257.0400085,1587.069946,223.4385986,872.7318115,270.3011475,1193.682129,1660088611700000.0,0.3803657678757376,0.7,0.21220653353994812,0.14354513313917516,0.12478027670337444,0.15095087504854066,0.6007461799508237,0.8863062525916215,0.48738095212349414,0.6666170808703465
44.0,380.2772522,1075.778809,255.9498138,1586.756226,223.4385986,872.7318115,269.3513794,1193.920532,1660088611716666.8,0.2942534331155438,0.71666675,0.21236751864194206,0.14293630907216567,0.12478027670337444,0.15042047283932253,0.6007734487225099,0.8861310542657608,0.48738095212349414,0.6667502180834034
45.0,380.0603333,1075.557495,255.7740173,1587.545166,223.4385986,872.7318115,269.3513794,1193.920532,1660088611733333.2,0.2773180205021031,0.73333325,0.21224637931984738,0.14283813473679602,0.12478027670337444,0.15042047283932253,0.6006498549373209,0.8865716413089986,0.48738095212349414,0.6667502180834034
46.0,380.1591492,1075.822876,255.1440277,1587.806641,223.4385986,872.7318115,269.3513794,1193.920532,1660088611750000.0,0.2259949610442295,0.75,0.2123015634976123,0.14248631424964298,0.12478027670337444,0.15042047283932253,0.6007980581341691,0.8867176631828173,0.48738095212349414,0.6667502180834034
47.0,380.0344849,1075.93103,254.4128723,1588.666626,223.2987671,872.8172607,268.9197693,1193.720581,1660088611766666.8,0.1645114156815491,0.76666675,0.2122319441661875,0.1420779972726443,0.1247021871818183,0.15017943826408164,0.6008584572153088,0.8871979256215057,0.48742867160834097,0.666638554560344
48.0,380.1093445,1076.069336,254.6529694,1588.652954,222.9250031,873.1083374,268.5,1193.781128,1660088611783333.2,0.1836643293383329,0.78333325,0.21227374984193212,0.14221208056336218,0.12449345701776436,0.14994501623613404,0.600935694814622,0.887190290432448,0.4875912246828566,0.6666723673011189
49.0,379.9477539,1076.313477,254.113266,1588.731445,222.8138885,873.083313,268.6076965,1193.636475,1660088611800000.0,0.1402104608261826,0.8,0.21218350885444381,0.14191068080516592,0.12443140457641959,0.15000515982436893,0.601072036439236,0.8872341240796339,0.4875772496956525,0.6665915851914965
50.0,379.7595215,1076.300049,254.3632965,1588.715332,222.6024475,872.8287354,268.4121704,1193.883789,1660088611816666.5,0.1601104075182102,0.8166665,0.21207838963554562,0.14205031144718464,0.12431332441188335,0.14989596740634628,0.6010645375130609,0.8872251257032964,0.487435079705465,0.6667296987920381
51.0,379.8287048,1076.409668,254.5930786,1589.17749,223.0,872.5,268.6340637,1194.017822,1660088611833333.2,0.1769186560034378,0.83333325,0.21211702535637159,0.14217863428038865,0.12453533936930314,0.15001988470419056,0.6011257547299503,0.8874832198888222,0.48725149596285644,0.6668045501155434
52.0,379.5570984,1076.578125,254.7056274,1589.445923,222.9338226,872.3897095,267.8142395,1194.185791,1660088611850000.0,0.1848939460545272,0.85,0.21196534555727345,0.14224148765708644,0.12449838230666826,0.14956205024244093,0.6012198302889823,0.887633127488611,0.4871899037438129,0.6668983531488104
53.0,379.5221558,1076.487183,254.7136078,1590.244141,222.7506561,872.6115723,267.7515259,1193.996338,1660088611866666.5,0.1826598787150221,0.8666665,0.21194583170727596,0.14224594434687254,0.1243960921621006,0.14952702755428365,0.601169043325606,0.8880788958721118,0.48731380400879687,0.6667925522804268
54.0,379.5221558,1076.487183,254.7136078,1590.244141,222.7506561,872.6115723,267.4961243,1194.281616,1660088611883333.5,0.1826598787150221,0.8833335,0.21194583170727596,0.14224594434687254,0.1243960921621006,0.14938439739764034,0.601169043325606,0.8880788958721118,0.48731380400879687,0.6669518670452007
55.0,378.8372803,1076.884521,256.0,1590.376831,222.7506561,872.6115723,267.3148804,1194.301392,1660088611900000.0,0.2846641094281459,0.9,0.21156335994575926,0.14296433577821346,0.1243960921621006,0.14928318093757253,0.601390938494549,0.8881529971913088,0.48731380400879687,0.6669629110401397
56.0,378.8372803,1076.884521,256.7990112,1590.5,222.7506561,872.6115723,267.4689941,1194.024536,1660088611916666.8,0.3478402219740673,0.91666675,0.21156335994575926,0.14341054712777343,0.1243960921621006,0.14936924641708357,0.601390938494549,0.8882217814658145,0.48731380400879687,0.666808299578631
57.0,378.5619812,1076.944946,256.8177185,1590.229126,222.7506561,872.6115723,267.3148804,1194.301392,1660088611933333.5,0.350353921367558,0.9333335,0.211409617941963,0.1434209943024559,0.1243960921621006,0.14928318093757253,0.6014246831038828,0.8880705106787458,0.48731380400879687,0.6669629110401397
58.0,378.3727112,1076.900269,257.5,1590.5,222.7506561,872.6115723,267.2836609,1194.560791,1660088611950000.0,0.4036590511799843,0.95,0.21130391927074138,0.14380201743316393,0.1243960921621006,0.14926574626928804,0.6013997330350171,0.8882217814658145,0.48731380400879687,0.667107773562548
59.0,377.894043,1076.855347,257.780304,1590.5,223.0661774,872.6102905,267.2945862,1194.85791,1660088611966666.8,0.4261746263472462,0.96666675,0.21103660489077594,0.1439585544455701,0.12457229643193801,0.14927184755154463,0.6013746461448147,0.8882217814658145,0.4873130881819,0.6672737009863061
60.0,377.9477539,1076.686523,258.2789001,1590.863892,222.9435425,872.946228,267.442749,1195.290039,1660088611983333.2,0.4645792904209461,0.98333325,0.21106659998117652,0.14423699764970332,0.12450381042794689,0.14935458972454868,0.6012803656330046,0.88842499856767,0.4875006939692066,0.6675150253435541
61.0,378.1167908,1076.856445,258.9428711,1590.976196,223.0827484,872.7565308,267.4886475,1195.272705,1660088612000000.0,0.5169561082809643,1.0,0.2111609993879363,0.1446077952004494,0.12458155058040747,0.1493802219455085,0.6013752593277861,0.8884877152347217,0.4873947567262496,0.6675053450943496
62.0,377.8627319,1077.0,259.6313782,1590.956909,223.1666718,873.1118164,267.4664307,1195.365723,1660088612016666.8,0.5721517305191114,1.01666675,0.21101911906806506,0.14499229504509814,0.12462841797547485,0.14936781487498071,0.6014554282544371,0.8884769443240024,0.48759316754584164,0.6675572914091363
63.0,377.5,1077.0,259.7835388,1590.796509,223.4012299,872.9629517,267.4703674,1195.411133,1660088612033333.2,0.5849593249294387,1.03333325,0.2108165498292015,0.145077269807249,0.12475940798706821,0.1493700133425614,0.6014554282544371,0.8883873682323663,0.4875100333936685,0.6675826508251039
64.0,377.27948,1077.099976,260.6991882,1591.0,223.5608063,873.4414673,267.4816284,1195.455933,1660088612050000.0,0.6575489154179255,1.05,0.21069339945683502,0.14558861827707995,0.12484852413563023,0.1493763020979723,0.601511260295194,0.8885010086841313,0.4877772625534869,0.6676076695838651
65.0,377.0385742,1077.179077,260.8138428,1590.692627,223.9172974,873.6140137,267.5746155,1195.78479,1660088612066666.5,0.668349431382747,1.0666665,0.2105588645440143,0.14565264764713037,0.12504760817204563,0.14942823115651704,0.6015554345995862,0.8883293548685799,0.48787362185609207,0.6677913212345331
66.0,376.9007568,1077.262085,261.2638855,1589.847168,223.9166718,873.7952271,267.5629578,1195.833374,1660088612083333.2,0.7078997528958688,1.08333325,0.21048189980553897,0.14590397598962,0.1250472588029501,0.1494217208622311,0.6016017907854623,0.887857204539038,0.4879748212832996,0.6678184531848825
67.0,376.9268188,1077.28186,262.1666565,1590.166626,223.8775482,873.7868652,267.8046265,1195.940186,1660088612100000.0,0.7785405206431696,1.1,0.2104964542450665,0.14640813245983417,0.12502541005495302,0.14955668181994156,0.6016128342219467,0.8880356072764561,0.4879701515431459,0.6678781028201682
68.0,376.8559875,1077.293335,262.7407532,1590.047607,223.8775482,873.7868652,268.2208557,1196.689941,1660088612116666.5,0.824838771247034,1.1166665,0.21045689819132898,0.1467287393090059,0.12502541005495302,0.14978912686333806,0.601619242486607,0.8879691405878625,0.4879701515431459,0.6682968068263065
69.0,376.8559875,1077.293335,262.7407532,1590.047607,223.8287048,873.8911743,268.4170227,1196.444458,1660088612133333.5,0.8249252869463803,1.1333335,0.21045689819132898,0.1467287393090059,0.12499813324152273,0.14989867719480918,0.601619242486607,0.8879691405878625,0.4880284034228221,0.6681597157558383
70.0,377.0560303,1077.324951,264.4311218,1590.608887,223.7293091,873.7964478,268.4141846,1196.662354,1660088612150000.0,0.957016345522686,1.15,0.21056861298050558,0.14767273315322213,0.12494262527187543,0.14989709224527256,0.6016368985820757,0.8882825898940563,0.48797550298863035,0.6682814007437631
71.0,377.0560303,1077.324951,264.4311218,1590.608887,223.1904755,873.9571533,268.5276489,1197.032593,1660088612166666.8,0.9568396894644232,1.16666675,0.21056861298050558,0.14767273315322213,0.12464171125734815,0.14996045688700707,0.6016368985820757,0.8882825898940563,0.4880652496880968,0.6684881623559278
72.0,376.7138977,1077.010498,265.5,1590.670898,222.9250031,873.8916626,268.6172791,1197.104248,1660088612183333.5,1.041425302686434,1.1833335,0.2103775475121186,0.1482696529262331,0.12449345701776436,0.15001051126985346,0.6014612909091129,0.8883172202121263,0.48802867611612355,0.6685281784085849
73.0,376.7138977,1077.010498,265.5,1590.670898,222.4385986,874.3684082,268.7507019,1197.0,1660088612200000.0,1.0417424375043116,1.2,0.2103775475121186,0.1482696529262331,0.12422182226674079,0.15008502182446154,0.6014612909091129,0.8883172202121263,0.4882949168115891,0.6684699606504747
74.0,376.9119873,1077.205322,266.7212219,1590.278809,221.8956757,874.223938,269.2349854,1196.894043,1660088612216666.8,1.1403818420886462,1.21666675,0.21048817152808957,0.14895164971440228,0.12391862456448578,0.15035547209362501,0.6015700912362756,0.888098256370521,0.48821423678743775,0.6684107884937323
75.0,377.0385742,1077.245239,268.0357056,1590.791626,221.8956757,874.223938,269.3106995,1196.831421,1660088612233333.2,1.2425075200399656,1.23333325,0.2105588645440143,0.14968572896854987,0.12391862456448578,0.1503977549686857,0.6015923830620228,0.8883846412993522,0.48821423678743775,0.6683758169600015
76.0,376.8372803,1076.884521,268.8505859,1590.379272,221.8956757,874.223938,269.3106995,1196.831421,1660088612250000.0,1.309542973252202,1.25,0.21044645107249196,0.15014080248741024,0.12391862456448578,0.1503977549686857,0.601390938494549,0.8881543603785885,0.48821423678743775,0.6683758169600015
77.0,376.8372803,1076.884521,268.9107056,1590.446411,221.7012329,874.1827393,269.3570557,1196.847656,1660088612266666.8,1.3137576970890614,1.26666675,0.21044645107249196,0.15017437660060431,0.12381003712015433,0.1504236427942412,0.601390938494549,0.8881918544510097,0.48819122919063923,0.6683848834677801
78.0,376.7878723,1076.911865,269.7698364,1590.365112,221.6399078,874.1654663,269.3570557,1196.847656,1660088612283333.2,1.3825335606755151,1.28333325,0.2104188589556868,0.15065416200751292,0.12377578984598232,0.1504236427942412,0.6014062088726644,0.8881464526637658,0.4881815830071553,0.6683848834677801
79.0,376.7878723,1076.911865,269.7698364,1590.365112,221.6399078,874.1654663,269.5,1196.5,1660088612300000.0,1.3825335606755151,1.3,0.2104188589556868,0.15065416200751292,0.12377578984598232,0.1505034706727677,0.6014062088726644,0.8881464526637658,0.4881815830071553,0.6681907334321578
80.0,376.7878723,1076.911865,269.7698364,1590.365112,221.5785675,874.2523804,269.410553,1196.692383,1660088612316666.5,1.3826508355462974,1.3166665,0.2104188589556868,0.15065416200751292,0.12374153408330288,0.15045351859877412,0.6014062088726644,0.8881464526637658,0.4882301205719063,0.6682981705720408
81.0,376.4960022,1076.930664,271.2156982,1590.372559,221.5763855,874.395813,269.427124,1196.780762,1660088612333333.2,1.4980479856470477,1.33333325,0.2102558628034211,0.15146160994448207,0.12374031553572214,0.15046277274724357,0.6014167072576186,0.8881506114739555,0.4883102211437342,0.668347526216696
82.0,376.448822,1076.979004,271.5,1590.0,221.5845032,874.3239136,269.3570557,1196.847656,1660088612350000.0,1.5226153314432305,1.35,0.2102295148114098,0.151620379546035,0.12374484890130241,0.1504236427942412,0.6014437029450855,0.8879425542474977,0.48827006860481287,0.6683848834677801
83.0,376.4960022,1076.930664,271.5,1590.0,221.8480377,874.6936035,269.3570557,1196.847656,1660088612366666.5,1.5235889452739415,1.3666665,0.2102558628034211,0.151620379546035,0.12389202091203343,0.1504236427942412,0.6014167072576186,0.8879425542474977,0.48847652356964655,0.6683848834677801
84.0,376.4960022,1076.930664,271.5,1590.0,221.8756561,874.3756714,269.0746765,1196.832031,1660088612383333.5,1.5229443605085382,1.3833335,0.2102558628034211,0.151620379546035,0.12390744453004615,0.15026594687718814,0.6014167072576186,0.8879425542474977,0.4882989729778533,0.6683761576172077
85.0,376.4960022,1076.930664,271.5,1590.0,222.1338959,874.1937256,268.5,1196.5,1660088612400000.0,1.5227590511663374,1.4,0.2102558628034211,0.151620379546035,0.12405165969207155,0.14994501623613404,0.6014167072576186,0.8879425542474977,0.4881973645386164,0.6681907334321578
86.0,376.4960022,1076.930664,271.5,1590.0,222.3975525,874.1712646,268.5,1196.5,1660088612416666.8,1.5229110503430483,1.41666675,0.2102558628034211,0.151620379546035,0.12419889989008928,0.14994501623613404,0.6014167072576186,0.8879425542474977,0.4881848210935152,0.6681907334321578
87.0,376.4960022,1076.930664,271.5,1590.0,222.8661041,873.8062744,268.5,1196.5,1660088612433333.5,1.5224999187542376,1.4333335,0.2102558628034211,0.151620379546035,0.12446056460990108,0.14994501623613404,0.6014167072576186,0.8879425542474977,0.4879809906969974,0.6681907334321578
88.0,376.4960022,1076.930664,271.5,1590.0,222.9250031,873.8916626,268.3996887,1196.600342,1660088612450000.0,1.5227227316143792,1.45,0.2102558628034211,0.151620379546035,0.12449345701776436,0.14988899694560456,0.6014167072576186,0.8879425542474977,0.48802867611612355,0.6682467698672385
89.0,376.4960022,1076.930664,271.5,1590.0,223.1704865,873.8269653,268.3668213,1196.814331,1660088612466666.8,1.5227713516611645,1.46666675,0.2102558628034211,0.151620379546035,0.12463054831161428,0.14987064200025396,0.6014167072576186,0.8879425542474977,0.4879925456219003,0.6683662729736793
90.0,376.4960022,1076.930664,271.5,1590.0,223.2987671,873.8172607,268.3668213,1196.814331,1660088612483333.2,1.5228470394249196,1.48333325,0.2102558628034211,0.151620379546035,0.1247021871818183,0.14987064200025396,0.6014167072576186,0.8879425542474977,0.4879871260449746,0.6683662729736793
91.0,376.4960022,1076.930664,271.5,1590.0,223.4375,873.984375,268.5,1196.5,1660088612500000.0,1.5233005940187818,1.5,0.2102558628034211,0.151620379546035,0.12477966318533036,0.14994501623613404,0.6014167072576186,0.8879425542474977,0.4880804517672345,0.6681907334321578
92.0,376.4960022,1076.930664,271.5,1590.0,223.0,874.0,268.1260986,1196.668091,1660088612516666.8,1.5230056958592315,1.51666675,0.2102558628034211,0.151620379546035,0.12453533936930314,0.1497362093404405,0.6014167072576186,0.8879425542474977,0.4880891776178069,0.668284604596866
93.0,376.7878723,1076.944946,259.7210999,1590.687134,222.0,874.0,267.6752014,1196.935913,1660088612533333.2,0.5802997651714559,1.53333325,0.2104188589556868,0.14504240052652548,0.12397688493266949,0.1494844037986348,0.6014246831038828,0.8883262872783595,0.4880891776178069,0.6684341709809941
94.0,376.8431396,1076.9104,258.0400085,1590.306641,221.4780426,874.1757202,267.0,1197.0,1660088612550000.0,0.447571766363709,1.55,0.21044972322457253,0.14410358757580882,0.12368539550690573,0.14910733458118358,0.6014053907369147,0.8881137992744014,0.48818730934310306,0.6684699606504747
