Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
16.0,245.3986664,498.5343323,261.5858154,903.6254272,773.9641724,904.0484009,1660170935013330.0,37.448027274724296,0.25,0.057412355704501,-0.1166348246174232,0.061199427451317,0.1810731371128942,-0.2114080944738098,-0.2115070514766097,-0.7626900589662248,0.0,0.0,0.0026287778535694856
17.0,245.1445465,498.3554688,262.3149719,903.2828979,774.2467041,903.911499,1660170935029996.8,37.39975858918688,0.26666675,0.0573529029686552,-0.1165929785265898,0.0613700175892194,0.1811392369442264,-0.2113279578769028,-0.2114750225308346,-2.8961066517116687,0.004362178724366062,0.0113085069539799,0.00440705659716288
18.0,245.5847015,498.4398804,262.3528137,903.3955078,774.3123779,903.921875,1660170935046663.2,37.42574084593576,0.28333325,0.0574558796302477,-0.1166127270805485,0.06137887088461,0.1811546016877329,-0.2113543035768591,-0.2114774500525955,1.5589509944429,0.006291193334996605,0.0016676079526248579,0.0009333196331975154
19.0,245.3262939,498.1884766,262.07724,903.444458,774.2467041,903.911499,1660170935063330.0,37.43875966842301,0.3,0.0573954237636141,-0.1165539097911035,0.0613143989153068,0.1811392369442264,-0.211365755742983,-0.2114750225308346,0.7811254436075986,0.00506080895243809,0.003928871716554416,0.0009333196331975154
20.0,245.3262939,498.1884766,262.07724,903.444458,774.2467041,903.911499,1660170935079996.5,37.43875966842301,0.3166665,0.0573954237636141,-0.1165539097911035,0.0613143989153068,0.1811392369442264,-0.211365755742983,-0.2114750225308346,0.0,0.0,0.0,0.0
21.0,245.8286438,498.3641357,262.2929993,903.3729248,774.5290527,903.8217163,1660170935096663.2,37.43421080193778,0.33333325,0.0575129512610941,-0.1165950061950892,0.0613648769796739,0.1812052939383156,-0.2113490201609062,-0.2114540173787523,-0.272930624460678,0.007470331820212664,0.0031908012916686004,0.004158975159287407
22.0,245.710495,498.3492737,261.891571,903.7993774,774.2467041,903.911499,1660170935113330.0,37.48760682810114,0.35,0.0574853097052895,-0.1165915291491745,0.0612709606406508,0.1811392369442264,-0.2114487910713251,-0.2114750225308346,3.203745551073996,0.0016715632324652827,0.008221207203613691,0.004158975159287407
23.0,245.710495,498.3492737,261.891571,903.7993774,773.8372803,904.1468506,1660170935129996.5,37.49876079218701,0.3666665,0.0574853097052895,-0.1165915291491745,0.0612709606406508,0.1810434500143938,-0.2114487910713251,-0.2115300843205869,0.6692445375972015,0.0,0.0,0.006629100378101039
24.0,245.8515472,498.4116211,261.3506775,904.0874634,774.0888672,904.2036743,1660170935146663.5,37.51849360020851,0.3833335,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1811023101410819,-0.2115161903614195,-0.2115433785349554,1.183944802394047,0.0021647962125442293,0.008602480405274974,0.0036205665769190954
25.0,245.8515472,498.4116211,261.3506775,904.0874634,773.8018799,904.0171509,1660170935163330.0,37.541657325162575,0.4,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1810351678978416,-0.2115161903614195,-0.2114997403687619,1.389837395617963,0.0,0.0,0.0048046366515957
26.0,245.8515472,498.4116211,261.3506775,904.0874634,773.6795044,903.6538696,1660170935179996.8,37.56390169767416,0.41666675,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1810065374825317,-0.2115161903614195,-0.211414748728333,1.334655677416814,0.0,0.0,0.005381059992697768
27.0,245.8515472,498.4116211,261.3506775,904.0874634,773.4859009,903.9623413,1660170935196663.5,37.56062586809724,0.4333335,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1809612428883487,-0.2115161903614195,-0.2114869173640676,-0.1965487918713183,0.0,0.0,0.00511230711964733
28.0,245.8515472,498.4116211,261.3506775,904.0874634,773.5606689,904.0366211,1660170935213330.0,37.55346230428295,0.45,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1809787352695189,-0.2115161903614195,-0.2115042955281865,-0.4298181270385469,0.0,0.0,0.0014794398783764947
29.0,245.8515472,498.4116211,261.3506775,904.0874634,773.6755981,903.777771,1660170935229996.8,37.55871121314539,0.46666675,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.181005623582353,-0.2115161903614195,-0.2114437361362658,0.314932957081688,0.0,0.0,0.003975615265682946
30.0,245.8515472,498.4116211,261.3506775,904.0874634,773.7980957,904.333313,1660170935246663.2,37.52807651832764,0.48333325,0.0575183096363735,-0.1166061156632683,0.0611444156578446,0.1810342825636234,-0.2115161903614195,-0.2115737082154979,-1.83810007006608,0.0,0.0,0.007985654820647885
31.0,245.5955353,498.3500671,261.5729065,903.7282104,773.7980957,904.333313,1660170935263330.0,37.47865591297568,0.5,0.0574584142568141,-0.1165917147694294,0.0611964073437939,0.1810342825636234,-0.2114321411637345,-0.2115737082154979,-2.965221495009812,0.003696137450004685,0.005929810363041955,0.0
32.0,245.4607849,498.3501282,260.8301392,904.052063,773.9849243,904.3295898,1660170935279996.8,37.49824776277481,0.51666675,0.0574268886661921,-0.1165917290641075,0.0610226328850372,0.1810779921330205,-0.2115079082448673,-0.2115728371525622,1.1755051104220835,0.001891535631769482,0.011374426014460976,0.0026230948795400414
33.0,245.2207794,498.7214966,260.3590393,904.7068481,773.3904419,904.7661133,1660170935296663.2,37.54563077179059,0.53333325,0.0573707380711657,-0.1166786127256652,0.0609124164954051,0.1809389097349392,-0.2116610987883315,-0.2116749642049339,2.8430089710366166,0.0062069296663458135,0.011323161331599175,0.010353060118430629
34.0,245.2207794,498.7214966,260.3590393,904.7068481,773.357605,905.1585693,1660170935313330.0,37.53026855280456,0.55,0.0573707380711657,-0.1166786127256652,0.0609124164954051,0.180931227363186,-0.2116610987883315,-0.2117667814254629,-0.9217285305194016,0.0,0.0,0.005528283183515003
35.0,244.0160828,499.2309875,259.6026306,906.4228516,773.1638184,905.7276001,1660170935329996.5,37.60939826460959,0.5666665,0.057088892734637,-0.1167978108990217,0.0607354505567573,0.1808858899317599,-0.212062567161316,-0.2118999092829842,4.7478301866037445,0.018360882160621393,0.02632446908512923,0.008438165256232324
36.0,243.3038788,499.0744324,259.6450806,906.9093018,773.0881958,905.1720581,1660170935346663.2,37.665247942715006,0.58333325,0.0569222687265199,-0.1167611839799744,0.0607453819656578,0.1808681976122612,-0.2121763748373097,-0.2117699372037521,3.3509639315053743,0.010236128594720829,0.0068544111338763565,0.007870243603407408
37.0,243.2503815,499.0552979,259.2850647,906.9472046,773.0568237,905.6344604,1660170935363330.0,37.64941756792333,0.6,0.0569097527415641,-0.1167567073593948,0.0606611542833591,0.1808608579384528,-0.2121852424039828,-0.2118781187424525,-0.9498177384118796,0.0007975487699309104,0.0050815913191442795,0.0065058141733315075
38.0,242.9086914,499.1507263,258.8214111,907.2401733,773.0568237,905.6344604,1660170935379996.5,37.65759348015659,0.6166665,0.0568298124800717,-0.1167790333537674,0.0605526799962027,0.1808608579384528,-0.2122537840283585,-0.2118781187424525,0.4905596395921601,0.004979962204265803,0.007698873351740936,0.0
39.0,242.9086914,499.1507263,258.8214111,907.2401733,773.0568237,905.6344604,1660170935396663.5,37.65759348015659,0.6333335,0.0568298124800717,-0.1167790333537674,0.0605526799962027,0.1808608579384528,-0.2122537840283585,-0.2118781187424525,0.0,0.0,0.0,0.0
40.0,243.3170319,498.9066772,259.3406982,907.2509155,772.6412964,905.0525513,1660170935413330.0,37.74409591733438,0.65,0.0569253459659642,-0.1167219367364789,0.0606741700439496,0.1807636430615241,-0.2122562972246056,-0.2117419779364449,5.190198132648414,0.0066777252322344225,0.007290962370285023,0.010037239903678065
41.0,243.5158081,498.8893738,260.0450439,906.7822876,772.6412964,905.0525513,1660170935429996.8,37.70362552995847,0.66666675,0.0569718507415092,-0.1167178885117258,0.0608389555599451,0.1807636430615241,-0.2121466591728487,-0.2117419779364449,-2.428211101498781,0.0028008384779762653,0.01187557018546153,0.0
42.0,243.6765594,498.8234558,259.8587036,907.1538086,773.3912964,905.0978394,1660170935446663.5,37.71644773653999,0.6833335,0.0570094593844206,-0.1167024666362981,0.0607953602309947,0.1809391096498722,-0.2122335785360082,-0.2117525733343112,0.769328548248336,0.0024388684564857414,0.005834372479885234,0.01054717165390263
43.0,244.3000031,497.9916687,259.1662598,907.6515503,772.7367554,905.2235107,1660170935463330.0,37.889982610754224,0.7,0.0571553174365087,-0.1165078655100729,0.060633359229383,0.1807859762149336,-0.2123500279199783,-0.2117819748199969,10.412196574819813,0.014591744613766612,0.011970681717461797,0.009355825272193688
44.0,244.5666656,496.8097229,258.8829041,908.3286743,772.6781006,905.3828735,1660170935479996.8,38.05580740263513,0.71666675,0.0572177045819959,-0.1162313428472218,0.0605670666187591,0.1807722536047387,-0.2125084447708698,-0.2118192586157644,9.949437765665625,0.01700837971037542,0.010303697973589498,0.002383738502147648
45.0,244.1120758,496.6393738,258.8031006,908.5162964,772.5853882,904.5426636,1660170935496663.2,38.10595550190047,0.73333325,0.0571113508202574,-0.1161914887466816,0.0605483961549147,0.1807505630333712,-0.2125523399839174,-0.2116226869295653,3.0089160450805807,0.006814550541075114,0.00286205405524978,0.011865886874779628
46.0,243.2628937,496.7987366,258.4129028,909.5036011,772.0696411,905.0358887,1660170935513330.0,38.166365975287945,0.75,0.0569126800389597,-0.116228772542449,0.0604571072525855,0.1806299011879213,-0.2127833253004094,-0.2117380796303449,3.6246102801972735,0.012128337840188802,0.014902226962576818,0.010017440932000804
47.0,243.2628937,496.7987366,258.4129028,909.5036011,771.0977173,905.4712524,1660170935529996.8,38.199214823244624,0.76666675,0.0569126800389597,-0.116228772542449,0.0604571072525855,0.1804025143168276,-0.2127833253004094,-0.2118399353411843,1.97092102279561,0.0,0.0,0.014949439785990812
48.0,242.7979736,495.8066406,256.2998352,913.095459,770.8764038,906.2097168,1660170935546663.2,38.619684317346056,0.78333325,0.0568039094472245,-0.115996666275204,0.0599627435689577,0.1803507368170938,-0.2136236600358015,-0.2120127031130304,25.22842193030521,0.015379717140279124,0.05849793593886576,0.010821580516839284
49.0,242.7979736,495.8066406,256.2998352,913.095459,770.9368286,906.2330933,1660170935563330.0,38.61539710382854,0.8,0.0568039094472245,-0.115996666275204,0.0599627435689577,0.1803648735284373,-0.2136236600358015,-0.2120181721726337,-0.2572315248932438,0.0,0.0,0.0009094646744074762
50.0,242.7979736,495.8066406,256.2998352,913.095459,770.9368286,906.2330933,1660170935579996.5,38.61539710382854,0.8166665,0.0568039094472245,-0.115996666275204,0.0599627435689577,0.1803648735284373,-0.2136236600358015,-0.2120181721726337,0.0,0.0,0.0,0.0
51.0,242.7979736,495.8066406,256.2998352,913.095459,770.8127441,906.4691162,1660170935596663.2,38.61178741728612,0.83333325,0.0568039094472245,-0.115996666275204,0.0599627435689577,0.1803358432832615,-0.2136236600358015,-0.2120733910166804,-0.2165801096445576,0.0,0.0,0.0037430940600209116
52.0,242.7979736,495.8066406,256.2998352,913.095459,770.9551392,906.7991943,1660170935613330.0,38.58966463000724,0.85,0.0568039094472245,-0.115996666275204,0.0599627435689577,0.1803691573931208,-0.2136236600358015,-0.2121506145874743,-1.3273605999299012,0.0,0.0,0.005046178285272853
53.0,243.2832489,493.83255,256.5759888,914.4367676,771.0812378,907.0812378,1660170935629996.5,38.87885349288053,0.8666665,0.0569174422489586,-0.115534817018308,0.0600273512090271,0.1803986588479707,-0.2139374664944201,-0.2122166002017553,17.35150528745016,0.028535941536839225,0.019223295925879572,0.004336816075082417
54.0,243.2832489,493.83255,256.5759888,914.4367676,771.4694824,906.7906494,1660170935646663.5,38.87055826229981,0.8833335,0.0569174422489586,-0.115534817018308,0.0600273512090271,0.1804894907885128,-0.2139374664944201,-0.2121486154615399,-0.4977038807656525,0.0,0.0,0.0068073870735608005
55.0,243.250351,494.2131653,256.8846741,914.9397583,771.0812378,907.0812378,1660170935663330.0,38.90802286005513,0.9,0.0569097456059228,-0.1156238640425268,0.060099569817646,0.1803986588479707,-0.2140551439105532,-0.2122166002017553,2.2478983443024703,0.005362741743779138,0.008284238414905113,0.0068073870735608005
56.0,243.0791626,494.3555603,256.3460693,915.1948853,771.1443481,907.1443481,1660170935679996.8,38.910687360970826,0.91666675,0.0568696951465725,-0.1156571781289905,0.0599735602886808,0.1804134238466782,-0.2141148322629338,-0.2122313652004628,0.1598692555956843,0.0031256876913556787,0.008365880878890935,0.0012528516852322194
57.0,242.5559998,494.6426697,254.9270782,916.8891602,770.7303467,907.8556519,1660170935696663.5,39.04091105663806,0.9333335,0.0567472983576837,-0.1157243489381914,0.0596415795857298,0.1803165659623724,-0.2145112171115029,-0.2123977786018828,7.813382673120593,0.00837701674466412,0.031022502914902998,0.011552901441964565
58.0,242.5368805,494.7841492,253.9365082,917.503418,770.3232422,908.3353271,1660170935713330.0,39.09789543747438,0.95,0.0567428252932269,-0.1157574488384397,0.0594098303345032,0.1802213216454176,-0.2146549260722124,-0.212510001229695,3.419097041149559,0.002004046438457904,0.016361415922720796,0.00883150231721224
59.0,242.4958344,494.8638916,254.9936523,917.3439331,770.2474365,907.9223022,1660170935729996.8,39.096987620217874,0.96666675,0.0567332223343842,-0.1157761050076059,0.0596571549593289,0.1802035864886758,-0.2146176137104844,-0.2124133718028873,-0.0544687630464256,0.0012589559481462251,0.015007400060583933,0.005894608967134197
60.0,242.6652374,494.8689575,256.0289612,915.5970459,770.5487671,906.916687,1660170935746663.2,38.94090773321324,0.98333325,0.0567728550896721,-0.1157772902025258,0.0598993711200881,0.1802740844251383,-0.2142089199275338,-0.2121781026451074,-9.364886869146892,0.0023790283569876266,0.02850469077747491,0.014736265752644981
61.0,242.9431915,494.6307983,256.1104126,916.1374512,770.6730347,907.057312,1660170935763330.0,39.018961534545085,1.0,0.0568378839665313,-0.1157215715594488,0.0599184271191203,0.1803031575075572,-0.2143353506932888,-0.2122110026304226,4.683204663887556,0.005138089065292752,0.007671527270539905,0.002634302822054711
62.0,243.3001404,494.2323303,255.9065704,916.1734009,770.5487671,906.916687,1660170935779996.8,39.08119950928961,1.01666675,0.0569213941074614,-0.1156283477987477,0.0598707371252598,0.1802740844251383,-0.2143437613215703,-0.2121781026451074,3.7342598133725353,0.007509501149258822,0.0029055579596720593,0.002634302822054711
63.0,244.2503357,494.0066833,255.2398682,916.8453369,770.611084,906.7798462,1660170935796663.2,39.222490738279895,1.03333325,0.0571436974775352,-0.1155755564530664,0.059714758511289,0.1802886638035909,-0.2145009644115813,-0.2121460879940102,8.477558515002087,0.013709141923914776,0.013287275954497245,0.0021106838179567535
64.0,244.2503357,494.0066833,255.2398682,916.8453369,770.1865845,906.9308472,1660170935813330.0,39.23924526110199,1.05,0.0571436974775352,-0.1155755564530664,0.059714758511289,0.1801893498315636,-0.2145009644115813,-0.2121814155010865,1.0052663429941275,0.0,0.0,0.006324608451583536
65.0,243.9090881,493.9021912,255.7358704,916.8079224,769.7903442,906.6205444,1660170935829996.5,39.260599609237,1.0666665,0.0570638607413299,-0.1155511099566713,0.0598308009297518,0.1800966472534209,-0.214492211085355,-0.2121088184695253,1.2812737008373631,0.005009743334950044,0.006982325470056126,0.0070647540048379125
66.0,243.353363,494.2474976,255.6049957,917.276062,769.2869263,906.6603394,1660170935846663.2,39.28580882377839,1.08333325,0.0569338458248547,-0.1156318962712616,0.0598001820802717,0.1799788698915191,-0.2146017348966652,-0.2121181287267031,1.5125453097569237,0.00918417691859689,0.006823395421243095,0.007088686501387318
67.0,243.7648621,494.2849121,255.3125458,917.9204102,769.2755737,906.6710815,1660170935863330.0,39.376342848033474,1.1,0.0570301182824351,-0.1156406495974879,0.0597317618319841,0.1799762138888646,-0.2147524836704815,-0.2121206418995547,5.432014295233564,0.00580017452417924,0.009932949383655945,0.00021939324597169504
68.0,244.4522858,493.7704163,255.6125488,917.4920654,769.5352783,906.9901733,1660170935879996.5,39.37202336279985,1.1166665,0.0571909448042866,-0.1155202805004941,0.0598019491691897,0.1800369731957183,-0.2146522700695579,-0.2121952951655758,-0.2591717057344266,0.01205296655230761,0.007340878776462322,0.0057752309554731495
69.0,244.4522858,493.7704163,255.6125488,917.4920654,769.4771118,906.6318359,1660170935896663.5,39.39102255199741,1.1333335,0.0571909448042866,-0.1155202805004941,0.0598019491691897,0.1800233648259701,-0.2146522700695579,-0.2121114601775018,1.1399285532824184,0.0,0.0,0.005095937070771903
70.0,244.3760681,492.9373169,255.7224579,917.6326294,769.6068726,906.4276123,1660170935913330.0,39.46085840086403,1.15,0.057173113257899,-0.1153253723545303,0.0598276630022635,0.1800537230724732,-0.2146851557835907,-0.2120636809530322,4.190192833925825,0.011743327376626084,0.002504718953428406,0.003396486231087605
71.0,244.3760681,492.9373169,255.7224579,917.6326294,769.1356201,906.5839233,1660170935929996.8,39.48009593188315,1.16666675,0.057173113257899,-0.1153253723545303,0.0598276630022635,0.1799434709812392,-0.2146851557835907,-0.2121002507635539,1.154246089916456,0.0,0.0,0.006969530026266035
72.0,244.3760681,492.9373169,255.7224579,917.6326294,769.1795044,907.4778442,1660170935946663.5,39.43809991249617,1.1833335,0.057173113257899,-0.1153253723545303,0.0598276630022635,0.1799537379524433,-0.2146851557835907,-0.2123093884309886,-2.519748564475888,0.0,0.0,0.012563371708893361
73.0,244.3760681,492.9373169,255.7224579,917.6326294,769.2527466,907.1873779,1660170935963330.0,39.44691182247831,1.2,0.057173113257899,-0.1153253723545303,0.0598276630022635,0.1799708733643861,-0.2146851557835907,-0.2122414322567339,0.528719886127423,0.0,0.0,0.004204995869489923
74.0,244.3760681,492.9373169,255.7224579,917.6326294,769.131897,907.9029541,1660170935979996.8,39.42187840866117,1.21666675,0.057173113257899,-0.1153253723545303,0.0598276630022635,0.1799425999416991,-0.2146851557835907,-0.2124088452094233,-1.501997319041874,0.0,0.0,0.010187018178596036
75.0,243.7788239,491.6366577,255.0426025,921.5552979,769.5714111,908.0,1660170935996663.2,39.88402427232682,1.23333325,0.0570333847216527,-0.1150210760446269,0.0596686071254528,0.1800454266612429,-0.2156028854621446,-0.2124315496267382,27.729029110229693,0.020090622415059708,0.05588466270317733,0.00631820934631821
76.0,244.0814056,491.7189026,255.1591187,921.9992676,769.5640869,907.9743652,1660170936013330.0,39.94587058920361,1.25,0.0571041753597802,-0.1150403176873096,0.0596958667255879,0.1800437131247278,-0.2157067545935966,-0.2124255522255395,3.710760458805049,0.004401545062209057,0.006443196114136431,0.00037424337361662414
77.0,244.2344055,491.6894836,255.9174194,922.2462158,770.8131714,907.9257202,1660170936029996.8,39.91786820917029,1.26666675,0.0571399705204076,-0.1150334349518928,0.0598732753079492,0.1803359432524257,-0.2157645294711335,-0.2124141714626193,-1.6801344013272652,0.002187051909802778,0.011194742947091711,0.017547099175541352
78.0,244.2344055,491.6894836,255.9174194,922.2462158,770.8131714,907.9257202,1660170936046663.2,39.91786820917029,1.28333325,0.0571399705204076,-0.1150334349518928,0.0598732753079492,0.1803359432524257,-0.2157645294711335,-0.2124141714626193,0.0,0.0,0.0,0.0
79.0,244.8516846,491.1248169,256.0219727,921.6271362,771.0281982,907.5563354,1660170936063330.0,39.924148412622586,1.3,0.0572843863307217,-0.1149013280993558,0.0598977361224179,0.1803862499444249,-0.2156196924240296,-0.2123277518750944,0.3768103230863166,0.011743480247409078,0.008813283495367235,0.005999732504399975
80.0,245.0,490.5976868,255.8876343,921.8521729,770.8299561,907.682312,1660170936079996.5,39.99743559247892,1.3166665,0.0573190855270384,-0.1147780031390057,0.0598663069214417,0.1803398701244863,-0.2156723409866991,-0.2123572247873794,4.397274764127858,0.007686812619894008,0.0036789668346703,0.003297129800591318
81.0,244.9072571,490.3602295,254.5131226,922.8846436,770.3429565,908.5067139,1660170936096663.2,40.109706293275735,1.33333325,0.0572973878200297,-0.1147224487092599,0.0595447324165837,0.1802259339133678,-0.2159138931350969,-0.2125500981058069,6.736208366766973,0.0035784782455306283,0.02413146015584097,0.013440746921023695
82.0,244.0042725,490.3518372,254.1191559,924.3687744,769.9730225,908.5587769,1660170936113330.0,40.24428667429266,1.35,0.0570861296505725,-0.1147204852849273,0.0594525617595547,0.1801393858375092,-0.216261113625948,-0.2125622785284591,8.074782487102942,0.012676037595047871,0.021554744197566134,0.005244059083469252
83.0,242.9094543,491.8635254,253.5961456,925.3674927,769.2851563,908.8935547,1660170936129996.5,40.21833860905349,1.3666665,0.0568299909646854,-0.1150741529797274,0.0593302006488721,0.1799784557903706,-0.216494769216377,-0.2126406016196867,-1.55689948334505,0.02620069298914553,0.015825354177595813,0.010738656903417987
84.0,242.4265594,491.8940735,253.403595,925.5552979,768.9593506,909.0548706,1660170936146663.5,40.22217399516129,1.3833335,0.0567170150705071,-0.1150812998742441,0.0592851523863836,0.1799022317708461,-0.2165387072666677,-0.2126783423538458,0.2301185640968507,0.006792103559268365,0.0037756633297600585,0.005103339201192263
85.0,242.4601288,492.5294189,253.6564178,925.305481,769.6398926,909.1654663,1660170936163330.0,40.111344468201686,1.4,0.0567248688146283,-0.1152299423939249,0.0593443016586138,0.1800614482814695,-0.2164802612411281,-0.2127042168207324,-6.649838115957527,0.008930991425009312,0.004989235162253049,0.009678315300212003
86.0,241.9740448,492.1571045,253.6862793,925.1862793,769.4268188,909.2886353,1660170936179996.8,40.10398633155135,1.41666675,0.0566111468131209,-0.1151428374105105,0.0593512879193177,0.1800115985044664,-0.2164523733536291,-0.2127330328796927,-0.4414859915903786,0.008594876284444023,0.0017249787210299897,0.003454752650558403
87.0,242.7822113,491.42099,253.2467804,925.4738159,769.2661743,909.4190063,1660170936196663.5,40.22961340742914,1.4333335,0.0568002217712171,-0.1149706194105791,0.0592484647558967,0.1799740148479972,-0.2165196441085987,-0.2127635338858121,7.537586864733363,0.015345037158835277,0.007372424748771065,0.0029041751648981205
88.0,242.7822113,491.42099,253.2467804,925.4738159,770.5409546,908.9781494,1660170936213330.0,40.17712385117158,1.45,0.0568002217712171,-0.1149706194105791,0.0592484647558967,0.1802722566481763,-0.2165196441085987,-0.2126603930108885,-3.149404869502445,0.0,0.0,0.018934369839916143
89.0,242.7822113,491.42099,253.2467804,925.4738159,770.8666382,908.5784912,1660170936229996.8,40.17627912467019,1.46666675,0.0568002217712171,-0.1149706194105791,0.0592484647558967,0.1803484521017402,-0.2165196441085987,-0.2125668907964094,-0.0506833366667969,0.0,0.0,0.007237007705031297
90.0,243.0161285,491.7634277,254.4642029,924.2186279,770.8110352,908.5584106,1660170936246663.2,40.03502313048414,1.48333325,0.0568549479752704,-0.1150507345771667,0.059533287386101,0.180335443476791,-0.2162259860338048,-0.2125621928305774,-8.475444405606776,0.00582135983931576,0.024545720279620115,0.000829857061003714
91.0,242.6849518,492.1673584,254.1765137,924.6484985,770.1156616,908.8313599,1660170936263330.0,40.06428276300542,1.5,0.0567774673810179,-0.1151452363663108,0.0594659809295295,0.1801727570324986,-0.2163265566039556,-0.2126260508071947,1.7555691734310144,0.007332243196577625,0.007260892179065561,0.010486228740733562
