Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
27.0,245.8515472,498.4116211,261.3506775,904.0874634,773.4859009,903.9623413,1660170935196663.5,37.56062586809725,0.4333335
28.0,245.8515472,498.4116211,261.3506775,904.0874634,773.5606689,904.0366211,1660170935213330.0,37.55346230428299,0.45
29.0,245.8515472,498.4116211,261.3506775,904.0874634,773.6755981,903.777771,1660170935229996.8,37.55871121314543,0.46666675
30.0,245.8515472,498.4116211,261.3506775,904.0874634,773.7980957,904.333313,1660170935246663.2,37.52807651832766,0.48333325
31.0,245.5955353,498.3500671,261.5729065,903.7282104,773.7980957,904.333313,1660170935263330.0,37.47865591297565,0.5
32.0,245.4607849,498.3501282,260.8301392,904.052063,773.9849243,904.3295898,1660170935279996.8,37.49824776277482,0.51666675
33.0,245.2207794,498.7214966,260.3590393,904.7068481,773.3904419,904.7661133,1660170935296663.2,37.54563077179058,0.53333325
34.0,245.2207794,498.7214966,260.3590393,904.7068481,773.357605,905.1585693,1660170935313330.0,37.53026855280457,0.55
35.0,244.0160828,499.2309875,259.6026306,906.4228516,773.1638184,905.7276001,1660170935329996.5,37.6093982646096,0.5666665
36.0,243.3038788,499.0744324,259.6450806,906.9093018,773.0881958,905.1720581,1660170935346663.2,37.66524794271497,0.58333325
37.0,243.2503815,499.0552979,259.2850647,906.9472046,773.0568237,905.6344604,1660170935363330.0,37.64941756792334,0.6
38.0,242.9086914,499.1507263,258.8214111,907.2401733,773.0568237,905.6344604,1660170935379996.5,37.65759348015657,0.6166665
39.0,242.9086914,499.1507263,258.8214111,907.2401733,773.0568237,905.6344604,1660170935396663.5,37.65759348015657,0.6333335
40.0,243.3170319,498.9066772,259.3406982,907.2509155,772.6412964,905.0525513,1660170935413330.0,37.74409591733436,0.65
41.0,243.5158081,498.8893738,260.0450439,906.7822876,772.6412964,905.0525513,1660170935429996.8,37.70362552995846,0.66666675
42.0,243.6765594,498.8234558,259.8587036,907.1538086,773.3912964,905.0978394,1660170935446663.5,37.71644773653996,0.6833335
43.0,244.3000031,497.9916687,259.1662598,907.6515503,772.7367554,905.2235107,1660170935463330.0,37.8899826107542,0.7
44.0,244.5666656,496.8097229,258.8829041,908.3286743,772.6781006,905.3828735,1660170935479996.8,38.05580740263513,0.71666675
45.0,244.1120758,496.6393738,258.8031006,908.5162964,772.5853882,904.5426636,1660170935496663.2,38.10595550190043,0.73333325
46.0,243.2628937,496.7987366,258.4129028,909.5036011,772.0696411,905.0358887,1660170935513330.0,38.16636597528797,0.75
47.0,243.2628937,496.7987366,258.4129028,909.5036011,771.0977173,905.4712524,1660170935529996.8,38.199214823244624,0.76666675
48.0,242.7979736,495.8066406,256.2998352,913.095459,770.8764038,906.2097168,1660170935546663.2,38.61968431734608,0.78333325
49.0,242.7979736,495.8066406,256.2998352,913.095459,770.9368286,906.2330933,1660170935563330.0,38.61539710382858,0.8
50.0,242.7979736,495.8066406,256.2998352,913.095459,770.9368286,906.2330933,1660170935579996.5,38.61539710382858,0.8166665
51.0,242.7979736,495.8066406,256.2998352,913.095459,770.8127441,906.4691162,1660170935596663.2,38.611787417286166,0.83333325
52.0,242.7979736,495.8066406,256.2998352,913.095459,770.9551392,906.7991943,1660170935613330.0,38.58966463000728,0.85
53.0,243.2832489,493.83255,256.5759888,914.4367676,771.0812378,907.0812378,1660170935629996.5,38.878853492880566,0.8666665
54.0,243.2832489,493.83255,256.5759888,914.4367676,771.4694824,906.7906494,1660170935646663.5,38.87055826229982,0.8833335
55.0,243.250351,494.2131653,256.8846741,914.9397583,771.0812378,907.0812378,1660170935663330.0,38.908022860055134,0.9
56.0,243.0791626,494.3555603,256.3460693,915.1948853,771.1443481,907.1443481,1660170935679996.8,38.91068736097084,0.91666675
57.0,242.5559998,494.6426697,254.9270782,916.8891602,770.7303467,907.8556519,1660170935696663.5,39.04091105663801,0.9333335
58.0,242.5368805,494.7841492,253.9365082,917.503418,770.3232422,908.3353271,1660170935713330.0,39.09789543747439,0.95
59.0,242.4958344,494.8638916,254.9936523,917.3439331,770.2474365,907.9223022,1660170935729996.8,39.09698762021787,0.96666675
60.0,242.6652374,494.8689575,256.0289612,915.5970459,770.5487671,906.916687,1660170935746663.2,38.94090773321329,0.98333325
61.0,242.9431915,494.6307983,256.1104126,916.1374512,770.6730347,907.057312,1660170935763330.0,39.018961534545056,1.0
62.0,243.3001404,494.2323303,255.9065704,916.1734009,770.5487671,906.916687,1660170935779996.8,39.08119950928963,1.01666675
63.0,244.2503357,494.0066833,255.2398682,916.8453369,770.611084,906.7798462,1660170935796663.2,39.222490738279895,1.03333325
64.0,244.2503357,494.0066833,255.2398682,916.8453369,770.1865845,906.9308472,1660170935813330.0,39.239245261102006,1.05
65.0,243.9090881,493.9021912,255.7358704,916.8079224,769.7903442,906.6205444,1660170935829996.5,39.26059960923704,1.0666665
66.0,243.353363,494.2474976,255.6049957,917.276062,769.2869263,906.6603394,1660170935846663.2,39.28580882377839,1.08333325
67.0,243.7648621,494.2849121,255.3125458,917.9204102,769.2755737,906.6710815,1660170935863330.0,39.37634284803349,1.1
68.0,244.4522858,493.7704163,255.6125488,917.4920654,769.5352783,906.9901733,1660170935879996.5,39.37202336279992,1.1166665
69.0,244.4522858,493.7704163,255.6125488,917.4920654,769.4771118,906.6318359,1660170935896663.5,39.39102255199744,1.1333335
70.0,244.3760681,492.9373169,255.7224579,917.6326294,769.6068726,906.4276123,1660170935913330.0,39.46085840086403,1.15
71.0,244.3760681,492.9373169,255.7224579,917.6326294,769.1356201,906.5839233,1660170935929996.8,39.480095931883135,1.16666675
72.0,244.3760681,492.9373169,255.7224579,917.6326294,769.1795044,907.4778442,1660170935946663.5,39.43809991249618,1.1833335
73.0,244.3760681,492.9373169,255.7224579,917.6326294,769.2527466,907.1873779,1660170935963330.0,39.44691182247832,1.2
74.0,244.3760681,492.9373169,255.7224579,917.6326294,769.131897,907.9029541,1660170935979996.8,39.42187840866118,1.21666675
75.0,243.7788239,491.6366577,255.0426025,921.5552979,769.5714111,908.0,1660170935996663.2,39.884024272326855,1.23333325
76.0,244.0814056,491.7189026,255.1591187,921.9992676,769.5640869,907.9743652,1660170936013330.0,39.94587058920359,1.25
77.0,244.2344055,491.6894836,255.9174194,922.2462158,770.8131714,907.9257202,1660170936029996.8,39.917868209170265,1.26666675
78.0,244.2344055,491.6894836,255.9174194,922.2462158,770.8131714,907.9257202,1660170936046663.2,39.917868209170265,1.28333325
79.0,244.8516846,491.1248169,256.0219727,921.6271362,771.0281982,907.5563354,1660170936063330.0,39.92414841262259,1.3
80.0,245.0,490.5976868,255.8876343,921.8521729,770.8299561,907.682312,1660170936079996.5,39.99743559247893,1.3166665
81.0,244.9072571,490.3602295,254.5131226,922.8846436,770.3429565,908.5067139,1660170936096663.2,40.10970629327576,1.33333325
82.0,244.0042725,490.3518372,254.1191559,924.3687744,769.9730225,908.5587769,1660170936113330.0,40.24428667429266,1.35
83.0,242.9094543,491.8635254,253.5961456,925.3674927,769.2851563,908.8935547,1660170936129996.5,40.21833860905351,1.3666665
84.0,242.4265594,491.8940735,253.403595,925.5552979,768.9593506,909.0548706,1660170936146663.5,40.22217399516136,1.3833335
85.0,242.4601288,492.5294189,253.6564178,925.305481,769.6398926,909.1654663,1660170936163330.0,40.11134446820167,1.4
86.0,241.9740448,492.1571045,253.6862793,925.1862793,769.4268188,909.2886353,1660170936179996.8,40.10398633155134,1.41666675
87.0,242.7822113,491.42099,253.2467804,925.4738159,769.2661743,909.4190063,1660170936196663.5,40.22961340742915,1.4333335
88.0,242.7822113,491.42099,253.2467804,925.4738159,770.5409546,908.9781494,1660170936213330.0,40.17712385117159,1.45
89.0,242.7822113,491.42099,253.2467804,925.4738159,770.8666382,908.5784912,1660170936229996.8,40.1762791246702,1.46666675
90.0,243.0161285,491.7634277,254.4642029,924.2186279,770.8110352,908.5584106,1660170936246663.2,40.03502313048413,1.48333325
91.0,242.6849518,492.1673584,254.1765137,924.6484985,770.1156616,908.8313599,1660170936263330.0,40.064282763005416,1.5
92.0,242.7946625,492.5653992,253.9924622,924.7858276,770.0288086,909.0370483,1660170936279996.8,40.05388883365123,1.51666675
93.0,242.0994415,492.4173584,253.7201233,924.7059937,769.3487549,909.0404663,1660170936296663.2,40.05536002155379,1.53333325
94.0,242.3231201,492.4789124,253.3746185,924.8104248,769.0308228,909.2119751,1660170936313330.0,40.0838263003235,1.55
95.0,241.8085938,492.3841248,252.8712311,924.5246582,769.0244141,909.4390259,1660170936329996.5,40.01992404995014,1.5666665
96.0,242.2373505,492.6614685,252.9647217,924.6516724,769.0244141,909.4390259,1660170936346663.2,40.038452729397136,1.58333325
97.0,241.9386597,492.4293213,252.925415,924.6377563,769.1638184,909.6704712,1660170936363330.0,40.01847800381761,1.6
98.0,242.6155853,492.3602295,252.7408295,924.9865112,769.1137085,909.701355,1660170936379996.5,40.09844859475807,1.6166665
99.0,242.0289307,492.705658,253.0124512,924.7736206,769.083313,909.5481567,1660170936396663.5,40.03003827378132,1.6333335
100.0,241.4699402,492.9398804,253.4321289,925.2360229,769.0568237,909.6344604,1660170936413330.0,40.03521483821187,1.65
101.0,241.5071259,492.8048401,252.8558502,925.8093262,769.1193237,909.6629028,1660170936429996.8,40.10307900429895,1.66666675
102.0,241.2342682,492.9156494,252.8990631,925.7472534,768.9746094,909.6992798,1660170936446663.5,40.08106683873508,1.6833335
103.0,241.5541382,492.8604126,252.0208893,925.6303101,768.6749878,910.0499878,1660170936463330.0,40.08713780027909,1.7
104.0,241.1889343,493.7099915,251.1380463,926.2008057,768.5764771,910.5646973,1660170936479996.8,40.05420605591925,1.71666675
105.0,241.0617218,493.7938232,250.2421417,927.0222168,768.4821167,910.5952148,1660170936496663.2,40.1335856873692,1.73333325
106.0,241.0617218,493.7938232,251.0817871,926.5794678,768.4932861,910.4007568,1660170936513330.0,40.09542719353047,1.75
107.0,241.1481476,493.7407532,252.1830902,925.3505859,769.2911987,910.2107544,1660170936529996.8,39.93475300865171,1.76666675
108.0,241.1191406,494.1191406,252.3746948,925.6294556,769.5678711,910.4567871,1660170936546663.2,39.91314069673804,1.78333325
109.0,241.1039124,494.1646423,251.7649841,926.3778687,769.2911987,910.2107544,1660170936563330.0,40.01632820975029,1.8
110.0,240.7139282,494.4559326,250.8129883,926.9436646,768.7796021,911.1293335,1660170936579996.5,40.02420475639116,1.8166665
111.0,240.4880066,494.5826721,250.3782959,927.1124268,769.0197144,911.3451538,1660170936596663.2,39.99811604267831,1.83333325
112.0,240.338562,494.7660217,251.2688904,926.6622314,769.3487549,910.894043,1660170936613330.0,39.93247204505193,1.85
113.0,240.0819397,495.0527649,251.6756592,926.6914063,769.3487549,910.894043,1660170936629996.5,39.90437684520651,1.8666665
114.0,239.4508209,495.8278809,250.5663605,927.6047974,768.9511719,912.199585,1660170936646663.5,39.88187904302525,1.8833335
115.0,239.5,495.4699402,249.3002167,928.5511475,768.704834,912.4758911,1660170936663330.0,40.0103153732574,1.9
116.0,240.4959717,494.6679993,248.9521637,927.7874146,768.6176758,912.4058838,1660170936679996.8,40.0389683048811,1.91666675
117.0,241.5297089,493.5142212,250.3302612,926.7426758,769.6403809,911.6771851,1660170936696663.5,40.03422830940898,1.9333335
118.0,242.0266724,493.1146545,251.8411255,925.9436035,770.3354492,911.1425781,1660170936713330.0,39.98817805048535,1.95
119.0,241.7927856,493.2677002,251.7217255,925.9330444,770.6913452,911.3724365,1660170936729996.8,39.93417806392352,1.96666675
120.0,241.790329,493.3588562,251.3311768,926.6968994,770.6913452,911.3724365,1660170936746663.2,40.01096173430335,1.98333325
121.0,241.5712433,494.054718,250.8093109,926.7272949,770.6885986,912.0701904,1660170936763330.0,39.924514838279215,2.0
122.0,241.7009277,493.8959045,250.5507813,926.7990112,770.257019,912.0963745,1660170936779996.8,39.97198602527921,2.01666675
123.0,241.7009277,493.8959045,250.5137634,926.4678955,770.5361328,911.7871704,1660170936796663.2,39.9332546030388,2.03333325
124.0,241.5712433,494.054718,250.6315765,926.2410278,770.3778076,912.2808228,1660170936813330.0,39.87858025912517,2.05
125.0,241.560257,494.0974426,250.7061005,926.6681519,770.3946533,911.9141235,1660170936829996.5,39.93743575276446,2.0666665
126.0,241.5377502,494.7038269,250.681778,926.1735229,770.6280518,911.6321411,1660170936846663.2,39.84043280305618,2.08333325
127.0,241.5934296,495.1022644,251.6238708,925.1471558,770.9368286,911.7669067,1660170936863330.0,39.68343267764663,2.1
128.0,241.9734802,495.5643921,251.5610504,924.9775391,770.9161987,911.3703613,1660170936879996.5,39.67197674834129,2.1166665
129.0,241.6132355,495.14505,251.72258,924.7008057,772.0160522,911.4819336,1660170936896663.5,39.58532956396546,2.1333335
130.0,241.6132355,495.14505,251.72258,924.7008057,772.1486206,911.0,1660170936913330.0,39.59880238689264,2.15
131.0,242.7977142,494.6590271,251.8677368,924.1758423,772.5853882,911.0264282,1660170936929996.8,39.61084429717189,2.16666675
132.0,242.7977142,494.6590271,251.8677368,924.1758423,773.0,911.5,1660170936946663.5,39.56752603881277,2.1833335
133.0,243.871994,493.5320129,251.7708282,922.7596436,772.9033203,911.0802612,1660170936963330.0,39.56682447784812,2.2
134.0,243.9325562,493.7185364,252.1904755,921.9667358,773.5108643,911.1304321,1660170936979996.8,39.43585721932868,2.21666675
135.0,243.2109528,494.0660095,252.6198273,921.7744141,773.7578735,911.0,1660170936996663.2,39.34668946203836,2.23333325
136.0,243.0765381,494.5663147,252.0093231,920.4281006,774.3458252,910.9072876,1660170937013330.0,39.129047325581126,2.25
137.0,243.0696716,496.259552,250.9217072,919.8983154,774.5,911.3699341,1660170937029996.8,38.92726304601132,2.26666675
138.0,243.0934906,496.2208557,250.7837219,919.2589111,774.6365356,910.8740845,1660170937046663.2,38.874560554735886,2.28333325
139.0,242.9821472,496.8050537,251.3896332,918.6576538,774.9464111,910.8293457,1660170937063330.0,38.75001989619002,2.3
140.0,242.942627,497.2226868,251.8198395,917.81427,775.0535889,910.8293457,1660170937079996.5,38.62253520964296,2.3166665
141.0,242.7786102,497.7270508,251.5825806,918.0075684,775.1280518,910.9105835,1660170937096663.2,38.59349355299241,2.33333325
142.0,242.4555511,498.3382568,251.2330933,916.9602051,775.3219604,910.8068237,1660170937113330.0,38.4145707339892,2.35
143.0,241.5,500.8292236,251.3127899,914.765625,776.2550049,910.7304077,1660170937129996.5,37.911361642447154,2.3666665
144.0,240.2483978,506.5250854,251.6547089,912.5941772,776.8491211,910.0684204,1660170937146663.5,37.22004590282266,2.3833335
145.0,237.0192261,516.2025757,251.8194733,911.5655518,776.8495483,910.0222168,1660170937163330.0,36.28010214979415,2.4
146.0,232.1850586,529.4726563,251.5275879,911.2921753,777.4990845,909.8154297,1660170937179996.8,35.05566707696811,2.41666675
147.0,232.1850586,529.4726563,251.5275879,911.2921753,777.4632568,909.9661255,1660170937196663.5,35.05167824304669,2.4333335
148.0,232.1850586,529.4726563,251.5275879,911.2921753,777.9431152,910.2164307,1660170937213330.0,35.01833387796032,2.45
149.0,224.3565369,555.5696411,250.8215332,907.9645996,779.1945801,908.7263794,1660170937229996.8,32.394317876983955,2.46666675
150.0,224.3565369,555.5696411,250.8215332,907.9645996,779.9605713,908.1223145,1660170937246663.2,32.379660546816226,2.48333325
151.0,224.3565369,555.5696411,250.8215332,907.9645996,780.6629639,907.4543457,1660170937263330.0,32.37006737383462,2.5
152.0,224.3565369,555.5696411,250.8215332,907.9645996,780.8754883,907.5230103,1660170937279996.8,32.35778684621482,2.51666675
153.0,211.5692291,644.8243408,250.8719788,901.5363159,781.5230103,906.8754883,1660170937296663.2,24.115378014165305,2.53333325
154.0,210.6859131,665.3748779,250.9852295,899.036499,781.5430298,906.6236572,1660170937313330.0,22.090014416543863,2.55
155.0,210.6859131,665.3748779,250.9852295,899.036499,782.2296143,905.663269,1660170937329996.5,22.08818402401168,2.5666665
156.0,210.7767181,700.5026245,251.585495,893.7423096,783.1443481,905.1443481,1660170937346663.2,18.444954486052858,2.58333325
157.0,211.4166718,715.741333,251.4212189,893.6452637,783.255127,905.255127,1660170937363330.0,17.085225332720178,2.6
158.0,212.9087524,724.5921631,251.1764221,893.4105835,783.8398438,905.1676025,1660170937379996.5,16.286809918510183,2.6166665
159.0,212.2343903,724.3583374,251.2238617,892.4656982,784.5059814,904.972229,1660170937396663.5,16.172695220535125,2.6333335
160.0,213.3635559,720.7315674,251.7271271,889.9666138,785.3092651,904.7730713,1660170937413330.0,16.24770876242096,2.65
161.0,214.8555603,721.3555298,251.9297333,887.4044189,787.1720581,904.0881958,1660170937429996.8,15.922195942893024,2.66666675
162.0,216.1201935,729.5042114,252.4233398,885.460022,787.5,903.5,1660170937446663.5,15.005486977359928,2.6833335
163.0,217.4249573,740.5496826,253.3300629,883.4730225,788.7243652,903.0167847,1660170937463330.0,13.784214556712492,2.7
164.0,219.2486877,757.0846558,254.7738037,878.8503418,789.8544922,901.8595581,1660170937479996.8,11.774463558863262,2.71666675
165.0,223.7046661,778.3103638,256.1253052,872.5552979,791.2202759,900.6705933,1660170937496663.2,9.159402493083784,2.73333325
166.0,224.6495972,799.3983765,256.5645752,869.0863647,791.7212524,900.2900391,1660170937513330.0,6.75132956594234,2.75
167.0,224.6495972,799.3983765,256.5645752,869.0863647,791.4619751,899.8206787,1660170937529996.8,6.758348914139361,2.76666675
168.0,225.6943817,805.4095459,256.1952515,868.5882568,791.6286011,899.5,1660170937546663.2,6.135332336666327,2.78333325
169.0,226.5732269,805.2189941,256.5549927,867.2918701,791.5230103,898.8754883,1660170937563330.0,6.034073719942487,2.8
170.0,226.5732269,805.2189941,256.5549927,867.2918701,791.5230103,898.8754883,1660170937579996.5,6.034073719942487,2.8166665
171.0,226.5525208,804.8550415,256.609436,865.5429077,791.1945801,898.7263794,1660170937596663.2,5.887071114691564,2.83333325
172.0,226.6383972,803.6123657,258.2626648,864.6483154,792.2233887,898.5,1660170937613330.0,5.896219113804748,2.85
173.0,227.8105164,796.7509766,259.8867188,862.0700684,793.0162354,897.7910156,1660170937629996.5,6.302297084154825,2.8666665
174.0,227.8105164,796.7509766,259.8867188,862.0700684,794.8435669,897.5765381,1660170937646663.5,6.285226676367888,2.8833335
175.0,227.8105164,796.7509766,259.8867188,862.0700684,793.609375,898.944458,1660170937663330.0,6.286039453983574,2.9
176.0,226.3617249,662.9526978,264.4024963,872.3561401,792.9050293,900.5752563,1660170937679996.8,19.698030607335383,2.91666675
177.0,226.3617249,662.9526978,264.4024963,872.3561401,792.9962158,901.0941772,1660170937696663.5,19.68379257725964,2.9333335
178.0,232.6483307,610.7175293,269.7738647,872.0300903,793.5968018,900.612915,1660170937713330.0,24.20640286726203,2.95
179.0,235.7224274,586.4349365,270.6905212,869.4477539,794.50177,900.4105225,1660170937729996.8,25.94858682440384,2.96666675
180.0,241.4976196,556.2893066,268.0679016,869.9960938,793.4272461,900.7163696,1660170937746663.2,28.6193322053622,2.98333325
181.0,250.6896515,520.241394,264.8447571,872.3136597,791.2106934,901.6165771,1660170937763330.0,32.01924811878314,3.0
182.0,261.3719482,491.9459534,262.3562012,874.6715698,789.076416,902.418396,1660170937779996.8,34.86192631856976,3.01666675
183.0,267.4187927,478.3882751,261.8735046,873.6387939,789.5257568,901.8075562,1660170937796663.2,35.985586287382375,3.03333325
184.0,268.1633911,479.8004456,263.3095703,868.6765137,791.0842896,900.6404419,1660170937813330.0,35.36085823147531,3.05
185.0,265.5059204,488.7457275,264.0302429,864.87677,792.532959,899.6355591,1660170937829996.5,34.17846721542022,3.0666665
186.0,259.8442688,504.4153137,264.2922974,861.7520752,793.1580811,899.21521,1660170937846663.2,32.459812509793025,3.08333325
187.0,254.1966248,530.3917236,265.4353333,857.4900513,794.6763916,898.1306152,1660170937863330.0,29.839973507798074,3.1
188.0,254.1966248,530.3917236,265.4353333,857.4900513,796.4651489,896.6704102,1660170937879996.5,29.817564343043625,3.1166665
189.0,313.7854919,830.6798706,270.9885254,839.3964233,798.0421143,894.6473389,1660170937896663.5,1.5404257807998465,3.1333335
190.0,313.7854919,830.6798706,270.9885254,839.3964233,799.1443481,893.1443481,1660170937913330.0,1.5227959797673176,3.15
191.0,313.7854919,830.6798706,270.9885254,839.3964233,800.2629395,891.0310669,1660170937929996.8,1.4998463596116385,3.16666675
192.0,239.6533356,758.9301758,271.2838745,824.25,799.1443481,891.1443481,1660170937946663.5,6.073300684949957,3.1833335
193.0,240.1365356,754.0480347,272.9480591,819.3775024,799.3765259,891.3168945,1660170937963330.0,6.009362564160216,3.2
194.0,242.1198578,753.7550049,274.7645874,817.8157959,800.6946411,890.4838867,1660170937979996.8,5.887715564992426,3.21666675
195.0,242.3919678,755.6224365,274.8790283,818.4758301,800.7996216,890.8475342,1660170937996663.2,5.777563487942904,3.23333325
196.0,243.1777802,754.5362549,275.3760376,818.5078735,800.666687,891.1809692,1660170938013330.0,5.8953351550989215,3.25
197.0,244.1485291,750.02948,275.7118835,819.5159302,800.5574341,891.0395508,1660170938029996.8,6.460784591998281,3.26666675
198.0,242.2944336,732.9484863,274.1459351,822.859436,799.53302,891.7112427,1660170938046663.2,8.436727481107143,3.28333325
199.0,242.2944336,732.9484863,274.1459351,822.859436,797.8410034,892.5596313,1660170938063330.0,8.448489128265205,3.3
200.0,237.1889801,661.4055176,270.1040649,831.5714111,795.4536743,894.1481323,1660170938079996.5,15.838686549152758,3.3166665
201.0,238.4763489,626.8659668,269.1099854,833.5050049,793.894043,894.6273804,1660170938096663.2,19.094867632168786,3.33333325
202.0,238.4763489,626.8659668,269.1099854,833.5050049,792.7431641,895.6647339,1660170938113330.0,19.101840666190068,3.35
203.0,245.0074768,582.0982666,267.1645203,837.3677979,792.0904541,895.8740845,1660170938129996.5,23.47641518325306,3.3666665
204.0,248.8966217,565.1793213,267.0869446,836.9646606,792.0789185,896.0455933,1660170938146663.5,24.925795606190185,3.3833335
205.0,253.5123749,548.7573853,268.2442627,835.7283936,792.494751,895.7192993,1660170938163330.0,26.242747213766474,3.4
206.0,258.4402466,535.6289063,268.7614136,832.8458252,793.3394775,895.1390381,1660170938179996.8,27.133255877511083,3.41666675
207.0,261.7175293,529.2000122,270.1898193,829.7184448,794.7654419,894.1710815,1660170938196663.5,27.39433170230782,3.4333335
208.0,261.943573,534.4085693,271.407196,826.3093262,796.4036865,893.4941406,1660170938213330.0,26.603196774792163,3.45
209.0,259.2019653,555.5501099,273.1013794,822.3196411,798.7570801,892.2393799,1660170938229996.8,24.38800483016613,3.46666675
210.0,259.2019653,555.5501099,273.1013794,822.3196411,800.4221191,890.5869751,1660170938246663.2,24.382633697334853,3.48333325
211.0,259.2019653,555.5501099,273.1013794,822.3196411,802.470459,888.7295532,1660170938263330.0,24.369782295428795,3.5
212.0,249.3915405,705.5,278.9164124,809.0403442,803.0368042,887.9713745,1660170938279996.8,9.677053421332214,3.51666675
213.0,249.3915405,705.5,278.9164124,809.0403442,803.6378174,887.7585449,1660170938296663.2,9.671119349807295,3.53333325
214.0,249.3915405,705.5,278.9164124,809.0403442,801.5523071,888.8217163,1660170938313330.0,9.687264477690931,3.55
215.0,243.9406128,750.2635498,273.0949707,814.6785278,800.5568237,890.5170288,1660170938329996.5,5.96078943784744,3.5666665
216.0,243.0408936,751.298645,272.8269958,815.8568726,799.8396606,890.4072266,1660170938346663.2,5.975872924752232,3.58333325
217.0,243.0408936,751.298645,272.8269958,815.8568726,799.8140259,891.1749268,1660170938363330.0,5.968629663252721,3.6
218.0,243.0408936,751.298645,272.8269958,815.8568726,799.5549316,891.795166,1660170938379996.5,5.964927298076575,3.6166665
219.0,243.0408936,751.298645,272.8269958,815.8568726,800.0309448,892.5412598,1660170938396663.5,5.953325879707401,3.6333335
220.0,239.134613,684.3696289,270.8820496,822.8883057,799.0162354,893.7910156,1660170938413330.0,12.861785449774745,3.65
221.0,240.2787933,626.7211914,267.4441528,831.0766602,796.237854,895.65625,1660170938429996.8,18.85169046838692,3.66666675
222.0,250.5,570.5,265.2446289,837.1688232,794.4596558,896.8964844,1660170938446663.5,24.526155940851737,3.6833335
223.0,253.4708862,545.8574829,265.4020386,838.6963501,793.7177124,897.4898071,1660170938463330.0,26.709018380993147,3.7
224.0,254.498764,542.9641724,267.0103149,836.3565063,794.164978,897.5151367,1660170938479996.8,26.68652194959336,3.71666675
