Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
27.0,291.841156,1036.866211,910.6074829,1175.116333,579.5,1183.5,1658967573398333.2,151.53941171047285,0.43333325
28.0,291.4813843,1037.083618,910.6552124,1175.299072,579.5,1183.5,1658967573415000.0,151.63454042541792,0.45
29.0,291.5630798,1037.03894,910.6074829,1175.116333,579.5,1183.5,1658967573431666.5,151.58910419358315,0.4666665
30.0,291.6907654,1037.214844,910.6074829,1175.116333,579.5,1183.5,1658967573448333.2,151.6066552240861,0.48333325
31.0,291.5672913,1037.240112,910.6074829,1175.116333,579.5,1183.5,1658967573465000.0,151.62057717139413,0.5
32.0,291.6231384,1037.382202,910.7525635,1175.089966,579.5,1183.5,1658967573481666.5,151.6346488603685,0.5166665
33.0,291.4693298,1037.243408,910.5899048,1175.38208,579.5,1183.5,1658967573498333.2,151.6748498440009,0.53333325
34.0,291.7814331,1037.497314,910.62677,1175.397217,579.5,1183.5,1658967573514999.8,151.69273336437752,0.54999975
35.0,291.6635132,1037.320679,910.7668457,1175.412354,579.5,1183.5,1658967573531666.5,151.67745710942015,0.5666665
36.0,291.7814331,1037.497314,910.6976929,1175.637573,579.5,1183.5,1658967573548333.2,151.73458983384344,0.58333325
37.0,291.7663574,1037.363403,910.6512451,1175.354492,579.5,1183.5,1658967573564999.8,151.6654590399343,0.59999975
38.0,291.7814331,1037.497314,910.8723145,1175.46106,579.5,1183.5,1658967573581666.5,151.70480385027807,0.6166665
39.0,291.7814331,1037.497314,910.6512451,1175.354492,579.5,1183.5,1658967573598333.2,151.6854490946094,0.63333325
40.0,291.7814331,1037.497314,910.6512451,1175.354492,579.5,1183.5,1658967573615000.0,151.6854490946094,0.65
41.0,291.7814331,1037.497314,910.6027832,1175.171631,579.5,1183.5,1658967573631666.8,151.65361927772983,0.66666675
42.0,291.7814331,1037.497314,910.7099609,1175.32959,579.5,1183.5,1658967573648333.2,151.6813936181605,0.68333325
43.0,291.7814331,1037.497314,910.6843262,1175.129395,579.5,1183.5,1658967573665000.0,151.6466715964402,0.7
44.0,291.7814331,1037.497314,910.6843262,1175.129395,579.5,1183.5,1658967573681666.5,151.6466715964402,0.7166665
45.0,291.7814331,1037.497314,910.6843262,1175.129395,579.5,1183.5,1658967573698333.2,151.6466715964402,0.73333325
46.0,291.7814331,1037.497314,910.6602783,1175.299194,579.5,1183.5,1658967573715000.0,151.6759259410934,0.75
47.0,291.6455078,1037.686768,910.6207886,1175.055908,579.5,1183.5,1658967573731666.5,151.67460649963218,0.7666665
48.0,291.8184814,1037.684692,910.5477295,1175.126709,579.5,1183.5,1658967573748333.2,151.67231557669197,0.78333325
49.0,291.7087402,1037.547119,910.8171997,1175.324707,579.5,1183.5,1658967573764999.8,151.69473378466904,0.79999975
50.0,291.7087402,1037.547119,910.7827759,1175.34082,579.5,1183.5,1658967573781666.5,151.6973720384684,0.8166665
51.0,291.7851868,1037.841309,910.729187,1175.310547,579.5,1183.5,1658967573798333.2,151.73238360482438,0.83333325
52.0,291.7851868,1037.841309,910.7490234,1175.099976,579.5,1183.5,1658967573814999.8,151.6960689752273,0.84999975
53.0,291.7851868,1037.841309,910.6843262,1175.129395,579.5,1183.5,1658967573831666.5,151.70087162928922,0.8666665
54.0,291.7851868,1037.841309,910.6843262,1175.129395,579.5,1183.5,1658967573848333.2,151.70087162928922,0.88333325
55.0,291.7851868,1037.841309,910.7078247,1175.02356,579.5,1183.5,1658967573865000.0,151.68267770011985,0.9
56.0,291.7851868,1037.841309,910.7043457,1175.077393,579.5,1183.5,1658967573881666.8,151.69196894138793,0.91666675
57.0,291.7851868,1037.841309,910.6879883,1175.075562,579.5,1183.5,1658967573898333.2,151.6915804646649,0.93333325
58.0,291.7851868,1037.841309,910.7034912,1175.002075,579.5,1183.5,1658967573915000.0,151.67894421819378,0.95
59.0,291.8184814,1037.684692,910.7034912,1175.002075,579.5,1183.5,1658967573931666.5,151.65144989324705,0.9666665
60.0,291.8184814,1037.684692,910.7034912,1175.002075,579.5,1183.5,1658967573948333.2,151.65144989324705,0.98333325
61.0,291.8184814,1037.684692,910.8343506,1174.983398,579.5,1183.5,1658967573965000.0,151.64880253372124,1.0
62.0,291.7483826,1037.735474,910.8343506,1174.983398,579.5,1183.5,1658967573981666.5,151.66247751711083,1.0166665
63.0,291.9526978,1037.800659,911.3601074,1175.165405,579.5,1183.5,1658967573998333.2,151.69013754637467,1.03333325
64.0,291.9320068,1037.875122,911.3601074,1175.165405,579.5,1183.5,1658967574014999.8,151.70360657052052,1.04999975
65.0,291.9320068,1037.875122,911.3601074,1175.165405,579.5,1183.5,1658967574031666.5,151.70360657052052,1.0666665
66.0,291.9320068,1037.875122,911.3601074,1175.165405,579.5,1183.5,1658967574048333.2,151.70360657052052,1.08333325
67.0,291.9320068,1037.875122,911.2358398,1175.029419,579.5,1183.5,1658967574064999.8,151.67959610185764,1.09999975
68.0,291.9320068,1037.875122,911.2358398,1175.029419,579.5576782,1183.576904,1658967574081666.5,151.6585044020428,1.1166665
69.0,292.0032959,1037.947388,911.2358398,1175.029419,579.5,1183.5,1658967574098333.2,151.68533275630662,1.13333325
70.0,291.9320068,1037.875122,911.2358398,1175.029419,579.5,1183.5,1658967574115000.0,151.67959610185764,1.15
71.0,291.9320068,1037.875122,911.2358398,1175.029419,579.5,1183.5,1658967574131666.8,151.67959610185764,1.16666675
72.0,291.9320068,1037.875122,911.1103516,1175.015503,579.5,1183.5,1658967574148333.2,151.67663999237675,1.18333325
73.0,291.9320068,1037.875122,911.4428711,1175.114258,579.5,1183.5,1658967574165000.0,151.6951423729991,1.2
74.0,291.9320068,1037.875122,911.4925537,1174.925659,579.5,1183.5,1658967574181666.5,151.662831364962,1.2166665
75.0,291.9320068,1037.875122,911.4400635,1175.02832,579.5,1183.5,1658967574198333.2,151.68030604035195,1.23333325
76.0,291.9320068,1037.875122,911.4925537,1174.925659,579.5,1183.5,1658967574215000.0,151.662831364962,1.25
77.0,291.9320068,1037.875122,911.4428711,1175.114258,579.5,1183.5,1658967574231666.5,151.6951423729991,1.2666665
78.0,291.9320068,1037.875122,911.4428711,1175.114258,579.5,1183.5,1658967574248333.2,151.6951423729991,1.28333325
79.0,291.9084167,1038.17041,911.4428711,1175.114258,579.5,1183.5,1658967574264999.8,151.74387952267222,1.29999975
80.0,291.9545593,1038.073608,911.4220581,1175.091187,579.5,1183.5,1658967574281666.5,151.72074606394753,1.3166665
81.0,291.6891479,1038.014282,911.4428711,1175.114258,579.5,1183.5,1658967574298333.2,151.73669249927707,1.33333325
82.0,291.6891479,1038.014282,911.4428711,1175.114258,579.5,1183.5,1658967574314999.8,151.73669249927707,1.34999975
83.0,291.7523804,1038.134399,911.4428711,1175.114258,579.5,1183.5,1658967574331666.5,151.75067485536945,1.3666665
84.0,291.9241028,1038.105591,911.4428711,1175.114258,579.5,1183.5,1658967574348333.2,151.7323353072083,1.38333325
85.0,291.9562073,1038.011719,911.4428711,1175.114258,579.5,1183.5,1658967574365000.0,151.71486518976883,1.4
86.0,291.8668823,1038.116089,911.4428711,1175.114258,579.5,1183.5,1658967574381666.8,151.73859069132774,1.41666675
87.0,291.7119446,1038.108032,911.4428711,1175.114258,579.5,1183.5,1658967574398333.2,151.74973279916222,1.43333325
88.0,291.7567139,1038.121094,911.4428711,1175.114258,579.5,1183.5,1658967574415000.0,151.74821697456824,1.45
89.0,291.7539368,1038.092529,911.4428711,1175.114258,579.5,1183.5,1658967574431666.5,151.74390852230198,1.4666665
90.0,291.7539368,1038.092529,911.4428711,1175.114258,579.5,1183.5,1658967574448333.2,151.74390852230198,1.48333325
91.0,291.7539368,1038.092529,911.4428711,1175.114258,579.5,1183.5,1658967574465000.0,151.74390852230198,1.5
92.0,291.7147217,1038.07312,911.4428711,1175.114258,579.5,1183.5,1658967574481666.5,151.7439731760101,1.5166665
93.0,291.8440857,1038.212891,911.4428711,1175.114258,579.5,1183.5,1658967574498333.2,151.75577897630984,1.53333325
94.0,291.6488953,1038.095093,911.4428711,1175.114258,579.5,1183.5,1658967574514999.8,151.7527321100527,1.54999975
95.0,291.6822205,1038.434448,911.4428711,1175.114258,579.5,1183.5,1658967574531666.5,151.80390711626433,1.5666665
96.0,291.6822205,1038.434448,911.2183228,1175.077515,579.5,1183.5,1658967574548333.2,151.79658559927495,1.58333325
97.0,291.8586731,1038.341919,911.4428711,1175.114258,579.5,1183.5,1658967574564999.8,151.7750904945742,1.59999975
98.0,291.6822205,1038.434448,911.4428711,1175.114258,579.5,1183.5,1658967574581666.5,151.80390711626433,1.6166665
99.0,291.8586731,1038.341919,911.4428711,1175.114258,579.5,1183.5,1658967574598333.2,151.7750904945742,1.63333325
100.0,291.5534058,1038.283691,911.4428711,1175.114258,579.5,1183.5,1658967574615000.0,151.7902895920304,1.65
101.0,291.2425232,1038.522217,911.4428711,1175.114258,579.4423218,1183.576904,1658967574631666.8,151.82315135350623,1.66666675
102.0,291.4082642,1038.333374,911.4627075,1175.318359,579.4423218,1183.576904,1658967574648333.2,151.81524183720893,1.68333325
103.0,291.1844788,1038.43396,911.4428711,1175.114258,579.4423218,1183.576904,1658967574665000.0,151.81378852203144,1.7
104.0,291.3129578,1038.503784,911.6483765,1175.109619,579.4423218,1183.576904,1658967574681666.5,151.81470602607436,1.7166665
105.0,291.3702393,1038.592773,911.4627075,1175.318359,579.4423218,1183.576904,1658967574698333.2,151.8594331213862,1.73333325
106.0,291.3129578,1038.503784,911.4627075,1175.318359,579.4423218,1183.576904,1658967574715000.0,151.84988871704462,1.75
107.0,291.2489319,1038.420898,911.382019,1175.381958,579.4423218,1183.576904,1658967574731666.5,151.85248103812762,1.7666665
108.0,291.3156738,1038.34375,911.382019,1175.381958,579.4423218,1183.576904,1658967574748333.2,151.83491467175892,1.78333325
109.0,291.3570557,1038.513428,911.4207764,1175.210449,579.5,1183.5,1658967574764999.8,151.8589281223416,1.79999975
110.0,291.4235535,1038.433105,911.3753052,1175.520996,579.4423218,1183.576904,1658967574781666.5,151.86442000013304,1.8166665
111.0,291.6271057,1038.337891,911.382019,1175.381958,579.4423218,1183.576904,1658967574798333.2,151.80907151664948,1.83333325
112.0,291.6922302,1038.256714,911.382019,1175.381958,579.4423218,1183.576904,1658967574814999.8,151.7909758153709,1.84999975
113.0,291.5638428,1038.278198,911.0233154,1175.344971,579.4423218,1183.576904,1658967574831666.5,151.7967500715453,1.8666665
114.0,291.5951538,1038.281616,911.3078613,1175.097168,579.5,1183.5,1658967574848333.2,151.78308234414774,1.88333325
115.0,291.6199646,1038.369141,911.1795044,1175.365967,579.5,1183.5,1658967574865000.0,151.84082833604344,1.9
116.0,291.76297,1038.277222,911.1795044,1175.365967,579.5,1183.5,1658967574881666.8,151.81479345903043,1.91666675
117.0,291.6199646,1038.369141,911.3201904,1175.280762,579.5,1183.5,1658967574898333.2,151.8267202013389,1.93333325
118.0,291.6922302,1038.256714,911.3080444,1175.101318,579.4423218,1183.576904,1658967574915000.0,151.74223946406516,1.95
119.0,291.6199646,1038.369141,911.3201904,1175.280762,579.5,1183.5,1658967574931666.5,151.8267202013389,1.9666665
120.0,291.5455627,1038.40332,911.3201904,1175.280762,579.5,1183.5,1658967574948333.2,151.83809480622003,1.98333325
121.0,291.6199646,1038.369141,911.3201904,1175.280762,579.5,1183.5,1658967574965000.0,151.8267202013389,2.0
122.0,291.6199646,1038.369141,911.4429321,1175.424683,579.5,1183.5,1658967574981666.5,151.8520715244574,2.0166665
123.0,291.1153564,1038.329102,911.6801758,1175.319824,579.5,1183.5,1658967574998333.2,151.86895780792833,2.03333325
124.0,291.1507568,1038.281372,911.7207031,1175.720703,579.5,1183.5,1658967575014999.8,151.92783597907143,2.04999975
125.0,291.0975342,1038.328003,911.4642944,1175.676147,579.4423218,1183.576904,1658967575031666.5,151.90093134570324,2.0666665
126.0,291.0032654,1038.282104,911.4451904,1175.465698,579.4423218,1183.576904,1658967575048333.2,151.86480706121785,2.08333325
127.0,291.1367493,1038.318359,911.5,1175.5,579.4423218,1183.576904,1658967575064999.8,151.86604198503804,2.09999975
128.0,291.1367493,1038.318359,911.4451904,1175.465698,579.4423218,1183.576904,1658967575081666.5,151.85989585539764,2.1166665
129.0,291.1613464,1038.35144,911.4451904,1175.465698,579.5576782,1183.576904,1658967575098333.2,151.87189808182174,2.13333325
130.0,291.1666565,1038.39563,911.5548096,1175.534302,579.5,1183.5,1658967575115000.0,151.9118650894828,2.15
131.0,291.1367493,1038.318359,911.4642944,1175.676147,579.5,1183.5,1658967575131666.8,151.92609503817778,2.16666675
132.0,291.1666565,1038.39563,911.4382324,1175.757568,579.5,1183.5,1658967575148333.2,151.94989897604034,2.18333325
133.0,291.1666565,1038.39563,911.1252441,1175.346069,579.5,1183.5,1658967575165000.0,151.8775833921246,2.2
134.0,291.1387024,1038.596313,911.5211182,1175.708862,579.5,1183.5,1658967575181666.5,151.97588914872352,2.2166665
135.0,291.1613464,1038.35144,911.2462158,1175.368164,579.5,1183.5,1658967575198333.2,151.87532809601603,2.23333325
136.0,291.1387024,1038.521729,911.4642944,1175.676147,579.5,1183.5,1658967575215000.0,151.95818525097812,2.25
137.0,291.1563721,1038.558594,911.2462158,1175.368164,579.5,1183.5,1658967575231666.5,151.90857553928723,2.2666665
138.0,291.1563721,1038.558594,911.1252441,1175.346069,579.5,1183.5,1658967575248333.2,151.90424841488647,2.28333325
139.0,291.0838318,1038.463623,911.1252441,1175.346069,579.5576782,1183.576904,1658967575264999.8,151.8738518450751,2.29999975
140.0,291.0660706,1038.42688,911.1252441,1175.346069,579.5576782,1183.576904,1658967575281666.5,151.86944445076156,2.3166665
141.0,291.1100769,1038.339478,911.2625732,1175.648438,579.5,1183.5,1658967575298333.2,151.92596774681235,2.33333325
142.0,291.1563721,1038.558594,911.0270386,1175.060791,579.5576782,1183.576904,1658967575314999.8,151.83342340026277,2.34999975
143.0,291.1387024,1038.521729,911.2153931,1175.161011,579.5,1183.5,1658967575331666.5,151.86824813298296,2.3666665
144.0,291.1387024,1038.521729,911.2153931,1175.161011,579.5,1183.5,1658967575348333.2,151.86824813298296,2.38333325
145.0,291.1208191,1038.559326,911.1252441,1175.346069,579.5,1183.5,1658967575365000.0,151.9071991028745,2.4
146.0,291.1208191,1038.559326,911.2153931,1175.161011,579.5,1183.5,1658967575381666.8,151.87563719659036,2.41666675
147.0,291.1208191,1038.559326,911.1802979,1175.379395,579.5,1183.5,1658967575398333.2,151.91318620014886,2.43333325
148.0,291.1208191,1038.559326,911.1698608,1175.44165,579.5,1183.5,1658967575415000.0,151.92389020517356,2.45
149.0,291.1486206,1038.433105,911.3010864,1175.4021,579.5,1183.5,1658967575431666.5,151.89538033969592,2.4666665
150.0,291.1100769,1038.339478,911.3010864,1175.4021,579.5,1183.5,1658967575448333.2,151.88361169234514,2.48333325
151.0,291.0660706,1038.42688,911.1802979,1175.379395,579.5,1183.5,1658967575465000.0,151.89654852074668,2.5
152.0,291.1502075,1038.638916,911.1987915,1175.708862,579.5,1183.5,1658967575481666.5,151.98042514925362,2.5166665
153.0,291.0777893,1038.54248,911.3010864,1175.4021,579.5,1183.5,1658967575498333.2,151.91837316936972,2.53333325
154.0,291.1152954,1038.515747,911.3010864,1175.4021,579.5,1183.5,1658967575514999.8,151.9111435355138,2.54999975
155.0,291.1208191,1038.559326,911.1802979,1175.379395,579.5,1183.5,1658967575531666.5,151.91318620014886,2.5666665
156.0,291.1486206,1038.433105,911.1802979,1175.379395,579.5,1183.5,1658967575548333.2,151.89095159289076,2.58333325
157.0,291.1208191,1038.559326,911.1802979,1175.379395,579.5,1183.5,1658967575564999.8,151.91318620014886,2.59999975
158.0,291.1387024,1038.596313,911.5,1175.5,579.5,1183.5,1658967575581666.5,151.93977913686382,2.6166665
159.0,291.0660706,1038.42688,911.3010864,1175.4021,579.5,1183.5,1658967575598333.2,151.90097726755172,2.63333325
160.0,291.0838318,1038.463623,911.1749878,1175.462524,579.5,1183.5,1658967575615000.0,151.91528715661684,2.65
161.0,291.1387024,1038.596313,911.0914917,1175.530518,579.5,1183.5,1658967575631666.8,151.94334940869246,2.66666675
162.0,291.1502075,1038.638916,911.1531982,1175.600464,579.5,1183.5,1658967575648333.2,151.96152408037153,2.68333325
163.0,291.1208191,1038.559326,911.1591187,1175.795654,579.5,1183.5,1658967575665000.0,151.98496659290845,2.7
164.0,291.1387024,1038.596313,911.1591187,1175.795654,579.5,1183.5,1658967575681666.5,151.98940804784246,2.7166665
165.0,291.1739502,1038.618774,911.130249,1175.536377,579.5,1183.5,1658967575698333.2,151.94527534355333,2.73333325
166.0,291.2645569,1038.668823,911.1368408,1175.242798,579.5,1183.5,1658967575715000.0,151.89532969809522,2.75
167.0,291.2645569,1038.668823,911.130249,1175.536377,579.5,1183.5,1658967575731666.5,151.94599270052328,2.7666665
168.0,291.2645569,1038.668823,910.9810181,1175.656128,579.5,1183.5,1658967575748333.2,151.96606058713277,2.78333325
169.0,291.2470703,1038.63147,911.130249,1175.536377,579.5,1183.5,1658967575764999.8,151.94145938322563,2.79999975
170.0,291.1645508,1038.493652,911.3198242,1175.680176,579.5,1183.5,1658967575781666.5,151.95177846180525,2.8166665
171.0,291.2027588,1038.417236,910.9810181,1175.656128,579.5,1183.5,1658967575798333.2,151.93107774846217,2.83333325
172.0,291.2026672,1038.623413,910.9810181,1175.656128,579.5,1183.5,1658967575814999.8,151.96378967090038,2.84999975
173.0,291.323761,1038.548462,911.0942383,1175.333374,579.5,1183.5,1658967575831666.5,151.88696366649552,2.8666665
174.0,291.323761,1038.548462,911.0942383,1175.333374,579.5,1183.5,1658967575848333.2,151.88696366649552,2.88333325
175.0,291.2645569,1038.592651,911.0905151,1175.143433,579.5,1183.5,1658967575865000.0,151.86588396568,2.9
176.0,291.2772522,1038.586304,911.0905151,1175.143433,579.5,1183.5,1658967575881666.8,151.86386405472393,2.91666675
177.0,291.2163696,1038.715332,911.026001,1175.203491,579.5,1183.5,1658967575898333.2,151.8992875658575,2.93333325
178.0,291.2666626,1038.386841,911.0905151,1175.143433,579.5,1183.5,1658967575915000.0,151.83306804914375,2.95
179.0,291.4683533,1038.506348,911.130249,1175.536377,579.5,1183.5,1658967575931666.5,151.90393977796015,2.9666665
180.0,291.3424377,1038.415161,911.1252441,1175.346069,579.5,1183.5,1658967575948333.2,151.8666482353461,2.98333325
181.0,291.5123596,1038.413574,911.130249,1175.536377,579.5,1183.5,1658967575965000.0,151.8857005011015,3.0
182.0,291.5092163,1038.457031,911.130249,1175.536377,579.5,1183.5,1658967575981666.5,151.89284783570366,3.0166665
183.0,291.5092163,1038.457031,911.130249,1175.536377,579.5,1183.5,1658967575998333.2,151.89284783570366,3.03333325
184.0,291.209137,1038.329102,911.4627075,1175.318359,579.5,1183.5,1658967576014999.8,151.86029634802637,3.04999975
185.0,291.1570435,1038.331177,911.3554077,1175.350464,579.5,1183.5,1658967576031666.5,151.86986691494306,3.0666665
186.0,291.1451721,1038.375244,911.2103882,1175.420776,579.5,1183.5,1658967576048333.2,151.88932319379228,3.08333325
187.0,291.1451721,1038.375244,911.3057861,1175.355835,579.5,1183.5,1658967576064999.8,151.87851695417143,3.09999975
188.0,291.1089783,1038.353638,911.2345581,1175.350586,579.5,1183.5,1658967576081666.5,151.87677172595286,3.1166665
189.0,291.1451721,1038.375244,911.3057861,1175.355835,579.5,1183.5,1658967576098333.2,151.87851695417143,3.13333325
190.0,291.2660217,1038.295532,911.1541748,1175.369629,579.5,1183.5,1658967576115000.0,151.85797068676052,3.15
191.0,291.1650696,1038.223999,911.3594971,1175.471436,579.5,1183.5,1658967576131666.8,151.87312897009667,3.16666675
192.0,291.1650696,1038.223999,911.4405518,1175.414917,579.5,1183.5,1658967576148333.2,151.8637173261787,3.18333325
193.0,291.3153381,1038.284668,911.2345581,1175.350586,579.5,1183.5,1658967576165000.0,151.84936171497867,3.2
194.0,291.278656,1038.263916,911.4367065,1175.413452,579.5,1183.5,1658967576181666.5,151.86070366870695,3.2166665
195.0,291.4623413,1038.197144,911.5,1175.5,579.5,1183.5,1658967576198333.2,151.85062684537607,3.23333325
196.0,291.6012573,1038.082275,911.5,1175.5,579.5,1183.5,1658967576215000.0,151.82129406252454,3.25
197.0,291.6795349,1038.015015,911.2345581,1175.350586,579.5,1183.5,1658967576231666.5,151.77746306973248,3.2666665
198.0,291.6795349,1038.015015,911.2345581,1175.350586,579.5,1183.5,1658967576248333.2,151.77746306973248,3.28333325
199.0,291.7719727,1038.03479,911.2345581,1175.350586,579.5,1183.5,1658967576264999.8,151.7731888174465,3.29999975
200.0,291.7440186,1037.983643,911.1594238,1175.272949,579.5,1183.5,1658967576281666.5,151.7535967105656,3.3166665
201.0,291.8233948,1037.94043,911.1594238,1175.272949,579.5,1183.5,1658967576298333.2,151.7403778524964,3.33333325
202.0,291.8377075,1037.983521,911.2345581,1175.350586,579.5,1183.5,1658967576314999.8,151.75978567917005,3.34999975
203.0,291.8903503,1037.857788,911.1594238,1175.272949,579.5,1183.5,1658967576331666.5,151.72189989864307,3.3666665
204.0,291.8903503,1037.857788,911.1594238,1175.272949,579.5,1183.5,1658967576348333.2,151.72189989864307,3.38333325
205.0,291.9039917,1037.900757,911.2345581,1175.350586,579.5,1183.5,1658967576365000.0,151.7413408204758,3.4
206.0,291.9039917,1037.900757,911.2345581,1175.350586,579.5,1183.5,1658967576381666.8,151.7413408204758,3.41666675
207.0,291.9039917,1037.900757,911.2345581,1175.350586,579.5,1183.5,1658967576398333.2,151.7413408204758,3.43333325
208.0,291.9039917,1037.900757,911.2345581,1175.350586,579.5,1183.5,1658967576415000.0,151.7413408204758,3.45
209.0,291.9039917,1037.900757,911.2345581,1175.350586,579.5,1183.5,1658967576431666.5,151.7413408204758,3.4666665
210.0,292.0032959,1037.947388,911.2345581,1175.350586,579.5,1183.5,1658967576448333.2,151.74076291259263,3.48333325
211.0,291.9039917,1037.900757,911.321228,1175.413086,579.5,1183.5,1658967576465000.0,151.75249369694157,3.5
212.0,291.9039917,1037.900757,911.7089233,1175.521118,579.5,1183.5,1658967576481666.5,151.7727436247607,3.5166665
213.0,291.9039917,1037.900757,911.1594238,1175.272949,579.5,1183.5,1658967576498333.2,151.72761815041503,3.53333325
214.0,291.9039917,1037.900757,911.1594238,1175.272949,579.5,1183.5,1658967576514999.8,151.72761815041503,3.54999975
215.0,291.8322449,1037.828979,911.2458496,1175.335693,579.5,1183.5,1658967576531666.5,151.73319731043674,3.5666665
216.0,291.794342,1037.639526,911.2458496,1175.335693,579.5,1183.5,1658967576548333.2,151.70621714245976,3.58333325
217.0,291.8322449,1037.828979,911.2058105,1175.078247,579.5,1183.5,1658967576564999.8,151.68858616087732,3.59999975
218.0,291.8322449,1037.828979,911.2058105,1175.078247,579.5,1183.5,1658967576581666.5,151.68858616087732,3.6166665
219.0,291.9753113,1037.887817,911.2458496,1175.335693,579.5,1183.5,1658967576598333.2,151.7310389499621,3.63333325
220.0,292.0762329,1037.879395,911.2458496,1175.335693,579.5,1183.5,1658967576615000.0,151.72159484080012,3.65
221.0,291.940979,1037.695557,911.2458496,1175.335693,579.5,1183.5,1658967576631666.8,151.70331481713256,3.66666675
222.0,291.794342,1037.639526,911.666687,1175.458374,579.5,1183.5,1658967576648333.2,151.72915131695083,3.68333325
223.0,292.0445862,1037.684326,911.6099854,1175.383179,579.5,1183.5,1658967576665000.0,151.70293795182783,3.7
224.0,292.0445862,1037.684326,911.6099854,1175.383179,579.5,1183.5,1658967576681666.5,151.70293795182783,3.7166665
225.0,292.1465454,1037.953003,911.666687,1175.458374,579.5,1183.5,1658967576698333.2,151.7505561795065,3.73333325
226.0,292.1465454,1037.953003,911.666687,1175.458374,579.5,1183.5,1658967576715000.0,151.7505561795065,3.75
227.0,292.1465454,1037.953003,911.666687,1175.458374,579.5,1183.5,1658967576731666.5,151.7505561795065,3.7666665
228.0,292.1465454,1037.953003,911.666687,1175.458374,579.5,1183.5,1658967576748333.2,151.7505561795065,3.78333325
229.0,291.937561,1038.032349,911.666687,1175.458374,579.5,1183.5,1658967576764999.8,151.7799299914004,3.79999975
230.0,292.1340027,1037.908813,911.4136353,1175.552368,579.5,1183.5,1658967576781666.5,151.75971189038046,3.8166665
231.0,291.937561,1038.032349,911.3753052,1175.493774,579.5,1183.5,1658967576798333.2,151.784820817626,3.83333325
232.0,291.9809265,1038.046021,911.8578491,1175.661743,579.5,1183.5,1658967576814999.8,151.81445508035193,3.84999975
