Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658967566037254,0.0282597085526816,-0.4028992141603722,0.9326924544136724,0.0016749871160076,-0.0001908020798324,-0.0062585948996154,-0.0010012695283148,0.0028782132933484,-0.661205160035382,0.0016749813676008,-0.0001907758025954,-0.0062586081700108,-0.001001270663612,0.002878205939901,-0.6612051643450529,0.04323802968392433
1658967566053257,0.0297245746547645,-0.4003356984817272,0.9341573205157552,0.0016748466245492,-0.0005460146040974,-0.0068519493847773,-0.0014166240540563,0.003299587378689,-0.6608490104900067,0.0016748402827419,-0.0005459856650414,-0.0068519643220736,-0.0014166255775382,0.0032995799776484,-0.6608490146906387,0.04316203122580776
1658967566069259,0.0276493476768138,-0.4011902037079422,0.9306172274357216,0.0016262637621238,-0.000995948439208,-0.0074631214352968,-0.0018334723905067,0.0037100280358402,-0.6604939021342631,0.001626256823658,-0.0009959168329498,-0.0074631381014108,-0.001833474295679,0.0037100206020942,-0.6604939062259746,0.042771468155033965
1658967566085262,0.0265506981002516,-0.3976501106279087,0.9280537117570766,0.0015486503269134,-0.0015024833452738,-0.0081048439932308,-0.0022525545311513,0.0041063531368095,-0.6601405547438332,0.0015486427885611,-0.0015024490666373,-0.0081048624500938,-0.0022525568114534,0.0041063456848698,-0.6601405587267352,0.04227688699723084
1658967566101265,0.0265506981002516,-0.3985046158541237,0.9334248874647136,0.001461647071955,-0.0020142092243012,-0.0087776563155175,-0.0026739370838362,0.0044903116479578,-0.6597893763480445,0.001461638930519,-0.0020141722683182,-0.0087776766250704,-0.0026739397326438,0.0044903041919625,-0.659789380222242,0.04184764310022326
1658967566117267,0.0281376363775081,-0.3983825436789501,0.9315938048371102,0.0013837102034162,-0.0024857213604853,-0.0094757530997568,-0.0030970370184486,0.0048680135173931,-0.6594404706271217,0.0013837014557301,-0.0024856817223963,-0.0094757753239449,-0.0030970400290757,0.0048680060711092,-0.6594404743927132,0.041618029584194194
1658967566133270,0.0264286259250781,-0.3966735332265201,0.9352559700923172,0.0013314343116058,-0.0028888658279983,-0.0101890249422863,-0.0035208253773107,0.0052384280602938,-0.6590936610443522,0.0013314249545345,-0.0028888235032534,-0.0101890491430539,-0.0035208287430124,0.0052384206371201,-0.6590936647014312,0.041320034931245926
1658967566149273,0.0260624093995574,-0.3974059662775615,0.9319600213626308,0.0013188229070791,-0.0032095605998791,-0.0109029121606632,-0.003944079244291,0.005600852568509,-0.6587485267829456,0.0013188129375189,-0.0032095155841388,-0.0109029383999485,-0.0039440829582658,0.0056008451814786,-0.6587485303316006,0.0409655447099239
1658967566165275,0.0259403372243838,-0.3985046158541237,0.9325703822384988,0.0013560832435675,-0.0034455281724274,-0.0116022008390018,-0.0043655813576247,0.0059551942728628,-0.6584044537507354,0.0013560726584465,-0.0034454804615633,-0.0116022291787322,-0.004365585413017,0.0059551869346458,-0.658404457191051,0.040582108438644834
1658967566181278,0.0248416876478216,-0.3985046158541237,0.932814526588846,0.0014480569458668,-0.0036106549006305,-0.0122763256503349,-0.0047842978210726,0.0063022971187099,-0.658060707715765,0.0014480457421455,-0.0036106044907266,-0.0122763561524213,-0.004784302210975,0.0063022898416161,-0.6580607110478218,0.04021257960219903
1658967566197265,0.0272831311512931,-0.3952086671244373,0.931105516136416,0.0015928786511285,-0.0037318071955717,-0.0129210168178433,-0.005199536181388,0.0066435159606292,-0.657716530717357,0.0015928668257995,-0.0037317540829249,-0.0129210495441754,-0.0051995408988441,0.0066435087566106,-0.6577165339412329,0.039888075843504296
1658967566213268,0.0267948424505988,-0.3975280384527351,0.9289082169832916,0.0017816513132306,-0.0038387886232567,-0.0135380292521364,-0.0056110064013957,0.0069795090537135,-0.6573712508721089,0.0017816388633196,-0.0038387328043775,-0.0135380642645771,-0.0056110114394023,0.006979501934367,-0.6573712539878788,0.03959843707893248
1658967566229271,0.0297245746547645,-0.3950865949492637,0.9298847943846802,0.0019996149770032,-0.0039603964049196,-0.0141357928585596,-0.0060187834589794,0.0073102993092745,-0.6570243854238239,0.0019996018995687,-0.0039603378765332,-0.0141358302189399,-0.0060187888104892,0.0073102922858449,-0.6570243884315609,0.039331323051322725
1658967566245273,0.0285038529030288,-0.3966735332265201,0.933913176165408,0.0022286762008913,-0.0041225328693333,-0.0147296772769119,-0.0064232259216971,0.007637738572607,-0.6566757140367901,0.0022286624930252,-0.00412247162838,-0.0147297170470259,-0.0064232315796211,0.0076377316559895,-0.6566757169365657,0.03914924932215209
1658967566261276,0.0277714198519873,-0.3944762340733958,0.933058670939193,0.0024506349933916,-0.0043402691956294,-0.0153379273189669,-0.0068248416839862,0.0079616883851485,-0.6563253064455177,0.0024506206522195,-0.0043402052392656,-0.0153379695605662,-0.0068248476411962,0.0079616815858911,-0.6563253092374025,0.03898237690701682
1658967566277279,0.0267948424505988,-0.396429388876173,0.9295185778591596,0.0026502627210841,-0.0046097734474602,-0.0159716524019184,-0.0072240991123467,0.0082783451655384,-0.6559734997834686,0.0026502477437654,-0.0046097067730591,-0.015971697176707,-0.0072241053616781,0.0082783384938452,-0.6559735024675329,0.03870188232916328
1658967566293281,0.0263065537499045,-0.3980163271534294,0.9284199282825972,0.0028175779565468,-0.0049083068513426,-0.0166281408158328,-0.0076212490210988,0.0085866190828676,-0.6556208323394233,0.0028175623402752,-0.004908237456495,-0.016628188185462,-0.0076212555553525,0.0085866125486012,-0.6556208349157373,0.038382083233546097
1658967566309284,0.0244754711223009,-0.4020447089341572,0.9329365987640196,0.0029489312075365,-0.0052041271117374,-0.0172969930245484,-0.0080162174204485,0.008887549397347,-0.6552679508636738,0.0029489149495403,-0.0052040549942521,-0.0172970430506113,-0.0080162242323939,0.0088875430100311,-0.6552679533323087,0.03807293712528837
1658967566325286,0.0267948424505988,-0.3998474097810329,0.933058670939193,0.0030466424634021,-0.0054697130519779,-0.0179689309340693,-0.0084085986938908,0.0091826293828683,-0.6549155123217999,0.0030466255609443,-0.0054696382098828,-0.0179689836780956,-0.0084086057762684,0.0091826231516906,-0.6549155146828275,0.037772354070640494
1658967566341289,0.0265506981002516,-0.3978942549782558,0.9300068665598538,0.0031172101240411,-0.0056859893078533,-0.0186342804012687,-0.0087977404644095,0.0094713228591111,-0.6545641031009106,0.0031171925744199,-0.0056859117393957,-0.0186343359247194,-0.0087977478099331,0.0094713167929262,-0.6545641053544048,0.03740945742898721
1658967566357292,0.0275272755016402,-0.3954528114747844,0.9318379491874572,0.0031686500459621,-0.0058383003961079,-0.0192793481153991,-0.0091828503714573,0.0097534526575401,-0.6542141932103637,0.0031686318465112,-0.0058382200997552,-0.0192794064796611,-0.0091828579728166,0.0097534467648722,-0.6542141953564005,0.036993654183993356
1658967566373294,0.0285038529030288,-0.395574883649958,0.9326924544136724,0.0032078500822813,-0.0059182367713121,-0.019891452546936,-0.0095630819579515,0.0100269439680908,-0.6538661335869136,0.0032078312303702,-0.0059181537457526,-0.0198915138133168,-0.0095630898078146,0.0100269382571364,-0.6538661356255714,0.036471256757829196
1658967566389297,0.0260624093995574,-0.3970397497520408,0.9353780422674908,0.003238676653717,-0.0059318543759483,-0.0204665201560234,-0.0099376396403261,0.0102949400429287,-0.6535201879652774,0.0032386571467511,-0.0059317686200915,-0.0204665843857458,-0.0099376477313424,0.0102949345215598,-0.6535201898966381,0.03600096172128877
1658967566405300,0.0267948424505988,-0.3943541618982223,0.9314717326619366,0.0032612666012684,-0.0059016830134307,-0.0210111265553454,-0.0103059159965311,0.0105583495787099,-0.6531765880677972,0.0032612464366897,-0.0059015945264082,-0.0210111938095423,-0.0103059243213331,0.0105583442544764,-0.6531765898919459,0.03552469143671651
1658967566421302,0.0272831311512931,-0.394720378423743,0.9334248874647136,0.0032726726067063,-0.0058607425113186,-0.0215390203441363,-0.0106676072720012,0.0108173504453719,-0.6528355878348208,0.0032726517819936,-0.0058606512924843,-0.0215390906838451,-0.0106676158232077,0.0108173453255049,-0.652835589551847,0.03503252877755468
1658967566437305,0.0282597085526816,-0.3948424505989165,0.9307392996108952,0.0032687179890563,-0.0058458679358881,-0.0220648543449937,-0.0110227801973708,0.0110715873033876,-0.65249749785874,0.0032686965017252,-0.0058457739848194,-0.0220649278311511,-0.0110227889675888,0.011071582394802,-0.6524974994687379,0.03452178992677473
1658967566453308,0.0266727702754252,-0.3953307392996108,0.932814526588846,0.0032465326140403,-0.0058919847927638,-0.0225999407804274,-0.0113718949952341,0.0113208974799481,-0.6521626845927423,0.003246510461644,-0.0058918881092613,-0.022600017473864,-0.0113719039770619,0.0113208927892458,-0.6521626860958107,0.03401152316861571
1658967566469310,0.0260624093995574,-0.3983825436789501,0.9342793926909287,0.0032068856328712,-0.0060249201033387,-0.0231519098175067,-0.0117157573066362,0.0115652329873237,-0.6518315308013247,0.0032068628130004,-0.0060248206874276,-0.0231519897789415,-0.0117157664926652,0.0115652285207962,-0.6518315321975683,0.033517950119669904
1658967566485313,0.0269169146257723,-0.3992370489051651,0.9340352483405816,0.0031553577820619,-0.0062541933476407,-0.0237228220991484,-0.0120553793185042,0.0118039939716768,-0.6515043681320555,0.0031553342923452,-0.0062540911995705,-0.0237229053891837,-0.0120553887013218,0.0118039897353083,-0.651504369421585,0.03303557095424673
1658967566501316,0.0282597085526816,-0.4004577706569008,0.9314717326619366,0.0031018359873468,-0.0065711489035151,-0.0243059517721854,-0.0123917984467802,0.0120361855564673,-0.6511814041880568,0.0031018118254514,-0.0065710440237608,-0.0243060384513012,-0.0123918080189721,0.0120361815559378,-0.6511814053709892,0.03255982900757716
1658967566517334,0.0271610589761195,-0.3992370489051651,0.929640650034333,0.0030585565687639,-0.0069537771843733,-0.0248890794271288,-0.0127259161819154,0.0122610984726929,-0.6508626691597238,0.0030585317323953,-0.0069536695736352,-0.0248891695556773,-0.0127259259360679,0.0122610947133811,-0.650862670236183,0.03210167557344578
1658967566533336,0.0285038529030288,-0.4004577706569008,0.9325703822384988,0.0030374466806781,-0.007372190492615,-0.0254614808814912,-0.0130583671318698,0.0124783741527318,-0.6505479994696258,0.003037421167581,-0.0073720801518196,-0.0254615745196917,-0.0130583770605725,0.0124783706397182,-0.6505480004397434,0.03166902624264636
1658967566549339,0.0281376363775081,-0.397283894102388,0.930495155260548,0.0030476024921443,-0.0077908294712302,-0.0260146529165915,-0.0133894104008659,0.0126878156933776,-0.6502370628829212,0.0030475763001027,-0.0077907164015305,-0.0260147501245245,-0.013389420496714,0.0126878124314473,-0.6502370637468364,0.03125855919329719
1658967566565342,0.0291142137788966,-0.3960631723506522,0.932814526588846,0.003093534976904,-0.0081706306993834,-0.0265396080883572,-0.0137188591472885,0.0128896439713152,-0.6499294177019319,0.0030935081037413,-0.0081705149021592,-0.0265397089259595,-0.013718869402885,0.0128896409649618,-0.6499294184597922,0.030867451486189933
1658967566581344,0.0282597085526816,-0.3971618219272144,0.9307392996108952,0.0031744406903837,-0.0084744242409654,-0.0270298847573411,-0.0140460612842448,0.0130846885035593,-0.6496245918168465,0.0031744131339633,-0.0084743057178237,-0.0270299892843999,-0.0140460716922033,0.0130846857569873,-0.649624592468808,0.030492213927107943
1658967566597347,0.0267948424505988,-0.3982604715037765,0.9308613717860688,0.003284379820724,-0.0086766890716914,-0.0274881919737377,-0.0143699464906452,0.0132739765075377,-0.6493221662811959,0.0032843515789497,-0.008676567824467,-0.0274883002498855,-0.0143699570435919,0.0132739740246664,-0.649322166827424,0.030116491276889503
1658967566613350,0.0269169146257723,-0.3966735332265201,0.9337911039902344,0.0034130675988199,-0.0087756987181186,-0.0279282721839399,-0.0146891908811626,0.0134582259315137,-0.6490218511336954,0.0034130386696358,-0.0087755747488742,-0.0279283842686487,-0.014689201571739,0.01345822371598,-0.6490218515743651,0.029715711525176804
1658967566629352,0.0260624093995574,-0.3959411001754787,0.9324483100633252,0.0035470786801947,-0.0087973336947253,-0.0283699943942605,-0.0150025043871084,0.0136377904191347,-0.6487235451381899,0.0035470490615859,-0.0087972070057521,-0.0283701103468368,-0.0150025152079733,0.0136377884742966,-0.6487235454734859,0.029274777511508723
1658967566645355,0.0274052033264666,-0.3950865949492637,0.9318379491874572,0.0036714901559959,-0.0087828856073009,-0.0288325314199843,-0.0153089069767157,0.0138127552253694,-0.6484273727457073,0.0036714598459885,-0.0087827562011188,-0.0288326512995633,-0.0153089179205478,0.0138127535543094,-0.648427372975825,0.02879163536893029
1658967566661358,0.0285038529030288,-0.3942320897230487,0.932204165712978,0.0037720469935758,-0.0087719481485858,-0.0293302692134658,-0.0156078455302037,0.0139827715806435,-0.6481336907366757,0.0037720159902375,-0.0087718160279437,-0.029330393079006,-0.0156078565897038,0.0139827701861721,-0.648133690861821,0.02826485659202953
1658967566677360,0.029846646829938,-0.3926451514457923,0.9297627222095066,0.0038376960088297,-0.008794266558155,-0.0298711014804921,-0.0158991589410231,0.0141468931792132,-0.6478430573377271,0.00383766431027,-0.0087941317260314,-0.0298712293907697,-0.0158991701089161,0.0141468920638717,-0.6478430573581173,0.027688782068563483
1658967566693363,0.0267948424505988,-0.3948424505989165,0.9323262378881516,0.0038629319510858,-0.0088692650783696,-0.0304548361371679,-0.0161829967143687,0.0143038880199167,-0.6475561622046541,0.0038628995554562,-0.0088691275379722,-0.0304549681507715,-0.0161830079834065,0.0143038871859814,-0.6475561621205178,0.027064742904044863
1658967566709365,0.0260624093995574,-0.4015564202334629,0.936476691844053,0.0038490708142955,-0.0090078865571737,-0.031072202128502,-0.016459757420158,0.0144528658794225,-0.6472737273824394,0.0038490377197901,-0.00900774631194,-0.031072338303827,-0.0164597687831212,0.0144528653289076,-0.6472737271940173,0.026410248934729486
1658967566725368,0.0255741206988631,-0.4003356984817272,0.9329365987640196,0.0038036740403004,-0.0092146498295702,-0.0317052739509969,-0.0167300564490816,0.0145934807762731,-0.6469964028138735,0.0038036402451562,-0.0092145068831676,-0.0317054143462398,-0.0167300678987821,0.0145934805109346,-0.6469964025214183,0.025749926470131558
1658967566741371,0.0263065537499045,-0.4008239871824215,0.932204165712978,0.0037380789310292,-0.0094858167013765,-0.0323287373172631,-0.0169946885869792,0.014725527978185,-0.6467246863641005,0.0037380444335262,-0.0094856710577025,-0.0323288819904161,-0.0169947001162623,0.0147255279995239,-0.6467246859678776,0.025101081666982453
1658967566757373,0.0272831311512931,-0.3987487602044708,0.929640650034333,0.0036639822784197,-0.009804191916138,-0.0329124278810429,-0.0172545266639057,0.0148488605882569,-0.6464588908153641,0.0036639470768813,-0.0098040435793207,-0.0329125768898885,-0.0172545382656522,0.0148488608975231,-0.6464588903156518,0.02447687306546472
1658967566773376,0.0281376363775081,-0.3971618219272144,0.9300068665598538,0.0035905590106531,-0.0101396139457097,-0.0334260121440373,-0.017510358705021,0.0149640367076567,-0.6461991610257374,0.0035905231034465,-0.0101394629201077,-0.0334261655461427,-0.0175103703721497,0.0149640373058528,-0.6461991604228272,0.023895535618667325
1658967566789379,0.0288700694285495,-0.3954528114747844,0.9329365987640196,0.0035232205292176,-0.0104586435898009,-0.03384644569025,-0.0177627470401599,0.0150725179958444,-0.645945524149594,0.0035231839147541,-0.0104584898800033,-0.0338466035429614,-0.0177627587656293,0.0150725188837287,-0.6459455234437913,0.023368626014380296
1658967566805381,0.0297245746547645,-0.3974059662775615,0.933913176165408,0.0034640956491367,-0.0107353040430989,-0.0341673762897459,-0.0180119614774346,0.0151758414945525,-0.6456979461283243,0.0034640583258719,-0.0107351476539258,-0.0341675386501833,-0.0180119732542454,0.0151758426726433,-0.6456979453199485,0.022885453361802872
1658967566821384,0.0309452964065002,-0.3945983062485694,0.9334248874647136,0.0034134412850076,-0.0109552296223914,-0.0344045404888595,-0.0182579563974425,0.0152750603788603,-0.6454563729211514,0.0034134032514419,-0.0109550705588935,-0.0344047074139109,-0.0182579682186397,0.0152750618474394,-0.6454563720105364,0.022423089217713025
1658967566837585,0.0299687190051116,-0.3949645227740901,0.9361104753185324,0.0033710162042801,-0.0111140875234919,-0.0345916883747533,-0.0185003603341238,0.0153712034572597,-0.6452207492234883,0.0033709774589589,-0.011113925790951,-0.0345918599210694,-0.0185003721927985,0.0153712052163761,-0.6452207482109829,0.021966032632720622
1658967566853589,0.0285038529030288,-0.395574883649958,0.9314717326619366,0.0033368502737797,-0.0112155722775728,-0.0347713639169229,-0.0187384938684545,0.0154654530021225,-0.644991020152862,0.0033368108152937,-0.0112154078815017,-0.0347715401409112,-0.0187385057577465,0.0154654550515964,-0.6449910190388302,0.021502725369639954
1658967566869592,0.0300907911802852,-0.394720378423743,0.9318379491874572,0.0033113537673997,-0.0112716428932406,-0.0349874145784017,-0.0189714420757485,0.0155584421926847,-0.6447671261326227,0.0033113135943854,-0.0112714758393832,-0.0349875955362216,-0.0189714539888479,0.0155584445321111,-0.6447671249174439,0.021013424758599925
1658967566885596,0.0282597085526816,-0.3950865949492637,0.9340352483405816,0.0032950119785411,-0.0113012183795963,-0.035276915206698,-0.019198181817917,0.0156495256982053,-0.6445489993499104,0.0032949710896808,-0.0113010486739276,-0.0352771009542547,-0.0191981937480663,0.0156495283269582,-0.6445489980339802,0.02047162756423553
1658967566901600,0.0278934920271609,-0.3966735332265201,0.9319600213626308,0.0032879193815364,-0.0113242366039851,-0.0356584740588009,-0.0194177379046961,0.015737158093976,-0.6443365661751325,0.0032878777755587,-0.0113240642527115,-0.0356586646517403,-0.0194177498451926,0.0157371610112118,-0.6443365647588627,0.019864006961447345
1658967566917603,0.0259403372243838,-0.3983825436789501,0.9342793926909287,0.0032893139009496,-0.0113581001949174,-0.036126016813761,-0.0196293451150914,0.0158199343714822,-0.6441297569486559,0.0032892715766295,-0.0113579252044764,-0.0361262123074641,-0.0196293570592889,0.015819937576144,-0.6441297554324745,0.019202821627474147
1658967566933607,0.0266727702754252,-0.3965514610513465,0.9331807431143666,0.003297310450349,-0.0114209073766104,-0.0366565756358186,-0.0198326017107301,0.0158968750921835,-0.6439285217886623,0.0032972674065086,-0.0114207297536706,-0.0366567760853959,-0.0198326136520406,0.015896878583005,-0.6439285201730143,0.01851189522458275
1658967566949610,0.0259403372243838,-0.393011367971313,0.9318379491874572,0.003309108823289,-0.011529385871475,-0.0372225007739111,-0.0200275510560638,0.0159668978355274,-0.643732846989324,0.0033090650587975,-0.0115292056229362,-0.0372227062341971,-0.0200275629879603,0.0159669016110366,-0.6437328452746711,0.017809436022393692
1658967566965614,0.0264286259250781,-0.3948424505989165,0.930495155260548,0.0033218511519885,-0.0116869087110791,-0.0377958635947311,-0.020214599483622,0.0160288210593486,-0.6435427627744681,0.0033218066657624,-0.0116867258440721,-0.0377960741202788,-0.0202146113996394,0.0160288251178718,-0.6435427609612898,0.01711103543744065
1658967566981618,0.0253299763485159,-0.3994811932555122,0.9314717326619366,0.0033340094126356,-0.0118813100254399,-0.0383505692073466,-0.0203943099733432,0.0160821482340873,-0.643358332966751,0.0033339642036396,-0.0118811245473263,-0.0383507848524219,-0.0203943218670809,0.0160821525737534,-0.6433583310555443,0.016435717780757808
1658967566997621,0.0281376363775081,-0.3969176775768672,0.9325703822384988,0.0033467400558698,-0.0120995164020517,-0.0388692165067323,-0.0205672461966807,0.0161273446426924,-0.6431796228140505,0.0033466941231167,-0.0120993283204239,-0.0388694373253087,-0.0205672580618043,0.0161273492614365,-0.6431796208053301,0.015797420103266808
1658967567013625,0.0287479972533759,-0.3971618219272144,0.9346456092164496,0.0033643257412654,-0.0123350464496005,-0.0393461329397128,-0.0207339303116135,0.0161650865728307,-0.6430066525884778,0.0033642790838163,-0.0123348557722812,-0.0393463589854657,-0.0207339421418565,0.0161650914683985,-0.6430066504827767,0.01519749496167221
1658967567029628,0.0283817807278552,-0.3960631723506522,0.931349660486763,0.003393100967336,-0.0125779439085079,-0.0397804798279963,-0.0208947984046886,0.0161955965397987,-0.6428393562061064,0.0033930535843012,-0.0125777506435505,-0.0397807111542976,-0.0208948101938544,0.0161956017097502,-0.6428393540039761,0.014630538615841536
1658967567045632,0.0291142137788966,-0.394720378423743,0.934767681391623,0.0034390495667051,-0.0128076925988437,-0.0401694432353779,-0.0210500919035545,0.0162190268746062,-0.6426775675121095,0.0034390014572436,-0.0128074967545316,-0.0401696798952904,-0.0210501036455177,0.0162190323163199,-0.64267756521412,0.014092417188150384
1658967567061636,0.0261844815747309,-0.3969176775768672,0.9337911039902344,0.0035049863911171,-0.0130003468811181,-0.040509741331101,-0.0211997704883466,0.0162362017625126,-0.6425210483010166,0.0035049375544377,-0.0130001484659648,-0.0405099833773734,-0.0211997821770552,0.0162362074731896,-0.6425210459077569,0.013578032430795754
1658967567077639,0.0283817807278552,-0.3970397497520408,0.9300068665598538,0.0035885325036239,-0.0131381542415583,-0.0408011524237873,-0.0213435208991123,0.0162484010418734,-0.6423695552056545,0.0035884829389848,-0.0131379532643074,-0.0408013999088481,-0.021343532528589,0.0162484070185412,-0.6423695527177332,0.013074779060427717
1658967567093643,0.0267948424505988,-0.3970397497520408,0.9265888456549938,0.0036818853524211,-0.0132135685712723,-0.0410457479907158,-0.0214808491408125,0.0162565221711915,-0.6422229246674109,0.0036818350591308,-0.013213365040897,-0.0410460009666684,-0.0214808607051565,0.0162565284107081,-0.6422229220854555,0.012566310593625217
1658967567109646,0.0275272755016402,-0.3931334401464865,0.9309834439612424,0.0037736518429005,-0.0132298039055796,-0.0412479735894218,-0.0216112070529887,0.0162611317728914,-0.6420811449656182,0.0037736008203175,-0.0132295978312827,-0.0412482321080389,-0.0216112185463773,0.0162611382719495,-0.6420811422902762,0.012040932392132674
1658967567125650,0.0294804303044173,-0.3922789349202715,0.9369649805447472,0.0038519930493891,-0.0131989316320168,-0.0414194064931095,-0.021734090170942,0.0162631126152708,-0.6419443884045958,0.0038519412969228,-0.01319872302323,-0.0414196706058276,-0.0217341015876324,0.0162631193704015,-0.6419443856365344,0.011491597031420463
1658967567141654,0.0292362859540702,-0.393865873197528,0.9384298466468302,0.00390767071879,-0.0131391400921299,-0.0415808059886805,-0.0218490761889728,0.0162634268804714,-0.6418129941018972,0.0039076182359008,-0.0131389289585138,-0.0415810757465946,-0.0218490875233031,0.0162634338880487,-0.6418129912418039,0.010912712248588417
1658967567157837,0.0287479972533759,-0.3920347905699244,0.9348897535667966,0.0039358297354163,-0.0130739048193596,-0.0417566497221113,-0.0219558523508601,0.0162624661928478,-0.6416874121834241,0.0039357765216158,-0.0130736911708033,-0.0417569251759693,-0.0219558635972513,0.0162624734490925,-0.6416874092320068,0.010302625938679333
1658967567173841,0.0265506981002516,-0.3961852445258258,0.9290302891584652,0.0039363171303476,-0.0130300947591077,-0.0419694509572314,-0.0220542685695012,0.0162600494259049,-0.6415681311209169,0.0039362631851992,-0.0130298786057282,-0.041969732157429,-0.0220542797224585,0.0162600569268886,-0.6415681280789038,0.009666219515118485
1658967567189846,0.0274052033264666,-0.3961852445258258,0.9302510109102008,0.0039131811518923,-0.0130328612074661,-0.0422394112392495,-0.022144366153457,0.0162554586394559,-0.6414556065324908,0.0039131264750111,-0.0130326425596084,-0.0422396982358246,-0.0221443772075713,0.016255466381105,-0.641455603400631,0.009013972000838266
1658967567205850,0.0283817807278552,-0.396429388876173,0.9312275883115896,0.0038740277107638,-0.0131012560774997,-0.0425839450561136,-0.0222263440759831,0.01624727368225,-0.6413501991366829,0.0038739723018174,-0.0131010349457361,-0.0425842378987412,-0.0222263550259322,0.0162472816603501,-0.6413501959157463,0.008361484522882344
1658967567221855,0.0269169146257723,-0.3991149767299915,0.9359884031433588,0.0038293059490784,-0.0132449322352123,-0.0430121478155614,-0.0223004960720192,0.0162336143535513,-0.641252123547009,0.0038292498077867,-0.0132447086303422,-0.0430124465535479,-0.0223005069125694,0.0162336225637508,-0.6412521202377862,0.007731812597385587
1658967567237859,0.0265506981002516,-0.3999694819562065,0.9341573205157552,0.0037911241617791,-0.0134600626809252,-0.043518394643269,-0.0223671443447487,0.016212420808351,-0.6411614122463459,0.0037910672879151,-0.0134598366139743,-0.0435186993255473,-0.0223671550707559,0.0162124292461655,-0.641161408849649,0.00715882832482068
