Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967566069259,0.02764934767681382,-0.4011902037079422,0.9306172274357216,0.00162626376212387,-0.0009959484392080315,-0.007463121435296897,-0.001833472390506797,0.003710028035840264,-0.6604939021342631,0.001626256823658028,-0.0009959168329498214,-0.007463138101410813,-0.001833474295679081,0.003710020602094287,-0.6604939062259746
1658967566085262,0.02655069810025168,-0.3976501106279087,0.9280537117570766,0.001548650326913421,-0.001502483345273869,-0.008104843993230807,-0.002252554531151315,0.004106353136809537,-0.6601405547438332,0.001548642788561185,-0.001502449066637382,-0.008104862450093821,-0.002252556811453442,0.00410634568486987,-0.6601405587267352
1658967566101265,0.02655069810025168,-0.3985046158541237,0.9334248874647137,0.001461647071955001,-0.002014209224301258,-0.008777656315517517,-0.002673937083836272,0.004490311647957831,-0.6597893763480445,0.001461638930519063,-0.002014172268318276,-0.008777676625070478,-0.00267393973264382,0.004490304191962504,-0.659789380222242
1658967566117267,0.0281376363775081,-0.3983825436789501,0.9315938048371102,0.001383710203416218,-0.002485721360485354,-0.009475753099756859,-0.003097037018448617,0.004868013517393195,-0.6594404706271217,0.001383701455730171,-0.002485681722396381,-0.00947577532394493,-0.003097040029075702,0.004868006071109297,-0.6594404743927132
1658967566133270,0.02642862592507811,-0.3966735332265201,0.9352559700923173,0.001331434311605876,-0.002888865827998316,-0.01018902494228638,-0.00352082537731072,0.00523842806029383,-0.6590936610443522,0.00133142495453454,-0.002888823503253416,-0.0101890491430539,-0.003520828743012417,0.005238420637120135,-0.6590936647014312
1658967566149273,0.0260624093995574,-0.3974059662775615,0.9319600213626309,0.001318822907079161,-0.003209560599879177,-0.01090291216066325,-0.003944079244291051,0.005600852568509053,-0.6587485267829456,0.001318812937518901,-0.003209515584138829,-0.01090293839994858,-0.003944082958265852,0.005600845181478668,-0.6587485303316006
1658967566165275,0.02594033722438382,-0.3985046158541237,0.9325703822384988,0.001356083243567523,-0.003445528172427403,-0.01160220083900184,-0.004365581357624783,0.005955194272862861,-0.6584044537507354,0.001356072658446549,-0.003445480461563359,-0.01160222917873223,-0.004365585413017048,0.005955186934645887,-0.658404457191051
1658967566181278,0.02484168764782169,-0.3985046158541237,0.9328145265888459,0.001448056945866864,-0.00361065490063054,-0.01227632565033493,-0.004784297821072639,0.00630229711870997,-0.658060707715765,0.001448045742145524,-0.003610604490726687,-0.01227635615242139,-0.004784302210975063,0.006302289841616136,-0.6580607110478218
1658967566197265,0.02728313115129311,-0.3952086671244373,0.9311055161364159,0.001592878651128518,-0.003731807195571744,-0.01292101681784333,-0.005199536181388058,0.006643515960629294,-0.657716530717357,0.001592866825799588,-0.003731754082924942,-0.01292104954417543,-0.00519954089884416,0.006643508756610631,-0.6577165339412329
1658967566213268,0.02679484245059882,-0.3975280384527351,0.9289082169832916,0.00178165131323061,-0.003838788623256718,-0.01353802925213644,-0.005611006401395715,0.006979509053713514,-0.6573712508721089,0.00178163886331961,-0.003838732804377566,-0.01353806426457711,-0.005611011439402335,0.006979501934367039,-0.6573712539878788
1658967566229271,0.02972457465476452,-0.3950865949492637,0.9298847943846802,0.001999614977003257,-0.003960396404919681,-0.01413579285855964,-0.006018783458979431,0.007310299309274505,-0.6570243854238239,0.001999601899568759,-0.003960337876533272,-0.01413583021893995,-0.006018788810489241,0.007310292285844933,-0.6570243884315609
1658967566245273,0.02850385290302881,-0.3966735332265201,0.933913176165408,0.002228676200891312,-0.004122532869333331,-0.01472967727691197,-0.006423225921697173,0.00763773857260708,-0.6566757140367901,0.002228662493025237,-0.004122471628380022,-0.01472971704702591,-0.006423231579621181,0.007637731655989515,-0.6566757169365657
1658967566261276,0.02777141985198739,-0.3944762340733958,0.933058670939193,0.002450634993391666,-0.004340269195629491,-0.01533792731896698,-0.006824841683986213,0.007961688385148541,-0.6563253064455177,0.002450620652219566,-0.004340205239265682,-0.0153379695605662,-0.006824847641196274,0.007961681585891186,-0.6563253092374025
1658967566277279,0.02679484245059882,-0.396429388876173,0.9295185778591595,0.002650262721084146,-0.004609773447460282,-0.01597165240191845,-0.007224099112346798,0.008278345165538447,-0.6559734997834686,0.002650247743765491,-0.004609706773059175,-0.01597169717670704,-0.00722410536167812,0.008278338493845299,-0.6559735024675329
1658967566293281,0.02630655374990454,-0.3980163271534294,0.9284199282825973,0.002817577956546817,-0.004908306851342691,-0.01662814081583289,-0.007621249021098882,0.008586619082867676,-0.6556208323394233,0.00281756234027529,-0.004908237456495023,-0.01662818818546209,-0.007621255555352542,0.008586612548601246,-0.6556208349157373
1658967566309284,0.02447547112230097,-0.4020447089341572,0.9329365987640195,0.002948931207536523,-0.00520412711173743,-0.01729699302454844,-0.008016217420448501,0.008887549397347056,-0.6552679508636738,0.002948914949540333,-0.005204054994252147,-0.01729704305061137,-0.008016224232393961,0.008887543010031104,-0.6552679533323087
1658967566325286,0.02679484245059882,-0.3998474097810329,0.933058670939193,0.003046642463402187,-0.005469713051977911,-0.01796893093406934,-0.008408598693890872,0.009182629382868342,-0.6549155123217999,0.003046625560944388,-0.005469638209882811,-0.01796898367809568,-0.008408605776268492,0.009182623151690631,-0.6549155146828275
1658967566341289,0.02655069810025168,-0.3978942549782558,0.9300068665598538,0.003117210124041168,-0.005685989307853386,-0.01863428040126876,-0.008797740464409523,0.009471322859111141,-0.6545641031009106,0.003117192574419972,-0.005685911739395765,-0.01863433592471946,-0.008797747809933105,0.009471316792926246,-0.6545641053544048
1658967566357292,0.02752727550164025,-0.3954528114747844,0.9318379491874573,0.003168650045962161,-0.005838300396107905,-0.01927934811539918,-0.009182850371457319,0.009753452657540143,-0.6542141932103637,0.003168631846511247,-0.005838220099755208,-0.01927940647966114,-0.009182857972816604,0.009753446764872234,-0.6542141953564005
1658967566373294,0.02850385290302881,-0.395574883649958,0.9326924544136723,0.003207850082281394,-0.005918236771312188,-0.01989145254693607,-0.009563081957951513,0.0100269439680908,-0.6538661335869136,0.003207831230370219,-0.005918153745752633,-0.01989151381331684,-0.009563089807814697,0.01002693825713645,-0.6538661356255714
1658967566389297,0.0260624093995574,-0.3970397497520408,0.9353780422674909,0.003238676653717013,-0.005931854375948351,-0.02046652015602344,-0.009937639640326196,0.01029494004292876,-0.6535201879652774,0.003238657146751125,-0.005931768620091524,-0.02046658438574587,-0.009937647731342463,0.01029493452155985,-0.6535201898966381
1658967566405300,0.02679484245059882,-0.3943541618982223,0.9314717326619366,0.003261266601268406,-0.005901683013430792,-0.02101112655534548,-0.0103059159965311,0.01055834957870996,-0.6531765880677972,0.003261246436689769,-0.005901594526408227,-0.02101119380954238,-0.01030592432133313,0.01055834425447649,-0.6531765898919459
1658967566421302,0.02728313115129311,-0.394720378423743,0.9334248874647137,0.003272672606706357,-0.005860742511318608,-0.02153902034413635,-0.01066760727200126,0.01081735044537196,-0.6528355878348208,0.00327265178199366,-0.005860651292484365,-0.02153909068384515,-0.01066761582320773,0.01081734532550496,-0.652835589551847
1658967566437305,0.02825970855268167,-0.3948424505989165,0.9307392996108952,0.003268717989056316,-0.005845867935888195,-0.02206485434499374,-0.0110227801973708,0.0110715873033876,-0.65249749785874,0.003268696501725289,-0.00584577398481943,-0.02206492783115112,-0.01102278896758887,0.01107158239480203,-0.6524974994687379
1658967566453308,0.02667277027542525,-0.3953307392996108,0.9328145265888459,0.003246532614040316,-0.005891984792763837,-0.02259994078042745,-0.01137189499523411,0.01132089747994814,-0.6521626845927423,0.003246510461644031,-0.005891888109261367,-0.022600017473864,-0.0113719039770619,0.01132089278924581,-0.6521626860958107
1658967566469310,0.0260624093995574,-0.3983825436789501,0.9342793926909287,0.003206885632871257,-0.006024920103338778,-0.02315190981750672,-0.01171575730663628,0.01156523298732376,-0.6518315308013247,0.003206862813000446,-0.006024820687427611,-0.02315198977894153,-0.01171576649266529,0.01156522852079623,-0.6518315321975683
1658967566485313,0.02691691462577239,-0.3992370489051651,0.9340352483405816,0.0031553577820619,-0.006254193347640703,-0.02372282209914845,-0.01205537931850428,0.01180399397167683,-0.6515043681320555,0.003155334292345277,-0.006254091199570527,-0.02372290538918378,-0.01205538870132188,0.01180398973530836,-0.651504369421585
1658967566501316,0.02825970855268167,-0.4004577706569008,0.9314717326619366,0.003101835987346855,-0.006571148903515197,-0.0243059517721854,-0.01239179844678024,0.01203618555646731,-0.6511814041880568,0.003101811825451449,-0.006571044023760843,-0.02430603845130121,-0.0123918080189721,0.01203618155593785,-0.6511814053709892
1658967566517334,0.02716105897611953,-0.3992370489051651,0.929640650034333,0.003058556568763919,-0.006953777184373302,-0.02488907942712881,-0.0127259161819154,0.01226109847269296,-0.6508626691597238,0.003058531732395394,-0.006953669573635203,-0.02488916955567738,-0.01272592593606791,0.01226109471338117,-0.650862670236183
1658967566533336,0.02850385290302881,-0.4004577706569008,0.9325703822384988,0.003037446680678108,-0.007372190492615022,-0.02546148088149124,-0.01305836713186986,0.01247837415273188,-0.6505479994696258,0.003037421167581085,-0.007372080151819657,-0.02546157451969174,-0.01305837706057258,0.01247837063971821,-0.6505480004397434
1658967566549339,0.0281376363775081,-0.397283894102388,0.930495155260548,0.003047602492144389,-0.007790829471230262,-0.0260146529165915,-0.01338941040086596,0.0126878156933776,-0.6502370628829212,0.003047576300102777,-0.007790716401530565,-0.02601475012452457,-0.01338942049671403,0.01268781243144737,-0.6502370637468364
1658967566565342,0.02911421377889667,-0.3960631723506522,0.9328145265888459,0.003093534976904036,-0.008170630699383468,-0.02653960808835722,-0.0137188591472885,0.01288964397131527,-0.6499294177019319,0.003093508103741344,-0.008170514902159245,-0.02653970892595954,-0.01371886940288503,0.01288964096496185,-0.6499294184597922
1658967566581344,0.02825970855268167,-0.3971618219272144,0.9307392996108952,0.003174440690383739,-0.008474424240965466,-0.02702988475734115,-0.01404606128424481,0.01308468850355933,-0.6496245918168465,0.003174413133963398,-0.008474305717823784,-0.02702998928439999,-0.01404607169220331,0.01308468575698737,-0.649624592468808
1658967566597347,0.02679484245059882,-0.3982604715037765,0.9308613717860688,0.003284379820724081,-0.008676689071691446,-0.02748819197373778,-0.01436994649064521,0.01327397650753778,-0.6493221662811959,0.003284351578949759,-0.008676567824467017,-0.02748830024988555,-0.01436995704359196,0.01327397402466642,-0.6493221668274241
1658967566613350,0.02691691462577239,-0.3966735332265201,0.9337911039902345,0.003413067598819975,-0.008775698718118664,-0.02792827218393995,-0.01468919088116268,0.01345822593151379,-0.6490218511336954,0.003413038669635872,-0.00877557474887424,-0.02792838426864879,-0.01468920157173907,0.01345822371598002,-0.6490218515743651
1658967566629352,0.0260624093995574,-0.3959411001754787,0.9324483100633252,0.00354707868019475,-0.008797333694725393,-0.02836999439426055,-0.01500250438710845,0.01363779041913478,-0.6487235451381899,0.003547049061585907,-0.008797207005752143,-0.02837011034683687,-0.01500251520797337,0.01363778847429667,-0.6487235454734859
1658967566645355,0.02740520332646668,-0.3950865949492637,0.9318379491874573,0.003671490155995932,-0.008782885607300981,-0.02883253141998432,-0.01530890697671577,0.01381275522536942,-0.6484273727457073,0.003671459845988531,-0.008782756201118841,-0.02883265129956331,-0.01530891792054787,0.01381275355430949,-0.648427372975825
1658967566661358,0.02850385290302881,-0.3942320897230487,0.932204165712978,0.003772046993575853,-0.008771948148585802,-0.02933026921346586,-0.01560784553020379,0.01398277158064358,-0.6481336907366757,0.003772015990237536,-0.008771816027943777,-0.02933039307900602,-0.0156078565897038,0.01398277018617215,-0.648133690861821
1658967566677360,0.02984664682993809,-0.3926451514457923,0.9297627222095066,0.00383769600882979,-0.008794266558155069,-0.02987110148049214,-0.01589915894102314,0.0141468931792132,-0.6478430573377271,0.003837664310270011,-0.00879413172603145,-0.02987122939076978,-0.01589917010891616,0.01414689206387176,-0.6478430573581173
1658967566693363,0.02679484245059882,-0.3948424505989165,0.9323262378881516,0.00386293195108589,-0.00886926507836967,-0.0304548361371679,-0.01618299671436879,0.01430388801991675,-0.6475561622046541,0.003862899555456265,-0.008869127537972234,-0.03045496815077157,-0.01618300798340657,0.01430388718598143,-0.6475561621205178
1658967566709365,0.0260624093995574,-0.4015564202334629,0.936476691844053,0.003849070814295516,-0.009007886557173765,-0.03107220212850201,-0.01645975742015806,0.01445286587942258,-0.6472737273824394,0.003849037719790148,-0.00900774631194,-0.03107233830382701,-0.01645976878312128,0.01445286532890767,-0.6472737271940173
1658967566725368,0.02557412069886311,-0.4003356984817272,0.9329365987640195,0.003803674040300449,-0.009214649829570291,-0.03170527395099697,-0.01673005644908166,0.01459348077627318,-0.6469964028138735,0.003803640245156244,-0.009214506883167635,-0.03170541434623983,-0.01673006789878219,0.0145934805109346,-0.6469964025214183
1658967566741371,0.02630655374990454,-0.4008239871824215,0.932204165712978,0.003738078931029243,-0.0094858167013765,-0.03232873731726318,-0.01699468858697928,0.01472552797818509,-0.6467246863641005,0.003738044433526218,-0.009485671057702568,-0.03232888199041618,-0.01699470011626237,0.01472552799952396,-0.6467246859678776
1658967566757373,0.02728313115129311,-0.3987487602044708,0.929640650034333,0.00366398227841977,-0.009804191916138008,-0.03291242788104296,-0.01725452666390573,0.01484886058825691,-0.6464588908153641,0.003663947076881367,-0.009804043579320789,-0.03291257688988855,-0.01725453826565226,0.01484886089752319,-0.6464588903156518
1658967566773376,0.0281376363775081,-0.3971618219272144,0.9300068665598538,0.003590559010653133,-0.0101396139457097,-0.03342601214403738,-0.01751035870502106,0.01496403670765673,-0.6461991610257374,0.003590523103446544,-0.01013946292010771,-0.03342616554614272,-0.01751037037214971,0.01496403730585281,-0.6461991604228272
1658967566789379,0.02887006942854953,-0.3954528114747844,0.9329365987640195,0.003523220529217654,-0.01045864358980092,-0.03384644569025005,-0.01776274704015996,0.01507251799584445,-0.6459455241495941,0.003523183914754136,-0.01045848988000335,-0.03384660354296145,-0.01776275876562935,0.01507251888372878,-0.6459455234437913
1658967566805381,0.02972457465476452,-0.3974059662775615,0.933913176165408,0.003464095649136793,-0.01073530404309896,-0.03416737628974592,-0.01801196147743464,0.01517584149455253,-0.6456979461283243,0.003464058325871989,-0.0107351476539258,-0.03416753865018333,-0.01801197325424546,0.01517584267264335,-0.6456979453199485
1658967566821384,0.03094529640650023,-0.3945983062485694,0.9334248874647137,0.003413441285007696,-0.01095522962239145,-0.03440454048885955,-0.01825795639744258,0.01527506037886036,-0.6454563729211514,0.003413403251441969,-0.01095507055889355,-0.03440470741391099,-0.01825796821863975,0.01527506184743944,-0.6454563720105364
1658967566837585,0.02996871900511167,-0.3949645227740901,0.9361104753185323,0.003371016204280184,-0.01111408752349196,-0.03459168837475339,-0.01850036033412383,0.01537120345725977,-0.6452207492234883,0.003370977458958946,-0.01111392579095109,-0.03459185992106947,-0.01850037219279858,0.01537120521637617,-0.6452207482109829
1658967566853589,0.02850385290302881,-0.395574883649958,0.9314717326619366,0.003336850273779742,-0.01121557227757281,-0.03477136391692291,-0.01873849386845452,0.01546545300212251,-0.644991020152862,0.003336810815293758,-0.01121540788150173,-0.03477154014091128,-0.01873850575774651,0.0154654550515964,-0.6449910190388302
1658967566869592,0.03009079118028524,-0.394720378423743,0.9318379491874573,0.003311353767399792,-0.01127164289324065,-0.03498741457840177,-0.01897144207574857,0.01555844219268474,-0.6447671261326227,0.003311313594385475,-0.01127147583938324,-0.03498759553622165,-0.01897145398884793,0.01555844453211119,-0.6447671249174439
1658967566885596,0.02825970855268167,-0.3950865949492637,0.9340352483405816,0.003295011978541172,-0.01130121837959638,-0.03527691520669809,-0.01919818181791701,0.01564952569820537,-0.6445489993499104,0.003294971089680864,-0.01130104867392769,-0.03527710095425479,-0.01919819374806637,0.01564952832695824,-0.6445489980339802
1658967566901600,0.02789349202716096,-0.3966735332265201,0.9319600213626309,0.003287919381536441,-0.01132423660398518,-0.03565847405880091,-0.01941773790469614,0.01573715809397602,-0.6443365661751325,0.003287877775558703,-0.01132406425271152,-0.03565866465174033,-0.01941774984519269,0.01573716101121186,-0.6443365647588627
1658967566917603,0.02594033722438382,-0.3983825436789501,0.9342793926909287,0.003289313900949602,-0.01135810019491749,-0.03612601681376109,-0.01962934511509146,0.0158199343714822,-0.6441297569486559,0.003289271576629538,-0.0113579252044764,-0.03612621230746419,-0.0196293570592889,0.01581993757614408,-0.6441297554324745
1658967566933607,0.02667277027542525,-0.3965514610513465,0.9331807431143666,0.003297310450349072,-0.01142090737661044,-0.03665657563581865,-0.01983260171073011,0.01589687509218354,-0.6439285217886623,0.003297267406508661,-0.0114207297536706,-0.03665677608539594,-0.01983261365204068,0.01589687858300506,-0.6439285201730143
1658967566949610,0.02594033722438382,-0.393011367971313,0.9318379491874573,0.003309108823289088,-0.01152938587147507,-0.03722250077391116,-0.02002755105606389,0.01596689783552744,-0.643732846989324,0.003309065058797511,-0.01152920562293626,-0.03722270623419714,-0.0200275629879603,0.01596690161103661,-0.6437328452746711
1658967566965614,0.02642862592507811,-0.3948424505989165,0.930495155260548,0.003321851151988503,-0.01168690871107918,-0.03779586359473119,-0.02021459948362205,0.0160288210593486,-0.6435427627744681,0.003321806665762459,-0.01168672584407216,-0.03779607412027884,-0.02021461139963941,0.01602882511787184,-0.6435427609612898
1658967566981618,0.02532997634851597,-0.3994811932555122,0.9314717326619366,0.003334009412635655,-0.01188131002543997,-0.03835056920734663,-0.02039430997334327,0.01608214823408739,-0.643358332966751,0.003333964203639699,-0.01188112454732638,-0.03835078485242194,-0.02039432186708099,0.01608215257375349,-0.6433583310555443
1658967566997621,0.0281376363775081,-0.3969176775768672,0.9325703822384988,0.00334674005586984,-0.01209951640205178,-0.03886921650673231,-0.0205672461966807,0.0161273446426924,-0.6431796228140505,0.003346694123116719,-0.01209932832042393,-0.03886943732530872,-0.02056725806180434,0.01612734926143654,-0.6431796208053301
1658967567013625,0.02874799725337596,-0.3971618219272144,0.9346456092164495,0.003364325741265409,-0.01233504644960054,-0.03934613293971281,-0.02073393031161351,0.01616508657283072,-0.6430066525884778,0.003364279083816382,-0.01233485577228127,-0.03934635898546571,-0.02073394214185658,0.0161650914683985,-0.6430066504827767
1658967567029628,0.02838178072785524,-0.3960631723506522,0.931349660486763,0.003393100967336085,-0.01257794390850794,-0.03978047982799636,-0.02089479840468868,0.01619559653979871,-0.6428393562061064,0.003393053584301238,-0.0125777506435505,-0.03978071115429763,-0.02089481019385444,0.0161956017097502,-0.6428393540039761
1658967567045632,0.02911421377889667,-0.394720378423743,0.934767681391623,0.003439049566705136,-0.01280769259884373,-0.0401694432353779,-0.02105009190355456,0.01621902687460624,-0.6426775675121095,0.003439001457243685,-0.0128074967545316,-0.04016967989529046,-0.02105010364551774,0.01621903231631999,-0.64267756521412
1658967567061636,0.02618448157473097,-0.3969176775768672,0.9337911039902345,0.003504986391117133,-0.0130003468811181,-0.04050974133110107,-0.02119977048834668,0.01623620176251264,-0.6425210483010166,0.003504937554437714,-0.01300014846596484,-0.0405099833773734,-0.02119978217705521,0.01623620747318966,-0.6425210459077569
1658967567077639,0.02838178072785524,-0.3970397497520408,0.9300068665598538,0.003588532503623945,-0.01313815424155833,-0.04080115242378734,-0.02134352089911237,0.01624840104187348,-0.6423695552056545,0.003588482938984886,-0.01313795326430746,-0.04080139990884811,-0.021343532528589,0.01624840701854128,-0.6423695527177332
1658967567093643,0.02679484245059882,-0.3970397497520408,0.9265888456549938,0.003681885352421196,-0.01321356857127232,-0.04104574799071583,-0.02148084914081255,0.01625652217119154,-0.6422229246674109,0.003681835059130837,-0.01321336504089708,-0.04104600096666842,-0.02148086070515653,0.01625652841070815,-0.6422229220854555
1658967567109646,0.02752727550164025,-0.3931334401464865,0.9309834439612423,0.0037736518429005,-0.01322980390557966,-0.04124797358942189,-0.02161120705298872,0.01626113177289147,-0.6420811449656182,0.003773600820317525,-0.01322959783128275,-0.04124823210803897,-0.02161121854637739,0.01626113827194951,-0.6420811422902762
1658967567125650,0.02948043030441738,-0.3922789349202715,0.9369649805447473,0.003851993049389108,-0.01319893163201681,-0.04141940649310952,-0.02173409017094207,0.01626311261527085,-0.6419443884045958,0.003851941296922862,-0.01319872302323002,-0.04141967060582761,-0.02173410158763243,0.01626311937040155,-0.6419443856365344
1658967567141654,0.02923628595407024,-0.393865873197528,0.9384298466468302,0.003907670718790024,-0.01313914009212991,-0.04158080598868055,-0.02184907618897285,0.01626342688047144,-0.6418129941018972,0.00390761823590085,-0.01313892895851383,-0.04158107574659461,-0.02184908752330315,0.01626343388804877,-0.6418129912418039
1658967567157837,0.02874799725337596,-0.3920347905699244,0.9348897535667966,0.003935829735416316,-0.01307390481935969,-0.04175664972211136,-0.02195585235086013,0.01626246619284789,-0.6416874121834241,0.00393577652161587,-0.01307369117080336,-0.04175692517596939,-0.02195586359725134,0.01626247344909258,-0.6416874092320068
1658967567173841,0.02655069810025168,-0.3961852445258258,0.9290302891584652,0.003936317130347685,-0.01303009475910773,-0.04196945095723143,-0.02205426856950125,0.01626004942590497,-0.6415681311209169,0.00393626318519926,-0.01302987860572829,-0.04196973215742906,-0.02205427972245856,0.01626005692688861,-0.6415681280789038
1658967567189846,0.02740520332646668,-0.3961852445258258,0.9302510109102009,0.003913181151892362,-0.01303286120746613,-0.04223941123924952,-0.02214436615345704,0.01625545863945592,-0.6414556065324908,0.003913126475011196,-0.01303264255960848,-0.04223969823582469,-0.02214437720757131,0.01625546638110503,-0.641455603400631
1658967567205850,0.02838178072785524,-0.396429388876173,0.9312275883115895,0.003874027710763846,-0.01310125607749975,-0.04258394505611363,-0.02222634407598316,0.01624727368225008,-0.6413501991366829,0.003873972301817422,-0.01310103494573618,-0.04258423789874122,-0.02222635502593225,0.01624728166035012,-0.6413501959157463
1658967567221855,0.02691691462577239,-0.3991149767299915,0.9359884031433587,0.003829305949078419,-0.01324493223521237,-0.04301214781556143,-0.02230049607201926,0.01623361435355134,-0.641252123547009,0.003829249807786777,-0.0132447086303422,-0.04301244655354796,-0.02230050691256944,0.01623362256375083,-0.6412521202377862
1658967567237859,0.02655069810025168,-0.3999694819562065,0.9341573205157552,0.003791124161779141,-0.01346006268092521,-0.04351839464326908,-0.02236714434474873,0.01621242080835103,-0.6411614122463459,0.003791067287915191,-0.01345983661397436,-0.04351869932554738,-0.02236715507075596,0.01621242924616557,-0.641161408849649
1658967567253864,0.02703898680094596,-0.3967956054016937,0.9307392996108952,0.003771405396483915,-0.01372801208884942,-0.04408146812135028,-0.02242656489165417,0.01618171199000418,-0.6410779037679466,0.003771347789873771,-0.01372778357106994,-0.0440817787964742,-0.02242657549806535,0.01618172065082056,-0.6410779002846088
1658967567269868,0.02618448157473097,-0.3969176775768672,0.9308613717860688,0.003779827883560571,-0.0140193350604571,-0.04466993904279455,-0.0224789132871914,0.01614039292997422,-0.6410012621088848,0.003779769544083869,-0.01401910410332668,-0.04467025575893369,-0.0224789237690456,0.0161404018090545,-0.6410012585397603
1658967567285873,0.02569619287403668,-0.398992904554818,0.9302510109102009,0.003822345925373917,-0.01430135433654925,-0.04524880274707275,-0.02252418258714258,0.01608872434382773,-0.6409310244634241,0.003822286852964128,-0.01430112095177079,-0.04524912555200719,-0.02252419293957219,0.0160887334363133,-0.6409310208093887
1658967567301878,0.02581826504921025,-0.3965514610513465,0.9298847943846802,0.003900813331274638,-0.01454591011872955,-0.04578350608231502,-0.02256222475396105,0.01602768951952701,-0.6408666637432244,0.003900753525919383,-0.01454567431823061,-0.04578383502343013,-0.02256223497219296,0.01602769882044272,-0.6408666600051748
1658967567317882,0.02508583199816883,-0.3983825436789501,0.9318379491874573,0.004013622432513073,-0.01473663205780432,-0.04624708303024568,-0.0225928314867922,0.01595841753385636,-0.6408076489528006,0.004013561894254428,-0.01473639385373666,-0.04624741815452691,-0.02259284156614893,0.01595842703811459,-0.6408076451316548
