Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795928771642,-0.1044327458609904,-0.5366903181506064,0.876173037308309,-0.007167433133516823,0.003584432897155751,0.007294535918228363,0.003150714918074824,-0.001193634287686159,-0.6562916625970747,-0.007167320070516145,0.003584380741961617,0.007294557988069478,0.00315073113297092,-0.001193636367728003,-0.6562916562066932
1658795928787640,-0.1035782406347754,-0.5387655451285571,0.8744640268558781,-0.007450736038620323,0.00343421614842702,0.007150802984708782,0.003184535569601854,-0.001228318785632389,-0.6563665276004113,-0.007450618858849713,0.003434163590789411,0.007150824703904172,0.003184551683513197,-0.001228320846416929,-0.6563665214912479
1658795928803639,-0.1046768902113375,-0.5392538338292514,0.8762951094834825,-0.007719307743983285,0.003282631962524594,0.007026843779254188,0.003216891978558556,-0.001268682719526201,-0.6564374838000592,-0.007719186379012316,0.003282579037811089,0.007026865109498345,0.003216907980872599,-0.001268684759865687,-0.6564374779749459
1658795928819637,-0.1038223849851225,-0.5390096894789043,0.8758068207827883,-0.007950723753909844,0.003157369924979567,0.006952245934693443,0.003247682531636217,-0.001313724407343918,-0.6565040767562795,-0.007950598135459116,0.003157316668690088,0.006952266837600681,0.003247698412036534,-0.001313726426110338,-0.6565040712178132
1658795928835635,-0.104554818036164,-0.5315632867933164,0.869092851148241,-0.008131433343290743,0.003067635808453378,0.006951572394018227,0.003276844935132745,-0.001361495419628463,-0.6565655665637637,-0.008131303403237458,0.003067582256217825,0.006951592831125372,0.003276860683596592,-0.001361497415752518,-0.6565655613143094
1658795928851634,-0.1032120241092547,-0.5298542763408864,0.8743419546807045,-0.008260652415433035,0.003009888298061562,0.007038063029833329,0.00330420522717799,-0.001410018527434886,-0.6566211005026743,-0.008260518085816616,0.003009834485637439,0.007038082962602448,0.003304220833973846,-0.001410020499904963,-0.6566210955443691
1658795928867632,-0.1040665293354697,-0.5294880598153657,0.8745860990310517,-0.008349826227384368,0.002976572113778198,0.007213431807486511,0.003329453035034085,-0.001457540551812502,-0.6566699128790656,-0.008349687440412054,0.002976518077048201,0.007213451197307646,0.003329468490719173,-0.001457542499673654,-0.6566699082138225
1658795928883630,-0.1021133745326925,-0.53168535896849,0.8743419546807045,-0.008418134933056846,0.002962206806689712,0.007472958312100638,0.003352199952789469,-0.001502935325980393,-0.656711484440112,-0.008417991621109249,0.002962152581659318,0.007472977120294564,0.003352215248207258,-0.001502937248333314,-0.6567114800696237
1658795928899629,-0.1038223849851225,-0.54023041123064,0.8744640268558781,-0.008486098830586869,0.002961763989271371,0.007803535365826707,0.003372056294823706,-0.001545811046888191,-0.6567456148662062,-0.008485950926223555,0.002961709612066405,0.007803553553647689,0.003372071421101396,-0.001545812942888198,-0.656745610791949
1658795928915627,-0.09979400320439469,-0.5346150911726557,0.8764171816586561,-0.008569800199494514,0.002961084764730582,0.008177735780573535,0.00338866175681053,-0.001585849498002332,-0.6567723985827371,-0.008569647635459672,0.002961030271594822,0.00817775330921216,0.003388676705356509,-0.001585851366858357,-0.6567723948059745
1658795928931625,-0.1005264362554361,-0.5303425650415807,0.8738536659800102,-0.008677492630719225,0.002935071355452167,0.008557891211690457,0.003401644576194398,-0.001622659421153881,-0.6567921269956611,-0.00867733533994742,0.002935016782744968,0.008557908042276512,0.003401659338695682,-0.001622661262127443,-0.6567921235174479
1658795928947624,-0.1016250858319983,-0.5344930189974821,0.8776379034103918,-0.008809125179993769,0.002870330885999404,0.00891058203533299,0.003410650769608797,-0.001656364658894819,-0.6568051590993528,-0.00880896309561561,0.002870276270193298,0.008910598128938331,0.003410665338028455,-0.001656366471299005,-0.6568051559205386
1658795928963622,-0.1039444571602961,-0.5340047302967879,0.8728770885786217,-0.008958262806337948,0.002785687582286249,0.009216805192712396,0.003415573739948658,-0.00168770821084117,-0.6568118036953027,-0.008958095861685686,0.002785632959964507,0.009216820510353808,0.003415588106523212,-0.001687709994039618,-0.6568118008165361
1658795928979621,-0.1050431067368582,-0.5360799572747386,0.8715342946517124,-0.009115325785149153,0.002715890079155793,0.009468449494052443,0.003416786572873017,-0.001717471636764013,-0.6568122433628046,-0.009115153913762226,0.002715835487009936,0.009468463996694489,0.003416800730109822,-0.00171747339016988,-0.6568122407845369
1658795928995619,-0.1034561684596018,-0.5373006790264743,0.8758068207827883,-0.009271097340587673,0.002682166137498383,0.009660052358069306,0.003415104571043268,-0.001745976283974251,-0.6568065125821139,-0.009270920476218256,0.002682111612325687,0.009660066006627185,0.003415118511717863,-0.001745978007049187,-0.656806510304603
1658795929011474,-0.1033340962844282,-0.5371786068513007,0.8723887998779274,-0.00941969751023871,0.00268591543261523,0.009787525119702087,0.003411538204974188,-0.001773330560653121,-0.656794527260284,-0.009419515586857306,0.002685861011316206,0.009787537875044515,0.00341155192212764,-0.001773332252906244,-0.6567945252835983
1658795929027472,-0.1022354467078661,-0.5360799572747386,0.8747081712062252,-0.009560321903359613,0.002720159073193375,0.009852458639151716,0.003407069590344542,-0.001800087075643498,-0.656776151503102,-0.009560134855160633,0.002720104792769187,0.009852470462103777,0.003407083077280764,-0.001800088736630379,-0.656776149827124
1658795929043469,-0.1060196841382468,-0.5327840085450521,0.8715342946517124,-0.009697209869397538,0.002782115349525521,0.009866883099073263,0.003402559155722511,-0.001827167089054329,-0.6567512785024079,-0.009697017630804848,0.002782061247075366,0.009866893950419264,0.003402572406005568,-0.00182716871837598,-0.6567512771268379
1658795929059466,-0.1052872510872054,-0.5330281528953993,0.876173037308309,-0.009837713319974468,0.00287486951506314,0.009854301945236125,0.003398727818968234,-0.001855033229672492,-0.6567198963585105,-0.009837515825646978,0.002874815627781631,0.009854311785722476,0.003398740826419621,-0.001855034826974355,-0.6567198952828707
1658795929075464,-0.1039444571602961,-0.5261921110856793,0.8719005111772331,-0.009988988098123939,0.002995105943778616,0.009841752357001656,0.003396093342724287,-0.001883691883195216,-0.6566821113402739,-0.009988785282961212,0.002995052308953172,0.009841761147339803,0.003396106101420198,-0.001883693448166158,-0.6566821105639119
1658795929091461,-0.1065079728389411,-0.535957885099565,0.8756847486076147,-0.0101545563978797,0.003129039884793251,0.009848107836268499,0.003394872033180165,-0.001912522291379252,-0.6566381175546915,-0.01015434819702759,0.003128986539801518,0.00984811553713787,0.003394884537448744,-0.001912523823750556,-0.6566381170767841
1658795929107459,-0.1087052719920654,-0.5474326695658807,0.8736095216296631,-0.01033227973102418,0.0032633388961287,0.009880847433822119,0.003394987599799915,-0.001940720539554721,-0.6565881223829179,-0.01033206607988047,0.003263285878435955,0.009880854005873081,0.003394999844218489,-0.001940722039099084,-0.6565881222024748
1658795929123456,-0.1039444571602961,-0.5399862668802928,0.870801861600671,-0.01051476790638145,0.00338677384587051,0.009942312984865769,0.003396154981692818,-0.001967845946680352,-0.6565322587505655,-0.01051454874060145,0.003386721193027036,0.009942318388722593,0.003396166961085129,-0.001967847413210878,-0.6565322588664328
1658795929139454,-0.1049210345616847,-0.5366903181506064,0.8703135728999767,-0.01069211463034869,0.003487218257527523,0.0100371599672944,0.003397899964844409,-0.001993955554939713,-0.6564705228390749,-0.01069188988585079,0.003487166007165964,0.01003716416355822,0.003397911674277809,-0.001993956988308924,-0.656470523249939
1658795929155451,-0.1017471580071718,-0.5311970702677957,0.8789806973373011,-0.01085571500947549,0.003561148210221186,0.01017131295691591,0.003399598180818074,-0.002019043587519201,-0.6564027648830288,-0.01085548462244678,0.00356109640005389,0.01017131590616771,0.003399609615600737,-0.002019044987618049,-0.6564027655874197
1658795929171448,-0.1023575188830397,-0.5322957198443579,0.8723887998779274,-0.01100147591728871,0.003613173351005118,0.01034070692880986,0.003400625872283937,-0.002042871329340132,-0.6563287358524186,-0.01100123982419049,0.003613122018821472,0.01034070859161344,0.003400637027962029,-0.002042872696097015,-0.6563287368487136
1658795929187446,-0.1046768902113375,-0.5320515754940107,0.8745860990310517,-0.01113121544757206,0.00363943311263184,0.01052684112233421,0.003400455192869635,-0.002065512699944611,-0.656248170405911,-0.01113097358514539,0.003639382296295568,0.01052684145923923,0.003400466065224488,-0.002065514033324391,-0.6562481716923383
1658795929203443,-0.1060196841382468,-0.535957885099565,0.8704356450751503,-0.01125203032920384,0.003629071248119244,0.01070928925738871,0.003398612439494281,-0.002087398805943817,-0.6561608765173838,-0.01125178263447502,0.003629020985565723,0.01070928822893369,0.003398623024539547,-0.002087400105946853,-0.6561608780920258
1658795929219441,-0.1046768902113375,-0.542793926909285,0.8701915007248031,-0.01137424453679042,0.003582489948048551,0.01087709188329984,0.00339467736602301,-0.002108756317739721,-0.656066804083183,-0.01137399094707654,0.003582440277282158,0.01087708945001521,0.0033946876600018,-0.002108757584400889,-0.6560668059439797
1658795929235438,-0.1038223849851225,-0.5469443808651864,0.8723887998779274,-0.01150888956842071,0.003512062052058943,0.01102760409217748,0.003388372947960468,-0.002129508542174612,-0.6559660763066503,-0.01150863002133521,0.003512013011150309,0.0110276002145886,0.003388382947342489,-0.002129509775562334,-0.655966078451403
1658795929251435,-0.103700312809949,-0.5364461738002593,0.8736095216296631,-0.01166548101840424,0.003426868791914634,0.0111634915415506,0.003379570980585658,-0.002149573973012951,-0.6558589827581093,-0.0116652154518624,0.003426820418997886,0.01116348618018078,0.003379580682064326,-0.002149575173228233,-0.6558589851844836
1658795929267433,-0.1030899519340811,-0.5341268024719614,0.8701915007248031,-0.01185032474315505,0.003327278387547296,0.01129098954166188,0.003368173369485357,-0.002169064950511439,-0.6557459413239733,-0.01185005309537952,0.003327230720817304,0.01129098265703543,0.003368182769974901,-0.002169066117686922,-0.6557459440295029
1658795929283430,-0.1056534676127261,-0.5304646372167543,0.8709239337758445,-0.01206517523235548,0.003211765609683419,0.01141537919504494,0.003354028170931223,-0.002188363947973002,-0.6556274360621043,-0.01206489744188177,0.003211718687393024,0.01141537074769022,0.003354037267563785,-0.00218836508227201,-0.6556274390441943
1658795929299428,-0.1051651789120318,-0.5375448233768214,0.8767833981841768,-0.01230626665052654,0.00308325801661505,0.01153937840151187,0.003336961375435816,-0.002207711461512413,-0.6555039371966424,-0.01230598265620844,0.003083211877072312,0.01153936835196438,0.003336970165558535,-0.002207712563128007,-0.6555039404525725
1658795929315425,-0.1024795910582132,-0.5414511329823757,0.8751964599069204,-0.01256428774575289,0.00295167242328385,0.01166586421139564,0.003316865777476855,-0.002226672016656891,-0.6553758133168333,-0.01256399748676796,0.002951627104849288,0.01166585252020108,0.003316874258648933,-0.00222667308581093,-0.6553758168437619
1658795929331298,-0.1027237354085604,-0.541084916456855,0.8714122224765388,-0.01282596865335043,0.002832272439403579,0.01179631626802541,0.003293791383164412,-0.002244620865559721,-0.6552432547322449,-0.01282567206920541,0.002832227980487365,0.01179630289574276,0.003293799553154182,-0.00224462190250192,-0.6552432585272117
1658795929347295,-0.1050431067368582,-0.5438925764858471,0.8686045624475467,-0.01307728463348998,0.002738769366046872,0.01192705888014742,0.00326799791494419,-0.002261566351953668,-0.6551062347056588,-0.01307698166402613,0.002738725805106003,0.01192704378735198,0.003268005771726158,-0.00226156735696067,-0.6551062387655884
1658795929363292,-0.1046768902113375,-0.5399862668802928,0.8721446555275802,-0.01330733254308665,0.002678192972933028,0.01205303490641385,0.003239923939482284,-0.002277953913943193,-0.6549645286895538,-0.0133070231284851,0.002678150348468481,0.01205301805370033,0.003239931481234162,-0.002277954887317639,-0.6549645330112595
1658795929379289,-0.1051651789120318,-0.5320515754940107,0.8738536659800102,-0.01351138902149912,0.002652756888000158,0.01217403851979868,0.003210093375180089,-0.002294165932613134,-0.6548177893971365,-0.01351107310228632,0.002652715238554042,0.01217401986778428,0.003210100600279822,-0.002294166874682738,-0.654817793977323
1658795929395286,-0.1035782406347754,-0.5366903181506064,0.8731212329289688,-0.01369189947285363,0.002663955435135558,0.01229429948177686,0.003179040049205727,-0.002310418153797504,-0.654665653637503,-0.01369157698990685,0.002663914799288257,0.01229427899110442,0.003179046956228497,-0.002310419064914143,-0.6546656584727703
1658795929411283,-0.1030899519340811,-0.5343709468223086,0.869947356374456,-0.01385700925686741,0.002714156843399844,0.0124199911118646,0.003147283309680113,-0.002326445064052322,-0.6545078456092773,-0.01385668015142016,0.002714117259767161,0.01241996874320569,0.003147289897395349,-0.002326445944591134,-0.6545078506961235
1658795929427280,-0.1066300450141147,-0.5396200503547721,0.875318532082094,-0.0140172105960883,0.002801695619376027,0.01255675621835722,0.003115300537285583,-0.002341329438118643,-0.6543442415210632,-0.01401687480973566,0.002801657126606342,0.01255673193241529,0.003115306804653959,-0.002341330288477115,-0.6543442468558883
1658795929443277,-0.1074845502403297,-0.5358358129243914,0.8700694285496295,-0.01418135473283872,0.002910603321914006,0.01270290483282708,0.003083431606847408,-0.002354069914359501,-0.6541748746278948,-0.01418101220754269,0.002910565958685437,0.01270287859034057,0.003083437553017839,-0.002354070734956603,-0.6541748802070038
1658795929459274,-0.1029678797589075,-0.53681239032578,0.8720225833524067,-0.01435347288735841,0.003013130135848145,0.01284679729351479,0.003051767331636612,-0.002364109278352222,-0.6539998830969733,-0.01435312356545313,0.0030130939408657,0.0128467690552603,0.003051772955943245,-0.002364110069627519,-0.6539998889165789
1658795929475271,-0.1051651789120318,-0.5399862668802928,0.8751964599069204,-0.01453148494644826,0.003092054558966619,0.0129761346788645,0.003020183224563048,-0.002371355775005452,-0.6538194226257904,-0.01453112877064532,0.003092019570959366,0.01297610440565995,0.003020188526522245,-0.002371356537418243,-0.6538194286820173
1658795929491268,-0.1038223849851225,-0.5365682459754328,0.8737315938048367,-0.0147081222530424,0.003153268103586183,0.01308537851784485,0.002988548154059671,-0.002376009580207842,-0.653633576027318,-0.01470775916643618,0.003153234361304424,0.01308534617055264,0.002988553133366992,-0.002376010314236297,-0.6536335823162051
