Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
16.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937250000.0,0.25,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4390052604731284,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6009632330057317
17.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937266666.8,0.26666675,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4390052604731284,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6009632330057317
18.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937283333.2,0.28333325,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4390052604731284,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6009632330057317
19.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9476929,741.9705811,148.163021,1658795937300000.0,0.3,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.43900441996583933,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6010328466286607
20.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.883667,741.9244995,148.1704822,1658795937316666.5,0.3166665,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389525558220104,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6009955182548267
21.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937333333.2,0.33333325,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389256596697664,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008345862205094
22.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937350000.0,0.35,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389256596697664,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008345862205094
23.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937366666.5,0.3666665,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389256596697664,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008345862205094
24.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937383333.5,0.3833335,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389256596697664,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008345862205094
25.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937400000.0,0.4,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389256596697664,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008345862205094
26.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937416666.8,0.41666675,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008766609169713
27.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937433333.5,0.4333335,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008766609169713
28.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937450000.0,0.45,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008766609169713
29.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937466666.8,0.46666675,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6008766609169713
30.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937483333.2,0.48333325,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
31.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937500000.0,0.5,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
32.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937516666.8,0.51666675,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
33.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937533333.2,0.53333325,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
34.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937550000.0,0.55,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
35.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937566666.5,0.5666665,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
36.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937583333.2,0.58333325,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
37.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937600000.0,0.6,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
38.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937616666.5,0.6166665,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
39.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937633333.5,0.6333335,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
40.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937650000.0,0.65,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
41.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937666666.8,0.66666675,0.203050132741665,0.7537260765335898,0.2235484523722791,0.4388822005988278,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008766609169713
42.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,542.1311035,741.7715454,148.272412,1658795937683333.5,0.6833335,0.203050132741665,0.7537260765335898,0.2235484523722791,0.43915299161790733,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.6008716178732372
43.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.1064338,1658795937700000.0,0.7,0.203050132741665,0.7537260765335898,0.2235484523722791,0.439026025847263,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.601298990151143
44.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.1064338,1658795937716666.8,0.71666675,0.203050132741665,0.7537260765335898,0.2235484523722791,0.439026025847263,0.45143252817988894,0.6041867689017907,0.23334120538894979,0.601298990151143
45.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937733333.2,0.73333325,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.439026025847263,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.601298990151143
46.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937750000.0,0.75,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.439026025847263,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.601298990151143
47.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937766666.8,0.76666675,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.439026025847263,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.601298990151143
48.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.1201782,741.9689941,148.1591591,1658795937783333.2,0.78333325,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.43914414158486487,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6010315610802147
49.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.6928711,742.1086426,148.0803328,1658795937800000.0,0.8,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4387980017118838,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6011446832681024
50.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.7301636,741.916687,148.1388994,1658795937816666.5,0.8166665,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4388282104802687,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6009891897436513
51.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937833333.2,0.83333325,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6007787173543063
52.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937850000.0,0.85,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6007787173543063
53.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937866666.5,0.8666665,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6007787173543063
54.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937883333.5,0.8833335,0.20301329882200325,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.45108881092173947,0.6041867689017907,0.23334120538894979,0.6007787173543063
55.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2574825,1658795937900000.0,0.9,0.20297163198542956,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.4511360769819863,0.6041867689017907,0.23334120538894979,0.6007787173543063
56.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2574825,1658795937916666.8,0.91666675,0.20297163198542956,0.7537260765335898,0.2235484523722791,0.4391063683318836,0.4511360769819863,0.6041867689017907,0.23334120538894979,0.6007787173543063
57.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.0735474,741.6568604,148.2583874,1658795937933333.5,0.9333335,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4391063683318836,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6007787173543063
58.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.1871948,741.4291992,148.3341928,1658795937950000.0,0.95,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4391984283435254,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6005943005289113
59.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.1871948,741.4291992,148.3341928,1658795937966666.8,0.96666675,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4391984283435254,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6005943005289113
60.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795937983333.2,0.98333325,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4392634933768925,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6004775691657861
61.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938000000.0,1.0,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4392634933768925,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6004775691657861
62.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938016666.8,1.01666675,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4392634933768925,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6004775691657861
63.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938033333.2,1.03333325,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4392634933768925,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6004775691657861
64.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938050000.0,1.05,0.20305466901847552,0.753901346604836,0.2235484523722791,0.4392634933768925,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6004775691657861
65.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.569458,741.6203613,148.3136526,1658795938066666.5,1.0666665,0.20305466901847552,0.753901346604836,0.2235484523722791,0.43950808043096634,0.4513900579362901,0.6040019566102639,0.23334120538894979,0.6007491512791394
66.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938083333.2,1.08333325,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
67.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938100000.0,1.1,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
68.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938116666.5,1.1166665,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
69.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938133333.5,1.1333335,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
70.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938150000.0,1.15,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
71.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938166666.8,1.16666675,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
72.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938183333.5,1.1833335,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
73.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938200000.0,1.2,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
74.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938216666.8,1.21666675,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
75.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938233333.2,1.23333325,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
76.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938250000.0,1.25,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
77.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938266666.8,1.26666675,0.20305466901847552,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513900579362901,0.6041867689017907,0.23334120538894979,0.6008276644291312
78.0,250.608017,557.1516724,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3207799,1658795938283333.2,1.28333325,0.20300488143636158,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513203949003458,0.6041867689017907,0.23334120538894979,0.6008276644291312
79.0,250.608017,557.1516724,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3207799,1658795938300000.0,1.3,0.20300488143636158,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4513203949003458,0.6041867689017907,0.23334120538894979,0.6008276644291312
80.0,250.6331787,556.8143311,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2712798,1658795938316666.5,1.3166665,0.20302526365711568,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45104713177241446,0.6041867689017907,0.23334120538894979,0.6008276644291312
81.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3089143,1658795938333333.2,1.33333325,0.20295646583496801,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45122121520224995,0.6041867689017907,0.23334120538894979,0.6008276644291312
82.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2925295,1658795938350000.0,1.35,0.20297163198542956,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4511360769819863,0.6041867689017907,0.23334120538894979,0.6008276644291312
83.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3089143,1658795938366666.5,1.3666665,0.20295646583496801,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45122121520224995,0.6041867689017907,0.23334120538894979,0.6008276644291312
84.0,250.5267792,556.9538574,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3002552,1658795938383333.5,1.3833335,0.2029390748027408,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4511601549722618,0.6041867689017907,0.23334120538894979,0.6008276644291312
85.0,250.522522,556.8964233,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2925871,1658795938400000.0,1.4,0.2029356262603055,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45111363051226866,0.6041867689017907,0.23334120538894979,0.6008276644291312
86.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938416666.8,1.41666675,0.20285758285797847,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4510656228517682,0.6041867689017907,0.23334120538894979,0.6008276644291312
87.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938433333.5,1.4333335,0.20285758285797847,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4510656228517682,0.6041867689017907,0.23334120538894979,0.6008276644291312
88.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938450000.0,1.45,0.20285758285797847,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4510656228517682,0.6041867689017907,0.23334120538894979,0.6008276644291312
89.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2907059,1658795938466666.8,1.46666675,0.20280669514773308,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4510211749534899,0.6041867689017907,0.23334120538894979,0.6008276644291312
90.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2907059,1658795938483333.2,1.48333325,0.20280669514773308,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.4510211749534899,0.6041867689017907,0.23334120538894979,0.6008276644291312
91.0,250.4992828,557.0300293,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3133633,1658795938500000.0,1.5,0.20291680135958146,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45122185797647296,0.6041867689017907,0.23334120538894979,0.6008276644291312
92.0,250.630249,557.1372681,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3167906,1658795938516666.8,1.51666675,0.20302289045529928,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45130872670533484,0.6041867689017907,0.23334120538894979,0.6008276644291312
93.0,250.6028442,557.2056885,930.4692383,745.8640747,275.9689026,288.0579834,542.6450195,741.8225098,148.2977066,1658795938533333.2,1.53333325,0.20300069121266776,0.7537260765335898,0.2235484523722791,0.439569288981005,0.45136415061138574,0.6041867689017907,0.23334120538894979,0.6009129015564302
94.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938550000.0,1.55,0.20296276963963575,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45131159428031853,0.6041867689017907,0.23334120538894979,0.6008276644291312
95.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938566666.5,1.5666665,0.20296276963963575,0.7537260765335898,0.2235484523722791,0.4395765569065049,0.45131159428031853,0.6041867689017907,0.23334120538894979,0.6008276644291312
