Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
17.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937266666.8,0.26666675
18.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937283333.2,0.28333325
19.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9476929,741.9705811,148.163021,1658795937300000.0,0.3
20.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.883667,741.9244995,148.1704822,1658795937316666.5,0.3166665
21.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937333333.2,0.33333325
22.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937350000.0,0.35
23.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937366666.5,0.3666665
24.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937383333.5,0.3833335
25.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.8504639,741.7258301,148.2246388,1658795937400000.0,0.4
26.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937416666.8,0.41666675
27.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937433333.5,0.4333335
28.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937450000.0,0.45
29.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2048318,1658795937466666.8,0.46666675
30.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937483333.2,0.48333325
31.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937500000.0,0.5
32.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937516666.8,0.51666675
33.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937533333.2,0.53333325
34.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937550000.0,0.55
35.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937566666.5,0.5666665
36.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937583333.2,0.58333325
37.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937600000.0,0.6
38.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937616666.5,0.6166665
39.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937633333.5,0.6333335
40.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937650000.0,0.65
41.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.796814,741.777771,148.2403804,1658795937666666.8,0.66666675
42.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,542.1311035,741.7715454,148.272412,1658795937683333.5,0.6833335
43.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.1064338,1658795937700000.0,0.7
44.0,250.6638794,557.2901001,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.1064338,1658795937716666.8,0.71666675
45.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937733333.2,0.73333325
46.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937750000.0,0.75
47.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.9743652,742.2991333,148.0510546,1658795937766666.8,0.76666675
48.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.1201782,741.9689941,148.1591591,1658795937783333.2,0.78333325
49.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.6928711,742.1086426,148.0803328,1658795937800000.0,0.8
50.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,541.7301636,741.916687,148.1388994,1658795937816666.5,0.8166665
51.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937833333.2,0.83333325
52.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937850000.0,0.85
53.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937866666.5,0.8666665
54.0,250.6184082,556.8657837,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2447284,1658795937883333.5,0.8833335
55.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2574825,1658795937900000.0,0.9
56.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.0735474,741.6568604,148.2574825,1658795937916666.8,0.91666675
57.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.0735474,741.6568604,148.2583874,1658795937933333.5,0.9333335
58.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.1871948,741.4291992,148.3341928,1658795937950000.0,0.95
59.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.1871948,741.4291992,148.3341928,1658795937966666.8,0.96666675
60.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795937983333.2,0.98333325
61.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938000000.0,1.0
62.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938016666.8,1.01666675
63.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938033333.2,1.03333325
64.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.2675171,741.2850952,148.3829466,1658795938050000.0,1.05
65.0,250.6694794,557.2376709,930.6856079,745.6359253,275.9689026,288.0579834,542.569458,741.6203613,148.3136526,1658795938066666.5,1.0666665
66.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938083333.2,1.08333325
67.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938100000.0,1.1
68.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938116666.5,1.1166665
69.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938133333.5,1.1333335
70.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938150000.0,1.15
71.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938166666.8,1.16666675
72.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938183333.5,1.1833335
73.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938200000.0,1.2
74.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938216666.8,1.21666675
75.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938233333.2,1.23333325
76.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938250000.0,1.25
77.0,250.6694794,557.2376709,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3273927,1658795938266666.8,1.26666675
78.0,250.608017,557.1516724,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3207799,1658795938283333.2,1.28333325
79.0,250.608017,557.1516724,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3207799,1658795938300000.0,1.3
80.0,250.6331787,556.8143311,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2712798,1658795938316666.5,1.3166665
81.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3089143,1658795938333333.2,1.33333325
82.0,250.5669708,556.9241333,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2925295,1658795938350000.0,1.35
83.0,250.5482483,557.0292358,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3089143,1658795938366666.5,1.3666665
84.0,250.5267792,556.9538574,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3002552,1658795938383333.5,1.3833335
85.0,250.522522,556.8964233,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2925871,1658795938400000.0,1.4
86.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938416666.8,1.41666675
87.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938433333.5,1.4333335
88.0,250.426178,556.8371582,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2928235,1658795938450000.0,1.45
89.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2907059,1658795938466666.8,1.46666675
90.0,250.3633575,556.7822876,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.2907059,1658795938483333.2,1.48333325
91.0,250.4992828,557.0300293,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3133633,1658795938500000.0,1.5
92.0,250.630249,557.1372681,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3167906,1658795938516666.8,1.51666675
93.0,250.6028442,557.2056885,930.4692383,745.8640747,275.9689026,288.0579834,542.6450195,741.8225098,148.2977066,1658795938533333.2,1.53333325
94.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938550000.0,1.55
95.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938566666.5,1.5666665
96.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938583333.2,1.58333325
97.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938600000.0,1.6
98.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.6539917,741.7172852,148.3238623,1658795938616666.5,1.6166665
99.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.3485107,742.0113525,148.211672,1658795938633333.5,1.6333335
100.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,542.3485107,742.0113525,148.211672,1658795938650000.0,1.65
101.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,541.5305786,742.444458,148.0132083,1658795938666666.8,1.66666675
102.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.0757218,1658795938683333.5,1.6833335
103.0,250.5560303,557.1408081,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.0757218,1658795938700000.0,1.7
104.0,250.5,557.2189331,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.0916971,1658795938716666.8,1.71666675
105.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9629517,742.0479126,148.0963419,1658795938733333.2,1.73333325
106.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9138794,742.0883179,148.0802691,1658795938750000.0,1.75
107.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,540.9138794,742.0883179,148.0802691,1658795938766666.8,1.76666675
108.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.1528931,743.0795288,147.8171575,1658795938783333.2,1.78333325
109.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795938800000.0,1.8
110.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795938816666.5,1.8166665
111.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795938833333.2,1.83333325
112.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795938850000.0,1.85
113.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795938866666.5,1.8666665
114.0,250.4836884,557.3588867,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.927659,1658795938883333.5,1.8833335
115.0,250.3642426,557.5443726,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9643081,1658795938900000.0,1.9
116.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795938916666.8,1.91666675
117.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795938933333.5,1.9333335
118.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795938950000.0,1.95
119.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795938966666.8,1.96666675
120.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795938983333.2,1.98333325
121.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795939000000.0,2.0
122.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795939016666.8,2.01666675
123.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795939033333.2,2.03333325
124.0,250.2911682,557.6469116,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9851963,1658795939050000.0,2.05
125.0,250.1136627,557.6270752,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9982388,1658795939066666.5,2.0666665
126.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939083333.2,2.08333325
127.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939100000.0,2.1
128.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939116666.5,2.1166665
129.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939133333.5,2.1333335
130.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939150000.0,2.15
131.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939166666.8,2.16666675
132.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939183333.5,2.1833335
133.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939200000.0,2.2
134.0,250.1299896,557.6743774,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,148.0034122,1658795939216666.8,2.21666675
135.0,250.1761017,557.5534668,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9823616,1658795939233333.2,2.23333325
136.0,250.1761017,557.5534668,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9823616,1658795939250000.0,2.25
137.0,250.1761017,557.5534668,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9823616,1658795939266666.8,2.26666675
138.0,250.1761017,557.5534668,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9823616,1658795939283333.2,2.28333325
139.0,250.1761017,557.5534668,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9823616,1658795939300000.0,2.3
140.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939316666.5,2.3166665
141.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939333333.2,2.33333325
142.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939350000.0,2.35
143.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939366666.5,2.3666665
144.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939383333.5,2.3833335
145.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939400000.0,2.4
146.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939416666.8,2.41666675
147.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939433333.5,2.4333335
148.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939450000.0,2.45
149.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939466666.8,2.46666675
150.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939483333.2,2.48333325
151.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939500000.0,2.5
152.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939516666.8,2.51666675
153.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939533333.2,2.53333325
154.0,250.2705078,557.4807739,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9637601,1658795939550000.0,2.55
155.0,250.3713837,557.3936768,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9425593,1658795939566666.5,2.5666665
156.0,250.4143372,557.3359985,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9306466,1658795939583333.2,2.58333325
157.0,250.4143372,557.3359985,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9306466,1658795939600000.0,2.6
158.0,250.3522339,557.2564087,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9250473,1658795939616666.5,2.6166665
159.0,250.3522339,557.2564087,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9250473,1658795939633333.5,2.6333335
160.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939650000.0,2.65
161.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939666666.8,2.66666675
162.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939683333.5,2.6833335
163.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939700000.0,2.7
164.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939716666.8,2.71666675
165.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939733333.2,2.73333325
166.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939750000.0,2.75
167.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939766666.8,2.76666675
168.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939783333.2,2.78333325
169.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939800000.0,2.8
170.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939816666.5,2.8166665
171.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939833333.2,2.83333325
172.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939850000.0,2.85
173.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939866666.5,2.8666665
174.0,250.5467224,557.2817383,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9112223,1658795939883333.5,2.8833335
175.0,250.6076813,557.3635254,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9172309,1658795939900000.0,2.9
176.0,250.6076813,557.3635254,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9172309,1658795939916666.8,2.91666675
177.0,250.3522339,557.4102783,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9465938,1658795939933333.5,2.9333335
178.0,250.3236847,557.5495605,930.4692383,745.8640747,275.9689026,288.0579834,541.2919922,742.7958374,147.9686535,1658795939950000.0,2.95
179.0,250.3236847,557.5495605,930.395813,745.423584,275.9689026,288.0579834,541.2919922,742.7958374,147.9038797,1658795939966666.8,2.96666675
180.0,250.3236847,557.5495605,930.0846558,745.0,275.9689026,288.0579834,541.2919922,742.7958374,147.8417689,1658795939983333.2,2.98333325
181.0,250.3236847,557.5495605,930.3032837,744.8822021,275.9689026,288.0579834,541.2919922,742.7958374,147.8242369,1658795940000000.0,3.0
182.0,250.3236847,557.5495605,930.1293945,744.3706055,275.9689026,288.0579834,541.2919922,742.7958374,147.7489915,1658795940016666.8,3.01666675
183.0,250.3236847,557.5495605,930.5,743.7590332,275.9689026,288.0579834,541.2919922,742.7958374,147.6587412,1658795940033333.2,3.03333325
184.0,250.3236847,557.5495605,930.395813,743.6898193,275.9689026,288.0579834,541.2919922,742.7958374,147.6485875,1658795940050000.0,3.05
185.0,250.3236847,557.5495605,930.1464233,743.5,275.9689026,288.0579834,541.2919922,742.7958374,147.6207031,1658795940066666.5,3.0666665
186.0,250.3236847,557.5495605,930.1654663,743.3601074,275.9689026,288.0579834,541.2919922,742.7958374,147.6000866,1658795940083333.2,3.08333325
187.0,250.3388824,557.8139038,929.984375,743.1380005,275.9689026,288.0579834,541.2919922,742.7958374,147.6030853,1658795940100000.0,3.1
188.0,250.3388824,557.8139038,929.6381836,743.2678223,275.9689026,288.0579834,541.2919922,742.7958374,147.6222838,1658795940116666.5,3.1166665
189.0,250.5,558.0,929.7124634,741.7608032,275.9689026,288.0579834,541.7695313,743.699585,147.1940165,1658795940133333.5,3.1333335
190.0,250.540329,558.4718018,930.1654663,741.3601074,275.9689026,288.0579834,541.8034058,744.2991333,147.0283246,1658795940150000.0,3.15
191.0,250.4197998,558.659668,929.5430908,740.7069092,275.9689026,288.0579834,541.5,744.0,147.0275288,1658795940166666.8,3.16666675
192.0,250.5560303,559.1408081,929.1865845,739.184082,275.9689026,288.0579834,540.7701416,743.8428955,146.8387497,1658795940183333.5,3.1833335
