Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
20.0,318.7955627,883.7510986,887.9141235,1134.715698,551.5,1111.5,1660090879738336.5,139.56429246619825,0.3166665
21.0,318.7955627,883.7510986,887.9141235,1134.715698,551.5,1111.5,1660090879755003.2,139.56429246619825,0.33333325
22.0,318.7955627,883.7510986,887.9141235,1134.715698,551.5,1111.5,1660090879771669.8,139.56429246619825,0.34999975
23.0,318.7955627,883.7510986,888.1245117,1134.477051,551.5,1111.5,1660090879788336.5,139.52140396617793,0.3666665
24.0,319.4346008,884.1983032,888.1245117,1134.477051,551.5,1111.5,1660090879805003.5,139.49893765713588,0.3833335
25.0,318.7301636,883.5357056,888.1245117,1134.477051,551.5,1111.5,1660090879821670.0,139.50237742026232,0.4
26.0,318.7364197,883.6279297,888.1245117,1134.477051,551.5,1111.5,1660090879838336.8,139.5131970426943,0.41666675
27.0,318.7364197,883.6279297,888.1245117,1134.477051,551.5,1111.5,1660090879855003.2,139.5131970426943,0.43333325
28.0,319.3541565,884.1958618,888.1245117,1134.477051,551.6610718,1111.338989,1660090879871670.0,139.57787095695272,0.45
29.0,318.8888855,883.6367798,888.1245117,1134.477051,551.6610718,1111.338989,1660090879888336.8,139.56476738227414,0.46666675
30.0,319.2820435,883.7948608,888.1245117,1134.477051,551.6610718,1111.338989,1660090879905003.2,139.53624163095037,0.48333325
31.0,319.2820435,883.7948608,888.1245117,1134.477051,551.5,1111.5,1660090879921670.0,139.46696814820922,0.5
32.0,319.2820435,883.7948608,888.1245117,1134.477051,551.5,1111.5,1660090879938336.5,139.46696814820922,0.5166665
33.0,318.8916626,883.9375,888.1245117,1134.477051,551.5,1111.5,1660090879955003.2,139.53302457149252,0.53333325
34.0,318.8916626,883.9375,888.1245117,1134.477051,551.5,1111.5,1660090879971670.0,139.53302457149252,0.55
35.0,319.4093628,883.6432495,887.4375,1134.738647,551.1577148,1111.5,1660090879988336.5,139.43827296353973,0.5666665
36.0,320.0865479,883.8493652,888.0441895,1134.296509,551.1577148,1111.5,1660090880005003.2,139.29842921475475,0.58333325
37.0,320.4122009,883.5878296,888.1245117,1134.477051,551.3174438,1111.317505,1660090880021669.8,139.33029075656913,0.59999975
38.0,320.0813904,884.0465088,888.0065918,1134.615723,551.3174438,1111.317505,1660090880038336.5,139.45391122348224,0.6166665
39.0,320.3371582,883.8084106,888.1793823,1134.530151,551.3174438,1111.317505,1660090880055003.5,139.37570807880886,0.6333335
40.0,320.1910706,883.9390259,888.1793823,1134.530151,551.3174438,1111.317505,1660090880071670.0,139.41026870358186,0.65
41.0,320.4122009,883.5878296,888.0065918,1134.615723,551.3174438,1111.317505,1660090880088336.8,139.3551506944221,0.66666675
42.0,320.3371582,883.8084106,888.2528687,1134.692993,551.3174438,1111.317505,1660090880105003.2,139.40241055652675,0.68333325
43.0,320.3371582,883.8084106,888.534729,1134.546875,551.3174438,1111.317505,1660090880121670.0,139.37439541848804,0.7
44.0,320.230011,883.8033447,888.274292,1134.465332,551.3174438,1111.317505,1660090880138336.8,139.3762781530343,0.71666675
45.0,320.3371582,883.8084106,888.3585815,1134.641479,551.3174438,1111.317505,1660090880155003.2,139.39245440630845,0.73333325
46.0,320.5,883.5,888.534729,1134.546875,551.3174438,1111.317505,1660090880171670.0,139.31538864391803,0.75
47.0,320.0,883.6094971,888.3585815,1134.641479,551.3174438,1111.317505,1660090880188336.5,139.40920258765877,0.7666665
48.0,320.3295898,883.4681396,888.3585815,1134.641479,551.3174438,1111.317505,1660090880205003.2,139.35058260025454,0.78333325
49.0,320.2757263,883.2510376,888.5,1134.5,551.5,1111.157715,1660090880221670.0,139.3762619858968,0.8
50.0,320.4122009,883.5878296,888.5,1134.5,551.3174438,1111.317505,1660090880238336.5,139.3298053075951,0.8166665
51.0,320.3536682,883.2601929,888.5,1134.5,551.3174438,1111.317505,1660090880255003.2,139.29588303700206,0.83333325
52.0,320.5,883.5,888.5,1134.5,551.3174438,1111.317505,1660090880271669.8,139.30786555096455,0.84999975
53.0,320.5,883.5,888.5,1134.5,551.3174438,1111.317505,1660090880288336.5,139.30786555096455,0.8666665
54.0,320.7651367,883.4658813,888.6774902,1134.407227,551.3174438,1111.317505,1660090880305003.5,139.25290682960426,0.8833335
55.0,320.6465759,883.269104,888.6774902,1134.407227,551.3174438,1111.317505,1660090880321670.0,139.24290558074955,0.9
56.0,320.6308289,882.7598267,888.6774902,1134.407227,551.3174438,1111.317505,1660090880338336.8,139.18095943673896,0.91666675
57.0,320.6378479,883.1687012,888.6774902,1134.407227,551.3174438,1111.317505,1660090880355003.2,139.23138022886678,0.93333325
58.0,320.5729065,882.868042,888.274292,1134.465332,551.3174438,1111.317505,1660090880371670.0,139.21622210470713,0.95
59.0,320.6378479,883.1687012,888.6774902,1134.407227,551.3174438,1111.317505,1660090880388336.8,139.23138022886678,0.96666675
60.0,320.6308289,882.7598267,888.5,1134.5,551.3174438,1111.317505,1660090880405003.2,139.19870461942767,0.98333325
61.0,320.6378479,883.1687012,888.5,1134.5,551.3174438,1111.317505,1660090880421670.0,139.2491254115555,1.0
62.0,320.7233276,882.5,888.6774902,1134.407227,551.5,1111.157715,1660090880438336.5,139.2087434665082,1.0166665
63.0,320.6175537,882.329834,888.5,1134.5,551.3174438,1111.317505,1660090880455003.2,139.14650945314906,1.03333325
64.0,320.6175537,882.329834,888.6774902,1134.407227,551.3174438,1111.317505,1660090880471670.0,139.1287642704604,1.05
65.0,320.7233276,882.5,888.6774902,1134.407227,551.3174438,1111.317505,1660090880488336.5,139.13692303335054,1.0666665
66.0,320.7287598,882.4052124,888.5,1134.5,551.3174438,1111.317505,1660090880505003.2,139.14212876771342,1.08333325
67.0,320.7233276,882.5,888.6774902,1134.407227,551.3174438,1111.317505,1660090880521669.8,139.13692303335054,1.09999975
68.0,320.8561401,882.4456177,888.5,1134.5,551.3174438,1111.317505,1660090880538336.5,139.1313562706898,1.1166665
69.0,320.7233276,882.5,888.6774902,1134.407227,551.3174438,1111.317505,1660090880555003.5,139.13692303335054,1.1333335
70.0,320.7597046,883.0,888.581604,1134.239624,551.3174438,1111.317505,1660090880571670.0,139.16783800236868,1.15
71.0,320.644928,883.0,888.6774902,1134.407227,551.1577148,1111.5,1660090880588336.8,139.13391193603877,1.16666675
72.0,320.6378479,883.1687012,888.9364014,1134.43811,551.3174438,1111.317505,1660090880605003.2,139.23360355668643,1.18333325
73.0,320.5580444,882.8913574,888.6774902,1134.407227,551.1577148,1111.5,1660090880621670.0,139.13109012517788,1.2
74.0,320.6367188,883.2509155,888.6774902,1134.407227,551.3174438,1111.317505,1660090880638336.8,139.24184503020453,1.21666675
75.0,320.6378479,883.1687012,888.6774902,1134.407227,551.3174438,1111.317505,1660090880655003.2,139.23138022886678,1.23333325
76.0,320.6666565,882.5510254,888.6774902,1134.407227,551.3174438,1111.317505,1660090880671670.0,139.15035136196445,1.25
77.0,320.6666565,882.5510254,888.6774902,1134.407227,551.3174438,1111.317505,1660090880688336.5,139.15035136196445,1.2666665
78.0,320.784729,883.0,888.9364014,1134.43811,551.3174438,1111.317505,1660090880705003.2,139.1941834051862,1.28333325
79.0,320.6283569,882.9348755,888.6774902,1134.407227,551.3174438,1111.317505,1660090880721670.0,139.20321476549307,1.3
80.0,320.6283569,882.9348755,888.6774902,1134.407227,551.3174438,1111.317505,1660090880738336.5,139.20321476549307,1.3166665
81.0,320.6283569,882.9348755,888.6774902,1134.407227,551.3174438,1111.317505,1660090880755003.2,139.20321476549307,1.33333325
82.0,320.7301636,883.277771,888.6774902,1134.407227,551.3174438,1111.317505,1660090880771669.8,139.2336120027484,1.34999975
83.0,320.555542,882.7061157,888.6774902,1134.407227,551.3174438,1111.317505,1660090880788336.5,139.18357586881905,1.3666665
84.0,320.6175537,882.670166,888.6774902,1134.407227,551.3174438,1111.317505,1660090880805003.5,139.17137231865078,1.3833335
85.0,320.6378479,883.1687012,888.6774902,1134.407227,551.3174438,1111.317505,1660090880821670.0,139.23138022886678,1.4
86.0,320.5541077,883.2943726,888.6774902,1134.407227,551.3174438,1111.317505,1660090880838336.8,139.2575607217135,1.41666675
87.0,320.4361572,883.0425415,888.9364014,1134.43811,551.3174438,1111.317505,1660090880855003.2,139.24280274445212,1.43333325
88.0,320.4387817,883.2210693,888.9364014,1134.43811,551.3174438,1111.317505,1660090880871670.0,139.26488909198224,1.45
89.0,320.4387817,883.2210693,888.9364014,1134.43811,551.1577148,1111.5,1660090880888336.8,139.18949481172933,1.46666675
90.0,320.5,883.5,888.9364014,1134.43811,551.3174438,1111.317505,1660090880905003.2,139.29234369609554,1.48333325
91.0,320.5,883.5,889.0644531,1134.10376,551.3174438,1111.317505,1660090880921670.0,139.23440428709466,1.5
92.0,320.5,883.5,889.0644531,1134.10376,551.3174438,1111.317505,1660090880938336.5,139.23440428709466,1.5166665
93.0,320.5,883.5,889.0644531,1134.10376,551.1577148,1111.5,1660090880955003.2,139.15901249313316,1.53333325
94.0,320.5,883.3178101,889.0644531,1134.10376,551.1577148,1111.5,1660090880971670.0,139.13613115459583,1.55
95.0,320.9074097,883.4074097,888.8358154,1134.276978,551.3174438,1111.317505,1660090880988336.5,139.20403469137003,1.5666665
96.0,320.7614136,883.670166,888.8358154,1134.276978,551.3174438,1111.317505,1660090881005003.2,139.255224754336,1.58333325
97.0,320.3333435,883.5964966,888.8358154,1134.276978,551.3174438,1111.317505,1660090881021669.8,139.299092286809,1.59999975
98.0,320.3333435,883.5964966,888.8358154,1134.276978,551.3174438,1111.317505,1660090881038336.5,139.299092286809,1.6166665
99.0,320.6972656,883.581604,888.8358154,1134.276978,551.3389282,1111.661011,1660090881055003.5,139.15374057260794,1.6333335
100.0,320.6972656,883.581604,888.8358154,1134.276978,551.3389282,1111.661011,1660090881071670.0,139.15374057260794,1.65
101.0,320.4122009,883.5878296,888.8358154,1134.276978,551.5,1111.5,1660090881088336.8,139.2591580997961,1.66666675
102.0,320.4122009,883.5878296,889.0535278,1133.949585,551.5,1111.5,1660090881105003.2,139.20135140416932,1.68333325
103.0,320.4122009,883.5878296,888.9364014,1134.43811,551.6610718,1111.338989,1660090881121670.0,139.35452447838904,1.7
104.0,320.3333435,883.5964966,888.9364014,1134.43811,551.5,1111.5,1660090881138336.8,139.2961075745243,1.71666675
105.0,320.3333435,883.5964966,889.1674805,1134.250366,551.6610718,1111.338989,1660090881155003.2,139.33098231625755,1.73333325
106.0,320.3333435,883.5964966,889.1674805,1134.250366,551.6610718,1111.338989,1660090881171670.0,139.33098231625755,1.75
107.0,320.4217834,883.5101929,889.1674805,1134.250366,551.5,1111.5,1660090881188336.5,139.23993636237608,1.7666665
108.0,320.4533386,883.4299927,889.1674805,1134.250366,551.5,1111.5,1660090881205003.2,139.22594954001795,1.78333325
109.0,320.4217834,883.5101929,889.1674805,1134.250366,551.5,1111.5,1660090881221670.0,139.23993636237608,1.8
110.0,320.3433228,883.539978,889.1674805,1134.250366,551.5,1111.5,1660090881238336.5,139.25340346024018,1.8166665
111.0,320.3433228,883.539978,889.1674805,1134.250366,551.6610718,1111.338989,1660090881255003.2,139.3226388079147,1.83333325
112.0,320.0232544,883.3178101,889.1674805,1134.250366,551.6610718,1111.338989,1660090881271669.8,139.33432323702172,1.84999975
113.0,320.1277161,883.4237061,889.1674805,1134.250366,551.6610718,1111.338989,1660090881288336.5,139.33470848004205,1.8666665
114.0,320.1277161,883.4237061,889.1674805,1134.250366,551.6610718,1111.338989,1660090881305003.5,139.33470848004205,1.8833335
115.0,320.1968384,883.4508057,889.4072266,1134.391724,551.6610718,1111.338989,1660090881321670.0,139.3506831581344,1.9
116.0,319.8717957,883.2271118,889.4072266,1134.391724,551.3389282,1111.661011,1660090881338336.8,139.22449255978452,1.91666675
117.0,320.3433228,883.539978,889.4072266,1134.391724,551.5,1111.5,1660090881355003.2,139.2745368595704,1.93333325
118.0,320.3433228,883.539978,889.4072266,1134.391724,551.6610718,1111.338989,1660090881371670.0,139.34376021783405,1.95
119.0,320.3433228,883.539978,889.4072266,1134.391724,551.6610718,1111.338989,1660090881388336.8,139.34376021783405,1.96666675
120.0,320.2289429,883.7036743,889.4072266,1134.391724,551.6610718,1111.661011,1660090881405003.2,139.28364038683276,1.98333325
121.0,320.3433228,883.539978,889.6380005,1134.387085,551.6610718,1111.338989,1660090881421670.0,139.3403195382802,2.0
122.0,320.5,883.5,889.6380005,1134.387085,551.5,1111.5,1660090881438336.5,139.24667197782225,2.0166665
123.0,320.3071899,883.3725586,889.6380005,1134.387085,551.6610718,1111.338989,1660090881455003.2,139.32374914875862,2.03333325
124.0,320.4166565,883.5108643,889.9085693,1134.207642,551.6610718,1111.338989,1660090881471670.0,139.29420886039816,2.05
125.0,320.254303,883.6254272,889.6380005,1134.387085,551.6610718,1111.338989,1660090881488336.5,139.36208758496602,2.0666665
126.0,320.254303,883.6254272,889.6380005,1134.387085,551.5,1111.5,1660090881505003.2,139.29288598746575,2.08333325
127.0,320.254303,883.6254272,890.0396729,1134.039673,551.3389282,1111.661011,1660090881521669.8,139.16065550017245,2.09999975
128.0,320.5,883.5,889.6380005,1134.387085,551.5,1111.5,1660090881538336.5,139.24667197782225,2.1166665
129.0,320.5,883.5,889.8704834,1134.15625,551.3389282,1111.661011,1660090881555003.5,139.13595840108516,2.1333335
130.0,320.0865479,883.6057739,889.8704834,1134.15625,551.5,1111.5,1660090881571670.0,139.26962498873638,2.15
131.0,320.5306091,883.251709,889.8704834,1134.15625,551.5,1111.5,1660090881588336.8,139.17013485556393,2.16666675
132.0,320.5306091,883.251709,889.8704834,1134.15625,551.6610718,1111.338989,1660090881605003.2,139.23929184131003,2.18333325
133.0,320.4122009,883.4121704,889.8704834,1134.15625,551.6610718,1111.338989,1660090881621670.0,139.27412219058343,2.2
134.0,320.4122009,883.4121704,889.8704834,1134.15625,551.6610718,1111.338989,1660090881638336.8,139.27412219058343,2.21666675
135.0,320.4122009,883.4121704,889.8704834,1134.15625,551.5,1111.5,1660090881655003.2,139.20496185071997,2.23333325
136.0,320.4122009,883.4121704,889.6265869,1134.171265,551.6610718,1111.338989,1660090881671670.0,139.27943304599663,2.25
137.0,320.4122009,883.4121704,889.8704834,1134.15625,551.6610718,1111.338989,1660090881688336.5,139.27412219058343,2.2666665
138.0,320.4122009,883.4121704,889.8704834,1134.15625,551.6610718,1111.338989,1660090881705003.2,139.27412219058343,2.28333325
139.0,320.1078491,883.5294189,889.8704834,1134.15625,551.6610718,1111.338989,1660090881721670.0,139.32653595369396,2.3
140.0,320.1078491,883.5294189,889.8704834,1134.15625,551.6610718,1111.338989,1660090881738336.5,139.32653595369396,2.3166665
141.0,319.9382629,883.4351807,889.4072266,1134.391724,551.6610718,1111.338989,1660090881755003.2,139.38070065028782,2.33333325
142.0,319.9382629,883.4351807,889.8704834,1134.15625,551.6610718,1111.338989,1660090881771669.8,139.3356599854666,2.34999975
143.0,319.9382629,883.4351807,889.6265869,1134.171265,551.5,1111.5,1660090881788336.5,139.27182750829607,2.3666665
144.0,319.9382629,883.4351807,889.8704834,1134.15625,551.8422852,1111.5,1660090881805003.5,139.3127165255136,2.3833335
145.0,319.9382629,883.4351807,889.6265869,1134.171265,551.5,1111.5,1660090881821670.0,139.27182750829607,2.4
146.0,319.9382629,883.4351807,889.6265869,1134.171265,551.5,1111.5,1660090881838336.8,139.27182750829607,2.41666675
147.0,319.9604492,883.4406738,889.6265869,1134.171265,551.5,1111.5,1660090881855003.2,139.26977282615434,2.43333325
148.0,320.6308289,883.2401733,889.6265869,1134.171265,551.8422852,1111.5,1660090881871670.0,139.207856484497,2.45
149.0,320.3536682,883.2601929,889.6265869,1134.171265,551.8422852,1111.5,1660090881888336.8,139.24468640426764,2.46666675
150.0,320.3875122,883.1791382,889.6265869,1134.171265,551.5,1111.5,1660090881905003.2,139.1840582467704,2.48333325
151.0,320.3536682,883.2601929,889.2454224,1133.887207,551.6610718,1111.338989,1660090881921670.0,139.22394532584144,2.5
152.0,320.4333191,882.9777832,889.2454224,1133.887207,551.5,1111.5,1660090881938336.5,139.10946984323812,2.5166665
153.0,320.4333191,882.9777832,889.2454224,1133.887207,551.6610718,1111.338989,1660090881955003.2,139.1786325010145,2.53333325
154.0,320.4333191,882.9777832,889.2454224,1133.887207,551.6610718,1111.338989,1660090881971670.0,139.1786325010145,2.55
155.0,320.8373108,884.0238037,889.2454224,1133.887207,551.5,1111.5,1660090881988336.5,139.19076406136247,2.5666665
156.0,320.908783,883.7543945,889.2454224,1133.887207,551.5,1111.5,1660090882005003.2,139.14798090738083,2.58333325
157.0,320.8373108,884.0238037,889.2579346,1133.939697,551.6825562,1111.317505,1660090882021669.8,139.27802715424377,2.59999975
158.0,320.8431396,883.6176758,889.3608398,1134.034424,551.6825562,1111.317505,1660090882038336.5,139.24100289972822,2.6166665
159.0,320.7378235,883.5580444,889.2454224,1133.887207,551.6825562,1111.317505,1660090882055003.5,139.22300416664677,2.6333335
160.0,320.699646,883.6226807,889.2454224,1133.887207,551.8422852,1111.5,1660090882071670.0,139.2036739202376,2.65
161.0,320.841095,883.5,889.2454224,1133.887207,551.5,1111.157715,1660090882088336.8,139.22525320712248,2.66666675
162.0,320.8439636,883.3829956,889.2454224,1133.887207,551.6610718,1111.338989,1660090882105003.2,139.17858961078758,2.68333325
163.0,320.841095,883.5,889.2454224,1133.887207,551.5,1111.157715,1660090882121670.0,139.22525320712248,2.7
164.0,321.0583191,883.3416748,889.2454224,1133.887207,551.5,1111.157715,1660090882138336.8,139.17834842101325,2.71666675
165.0,320.7087708,883.6175537,889.2454224,1133.887207,551.5,1111.157715,1660090882155003.2,139.25647677481285,2.73333325
166.0,320.6308289,883.5878296,889.2454224,1133.887207,551.5,1111.157715,1660090882171670.0,139.26240729183115,2.75
167.0,320.7087708,883.6175537,889.2454224,1133.887207,551.5,1111.157715,1660090882188336.5,139.25647677481285,2.7666665
168.0,320.6308289,883.5878296,889.2454224,1133.887207,551.5,1111.157715,1660090882205003.2,139.26240729183115,2.78333325
169.0,321.068634,883.4705811,889.2169189,1133.673096,551.5,1111.157715,1660090882221670.0,139.1574405902658,2.8
170.0,321.0913391,882.9086914,889.2169189,1133.673096,551.5,1111.157715,1660090882238336.5,139.08401131281047,2.8166665
171.0,321.4215698,882.9607544,889.2169189,1133.673096,551.5,1111.157715,1660090882255003.2,139.04945918298583,2.83333325
172.0,321.3707581,882.9081421,889.2169189,1133.673096,551.5,1111.157715,1660090882271669.8,139.04918104383358,2.84999975
173.0,321.277771,882.7301636,889.2971802,1133.80957,551.5,1111.157715,1660090882288336.5,139.0605666160245,2.8666665
174.0,321.6088867,882.9066772,889.2971802,1133.80957,551.5,1111.157715,1660090882305003.5,139.04148058227094,2.8833335
175.0,322.1983032,882.5654297,889.2971802,1133.80957,551.5,1111.157715,1660090882321670.0,138.92513957128776,2.9
176.0,322.0,882.7597046,889.2971802,1133.80957,551.5,1111.157715,1660090882338336.8,138.97426103674206,2.91666675
177.0,321.6726685,882.2372437,889.2971802,1133.80957,551.5,1111.157715,1660090882355003.2,138.94963483893883,2.93333325
178.0,321.6726685,882.2372437,889.2971802,1133.80957,551.5,1111.157715,1660090882371670.0,138.94963483893883,2.95
179.0,321.6726685,882.2372437,889.2971802,1133.80957,551.5,1111.157715,1660090882388336.8,138.94963483893883,2.96666675
180.0,322.0952454,882.1496582,889.0567017,1133.750854,551.5,1111.157715,1660090882405003.2,138.87875711789772,2.98333325
181.0,321.797821,882.4098511,889.0567017,1133.750854,551.5,1111.157715,1660090882421670.0,138.94844235197684,3.0
182.0,321.797821,882.4098511,889.0567017,1133.750854,551.3389282,1111.338989,1660090882438336.5,138.8732145922262,3.0166665
183.0,321.7240295,882.3551636,888.9192505,1133.592773,551.3389282,1111.338989,1660090882455003.2,138.85040796294678,3.03333325
184.0,321.5326233,882.210144,888.4550171,1133.043335,551.3389282,1111.338989,1660090882471670.0,138.76833354994653,3.05
185.0,321.5326233,882.210144,888.4550171,1133.043335,551.3389282,1111.338989,1660090882488336.5,138.76833354994653,3.0666665
186.0,322.4122009,881.5878296,887.956665,1132.454956,551.3389282,1111.338989,1660090882505003.2,138.48646627066228,3.08333325
187.0,322.5,881.8101807,887.1658936,1131.266724,551.5,1111.5,1660090882521669.8,138.28398053522054,3.09999975
188.0,322.6175537,881.670166,886.4863892,1129.554565,551.3389282,1111.338989,1660090882538336.5,137.99259323490602,3.1166665
189.0,323.6610718,881.6610718,886.1363525,1127.79248,551.1577148,1111.5,1660090882555003.5,137.491078823515,3.1333335
190.0,323.8200684,881.7404175,885.4608765,1125.460815,550.8157349,1111.655884,1660090882571670.0,136.99611938740674,3.15
191.0,324.4122009,881.4121704,884.1891479,1122.861084,550.8157349,1111.655884,1660090882588336.8,136.44325765118256,3.16666675
192.0,324.6024475,880.8287354,883.2618408,1119.36145,551.0,1111.5,1660090882605003.2,135.81967371063698,3.18333325
193.0,324.4122009,881.5878296,882.0988159,1115.262207,550.8157349,1111.655884,1660090882621670.0,135.16373653124313,3.2
194.0,324.6137085,881.7414551,881.2521973,1110.659058,551.3389282,1111.338989,1660090882638336.8,134.5212747375531,3.21666675
195.0,324.1861877,882.3814087,879.619751,1105.619751,551.3389282,1111.338989,1660090882655003.2,133.77518657407694,3.23333325
196.0,323.9519348,882.8109131,878.4703979,1100.576904,551.3389282,1111.338989,1660090882671670.0,132.9723412036835,3.25
197.0,323.2822876,883.1051025,877.4741821,1095.083862,550.1842651,1111.344116,1660090882688336.5,131.9874849241344,3.2666665
198.0,323.362915,882.9435425,876.3796997,1089.901733,549.8422852,1111.5,1660090882705003.2,130.9542450006608,3.28333325
199.0,323.4098511,883.4098511,875.3022461,1085.302246,549.5,1111.157715,1660090882721670.0,130.2532702176435,3.3
200.0,323.3333435,883.8057861,874.3397217,1081.439453,549.5,1111.157715,1660090882738336.5,129.62305123942616,3.3166665
201.0,321.8694458,883.5999756,873.6177979,1078.086914,549.1403809,1110.740356,1660090882755003.2,129.26990784324497,3.33333325
202.0,321.8200684,883.7404175,873.1078491,1075.7854,549.1577148,1109.5,1660090882771669.8,129.25797307322892,3.34999975
203.0,321.7322083,883.6723633,872.1650391,1073.552002,549.0803223,1108.214111,1660090882788336.5,129.23226964076656,3.3666665
204.0,321.5275269,883.631897,871.5744629,1071.824219,548.7858887,1107.639893,1660090882805003.5,129.0812076814861,3.3833335
205.0,321.4593201,883.7139282,870.5898438,1070.136719,548.5576782,1106.442261,1660090882821670.0,129.1243042822316,3.4
206.0,321.5901489,883.5901489,869.8256226,1068.834839,548.9536743,1105.766235,1660090882838336.8,129.09545134050734,3.41666675
207.0,322.0,883.5,869.3270874,1066.565308,549.6321411,1104.371948,1660090882855003.2,129.1191517291731,3.43333325
208.0,322.206543,882.8016357,869.3856201,1064.462524,549.9811401,1103.788208,1660090882871670.0,128.8475581278475,3.45
209.0,322.3554382,882.6445923,869.5,1061.5,550.3311768,1103.376343,1660090882888336.8,128.45014971848144,3.46666675
210.0,322.5,882.5,869.4361572,1057.886475,550.3585815,1102.358521,1660090882905003.2,128.0890910539804,3.48333325
211.0,322.4533386,882.6209717,869.3354492,1054.950562,550.5,1101.5,1660090882921670.0,127.86872324159938,3.5
212.0,322.3754883,882.5172119,869.369751,1049.654175,550.3394775,1101.139038,1660090882938336.5,127.03108765665888,3.5166665
213.0,322.0,883.0499878,868.9871826,1045.167847,550.3585815,1100.358521,1660090882955003.2,126.5934429319377,3.53333325
214.0,321.6459656,882.6997681,867.9333496,1039.374878,550.1464233,1099.5,1660090882971670.0,125.79140149814144,3.55
215.0,321.3765869,883.6234131,865.5,1033.5,549.6236572,1098.668823,1660090882988336.5,125.04861395557296,3.5666665
216.0,320.7363892,883.6318359,863.741394,1025.582764,548.5,1098.0,1660090883005003.2,123.79785889087644,3.58333325
217.0,320.6512451,883.1657104,860.1856079,1018.608032,548.666687,1097.005493,1660090883021669.8,122.71171063601534,3.59999975
218.0,319.7827148,883.3438721,857.5895386,1010.894409,547.6359253,1096.314453,1660090883038336.5,121.52596360133916,3.6166665
219.0,319.6822205,883.3155518,853.434021,1002.431702,547.5,1095.5,1660090883055003.5,120.11456570355614,3.6333335
220.0,319.4429626,883.232666,849.5663452,993.7220459,545.6359253,1094.314453,1660090883071670.0,118.66612939656372,3.65
221.0,318.7798462,883.255127,845.5487061,985.4512939,545.5,1093.5,1660090883088336.8,117.35510522332574,3.66666675
222.0,318.0384521,883.361084,841.4825439,977.2261353,543.7590332,1092.5,1660090883105003.2,116.01807209284512,3.68333325
223.0,317.3858337,883.3242188,836.6425781,968.4055176,543.5,1091.5,1660090883121670.0,114.58707733622572,3.7
224.0,317.4689026,883.0200195,831.4753418,959.793457,541.1390381,1090.339478,1660090883138336.8,112.96215837874604,3.71666675
225.0,317.4032898,882.4012451,825.9889526,951.7769775,539.9085693,1089.716187,1660090883155003.2,111.28211316147969,3.73333325
226.0,317.2905884,882.0192261,820.2623291,944.0240479,538.5,1088.5,1660090883171670.0,109.82549560325224,3.75
227.0,316.9032898,881.3045044,813.9615479,936.4265747,536.9209595,1087.352539,1660090883188336.5,108.2972817851393,3.7666665
228.0,316.7164001,880.9558105,807.7109375,928.5734253,535.5,1086.5,1660090883205003.2,106.66640128992354,3.78333325
