Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090874018117,0.1970855268177312,-0.315617608911269,0.9440451667048144,0.01316986101972018,0.03093618347080404,-0.05121596979204104,0.009409454245466936,-0.008067463989855203,-0.6169916433091569,0.01316987867856186,0.03093590456389895,-0.05121665425286025,0.009409449238315949,-0.008067422076438813,-0.6169916225735176
1660090874034120,0.1956206607156483,-0.3201342793926911,0.9423361562523844,0.01325229330589789,0.03158273314119931,-0.05200592200377054,0.009838455537719058,-0.008428689302051999,-0.6174536579375476,0.01325231552001059,0.03158245087512516,-0.05200661522811569,0.009838450593296482,-0.008428647900746915,-0.617453637842676
1660090874050124,0.1958648050659955,-0.3195239185168233,0.9414816510261694,0.01333584749875263,0.03218391364177851,-0.05276027792515436,0.01027111216795541,-0.008790146702148716,-0.6179152426715252,0.01333587439417021,0.03218362804318693,-0.05276097986068114,0.01027110728882862,-0.008790105831663312,-0.6179152232237287
1660090874066127,0.1962310215915162,-0.3189135576409554,0.9431906614785994,0.01342913892409187,0.03271760405602055,-0.05343137801776496,0.01070607808645306,-0.009151863560292083,-0.6183761648481135,0.01342917062682152,0.03271731515184368,-0.05343208861134505,0.01070607327512266,-0.009151823238720335,-0.6183761460532033
1660090874082131,0.1984283207446405,-0.3161058976119633,0.9428244449530787,0.01353877109601431,0.03316450676178359,-0.05399332872231415,0.0111414281827778,-0.009513562413423752,-0.6188360702365238,0.01353880773202714,0.03316421457923262,-0.053994047920038,0.01114142344167772,-0.009513522658249741,-0.6188360520998224
1660090874098135,0.2012359807736326,-0.316472114137484,0.940749217975128,0.01366754502983522,0.03351215659383616,-0.05444696263631245,0.01157491899499268,-0.009874423833277529,-0.6192945296742149,0.01366758672505682,0.03351186116039984,-0.05444769038349219,0.01157491432649025,-0.009874384661380081,-0.6192945122005636
1660090874114138,0.2039215686274511,-0.315617608911269,0.9413595788509959,0.01381380993742223,0.03376438577768288,-0.05481439183272824,0.01200434078953878,-0.01023337641361007,-0.6197511051293479,0.01381385681772331,0.03376408712112601,-0.05481512807390065,0.0120043361959349,-0.01023333784126751,-0.6197510883231139
1660090874130142,0.2023346303501947,-0.3135423819333183,0.939894712748913,0.01397223929082914,0.03394737740937697,-0.05512895639173614,0.01242791516844863,-0.01058946567228403,-0.6202054147081928,0.01397229148201616,0.0339470755577388,-0.0551297010706657,0.01242791065197785,-0.01058942771517892,-0.6202053985732769
1660090874146145,0.199404898146029,-0.3197680628671704,0.941603723201343,0.01413583555866003,0.03410308822302841,-0.05542721360811371,0.01284461684703487,-0.01094175700170646,-0.6206571754916298,0.01413589318646589,0.03410278320462107,-0.0554279666677957,0.01284461240986557,-0.01094171967493058,-0.6206571600314743
1660090874162149,0.1986724650949876,-0.3194018463416497,0.9402609292744337,0.01429848780753216,0.03427392296987316,-0.05574363270960653,0.01325429050191977,-0.01128935102788553,-0.6211062098541119,0.01429855099760687,0.03427361481328001,-0.05574439409227028,0.0132542861461543,-0.0112893143459448,-0.6211061950717072
1660090874178153,0.1996490424963762,-0.3189135576409554,0.9402609292744337,0.01445714300276035,0.03449191416427916,-0.05610575883482152,0.01365754600507524,-0.01163169526905545,-0.6215524138704221,0.01445721188066151,0.03449160289835322,-0.05610652848193358,0.01365754173275007,-0.01163165924587495,-0.6215523997683151
1660090874194336,0.1997711146715497,-0.322453650720989,0.9419699397268637,0.01461276517536648,0.03477703311801553,-0.05652905272413986,0.01405552709164854,-0.01196860429133095,-0.6219957007289807,0.01461283986654976,0.03477671877187782,-0.05652983057640741,0.01405552290473444,-0.01196856894026,-0.6219956873092821
1660090874210340,0.1991607537956819,-0.3222095063706418,0.9411154345006487,0.01476970829593991,0.03513621502405998,-0.05701291257526971,0.01444962507846148,-0.01230013574761055,-0.6224359415151742,0.01476978892574951,0.0351358976270978,-0.05701369857264395,0.01444962097886367,-0.01230010108142784,-0.6224359287795662
1660090874226345,0.2000152590218969,-0.319035629816129,0.9402609292744337,0.0149337511219006,0.03556011726501679,-0.05754073493888664,0.0148411477270916,-0.01262653948869756,-0.6228729267103901,0.01493383781555977,0.03555979684688205,-0.05754152902056621,0.01484114371664998,-0.01262650551961634,-0.6228729146601341
1660090874242349,0.1989166094453347,-0.3184252689402611,0.9412375066758223,0.01510959264620541,0.03602398029218071,-0.05808463272895485,0.0152309907174649,-0.01294800344334637,-0.6233063635278522,0.01510968552880696,0.03602365688278823,-0.05808543483338939,0.01523098679795429,-0.01294797018301988,-0.6233063521637967
1660090874258354,0.1984283207446405,-0.3187914854657818,0.9406271457999544,0.01529880635025851,0.03649271321902781,-0.05861196254686435,0.01561939525469885,-0.0132644680836435,-0.6237359096518249,0.0152989055467553,0.03649238684855361,-0.05861277261175809,0.01561939142782924,-0.01326443554317032,-0.6237358989744125
1660090874274358,0.1975738155184255,-0.316472114137484,0.9418478675516901,0.01549904121592217,0.03692740387234968,-0.05909170037329809,0.01600583755141634,-0.01357571529719975,-0.6241612296565058,0.01549914685111759,0.03692707457122927,-0.05909251833561351,0.01600583381883318,-0.0135756834871293,-0.6241612196657815
1660090874290363,0.1973296711680783,-0.3168383306630047,0.9402609292744337,0.0157047713030369,0.03729487958018337,-0.05950211426992731,0.01638908576013748,-0.01388140782442913,-0.6245820518462661,0.01570488350157541,0.03729454737910998,-0.05950294006588889,0.01638908212342191,-0.01388137675476728,-0.6245820425418845
1660090874306367,0.199404898146029,-0.3189135576409554,0.9387960631723509,0.01590927402544983,0.0375754879651497,-0.05983971742218712,0.01676744347631566,-0.01418126803905205,-0.6249982032468229,0.01590939291180739,0.03757515289507249,-0.0598405509872852,0.01676743993698473,-0.01418123771926667,-0.6249981946280557
1660090874322372,0.2017242694743269,-0.3247730220492868,0.9405050736247809,0.01610701953339281,0.03776285129966727,-0.0601236533338198,0.01713909874719968,-0.01447544524568149,-0.6254096096190632,0.01610714523186735,0.03776251339178958,-0.06012449460281447,0.01713909530670659,-0.01447541568470817,-0.625409601684807
1660090874338377,0.203677424277104,-0.3251392385748075,0.9389181353475244,0.01629551265452391,0.03786271954188652,-0.06038991592385881,0.01750245783879929,-0.01476442248799245,-0.6258162617909937,0.01629564528922576,0.03786237882766413,-0.06039076483078386,0.01750245449853364,-0.01476439369424026,-0.6258162545397769
1660090874354381,0.2041657129777983,-0.3261158159761961,0.9376974135957887,0.01647587519078986,0.0378967162164733,-0.0606780976465668,0.01785642090459864,-0.01504866033320352,-0.6262181626505658,0.01647601488563212,0.03789637272761257,-0.06067895412473374,0.0178564176658867,-0.01504863231456085,-0.6262181560805566
1660090874370386,0.2033112077515833,-0.3253833829251547,0.9383077744716566,0.01665203732359144,0.03790167127245492,-0.06101910252962317,0.01820057688369421,-0.01532876201085847,-0.6266152757006729,0.01665218420228038,0.03790132504091093,-0.06101996651162537,0.01820057374779915,-0.01532873477469888,-0.6266152698096868
