Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
42.0,159.5287628,1736.719727,332.6666565,1243.994507,139.0213928,1045.532959,131.5,1304.5,1659998217110003.5,0.100081189434203,0.6833335,-0.2617095864988344,0.5457451784021784,0.2280669052125316,0.2157279353300214,-2.849117573784247,-2.0407936620304024,-1.7152141944072847,-2.140053928806182,0.0029185129017532375
43.0,159.6926575,1736.547363,332.6666565,1243.994507,138.9098663,1045.435425,131.5,1304.5,1659998217126670.0,0.1000270911945964,0.7,-0.2619784584778651,0.5457451784021784,0.2278839441358808,0.2157279353300214,-2.8488348077778194,-2.0407936620304024,-1.715054188259418,-2.140053928806182,-0.003245926835664425
44.0,159.6719513,1736.647827,332.6666565,1243.994507,138.8341827,1045.437622,131.57724,1304.561035,1659998217143336.8,0.1000047878464548,0.71666675,-0.2619444896126595,0.5457451784021784,0.2277597839323344,0.2158546488336327,-2.8489996206393786,-2.0407936620304024,-1.7150577924744288,-2.140154057737991,-0.0013381941975241852
45.0,159.821228,1736.41687,332.7923889,1243.908569,138.8258667,1045.49585,131.57724,1304.561035,1659998217160003.5,0.1309877560683169,0.7333335,-0.2621893805197613,0.5459514444938597,0.2277461413961352,0.2158546488336327,-2.848620731842725,-2.040652679313244,-1.7151533164760897,-2.140154057737991,1.858968798467738
46.0,159.821228,1736.41687,332.7923889,1243.908569,138.9006805,1045.494995,131.57724,1304.561035,1659998217176670.0,0.1310169230666886,0.75,-0.2621893805197613,0.5459514444938597,0.2278688746783267,0.2158546488336327,-2.848620731842725,-2.040652679313244,-1.715151913834381,-2.140154057737991,0.00175003740267697
47.0,159.821228,1736.41687,332.7923889,1243.908569,138.8695679,1045.660278,131.57724,1304.561035,1659998217193336.8,0.1310503742289011,0.76666675,-0.2621893805197613,0.5459514444938597,0.2278178339409826,0.2158546488336327,-2.848620731842725,-2.040652679313244,-1.715423063342633,-2.140154057737991,0.002007059697450519
48.0,159.821228,1736.41687,332.7923889,1243.908569,139.0610352,1045.442871,131.57724,1304.561035,1659998217210003.5,0.1310655129525243,0.7833335,-0.2621893805197613,0.5459514444938597,0.228131939228528,0.2158546488336327,-2.848620731842725,-2.040652679313244,-1.7150664035461594,-2.140154057737991,0.0009083188757985042
49.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.57724,1304.561035,1659998217226670.0,0.2945330122878722,0.8,-0.262438276748187,0.5471122922628301,0.2279379889872566,0.2158546488336327,-2.848809976918282,-2.039982415078948,-1.7154254666994788,-2.140154057737991,9.808148041601273
50.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.57724,1304.561035,1659998217243336.8,0.2945330122878722,0.81666675,-0.262438276748187,0.5471122922628301,0.2279379889872566,0.2158546488336327,-2.848809976918282,-2.039982415078948,-1.7154254666994788,-2.140154057737991,0.0
51.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.8984222,1304.59082,1659998217260003.2,0.2945330122878722,0.83333325,-0.262438276748187,0.5471122922628301,0.2279379889872566,0.2163815535702925,-2.848809976918282,-2.039982415078948,-1.7154254666994788,-2.140202920525472,0.0
52.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.8984222,1304.59082,1659998217276670.0,0.2945330122878722,0.85,-0.262438276748187,0.5471122922628301,0.2279379889872566,0.2163815535702925,-2.848809976918282,-2.039982415078948,-1.7154254666994788,-2.140202920525472,0.0
53.0,159.9729462,1736.532227,333.5,1243.5,138.9219513,1045.647095,131.8984222,1304.59082,1659998217293336.8,0.294505279964587,0.86666675,-0.262438276748187,0.5471122922628301,0.2279037697792151,0.2163815535702925,-2.848809976918282,-2.039982415078948,-1.7154014364120518,-2.140202920525472,-0.0016639310774586734
54.0,159.9729462,1736.532227,333.5,1243.5,139.0317535,1045.314331,131.8984222,1304.59082,1659998217310003.5,0.2944086742092923,0.8833335,-0.262438276748187,0.5471122922628301,0.2280839021130607,0.2163815535702925,-2.848809976918282,-2.039982415078948,-1.71485553154002,-2.140202920525472,-0.005796316336099587
55.0,160.1629181,1736.240967,333.5,1243.5,139.1820984,1045.333374,131.8984222,1304.59082,1659998217326670.2,0.2945571097204953,0.90000025,-0.2627499288071812,0.5471122922628301,0.2283305454200143,0.2163815535702925,-2.848332160047984,-2.039982415078948,-1.714886771897986,-2.140202920525472,0.008906086141750917
56.0,160.1500702,1736.203613,333.5,1243.5,139.1666718,1045.228027,131.8984222,1304.59082,1659998217343336.8,0.2944805204859002,0.91666675,-0.2627288516137185,0.5471122922628301,0.2283052378263476,0.2163815535702925,-2.848270880190217,-2.039982415078948,-1.714713948393779,-2.140202920525472,-0.0045954000297085025
57.0,160.1500702,1736.203613,333.5,1243.5,139.1007385,1045.352539,131.8984222,1304.59082,1659998217360003.5,0.2944942438856622,0.9333335,-0.2627288516137185,0.5471122922628301,0.2281970731519865,0.2163815535702925,-2.848270880190217,-2.039982415078948,-1.7149182123989788,-2.140202920525472,0.0008233998687219914
58.0,160.1500702,1736.203613,333.5,1243.5,139.1007385,1045.352539,131.8984222,1304.59082,1659998217376670.0,0.2944942438856622,0.95,-0.2627288516137185,0.5471122922628301,0.2281970731519865,0.2163815535702925,-2.848270880190217,-2.039982415078948,-1.7149182123989788,-2.140202920525472,0.0
59.0,160.1500702,1736.203613,333.5,1243.5,139.1557617,1045.285034,131.8984222,1304.59082,1659998217393336.8,0.2945044014208863,0.96666675,-0.2627288516137185,0.5471122922628301,0.2282873396259884,0.2163815535702925,-2.848270880190217,-2.039982415078948,-1.7148074693246484,-2.140202920525472,0.0006094490662005408
60.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0165863,1045.401245,131.8984222,1304.59082,1659998217410003.5,0.2421953835442081,0.9833335,-0.2628077785087502,0.5477916687466828,0.2280590200694049,0.2163815535702925,-2.8484699371956705,-2.0412690755438545,-1.7149981154013985,-2.140202920525472,-3.1385253799738004
61.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1666718,1045.228027,131.8984222,1304.59082,1659998217426670.0,0.2423770055969352,1.0,-0.2628077785087502,0.5477916687466828,0.2283052378263476,0.2163815535702925,-2.8484699371956705,-2.0412690755438545,-1.714713948393779,-2.140202920525472,0.010897432137946932
62.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7761383,1045.253296,131.8984222,1304.59082,1659998217443336.8,0.2418972967563857,1.01666675,-0.2628077785087502,0.5477916687466828,0.2276645611295248,0.2163815535702925,-2.8484699371956705,-2.0412690755438545,-1.7147554026082112,-2.140202920525472,-0.02878238652103833
63.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6589203,1045.110107,131.8984222,1304.59082,1659998217460003.5,0.2417510827510867,1.0333335,-0.2628077785087502,0.5477916687466828,0.2274722630525399,0.2163815535702925,-2.8484699371956705,-2.0412690755438545,-1.7145204986741276,-2.140202920525472,-0.0087727964539571
64.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8171539,1045.024292,131.7918396,1304.623047,1659998217476670.0,0.2419437635178804,1.05,-0.2628077785087502,0.5477916687466828,0.2277318479029416,0.2162067030437517,-2.8484699371956705,-2.0412690755438545,-1.714379717740513,-2.140255789454536,0.011560961617238824
65.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6298065,1045.19043,131.5,1304.5,1659998217493336.8,0.2417166436142625,1.06666675,-0.2628077785087502,0.5477916687466828,0.2274245013798128,0.2157279353300214,-2.8484699371956705,-2.0412690755438545,-1.714652269890474,-2.140053928806182,-0.013627126081443666
66.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5078583,1045.18396,131.5,1304.5,1659998217510003.2,0.2415669532351405,1.08333325,-0.2628077785087502,0.5477916687466828,0.2272244433311192,0.2157279353300214,-2.8484699371956705,-2.0412690755438545,-1.7146416557479522,-2.140053928806182,-0.008981512562446834
67.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6012421,1045.014038,131.5,1304.5,1659998217526670.0,0.2416787799487828,1.1,-0.2628077785087502,0.5477916687466828,0.2273776410069159,0.2157279353300214,-2.8484699371956705,-2.0412690755438545,-1.714362895883107,-2.140053928806182,0.0067095692706928495
68.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6382294,1045.031616,131.5,1304.5,1659998217543336.8,0.2417244153901591,1.11666675,-0.2628077785087502,0.5477916687466828,0.2274383192872386,0.2157279353300214,-2.8484699371956705,-2.0412690755438545,-1.7143917328842266,-2.140053928806182,0.0027381127920131447
69.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5821533,1045.03125,131.1988831,1304.5,1659998217560003.5,0.2416556634377665,1.1333335,-0.2628077785087502,0.5477916687466828,0.2273463255132891,0.2152339480514664,-2.8484699371956705,-2.0412690755438545,-1.7143911324551442,-2.140053928806182,-0.004125096518072656
70.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4416656,1045.344971,131.1015778,1304.40918,1659998217576670.2,0.241488042320293,1.15000025,-0.2628077785087502,0.5477916687466828,0.2271158531067471,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.71490579696921,-2.139904937086892,-0.010057216762326807
71.0,160.1981812,1736.324951,333.9141235,1244.284302,138.470047,1045.030762,131.1015778,1304.40918,1659998217593336.8,0.2415182775711857,1.16666675,-0.2628077785087502,0.5477916687466828,0.2271624132651029,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.7143903318830347,-2.139904937086892,0.0018141331948947042
72.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5786133,1044.96228,131.1988831,1304.5,1659998217610003.5,0.2416501891945599,1.1833335,-0.2628077785087502,0.5477916687466828,0.2273405180844596,0.2152339480514664,-2.8484699371956705,-2.0412690755438545,-1.7142779860239676,-2.140053928806182,0.007914657829162753
73.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5821533,1045.03125,131.1015778,1304.40918,1659998217626670.0,0.2416556634377665,1.2,-0.2628077785087502,0.5477916687466828,0.2273463255132891,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.7143911324551442,-2.139904937086892,0.000328457876974715
74.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4888916,1045.254761,131.1015778,1304.40918,1659998217643336.8,0.2415447245801373,1.21666675,-0.2628077785087502,0.5477916687466828,0.2271933281445714,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.714757805965057,-2.139904937086892,-0.006656298176262488
75.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5544739,1045.169067,131.1015778,1304.40918,1659998217660003.5,0.2416238976111219,1.2333335,-0.2628077785087502,0.5477916687466828,0.2273009169975995,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.7146172235339532,-2.139904937086892,0.004750358107286582
76.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6369934,1045.47998,131.1015778,1304.40918,1659998217676670.0,0.2417297399375679,1.25,-0.2628077785087502,0.5477916687466828,0.2274362916086981,0.2150743170897504,-2.8484699371956705,-2.0412690755438545,-1.7151272814773546,-2.139904937086892,0.006350603092791199
77.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5875397,1045.710449,131.0,1304.5,1659998217693336.8,0.2416719361832243,1.26666675,-0.2628077785087502,0.5477916687466828,0.2273551619920029,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7155053697018987,-2.140053928806182,-0.003468207919577043
78.0,160.1981812,1736.324951,333.9141235,1244.284302,138.577774,1045.668335,131.0,1304.5,1659998217710003.5,0.2416594082904094,1.2833335,-0.2628077785087502,0.5477916687466828,0.2273391411988618,0.2149076770207818,-2.8484699371956705,-2.0412690755438545,-1.7154362809850283,-2.140053928806182,-0.0007516698105443345
79.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5944214,1045.829224,130.850769,1304.737793,1659998217726670.0,0.2416818083395085,1.3,-0.2628077785087502,0.5477916687466828,0.2273664515352162,0.2146628610852895,-2.8484699371956705,-2.0412690755438545,-1.715700222063259,-2.1404440321744405,0.0013440163861093493
80.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4823761,1045.772461,130.850769,1304.737793,1659998217743336.8,0.2415433052799921,1.31666675,-0.2628077785087502,0.5477916687466828,0.2271826393585438,0.2146628610852895,-2.8484699371956705,-2.0412690755438545,-1.715607101418444,-2.1404440321744405,-0.008310142020274153
81.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6873016,1045.806396,130.850769,1304.737793,1659998217760003.2,0.2417958874146118,1.33333325,-0.2628077785087502,0.5477916687466828,0.2275188230468439,0.2146628610852895,-2.8484699371956705,-2.0412690755438545,-1.7156627723498918,-2.1404440321744405,0.015155079627978683
82.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5862122,1045.799683,130.8579407,1304.689209,1659998217776670.0,0.2416713633347293,1.35,-0.2628077785087502,0.5477916687466828,0.2273529842061918,0.2146746263783223,-2.8484699371956705,-2.0412690755438545,-1.715651759561832,-2.140364329315048,-0.007471407435912997
83.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7247162,1045.679932,130.873764,1304.639771,1659998217793336.8,0.2418403389899651,1.36666675,-0.2628077785087502,0.5477916687466828,0.2275802023199176,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7154553060562527,-2.140283225454464,0.010138488621704796
84.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5913391,1045.557739,130.873764,1304.639771,1659998217810003.5,0.2416746774919633,1.3833335,-0.2628077785087502,0.5477916687466828,0.2273613949708431,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7152548464090909,-2.140283225454464,-0.009939640181906524
85.0,160.1981812,1736.324951,333.9141235,1244.284302,138.673233,1045.66333,130.873764,1304.639771,1659998217826670.2,0.2417767675021063,1.40000025,-0.2628077785087502,0.5477916687466828,0.2274957432747452,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.7154280701993527,-2.140283225454464,0.0061253699817299095
86.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7371826,1045.785278,130.873764,1304.639771,1659998217843336.8,0.2418570506471732,1.41666675,-0.2628077785087502,0.5477916687466828,0.2276006536562903,0.2147005847649314,-2.8484699371956705,-2.0412690755438545,-1.715628127919943,-2.140283225454464,0.004817036874382073
