Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
21.0,158.9625244,1737.430664,331.891571,1244.524048,139.0645142,1045.947998,130.850769,1304.737793,1659998216760003.2,0.0911722076067002,0.33333325
22.0,158.8285522,1737.354126,331.891571,1244.524048,138.9261322,1045.990967,131.0,1304.5,1659998216776670.0,0.0911439054703117,0.35
23.0,158.9625244,1737.430664,331.891571,1244.524048,139.160553,1045.851685,130.8984222,1304.59082,1659998216793336.8,0.091178511331119,0.36666675
24.0,158.7750854,1737.441772,332.1245117,1244.522949,139.160553,1045.851685,130.8984222,1304.59082,1659998216810003.5,0.0564316008416509,0.3833335
25.0,158.7750854,1737.441772,332.1245117,1244.522949,138.9709473,1046.001709,130.8984222,1304.59082,1659998216826670.2,0.0564432040511896,0.40000025
26.0,158.7750854,1737.441772,332.1245117,1244.522949,138.8710175,1045.951416,130.8984222,1304.59082,1659998216843336.8,0.0564241775409005,0.41666675
27.0,158.7750854,1737.441772,332.1245117,1244.522949,138.6467438,1046.092407,130.8984222,1304.59082,1659998216860003.5,0.0564306931858553,0.4333335
28.0,158.7750854,1737.441772,332.1245117,1244.522949,138.675827,1046.043945,130.873764,1304.639771,1659998216876670.0,0.0564240053919024,0.45
29.0,158.7750854,1737.441772,332.1245117,1244.522949,138.7678833,1046.244385,130.873764,1304.639771,1659998216893336.8,0.0564714413273852,0.46666675
30.0,158.8439331,1737.406006,332.1245117,1244.522949,138.6977539,1046.143311,130.873764,1304.639771,1659998216910003.5,0.0564453061583549,0.4833335
31.0,158.9718475,1737.226807,331.8609314,1244.339478,138.5478668,1046.037231,131.0,1304.5,1659998216926670.0,0.0689482672225219,0.5
32.0,158.9718475,1737.226807,331.8609314,1244.339478,138.5478668,1046.037231,131.0,1304.5,1659998216943336.8,0.0689482672225219,0.51666675
33.0,158.9718475,1737.226807,331.8609314,1244.339478,138.568634,1046.055298,131.0,1304.5,1659998216960003.5,0.06895546924842,0.5333335
34.0,158.9718475,1737.226807,332.358551,1244.358521,138.6467438,1046.092407,131.0,1304.5,1659998216976670.0,0.0019336438873687,0.55
35.0,159.3561249,1736.500732,332.5,1244.227417,138.771759,1045.697876,131.0,1304.5,1659998216993336.8,0.0417939570175786,0.56666675
36.0,159.2387543,1736.878296,332.5,1244.227417,138.5674438,1045.359741,131.0,1304.5,1659998217010003.2,0.0417455803580633,0.58333325
37.0,159.1839294,1736.534912,332.5,1244.227417,138.6699829,1045.605347,131.0,1304.5,1659998217026670.0,0.0417723954896529,0.6
38.0,158.9906311,1736.834473,332.5,1244.227417,138.8385925,1045.598267,130.8984222,1304.59082,1659998217043336.8,0.041802726169441,0.61666675
39.0,159.1988831,1736.55127,332.6666565,1243.994507,138.6930695,1045.559448,131.1015778,1304.40918,1659998217060003.5,0.0999879072346545,0.6333335
40.0,159.2759399,1736.612427,332.6666565,1243.994507,138.6960754,1045.617676,131.1015778,1304.40918,1659998217076670.2,0.1000010268201266,0.65000025
41.0,159.4611816,1736.487793,332.6666565,1243.994507,138.7880402,1045.635864,131.1015778,1304.40918,1659998217093336.8,0.1000325473092977,0.66666675
42.0,159.5287628,1736.719727,332.6666565,1243.994507,139.0213928,1045.532959,131.5,1304.5,1659998217110003.5,0.1000811894378447,0.6833335
43.0,159.6926575,1736.547363,332.6666565,1243.994507,138.9098663,1045.435425,131.5,1304.5,1659998217126670.0,0.1000270911909527,0.7
44.0,159.6719513,1736.647827,332.6666565,1243.994507,138.8341827,1045.437622,131.57724,1304.561035,1659998217143336.8,0.1000047878391658,0.71666675
45.0,159.821228,1736.41687,332.7923889,1243.908569,138.8258667,1045.49585,131.57724,1304.561035,1659998217160003.5,0.1309877560766642,0.7333335
46.0,159.821228,1736.41687,332.7923889,1243.908569,138.9006805,1045.494995,131.57724,1304.561035,1659998217176670.0,0.1310169230666886,0.75
47.0,159.821228,1736.41687,332.7923889,1243.908569,138.8695679,1045.660278,131.57724,1304.561035,1659998217193336.8,0.1310503742289011,0.76666675
48.0,159.821228,1736.41687,332.7923889,1243.908569,139.0610352,1045.442871,131.57724,1304.561035,1659998217210003.5,0.1310655129580859,0.7833335
49.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.57724,1304.561035,1659998217226670.0,0.2945330122878722,0.8
50.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.57724,1304.561035,1659998217243336.8,0.2945330122878722,0.81666675
51.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.8984222,1304.59082,1659998217260003.2,0.2945330122878722,0.83333325
52.0,159.9729462,1736.532227,333.5,1243.5,138.9428101,1045.661743,131.8984222,1304.59082,1659998217276670.0,0.2945330122878722,0.85
53.0,159.9729462,1736.532227,333.5,1243.5,138.9219513,1045.647095,131.8984222,1304.59082,1659998217293336.8,0.2945052799682997,0.86666675
54.0,159.9729462,1736.532227,333.5,1243.5,139.0317535,1045.314331,131.8984222,1304.59082,1659998217310003.5,0.2944086742092923,0.8833335
55.0,160.1629181,1736.240967,333.5,1243.5,139.1820984,1045.333374,131.8984222,1304.59082,1659998217326670.2,0.2945571097217326,0.90000025
56.0,160.1500702,1736.203613,333.5,1243.5,139.1666718,1045.228027,131.8984222,1304.59082,1659998217343336.8,0.2944805204859002,0.91666675
57.0,160.1500702,1736.203613,333.5,1243.5,139.1007385,1045.352539,131.8984222,1304.59082,1659998217360003.5,0.2944942438868998,0.9333335
58.0,160.1500702,1736.203613,333.5,1243.5,139.1007385,1045.352539,131.8984222,1304.59082,1659998217376670.0,0.2944942438868998,0.95
59.0,160.1500702,1736.203613,333.5,1243.5,139.1557617,1045.285034,131.8984222,1304.59082,1659998217393336.8,0.2945044014221238,0.96666675
60.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0165863,1045.401245,131.8984222,1304.59082,1659998217410003.5,0.2421953835442081,0.9833335
61.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1666718,1045.228027,131.8984222,1304.59082,1659998217426670.0,0.2423770055954315,1.0
62.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7761383,1045.253296,131.8984222,1304.59082,1659998217443336.8,0.2418972967563857,1.01666675
63.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6589203,1045.110107,131.8984222,1304.59082,1659998217460003.5,0.2417510827510867,1.0333335
64.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8171539,1045.024292,131.7918396,1304.623047,1659998217476670.0,0.2419437635163739,1.05
65.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6298065,1045.19043,131.5,1304.5,1659998217493336.8,0.2417166436127547,1.06666675
66.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5078583,1045.18396,131.5,1304.5,1659998217510003.2,0.2415669532351405,1.08333325
67.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6012421,1045.014038,131.5,1304.5,1659998217526670.0,0.2416787799442586,1.1
68.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6382294,1045.031616,131.5,1304.5,1659998217543336.8,0.2417244153886514,1.11666675
69.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5821533,1045.03125,131.1988831,1304.5,1659998217560003.5,0.2416556634347501,1.1333335
70.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4416656,1045.344971,131.1015778,1304.40918,1659998217576670.2,0.241488042320293,1.15000025
71.0,160.1981812,1736.324951,333.9141235,1244.284302,138.470047,1045.030762,131.1015778,1304.40918,1659998217593336.8,0.2415182775711857,1.16666675
72.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5786133,1044.96228,131.1988831,1304.5,1659998217610003.5,0.2416501891945599,1.1833335
73.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5821533,1045.03125,131.1015778,1304.40918,1659998217626670.0,0.2416556634347501,1.2
74.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4888916,1045.254761,131.1015778,1304.40918,1659998217643336.8,0.2415447245801373,1.21666675
75.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5544739,1045.169067,131.1015778,1304.40918,1659998217660003.5,0.2416238976096134,1.2333335
76.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6369934,1045.47998,131.1015778,1304.40918,1659998217676670.0,0.2417297399345524,1.25
77.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5875397,1045.710449,131.0,1304.5,1659998217693336.8,0.2416719361817161,1.26666675
78.0,160.1981812,1736.324951,333.9141235,1244.284302,138.577774,1045.668335,131.0,1304.5,1659998217710003.5,0.241659408287393,1.2833335
79.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5944214,1045.829224,130.850769,1304.737793,1659998217726670.0,0.2416818083364924,1.3
80.0,160.1981812,1736.324951,333.9141235,1244.284302,138.4823761,1045.772461,130.850769,1304.737793,1659998217743336.8,0.2415433052784832,1.31666675
81.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6873016,1045.806396,130.850769,1304.737793,1659998217760003.2,0.2417958874146118,1.33333325
82.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5862122,1045.799683,130.8579407,1304.689209,1659998217776670.0,0.2416713633332213,1.35
83.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7247162,1045.679932,130.873764,1304.639771,1659998217793336.8,0.2418403389899651,1.36666675
84.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5913391,1045.557739,130.873764,1304.639771,1659998217810003.5,0.2416746774889471,1.3833335
85.0,160.1981812,1736.324951,333.9141235,1244.284302,138.673233,1045.66333,130.873764,1304.639771,1659998217826670.2,0.2417767675021063,1.40000025
86.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7371826,1045.785278,130.873764,1304.639771,1659998217843336.8,0.2418570506441593,1.41666675
87.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5952454,1045.5,130.873764,1304.639771,1659998217860003.5,0.2416787098059438,1.4333335
88.0,160.1981812,1736.324951,333.9141235,1244.284302,138.5428619,1045.466675,130.873764,1304.639771,1659998217876670.0,0.2416139050725301,1.45
89.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7900696,1045.741943,130.873764,1304.639771,1659998217893336.8,0.2419216222687221,1.46666675
90.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6898804,1045.764526,131.1210938,1305.121094,1659998217910003.5,0.2417985455012339,1.4833335
91.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7900696,1045.741943,131.0,1305.0,1659998217926670.0,0.2419216222687221,1.5
92.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6898804,1045.764526,131.0,1305.0,1659998217943336.8,0.2417985455012339,1.51666675
93.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8054199,1045.879883,131.0,1305.0,1659998217960003.5,0.2419423130212531,1.5333335
94.0,160.1981812,1736.324951,333.9141235,1244.284302,138.8054199,1045.879883,131.0,1305.0,1659998217976670.0,0.2419423130212531,1.55
95.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7019348,1046.135742,131.0,1305.0,1659998217993336.8,0.2418176259019744,1.56666675
96.0,160.1981812,1736.324951,333.9141235,1244.284302,138.6648865,1046.090454,131.0,1305.0,1659998218010003.2,0.2417714678281745,1.58333325
97.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7735443,1046.347778,131.0,1305.0,1659998218026670.0,0.2419081137860648,1.6
98.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0885468,1046.338501,131.0,1305.0,1659998218043336.8,0.2422974555378759,1.61666675
99.0,160.1981812,1736.324951,333.9141235,1244.284302,139.0765381,1046.433716,131.0,1305.0,1659998218060003.5,0.2422836582335695,1.6333335
100.0,160.1981812,1736.324951,333.9141235,1244.284302,138.9684143,1046.321045,131.0,1305.0,1659998218076670.2,0.2421486780802038,1.65000025
101.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1293335,1046.220459,131.0,1305.0,1659998218093336.8,0.2423464918558461,1.66666675
102.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1603546,1046.266724,131.0,1305.0,1659998218110003.5,0.2423854407333719,1.6833335
103.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1197052,1046.162109,131.0,1305.0,1659998218126670.0,0.2423338483046692,1.7
104.0,160.1981812,1736.324951,333.9141235,1244.284302,139.1293335,1046.220459,131.0,1305.0,1659998218143336.8,0.2423464918558461,1.71666675
105.0,160.1981812,1736.324951,333.9141235,1244.284302,138.9892426,1046.220459,130.9314575,1304.931396,1659998218160003.5,0.2421732962362123,1.7333335
106.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7020416,1046.225342,130.9314575,1304.931396,1659998218176670.0,0.2418186538038197,1.75
107.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7765503,1046.27478,130.9314575,1304.931396,1659998218193336.8,0.2419111213817243,1.76666675
108.0,160.1981812,1736.324951,333.9141235,1244.284302,138.7765503,1046.27478,130.9314575,1304.931396,1659998218210003.5,0.2419111213817243,1.7833335
109.0,157.695282,1737.708374,332.8178101,1244.182251,138.7765503,1046.27478,130.9314575,1304.931396,1659998218226670.0,0.095299229510932,1.8
110.0,157.8003082,1737.854858,332.7345276,1244.319336,138.8243713,1046.376343,130.9314575,1304.931396,1659998218243336.8,0.063184730027521,1.81666675
111.0,157.6355896,1737.973633,332.574707,1244.17627,138.7765503,1046.27478,130.9314575,1304.931396,1659998218260003.2,0.060258477024564,1.83333325
112.0,157.6343384,1737.969238,332.574707,1244.17627,138.8243713,1046.376343,130.785614,1304.852051,1659998218276670.0,0.0602771845318566,1.85
113.0,157.6705017,1738.069702,332.574707,1244.17627,138.6445618,1046.244995,130.785614,1304.852051,1659998218293336.8,0.0602250441051942,1.86666675
114.0,157.6409607,1737.978027,332.574707,1244.17627,138.7020416,1046.225342,130.785614,1304.852051,1659998218310003.5,0.0602372368219834,1.8833335
115.0,157.6911926,1738.035278,332.574707,1244.17627,138.7020416,1046.225342,130.595993,1304.738647,1659998218326670.2,0.0602372368219834,1.90000025
116.0,157.6908569,1737.919067,332.574707,1244.17627,138.7020416,1046.225342,130.527771,1304.924561,1659998218343336.8,0.0602372368219834,1.91666675
117.0,157.3675842,1738.048706,332.358551,1244.358521,138.7020416,1046.225342,130.595993,1304.738647,1659998218360003.5,0.0019290803463129,1.9333335
118.0,157.4123383,1738.007568,332.358551,1244.358521,138.7020416,1046.225342,130.785614,1304.852051,1659998218376670.0,0.0019290803463129,1.95
119.0,157.4036713,1738.062744,332.1245117,1244.522949,138.7020416,1046.225342,130.595993,1304.738647,1659998218393336.8,0.0564616123269639,1.96666675
120.0,157.410965,1738.02356,332.1245117,1244.522949,138.7020416,1046.225342,130.3989716,1304.819824,1659998218410003.5,0.0564616123269639,1.9833335
121.0,157.3690796,1738.343384,332.1245117,1244.522949,138.8243713,1046.376343,130.595993,1304.738647,1659998218426670.0,0.0565023248179503,2.0
122.0,157.3690796,1738.343384,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218443336.8,0.0565023248179503,2.01666675
123.0,157.3188477,1738.212036,332.1245117,1244.522949,138.8243713,1046.376343,130.595993,1304.738647,1659998218460003.5,0.0565023248179503,2.0333335
124.0,157.3188477,1738.212036,332.1245117,1244.522949,138.7020416,1046.225342,130.353775,1304.798218,1659998218476670.0,0.0564616123269639,2.05
125.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218493336.8,0.0565023248179503,2.06666675
126.0,157.3547821,1738.226807,332.1245117,1244.522949,138.8243713,1046.376343,130.3989716,1304.819824,1659998218510003.2,0.0565023248179503,2.08333325
127.0,157.3004608,1738.375366,332.1245117,1244.522949,138.8243713,1046.376343,130.1138153,1304.955322,1659998218526670.0,0.0565023248179503,2.1
128.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.1598358,1304.971313,1659998218543336.8,0.0565023248179503,2.11666675
129.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218560003.5,0.0565023248179503,2.1333335
130.0,157.3534393,1738.307007,332.1245117,1244.522949,138.7442627,1046.335083,130.576004,1304.932007,1659998218576670.2,0.0564868389016499,2.15000025
131.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218593336.8,0.0565023248179503,2.16666675
132.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218610003.5,0.0565023248179503,2.1833335
133.0,157.3534393,1738.307007,332.1245117,1244.522949,138.8243713,1046.376343,130.576004,1304.932007,1659998218626670.0,0.0565023248179503,2.2
134.0,157.6307373,1738.016113,331.5,1244.5,138.8243713,1046.376343,130.576004,1304.932007,1659998218643336.8,0.1458582708842546,2.21666675
135.0,157.6307373,1738.016113,331.5,1244.5,138.7442627,1046.335083,130.576004,1304.932007,1659998218660003.5,0.1458055074562699,2.2333335
136.0,157.6307373,1738.016113,331.5,1244.5,138.7442627,1046.335083,130.785614,1304.852051,1659998218676670.0,0.1458055074562699,2.25
137.0,157.6307373,1738.016113,331.5,1244.5,138.9336853,1046.190186,130.7240448,1304.905762,1659998218693336.8,0.1458842906240204,2.26666675
138.0,157.6307373,1738.016113,331.5,1244.5,138.7163849,1046.283569,130.7240448,1304.905762,1659998218710003.5,0.1457801297278615,2.2833335
139.0,157.6307373,1738.016113,331.5,1244.5,138.7163849,1046.283569,130.7240448,1304.905762,1659998218726670.0,0.1457801297278615,2.3
140.0,157.6307373,1738.016113,331.5,1244.5,138.5602112,1046.336792,130.7240448,1304.905762,1659998218743336.8,0.1457026000092432,2.31666675
141.0,157.8843231,1738.406372,331.5,1244.5,138.5652161,1046.204712,130.8698578,1304.982788,1659998218760003.2,0.1456805064467313,2.33333325
142.0,158.3325958,1738.451416,331.5,1244.5,138.6125641,1046.294922,131.0,1305.0,1659998218776670.0,0.1457240597329129,2.35
143.0,158.4350586,1738.348511,331.5,1244.5,138.5017548,1046.314087,131.1210938,1305.121094,1659998218793336.8,0.145665553667686,2.36666675
144.0,159.0333405,1738.579956,331.5,1244.5,138.3059845,1046.623901,131.5792694,1305.133545,1659998218810003.5,0.145613840965833,2.3833335
145.0,159.6193695,1738.196655,331.5,1244.5,138.2421265,1046.615234,131.8015289,1305.172974,1659998218826670.2,0.1455763813030329,2.40000025
146.0,161.1474609,1738.635132,331.5,1244.5,138.1362915,1046.628906,132.3769379,1305.20813,1659998218843336.8,0.1455195446612253,2.41666675
147.0,162.8831024,1738.922607,331.5,1244.5,138.0487823,1046.686157,133.0080719,1305.45166,1659998218860003.5,0.145481093814123,2.4333335
148.0,165.3567657,1739.337891,331.5,1244.5,137.9658508,1046.82605,134.1971436,1305.874146,1659998218876670.0,0.1454604917211024,2.45
149.0,168.2099152,1739.240967,331.5,1244.5,138.1706543,1046.786255,135.0,1305.547607,1659998218893336.8,0.145568121347416,2.46666675
150.0,168.2099152,1739.240967,331.5,1244.5,138.1954041,1046.717529,136.1210938,1305.753784,1659998218910003.5,0.145569227243833,2.4833335
151.0,168.2099152,1739.240967,331.5,1244.5,138.1353607,1046.840942,138.0,1305.5,1659998218926670.0,0.1455584616128665,2.5
152.0,168.2099152,1739.240967,331.5,1244.5,138.3333282,1046.833374,139.9079132,1305.092041,1659998218943336.8,0.1456683150062625,2.51666675
153.0,168.2099152,1739.240967,331.5,1244.5,138.7580414,1046.66333,142.4330292,1304.924072,1659998218960003.5,0.145875224319396,2.5333335
154.0,193.5,1737.274414,330.358551,1244.358521,139.6493073,1046.748291,145.0,1304.677856,1659998218976670.0,0.2967633469661704,2.55
155.0,201.2767944,1736.108887,330.1245117,1244.522949,140.3229675,1046.754761,149.0,1304.5,1659998218993336.8,0.3568141011375792,2.56666675
156.0,210.1499939,1735.405029,330.1245117,1244.522949,140.3229675,1046.754761,152.262207,1303.474243,1659998219010003.2,0.3568141011375792,2.58333325
157.0,220.1418152,1734.928223,329.8609314,1244.339478,142.5425568,1046.77832,156.8392639,1303.026367,1659998219026670.0,0.3740810099323058,2.6
158.0,231.1819611,1733.773315,329.8609314,1244.339478,144.0333405,1046.324097,160.9508209,1302.819702,1659998219043336.8,0.3767543943819854,2.61666675
159.0,242.7580719,1732.458496,330.1245117,1244.522949,145.8444519,1046.116211,166.9921265,1301.405518,1659998219060003.5,0.3656072211570008,2.6333335
160.0,242.7580719,1732.458496,330.1245117,1244.522949,147.6631165,1045.698608,166.9921265,1301.405518,1659998219076670.2,0.3684626033099616,2.65000025
161.0,270.7164612,1727.126099,329.891571,1244.524048,150.0,1045.397949,179.959671,1298.911255,1659998219093336.8,0.4092638535449651,2.66666675
162.0,270.7164612,1727.126099,329.891571,1244.524048,151.8706665,1044.779541,187.0115814,1297.236816,1659998219110003.5,0.4124749835103724,2.6833335
163.0,304.7537231,1718.833374,329.891571,1244.524048,154.5727386,1044.283569,194.9310303,1295.127686,1659998219126670.0,0.4172777519163321,2.7
164.0,304.7537231,1718.833374,329.891571,1244.524048,157.1580963,1043.664795,203.5964203,1292.265625,1659998219143336.8,0.4218165601846687,2.71666675
165.0,343.8812256,1707.233521,329.891571,1244.524048,159.9710999,1042.628174,212.4879608,1288.969604,1659998219160003.5,0.4265639363677937,2.7333335
166.0,365.5293274,1699.464722,329.891571,1244.524048,162.6237793,1042.079956,222.7270508,1285.118408,1659998219176670.0,0.4312503403831779,2.75
167.0,387.8701782,1690.372559,329.891571,1244.524048,165.7677307,1040.606323,222.7270508,1285.118408,1659998219193336.8,0.4362984782222231,2.76666675
168.0,387.8701782,1690.372559,329.891571,1244.524048,168.9042511,1039.27832,243.9406281,1275.750366,1659998219210003.5,0.4413408945522861,2.7833335
169.0,387.8701782,1690.372559,329.891571,1244.524048,172.5271759,1037.855103,255.1847839,1270.152222,1659998219226670.0,0.4471449889294024,2.8
170.0,387.8701782,1690.372559,329.891571,1244.524048,175.9259186,1035.309937,266.338562,1263.7229,1659998219243336.8,0.451544723847156,2.81666675
171.0,387.8701782,1690.372559,329.891571,1244.524048,178.9734039,1033.209229,277.5454407,1256.7677,1659998219260003.2,0.4554372329235013,2.83333325
172.0,387.8701782,1690.372559,329.891571,1244.524048,182.1218567,1030.283203,289.2464905,1249.01123,1659998219276670.0,0.4585935346641898,2.85
173.0,387.8701782,1690.372559,329.891571,1244.524048,185.2682495,1027.134155,300.5307312,1239.875854,1659998219293336.8,0.4612576069165888,2.86666675
174.0,387.8701782,1690.372559,329.891571,1244.524048,188.1614227,1024.008423,312.3500671,1230.191772,1659998219310003.5,0.4632132092931637,2.8833335
175.0,387.8701782,1690.372559,329.891571,1244.524048,190.9609222,1019.632202,323.8979797,1219.551758,1659998219326670.2,0.4634414239436566,2.90000025
176.0,387.8701782,1690.372559,329.891571,1244.524048,193.9002228,1015.664429,335.9876404,1207.799683,1659998219343336.8,0.4639728397483798,2.91666675
177.0,387.8701782,1690.372559,329.891571,1244.524048,197.2197571,1011.580261,348.1793823,1194.855713,1659998219360003.5,0.4646239636465931,2.9333335
178.0,693.076416,1444.270264,331.5,1244.5,199.8185883,1006.920654,359.2671814,1181.527832,1659998219376670.0,0.1631621257006368,2.95
179.0,331.5,1244.5,718.9760742,1407.460083,199.8185883,1006.920654,370.698761,1166.759277,1659998219393336.8,23.18802315953452,2.96666675
180.0,332.1245117,1244.522949,743.6674194,1368.370117,199.8185883,1006.920654,381.3485413,1151.795898,1659998219410003.5,27.23029919661538,2.9833335
181.0,332.8754883,1244.522949,765.9754028,1328.126099,199.8185883,1006.920654,392.0105896,1135.757324,1659998219426670.0,31.270729820207283,3.0
182.0,333.5,1244.5,786.0484619,1286.813843,210.0216827,986.2167969,401.2341309,1119.036865,1659998219443336.8,37.09626306417372,3.01666675
183.0,333.5,1244.5,786.0484619,1286.813843,212.3523102,980.5203247,409.8657837,1102.399292,1659998219460003.5,37.45516695655878,3.0333335
184.0,333.5,1244.5,786.0484619,1286.813843,213.5869598,974.3792114,417.7649841,1085.388672,1659998219476670.0,37.64050260752793,3.05
185.0,333.5,1244.5,786.0484619,1286.813843,213.5869598,974.3792114,425.3036804,1068.102051,1659998219493336.8,37.64050260752793,3.06666675
186.0,333.5,1244.5,786.0484619,1286.813843,213.5869598,974.3792114,431.6339111,1050.518188,1659998219510003.2,37.64050260752793,3.08333325
187.0,333.5,1244.5,786.0484619,1286.813843,218.0488892,956.5488892,437.5671082,1032.806519,1659998219526670.0,38.17391608028564,3.1
188.0,333.5,1244.5,786.0484619,1286.813843,219.3493042,950.2894287,443.142334,1015.495117,1659998219543336.8,38.28676555985499,3.11666675
