Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
31.0,388.3684998,1260.36853,411.4103394,1583.662109,308.5660706,1031.317505,328.6441956,1272.852417,1659658443325000.0,0.2580761356720992,0.5
32.0,388.3684998,1260.36853,411.4103394,1583.662109,308.5,1031.5,328.7276306,1272.857422,1659658443341666.8,0.258144307835311,0.51666675
33.0,388.3684998,1260.36853,411.4103394,1583.662109,308.5,1031.5,328.6579285,1272.80957,1659658443358333.2,0.258144307835311,0.53333325
34.0,388.3684998,1260.36853,411.4103394,1583.662109,308.5,1031.5,328.6571655,1272.714111,1659658443375000.0,0.258144307835311,0.55
35.0,388.3684998,1260.36853,411.8726501,1583.812866,308.6267395,1031.403198,328.67453,1272.956787,1659658443391666.8,0.3016503745428064,0.56666675
36.0,388.3684998,1260.36853,411.8726501,1583.812866,308.5,1031.5,328.67453,1272.956787,1659658443408333.2,0.3016703366798238,0.58333325
37.0,388.3684998,1260.36853,411.8726501,1583.812866,308.6267395,1031.403198,328.6975708,1272.828003,1659658443425000.0,0.3016503745428064,0.6
38.0,388.3684998,1260.36853,412.1924744,1583.973022,308.6267395,1031.403198,328.67453,1272.956787,1659658443441666.5,0.3306917506763928,0.6166665
39.0,388.3684998,1260.36853,412.1924744,1583.973022,308.6267395,1031.403198,328.598999,1272.992065,1659658443458333.5,0.3306917506763928,0.6333335
40.0,388.3684998,1260.36853,412.3235779,1583.760742,308.6267395,1031.403198,328.7991943,1273.045166,1659658443475000.2,0.3478155832639571,0.65000025
41.0,388.227417,1260.5,412.3235779,1583.760742,308.6267395,1031.403198,328.7887878,1273.019043,1659658443491666.8,0.3478155832639571,0.66666675
42.0,388.227417,1260.5,412.4313049,1584.045776,308.5,1031.5,328.67453,1272.956787,1659658443508333.5,0.3532630199543249,0.6833335
43.0,388.3684998,1260.36853,412.5,1583.5,308.5,1031.5,328.8291626,1273.240601,1659658443525000.0,0.3704401716410996,0.7
44.0,388.3684998,1260.36853,412.6888123,1583.876953,308.5,1031.5,328.9969788,1273.279907,1659658443541666.8,0.3822389735366984,0.71666675
45.0,388.227417,1260.5,412.5,1583.5,308.5,1031.5,328.8291626,1273.240601,1659658443558333.5,0.3704401716410996,0.7333335
46.0,388.3684998,1260.36853,412.4574585,1583.638306,308.5,1031.5,328.9969788,1273.279907,1659658443575000.0,0.363565458523069,0.75
47.0,388.227417,1260.5,412.4574585,1583.638306,308.5,1031.5,328.841217,1273.553223,1659658443591666.8,0.363565458523069,0.76666675
48.0,388.3684998,1260.36853,412.8327942,1583.631714,308.5,1031.5,328.9449463,1273.347656,1659658443608333.2,0.401300995155375,0.78333325
49.0,388.227417,1260.5,412.4574585,1583.638306,308.6267395,1031.403198,328.8338318,1273.578613,1659658443625000.0,0.3635359435337024,0.8
50.0,388.227417,1260.5,412.4166565,1583.997803,308.5,1031.5,328.8622131,1273.494385,1659658443641666.8,0.3526996314066134,0.81666675
51.0,388.227417,1260.5,412.6455994,1584.30603,308.5,1031.5,328.802002,1273.60498,1659658443658333.2,0.3698134593133327,0.83333325
52.0,388.3684998,1260.36853,412.346405,1584.70459,308.3256226,1031.764893,328.8338318,1273.578613,1659658443675000.0,0.3324408364659749,0.85
53.0,388.227417,1260.5,412.4041443,1584.352905,308.3732605,1031.596802,328.5919495,1273.720703,1659658443691666.5,0.3447708698255371,0.8666665
54.0,388.3684998,1260.36853,412.2681274,1584.755249,308.1724854,1031.912842,328.4969482,1273.541626,1659658443708333.5,0.3236657001376279,0.8833335
55.0,388.227417,1260.5,412.4041443,1584.352905,308.2781067,1031.666626,328.3148193,1273.575073,1659658443725000.2,0.3447761411145941,0.90000025
56.0,388.227417,1260.5,412.2506409,1584.545776,308.2781067,1031.666626,328.3756104,1273.741455,1659658443741666.8,0.3257758572715661,0.91666675
57.0,388.227417,1260.5,412.346405,1584.70459,308.1625977,1031.835327,328.1811218,1273.858398,1659658443758333.5,0.3324109650712878,0.9333335
58.0,388.227417,1260.5,412.2506409,1584.545776,308.1625977,1031.835327,328.0270386,1273.968994,1659658443775000.0,0.3258199992164526,0.95
59.0,387.9944763,1260.333374,412.0814819,1584.485229,307.9620361,1031.829102,327.8990173,1273.888184,1659658443791666.8,0.3099494653046935,0.96666675
60.0,387.9944763,1260.333374,411.7567749,1584.544434,307.9620361,1031.829102,328.0270386,1273.968994,1659658443808333.5,0.2763229957782735,0.9833335
61.0,388.227417,1260.5,411.6811218,1584.688354,308.0454407,1031.909058,328.0270386,1273.968994,1659658443825000.0,0.2661073782089407,1.0
62.0,387.7333374,1260.5,411.5,1584.5,308.0454407,1031.909058,327.809082,1273.999023,1659658443841666.8,0.2515017260321929,1.01666675
63.0,387.7333374,1260.5,411.4317932,1584.642944,308.0448608,1031.967896,327.809082,1273.999023,1659658443858333.2,0.2420123609098006,1.03333325
64.0,387.706604,1261.112793,411.4317932,1584.642944,307.9958496,1032.103516,327.5930176,1274.132813,1659658443875000.0,0.2420465785577334,1.05
65.0,387.7333374,1260.5,411.4317932,1584.642944,307.9216919,1031.814331,327.475769,1274.047485,1659658443891666.8,0.2419128183327952,1.06666675
66.0,387.9944763,1260.333374,411.1186218,1584.699829,307.8934326,1032.05896,327.088501,1274.0354,1659658443908333.2,0.2095567329180852,1.08333325
67.0,387.5,1260.5,411.0686951,1584.454224,307.7845764,1032.167847,327.475769,1274.047485,1659658443925000.0,0.2091551653096401,1.1
68.0,387.5,1260.5,411.4317932,1584.642944,307.8522949,1032.463135,326.9580994,1274.224731,1659658443941666.5,0.2421326641347378,1.1166665
69.0,387.7333374,1260.5,411.0686951,1584.454224,307.7845764,1032.167847,327.3059692,1274.036499,1659658443958333.5,0.2091551653096401,1.1333335
70.0,387.5,1260.5,410.9185181,1584.514771,307.9072876,1032.43396,327.1647034,1274.231323,1659658443975000.2,0.1930818699725702,1.15000025
71.0,387.5,1261.5,411.3216858,1584.749634,308.0631714,1032.063232,327.5025635,1273.85022,1659658443991666.8,0.2290261225932039,1.16666675
72.0,387.5,1260.5,410.9755859,1584.867798,308.0,1032.5,327.4597473,1273.832764,1659658444008333.5,0.1922507645397736,1.1833335
73.0,387.5,1260.5,411.3216858,1584.749634,308.0722351,1032.583374,327.2842102,1273.81604,1659658444025000.0,0.2292114371993038,1.2
74.0,387.5,1260.5,411.3216858,1584.749634,308.171936,1032.484253,327.2842102,1273.81604,1659658444041666.8,0.2292117988972668,1.21666675
75.0,387.5,1260.5,411.3216858,1584.749634,308.0722351,1032.583374,327.2842102,1273.81604,1659658444058333.5,0.2292114371993038,1.2333335
76.0,387.5,1260.5,411.3216858,1584.749634,308.3903198,1032.426636,327.3059692,1274.036499,1659658444075000.0,0.229268416037166,1.25
77.0,387.5,1260.5,411.3216858,1584.749634,308.0,1032.5,327.475769,1274.047485,1659658444091666.8,0.2291567939720947,1.26666675
78.0,387.9944763,1260.333374,411.2496338,1584.602783,308.0,1032.5,327.475769,1274.047485,1659658444108333.2,0.2246870673920482,1.28333325
79.0,387.5,1260.5,411.2496338,1584.602783,308.0,1032.5,327.475769,1274.047485,1659658444125000.0,0.2246870673920482,1.3
80.0,387.5,1260.5,411.25,1585.06665,308.0,1032.5,327.475769,1274.047485,1659658444141666.8,0.21603248905672,1.31666675
81.0,387.3996582,1261.326294,411.1737366,1585.344971,308.0,1032.5,327.3059692,1274.036499,1659658444158333.2,0.2031868701313902,1.33333325
82.0,387.5,1261.139526,411.0820007,1585.04834,308.0,1032.5,327.6717834,1274.152344,1659658444175000.0,0.1995416487666566,1.35
83.0,387.3996582,1261.326294,411.25,1585.06665,308.0,1032.5,327.475769,1274.047485,1659658444191666.5,0.21603248905672,1.3666665
84.0,387.3996582,1261.326294,411.3373108,1585.371826,308.0722351,1032.583374,327.475769,1274.047485,1659658444208333.5,0.2191244450287283,1.3833335
85.0,387.3996582,1261.326294,411.25,1585.06665,308.0,1032.5,327.475769,1274.047485,1659658444225000.2,0.21603248905672,1.40000025
86.0,387.3996582,1261.326294,411.0820007,1585.04834,308.0,1032.5,327.475769,1274.047485,1659658444241666.8,0.1995416487666566,1.41666675
87.0,387.3996582,1261.326294,411.25,1585.06665,308.0,1032.5,327.475769,1274.047485,1659658444258333.5,0.21603248905672,1.4333335
88.0,387.3996582,1261.326294,411.3216858,1584.749634,308.0,1032.5,327.64505,1274.249023,1659658444275000.0,0.2291567939720947,1.45
89.0,387.3996582,1261.326294,411.0209961,1584.905518,308.0,1032.5,327.4351196,1274.226563,1659658444291666.8,0.1960976270950855,1.46666675
90.0,387.3996582,1261.326294,411.078186,1584.599487,308.0,1032.5,327.4351196,1274.226563,1659658444308333.5,0.2075566431781317,1.4833335
91.0,387.3996582,1261.326294,411.0820007,1585.04834,308.0,1032.5,327.4076233,1274.381836,1659658444325000.0,0.1995416487666566,1.5
92.0,387.3996582,1261.326294,410.8190613,1585.368652,308.1280518,1032.647827,327.0528259,1274.257446,1659658444341666.8,0.1673084032312566,1.51666675
93.0,387.3996582,1261.326294,410.9231873,1585.09375,307.8363037,1032.767212,327.1053162,1274.167725,1659658444358333.2,0.1827857250625155,1.53333325
94.0,387.3996582,1261.326294,410.8676758,1585.503784,307.8363037,1032.767212,326.9569702,1274.49646,1659658444375000.0,0.1695587666959506,1.55
95.0,387.3996582,1261.326294,410.7277527,1585.252319,307.5187378,1032.5625,327.0131226,1274.530273,1659658444391666.8,0.1600618309619335,1.56666675
96.0,387.3996582,1261.326294,410.7277527,1585.252319,307.4682922,1032.721924,327.0131226,1274.530273,1659658444408333.2,0.1600761747933515,1.58333325
97.0,387.3996582,1261.326294,410.7794189,1585.711304,307.4201965,1032.688843,327.0752258,1274.897095,1659658444425000.0,0.156631604955725,1.6
98.0,387.3996582,1261.326294,410.58078,1585.384644,307.4201965,1032.688843,327.0144958,1274.671509,1659658444441666.5,0.1428493433800196,1.6166665
99.0,387.2043457,1261.293091,410.3861694,1585.228882,307.4201965,1032.688843,326.7142944,1274.56189,1659658444458333.5,0.1262608601864438,1.6333335
100.0,387.2043457,1261.293091,410.3443909,1585.377563,307.4201965,1032.688843,326.5982056,1274.571411,1659658444475000.2,0.1192991026177003,1.65000025
101.0,387.2043457,1261.293091,410.3861694,1585.228882,307.3881836,1032.462036,326.5610962,1274.675415,1659658444491666.8,0.1262126994678793,1.66666675
102.0,387.2043457,1261.293091,410.3861694,1585.228882,307.3881836,1032.462036,326.6117249,1274.770996,1659658444508333.5,0.1262126994678793,1.6833335
103.0,387.2043457,1261.293091,410.2875061,1585.523438,307.1222839,1032.642944,326.3248901,1274.69104,1659658444525000.0,0.1107502672968099,1.7
104.0,387.2043457,1261.293091,410.1655579,1585.731812,306.8129578,1032.696289,326.3669434,1274.845337,1659658444541666.8,0.0945168910993127,1.71666675
105.0,387.2043457,1261.293091,410.1376648,1585.953369,306.7820435,1032.782104,326.0643921,1274.807739,1659658444558333.5,0.0875735004015127,1.7333335
106.0,386.7996826,1261.159058,410.0907898,1585.712646,306.7820435,1032.782104,326.2185059,1274.75647,1659658444575000.0,0.0873834764967767,1.75
107.0,387.0048218,1261.339722,409.8206787,1586.072388,306.5229797,1032.875488,325.8862915,1275.083618,1659658444591666.8,0.0535033011233806,1.76666675
108.0,387.0048218,1261.339722,409.685791,1585.836304,306.6743774,1032.855469,325.6495972,1274.927734,1659658444608333.2,0.0444763194718135,1.78333325
109.0,386.6698914,1260.89856,409.5272827,1585.854858,306.5229797,1032.875488,325.9822083,1275.304321,1659658444625000.0,0.0281927189408887,1.8
110.0,386.6698914,1260.89856,409.2326965,1585.964233,306.5229797,1032.875488,325.7574768,1275.141113,1659658444641666.8,0.0033438167754101,1.81666675
111.0,386.6698914,1260.89856,408.9988098,1586.141846,306.4578247,1033.078369,325.3266296,1275.619751,1659658444658333.2,0.0301176141979803,1.83333325
112.0,386.6698914,1260.89856,408.9988098,1586.141846,306.5178528,1033.053589,325.3485718,1275.687622,1659658444675000.0,0.0300880200942585,1.85
113.0,386.7996826,1261.159058,408.9988098,1586.141846,305.6534119,1033.450806,325.4428711,1275.616211,1659658444691666.5,0.0305199238468352,1.8666665
114.0,386.3570251,1261.262207,408.4255371,1586.117065,305.021637,1033.443726,325.052063,1275.501465,1659658444708333.5,0.0877385144772736,1.8833335
115.0,386.6142578,1261.355225,408.4041443,1586.352905,305.021637,1033.443726,324.921814,1275.647095,1659658444725000.2,0.0942983891208176,1.90000025
116.0,386.5,1261.5,408.2506409,1586.545776,305.0341797,1033.380371,324.9014587,1275.780884,1659658444741666.8,0.1132492285736273,1.91666675
117.0,386.6142578,1261.355225,408.0814819,1586.485229,305.0341797,1033.380371,324.9612732,1275.593262,1659658444758333.5,0.1290526085525252,1.9333335
118.0,386.6142578,1261.355225,408.0814819,1586.485229,305.021637,1033.443726,324.7125854,1275.657715,1659658444775000.0,0.1290780366179749,1.95
119.0,386.6142578,1261.355225,407.6486511,1586.445923,305.0341797,1033.380371,324.5705872,1275.678467,1659658444791666.8,0.1716609748888455,1.96666675
120.0,386.6142578,1261.355225,407.6486511,1586.445923,304.9135132,1033.514771,324.53125,1275.837158,1659658444808333.5,0.1717610580055407,1.9833335
121.0,386.6142578,1261.355225,407.6486511,1586.445923,305.0341797,1033.380371,324.4909363,1275.88916,1659658444825000.0,0.1716609748888455,2.0
122.0,386.6142578,1261.355225,407.6486511,1586.445923,304.7644653,1033.351318,324.4909363,1275.88916,1659658444841666.8,0.1717574257884281,2.01666675
123.0,386.7996826,1261.159058,407.6486511,1586.445923,304.8867493,1033.576904,324.4241638,1276.005737,1659658444858333.2,0.1717957506387739,2.03333325
124.0,386.7996826,1261.159058,407.2814331,1586.694336,304.8867493,1033.576904,323.986969,1275.730957,1659658444875000.0,0.2131931989851822,2.05
125.0,386.7996826,1261.159058,407.2814331,1586.694336,304.4050598,1033.43042,323.8572693,1275.927734,1659658444891666.8,0.2133259900174863,2.06666675
126.0,386.6142578,1261.355225,406.7627563,1586.699829,304.4050598,1033.43042,324.0702209,1275.794067,1659658444908333.2,0.2653553232570496,2.08333325
127.0,386.5,1261.5,406.9611816,1586.870972,304.4050598,1033.43042,323.8820801,1276.00647,1659658444925000.0,0.2486631839816257,2.1
128.0,386.5,1261.5,406.5,1586.760864,304.4050598,1033.43042,324.0019531,1275.982544,1659658444941666.5,0.2927955349659064,2.1166665
129.0,386.5,1261.5,406.4075317,1586.612427,304.5378418,1033.333374,323.7970581,1276.069824,1659658444958333.5,0.2992095510638993,2.1333335
130.0,386.6142578,1261.355225,406.2462769,1586.554443,304.5378418,1033.333374,323.3520203,1275.567383,1659658444975000.2,0.3142940251594926,2.15000025
131.0,386.5,1261.5,406.4574585,1586.913696,303.869751,1033.717407,323.5820007,1275.839233,1659658444991666.8,0.3002691029189065,2.16666675
132.0,386.5,1261.5,406.3111877,1587.123047,304.0552368,1033.870483,323.3188477,1275.599731,1659658445008333.5,0.3188182548020974,2.1833335
133.0,386.6142578,1261.644775,406.0107117,1587.020264,303.9240417,1033.738403,323.3978882,1275.80957,1659658445025000.0,0.3469718392277664,2.2
134.0,386.6142578,1261.644775,406.0107117,1587.020264,303.9367065,1033.637085,323.4813538,1275.604614,1659658445041666.8,0.3468958181625833,2.21666675
135.0,386.5,1261.5,405.7380066,1587.235229,303.8974304,1033.690186,322.9936829,1275.574097,1659658445058333.5,0.3782196417294179,2.2333335
136.0,386.5,1261.5,405.7380066,1587.235229,303.9367065,1033.637085,322.9936829,1275.574097,1659658445075000.0,0.3781632086059385,2.25
137.0,386.5,1261.5,405.3040161,1587.255127,303.9367065,1033.637085,322.9333191,1275.720459,1659658445091666.8,0.4219816351595931,2.26666675
138.0,386.5,1261.5,405.0160828,1587.393066,304.1143494,1034.11438,322.8912659,1276.06604,1659658445108333.2,0.4536966357073302,2.28333325
139.0,386.6740723,1261.317017,404.973938,1587.319702,303.9880981,1034.129028,322.9588623,1275.754272,1659658445125000.0,0.4566402673654847,2.3
140.0,386.6740723,1261.317017,404.8327942,1587.631714,303.9880981,1034.129028,322.9333191,1275.720459,1659658445141666.8,0.4764866986378804,2.31666675
141.0,386.6740723,1261.317017,404.8327942,1587.631714,303.9880981,1034.129028,322.8538513,1275.917969,1659658445158333.2,0.4764866986378804,2.33333325
142.0,386.6740723,1261.317017,404.5464478,1587.644775,303.8590393,1034.293335,322.8760071,1276.111816,1659658445175000.0,0.5056304840729443,2.35
143.0,386.6740723,1261.317017,404.0684509,1587.391724,303.8468018,1034.275391,322.9269409,1276.054565,1659658445191666.5,0.5489335940267367,2.3666665
144.0,386.6740723,1261.317017,403.858429,1587.496094,303.8468018,1034.275391,322.9269409,1276.054565,1659658445208333.5,0.5718916433933849,2.3833335
145.0,386.6740723,1261.317017,403.5603943,1587.630859,303.7600708,1034.076416,322.8711243,1275.822144,1659658445225000.2,0.6040190325798491,2.40000025
146.0,386.6740723,1261.317017,403.4961853,1587.782471,304.1143494,1034.11438,322.9269409,1276.054565,1659658445241666.8,0.6131118226076758,2.41666675
147.0,386.7996826,1261.463257,403.3556824,1587.851929,304.1143494,1034.11438,322.8875122,1276.066406,1659658445258333.5,0.6284465127782094,2.4333335
148.0,386.7996826,1261.463257,403.2076416,1587.887451,304.1686401,1034.092163,323.0,1276.192749,1659658445275000.0,0.6438788939777669,2.45
149.0,386.7996826,1261.463257,403.2737732,1587.751343,304.4697876,1034.023438,323.8409119,1276.183716,1659658445291666.8,0.6346210106597012,2.46666675
150.0,386.7996826,1261.463257,403.1315308,1588.14624,304.5,1033.733276,324.3875732,1276.387573,1659658445308333.5,0.6555593465342189,2.4833335
151.0,386.7996826,1261.463257,403.4308472,1588.037476,305.5126648,1033.797485,325.0358276,1276.183105,1659658445325000.0,0.6233052129525846,2.5
152.0,386.7996826,1261.159058,403.7923584,1589.112549,306.2991028,1033.807251,326.4371338,1276.407227,1659658445341666.8,0.6056713777618786,2.51666675
153.0,386.6740723,1261.022217,404.9038086,1588.916138,306.5235291,1033.47644,327.2547302,1276.212769,1659658445358333.2,0.4904927298476497,2.53333325
154.0,386.6740723,1261.022217,406.3442383,1588.447754,307.3120117,1034.156982,328.9141846,1276.616821,1659658445375000.0,0.3380508975439237,2.55
155.0,386.3659363,1260.982178,408.4821167,1588.734741,308.2852173,1033.750488,330.6347351,1276.550903,1659658445391666.8,0.1283001708877393,2.56666675
156.0,386.3659363,1260.982178,410.7627563,1588.699829,308.3333435,1033.994507,332.6002197,1276.846313,1659658445408333.2,0.1002438492503248,2.58333325
157.0,386.2317505,1260.895264,414.5,1588.5,309.2227478,1034.129028,335.4975891,1276.791504,1659658445425000.0,0.478045794111024,2.6
158.0,386.0935974,1260.779907,418.9451599,1587.427246,310.3164063,1034.351929,338.469696,1277.217163,1659658445441666.5,0.9437340026110916,2.6166665
159.0,386.0935974,1260.779907,424.286499,1587.552246,310.5200806,1034.363037,341.8170166,1276.69043,1659658445458333.5,1.4733441630284825,2.6333335
160.0,385.6533203,1260.633301,430.4255371,1586.117065,312.2348938,1034.426636,345.3109741,1276.833374,1659658445475000.2,2.1163680616041183,2.65000025
161.0,384.772583,1260.5,437.7543945,1584.108398,312.5200806,1034.363037,349.5024719,1276.285889,1659658445491666.8,2.8876741778062334,2.66666675
162.0,384.772583,1260.5,445.8762207,1582.19104,314.3925476,1034.417969,354.2502441,1275.873901,1659658445508333.5,3.7406299479104943,2.6833335
163.0,386.7033386,1259.869995,456.473999,1580.345093,314.5773315,1034.422729,358.8283691,1274.619019,1659658445525000.0,4.831719366649874,2.7
164.0,386.7033386,1259.869995,456.473999,1580.345093,316.3401794,1034.401733,364.1164551,1273.960815,1659658445541666.8,4.836846100363149,2.71666675
165.0,386.7033386,1259.869995,456.473999,1580.345093,316.8291016,1034.296143,369.9353943,1272.485962,1659658445558333.5,4.837435570726598,2.7333335
166.0,386.7033386,1259.869995,456.473999,1580.345093,318.3684998,1034.36853,376.353241,1270.963135,1659658445575000.0,4.842567598739311,2.75
167.0,386.7033386,1259.869995,456.473999,1580.345093,319.6923218,1033.480713,382.6893616,1269.544922,1659658445591666.8,4.839112327901909,2.76666675
168.0,386.7033386,1259.869995,456.473999,1580.345093,320.8712158,1033.212158,389.89505,1266.747925,1659658445608333.2,4.840275695829426,2.78333325
169.0,386.7033386,1259.869995,456.473999,1580.345093,322.3630066,1032.52002,397.2311401,1264.23877,1659658445625000.0,4.838779796982645,2.8
170.0,386.7033386,1259.869995,456.473999,1580.345093,323.6467285,1032.144897,404.7284851,1261.390015,1659658445641666.8,4.839246727216183,2.81666675
171.0,386.7033386,1259.869995,456.473999,1580.345093,325.0438232,1031.220947,412.4975281,1258.137451,1659658445658333.2,4.835438091914674,2.83333325
172.0,386.7033386,1259.869995,456.473999,1580.345093,326.3126221,1030.493896,420.526947,1253.723511,1659658445675000.0,4.832843197946382,2.85
173.0,386.7033386,1259.869995,456.473999,1580.345093,327.2246399,1029.081543,428.4533386,1249.401001,1659658445691666.5,4.823621681227314,2.8666665
174.0,386.7033386,1259.869995,456.473999,1580.345093,327.9832458,1028.297974,437.0230103,1244.269287,1659658445708333.5,4.819155021877652,2.8833335
175.0,383.5,1258.5,633.1114502,1493.302734,328.2419128,1026.84375,445.4964294,1237.99292,1659658445725000.2,24.93200071738601,2.90000025
176.0,383.5,1258.5,633.1114502,1493.302734,328.4230652,1026.140991,453.9551086,1231.26355,1659658445741666.8,24.90540414968713,2.91666675
177.0,384.1558838,1256.427856,670.9242554,1461.656006,328.4382935,1024.438354,462.672821,1224.348755,1659658445758333.5,29.89140506620744,2.9333335
178.0,384.0343628,1255.36084,690.3181763,1442.602051,328.6806335,1022.734558,471.0775452,1215.959717,1659658445775000.0,32.60626038656748,2.95
179.0,383.9556885,1255.5,709.206543,1421.238281,328.4296875,1020.743713,480.0564575,1206.320557,1659658445791666.8,35.42511896769359,2.96666675
180.0,383.5,1254.5,727.9173584,1398.923828,328.2678223,1018.894043,488.5276184,1196.239258,1659658445808333.5,38.32249712294907,2.9833335
181.0,383.5,1254.0,746.0084839,1374.498413,327.9869995,1016.435059,496.5379333,1184.962036,1659658445825000.0,41.30568048744044,3.0
182.0,383.2916565,1253.5,763.8225098,1348.119019,327.4457703,1013.78894,504.6424866,1172.947388,1659658445841666.8,44.41424433477085,3.01666675
183.0,382.753479,1253.411499,780.5980225,1319.210327,326.8706055,1011.072388,512.0787964,1160.503418,1659658445858333.2,47.67199009910004,3.03333325
184.0,382.5,1252.772583,796.1539307,1289.681763,326.6268311,1008.373169,519.007019,1147.185425,1659658445875000.0,50.94017926417144,3.05
185.0,382.5,1252.5,810.1842651,1258.564453,326.6268311,1008.373169,526.1367188,1132.678711,1659658445891666.8,54.51042234611666,3.06666675
186.0,382.2654724,1252.680664,822.2762451,1226.183838,326.6268311,1008.373169,531.4603271,1117.654785,1659658445908333.2,58.144494320095696,3.08333325
187.0,382.0396729,1252.039673,832.9403076,1192.06311,325.2276306,998.2113647,536.8835449,1101.688477,1659658445925000.0,60.97487141702163,3.1
188.0,381.6205444,1251.813477,842.072998,1158.486938,324.1821899,994.1821899,541.3373413,1085.583984,1659658445941666.5,64.22563125527181,3.1166665
