Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
36.0,268.3971558,1011.154602,929.6605835,916.4415894,448.3534241,991.730896,680.5814209,964.9560547,1658961794583333.2,146.52631752404614,0.58333325
37.0,268.4091492,1011.101563,929.5975952,916.7237549,448.3534241,991.730896,680.3439331,965.5,1658961794600000.0,146.55796675514634,0.6
38.0,268.3971558,1011.154602,929.6789551,916.8948364,448.3534241,991.730896,680.3439331,965.5,1658961794616666.5,146.57932381091933,0.6166665
39.0,268.5221252,1011.235962,929.6789551,916.9603882,448.3534241,991.730896,680.434082,965.5632935,1658961794633333.5,146.5869429112301,0.6333335
40.0,268.6651306,1011.108093,930.0264893,918.0252686,448.3534241,991.730896,680.4511108,965.6817017,1658961794650000.0,146.7169435516308,0.65
41.0,268.6896973,1011.05835,930.2506104,918.147583,448.3534241,991.730896,680.4122314,965.6234131,1658961794666666.8,146.73513869040673,0.66666675
42.0,268.5325317,1011.402466,930.4153442,919.3790283,448.3534241,991.730896,680.7687988,965.9274292,1658961794683333.5,146.88114612806822,0.6833335
43.0,268.5325317,1011.402466,930.5628662,918.6715698,448.3534241,991.730896,680.614502,966.333313,1658961794700000.0,146.8015277926758,0.7
44.0,268.5201721,1011.451599,930.6557617,919.2244873,448.3534241,991.730896,680.8877563,966.4693604,1658961794716666.8,146.86738435897425,0.71666675
45.0,268.4590149,1011.528687,930.8638916,920.048584,448.3534241,991.730896,681.0306396,966.9081421,1658961794733333.2,146.9667382143972,0.73333325
46.0,268.4590149,1011.528687,931.0443726,920.0631714,448.3534241,991.730896,681.2175293,967.1228027,1658961794750000.0,146.97154635329255,0.75
47.0,268.3499451,1011.658386,931.4163208,920.324585,448.3534241,991.730896,681.2175293,967.1228027,1658961794766666.8,147.0082960976017,0.76666675
48.0,268.3499451,1011.658386,931.5,920.5,448.3534241,991.730896,681.2333374,967.2333374,1658961794783333.2,147.03009026572096,0.78333325
49.0,267.984375,1011.546875,931.9475708,920.7452393,448.3534241,991.730896,681.4716797,967.2767334,1658961794800000.0,147.06618284882543,0.8
50.0,267.984375,1011.546875,932.3857422,921.3551636,448.5,992.5,681.4716797,967.2767334,1658961794816666.5,146.84958201822676,0.8166665
51.0,268.1030884,1011.681396,932.5,921.5,448.5,992.5,681.5971069,967.5710449,1658961794833333.2,146.8683124026117,0.83333325
52.0,268.1030884,1011.681396,932.4595947,922.1262817,448.5,992.5,681.5971069,967.5710449,1658961794850000.0,146.9402219640599,0.85
53.0,267.9375,1011.79303,932.5,922.5,448.5,992.5,682.0426025,967.8822021,1658961794866666.5,146.98423257620095,0.8666665
54.0,267.9375,1011.79303,932.4117432,923.1134644,448.5,992.5,681.7526855,967.8790283,1658961794883333.5,147.05391122190062,0.8833335
55.0,267.9375,1011.79303,932.5,923.5,448.5,992.5,681.5078125,967.9296875,1658961794900000.0,147.1002206282105,0.9
56.0,267.9375,1011.79303,932.5994263,923.3011475,448.5,992.5,681.666687,968.1129761,1658961794916666.8,147.07879950687777,0.91666675
57.0,267.9375,1011.79303,932.8064575,923.3265991,448.5,992.5,681.666687,968.1129761,1658961794933333.5,147.08518134177163,0.9333335
58.0,267.6429443,1011.988159,932.9804077,923.8366089,448.5,992.5,681.7434082,968.4127197,1658961794950000.0,147.1471795130156,0.95
59.0,267.5961304,1012.26416,933.0244141,924.4024658,448.5,992.5,681.9084473,968.9084473,1658961794966666.8,147.21350926049084,0.96666675
60.0,267.5961304,1012.26416,933.0180054,924.6550903,448.5,992.5,681.9127197,969.5714111,1658961794983333.2,147.24270188032065,0.98333325
61.0,267.5961304,1012.26416,932.7941284,925.3359985,448.5,992.5,681.8145142,969.7619019,1658961795000000.0,147.31808591441543,1.0
62.0,267.5961304,1012.26416,932.8901367,925.4457397,448.5,992.5,682.1119385,970.1577759,1658961795016666.8,147.33236734385343,1.01666675
63.0,267.5961304,1012.26416,933.0189819,925.6097412,448.5,992.5,682.2248535,970.055542,1658961795033333.2,147.35346693145462,1.03333325
64.0,267.6557922,1012.190491,933.449646,926.1947632,448.5,992.5,682.2248535,970.055542,1658961795050000.0,147.42819988949807,1.05
65.0,267.6557922,1012.190491,933.5568848,926.7161865,448.5,992.5,682.0715942,970.2345581,1658961795066666.5,147.49037042877322,1.0666665
66.0,267.6557922,1012.190491,933.8095093,927.022583,448.5,992.5,682.4147339,970.6386719,1658961795083333.2,147.52986588085102,1.08333325
67.0,267.6557922,1012.190491,933.7652588,927.2347412,448.5,992.5,682.7678833,971.0148315,1658961795100000.0,147.55377682742073,1.1
68.0,267.6557922,1012.190491,933.7365112,927.5649414,448.5,992.5,682.8968506,971.4127197,1658961795116666.5,147.5916284221156,1.1166665
69.0,267.6557922,1012.190491,933.9387207,927.7254028,448.2596436,993.1403809,683.3389282,971.6610718,1658961795133333.5,147.32591180605016,1.1333335
70.0,267.6557922,1012.190491,934.1698608,928.6983643,448.5,992.5,683.3389282,971.6610718,1658961795150000.0,147.7297542689756,1.15
71.0,267.6557922,1012.190491,934.5,928.5,448.5,992.5,683.2150269,971.7849731,1658961795166666.8,147.71179231009694,1.16666675
72.0,267.6557922,1012.190491,934.6739502,928.5,448.5,992.5,682.5684814,971.7420044,1658961795183333.5,147.71444591010146,1.1833335
73.0,267.6557922,1012.190491,934.6739502,928.5,448.6465759,993.269104,682.7363892,971.6056519,1658961795200000.0,147.42102001399604,1.2
74.0,267.5679932,1012.281311,934.8586426,928.5818481,448.6465759,993.269104,682.8535767,971.5,1658961795216666.8,147.4333469028538,1.21666675
75.0,267.5679932,1012.281311,934.888916,929.0562134,448.2596436,993.1403809,682.8535767,971.5,1658961795233333.2,147.49467603976592,1.23333325
76.0,267.5679932,1012.281311,934.888916,929.0562134,448.4069214,993.666687,682.6856079,971.6359253,1658961795250000.0,147.2998611110062,1.25
77.0,267.5679932,1012.281311,934.888916,929.0562134,448.4069214,993.666687,682.6856079,971.6359253,1658961795266666.8,147.2998611110062,1.26666675
78.0,267.3801575,1012.290649,934.7850952,929.1879272,448.2676697,994.055542,682.6856079,971.6359253,1658961795283333.2,147.14015630761307,1.28333325
79.0,267.3305664,1012.268066,934.888916,929.0562134,448.2676697,994.055542,682.6856079,971.6359253,1658961795300000.0,147.12652073809568,1.3
80.0,267.3305664,1012.268066,934.888916,929.0562134,448.2676697,994.055542,682.6856079,971.6359253,1658961795316666.5,147.12652073809568,1.3166665
81.0,267.2226868,1012.016602,934.9205933,928.6567383,448.2676697,994.055542,682.6856079,971.6359253,1658961795333333.2,147.08080751536502,1.33333325
82.0,267.2226868,1012.016602,934.8845825,928.1686401,448.7212219,994.2788086,682.6856079,971.6359253,1658961795350000.0,146.98822572921398,1.35
83.0,267.2226868,1012.016602,934.8845825,928.1686401,448.7212219,994.2788086,682.6856079,971.6359253,1658961795366666.5,146.98822572921398,1.3666665
84.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.5684814,971.7420044,1658961795383333.5,147.31340074064147,1.3833335
85.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.8535767,971.5,1658961795400000.0,147.31340074064147,1.4
86.0,267.2226868,1012.016602,934.8845825,928.1686401,448.8201904,993.5,682.7592773,971.576416,1658961795416666.8,147.31340074064147,1.41666675
87.0,267.1422424,1012.229858,934.4141235,927.9646606,448.8201904,993.5,682.7592773,971.576416,1658961795433333.5,147.2824336698205,1.4333335
88.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.576416,1658961795450000.0,147.35497650376524,1.45
89.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.423584,1658961795466666.8,147.35497650376524,1.46666675
90.0,267.1422424,1012.229858,934.4141235,927.9646606,448.6465759,993.269104,682.7592773,971.423584,1658961795483333.2,147.35497650376524,1.48333325
91.0,267.1422424,1012.229858,934.4141235,927.9646606,448.2596436,993.1403809,682.7592773,971.423584,1658961795500000.0,147.36102194256625,1.5
92.0,267.1410217,1012.173767,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795516666.8,147.36102194256625,1.51666675
93.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795533333.2,147.36102194256625,1.53333325
94.0,267.1608582,1012.279724,934.5976563,928.010437,448.2596436,993.1403809,682.6856079,971.6359253,1658961795550000.0,147.3691673899324,1.55
95.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795566666.5,147.36102194256625,1.5666665
96.0,267.1608582,1012.279724,934.4141235,927.9646606,448.2596436,993.1403809,682.6856079,971.6359253,1658961795583333.2,147.36102194256625,1.58333325
97.0,267.1608582,1012.279724,934.7055054,928.157959,447.8422546,993.5,682.5684814,971.7420044,1658961795600000.0,147.1928066960486,1.6
98.0,267.1608582,1012.279724,934.7055054,928.157959,447.8422546,993.5,682.6856079,971.6359253,1658961795616666.5,147.1928066960486,1.6166665
99.0,267.1885986,1012.321655,934.7055054,928.157959,447.8422546,993.5,682.6856079,971.6359253,1658961795633333.5,147.1928066960486,1.6333335
100.0,267.1885986,1012.321655,934.2944946,928.842041,447.8422546,993.5,682.6856079,971.6359253,1658961795650000.0,147.26558445131596,1.65
101.0,267.1885986,1012.321655,934.4117432,929.1134644,447.8422546,993.5,682.680481,971.7678223,1658961795666666.8,147.29879676505428,1.66666675
102.0,267.1991272,1012.373169,934.6380005,929.5351563,447.8422546,993.5,682.680481,971.7678223,1658961795683333.5,147.35104527212803,1.6833335
103.0,267.2540283,1012.364197,934.8052368,929.7973633,447.8422546,993.5,682.680481,971.7678223,1658961795700000.0,147.38391689646437,1.7
104.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.972229,971.895813,1658961795716666.8,147.4280640926652,1.71666675
105.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,683.060791,971.9865112,1658961795733333.2,147.4280640926652,1.73333325
106.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,683.060791,971.9865112,1658961795750000.0,147.4280640926652,1.75
107.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.800415,972.0488281,1658961795766666.8,147.4280640926652,1.76666675
108.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.590332,972.1947632,1658961795783333.2,147.4280640926652,1.78333325
109.0,267.2540283,1012.364197,934.8845825,930.1686401,447.8422546,993.5,682.590332,972.1947632,1658961795800000.0,147.4280640926652,1.8
110.0,267.2540283,1012.364197,934.4154663,930.1987915,447.8422546,993.5,682.590332,972.1947632,1658961795816666.5,147.42449194127295,1.8166665
111.0,267.2131653,1012.221741,934.2377319,930.1899414,447.8422546,993.5,682.590332,972.1947632,1658961795833333.2,147.42078838567414,1.83333325
112.0,267.2131653,1012.221741,934.4334717,930.2674561,448.6465759,993.269104,682.590332,972.1947632,1658961795850000.0,147.62222341061076,1.85
113.0,267.2131653,1012.221741,934.4334717,930.2674561,448.6465759,993.269104,682.5595093,972.2460327,1658961795866666.5,147.62222341061076,1.8666665
114.0,267.1333313,1012.099976,934.7999878,930.3642578,448.7824097,992.875,682.590332,972.1947632,1658961795883333.5,147.81421601040327,1.8833335
115.0,267.2156067,1012.001404,934.7999878,930.3642578,448.7824097,992.875,682.590332,972.1947632,1658961795900000.0,147.81421601040327,1.9
116.0,267.3231812,1012.073914,934.5,930.6544189,448.7824097,992.875,682.590332,972.1947632,1658961795916666.8,147.8434113057013,1.91666675
117.0,267.3435669,1012.026306,934.5,930.6544189,449.1646729,993.1646729,682.590332,972.1947632,1658961795933333.5,147.7717405922165,1.9333335
118.0,267.3435669,1012.026306,934.5,930.6544189,448.7824097,992.875,682.590332,972.1947632,1658961795950000.0,147.8434113057013,1.95
119.0,267.2514954,1012.053589,934.6849976,930.5795898,448.7824097,992.875,682.6097412,972.1422729,1658961795966666.8,147.8374795691962,1.96666675
120.0,267.2514954,1012.053589,934.324707,930.5749512,448.7824097,992.875,682.590332,972.1947632,1658961795983333.2,147.83157853158366,1.98333325
121.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.5,972.1193237,1658961796000000.0,147.69731390727208,2.0
122.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.59021,972.0042725,1658961796016666.8,147.69731390727208,2.01666675
123.0,267.1070251,1012.027527,934.0892944,930.5250244,448.4187012,993.0772095,682.5,971.7590332,1658961796033333.2,147.69731390727208,2.03333325
124.0,267.1070251,1012.027527,933.9382935,929.906311,448.4187012,993.0772095,682.3311768,971.6236572,1658961796050000.0,147.62324619860806,2.05
125.0,267.1070251,1012.027527,933.5,929.5,448.4259338,993.4000244,682.3311768,971.6236572,1658961796066666.5,147.43986516825285,2.0666665
126.0,267.2514954,1012.053589,933.5,929.5,448.4259338,993.4000244,682.3943481,971.6056519,1658961796083333.2,147.43986516825285,2.08333325
127.0,267.2514954,1012.053589,933.6565552,929.3092651,448.4259338,993.4000244,682.5,971.5,1658961796100000.0,147.4201220163594,2.1
128.0,267.2514954,1012.053589,933.7030029,929.022583,448.4259338,993.4000244,682.5,971.5,1658961796116666.5,147.38756873804195,2.1166665
129.0,267.2514954,1012.053589,933.7030029,929.022583,448.4259338,993.4000244,682.5,971.5,1658961796133333.5,147.38756873804195,2.1333335
130.0,267.3435669,1012.026306,933.7030029,929.022583,448.4259338,993.4000244,682.3311768,971.6236572,1658961796150000.0,147.38756873804195,2.15
131.0,267.2895203,1012.386536,933.7030029,929.022583,448.4259338,993.4000244,682.3311768,971.6236572,1658961796166666.8,147.38756873804195,2.16666675
132.0,267.2895203,1012.386536,933.7030029,929.022583,448.4259338,993.4000244,682.3311768,971.6236572,1658961796183333.5,147.38756873804195,2.1833335
133.0,267.2895203,1012.386536,933.6323242,929.1323242,448.4259338,993.4000244,682.3311768,971.6236572,1658961796200000.0,147.39921570702458,2.2
134.0,267.3435669,1012.026306,933.4499512,929.2921143,448.4259338,993.4000244,682.3311768,971.6236572,1658961796216666.8,147.41496244121848,2.21666675
135.0,267.3435669,1012.026306,933.4499512,929.2921143,448.4259338,993.4000244,682.3311768,971.6236572,1658961796233333.2,147.41496244121848,2.23333325
136.0,267.3435669,1012.026306,933.4499512,929.2921143,448.7788696,993.600647,682.3311768,971.6236572,1658961796250000.0,147.37600696959427,2.25
137.0,267.3435669,1012.026306,933.6022949,930.4091187,448.8157043,993.6558228,682.2696533,971.7282104,1658961796266666.8,147.49025758013008,2.26666675
138.0,267.3462524,1011.915222,934.0588379,930.7496948,448.8157043,993.6558228,682.1382446,971.9036865,1658961796283333.2,147.5367186492515,2.28333325
139.0,267.3462524,1011.915222,934.1502075,930.8925171,448.8157043,993.6558228,682.0625,972.1620483,1658961796300000.0,147.55467671147125,2.3
140.0,267.3462524,1011.915222,934.0391235,931.4395752,448.8157043,993.6558228,681.9285889,972.3594971,1658961796316666.5,147.61655171664432,2.3166665
141.0,267.2646179,1011.96637,934.1567993,931.5,448.8157043,993.6558228,681.9577637,972.4178467,1658961796333333.2,147.6253222510948,2.33333325
142.0,267.2646179,1011.96637,934.1567993,931.5,448.8157043,993.6558228,681.9577637,972.4178467,1658961796350000.0,147.6253222510948,2.35
143.0,266.8840027,1011.96936,934.1567993,931.5,448.8157043,993.6558228,682.0861816,972.5306396,1658961796366666.5,147.6253222510948,2.3666665
144.0,266.9645691,1011.922546,934.0391235,931.5604248,448.8157043,993.6558228,682.0971069,972.6600342,1658961796383333.5,147.63059141004825,2.3833335
145.0,266.9645691,1011.922546,934.4457397,931.845459,448.8157043,993.6558228,682.3103027,972.5828247,1658961796400000.0,147.66972234766706,2.4
146.0,266.8840027,1011.96936,934.550354,931.9076538,448.8157043,993.6558228,682.3188477,972.9151001,1658961796416666.8,147.67848745382702,2.41666675
147.0,266.8840027,1011.96936,934.6295166,931.7374878,448.8157043,993.6558228,682.6856079,973.3640747,1658961796433333.5,147.65990637240034,2.4333335
148.0,266.8840027,1011.96936,934.6295166,931.7374878,448.7788696,993.600647,682.6856079,973.3640747,1658961796450000.0,147.67774341913525,2.45
149.0,266.8840027,1011.96936,934.4533691,932.1532593,448.7788696,993.600647,682.6856079,973.3640747,1658961796466666.8,147.7234109731129,2.46666675
150.0,266.9645691,1011.922546,934.1660767,932.6424561,448.7788696,993.600647,682.8535767,973.5,1658961796483333.2,147.77602977137437,2.48333325
151.0,266.9645691,1011.922546,934.2230225,933.0171509,448.7788696,993.600647,682.8535767,973.5,1658961796500000.0,147.8204026907655,2.5
152.0,266.8833923,1011.736389,934.3143311,933.1933594,448.7788696,993.600647,682.6856079,973.6359253,1658961796516666.8,147.84220246197643,2.51666675
153.0,266.9645691,1011.922546,934.3143311,933.1933594,448.7788696,993.600647,682.6856079,973.6359253,1658961796533333.2,147.84220246197643,2.53333325
154.0,266.9645691,1011.922546,934.6107178,933.4395752,448.7788696,993.600647,682.6856079,973.6359253,1658961796550000.0,147.87508170941177,2.55
155.0,266.9645691,1011.922546,934.8096924,933.7478638,448.7788696,993.600647,682.6856079,973.6359253,1658961796566666.5,147.9137394225958,2.5666665
156.0,266.9645691,1011.922546,934.7176514,933.8386841,448.7788696,993.600647,682.616333,973.616333,1658961796583333.2,147.92297156915706,2.58333325
157.0,266.9645691,1011.922546,934.7176514,933.8386841,448.7788696,993.600647,682.6130371,973.7506104,1658961796600000.0,147.92297156915706,2.6
158.0,266.9804688,1011.872375,934.4194336,933.5905762,448.7788696,993.600647,682.6130371,973.7506104,1658961796616666.5,147.88987582432748,2.6166665
159.0,267.063385,1011.916321,934.1115112,933.3535156,448.7788696,993.600647,682.4333496,973.8666382,1658961796633333.5,147.85788844755365,2.6333335
160.0,267.0477905,1011.86792,933.916687,933.5,448.7788696,993.600647,682.4333496,973.8666382,1658961796650000.0,147.87211354181167,2.65
161.0,267.0566406,1012.015442,934.1115112,933.6464844,448.7788696,993.600647,682.4333496,973.8666382,1658961796666666.8,147.8919524128583,2.66666675
162.0,267.0566406,1012.015442,934.1115112,933.6464844,448.7788696,993.600647,682.4333496,973.8666382,1658961796683333.5,147.8919524128583,2.6833335
163.0,267.124176,1012.082336,934.1903076,933.7478638,448.7788696,993.600647,682.4333496,973.8666382,1658961796700000.0,147.90487095036153,2.7
164.0,266.9645691,1011.922546,934.1903076,933.7478638,448.9193115,993.7648926,682.4333496,973.8666382,1658961796716666.8,147.8554955828993,2.71666675
165.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796733333.2,147.86137591986824,2.73333325
166.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796750000.0,147.86137591986824,2.75
167.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796766666.8,147.86137591986824,2.76666675
168.0,266.9645691,1011.922546,934.6397095,934.0159302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796783333.2,147.89310102234106,2.78333325
169.0,266.9645691,1011.922546,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796800000.0,147.93227028168263,2.8
170.0,266.9570313,1011.872375,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796816666.5,147.93227028168263,2.8166665
171.0,266.9314575,1012.068542,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796833333.2,147.93227028168263,2.83333325
172.0,266.9314575,1012.068542,934.7116699,934.9780884,448.9193115,993.7648926,682.4333496,973.8666382,1658961796850000.0,148.00594488876297,2.85
173.0,266.9314575,1012.068542,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796866666.5,148.04474517396474,2.8666665
174.0,266.9314575,1012.068542,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796883333.5,148.04474517396474,2.8833335
175.0,267.0787659,1012.289734,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796900000.0,148.04474517396474,2.9
176.0,267.0697327,1012.241272,934.9274902,935.7041016,448.9193115,993.7648926,682.1193848,974.3400879,1658961796916666.8,148.09335027084126,2.91666675
177.0,267.0697327,1012.241272,935.2246704,935.8086548,448.9193115,993.7648926,682.1193848,974.3400879,1658961796933333.5,148.1096197935587,2.9333335
178.0,266.9314575,1012.068542,935.2246704,935.8086548,448.9193115,993.7648926,682.0861816,974.5306396,1658961796950000.0,148.1096197935587,2.95
179.0,266.9314575,1012.068542,935.1161499,935.8838501,448.6132202,994.0031738,682.1593018,974.7589111,1658961796966666.8,147.9839107202391,2.96666675
180.0,266.9314575,1012.068542,935.1807251,936.0866699,448.5,994.5,682.1293945,975.0723877,1658961796983333.2,147.794637412251,2.98333325
181.0,266.8326416,1012.13855,935.3551636,936.6142578,448.5,994.5,682.3103027,975.211731,1658961797000000.0,147.85828252435823,3.0
182.0,266.8840027,1011.96936,935.3092651,937.3434448,448.5,994.5,682.3103027,975.211731,1658961797016666.8,147.94229024533732,3.01666675
183.0,266.8387146,1011.977173,935.5,937.5,448.5,994.5,682.5,975.5,1658961797033333.2,147.9630583395009,3.03333325
184.0,266.8387146,1011.977173,935.5296021,938.1271973,448.5,994.5,682.6856079,975.6359253,1658961797050000.0,148.0362597747233,3.05
185.0,267.198822,1011.92688,935.5333252,938.7111206,448.5,994.5,682.680481,975.7678223,1658961797066666.5,148.10410504557265,3.0666665
186.0,267.198822,1011.92688,935.8095093,939.022583,448.0,994.5,682.6216431,975.8378296,1658961797083333.2,148.08253993645667,3.08333325
187.0,267.198822,1011.92688,936.3143921,939.3048706,448.0,994.5,682.4506226,976.2304688,1658961797100000.0,148.1218931285641,3.1
188.0,267.198822,1011.92688,936.7202759,939.6065063,448.0,994.5,682.3588257,976.1188965,1658961797116666.5,148.16212357969522,3.1166665
189.0,267.198822,1011.92688,936.6600342,940.0836792,448.0,994.5,682.3588257,976.1188965,1658961797133333.5,148.21659774597472,3.1333335
190.0,266.8387146,1011.977173,936.6471558,940.4041748,448.0,994.5,682.0971069,976.6600342,1658961797150000.0,148.253553353973,3.15
191.0,266.8387146,1011.977173,936.6983643,940.8301392,447.7309265,994.3533936,682.59021,977.1846924,1658961797166666.8,148.3293096846155,3.16666675
192.0,266.7078552,1011.736145,936.6856689,941.1933594,447.7309265,994.3533936,682.6856079,977.6359253,1658961797183333.5,148.37121037091526,3.1833335
193.0,266.7078552,1011.736145,936.625,941.4318237,447.7309265,994.3533936,682.6856079,977.6359253,1658961797200000.0,148.39806801021228,3.2
