Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
22.0,547.2334595,1450.264404,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70807615,1658794397350000.0,0.35,0.4615149655681657,0.6431535322169828,0.8158289250605322,0.5435704105853885,0.6451706169104354,0.6017375623079682,1.2230953989698365,0.9857968557837679,0.3342959919342154,0.9550005126368827,0.7172779211533664,0.7080009580343928
23.0,547.2334595,1450.264404,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70807615,1658794397366666.5,0.3666665,0.4615149655681657,0.6431535322169828,0.8158289250605322,0.5435704105853885,0.6451706169104354,0.6017375623079682,1.2230953989698365,0.9857968557837679,0.3342959919342154,0.9550005126368827,0.7172779211533664,0.7080009580343928
24.0,547.1856079,1450.491821,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70684885,1658794397383333.5,0.3833335,0.46147460942922175,0.6431535322169828,0.8158289250605322,0.5435704105853885,0.6451706169104354,0.6017375623079682,1.223287193435439,0.9857968557837679,0.3342959919342154,0.9550005126368827,0.7172779211533664,0.7080009580343928
25.0,547.1856079,1450.491821,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,765.0,850.5,713.5,839.5,23.6667742,1658794397400000.0,0.4,0.46147460942922175,0.642978518428286,0.8158289250605322,0.5434641669242927,0.6451706169104354,0.6017375623079682,1.223287193435439,0.985955808956569,0.3342959919342154,0.9549738489581582,0.7172779211533664,0.7080009580343928
26.0,546.7994995,1450.315796,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.70467116,1658794397416666.8,0.41666675,0.4611489809395194,0.642978518428286,0.8158289250605322,0.5434641669242927,0.6450793008950303,0.6017375623079682,1.2231387409415284,0.985955808956569,0.3342959919342154,0.9549738489581582,0.7171866051379614,0.7080009580343928
27.0,546.7994995,1450.315796,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.70467116,1658794397433333.5,0.4333335,0.4611489809395194,0.642978518428286,0.8158289250605322,0.5434641669242927,0.6450793008950303,0.6017375623079682,1.2231387409415284,0.985955808956569,0.3342959919342154,0.9549738489581582,0.7171866051379614,0.7080009580343928
28.0,546.3748169,1450.049805,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.74809312,1658794397450000.0,0.45,0.46079082050156756,0.642978518428286,0.8158289250605322,0.5434641669242927,0.6450793008950303,0.6017375623079682,1.2229144146963484,0.985955808956569,0.3342959919342154,0.9549738489581582,0.7171866051379614,0.7080009580343928
29.0,546.1659546,1450.034302,762.6220703,1169.292603,967.6951294,396.3143616,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.79895771,1658794397466666.8,0.46666675,0.46061467433301806,0.643165165444398,0.8161156387140152,0.5434641669242927,0.6450793008950303,0.6017375623079682,1.2229013400818727,0.9861349412108743,0.3342357923711599,0.9549738489581582,0.7171866051379614,0.7080009580343928
30.0,546.1659546,1450.034302,762.6220703,1169.292603,967.6951294,396.3143616,644.4802246,1132.214478,764.8917236,850.3917236,713.5,839.5,23.79895771,1658794397483333.2,0.48333325,0.46061467433301806,0.643165165444398,0.8161156387140152,0.5435290249565464,0.6450793008950303,0.6017375623079682,1.2229013400818727,0.9861349412108743,0.3342357923711599,0.9548647231976296,0.7171866051379614,0.7080009580343928
31.0,545.9559326,1449.955933,762.6220703,1169.292603,967.6951294,396.3143616,644.3457031,1132.286255,764.8917236,850.3917236,713.5,839.5,23.8191657,1658794397500000.0,0.5,0.4604375501195478,0.643165165444398,0.8161156387140152,0.5434155748661638,0.6450793008950303,0.6017375623079682,1.2228352467798116,0.9861349412108743,0.3342357923711599,0.9549252570687013,0.7171866051379614,0.7080009580343928
32.0,545.9155884,1449.719116,762.6220703,1169.292603,967.6951294,396.3143616,644.2156982,1132.282959,764.8917236,850.3917236,713.5,839.5,23.82836324,1658794397516666.8,0.51666675,0.4604035254235965,0.643165165444398,0.8161156387140152,0.5433059338968378,0.6450793008950303,0.6017375623079682,1.2226355247275438,0.9861349412108743,0.3342357923711599,0.9549224773532067,0.7171866051379614,0.7080009580343928
33.0,545.9155884,1449.719116,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.8917236,850.3917236,713.5,839.5,23.82836324,1658794397533333.2,0.53333325,0.4604035254235965,0.643165165444398,0.8161156387140152,0.5431677760489002,0.6450793008950303,0.6017375623079682,1.2226355247275438,0.9861349412108743,0.3342357923711599,0.9548254993542022,0.7171866051379614,0.7080009580343928
34.0,545.944458,1449.57312,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.4769897,850.1245117,713.5,839.5,23.82934353,1658794397550000.0,0.55,0.4604278728976383,0.643165165444398,0.8161156387140152,0.5431677760489002,0.6447295307955314,0.6017375623079682,1.2225123974995877,0.9861349412108743,0.3342357923711599,0.9548254993542022,0.7169612492342112,0.7080009580343928
35.0,545.7652588,1449.765259,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.5894775,849.7192993,713.5,839.5,23.84038035,1658794397566666.5,0.5666665,0.4602767434095156,0.643165165444398,0.8161156387140152,0.5431677760489002,0.6448243985384347,0.6017375623079682,1.2226744399011074,0.9861349412108743,0.3342357923711599,0.9548254993542022,0.7166195091896521,0.7080009580343928
36.0,545.6907349,1449.656494,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.668457,849.5706787,713.5,839.5,23.84949649,1658794397583333.2,0.58333325,0.46021389291208087,0.643165165444398,0.8161156387140152,0.5431677760489002,0.6448910067119487,0.6017375623079682,1.2225827118198678,0.9861349412108743,0.3342357923711599,0.9548254993542022,0.7164941684782958,0.7080009580343928
37.0,545.6907349,1449.656494,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.84949649,1658794397600000.0,0.6,0.46021389291208087,0.643165165444398,0.8161156387140152,0.5431677760489002,0.6449059343576394,0.6017375623079682,1.2225827118198678,0.9861349412108743,0.3342357923711599,0.9548254993542022,0.7163866894630566,0.7080009580343928
38.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397616666.5,0.6166665,0.4600530346727353,0.6431535322169828,0.8161053952600112,0.5431677760489002,0.6449059343576394,0.6017375623079682,1.222450730995655,0.9857968557837679,0.3340493770261179,0.9548254993542022,0.7163866894630566,0.7080009580343928
39.0,545.6565552,1449.309204,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.86863796,1658794397633333.5,0.6333335,0.4601850671105974,0.6431535322169828,0.8161053952600112,0.5431677760489002,0.6449059343576394,0.6017375623079682,1.2222898212269961,0.9857968557837679,0.3340493770261179,0.9548254993542022,0.7163866894630566,0.7080009580343928
40.0,545.6565552,1449.309204,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.86863796,1658794397650000.0,0.65,0.4601850671105974,0.6431535322169828,0.8161053952600112,0.5431677760489002,0.6449059343576394,0.6017375623079682,1.2222898212269961,0.9857968557837679,0.3340493770261179,0.9548254993542022,0.7163866894630566,0.7080009580343928
41.0,545.3434448,1449.690796,762.6082764,1168.891724,967.5366821,396.2003174,644.2073975,1132.057007,764.6861572,849.4432373,713.5,839.5,23.88679889,1658794397666666.8,0.66666675,0.4599210022348732,0.6431535322169828,0.8159820105541605,0.5432989334161321,0.6449059343576394,0.6017375623079682,1.222611640764314,0.9857968557837679,0.3341396120223115,0.9547319184104198,0.7163866894630566,0.7080009580343928
42.0,545.0189819,1449.609741,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.91706388,1658794397683333.5,0.6833335,0.4596473631115299,0.6431535322169828,0.8161053952600112,0.5432359284150934,0.6449059343576394,0.6017375623079682,1.2225432821965312,0.9857968557837679,0.3340493770261179,0.9546474997327576,0.7163866894630566,0.7080009580343928
43.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397700000.0,0.7,0.4600530346727353,0.6431535322169828,0.8161053952600112,0.5432359284150934,0.6449059343576394,0.6017375623079682,1.222450730995655,0.9857968557837679,0.3340493770261179,0.9546474997327576,0.7163866894630566,0.7080009580343928
44.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397716666.8,0.71666675,0.4600530346727353,0.6431535322169828,0.8161053952600112,0.5432359284150934,0.6449059343576394,0.6017375623079682,1.222450730995655,0.9857968557837679,0.3340493770261179,0.9546474997327576,0.7163866894630566,0.7080009580343928
45.0,545.5,1449.5,762.6082764,1168.891724,967.5,396.2782593,644.012207,1131.644897,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397733333.2,0.73333325,0.4600530346727353,0.6431535322169828,0.8159510743279036,0.5431343175007072,0.6449059343576394,0.6017375623079682,1.222450730995655,0.9857968557837679,0.3342053451251954,0.9543843612039686,0.7163866894630566,0.7080009580343928
46.0,545.5,1449.5,762.6082764,1168.891724,967.5,396.2782593,643.7340088,1131.468628,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397750000.0,0.75,0.4600530346727353,0.6431535322169828,0.8159510743279036,0.542899696187874,0.6449059343576394,0.6017375623079682,1.222450730995655,0.9857968557837679,0.3342053451251954,0.954235702930149,0.7163866894630566,0.7080009580343928
47.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.7963257,1131.390869,764.6861572,849.4432373,713.5,839.5,23.88063468,1658794397766666.8,0.76666675,0.4601850671105974,0.643181482947836,0.8158289250605322,0.5429522517863276,0.6449059343576394,0.6017375623079682,1.2222898212269961,0.9855858090896125,0.3342959919342154,0.954170124077861,0.7163866894630566,0.7080009580343928
48.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.7340088,1131.468628,764.6861572,849.4432373,713.5,839.5,23.88063468,1658794397783333.2,0.78333325,0.4601850671105974,0.643181482947836,0.8158289250605322,0.542899696187874,0.6449059343576394,0.6017375623079682,1.2222898212269961,0.9855858090896125,0.3342959919342154,0.954235702930149,0.7163866894630566,0.7080009580343928
49.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.5,1131.5,764.5721436,849.3522339,713.5,839.5,23.88063468,1658794397800000.0,0.8,0.4601850671105974,0.643181482947836,0.8158289250605322,0.5427023424599544,0.6448097798156157,0.6017375623079682,1.2222898212269961,0.9855858090896125,0.3342959919342154,0.9542621608289642,0.7163099408098292,0.7080009580343928
50.0,545.4642944,1449.137573,762.6342163,1168.367554,967.3551636,396.3857422,643.7415771,1130.844116,764.6478271,849.1280518,713.5,839.5,23.90729887,1658794397816666.5,0.8166665,0.4600229219877952,0.6431754088984019,0.8158289250605322,0.542906078991508,0.6448736082736352,0.6017375623079682,1.2221450744581712,0.985354791623943,0.3342959919342154,0.9537090143127529,0.716120874530408,0.7080009580343928
51.0,545.5,1448.931885,762.6342163,1168.367554,967.5,396.5,643.8623657,1130.698486,764.666687,849.0055542,713.5,839.5,23.90913279,1658794397833333.2,0.83333325,0.4600530346727353,0.6431754088984019,0.8159510743279036,0.5430079472994528,0.6448895139642468,0.6017375623079682,1.22197160536817,0.985354791623943,0.3343923524248204,0.9535861957546605,0.7160175649197387,0.7080009580343928
52.0,545.5,1448.931885,762.6342163,1168.367554,967.5,396.5,643.7984619,1130.564941,764.5230103,848.8754883,713.5,839.5,23.90913279,1658794397850000.0,0.85,0.4600530346727353,0.6431754088984019,0.8159510743279036,0.5429540533725653,0.6447683427417963,0.6017375623079682,1.22197160536817,0.985354791623943,0.3343923524248204,0.9534735692055948,0.7159078725054354,0.7080009580343928
53.0,545.487793,1448.776367,762.6342163,1168.367554,967.5,396.5,643.7460938,1130.361938,764.3585815,848.6414185,713.5,839.5,23.91394636,1658794397866666.5,0.8666665,0.4600427397737541,0.6431754088984019,0.8159510743279036,0.5429098881969007,0.6446296700224057,0.6017375623079682,1.2218404476635938,0.985354791623943,0.3343923524248204,0.9533023645379547,0.7157104673325385,0.7080009580343928
54.0,545.5471191,1448.559814,762.6342163,1168.367554,967.7672119,396.5,643.6715698,1130.429688,764.0765381,848.7874146,713.5,839.5,23.91398043,1658794397883333.5,0.8833335,0.46009277305027163,0.6431754088984019,0.8161764302316536,0.54284703761513,0.6443918058206102,0.6017375623079682,1.2216578154641118,0.985354791623943,0.3343923524248204,0.9533595021971646,0.7158335946448308,0.7080009580343928
55.0,545.5471191,1448.559814,762.8551025,1168.195679,968.2714233,396.5,643.5576782,1130.586548,763.6391602,848.5618286,713.5,839.5,23.95601678,1658794397900000.0,0.9,0.46009277305027163,0.6433616955466647,0.8166016621009233,0.5427509859630608,0.6440229386708507,0.6017375623079682,1.2216578154641118,0.985209839075209,0.3343923524248204,0.9534917916912412,0.7156433443719074,0.7080009580343928
56.0,545.5568848,1448.283813,762.9070435,1168.033325,968.1262817,396.5403748,643.4829102,1130.654053,763.5,848.5,713.5,839.5,23.97483534,1658794397916666.8,0.91666675,0.4601010090537926,0.643405500523152,0.8164792554399934,0.5426879296013808,0.6439055764851208,0.6017375623079682,1.2214250471824937,0.9850729161597348,0.3344264029275964,0.9535487227271818,0.7155912005862803,0.7080009580343928
57.0,545.5568848,1448.283813,763.0372314,1167.852783,968.4983521,396.5,643.5300293,1130.814697,763.2184448,848.6704102,713.5,839.5,24.00168108,1658794397933333.5,0.9333335,0.4601010090537926,0.64351529582741,0.8167930448380354,0.5427276679789171,0.6436681240118158,0.6017375623079682,1.2214250471824937,0.9849206542074234,0.3343923524248204,0.9536842034965713,0.715734917780871,0.7080009580343928
58.0,545.5568848,1448.283813,762.833313,1167.879272,968.4983521,396.5,643.0079956,1131.024658,763.3260498,848.7796021,713.5,839.5,23.966208,1658794397950000.0,0.95,0.4601010090537926,0.6433433191477663,0.8167930448380354,0.542287405489666,0.6437588737951264,0.6017375623079682,1.2214250471824937,0.984942993977974,0.3343923524248204,0.9538612762650643,0.7158270058926155,0.7080009580343928
59.0,545.5,1448.5,762.9070435,1168.033325,968.4983521,396.5,643.0079956,1131.024658,763.0914307,848.7923584,713.5,839.5,23.97459457,1658794397966666.8,0.96666675,0.4600530346727353,0.643405500523152,0.8167930448380354,0.542287405489666,0.6435610053644258,0.6017375623079682,1.221607370712112,0.9850729161597348,0.3343923524248204,0.9538612762650643,0.7158377640494005,0.7080009580343928
60.0,545.4386597,1448.284302,762.9070435,1168.033325,968.4983521,396.5,642.8687134,1131.090698,763.0914307,848.7923584,713.5,839.5,23.98516292,1658794397983333.2,0.98333325,0.46000130269993467,0.643405500523152,0.8167930448380354,0.5421699404139816,0.6435610053644258,0.6017375623079682,1.2214254595856724,0.9850729161597348,0.3343923524248204,0.9539169717781895,0.7158377640494005,0.7080009580343928
61.0,544.9656372,1448.165894,762.8551025,1168.195679,968.4983521,396.5,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,24.0163707,1658794398000000.0,1.0,0.4596023743102124,0.6433616955466647,0.8167930448380354,0.54215403472337,0.6435610053644258,0.6017375623079682,1.2213255989812184,0.985209839075209,0.3343923524248204,0.9541389307110536,0.7158377640494005,0.7080009580343928
62.0,544.7524414,1448.177002,762.6342163,1168.367554,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,23.99270322,1658794398016666.8,1.01666675,0.4594225734398742,0.6431754088984019,0.8168903832892251,0.54215403472337,0.6435610053644258,0.6017375623079682,1.221334967027248,0.985354791623943,0.3343072134331402,0.9541389307110536,0.7158377640494005,0.7080009580343928
63.0,544.6113281,1448.724487,762.6342163,1168.367554,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,23.99177138,1658794398033333.2,1.03333325,0.4593035640871746,0.6431754088984019,0.8168903832892251,0.54215403472337,0.6435610053644258,0.6017375623079682,1.2217966941320837,0.985354791623943,0.3343072134331402,0.9541389307110536,0.7158377640494005,0.7080009580343928
64.0,544.4182739,1448.731323,762.8551025,1168.195679,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,24.05050114,1658794398050000.0,1.05,0.4591407498423234,0.6433616955466647,0.8168903832892251,0.54215403472337,0.6435610053644258,0.6017375623079682,1.221802459342982,0.985209839075209,0.3343072134331402,0.9541389307110536,0.7158377640494005,0.7080009580343928
65.0,544.1789551,1449.068359,762.8551025,1168.195679,968.7479248,396.2653503,642.930542,1131.441284,763.0914307,848.7923584,713.5,839.5,24.06322288,1658794398066666.5,1.0666665,0.45893891787129826,0.6433616955466647,0.817003524541072,0.5422220841996086,0.6435610053644258,0.6017375623079682,1.2220867021195063,0.985209839075209,0.33419445818729515,0.9542126420865557,0.7158377640494005,0.7080009580343928
66.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.1417236,1131.698853,763.336853,849.8138428,713.5,839.5,24.04544566,1658794398083333.2,1.08333325,0.45893891787129826,0.643259003697403,0.817003524541072,0.5424001863736637,0.6437679847849416,0.6017375623079682,1.2220867021195063,0.9851114189301196,0.33419445818729515,0.9544298655514277,0.7166992434226193,0.7080009580343928
67.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.0,1131.820557,763.336853,849.8138428,713.5,839.5,24.04544566,1658794398100000.0,1.1,0.45893891787129826,0.643259003697403,0.817003524541072,0.542280662318183,0.6437679847849416,0.6017375623079682,1.2220867021195063,0.9851114189301196,0.33419445818729515,0.954532505871376,0.7166992434226193,0.7080009580343928
68.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.0220337,1131.954712,763.2184448,850.0922852,713.5,839.5,24.04544566,1658794398116666.5,1.1166665,0.45893891787129826,0.643259003697403,0.817003524541072,0.5422992446656624,0.6436681240118158,0.6017375623079682,1.2220867021195063,0.9851114189301196,0.33419445818729515,0.9546456468702146,0.7169340706840337,0.7080009580343928
