Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
31.0,545.9559326,1449.955933,762.6220703,1169.292603,967.6951294,396.3143616,644.3457031,1132.286255,764.8917236,850.3917236,713.5,839.5,23.8191657,1658794397500000.0,0.5
32.0,545.9155884,1449.719116,762.6220703,1169.292603,967.6951294,396.3143616,644.2156982,1132.282959,764.8917236,850.3917236,713.5,839.5,23.82836324,1658794397516666.8,0.51666675
33.0,545.9155884,1449.719116,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.8917236,850.3917236,713.5,839.5,23.82836324,1658794397533333.2,0.53333325
34.0,545.944458,1449.57312,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.4769897,850.1245117,713.5,839.5,23.82934353,1658794397550000.0,0.55
35.0,545.7652588,1449.765259,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.5894775,849.7192993,713.5,839.5,23.84038035,1658794397566666.5,0.5666665
36.0,545.6907349,1449.656494,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.668457,849.5706787,713.5,839.5,23.84949649,1658794397583333.2,0.58333325
37.0,545.6907349,1449.656494,762.6220703,1169.292603,967.6951294,396.3143616,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.84949649,1658794397600000.0,0.6
38.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397616666.5,0.6166665
39.0,545.6565552,1449.309204,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.86863796,1658794397633333.5,0.6333335
40.0,545.6565552,1449.309204,762.6082764,1168.891724,967.6829834,396.0933228,644.0518799,1132.167969,764.6861572,849.4432373,713.5,839.5,23.86863796,1658794397650000.0,0.65
41.0,545.3434448,1449.690796,762.6082764,1168.891724,967.5366821,396.2003174,644.2073975,1132.057007,764.6861572,849.4432373,713.5,839.5,23.88679889,1658794397666666.8,0.66666675
42.0,545.0189819,1449.609741,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.91706388,1658794397683333.5,0.6833335
43.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397700000.0,0.7
44.0,545.5,1449.5,762.6082764,1168.891724,967.6829834,396.0933228,644.1326904,1131.956909,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397716666.8,0.71666675
45.0,545.5,1449.5,762.6082764,1168.891724,967.5,396.2782593,644.012207,1131.644897,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397733333.2,0.73333325
46.0,545.5,1449.5,762.6082764,1168.891724,967.5,396.2782593,643.7340088,1131.468628,764.6861572,849.4432373,713.5,839.5,23.87772166,1658794397750000.0,0.75
47.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.7963257,1131.390869,764.6861572,849.4432373,713.5,839.5,23.88063468,1658794397766666.8,0.76666675
48.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.7340088,1131.468628,764.6861572,849.4432373,713.5,839.5,23.88063468,1658794397783333.2,0.78333325
49.0,545.6565552,1449.309204,762.6414185,1168.641479,967.3551636,396.3857422,643.5,1131.5,764.5721436,849.3522339,713.5,839.5,23.88063468,1658794397800000.0,0.8
50.0,545.4642944,1449.137573,762.6342163,1168.367554,967.3551636,396.3857422,643.7415771,1130.844116,764.6478271,849.1280518,713.5,839.5,23.90729887,1658794397816666.5,0.8166665
51.0,545.5,1448.931885,762.6342163,1168.367554,967.5,396.5,643.8623657,1130.698486,764.666687,849.0055542,713.5,839.5,23.90913279,1658794397833333.2,0.83333325
52.0,545.5,1448.931885,762.6342163,1168.367554,967.5,396.5,643.7984619,1130.564941,764.5230103,848.8754883,713.5,839.5,23.90913279,1658794397850000.0,0.85
53.0,545.487793,1448.776367,762.6342163,1168.367554,967.5,396.5,643.7460938,1130.361938,764.3585815,848.6414185,713.5,839.5,23.91394636,1658794397866666.5,0.8666665
54.0,545.5471191,1448.559814,762.6342163,1168.367554,967.7672119,396.5,643.6715698,1130.429688,764.0765381,848.7874146,713.5,839.5,23.91398043,1658794397883333.5,0.8833335
55.0,545.5471191,1448.559814,762.8551025,1168.195679,968.2714233,396.5,643.5576782,1130.586548,763.6391602,848.5618286,713.5,839.5,23.95601678,1658794397900000.0,0.9
56.0,545.5568848,1448.283813,762.9070435,1168.033325,968.1262817,396.5403748,643.4829102,1130.654053,763.5,848.5,713.5,839.5,23.97483534,1658794397916666.8,0.91666675
57.0,545.5568848,1448.283813,763.0372314,1167.852783,968.4983521,396.5,643.5300293,1130.814697,763.2184448,848.6704102,713.5,839.5,24.00168108,1658794397933333.5,0.9333335
58.0,545.5568848,1448.283813,762.833313,1167.879272,968.4983521,396.5,643.0079956,1131.024658,763.3260498,848.7796021,713.5,839.5,23.966208,1658794397950000.0,0.95
59.0,545.5,1448.5,762.9070435,1168.033325,968.4983521,396.5,643.0079956,1131.024658,763.0914307,848.7923584,713.5,839.5,23.97459457,1658794397966666.8,0.96666675
60.0,545.4386597,1448.284302,762.9070435,1168.033325,968.4983521,396.5,642.8687134,1131.090698,763.0914307,848.7923584,713.5,839.5,23.98516292,1658794397983333.2,0.98333325
61.0,544.9656372,1448.165894,762.8551025,1168.195679,968.4983521,396.5,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,24.0163707,1658794398000000.0,1.0
62.0,544.7524414,1448.177002,762.6342163,1168.367554,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,23.99270322,1658794398016666.8,1.01666675
63.0,544.6113281,1448.724487,762.6342163,1168.367554,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,23.99177138,1658794398033333.2,1.03333325
64.0,544.4182739,1448.731323,762.8551025,1168.195679,968.6137695,396.3990479,642.8498535,1131.353882,763.0914307,848.7923584,713.5,839.5,24.05050114,1658794398050000.0,1.05
65.0,544.1789551,1449.068359,762.8551025,1168.195679,968.7479248,396.2653503,642.930542,1131.441284,763.0914307,848.7923584,713.5,839.5,24.06322288,1658794398066666.5,1.0666665
66.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.1417236,1131.698853,763.336853,849.8138428,713.5,839.5,24.04544566,1658794398083333.2,1.08333325
67.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.0,1131.820557,763.336853,849.8138428,713.5,839.5,24.04544566,1658794398100000.0,1.1
68.0,544.1789551,1449.068359,762.7333374,1168.078979,968.7479248,396.2653503,643.0220337,1131.954712,763.2184448,850.0922852,713.5,839.5,24.04544566,1658794398116666.5,1.1166665
69.0,544.1789551,1449.068359,762.7333374,1168.078979,968.638916,396.065979,643.1564331,1131.97644,763.5927734,850.0807495,713.5,839.5,24.04544566,1658794398133333.5,1.1333335
70.0,544.4729004,1449.149048,762.7333374,1168.078979,968.3847656,395.9204102,643.1564331,1131.97644,763.7168579,850.5,713.5,839.5,24.01783982,1658794398150000.0,1.15
71.0,545.4642944,1449.137573,762.7333374,1168.078979,968.0789185,396.0456238,643.2942505,1131.968506,763.6046753,850.6220703,713.5,839.5,23.931558,1658794398166666.8,1.16666675
72.0,545.4642944,1449.137573,762.7333374,1168.078979,967.6602173,395.9951782,643.487793,1132.203247,763.6046753,850.6220703,713.5,839.5,23.931558,1658794398183333.5,1.1833335
73.0,545.6565552,1449.309204,762.7333374,1168.078979,967.5,396.1083374,643.8314209,1132.373047,763.7467651,850.7634888,713.5,839.5,23.91063619,1658794398200000.0,1.2
74.0,545.5357056,1449.862427,762.7333374,1168.078979,967.3085327,395.7922363,643.8728638,1132.5,763.7467651,850.7634888,713.5,839.5,23.9078945,1658794398216666.8,1.21666675
75.0,545.5357056,1449.862427,762.7333374,1168.078979,967.3379517,395.6188354,643.7628784,1132.654907,763.7467651,850.7634888,713.5,839.5,23.9078945,1658794398233333.2,1.23333325
76.0,545.6097412,1449.981079,762.7333374,1168.078979,967.4639893,395.6966858,644.1497192,1132.648193,763.7467651,850.7634888,713.5,839.5,23.89858599,1658794398250000.0,1.25
77.0,545.737793,1450.098755,762.6342163,1168.367554,967.2006836,395.5057983,644.0947266,1132.701416,763.7467651,850.7634888,713.5,839.5,23.8603318,1658794398266666.8,1.26666675
78.0,545.9317017,1450.178955,762.6342163,1168.367554,967.1738281,395.7145081,644.0947266,1132.701416,764.0,850.8078613,713.5,839.5,23.84149167,1658794398283333.2,1.28333325
79.0,546.6217041,1449.949707,762.6342163,1168.367554,967.1738281,395.7145081,644.260376,1132.583008,764.0,850.8078613,713.5,839.5,23.78674036,1658794398300000.0,1.3
80.0,546.7062378,1449.76123,762.6342163,1168.367554,967.1738281,395.7145081,644.1633301,1132.83667,764.4058838,850.8607788,713.5,839.5,23.7838566,1658794398316666.5,1.3166665
81.0,547.2347412,1449.765259,762.5,1168.5,967.0883179,395.5,644.4470825,1133.009155,764.3585815,850.6414185,713.5,839.5,23.71134352,1658794398333333.2,1.33333325
82.0,547.4386597,1450.284302,762.5,1168.5,967.0883179,395.5,644.4470825,1133.009155,764.5230103,850.8754883,713.5,839.5,23.68118323,1658794398350000.0,1.35
83.0,547.5,1450.5,762.5,1168.5,967.0883179,395.5,644.3115845,1132.940918,764.5230103,850.8754883,713.5,839.5,23.67070573,1658794398366666.5,1.3666665
84.0,547.5,1450.5,762.5,1168.5,967.0883179,395.5,644.3115845,1132.940918,764.5230103,850.8754883,713.5,839.5,23.67070573,1658794398383333.5,1.3833335
85.0,547.5,1450.5,762.5,1168.5,967.0883179,395.5,644.4155273,1132.685303,764.5230103,850.8754883,713.5,839.5,23.67070573,1658794398400000.0,1.4
86.0,547.6737061,1450.811523,762.5,1168.5,967.0883179,395.5,644.4155273,1132.685303,764.5230103,850.8754883,713.5,839.5,23.64815433,1658794398416666.8,1.41666675
87.0,547.9041138,1450.960205,762.2654419,1168.680664,967.0883179,395.5,644.4155273,1132.685303,764.5230103,850.8754883,713.5,839.5,23.5799942,1658794398433333.5,1.4333335
88.0,548.059082,1451.195557,762.2654419,1168.680664,967.0883179,395.5,644.4155273,1132.685303,764.5,851.0,713.5,839.5,23.56090671,1658794398450000.0,1.45
89.0,548.277771,1451.149048,762.2654419,1168.680664,967.0883179,395.5,644.4155273,1132.685303,764.5178833,851.0535889,713.5,839.5,23.54291402,1658794398466666.8,1.46666675
90.0,548.277771,1451.149048,762.2654419,1168.680664,967.0030518,395.4772644,644.5960693,1132.653198,764.5178833,851.0535889,713.5,839.5,23.54291402,1658794398483333.2,1.48333325
91.0,548.277771,1451.149048,762.2654419,1168.680664,967.0030518,395.4772644,644.5960693,1132.653198,764.5178833,851.0535889,713.5,839.5,23.54291402,1658794398500000.0,1.5
92.0,548.277771,1451.149048,762.2654419,1168.680664,967.0030518,395.4772644,644.5960693,1132.653198,764.5178833,851.0535889,713.5,839.5,23.54291402,1658794398516666.8,1.51666675
93.0,548.059082,1451.195557,762.2654419,1168.680664,967.0883179,395.5,645.0252075,1132.591064,764.5178833,851.0535889,713.5,839.5,23.56090671,1658794398533333.2,1.53333325
94.0,548.059082,1451.195557,762.425293,1168.82373,967.1738281,395.7145081,645.0252075,1132.591064,764.5178833,851.0535889,713.5,839.5,23.58451077,1658794398550000.0,1.55
95.0,547.9810181,1451.390259,762.425293,1168.82373,967.1738281,395.7145081,645.0252075,1132.591064,764.5178833,851.0535889,713.5,839.5,23.58672739,1658794398566666.5,1.5666665
96.0,547.9810181,1451.390259,762.425293,1168.82373,967.1738281,395.7145081,645.0252075,1132.591064,764.5178833,851.0535889,713.5,839.5,23.58672739,1658794398583333.2,1.58333325
97.0,548.0680542,1451.5,762.8989258,1168.668823,966.9210815,396.0456238,645.0252075,1132.591064,764.5178833,851.0535889,713.5,839.5,23.66110629,1658794398600000.0,1.6
98.0,547.9810181,1451.390259,762.425293,1168.82373,966.9210815,396.0456238,644.8880615,1132.589722,764.5178833,851.0535889,713.5,839.5,23.58672739,1658794398616666.5,1.6166665
99.0,547.9810181,1451.390259,762.425293,1168.82373,966.666687,395.9944763,644.7342529,1132.693359,764.5178833,851.0535889,713.5,839.5,23.58672739,1658794398633333.5,1.6333335
100.0,547.9810181,1451.390259,762.4007568,1169.0802,966.0689697,395.9408875,644.7342529,1132.693359,764.5178833,851.0535889,713.5,839.5,23.57607295,1658794398650000.0,1.65
101.0,547.9810181,1451.390259,762.4007568,1169.0802,965.887146,395.706604,644.7342529,1132.693359,764.5241089,851.1084595,713.5,839.5,23.57607295,1658794398666666.8,1.66666675
102.0,547.9810181,1451.390259,762.4007568,1169.0802,966.324585,395.5837097,644.5706177,1132.788818,764.5,851.0,713.5,839.5,23.57607295,1658794398683333.5,1.6833335
103.0,547.9810181,1451.390259,762.4007568,1169.0802,966.324585,395.5837097,644.5706177,1132.788818,764.2842407,850.7157593,713.5,839.5,23.57607295,1658794398700000.0,1.7
104.0,547.9810181,1451.390259,762.4007568,1169.0802,966.6708984,395.7503662,644.5706177,1132.788818,764.0131836,850.9298096,713.5,839.5,23.57607295,1658794398716666.8,1.71666675
105.0,547.9810181,1451.390259,762.4007568,1169.0802,966.6769409,395.5844421,644.5706177,1132.788818,764.0131836,850.9298096,713.5,839.5,23.57607295,1658794398733333.2,1.73333325
106.0,547.9810181,1451.390259,762.4007568,1169.0802,966.6708984,395.4127808,644.5706177,1132.788818,764.5230103,850.8754883,713.5,839.5,23.57607295,1658794398750000.0,1.75
107.0,547.9810181,1451.390259,762.4007568,1169.0802,966.852356,395.3260193,644.5706177,1132.788818,764.0131836,850.9298096,713.5,839.5,23.57607295,1658794398766666.8,1.76666675
108.0,547.6565552,1451.309204,762.4007568,1169.0802,966.5739136,395.0492859,644.5706177,1132.788818,764.5230103,850.8754883,713.5,839.5,23.60629602,1658794398783333.2,1.78333325
109.0,547.6565552,1451.309204,762.4007568,1169.0802,966.2547607,395.0523987,644.5706177,1132.788818,763.8609619,850.6605225,713.5,839.5,23.60629602,1658794398800000.0,1.8
110.0,547.6565552,1451.309204,762.4007568,1169.0802,966.5739136,395.0492859,644.5706177,1132.788818,763.8609619,850.6605225,713.5,839.5,23.60629602,1658794398816666.5,1.8166665
111.0,547.6565552,1451.309204,762.4007568,1169.0802,966.5739136,395.0492859,644.5706177,1132.788818,763.8609619,850.6605225,713.5,839.5,23.60629602,1658794398833333.2,1.83333325
112.0,547.6565552,1451.309204,762.4007568,1169.0802,966.5697021,395.2322388,644.5706177,1132.788818,763.8609619,850.6605225,713.5,839.5,23.60629602,1658794398850000.0,1.85
113.0,547.9810181,1451.390259,762.4007568,1169.0802,966.5697021,395.2322388,644.470459,1132.632935,763.8609619,850.6605225,713.5,839.5,23.57607295,1658794398866666.5,1.8666665
114.0,547.8624268,1451.464233,762.4007568,1169.0802,966.5,395.0064697,644.470459,1132.632935,763.8609619,850.6605225,713.5,839.5,23.58467302,1658794398883333.5,1.8833335
115.0,547.8624268,1451.464233,762.4007568,1169.0802,966.5,395.0064697,644.470459,1132.632935,763.8609619,850.6605225,713.5,839.5,23.58467302,1658794398900000.0,1.9
116.0,547.8624268,1451.464233,762.4007568,1169.0802,966.5,395.0064697,644.470459,1132.632935,763.8609619,850.6605225,713.5,839.5,23.58467302,1658794398916666.8,1.91666675
117.0,547.8624268,1451.464233,762.4007568,1169.0802,966.2503662,395.3216858,644.470459,1132.632935,763.8609619,850.6605225,713.5,839.5,23.58467302,1658794398933333.5,1.9333335
118.0,547.8624268,1451.464233,762.4007568,1169.0802,966.147644,395.6739807,644.4921875,1132.919312,763.9761963,850.7520142,713.5,839.5,23.58467302,1658794398950000.0,1.95
119.0,547.8624268,1451.464233,762.4007568,1169.0802,965.5,395.8894043,644.4921875,1132.919312,763.9761963,850.7520142,713.5,839.5,23.58467302,1658794398966666.8,1.96666675
120.0,547.8624268,1451.464233,762.4007568,1169.0802,965.7265625,395.9124451,644.4921875,1132.919312,763.9761963,850.7520142,713.5,839.5,23.58467302,1658794398983333.2,1.98333325
121.0,547.8624268,1451.464233,762.4007568,1169.0802,965.8920898,396.0174561,644.4921875,1132.919312,764.2253418,850.5679932,713.5,839.5,23.58467302,1658794399000000.0,2.0
122.0,547.9810181,1451.390259,762.4007568,1169.0802,965.8920898,396.0174561,644.4921875,1132.919312,764.2253418,850.5679932,713.5,839.5,23.57607295,1658794399016666.8,2.01666675
123.0,548.1947632,1451.338623,762.4007568,1169.0802,965.8920898,396.0174561,644.4921875,1132.919312,764.2253418,850.5679932,713.5,839.5,23.5586389,1658794399033333.2,2.03333325
124.0,548.1947632,1451.338623,762.4007568,1169.0802,965.8920898,396.0174561,644.4921875,1132.919312,764.2253418,850.5679932,713.5,839.5,23.5586389,1658794399050000.0,2.05
125.0,548.2838135,1451.443115,762.4007568,1169.0802,965.8920898,396.0174561,644.7543335,1132.901367,764.1245117,850.4769897,713.5,839.5,23.54840444,1658794399066666.5,2.0666665
126.0,548.394043,1451.365723,762.4007568,1169.0802,965.9779663,396.1352234,644.7543335,1132.901367,764.2253418,850.5679932,713.5,839.5,23.54060711,1658794399083333.2,2.08333325
127.0,548.394043,1451.365723,762.4007568,1169.0802,965.9779663,396.1352234,644.892395,1132.827393,764.3047485,850.4838257,713.5,839.5,23.54060711,1658794399100000.0,2.1
128.0,548.394043,1451.365723,762.4007568,1169.0802,965.9779663,396.1352234,644.892395,1132.827393,764.366272,850.4185791,713.5,839.5,23.54060711,1658794399116666.5,2.1166665
129.0,548.5994263,1451.301147,762.4007568,1169.0802,965.9779663,396.1352234,645.0060425,1132.667358,764.5,850.5,713.5,839.5,23.52419807,1658794399133333.5,2.1333335
130.0,548.5994263,1451.301147,762.4007568,1169.0802,965.9779663,396.1352234,645.0251465,1132.901367,764.5,850.5,713.5,839.5,23.52419807,1658794399150000.0,2.15
131.0,548.7156982,1451.438721,762.4007568,1169.0802,965.9779663,396.1352234,645.0251465,1132.901367,764.5,850.5,713.5,839.5,23.51081131,1658794399166666.8,2.16666675
132.0,548.5,1451.5,762.4007568,1169.0802,965.9779663,396.1352234,645.0251465,1132.901367,764.4382935,850.5617065,713.5,839.5,23.52819794,1658794399183333.5,2.1833335
133.0,548.5,1451.5,762.4007568,1169.0802,965.9779663,396.1352234,644.975769,1133.259888,764.3585815,850.6414185,713.5,839.5,23.52819794,1658794399200000.0,2.2
134.0,548.5,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.1715698,1133.390503,764.3585815,850.6414185,713.5,839.5,23.54849506,1658794399216666.8,2.21666675
135.0,548.5,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.4006958,1133.609375,764.3585815,850.6414185,713.5,839.5,23.54849506,1658794399233333.2,2.23333325
136.0,548.5,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.4006958,1133.609375,764.3585815,850.6414185,713.5,839.5,23.54849506,1658794399250000.0,2.25
137.0,548.5,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.3696899,1133.453369,764.3585815,850.6414185,713.5,839.5,23.54849506,1658794399266666.8,2.26666675
138.0,548.7161865,1451.556885,762.5618286,1169.36084,965.9779663,396.1352234,645.3696899,1133.453369,764.2756348,850.7746582,713.5,839.5,23.52828848,1658794399283333.2,2.28333325
139.0,548.9319458,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.493042,1133.502808,764.2756348,850.7746582,713.5,839.5,23.51078963,1658794399300000.0,2.3
140.0,548.9319458,1451.5,762.5618286,1169.36084,965.9779663,396.1352234,645.493042,1133.502808,764.293335,850.8933105,713.5,839.5,23.51078963,1658794399316666.5,2.3166665
141.0,548.940918,1451.804443,762.8568726,1169.732544,965.9779663,396.1352234,645.493042,1133.502808,764.3487549,850.9152222,713.5,839.5,23.54355627,1658794399333333.2,2.33333325
142.0,549.0189819,1451.609741,762.8568726,1169.732544,965.9779663,396.1352234,646.0828247,1133.5896,764.3487549,850.9152222,713.5,839.5,23.54130944,1658794399350000.0,2.35
143.0,549.0189819,1451.609741,762.8568726,1169.732544,965.9779663,396.1352234,646.0828247,1133.5896,764.3487549,850.9152222,713.5,839.5,23.54130944,1658794399366666.5,2.3666665
144.0,549.0189819,1451.609741,762.8568726,1169.732544,965.9779663,396.1352234,646.0828247,1133.5896,764.3487549,850.9152222,713.5,839.5,23.54130944,1658794399383333.5,2.3833335
145.0,549.0189819,1451.609741,762.8568726,1169.732544,965.9779663,396.1352234,646.0828247,1133.5896,764.3487549,850.9152222,713.5,839.5,23.54130944,1658794399400000.0,2.4
146.0,549.5568848,1452.283813,762.7212524,1170.035767,965.9779663,396.1352234,645.8165894,1133.424438,764.3487549,850.9152222,713.5,839.5,23.44790663,1658794399416666.8,2.41666675
147.0,549.5568848,1452.283813,762.7212524,1170.035767,965.9779663,396.1352234,645.8165894,1133.424438,764.3487549,850.9152222,713.5,839.5,23.44790663,1658794399433333.5,2.4333335
148.0,549.5568848,1452.283813,762.7212524,1170.035767,965.9779663,396.1352234,645.8165894,1133.424438,764.3487549,850.9152222,713.5,839.5,23.44790663,1658794399450000.0,2.45
149.0,549.5568848,1452.283813,762.7212524,1170.035767,965.9779663,396.1352234,646.0828247,1133.5896,764.5,851.0444336,713.5,839.5,23.44790663,1658794399466666.8,2.46666675
150.0,549.5568848,1452.283813,762.5992432,1169.9198,965.9779663,396.1352234,646.0654297,1133.862305,764.4075928,851.1524048,713.5,839.5,23.43013755,1658794399483333.2,2.48333325
151.0,549.5568848,1452.283813,762.5992432,1169.9198,965.9779663,396.1352234,646.0654297,1133.862305,764.4075928,851.1524048,713.5,839.5,23.43013755,1658794399500000.0,2.5
