Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,589.0,1512.5,791.2411499,1195.739014,689.3701172,1261.515015,714.776001,990.7974854,1660089518932476.8,0.012885127231283,0.16666675,0.5443595363567828,0.7312727767503763,0.6371225761922121,0.6606029414317747,1.3978672304577826,1.1051136422152064,1.1659044629414599,0.9157046855276915
12.0,589.0,1512.5,791.2411499,1195.739014,689.418335,1261.561768,715.1409302,990.706665,1660089518949143.5,0.0128950029313032,0.1833335,0.5443595363567828,0.7312727767503763,0.6371671395525723,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.165947672519394,0.9156207484294984
13.0,589.0,1512.5,791.2411499,1195.739014,689.4381714,1261.647949,715.1409302,990.706665,1660089518965810.0,0.0128950029313032,0.2,0.5443595363567828,0.7312727767503763,0.6371854725466419,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1660273218389234,0.9156207484294984
14.0,589.0,1512.5,791.2411499,1195.739014,689.3861084,1261.555542,715.1280518,990.6478271,1660089518982476.8,0.0128925931412287,0.21666675,0.5443595363567828,0.7312727767503763,0.6371373554149928,0.6609283102098087,1.3978672304577826,1.1051136422152064,1.1659419183895583,0.9155663698692874
15.0,589.0,1512.5,791.2411499,1195.739014,689.3861084,1261.555542,715.1409302,990.706665,1660089518999143.2,0.0128950029313032,0.23333325,0.5443595363567828,0.7312727767503763,0.6371373554149928,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1659419183895583,0.9156207484294984
16.0,589.0,1512.5,791.2411499,1195.739014,689.3400269,1261.538452,715.1409302,990.706665,1660089519015810.0,0.0128950029313032,0.25,0.5443595363567828,0.7312727767503763,0.6370947664438984,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1659261236451162,0.9156207484294984
17.0,589.0,1512.5,791.2411499,1195.739014,689.3885498,1261.584961,715.1409302,990.706665,1660089519032476.8,0.0128950029313032,0.26666675,0.5443595363567828,0.7312727767503763,0.6371396117806499,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.165969107715874,0.9156207484294984
18.0,589.0,1512.5,791.2411499,1195.739014,689.2463989,1261.760132,715.1280518,990.6478271,1660089519049143.2,0.0128925931412287,0.28333325,0.5443595363567828,0.7312727767503763,0.6370082345344417,0.6609283102098087,1.3978672304577826,1.1051136422152064,1.1661310024600902,0.9155663698692874
19.0,589.0,1512.5,791.2411499,1195.739014,689.1915283,1261.657959,715.1409302,990.706665,1660089519065810.0,0.0128950029313032,0.3,0.5443595363567828,0.7312727767503763,0.6369575225915288,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1660365731784121,0.9156207484294984
20.0,589.0,1512.5,791.2411499,1195.739014,689.3278809,1261.717651,715.1280518,990.6478271,1660089519082476.5,0.0128925931412287,0.3166665,0.5443595363567828,0.7312727767503763,0.6370835409924067,0.6609283102098087,1.3978672304577826,1.1051136422152064,1.1660917411061613,0.9155663698692874
21.0,589.0,1512.5,791.2411499,1195.739014,689.347168,1261.758301,715.1409302,990.706665,1660089519099143.2,0.0128950029313032,0.33333325,0.5443595363567828,0.7312727767503763,0.6371013663180666,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1661293102320576,0.9156207484294984
22.0,589.0,1512.5,791.2411499,1195.739014,689.347168,1261.758301,715.1280518,990.6478271,1660089519115810.0,0.0128925931412287,0.35,0.5443595363567828,0.7312727767503763,0.6371013663180666,0.6609283102098087,1.3978672304577826,1.1051136422152064,1.1661293102320576,0.9155663698692874
23.0,589.0,1512.5,791.2411499,1195.739014,689.435791,1261.781006,715.2666626,990.6444702,1660089519132476.5,0.0128973723697117,0.3666665,0.5443595363567828,0.7312727767503763,0.6371832725577788,0.6610564156611195,1.3978672304577826,1.1051136422152064,1.1661502944141848,0.915563267389614
24.0,589.0,1512.5,791.2411499,1195.739014,689.435791,1261.781006,715.1409302,990.706665,1660089519149143.5,0.0128950029313032,0.3833335,0.5443595363567828,0.7312727767503763,0.6371832725577788,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1661502944141848,0.9156207484294984
25.0,589.0,1512.5,791.2411499,1195.739014,689.5467529,1261.723877,715.1409302,990.706665,1660089519165810.0,0.0128950029313032,0.4,0.5443595363567828,0.7312727767503763,0.637285824626433,0.6609402125525132,1.3978672304577826,1.1051136422152064,1.1660974952359973,0.9156207484294984
26.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3037109,1261.759766,715.1409302,990.706665,1660089519182476.8,6.7625598628420285,0.41666675,0.4484437251432709,0.7314626503732883,0.6370612028430116,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1661306641993254,0.9156207484294984
27.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3912354,1261.776001,715.1409302,990.706665,1660089519199143.5,6.7625598628420285,0.4333335,0.4484437251432709,0.7314626503732883,0.6371420938383254,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1661456687444405,0.9156207484294984
28.0,485.2185669,1610.939941,791.4465942,1196.432251,689.37677,1261.766602,715.1409302,990.706665,1660089519215810.0,6.7625598628420285,0.45,0.4484437251432709,0.7314626503732883,0.6371287247747648,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1661369820971021,0.9156207484294984
29.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3945313,1261.600952,715.3167725,990.7163696,1660089519232476.8,6.758654147840098,0.46666675,0.4484437251432709,0.7314626503732883,0.6371451399412047,0.661102727718727,1.4888463826509049,1.1057543386021425,1.1659838867538128,0.9156297175153328
30.0,485.2185669,1610.939941,791.4465942,1196.432251,688.9807739,1261.90625,715.1409302,990.706665,1660089519249143.2,6.7625598628420285,0.48333325,0.4484437251432709,0.7314626503732883,0.6367627413224811,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1662660461387544,0.9156207484294984
31.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0870361,1261.812134,715.1409302,990.706665,1660089519265810.0,6.7625598628420285,0.5,0.4484437251432709,0.7314626503732883,0.6368609498826241,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1661790632149451,0.9156207484294984
32.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1904907,1261.914917,715.1409302,990.706665,1660089519282476.8,6.7625598628420285,0.51666675,0.4484437251432709,0.7314626503732883,0.6369565636315037,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1662740562645637,0.9156207484294984
33.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1849365,1261.869873,715.1409302,990.706665,1660089519299143.2,6.7625598628420285,0.53333325,0.4484437251432709,0.7314626503732883,0.6369514303857704,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1662324261610737,0.9156207484294984
34.0,485.2185669,1610.939941,791.4465942,1196.432251,689.2717896,1261.885864,715.1409302,990.706665,1660089519315810.0,6.7625598628420285,0.55,0.4484437251432709,0.7314626503732883,0.6370317008666654,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1662472051990123,0.9156207484294984
35.0,485.2185669,1610.939941,791.4465942,1196.432251,689.206665,1261.533325,715.1409302,990.706665,1660089519332476.5,6.7625598628420285,0.5666665,0.4484437251432709,0.7314626503732883,0.6369715120770875,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1659213852217836,0.9156207484294984
36.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0010376,1261.493042,715.1409302,990.706665,1660089519349143.2,6.7625598628420285,0.58333325,0.4484437251432709,0.7314626503732883,0.6367814692313722,0.6609402125525132,1.4888463826509049,1.1057543386021425,1.1658841552808616,0.9156207484294984
37.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1564941,1261.484741,715.1676636,990.8167725,1660089519365810.0,6.762515644551059,0.6,0.4484437251432709,0.7314626503732883,0.6369251436426857,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.1658764834158168,0.9157225108533512
38.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1699829,1261.863281,715.1676636,990.8167725,1660089519382476.5,6.762515644551059,0.6166665,0.4484437251432709,0.7314626503732883,0.6369376101230151,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.166226333770473,0.9157225108533512
39.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3197021,1261.717896,715.1676636,990.8167725,1660089519399143.5,6.762515644551059,0.6333335,0.4484437251432709,0.7314626503732883,0.6370759820657922,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.1660919675375476,0.9157225108533512
40.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1875,1261.721069,715.1676636,990.8167725,1660089519415810.0,6.762515644551059,0.65,0.4484437251432709,0.7314626503732883,0.6369537995974367,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.1660949000550498,0.9157225108533512
41.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0561523,1261.704468,715.1676636,990.8167725,1660089519432476.8,6.762515644551059,0.66666675,0.4484437251432709,0.7314626503732883,0.6368324067738823,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.16607955724917,0.9157225108533512
42.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1824341,1261.871582,715.1676636,990.8167725,1660089519449143.5,6.762515644551059,0.6833335,0.4484437251432709,0.7314626503732883,0.6369491176433192,0.6609649198211538,1.4888463826509049,1.1057543386021425,1.1662340056355178,0.9157225108533512
43.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3161011,1261.797241,715.2851563,990.8935547,1660089519465810.0,6.760259924446094,0.7,0.4484437251432709,0.7314626503732883,0.6370726539865215,0.6610735077187724,1.4888463826509049,1.1057543386021425,1.1661652989592999,0.9157934737103842
44.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3161011,1261.797241,715.2851563,990.8935547,1660089519482476.8,6.760259924446094,0.71666675,0.4484437251432709,0.7314626503732883,0.6370726539865215,0.6610735077187724,1.4888463826509049,1.1057543386021425,1.1661652989592999,0.9157934737103842
45.0,588.5250244,1513.172241,791.6003418,1196.399658,689.3161011,1261.797241,715.270813,991.0812378,1660089519499143.2,0.045269354003258,0.73333325,0.5439205592814063,0.7316047454025786,0.6370726539865215,0.6610602515012208,1.3984885221370356,1.1057242158341145,1.1661652989592999,0.9159669322592774
46.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0286255,1261.879028,715.270813,991.0812378,1660089519515810.0,0.0569482507736499,0.75,0.5438750934302358,0.7315536385448442,0.6368069662372348,0.6610602515012208,1.3982469780732902,1.1054713899420836,1.1662408873012355,0.9159669322592774
47.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0236206,1261.88855,715.270813,991.0812378,1660089519532476.8,0.0569482507736499,0.76666675,0.5438750934302358,0.7315536385448442,0.6368023406599113,0.6610602515012208,1.3982469780732902,1.1054713899420836,1.1662496876263715,0.9159669322592774
48.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0789185,1262.032837,715.5535889,991.2202759,1660089519549143.2,0.0569364776739221,0.78333325,0.5438750934302358,0.7315536385448442,0.6368534475176456,0.6613215957419964,1.3982469780732902,1.1054713899420836,1.1663830390770036,0.9160954326254097
49.0,588.6938477,1512.972778,791.6170654,1196.291504,688.8968506,1262.083618,715.270813,991.0812378,1660089519565810.0,0.0327861996594249,0.8,0.5440765874194609,0.7316202015165721,0.6366851785912798,0.6610602515012208,1.3983041764898363,1.105624258853987,1.1664299713717672,0.9159669322592774
50.0,588.5216064,1513.081421,791.6331787,1196.185669,689.0644531,1261.847046,715.270813,991.0812378,1660089519582476.5,0.0479089541920304,0.8166665,0.5439174003325178,0.7316350935853619,0.6368400784540851,0.6610602515012208,1.3984045854085263,1.1055264451162445,1.1662113292253582,0.9159669322592774
51.0,588.5241089,1512.74939,791.6331787,1196.185669,689.0380249,1261.812134,715.4578247,991.0783081,1660089519599143.2,0.0560009390460197,0.83333325,0.54391971316739,0.7316350935853619,0.6368156532542569,0.6612330895356949,1.398097719124628,1.1055264451162445,1.1661790632149451,0.9159642246020046
52.0,588.5241089,1512.74939,791.6331787,1196.185669,689.0723877,1261.921021,715.4578247,991.0783081,1660089519615810.0,0.0560009390460197,0.85,0.54391971316739,0.7316350935853619,0.6368474116886813,0.6612330895356949,1.398097719124628,1.1055264451162445,1.1662796976408114,0.9159642246020046
53.0,588.355896,1513.110229,791.6331787,1196.185669,689.034729,1261.893555,715.5246582,991.1340942,1660089519632476.5,0.0643294083968041,0.8666665,0.5437642491669601,0.7316350935853619,0.6368126071513777,0.6612948577072961,1.3984312100426914,1.1055264451162445,1.166254313296116,0.9160157826589336
54.0,588.355896,1513.110229,791.6331787,1196.185669,688.9512939,1261.96106,715.4040527,991.1373901,1660089519649143.5,0.0643455398884941,0.8833335,0.5437642491669601,0.7316350935853619,0.636735495619371,0.6611833929296016,1.3984312100426914,1.1055264451162445,1.166316702074557,0.9160188287618127
55.0,588.355896,1513.110229,791.6331787,1196.185669,689.166687,1261.895142,715.4040527,991.1373901,1660089519665810.0,0.0643455398884941,0.9,0.5437642491669601,0.7316350935853619,0.6369345640201359,0.6611833929296016,1.3984312100426914,1.1055264451162445,1.1662557800169722,0.9160188287618127
56.0,588.355896,1513.110229,791.6331787,1196.185669,689.1572266,1261.886841,715.4578247,991.0783081,1660089519682476.8,0.064333081341095,0.91666675,0.5437642491669601,0.7316350935853619,0.6369258206263196,0.6612330895356949,1.3984312100426914,1.1055264451162445,1.1662481081519274,0.9159642246020046
57.0,588.355896,1513.110229,791.6331787,1196.185669,688.9557495,1262.091675,715.270813,991.0812378,1660089519699143.5,0.0643578858543961,0.9333335,0.5437642491669601,0.7316350935853619,0.6367396135282848,0.6610602515012208,1.3984312100426914,1.1055264451162445,1.1664374177296355,0.9159669322592774
58.0,588.355896,1513.110229,791.6331787,1196.185669,688.9492798,1262.008667,715.270813,991.0812378,1660089519715810.0,0.0643578858543961,0.95,0.5437642491669601,0.7316350935853619,0.6367336341685355,0.6610602515012208,1.3984312100426914,1.1055264451162445,1.1663607009276087,0.9159669322592774
59.0,588.355896,1513.110229,791.6331787,1196.185669,688.6905518,1262.144287,715.3435669,991.1390381,1660089519732476.8,0.0643536286634422,0.96666675,0.5437642491669601,0.7316350935853619,0.6364945152311458,0.6611274913641617,1.3984312100426914,1.1055264451162445,1.1664860422524315,0.9160203518594628
60.0,588.355896,1513.110229,791.6331787,1196.185669,688.8398438,1262.18396,715.270813,991.0812378,1660089519749143.2,0.0643578858543961,0.98333325,0.5437642491669601,0.7316350935853619,0.6366324923515224,0.6610602515012208,1.3984312100426914,1.1055264451162445,1.1665227084254126,0.9159669322592774
61.0,588.4658203,1513.222168,791.5,1196.0,688.888916,1262.275024,715.3478394,991.3084717,1660089519765810.0,0.0501515070301852,1.0,0.5438658422755889,0.7315120085337751,0.6366778453566836,0.6611314400502721,1.398534665156682,1.105354848018187,1.1666068706610981,0.9161769440427214
62.0,588.4658203,1513.222168,791.5,1196.0,688.7255859,1262.455566,715.3478394,991.3084717,1660089519782476.8,0.0501515070301852,1.01666675,0.5438658422755889,0.7315120085337751,0.636526894087568,0.6611314400502721,1.398534665156682,1.105354848018187,1.1667737293358231,0.9161769440427214
63.0,588.4658203,1513.222168,791.5,1196.0,688.8522339,1262.272949,715.2424316,991.5,1660089519799143.2,0.0501782452238926,1.03333325,0.5438658422755889,0.7315120085337751,0.6366439434026113,0.6610340211349303,1.398534665156682,1.105354848018187,1.1666049529258893,0.9163539563629034
64.0,588.4658203,1513.222168,791.5,1196.0,688.8399658,1262.528687,715.2424316,991.5,1660089519815810.0,0.0501782452238926,1.05,0.5438658422755889,0.7315120085337751,0.6366326051051104,0.6610340211349303,1.398534665156682,1.105354848018187,1.166841308476159,0.9163539563629034
65.0,588.4658203,1513.222168,791.5,1196.0,689.0042725,1262.463257,715.5897217,991.3175659,1660089519832476.5,0.0501179487119922,1.0666665,0.5438658422755889,0.7315120085337751,0.6367844589574574,0.6613549900276591,1.398534665156682,1.105354848018187,1.166780837432927,0.9161853489909311
66.0,588.048584,1512.930542,791.357666,1196.435303,688.9879761,1262.427368,715.4655151,991.4157104,1660089519849143.2,0.1007682326121857,1.08333325,0.5434802284236038,0.7313804620647636,0.6367693976658644,0.6612401970782729,1.3982651415672938,1.1057571592902664,1.1667476684695985,0.9162760550936747
67.0,588.1304321,1512.913086,791.3544312,1196.383057,689.1650391,1262.419678,715.2424316,991.5,1660089519865810.0,0.0927629532770185,1.1,0.5435558732347543,0.7313774724310994,0.6369330410149067,0.6610340211349303,1.3982490085620873,1.105708873028235,1.1667405612967046,0.9163539563629034
68.0,588.1304321,1512.913086,791.3544312,1196.383057,688.9977417,1262.454224,715.4411621,991.5294189,1660089519882476.5,0.0927440454621056,1.1166665,0.5435558732347543,0.7313774724310994,0.636778423128493,0.6612176897984955,1.3982490085620873,1.105708873028235,1.1667724890463531,0.9163811455967983
69.0,588.1304321,1512.913086,791.3544312,1196.383057,688.9363403,1262.524292,715.5,991.5,1660089519899143.5,0.092732749205772,1.1333335,0.5435558732347543,0.7313774724310994,0.6367216753566157,0.6612720683587063,1.3982490085620873,1.105708873028235,1.1668372465743555,0.9163539563629034
70.0,588.1304321,1512.913086,791.3544312,1196.383057,688.7516479,1262.502197,715.5897217,991.3175659,1660089519915810.0,0.0926949962705633,1.15,0.5435558732347543,0.7313774724310994,0.6365509808417896,0.6613549900276591,1.3982490085620873,1.105708873028235,1.166816826160169,0.9161853489909311
71.0,588.2714233,1513.050049,791.3040161,1196.5,689.0374146,1262.317871,715.37323,991.5968018,1660089519932476.8,0.0746733529097514,1.16666675,0.5436861786749282,0.7313308783046794,0.6368150892090532,0.6611549062900749,1.3983755911005897,1.10581695288776,1.1666464702757913,0.9164434215292302
72.0,588.2714233,1513.050049,791.3040161,1196.5,689.3356323,1262.19751,715.5,991.5,1660089519949143.5,0.0746462161847112,1.1833335,0.5436861786749282,0.7313308783046794,0.6370907049117788,0.6612720683587063,1.3983755911005897,1.10581695288776,1.166535231467378,0.9163539563629034
73.0,588.2714233,1513.050049,791.3040161,1196.5,689.1309204,1262.331177,715.5,991.5,1660089519965810.0,0.0746462161847112,1.2,0.5436861786749282,0.7313308783046794,0.6369015081800797,0.6612720683587063,1.3983755911005897,1.10581695288776,1.1666587678105804,0.9163539563629034
74.0,588.2714233,1513.050049,791.3040161,1196.5,689.0010986,1262.348633,715.5897217,991.3175659,1660089519982476.8,0.0746142803868617,1.21666675,0.5436861786749282,0.7313308783046794,0.6367815256081663,0.6613549900276591,1.3983755911005897,1.10581695288776,1.166674900815787,0.9161853489909311
75.0,588.2714233,1513.050049,791.3040161,1196.5,689.0308228,1262.423584,715.4375,991.4812622,1660089519999143.2,0.0746521544189711,1.23333325,0.5436861786749282,0.7313308783046794,0.6368089970032946,0.6612143052500098,1.3983755911005897,1.10581695288776,1.1667441712599456,0.9163366387056532
76.0,588.2714233,1513.050049,791.3040161,1196.5,688.932251,1262.36499,715.37323,991.5968018,1660089520015810.0,0.0746733529097514,1.25,0.5436861786749282,0.7313308783046794,0.6367178959857295,0.6611549062900749,1.3983755911005897,1.10581695288776,1.1666900181144901,0.9164434215292302
77.0,588.2714233,1513.050049,791.3040161,1196.5,688.9743652,1262.292114,715.37323,991.5968018,1660089520032476.8,0.0746733529097514,1.26666675,0.5436861786749282,0.7313308783046794,0.6367568183395258,0.6611549062900749,1.3983755911005897,1.10581695288776,1.1666226654055403,0.9164434215292302
78.0,588.2714233,1513.050049,791.3040161,1196.5,688.9898071,1262.479614,715.4655151,991.4157104,1660089520049143.2,0.0746412181237838,1.28333325,0.5436861786749282,0.7313308783046794,0.6367710898938967,0.6612401970782729,1.3983755911005897,1.10581695288776,1.16679595473163,0.9162760550936747
79.0,588.1859131,1513.281128,791.3394165,1196.369751,689.0183105,1262.358521,715.37323,991.5968018,1660089520065810.0,0.0776989811284381,1.3,0.5436071493152919,0.731363595699129,0.6367974330137754,0.6611549062900749,1.398589156562902,1.1056965754934458,1.1666840394016877,0.9164434215292302
80.0,588.1859131,1513.281128,791.3394165,1196.369751,688.9053955,1262.258545,715.567688,991.432312,1660089520082476.5,0.0776471185430777,1.3166665,0.5436071493152919,0.731363595699129,0.6366930758710799,0.6613346262675297,1.398589156562902,1.1056965754934458,1.1665916406088066,0.9162913984540801
81.0,588.1859131,1513.281128,791.3394165,1196.369751,688.9966431,1262.076538,715.567688,991.432312,1660089520099143.2,0.0776471185430777,1.33333325,0.5436071493152919,0.731363595699129,0.6367774077916736,0.6613346262675297,1.398589156562902,1.1056965754934458,1.1664234279668142,0.9162913984540801
82.0,484.5,1611.0,791.3040161,1196.5,689.2496948,1261.869141,715.4655151,991.4157104,1660089520115810.0,6.815379952461692,1.35,0.44777961861606325,0.7313308783046794,0.6370112806373209,0.6612401970782729,1.4889018897636281,1.10581695288776,1.1662317496395445,0.9162760550936747
83.0,484.5,1611.0,791.3040161,1196.5,689.0270386,1262.161011,715.5,991.5,1660089520132476.5,6.815029704744606,1.3666665,0.44777961861606325,0.7313308783046794,0.6368054996087997,0.6612720683587063,1.4889018897636281,1.10581695288776,1.1665014987361089,0.9163539563629034
84.0,484.5,1611.0,791.3040161,1196.5,689.1310425,1262.154053,715.5,991.5,1660089520149143.5,6.815029704744606,1.3833335,0.44777961861606325,0.7313308783046794,0.6369016210260889,0.6612720683587063,1.4889018897636281,1.10581695288776,1.166495068084744,0.9163539563629034
85.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0708618,1261.938477,715.5,991.5,1660089520165810.0,0.0718522267782056,1.4,0.5437076706178862,0.7315494642591364,0.6368460014370403,0.6612720683587063,1.3983895808634113,1.105668483214215,1.1662958306460178,0.9163539563629034
86.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1588135,1261.677979,715.5,991.5,1660089520182476.8,0.0718522267782056,1.41666675,0.5437076706178862,0.7315494642591364,0.6369272872547547,0.6612720683587063,1.3983895808634113,1.105668483214215,1.16605507585739,0.9163539563629034
87.0,588.2946777,1513.065186,791.5405273,1196.339355,689.048584,1261.838379,715.5897217,991.3175659,1660089520199143.5,0.0718212434408828,1.4333335,0.5437076706178862,0.7315494642591364,0.6368254120773136,0.6613549900276591,1.3983895808634113,1.105668483214215,1.1662033190995489,0.9161853489909311
88.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1133423,1261.939941,715.4950562,991.1992188,1660089520215810.0,0.0718208730593527,1.45,0.5437076706178862,0.7315494642591364,0.636885262328864,0.661267499250598,1.3983895808634113,1.105668483214215,1.166297183689076,0.9160759714485115
89.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0479126,1261.854004,715.6107788,991.2061768,1660089520232476.8,0.0718066883442624,1.46666675,0.5437076706178862,0.7315494642591364,0.6368247915628947,0.6613744512045573,1.3983895808634113,1.105668483214215,1.1662177598767232,0.9160824020998765
90.0,588.2946777,1513.065186,791.5405273,1196.339355,689.2054443,1261.869995,715.5246582,991.1340942,1660089520249143.2,0.0718101332702665,1.48333325,0.5437076706178862,0.7315494642591364,0.6369703838942588,0.6612948577072961,1.3983895808634113,1.105668483214215,1.1662325389146617,0.9160157826589336
91.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0993652,1261.770386,715.4578247,991.0783081,1660089520265810.0,0.0718128177793919,1.5,0.5437076706178862,0.7315494642591364,0.636872344556919,0.6612330895356949,1.3983895808634113,1.105668483214215,1.1661404793067551,0.9159642246020046
92.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1911011,1261.828491,715.4578247,991.0783081,1660089520282476.8,0.0718128177793919,1.51666675,0.5437076706178862,0.7315494642591364,0.6369571277691283,0.6612330895356949,1.3983895808634113,1.105668483214215,1.1661941805136482,0.9159642246020046
93.0,588.2946777,1513.065186,791.5405273,1196.339355,689.3387451,1261.625488,715.4578247,991.0783081,1660089520299143.2,0.0718128177793919,1.53333325,0.5437076706178862,0.7315494642591364,0.6370935817918547,0.6612330895356949,1.3983895808634113,1.105668483214215,1.1660065631639724,0.9159642246020046
94.0,588.6470337,1512.7146,791.5357056,1196.287231,689.1566772,1261.695557,715.4578247,991.0783081,1660089520315810.0,0.0441309862039969,1.55,0.5440333214647325,0.7315450079970371,0.6369253128654889,0.6612330895356949,1.3980655658678032,1.1056203097057715,1.1660713216161847,0.9159642246020046
