Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
17.0,589.0,1512.5,791.2411499,1195.739014,689.3885498,1261.584961,715.1409302,990.706665,1660089519032476.8,0.0128950029313032,0.26666675
18.0,589.0,1512.5,791.2411499,1195.739014,689.2463989,1261.760132,715.1280518,990.6478271,1660089519049143.2,0.0128925931412287,0.28333325
19.0,589.0,1512.5,791.2411499,1195.739014,689.1915283,1261.657959,715.1409302,990.706665,1660089519065810.0,0.0128950029313032,0.3
20.0,589.0,1512.5,791.2411499,1195.739014,689.3278809,1261.717651,715.1280518,990.6478271,1660089519082476.5,0.0128925931412287,0.3166665
21.0,589.0,1512.5,791.2411499,1195.739014,689.347168,1261.758301,715.1409302,990.706665,1660089519099143.2,0.0128950029313032,0.33333325
22.0,589.0,1512.5,791.2411499,1195.739014,689.347168,1261.758301,715.1280518,990.6478271,1660089519115810.0,0.0128925931412287,0.35
23.0,589.0,1512.5,791.2411499,1195.739014,689.435791,1261.781006,715.2666626,990.6444702,1660089519132476.5,0.0128973723697117,0.3666665
24.0,589.0,1512.5,791.2411499,1195.739014,689.435791,1261.781006,715.1409302,990.706665,1660089519149143.5,0.0128950029313032,0.3833335
25.0,589.0,1512.5,791.2411499,1195.739014,689.5467529,1261.723877,715.1409302,990.706665,1660089519165810.0,0.0128950029313032,0.4
26.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3037109,1261.759766,715.1409302,990.706665,1660089519182476.8,6.7625598628420285,0.41666675
27.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3912354,1261.776001,715.1409302,990.706665,1660089519199143.5,6.7625598628420285,0.4333335
28.0,485.2185669,1610.939941,791.4465942,1196.432251,689.37677,1261.766602,715.1409302,990.706665,1660089519215810.0,6.7625598628420285,0.45
29.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3945313,1261.600952,715.3167725,990.7163696,1660089519232476.8,6.758654147840098,0.46666675
30.0,485.2185669,1610.939941,791.4465942,1196.432251,688.9807739,1261.90625,715.1409302,990.706665,1660089519249143.2,6.7625598628420285,0.48333325
31.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0870361,1261.812134,715.1409302,990.706665,1660089519265810.0,6.7625598628420285,0.5
32.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1904907,1261.914917,715.1409302,990.706665,1660089519282476.8,6.7625598628420285,0.51666675
33.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1849365,1261.869873,715.1409302,990.706665,1660089519299143.2,6.7625598628420285,0.53333325
34.0,485.2185669,1610.939941,791.4465942,1196.432251,689.2717896,1261.885864,715.1409302,990.706665,1660089519315810.0,6.7625598628420285,0.55
35.0,485.2185669,1610.939941,791.4465942,1196.432251,689.206665,1261.533325,715.1409302,990.706665,1660089519332476.5,6.7625598628420285,0.5666665
36.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0010376,1261.493042,715.1409302,990.706665,1660089519349143.2,6.7625598628420285,0.58333325
37.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1564941,1261.484741,715.1676636,990.8167725,1660089519365810.0,6.762515644551059,0.6
38.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1699829,1261.863281,715.1676636,990.8167725,1660089519382476.5,6.762515644551059,0.6166665
39.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3197021,1261.717896,715.1676636,990.8167725,1660089519399143.5,6.762515644551059,0.6333335
40.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1875,1261.721069,715.1676636,990.8167725,1660089519415810.0,6.762515644551059,0.65
41.0,485.2185669,1610.939941,791.4465942,1196.432251,689.0561523,1261.704468,715.1676636,990.8167725,1660089519432476.8,6.762515644551059,0.66666675
42.0,485.2185669,1610.939941,791.4465942,1196.432251,689.1824341,1261.871582,715.1676636,990.8167725,1660089519449143.5,6.762515644551059,0.6833335
43.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3161011,1261.797241,715.2851563,990.8935547,1660089519465810.0,6.760259924446094,0.7
44.0,485.2185669,1610.939941,791.4465942,1196.432251,689.3161011,1261.797241,715.2851563,990.8935547,1660089519482476.8,6.760259924446094,0.71666675
45.0,588.5250244,1513.172241,791.6003418,1196.399658,689.3161011,1261.797241,715.270813,991.0812378,1660089519499143.2,0.045269354003258,0.73333325
46.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0286255,1261.879028,715.270813,991.0812378,1660089519515810.0,0.0569482507736499,0.75
47.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0236206,1261.88855,715.270813,991.0812378,1660089519532476.8,0.0569482507736499,0.76666675
48.0,588.4758301,1512.910889,791.5450439,1196.126099,689.0789185,1262.032837,715.5535889,991.2202759,1660089519549143.2,0.0569364776739221,0.78333325
49.0,588.6938477,1512.972778,791.6170654,1196.291504,688.8968506,1262.083618,715.270813,991.0812378,1660089519565810.0,0.0327861996594249,0.8
50.0,588.5216064,1513.081421,791.6331787,1196.185669,689.0644531,1261.847046,715.270813,991.0812378,1660089519582476.5,0.0479089541920304,0.8166665
51.0,588.5241089,1512.74939,791.6331787,1196.185669,689.0380249,1261.812134,715.4578247,991.0783081,1660089519599143.2,0.0560009390460197,0.83333325
52.0,588.5241089,1512.74939,791.6331787,1196.185669,689.0723877,1261.921021,715.4578247,991.0783081,1660089519615810.0,0.0560009390460197,0.85
53.0,588.355896,1513.110229,791.6331787,1196.185669,689.034729,1261.893555,715.5246582,991.1340942,1660089519632476.5,0.0643294083968041,0.8666665
54.0,588.355896,1513.110229,791.6331787,1196.185669,688.9512939,1261.96106,715.4040527,991.1373901,1660089519649143.5,0.0643455398884941,0.8833335
55.0,588.355896,1513.110229,791.6331787,1196.185669,689.166687,1261.895142,715.4040527,991.1373901,1660089519665810.0,0.0643455398884941,0.9
56.0,588.355896,1513.110229,791.6331787,1196.185669,689.1572266,1261.886841,715.4578247,991.0783081,1660089519682476.8,0.064333081341095,0.91666675
57.0,588.355896,1513.110229,791.6331787,1196.185669,688.9557495,1262.091675,715.270813,991.0812378,1660089519699143.5,0.0643578858543961,0.9333335
58.0,588.355896,1513.110229,791.6331787,1196.185669,688.9492798,1262.008667,715.270813,991.0812378,1660089519715810.0,0.0643578858543961,0.95
59.0,588.355896,1513.110229,791.6331787,1196.185669,688.6905518,1262.144287,715.3435669,991.1390381,1660089519732476.8,0.0643536286634422,0.96666675
60.0,588.355896,1513.110229,791.6331787,1196.185669,688.8398438,1262.18396,715.270813,991.0812378,1660089519749143.2,0.0643578858543961,0.98333325
61.0,588.4658203,1513.222168,791.5,1196.0,688.888916,1262.275024,715.3478394,991.3084717,1660089519765810.0,0.0501515070301852,1.0
62.0,588.4658203,1513.222168,791.5,1196.0,688.7255859,1262.455566,715.3478394,991.3084717,1660089519782476.8,0.0501515070301852,1.01666675
63.0,588.4658203,1513.222168,791.5,1196.0,688.8522339,1262.272949,715.2424316,991.5,1660089519799143.2,0.0501782452238926,1.03333325
64.0,588.4658203,1513.222168,791.5,1196.0,688.8399658,1262.528687,715.2424316,991.5,1660089519815810.0,0.0501782452238926,1.05
65.0,588.4658203,1513.222168,791.5,1196.0,689.0042725,1262.463257,715.5897217,991.3175659,1660089519832476.5,0.0501179487119922,1.0666665
66.0,588.048584,1512.930542,791.357666,1196.435303,688.9879761,1262.427368,715.4655151,991.4157104,1660089519849143.2,0.1007682326121857,1.08333325
67.0,588.1304321,1512.913086,791.3544312,1196.383057,689.1650391,1262.419678,715.2424316,991.5,1660089519865810.0,0.0927629532770185,1.1
68.0,588.1304321,1512.913086,791.3544312,1196.383057,688.9977417,1262.454224,715.4411621,991.5294189,1660089519882476.5,0.0927440454621056,1.1166665
69.0,588.1304321,1512.913086,791.3544312,1196.383057,688.9363403,1262.524292,715.5,991.5,1660089519899143.5,0.092732749205772,1.1333335
70.0,588.1304321,1512.913086,791.3544312,1196.383057,688.7516479,1262.502197,715.5897217,991.3175659,1660089519915810.0,0.0926949962705633,1.15
71.0,588.2714233,1513.050049,791.3040161,1196.5,689.0374146,1262.317871,715.37323,991.5968018,1660089519932476.8,0.0746733529097514,1.16666675
72.0,588.2714233,1513.050049,791.3040161,1196.5,689.3356323,1262.19751,715.5,991.5,1660089519949143.5,0.0746462161847112,1.1833335
73.0,588.2714233,1513.050049,791.3040161,1196.5,689.1309204,1262.331177,715.5,991.5,1660089519965810.0,0.0746462161847112,1.2
74.0,588.2714233,1513.050049,791.3040161,1196.5,689.0010986,1262.348633,715.5897217,991.3175659,1660089519982476.8,0.0746142803868617,1.21666675
75.0,588.2714233,1513.050049,791.3040161,1196.5,689.0308228,1262.423584,715.4375,991.4812622,1660089519999143.2,0.0746521544189711,1.23333325
76.0,588.2714233,1513.050049,791.3040161,1196.5,688.932251,1262.36499,715.37323,991.5968018,1660089520015810.0,0.0746733529097514,1.25
77.0,588.2714233,1513.050049,791.3040161,1196.5,688.9743652,1262.292114,715.37323,991.5968018,1660089520032476.8,0.0746733529097514,1.26666675
78.0,588.2714233,1513.050049,791.3040161,1196.5,688.9898071,1262.479614,715.4655151,991.4157104,1660089520049143.2,0.0746412181237838,1.28333325
79.0,588.1859131,1513.281128,791.3394165,1196.369751,689.0183105,1262.358521,715.37323,991.5968018,1660089520065810.0,0.0776989811284381,1.3
80.0,588.1859131,1513.281128,791.3394165,1196.369751,688.9053955,1262.258545,715.567688,991.432312,1660089520082476.5,0.0776471185430777,1.3166665
81.0,588.1859131,1513.281128,791.3394165,1196.369751,688.9966431,1262.076538,715.567688,991.432312,1660089520099143.2,0.0776471185430777,1.33333325
82.0,484.5,1611.0,791.3040161,1196.5,689.2496948,1261.869141,715.4655151,991.4157104,1660089520115810.0,6.815379952461692,1.35
83.0,484.5,1611.0,791.3040161,1196.5,689.0270386,1262.161011,715.5,991.5,1660089520132476.5,6.815029704744606,1.3666665
84.0,484.5,1611.0,791.3040161,1196.5,689.1310425,1262.154053,715.5,991.5,1660089520149143.5,6.815029704744606,1.3833335
85.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0708618,1261.938477,715.5,991.5,1660089520165810.0,0.0718522267782056,1.4
86.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1588135,1261.677979,715.5,991.5,1660089520182476.8,0.0718522267782056,1.41666675
87.0,588.2946777,1513.065186,791.5405273,1196.339355,689.048584,1261.838379,715.5897217,991.3175659,1660089520199143.5,0.0718212434408828,1.4333335
88.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1133423,1261.939941,715.4950562,991.1992188,1660089520215810.0,0.0718208730593527,1.45
89.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0479126,1261.854004,715.6107788,991.2061768,1660089520232476.8,0.0718066883442624,1.46666675
90.0,588.2946777,1513.065186,791.5405273,1196.339355,689.2054443,1261.869995,715.5246582,991.1340942,1660089520249143.2,0.0718101332702665,1.48333325
91.0,588.2946777,1513.065186,791.5405273,1196.339355,689.0993652,1261.770386,715.4578247,991.0783081,1660089520265810.0,0.0718128177793919,1.5
92.0,588.2946777,1513.065186,791.5405273,1196.339355,689.1911011,1261.828491,715.4578247,991.0783081,1660089520282476.8,0.0718128177793919,1.51666675
93.0,588.2946777,1513.065186,791.5405273,1196.339355,689.3387451,1261.625488,715.4578247,991.0783081,1660089520299143.2,0.0718128177793919,1.53333325
94.0,588.6470337,1512.7146,791.5357056,1196.287231,689.1566772,1261.695557,715.4578247,991.0783081,1660089520315810.0,0.0441309862039969,1.55
95.0,588.5124512,1512.644043,791.6390381,1196.238037,689.1911011,1261.828491,715.4761963,991.013916,1660089520332476.5,0.0598609416768235,1.5666665
96.0,588.5124512,1512.644043,791.6390381,1196.238037,689.2349854,1261.827271,715.4650879,990.8972778,1660089520349143.2,0.059848926966739,1.58333325
97.0,588.5124512,1512.644043,791.6390381,1196.238037,689.3169556,1261.797852,715.4650879,990.8972778,1660089520365810.0,0.059848926966739,1.6
98.0,588.5124512,1512.644043,791.6390381,1196.238037,689.4002075,1261.648315,715.2851563,990.8935547,1660089520382476.5,0.0598547581263591,1.6166665
99.0,588.548584,1512.548584,791.5405273,1196.339355,689.2772217,1261.842529,715.1676636,990.8167725,1660089520399143.5,0.058506216375743,1.6333335
100.0,588.548584,1512.548584,791.5405273,1196.339355,689.2772217,1261.842529,715.1676636,990.8167725,1660089520415810.0,0.058506216375743,1.65
101.0,588.548584,1512.548584,791.5405273,1196.339355,689.2716675,1261.728271,715.1676636,990.8167725,1660089520432476.8,0.058506216375743,1.66666675
102.0,588.548584,1512.548584,791.5405273,1196.339355,689.1556396,1261.82666,715.1676636,990.8167725,1660089520449143.5,0.058506216375743,1.6833335
103.0,588.548584,1512.548584,791.5405273,1196.339355,689.0588379,1261.719238,715.1676636,990.8167725,1660089520465810.0,0.058506216375743,1.7
104.0,588.548584,1512.548584,791.5405273,1196.339355,689.0123291,1261.721069,715.1676636,990.8167725,1660089520482476.8,0.058506216375743,1.71666675
105.0,588.548584,1512.548584,791.5405273,1196.339355,689.0123291,1261.721069,715.1676636,990.8167725,1660089520499143.2,0.058506216375743,1.73333325
106.0,588.548584,1512.548584,791.5405273,1196.339355,688.9117432,1261.882324,715.1676636,990.8167725,1660089520515810.0,0.058506216375743,1.75
107.0,588.548584,1512.548584,791.5405273,1196.339355,689.0442505,1261.803711,715.1676636,990.8167725,1660089520532476.8,0.058506216375743,1.76666675
108.0,588.548584,1512.548584,791.5405273,1196.339355,689.3049927,1261.603516,715.1676636,990.8167725,1660089520549143.2,0.058506216375743,1.78333325
109.0,588.548584,1512.548584,791.5405273,1196.339355,689.1893921,1261.683594,715.1676636,990.8167725,1660089520565810.0,0.058506216375743,1.8
110.0,588.548584,1512.548584,791.5405273,1196.339355,689.1118164,1261.795044,715.1676636,990.8167725,1660089520582476.5,0.058506216375743,1.8166665
111.0,588.548584,1512.548584,791.5405273,1196.339355,689.1410522,1261.640015,715.0662842,990.5783081,1660089520599143.2,0.0584817710258897,1.83333325
112.0,588.548584,1512.548584,791.5405273,1196.339355,689.1774292,1261.618286,715.0662842,990.5783081,1660089520615810.0,0.0584817710258897,1.85
113.0,588.548584,1512.548584,791.5405273,1196.339355,689.1480103,1261.666626,715.0662842,990.5783081,1660089520632476.5,0.0584817710258897,1.8666665
114.0,588.548584,1512.548584,791.5405273,1196.339355,689.3476563,1261.62146,715.0558472,990.5645752,1660089520649143.5,0.0584804292560846,1.8833335
115.0,588.548584,1512.548584,791.5405273,1196.339355,689.401123,1261.692871,715.0662842,990.5783081,1660089520665810.0,0.0584817710258897,1.9
116.0,588.548584,1512.548584,791.5405273,1196.339355,689.3572388,1261.681885,715.0,990.5,1660089520682476.8,0.0584742163054663,1.91666675
117.0,588.548584,1512.548584,791.5405273,1196.339355,689.3572388,1261.681885,715.0,990.5,1660089520699143.5,0.0584742163054663,1.9333335
118.0,588.548584,1512.548584,791.5405273,1196.339355,689.3128662,1261.67749,715.0,990.5,1660089520715810.0,0.0584742163054663,1.95
119.0,588.548584,1512.548584,791.5405273,1196.339355,689.3128662,1261.67749,715.0,990.5,1660089520732476.8,0.0584742163054663,1.96666675
120.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,715.0,990.5,1660089520749143.2,0.018184736115148,1.98333325
121.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,715.0,990.5,1660089520765810.0,0.018184736115148,2.0
122.0,588.9333496,1512.564331,791.1463013,1195.222168,689.420166,1261.740601,715.0,990.5,1660089520782476.8,0.018184736115148,2.01666675
123.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2625732,1261.647339,714.9337158,990.4216919,1660089520799143.2,0.0181804856996235,2.03333325
124.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3099976,1261.591309,714.9337158,990.4216919,1660089520815810.0,0.0181804856996235,2.05
125.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3278809,1261.547974,714.9337158,990.4216919,1660089520832476.5,0.0181804856996235,2.0666665
126.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3259277,1261.705811,715.0558472,990.5645752,1660089520849143.2,0.0181882628047176,2.08333325
127.0,588.9333496,1512.564331,791.1463013,1195.222168,689.225769,1261.662354,714.9880981,990.4404907,1660089520865810.0,0.0181821941674969,2.1
128.0,588.9333496,1512.564331,791.1463013,1195.222168,689.225769,1261.662354,714.7608032,990.3521729,1660089520882476.5,0.0181746698880536,2.1166665
129.0,588.9333496,1512.564331,791.1463013,1195.222168,689.0987549,1261.64856,714.706665,990.333313,1660089520899143.5,0.0181729619963523,2.1333335
130.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.706665,990.333313,1660089520915810.0,0.0181729619963523,2.15
131.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520932476.8,0.0181674573988901,2.16666675
132.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6801758,990.2851563,1660089520949143.5,0.0181706039985486,2.1833335
133.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520965810.0,0.0181674573988901,2.2
134.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2207642,1261.635254,714.6176758,990.2333374,1660089520982476.8,0.0181674573988901,2.21666675
135.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1774292,1261.618286,714.706665,990.333313,1660089520999143.2,0.0181729619963523,2.23333325
136.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2142944,1261.602783,714.706665,990.333313,1660089521015810.0,0.0181729619963523,2.25
137.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2142944,1261.602783,714.4030151,990.3521729,1660089521032476.8,0.0181682487639696,2.26666675
138.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1774292,1261.618286,714.5,990.5,1660089521049143.2,0.0181757736763099,2.28333325
139.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2321777,1261.700806,714.4030151,990.3521729,1660089521065810.0,0.0181682487639696,2.3
140.0,588.9333496,1512.564331,791.1463013,1195.222168,689.3922119,1261.679321,714.5,990.5,1660089521082476.5,0.0181757736763099,2.3166665
141.0,588.9333496,1512.564331,791.1463013,1195.222168,689.2625732,1261.647339,714.706665,990.333313,1660089521099143.2,0.0181729619963523,2.33333325
142.0,588.9333496,1512.564331,791.1463013,1195.222168,689.1346436,1261.627197,714.6176758,990.2333374,1660089521115810.0,0.0181674573988901,2.35
143.0,589.1395264,1511.886353,791.1385498,1194.832642,688.972229,1261.675171,714.4030151,990.3521729,1660089521132476.5,0.013672717805992,2.3666665
144.0,589.0441284,1511.936035,791.0,1195.0,688.7001343,1261.799316,714.5,990.5,1660089521149143.5,0.0223657468927599,2.3833335
145.0,589.0441284,1511.936035,791.0,1195.0,688.7929688,1261.651855,714.706665,990.333313,1660089521165810.0,0.0223817943216854,2.4
146.0,588.9440918,1511.731201,791.1673584,1195.13855,689.1161499,1261.880615,714.553772,990.5161133,1660089521182476.8,0.0378910929761951,2.41666675
147.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1830444,1261.670898,714.5,990.5,1660089521199143.5,6.71300394056632,2.4333335
148.0,485.9105835,1611.162598,791.1673584,1195.13855,689.114624,1261.588135,714.5,990.5,1660089521215810.0,6.71300394056632,2.45
149.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1346436,1261.627197,714.5,990.5,1660089521232476.8,6.71300394056632,2.46666675
150.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1774292,1261.618286,714.5,990.5,1660089521249143.2,6.71300394056632,2.48333325
151.0,485.9105835,1611.162598,791.1673584,1195.13855,689.2462158,1261.57312,714.553772,990.5161133,1660089521265810.0,6.711878131851083,2.5
152.0,485.9105835,1611.162598,791.1673584,1195.13855,689.1808472,1261.636108,714.5,990.5,1660089521282476.8,6.71300394056632,2.51666675
153.0,485.9105835,1611.162598,791.1673584,1195.13855,689.2794189,1261.501709,714.7608032,990.3521729,1660089521299143.2,6.706411611138668,2.53333325
154.0,589.1581421,1512.109009,791.1673584,1195.13855,689.0877686,1261.65625,714.5,990.5,1660089521315810.0,0.0062049391139836,2.55
155.0,589.1581421,1512.109009,791.1673584,1195.13855,689.3322144,1261.531128,714.5,990.5,1660089521332476.5,0.0062049391139836,2.5666665
156.0,589.1581421,1512.109009,791.1673584,1195.13855,689.2366943,1261.682251,714.5,990.5,1660089521349143.2,0.0062049391139836,2.58333325
157.0,589.1581421,1512.109009,791.1673584,1195.13855,689.2366943,1261.682251,714.5,990.5,1660089521365810.0,0.0062049391139836,2.6
158.0,589.1581421,1512.109009,791.1673584,1195.13855,689.3026123,1261.61731,714.5,990.5,1660089521382476.5,0.0062049391139836,2.6166665
159.0,589.1581421,1512.109009,791.1673584,1195.13855,689.0681763,1261.69043,714.553772,990.5161133,1660089521399143.5,0.0062119877042079,2.6333335
160.0,589.1581421,1512.109009,791.1673584,1195.13855,689.1315918,1261.774536,714.5053711,990.553772,1660089521415810.0,0.0062077546022163,2.65
161.0,589.1581421,1512.109009,791.1673584,1195.13855,689.1179199,1261.734131,714.8265381,990.3294067,1660089521432476.8,0.0062368483958066,2.66666675
162.0,589.1581421,1512.109009,791.1673584,1195.13855,689.1472168,1261.691895,714.9337158,990.4216919,1660089521449143.5,0.0062533282127685,2.6833335
163.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1491089,1261.707153,714.7608032,990.3521729,1660089521465810.0,0.0220319543723787,2.7
164.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2601318,1261.807617,714.7608032,990.3521729,1660089521482476.8,0.0220319543723787,2.71666675
165.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2601318,1261.807617,714.706665,990.333313,1660089521499143.2,0.0220288747116453,2.73333325
166.0,588.9257202,1512.44165,791.3108521,1195.14209,689.3253784,1261.928589,714.706665,990.333313,1660089521515810.0,0.0220288747116453,2.75
167.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2574463,1261.869019,714.7746582,990.409668,1660089521532476.8,0.0220354585338827,2.76666675
168.0,588.9257202,1512.44165,791.3108521,1195.14209,689.3671265,1261.915527,714.706665,990.333313,1660089521549143.2,0.0220288747116453,2.78333325
169.0,588.9257202,1512.44165,791.3108521,1195.14209,689.3002319,1261.856201,714.706665,990.333313,1660089521565810.0,0.0220288747116453,2.8
170.0,588.9257202,1512.44165,791.3108521,1195.14209,689.3502808,1261.804565,714.706665,990.333313,1660089521582476.5,0.0220288747116453,2.8166665
171.0,588.9257202,1512.44165,791.3108521,1195.14209,689.3002319,1261.856201,714.7746582,990.409668,1660089521599143.2,0.0220354585338827,2.83333325
172.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2218628,1261.891846,714.7746582,990.409668,1660089521615810.0,0.0220354585338827,2.85
173.0,588.9257202,1512.44165,791.3108521,1195.14209,689.4070435,1261.908203,714.8933105,990.4075928,1660089521632476.5,0.0220399681448259,2.8666665
174.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1541138,1261.995239,714.7608032,990.3521729,1660089521649143.5,0.0220319543723787,2.8833335
175.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1835938,1261.89856,714.8265381,990.3294067,1660089521665810.0,0.0220333384110621,2.9
176.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2250366,1261.890503,714.8933105,990.4075928,1660089521682476.8,0.0220399681448259,2.91666675
177.0,588.9257202,1512.44165,791.3108521,1195.14209,689.2250366,1261.890503,715.0,990.5,1660089521699143.5,0.022048885437366,2.9333335
178.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1835938,1261.89856,715.0,990.5,1660089521715810.0,0.022048885437366,2.95
179.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1138916,1262.002319,714.9880981,990.4404907,1660089521732476.8,0.0220453515023994,2.96666675
180.0,588.9257202,1512.44165,791.3108521,1195.14209,689.1988525,1261.831055,714.9337158,990.4216919,1660089521749143.2,0.0220422669837938,2.98333325
181.0,588.8414917,1511.841553,791.3815918,1195.134277,689.3540649,1261.710449,714.9337158,990.4216919,1660089521765810.0,0.0458265165784185,3.0
182.0,588.8414917,1511.841553,791.3815918,1195.134277,689.3540649,1261.710449,715.4841919,990.4473877,1660089521782476.8,0.0459051968716963,3.01666675
183.0,588.8414917,1511.841553,791.3815918,1195.134277,689.3540649,1261.710449,715.557251,990.557251,1660089521799143.2,0.0459285377886853,3.03333325
184.0,588.8414917,1511.841553,791.3815918,1195.134277,689.201355,1261.81543,715.5,990.5,1660089521815810.0,0.0459137431807113,3.05
185.0,588.8414917,1511.841553,791.3815918,1195.134277,689.0910034,1261.728149,715.4841919,990.4473877,1660089521832476.5,0.0459051968716963,3.0666665
186.0,588.8414917,1511.841553,791.3815918,1195.134277,689.3085938,1261.718506,715.5,990.5,1660089521849143.2,0.0459137431807113,3.08333325
187.0,588.8414917,1511.841553,791.5172119,1195.396606,689.2645264,1261.816162,715.5,990.5,1660089521865810.0,0.0459137431807113,3.1
188.0,588.7753906,1511.825073,791.3789673,1195.687378,689.1859741,1262.062012,715.3023682,990.6593628,1660089521882476.5,0.0531838395818483,3.1166665
