Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
22.0,868.4967041,1091.217041,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774001670.0,0.0760482129930088,0.35,1.1747714116872134,0.8817034903255718,0.3403820381877736,0.5712960405244736,-1.476033907395359,-1.5438598877969638,-1.495244763573836,-1.53021021768913,0.0
23.0,868.4024658,1091.390259,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774018336.5,0.0970431387428727,0.3666665,1.174643940321803,0.8817034903255718,0.3403820381877736,0.5712960405244736,-1.4762682105923992,-1.5438598877969638,-1.495244763573836,-1.53021021768913,0.02099492574986389
24.0,868.4024658,1091.390259,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774035003.5,0.0970431387428727,0.3833335,1.174643940321803,0.8817034903255718,0.3403820381877736,0.5712960405244736,-1.4762682105923992,-1.5438598877969638,-1.495244763573836,-1.53021021768913,0.0
25.0,868.4024658,1091.390259,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774051670.0,-0.0970703857194664,0.4,1.174643940321803,0.8826036328143007,0.3403820381877736,0.57130784644709,-1.4762682105923992,-1.543698733165832,-1.495244763573836,-1.5300744901585188,-0.1941135244623391
26.0,868.4024658,1091.390259,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774068336.8,-0.0970703857194664,0.41666675,1.174643940321803,0.8826036328143007,0.3403820381877736,0.57130784644709,-1.4762682105923992,-1.543698733165832,-1.495244763573836,-1.5300744901585188,0.0
27.0,868.5,1091.5,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774085003.5,-0.112161416251376,0.4333335,1.1747758698838622,0.8826036328143007,0.3403820381877736,0.57130784644709,-1.4764166516732709,-1.543698733165832,-1.495244763573836,-1.5300744901585188,-0.015091030531909605
28.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3621521,1131.168701,1658800774101670.0,-0.112161416251376,0.45,1.1747758698838622,0.8826036328143007,0.3405912638088585,0.57130784644709,-1.4764166516732709,-1.543698733165832,-1.4962453804427402,-1.5300744901585188,0.0
29.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774118336.8,0.1121360519732304,0.46666675,1.1747758698838622,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4764166516732709,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.2242974682246064
30.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774135003.2,0.1121360519732304,0.48333325,1.1747758698838622,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4764166516732709,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.0
31.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774151670.0,0.0410856992451412,0.5,1.1751709154245444,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4756265611329664,-1.543698733165832,-1.4962453804427402,-1.53021021768913,-0.0710503527280892
32.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774168336.8,0.0410856992451412,0.51666675,1.1751709154245444,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4756265611329664,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.0
33.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774185003.2,0.0410856992451412,0.53333325,1.1751709154245444,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4756265611329664,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.0
34.0,868.9656372,1091.452026,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774201670.0,0.1113128690956474,0.55,1.1754057136912086,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4763517596783575,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.0702271698505062
35.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774218336.5,0.1113128690956474,0.5666665,1.1754057136912086,0.8823197943844987,0.3405912638088585,0.5712960405244736,-1.4763517596783575,-1.543940466465179,-1.4962453804427402,-1.53021021768913,0.0
36.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774235003.2,0.1113128690956474,0.58333325,1.1754057136912086,0.8823197943844987,0.3405912638088585,0.5712960405244736,-1.4763517596783575,-1.543940466465179,-1.4962453804427402,-1.53021021768913,0.0
37.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774251670.0,0.1113128690956474,0.6,1.1754057136912086,0.8823197943844987,0.3405912638088585,0.5712960405244736,-1.4763517596783575,-1.543940466465179,-1.4962453804427402,-1.53021021768913,0.0
38.0,869.3372192,1091.019287,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774268336.5,0.0604974207167087,0.6166665,1.1759083338032217,0.8823197943844987,0.3405912638088585,0.5712960405244736,-1.4757664155964263,-1.543940466465179,-1.4962453804427402,-1.53021021768913,-0.0508154483789387
39.0,869.262207,1090.901245,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774285003.5,0.044626995654699,0.6333335,1.1758068686074736,0.8823197943844987,0.3405912638088585,0.5712960405244736,-1.4756067461741662,-1.543940466465179,-1.4962453804427402,-1.53021021768913,-0.015870425062009703
40.0,869.262207,1090.901245,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774301670.0,0.044626995654699,0.65,1.1758068686074736,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4756067461741662,-1.543698733165832,-1.4962453804427402,-1.53021021768913,0.0
41.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.092163,1658800774318336.8,0.0057348421348838,0.66666675,1.1756114511004188,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4750887707879163,-1.543698733165832,-1.4962453804427402,-1.529970961090552,-0.0388921535198152
42.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.092163,1658800774335003.5,0.0057348421348838,0.6833335,1.1756114511004188,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4750887707879163,-1.543698733165832,-1.4962453804427402,-1.529970961090552,0.0
43.0,869.2189331,1090.5,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774351670.0,0.0068965424327052,0.7,1.1757483341992805,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4750640024275783,-1.543698733165832,-1.4962453804427402,-1.5298462968781212,0.0011617002978214002
44.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774368336.8,0.0057339736214284,0.71666675,1.1756114511004188,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4750887707879163,-1.543698733165832,-1.4962453804427402,-1.5298462968781212,-0.0011625688112768002
45.0,869.1177368,1090.518311,652.3599854,1141.099976,251.7957001,1106.15918,422.0,1131.0,1658800774385003.2,0.0057339736214284,0.73333325,1.1756114511004188,0.8824142421712248,0.3405912638088585,0.570817981682199,-1.4750887707879163,-1.5435080217960326,-1.4962453804427402,-1.5298462968781212,0.0
46.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.3621521,1131.168701,1658800774401670.0,0.0057405223951635,0.75,1.1756114511004188,0.8826036328143007,0.3405912638088585,0.57130784644709,-1.4750887707879163,-1.543698733165832,-1.4962453804427402,-1.5300744901585188,6.548773735099746e-06
47.0,869.3551636,1090.385742,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774418336.8,0.0198438020177624,0.76666675,1.175932606282346,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.474909451430064,-1.543698733165832,-1.4962453804427402,-1.5298462968781212,0.0141032796225989
48.0,869.3551636,1090.385742,652.5,1141.240967,252.0,1106.0,422.0,1131.0,1658800774435003.2,0.0198438020177624,0.78333325,1.175932606282346,0.8826036328143007,0.3408676099144885,0.570817981682199,-1.474909451430064,-1.543698733165832,-1.4960300657358108,-1.5298462968781212,0.0
49.0,869.5,1090.5,652.5,1141.240967,252.0,1106.0,422.3621521,1131.168701,1658800774451670.0,0.0036472418746048,0.8,1.1761285191295547,0.8826036328143007,0.3408676099144885,0.57130784644709,-1.4750640024275783,-1.543698733165832,-1.4960300657358108,-1.5300744901585188,-0.0161965601431576
50.0,869.4642944,1091.464233,652.5,1141.240967,252.0,1106.0,422.0,1131.0,1658800774468336.5,0.1184114408225504,0.8166665,1.1760802219766475,0.8826036328143007,0.3408676099144885,0.570817981682199,-1.4763682714677,-1.543698733165832,-1.4960300657358108,-1.5298462968781212,0.1147641989479456
51.0,869.420166,1091.775879,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774485003.2,0.1575191199528879,0.83333325,1.176020531729674,0.882352570428371,0.3408676099144885,0.570817981682199,-1.4767898191945232,-1.5438651725975667,-1.4960300657358108,-1.529970961090552,0.0391076791303375
52.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774501670.0,0.1436153598004884,0.85,1.1761229876057293,0.882352570428371,0.3408676099144885,0.570817981682199,-1.4766327914962398,-1.5438651725975667,-1.4960300657358108,-1.529970961090552,-0.013903760152399497
53.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774518336.5,0.1436153598004884,0.8666665,1.1761229876057293,0.882352570428371,0.3408676099144885,0.570817981682199,-1.4766327914962398,-1.5438651725975667,-1.4960300657358108,-1.529970961090552,0.0
54.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0687256,1131.188965,1658800774535003.5,0.1436414121337967,0.8833335,1.1761229876057293,0.882352570428371,0.3408676099144885,0.5709109433131988,-1.4766327914962398,-1.5438651725975667,-1.4960300657358108,-1.5301019002428335,2.605233330829626e-05
55.0,869.5366821,1092.200317,652.3143921,1141.364014,252.0,1106.0,422.0687256,1131.188965,1658800774551670.0,0.2127818396405018,0.9,1.1761781371444502,0.882352570428371,0.3408676099144885,0.5709109433131988,-1.4773639349350665,-1.5438651725975667,-1.4960300657358108,-1.5301019002428335,0.0691404275067051
56.0,869.3551636,1092.385742,652.5,1141.5,252.0,1106.0,422.0687256,1131.188965,1658800774568336.8,0.2343451428525692,0.91666675,1.175932606282346,0.8826036328143007,0.3408676099144885,0.5709109433131988,-1.4776147499214487,-1.5440491139578916,-1.4960300657358108,-1.5301019002428335,0.021563303212067397
57.0,869.3551636,1092.385742,652.5,1141.5,251.5,1106.0,422.0687256,1131.188965,1658800774585003.5,0.2343451428525692,0.9333335,1.175932606282346,0.8826036328143007,0.3401912852916423,0.5709109433131988,-1.4776147499214487,-1.5440491139578916,-1.4960300657358108,-1.5301019002428335,0.0
58.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774601670.0,-0.2032404926700877,0.95,1.175709613938298,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.4773015209935714,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,-0.4375856355226569
59.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774618336.8,-0.2032404926700877,0.96666675,1.175709613938298,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.4773015209935714,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,0.0
60.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774635003.2,-0.2032404926700877,0.98333325,1.175709613938298,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.4773015209935714,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,0.0
61.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774651670.0,-0.2032404926700877,1.0,1.175709613938298,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.4773015209935714,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,0.0
62.0,869.4506836,1092.167969,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774668336.8,-0.2078795317400139,1.01666675,1.1760618113382946,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.4773201794372668,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,-0.004639039069926187
63.0,869.4855347,1091.811646,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774685003.2,-0.162945466968955,1.03333325,1.1761089526524209,0.8826036328143007,0.3401912852916423,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4960300657358108,-1.529929847316729,0.04493406477105888
64.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.7663269,1131.209595,1658800774701670.0,-0.163078122279871,1.05,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5718545531854379,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.530129805396772,-0.0001326553109159967
65.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774718336.5,-0.162945466968955,1.0666665,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,0.0001326553109159967
66.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774735003.2,-0.162945466968955,1.08333325,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,0.0
67.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774751670.0,-0.162945466968955,1.1,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,0.0
68.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774768336.5,-0.162945466968955,1.1166665,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,0.0
69.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774785003.5,-0.162945466968955,1.1333335,1.1761089526524209,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.476838199400094,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,0.0
70.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774801670.0,-0.2078795317400139,1.15,1.1760618113382946,0.8826036328143007,0.3405912638088585,0.5713815717826368,-1.4773201794372668,-1.5440491139578916,-1.4962453804427402,-1.529929847316729,-0.04493406477105888
71.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774818336.8,-0.2080303153986121,1.16666675,1.1760618113382946,0.8826036328143007,0.3405912638088585,0.5718194242082026,-1.4773201794372668,-1.5440491139578916,-1.4962453804427402,-1.5300361831318805,-0.00015078365859821918
72.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774835003.5,-0.2080303153986121,1.1833335,1.1760618113382946,0.8826036328143007,0.3405912638088585,0.5718194242082026,-1.4773201794372668,-1.5440491139578916,-1.4962453804427402,-1.5300361831318805,0.0
73.0,869.8464966,1092.25293,652.5,1141.5,251.7957001,1106.15918,422.8417358,1131.225586,1658800774851670.0,-0.2232885877736811,1.2,1.1765972074941795,0.8826036328143007,0.3405912638088585,0.5719565549771414,-1.4774351018698302,-1.5440491139578916,-1.4962453804427402,-1.53015143561086,-0.015258272375068993
74.0,869.8464966,1092.25293,652.5,1141.5,251.7957001,1106.15918,422.8417358,1131.225586,1658800774868336.8,-0.2232885877736811,1.21666675,1.1765972074941795,0.8826036328143007,0.3405912638088585,0.5719565549771414,-1.4774351018698302,-1.5440491139578916,-1.4962453804427402,-1.53015143561086,0.0
75.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774885003.2,-0.2390703795807999,1.23333325,1.176815081142952,0.8826036328143007,0.3405912638088585,0.5718194242082026,-1.4775846981131573,-1.5440491139578916,-1.4962453804427402,-1.5300361831318805,-0.015781791807118806
76.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774901670.0,-0.2390703795807999,1.25,1.176815081142952,0.8826036328143007,0.3405912638088585,0.5718194242082026,-1.4775846981131573,-1.5440491139578916,-1.4962453804427402,-1.5300361831318805,0.0
77.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.3534241,1131.269043,1658800774918336.8,0.2388773997481643,1.26666675,1.176815081142952,0.8826036328143007,0.3405912638088585,0.5712960405244736,-1.4775846981131573,-1.5440491139578916,-1.4962453804427402,-1.53021021768913,0.4779477793289642
78.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774935003.2,0.2386581800075378,1.28333325,1.176815081142952,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4775846981131573,-1.5440491139578916,-1.4962453804427402,-1.529970961090552,-0.0002192197406264973
79.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774951670.0,0.2386581800075378,1.3,1.176815081142952,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.4775846981131573,-1.5440491139578916,-1.4962453804427402,-1.529970961090552,0.0
80.0,870.1262817,1092.459595,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774968336.5,0.2521528727827825,1.3166665,1.1769756585986506,0.8826036328143007,0.3405912638088585,0.570817981682199,-1.477714647126191,-1.5440491139578916,-1.4962453804427402,-1.529970961090552,0.013494692775244677
81.0,870.1262817,1092.459595,652.5,1141.5,251.5939331,1105.894897,422.3534241,1131.269043,1658800774985003.2,0.2523886550292737,1.33333325,1.1769756585986506,0.8826036328143007,0.3403183438285028,0.5712960405244736,-1.477714647126191,-1.5440491139578916,-1.4958878982421406,-1.53021021768913,0.00023578224649123403
82.0,870.1262817,1092.459595,652.5328979,1141.239868,251.7342072,1106.161255,422.3534241,1131.269043,1658800775001670.0,0.2523886550292737,1.35,1.1769756585986506,0.8826481321339205,0.340508085484058,0.5712960405244736,-1.477714647126191,-1.5436972466043108,-1.496248187189925,-1.53021021768913,0.0
83.0,870.1262817,1092.459595,652.3599854,1141.099976,251.709549,1105.670532,422.3534241,1131.269043,1658800775018336.5,0.2523886550292737,1.3666665,1.1769756585986506,0.8824142421712248,0.3404747315884279,0.5712960405244736,-1.477714647126191,-1.5435080217960326,-1.4955844110941312,-1.53021021768913,0.0
84.0,870.1262817,1092.459595,652.3599854,1141.099976,251.709549,1105.670532,422.4186096,1131.37207,1658800775035003.5,-0.252444509517399,1.3833335,1.1769756585986506,0.8824142421712248,0.3404747315884279,0.5713842136418786,-1.477714647126191,-1.5435080217960326,-1.4955844110941312,-1.5303495770829658,-0.5048331645466727
85.0,870.1917114,1092.333374,652.3143921,1141.364014,251.709549,1105.670532,422.3534241,1131.269043,1658800775051670.0,0.2370810044623655,1.4,1.1770641620330016,0.882352570428371,0.3404747315884279,0.5712960405244736,-1.4775439143857505,-1.5438651725975667,-1.4955844110941312,-1.53021021768913,0.4895255139797645
86.0,870.1917114,1092.333374,652.3143921,1141.364014,251.709549,1105.670532,422.3534241,1131.269043,1658800775068336.8,0.2370810044623655,1.41666675,1.1770641620330016,0.882352570428371,0.3404747315884279,0.5712960405244736,-1.4775439143857505,-1.5438651725975667,-1.4955844110941312,-1.53021021768913,0.0
87.0,870.1917114,1092.333374,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775085003.5,0.2366835839465044,1.4333335,1.1770641620330016,0.8826036328143007,0.3404747315884279,0.5703351757173968,-1.4775439143857505,-1.5440491139578916,-1.4955844110941312,-1.530149619002923,-0.0003974205158610855
88.0,870.1262817,1092.459595,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775101670.0,0.2519695838683999,1.45,1.1769756585986506,0.8826036328143007,0.3404747315884279,0.5703351757173968,-1.477714647126191,-1.5440491139578916,-1.4955844110941312,-1.530149619002923,0.015285999921895499
