Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
29.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774118336.8,0.1121360519732304,0.46666675
30.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774135003.2,0.1121360519732304,0.48333325
31.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774151670.0,0.0410856992628829,0.5
32.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774168336.8,0.0410856992628829,0.51666675
33.0,868.7920532,1090.915894,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774185003.2,0.0410856992628829,0.53333325
34.0,868.9656372,1091.452026,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774201670.0,0.1113128690956474,0.55
35.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774218336.5,0.1113128690956474,0.5666665
36.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774235003.2,0.1113128690956474,0.58333325
37.0,868.9656372,1091.452026,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774251670.0,0.1113128690956474,0.6
38.0,869.3372192,1091.019287,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774268336.5,0.0604974207227332,0.6166665
39.0,869.262207,1090.901245,652.2901611,1141.419678,251.7957001,1106.15918,422.3534241,1131.269043,1658800774285003.5,0.044626995654699,0.6333335
40.0,869.262207,1090.901245,652.5,1141.240967,251.7957001,1106.15918,422.3534241,1131.269043,1658800774301670.0,0.044626995654699,0.65
41.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.092163,1658800774318336.8,0.0057348421984365,0.66666675
42.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.092163,1658800774335003.5,0.0057348421984365,0.6833335
43.0,869.2189331,1090.5,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774351670.0,0.0068965424327052,0.7
44.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774368336.8,0.0057339736214284,0.71666675
45.0,869.1177368,1090.518311,652.3599854,1141.099976,251.7957001,1106.15918,422.0,1131.0,1658800774385003.2,0.0057339736214284,0.73333325
46.0,869.1177368,1090.518311,652.5,1141.240967,251.7957001,1106.15918,422.3621521,1131.168701,1658800774401670.0,0.0057405223316737,0.75
47.0,869.3551636,1090.385742,652.5,1141.240967,251.7957001,1106.15918,422.0,1131.0,1658800774418336.8,0.0198438020361291,0.76666675
48.0,869.3551636,1090.385742,652.5,1141.240967,252.0,1106.0,422.0,1131.0,1658800774435003.2,0.0198438020361291,0.78333325
49.0,869.5,1090.5,652.5,1141.240967,252.0,1106.0,422.3621521,1131.168701,1658800774451670.0,0.0036472417746759,0.8
50.0,869.4642944,1091.464233,652.5,1141.240967,252.0,1106.0,422.0,1131.0,1658800774468336.5,0.1184114408287063,0.8166665
51.0,869.420166,1091.775879,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774485003.2,0.1575191199528879,0.83333325
52.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774501670.0,0.143615359805564,0.85
53.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0,1131.092163,1658800774518336.5,0.143615359805564,0.8666665
54.0,869.4959106,1091.65979,652.3143921,1141.364014,252.0,1106.0,422.0687256,1131.188965,1658800774535003.5,0.1436414121337967,0.8833335
55.0,869.5366821,1092.200317,652.3143921,1141.364014,252.0,1106.0,422.0687256,1131.188965,1658800774551670.0,0.2127818396422147,0.9
56.0,869.3551636,1092.385742,652.5,1141.5,252.0,1106.0,422.0687256,1131.188965,1658800774568336.8,0.2343451428525692,0.91666675
57.0,869.3551636,1092.385742,652.5,1141.5,251.5,1106.0,422.0687256,1131.188965,1658800774585003.5,0.2343451428525692,0.9333335
58.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774601670.0,0.2032404926682944,0.95
59.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774618336.8,0.2032404926682944,0.96666675
60.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774635003.2,0.2032404926682944,0.98333325
61.0,869.1903076,1092.154175,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774651670.0,0.2032404926682944,1.0
62.0,869.4506836,1092.167969,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774668336.8,0.2078795317382607,1.01666675
63.0,869.4855347,1091.811646,652.5,1141.5,251.5,1106.0,422.4166565,1131.061768,1658800774685003.2,0.1629454669622448,1.03333325
64.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.7663269,1131.209595,1658800774701670.0,0.163078122279871,1.05
65.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774718336.5,0.1629454669622448,1.0666665
66.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774735003.2,0.1629454669622448,1.08333325
67.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774751670.0,0.1629454669622448,1.1
68.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774768336.5,0.1629454669622448,1.1166665
69.0,869.4855347,1091.811646,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774785003.5,0.1629454669622448,1.1333335
70.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.4166565,1131.061768,1658800774801670.0,0.2078795317382607,1.15
71.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774818336.8,0.2080303154021161,1.16666675
72.0,869.4506836,1092.167969,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774835003.5,0.2080303154021161,1.1833335
73.0,869.8464966,1092.25293,652.5,1141.5,251.7957001,1106.15918,422.8417358,1131.225586,1658800774851670.0,0.2232885877769456,1.2
74.0,869.8464966,1092.25293,652.5,1141.5,251.7957001,1106.15918,422.8417358,1131.225586,1658800774868336.8,0.2232885877769456,1.21666675
75.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774885003.2,0.2390703795792754,1.23333325
76.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.7403564,1131.140381,1658800774901670.0,0.2390703795792754,1.25
77.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.3534241,1131.269043,1658800774918336.8,0.2388773997466386,1.26666675
78.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774935003.2,0.2386581800044835,1.28333325
79.0,870.0075684,1092.363525,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774951670.0,0.2386581800044835,1.3
80.0,870.1262817,1092.459595,652.5,1141.5,251.7957001,1106.15918,422.0,1131.092163,1658800774968336.5,0.2521528727827825,1.3166665
81.0,870.1262817,1092.459595,652.5,1141.5,251.5939331,1105.894897,422.3534241,1131.269043,1658800774985003.2,0.2523886550307178,1.33333325
82.0,870.1262817,1092.459595,652.5328979,1141.239868,251.7342072,1106.161255,422.3534241,1131.269043,1658800775001670.0,0.2523886550307178,1.35
83.0,870.1262817,1092.459595,652.3599854,1141.099976,251.709549,1105.670532,422.3534241,1131.269043,1658800775018336.5,0.2523886550307178,1.3666665
84.0,870.1262817,1092.459595,652.3599854,1141.099976,251.709549,1105.670532,422.4186096,1131.37207,1658800775035003.5,0.2524445095159553,1.3833335
85.0,870.1917114,1092.333374,652.3143921,1141.364014,251.709549,1105.670532,422.3534241,1131.269043,1658800775051670.0,0.2370810044623655,1.4
86.0,870.1917114,1092.333374,652.3143921,1141.364014,251.709549,1105.670532,422.3534241,1131.269043,1658800775068336.8,0.2370810044623655,1.41666675
87.0,870.1917114,1092.333374,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775085003.5,0.2366835839434246,1.4333335
88.0,870.1262817,1092.459595,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775101670.0,0.2519695838669534,1.45
89.0,870.0325317,1092.903809,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775118336.8,0.3072877202414082,1.46666675
90.0,870.1699219,1093.124512,652.5,1141.5,251.709549,1105.670532,421.6430664,1131.224243,1658800775135003.2,0.3367666963804314,1.48333325
91.0,870.0795288,1093.260132,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775151670.0,0.3529968132110769,1.5
92.0,870.2692871,1093.780151,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775168336.8,0.4209817154176524,1.51666675
93.0,870.4873657,1093.710083,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775185003.2,0.4144067539727987,1.53333325
94.0,870.8636475,1093.663696,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775201670.0,0.4125147648914274,1.55
95.0,871.1716309,1093.828369,652.5328979,1141.239868,251.709549,1105.670532,421.6430664,1131.224243,1658800775218336.5,0.4366181138082461,1.5666665
96.0,871.1953125,1094.032349,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775235003.2,0.4626871887977169,1.58333325
97.0,871.0626831,1094.158081,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775251670.0,0.4772185323131018,1.6
98.0,870.7619019,1094.360962,652.5,1141.5,251.5,1105.5,421.6430664,1131.224243,1658800775268336.5,0.4997833334077005,1.6166665
99.0,870.7619019,1094.360962,652.3311768,1141.623657,251.5,1105.5,421.6430664,1131.224243,1658800775285003.5,0.4997833334077005,1.6333335
100.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775301670.0,0.4997833334077005,1.65
101.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775318336.8,0.4997833334077005,1.66666675
102.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775335003.5,0.4997833334077005,1.6833335
103.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775351670.0,0.4997833334077005,1.7
104.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775368336.8,0.4997833334077005,1.71666675
105.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775385003.2,0.4997833334077005,1.73333325
106.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775401670.0,0.4997833334077005,1.75
107.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775418336.8,0.4997833334077005,1.76666675
108.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775435003.2,0.4997833334077005,1.78333325
109.0,870.5,1094.235352,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775451670.0,0.4811315895711155,1.8
110.0,870.5,1094.235352,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775468336.5,0.4811315895711155,1.8166665
111.0,870.5,1094.235352,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775485003.2,0.4811315895711155,1.83333325
112.0,870.7619019,1094.360962,652.3394775,1141.860962,251.5,1105.5,421.6430664,1131.224243,1658800775501670.0,0.4997833334077005,1.85
113.0,870.7619019,1094.360962,652.5230103,1142.124512,251.5,1105.5,421.6430664,1131.224243,1658800775518336.5,0.4997833334077005,1.8666665
114.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775535003.5,0.4997833334077005,1.8833335
115.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775551670.0,0.4997833334077005,1.9
116.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775568336.8,0.4997833334077005,1.91666675
117.0,870.7619019,1094.360962,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775585003.5,0.4997833334077005,1.9333335
118.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775601670.0,0.498220437599608,1.95
119.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775618336.8,0.498220437599608,1.96666675
120.0,870.6414185,1094.358521,652.6806641,1142.265503,251.5,1105.5,421.6430664,1131.224243,1658800775635003.2,0.498220437599608,1.98333325
121.0,870.6264038,1094.856689,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775651670.0,0.5612164740607507,2.0
122.0,870.6264038,1094.856689,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775668336.8,0.5612164740607507,2.01666675
123.0,870.6142578,1095.355225,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775685003.2,0.6243036751159386,2.03333325
124.0,870.6429443,1095.737793,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775701670.0,0.673106534759468,2.05
125.0,871.4642944,1095.535767,652.5,1142.5,251.5,1105.5,421.6430664,1131.224243,1658800775718336.5,0.6557509035970805,2.0666665
126.0,871.8319702,1095.957031,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775735003.2,0.7127238941611089,2.08333325
127.0,871.8012085,1096.403687,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775751670.0,0.7689266157744012,2.1
128.0,871.3092651,1097.343506,652.2654419,1142.680664,251.5,1105.5,421.6430664,1131.224243,1658800775768336.5,0.8831623570409047,2.1166665
129.0,871.8267212,1097.5,652.1821899,1142.817749,251.5,1105.5,421.6430664,1131.224243,1658800775785003.5,0.9079021614070878,2.1333335
130.0,871.6565552,1097.690796,652.3599854,1143.099976,251.5,1105.5,421.6430664,1131.224243,1658800775801670.0,0.9304454776429326,2.15
131.0,871.6565552,1097.690796,652.6704102,1143.781494,251.5,1105.5,421.6430664,1131.224243,1658800775818336.8,0.9304454776429326,2.16666675
132.0,871.6565552,1097.690796,652.3585815,1144.358521,251.5,1105.5,421.6430664,1131.224243,1658800775835003.5,0.9304454776429326,2.1833335
133.0,871.7753296,1097.808594,652.6806641,1144.265503,251.5,1105.5,421.6430664,1131.224243,1658800775851670.0,0.9464774620009944,2.2
134.0,871.8046265,1098.304688,652.6806641,1144.265503,251.5,1105.5,421.9134521,1131.394287,1658800775868336.8,1.010235445916257,2.21666675
135.0,871.7611694,1098.706299,652.6806641,1144.265503,251.5,1105.5,421.5710144,1131.237671,1658800775885003.2,1.059836553245506,2.23333325
136.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1105.5,421.6430664,1131.224243,1658800775901670.0,1.098220651110481,2.25
137.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,421.6430664,1131.224243,1658800775918336.8,1.098220651110481,2.26666675
138.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,421.6430664,1131.224243,1658800775935003.2,1.098220651110481,2.28333325
139.0,871.6097412,1099.018921,652.6806641,1144.265503,251.5,1106.0,422.0687256,1131.188965,1658800775951670.0,1.0992631012236425,2.3
140.0,871.6097412,1099.018921,652.8178101,1144.182251,251.5,1106.0,422.0,1131.0,1658800775968336.5,1.0990363821842324,2.3166665
141.0,872.5,1098.776611,652.8706055,1143.927612,251.5,1106.0,422.4886475,1131.098511,1658800775985003.2,1.0776380340314138,2.33333325
142.0,872.6331787,1097.741577,652.8535767,1143.5,251.5,1106.0,422.835083,1130.835083,1658800776001670.0,0.9483871512227988,2.35
143.0,872.9393921,1097.286621,653.2000122,1142.964233,251.5,1106.0,422.8448792,1130.310181,1658800776018336.5,0.8932698704441095,2.3666665
144.0,873.2803345,1096.609497,653.3488159,1142.67334,251.5,1106.0,422.6272278,1130.197144,1658800776035003.5,0.8102664578210015,2.3833335
145.0,873.3092651,1095.656494,653.2399292,1142.532959,251.3892059,1105.171509,422.6272278,1130.197144,1658800776051670.0,0.6900708499316974,2.4
146.0,873.319519,1095.530029,653.6398926,1141.834595,251.3892059,1105.171509,422.6272278,1130.197144,1658800776068336.8,0.6741871039098951,2.41666675
147.0,873.2000122,1094.076172,653.7608032,1141.712524,251.5,1105.357422,423.1577454,1129.901733,1658800776085003.5,0.489621656541405,2.4333335
148.0,873.3378296,1092.5,653.6236572,1140.331177,251.5,1106.0,423.415802,1130.099609,1658800776101670.0,0.2921277645271805,2.45
149.0,873.8285522,1091.032349,654.5,1139.5,251.672348,1105.240479,423.4074097,1130.185181,1658800776118336.8,0.1120615264900821,2.46666675
150.0,874.5977173,1088.441406,655.0188599,1137.788208,251.6056671,1104.980347,423.1780396,1130.541626,1658800776135003.2,0.2052581760256454,2.48333325
151.0,875.6592407,1084.665649,655.0188599,1135.211792,252.0,1104.807861,423.1780396,1130.541626,1658800776151670.0,0.6664594188921421,2.5
152.0,876.1413574,1080.581909,656.2233887,1132.5,252.2119293,1105.152222,423.4074097,1130.185181,1658800776168336.8,1.172599750671076,2.51666675
153.0,875.8753052,1076.043091,656.8237305,1128.875488,252.2901917,1105.372559,423.1780396,1130.541626,1658800776185003.2,1.7417512933572563,2.53333325
154.0,875.6785278,1070.079468,657.0188599,1125.788208,252.1619568,1105.525391,423.1780396,1130.541626,1658800776201670.0,2.4878230171882394,2.55
155.0,875.2269897,1062.818359,657.6046753,1122.37793,252.1619568,1105.525391,423.1780396,1130.541626,1658800776218336.5,3.397504950059745,2.5666665
156.0,873.524353,1054.301758,657.9849243,1118.32959,252.1619568,1105.525391,423.0813904,1130.554321,1658800776235003.2,4.4847893605976985,2.58333325
157.0,871.7401123,1046.307495,658.1712036,1113.373413,252.2127991,1105.474609,423.1780396,1130.541626,1658800776251670.0,5.512701930585362,2.6
158.0,869.0991211,1036.061768,657.1005859,1109.249512,252.1720428,1106.088135,423.1780396,1130.541626,1658800776268336.5,6.839834148904989,2.6166665
159.0,865.6873779,1025.391724,657.5754395,1104.734619,252.1443787,1106.144409,423.1228027,1130.782471,1658800776285003.5,8.241833822642821,2.6333335
160.0,861.5734253,1012.48877,656.7157593,1099.085938,252.1443787,1106.144409,423.1228027,1130.782471,1658800776301670.0,9.945963005462527,2.65
161.0,858.2228394,998.7163696,655.670105,1092.634155,252.1443787,1106.144409,423.1380615,1130.33667,1658800776318336.8,11.735167204230104,2.66666675
162.0,852.1859741,984.666687,654.848938,1085.481079,252.0631866,1106.115479,423.1408997,1130.250854,1658800776335003.5,13.657815893413906,2.6833335
163.0,846.9883423,969.708313,653.5188599,1078.151123,252.1443787,1106.144409,423.415802,1130.099609,1658800776351670.0,15.670640089104817,2.7
164.0,839.6998291,954.9552002,652.5,1070.5,252.1443787,1106.144409,423.415802,1130.099609,1658800776368336.8,17.748906196748475,2.71666675
165.0,831.2924805,940.1037598,650.9603271,1062.768311,252.1443787,1106.144409,423.5443115,1129.654053,1658800776385003.2,19.91855270943432,2.73333325
166.0,823.5188599,924.848938,648.3513794,1054.220093,252.1443787,1106.144409,423.941864,1129.39917,1658800776401670.0,22.12297659630656,2.75
167.0,813.9961548,910.2720337,646.2203979,1045.32605,252.3521729,1106.128052,424.1983032,1129.261597,1658800776418336.8,24.356426987905188,2.76666675
168.0,813.9961548,910.2720337,646.2203979,1045.32605,253.1657104,1105.651245,424.9761963,1128.638916,1658800776435003.2,24.40670158173791,2.78333325
169.0,792.0339966,877.8163452,639.0061035,1028.490112,253.1657104,1105.651245,425.3333435,1128.406982,1658800776451670.0,29.473247076837687,2.8
170.0,792.0339966,877.8163452,639.0061035,1028.490112,253.6399078,1105.165405,425.8199158,1127.720337,1658800776468336.5,29.518246956931154,2.8166665
171.0,765.9301147,849.1209717,630.5,1011.5,254.1074524,1105.105225,426.5,1127.5,1658800776485003.2,34.58609561192569,2.83333325
172.0,752.5,835.0,626.4403687,1003.841003,254.3394623,1105.03064,427.0222168,1127.325928,1658800776501670.0,37.17486772116722,2.85
173.0,739.269104,820.6466064,622.065979,996.361084,254.552948,1105.215698,427.2255859,1126.841797,1658800776518336.5,39.76464138258582,2.8666665
174.0,724.666687,808.0244141,615.6854858,988.6478271,255.2817535,1104.829346,427.5,1126.463013,1658800776535003.5,42.33157144575718,2.8833335
175.0,712.565918,796.8657227,609.7924194,981.2075806,255.5,1104.872559,427.5,1125.5,1658800776551670.0,44.53744641088834,2.9
176.0,696.3303223,785.5165405,603.203125,973.9484863,255.3786011,1105.133789,427.6825256,1125.317505,1658800776568336.8,47.16832488777767,2.91666675
177.0,681.5112915,774.8417969,596.8341675,966.9799194,255.5301208,1104.959839,427.7824707,1125.122803,1658800776585003.5,49.60445484282311,2.9333335
178.0,666.565918,764.8657227,589.6637573,960.703064,255.5301208,1104.959839,427.6740723,1124.977783,1658800776601670.0,51.98266913519079,2.95
179.0,666.565918,764.8657227,589.6637573,960.703064,255.5301208,1104.959839,427.3981628,1123.753052,1658800776618336.8,52.02287330492727,2.96666675
180.0,574.2346191,948.2000122,475.2614441,1012.169922,255.6176453,1104.884277,426.745697,1123.584229,1658800776635003.2,45.66892244003812,2.98333325
181.0,574.2346191,948.2000122,475.2614441,1012.169922,255.2817535,1104.829346,425.6825256,1123.317505,1658800776651670.0,45.46753729871956,3.0
182.0,606.9175415,734.5806274,559.3232422,938.4012451,254.6688232,1105.623657,425.2550659,1123.255127,1658800776668336.8,60.73662122088332,3.01666675
183.0,606.9175415,734.5806274,559.3232422,938.4012451,254.6897278,1105.211792,424.0188599,1123.424561,1658800776685003.2,60.58682754975401,3.03333325
184.0,606.9175415,734.5806274,559.3232422,938.4012451,253.559906,1105.174316,423.5727234,1123.142456,1658800776701670.0,60.55727077458883,3.05
185.0,606.9175415,734.5806274,559.3232422,938.4012451,253.7291718,1105.314575,423.42453,1122.981079,1658800776718336.5,60.55222890016583,3.0666665
186.0,548.8222046,716.0698242,525.8284302,921.2799072,252.8747253,1105.608521,423.2079773,1122.065552,1658800776735003.2,68.76688432801394,3.08333325
187.0,537.4219971,712.2415771,518.0114136,917.5911865,252.9171143,1104.940552,423.1380615,1121.612793,1658800776751670.0,70.41924091351784,3.1
188.0,521.5,708.5,510.4260864,914.6043701,252.7759857,1105.105713,423.42453,1120.981079,1658800776768336.5,72.72077570525902,3.1166665
189.0,505.6626892,707.1208496,503.0366821,912.5825806,252.7759857,1105.105713,423.431366,1120.081177,1658800776785003.5,74.94891492546407,3.1333335
190.0,490.5022583,705.31073,495.2654724,910.9215698,253.0625,1105.111694,423.7530823,1119.398193,1658800776801670.0,77.13839546740797,3.15
