Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
28.0,272.4410706,994.2255859,947.1091919,1096.405518,424.7528992,1031.344971,668.2745361,1115.492676,1660086813191670.0,0.2330660269428059,0.45
29.0,272.0760193,994.428894,947.1531982,1095.993774,424.7068481,1031.399536,668.2206421,1115.57312,1660086813208336.5,0.1879712923651892,0.4666665
30.0,272.1232605,994.3622437,947.2162476,1095.529785,424.7528992,1031.344971,668.2745361,1115.492676,1660086813225003.2,0.1370362405201068,0.48333325
31.0,271.9700012,994.3311157,947.1531982,1094.724609,424.7528992,1031.344971,668.416687,1115.522705,1660086813241670.0,0.0508602277540793,0.5
32.0,271.9144592,994.4736938,946.972229,1094.805542,424.8250732,1031.321533,668.1989746,1115.281616,1660086813258336.5,0.0620030538148937,0.5166665
33.0,271.9144592,994.4736938,946.8174438,1094.948364,424.3727112,1031.412109,668.0367432,1115.419067,1660086813275003.2,0.0793701497847779,0.53333325
34.0,271.8817444,994.3220825,946.7548828,1094.960815,424.7729492,1031.478271,668.1806641,1115.346069,1660086813291669.8,0.0815946049450086,0.54999975
35.0,271.8817444,994.3220825,946.7632446,1095.147705,424.7729492,1031.478271,668.1989746,1115.281616,1660086813308336.5,0.101698558576261,0.5666665
36.0,271.8155823,994.4089355,946.746582,1096.017578,424.4274902,1031.330811,668.3554077,1115.470581,1660086813325003.2,0.1958842926378217,0.58333325
37.0,271.8155823,994.4089355,946.6488037,1096.194458,424.4496155,1031.390137,668.1989746,1115.281616,1660086813341669.8,0.2162975297314291,0.59999975
38.0,271.8817444,994.3220825,946.7345581,1096.319336,424.4881897,1031.325439,668.1989746,1115.281616,1660086813358336.5,0.2286749482283175,0.6166665
39.0,271.4183655,994.1984253,946.8552246,1096.643799,424.4274902,1031.330811,668.2745361,1115.492676,1660086813375003.2,0.2620630090676158,0.63333325
40.0,271.6218262,994.2666626,947.0,1096.935791,424.4274902,1031.330811,668.4403076,1115.970093,1660086813391670.0,0.2916290193872081,0.65
41.0,271.376709,994.2134399,947.1947632,1097.590332,424.5259399,1031.619751,668.4749756,1115.56665,1660086813408336.8,0.3596409231813156,0.66666675
42.0,271.490509,994.1159668,946.805542,1098.194458,424.4274902,1031.330811,668.1323853,1115.713989,1660086813425003.2,0.4301345766583966,0.68333325
43.0,271.3930969,994.2597656,946.7947388,1098.625244,424.7089233,1031.478882,668.2053223,1115.777832,1660086813441670.0,0.4770083199215593,0.7
44.0,271.376709,994.2134399,947.065918,1099.133667,424.4274902,1031.330811,668.046814,1116.829224,1660086813458336.5,0.5278222324091149,0.7166665
45.0,271.3930969,994.2597656,947.3214111,1100.117065,424.4274902,1031.330811,668.4207764,1116.224609,1660086813475003.2,0.6301982822700697,0.73333325
46.0,271.376709,994.2134399,947.4293213,1100.570679,424.7089233,1031.478882,668.2717285,1116.859985,1660086813491670.0,0.6778873790244743,0.75
47.0,271.376709,994.2134399,947.380188,1101.349609,424.7333374,1031.535767,668.2717285,1116.859985,1660086813508336.5,0.7625333705436751,0.7666665
48.0,271.376709,994.2134399,947.6559448,1101.819946,424.7089233,1031.478882,668.2717285,1116.859985,1660086813525003.2,0.8091453555415854,0.78333325
49.0,271.4349365,994.2442627,947.6950073,1102.452148,424.5877991,1031.623413,668.3968506,1117.177734,1660086813541669.8,0.876434937629679,0.79999975
50.0,271.5497131,994.3543701,948.2039185,1102.743164,424.5488586,1031.681763,668.119873,1117.043823,1660086813558336.5,0.9002555944607192,0.8166665
51.0,271.5497131,994.3543701,948.293335,1102.971436,424.5488586,1031.681763,668.4310303,1117.474121,1660086813575003.2,0.9234714877734506,0.83333325
52.0,271.4758606,994.2666626,948.3482056,1103.17688,424.5488586,1031.681763,668.3726807,1117.372681,1660086813591669.8,0.9447320110505484,0.84999975
53.0,271.5722351,994.2207031,948.3023682,1103.373413,424.5488586,1031.681763,667.9428711,1117.5,1660086813608336.5,0.966509206634202,0.8666665
54.0,271.4758606,994.2666626,948.1782837,1103.798462,424.5488586,1031.681763,668.3358154,1117.582764,1660086813625003.2,1.0139817927780568,0.88333325
55.0,271.4758606,994.2666626,948.2704468,1104.218994,424.6299133,1031.617676,668.4782715,1117.700439,1660086813641670.0,1.0578947523892668,0.9
56.0,271.5645447,994.1369019,948.2052612,1104.374756,424.8617249,1031.619751,668.5,1117.799438,1660086813658336.8,1.076051930556781,0.91666675
57.0,271.5480347,994.1819458,948.2039185,1104.611816,425.105835,1031.428589,668.4403076,1117.970093,1660086813675003.2,1.1019427285612315,0.93333325
58.0,271.490509,994.1159668,947.706665,1104.781006,424.8617249,1031.619751,667.973999,1117.889648,1660086813691670.0,1.127172066520804,0.95
59.0,271.2460938,993.9798584,947.3190918,1104.86792,424.8617249,1031.619751,668.0357056,1117.535767,1660086813708336.5,1.1423532384615986,0.9666665
60.0,271.490509,994.1159668,946.8938599,1105.143433,424.9273071,1031.273193,667.8912964,1117.777832,1660086813725003.2,1.1784883952802636,0.98333325
61.0,271.5308533,994.1369019,946.8237305,1105.137939,424.9273071,1031.273193,667.8768311,1117.521729,1660086813741670.0,1.1789652863327873,1.0
62.0,271.5072021,994.0719604,946.8237305,1105.137939,424.8617249,1031.298706,668.1627197,1117.866089,1660086813758336.5,1.1788249175348473,1.0166665
63.0,271.5072021,994.0719604,946.9945068,1105.151123,424.8897095,1031.355835,668.057373,1117.723999,1660086813775003.2,1.1777208443717198,1.03333325
64.0,271.4597168,994.0201416,947.8095093,1105.331543,424.8897095,1031.355835,668.057373,1117.723999,1660086813791669.8,1.1847274895267583,1.04999975
65.0,271.4597168,994.0201416,948.1825562,1104.924561,424.8897095,1031.355835,668.1134033,1117.743774,1660086813808336.5,1.135370104998346,1.0666665
66.0,271.4597168,994.0201416,948.0395508,1104.67041,424.9567566,1031.330811,668.0969238,1117.536621,1660086813825003.2,1.110360040966612,1.08333325
67.0,271.4830017,994.085022,947.2610474,1104.106445,425.0,1031.205078,668.1134033,1117.743774,1660086813841669.8,1.061478996896502,1.09999975
68.0,271.5,994.0405273,946.9612427,1103.748047,425.1031799,1031.251343,668.0969238,1117.536621,1660086813858336.5,1.027601025129691,1.1166665
69.0,271.5103455,993.9069214,946.8217163,1103.201538,424.9567566,1031.330811,668.1722412,1117.774048,1660086813875003.2,0.970538587098904,1.13333325
70.0,271.5103455,993.9069214,946.8237305,1103.137939,424.9567566,1031.330811,668.1722412,1117.774048,1660086813891670.0,0.9636560197097648,1.15
71.0,271.0427551,993.9868164,946.8174438,1102.948364,424.9567566,1031.330811,668.5384521,1117.810303,1660086813908336.8,0.9433212838967832,1.16666675
72.0,271.5103455,993.9069214,946.8651123,1102.703247,424.7333374,1031.535767,668.1287231,1117.61145,1660086813925003.2,0.9158324588518038,1.18333325
73.0,271.4897461,993.7766724,946.7947388,1102.625244,424.8617249,1031.298706,668.0084839,1116.983032,1660086813941670.0,0.90866608891974,1.2
74.0,271.5103455,993.9069214,946.6365356,1102.602661,424.7729492,1031.478271,668.2264404,1116.954224,1660086813958336.5,0.908415502760477,1.2166665
75.0,271.4897461,993.7766724,946.6182251,1102.545654,424.7333374,1031.535767,668.1599121,1117.092163,1660086813975003.2,0.9024731103061532,1.23333325
76.0,270.7240906,993.8423462,946.8754883,1102.477051,424.7966919,1031.628784,668.1312256,1117.254639,1660086813991670.0,0.8914250733427497,1.25
77.0,270.638031,993.9140625,946.7345581,1102.319336,424.7966919,1031.628784,667.9710083,1117.442017,1660086814008336.5,0.8764858986518835,1.2666665
78.0,271.0375061,993.8006592,946.7345581,1102.319336,424.8369446,1031.57312,668.1989746,1117.281616,1660086814025003.2,0.8765508335317226,1.28333325
79.0,270.8907166,993.8123779,946.7345581,1102.319336,424.8369446,1031.57312,668.2020874,1117.21521,1660086814041669.8,0.8765508335317226,1.29999975
80.0,270.8404236,993.881958,946.7345581,1102.319336,424.7966919,1031.628784,668.1192627,1117.119263,1660086814058336.5,0.8764858986518835,1.3166665
81.0,270.8404236,993.881958,946.7345581,1102.319336,424.8369446,1031.57312,667.6758423,1117.042847,1660086814075003.2,0.8765508335317226,1.33333325
82.0,270.8404236,993.881958,946.7345581,1102.319336,424.7966919,1031.628784,668.0409546,1117.112061,1660086814091669.8,0.8764858986518835,1.34999975
83.0,270.9679565,993.8023682,946.7345581,1102.319336,424.5488586,1031.681763,668.041687,1117.041626,1660086814108336.5,0.8760741582204208,1.3666665
84.0,270.7970886,994.0033569,946.706665,1102.643799,424.7966919,1031.628784,667.833313,1117.330566,1660086814125003.2,0.9118684279024308,1.38333325
85.0,270.7067871,993.8583984,946.5,1103.0,424.8369446,1031.57312,667.833313,1117.330566,1660086814141670.0,0.9533763990380232,1.4
86.0,270.7067871,993.8583984,946.6930542,1103.391724,424.8369446,1031.57312,667.5865479,1117.563354,1660086814158336.8,0.9927407446958096,1.41666675
87.0,270.8076477,993.7727051,946.6588745,1103.653076,424.8369446,1031.57312,667.833313,1117.330566,1660086814175003.2,1.0214085682714766,1.43333325
88.0,270.7700806,993.7976074,946.7099609,1103.84375,425.1444397,1031.380005,667.7452393,1117.468872,1660086814191670.0,1.0417734197481028,1.45
89.0,270.8439331,993.7514038,946.5,1104.092163,425.1444397,1031.380005,667.5865479,1117.563354,1660086814208336.5,1.0716993809830049,1.4666665
90.0,271.0,993.8513794,946.352356,1104.022827,425.1030579,1031.434204,667.5865479,1117.563354,1660086814225003.2,1.066362370352972,1.48333325
91.0,271.0,993.8513794,946.2142944,1104.168457,425.1058655,1031.432373,667.6234131,1117.623413,1660086814241670.0,1.0841483313940885,1.5
92.0,271.0,993.8513794,946.0913696,1104.143311,425.1444397,1031.380005,667.7505493,1117.83667,1660086814258336.5,1.0833656332973025,1.5166665
93.0,271.0256348,993.8151855,946.2142944,1104.168457,425.1444397,1031.380005,667.5785522,1118.092896,1660086814275003.2,1.084225924131687,1.53333325
94.0,271.0,993.8513794,946.1195679,1104.275391,425.1444397,1031.380005,667.4788818,1117.936646,1660086814291669.8,1.0971882207143258,1.54999975
95.0,271.0,993.8513794,946.1274414,1104.52356,424.7729492,1031.478271,667.656311,1117.61499,1660086814308336.5,1.123044125298221,1.5666665
96.0,271.0,993.8513794,945.9472046,1104.876099,425.1444397,1031.380005,667.619751,1118.101196,1660086814325003.2,1.1645968992426088,1.58333325
97.0,271.0,993.8513794,946.057312,1105.09375,425.1058655,1031.432373,667.4344482,1118.092896,1660086814341669.8,1.186308320661853,1.59999975
98.0,271.0,993.8513794,945.9845581,1105.170044,425.1444397,1031.380005,667.5893555,1117.911987,1660086814358336.5,1.1957304017353905,1.6166665
99.0,271.0,993.8513794,945.8582153,1104.837891,424.8369446,1031.57312,667.6381836,1117.96582,1660086814375003.2,1.1611480770874931,1.63333325
100.0,271.0,993.8513794,945.4135742,1105.217529,424.7249451,1031.648071,667.5,1118.079224,1660086814391670.0,1.208599749550178,1.65
101.0,271.0474548,993.8460083,945.3019409,1105.233887,424.8369446,1031.57312,667.6381836,1117.96582,1660086814408336.8,1.2123340313848796,1.66666675
102.0,271.0,993.8513794,944.9672241,1105.233154,424.7966919,1031.628784,667.5,1118.079224,1660086814425003.2,1.2172678936817598,1.68333325
103.0,271.0,993.8513794,945.050293,1105.564209,424.7966919,1031.628784,667.6921387,1117.674316,1660086814441670.0,1.251739434616424,1.7
104.0,271.0,993.8513794,945.050293,1105.564209,424.7966919,1031.628784,667.6696167,1117.88501,1660086814458336.5,1.251739434616424,1.7166665
105.0,271.0,993.8513794,944.9732056,1105.687744,424.7966919,1031.628784,667.5776367,1117.982178,1660086814475003.2,1.2662593177697803,1.73333325
106.0,271.0,993.8513794,944.7131958,1105.497192,424.7966919,1031.628784,667.776062,1117.929688,1660086814491670.0,1.2496750811732855,1.75
107.0,271.0,993.8513794,944.6414185,1105.769409,424.5488586,1031.681763,667.333313,1118.112915,1660086814508336.5,1.279560684945689,1.7666665
108.0,270.977417,993.8010864,944.335083,1105.695068,424.5488586,1031.681763,667.3601074,1118.165405,1660086814525003.2,1.276243566210159,1.78333325
109.0,270.977417,993.8010864,944.446228,1105.473145,424.7966919,1031.628784,667.5,1118.348755,1660086814541669.8,1.2511755177707231,1.79999975
110.0,270.977417,993.8010864,944.3585815,1105.230591,424.5488586,1031.681763,667.2731934,1118.072632,1660086814558336.5,1.225696400361536,1.8166665
111.0,270.977417,993.8010864,944.2620239,1104.919067,424.8369446,1031.57312,667.5,1118.0,1660086814575003.2,1.1942044221824926,1.83333325
112.0,270.977417,993.8010864,944.1629028,1105.051147,424.5488586,1031.681763,667.2731934,1118.072632,1660086814591669.8,1.2092905182343665,1.84999975
113.0,270.977417,993.8010864,943.8413696,1104.878784,424.7966919,1031.628784,667.3601074,1118.165405,1660086814608336.5,1.196157253060298,1.8666665
114.0,271.0032043,993.8375854,943.8536377,1104.821899,424.7966919,1031.628784,667.2731934,1118.072632,1660086814625003.2,1.1898131742820597,1.88333325
115.0,271.1350098,993.7384033,944.2052612,1104.374756,424.7966919,1031.628784,667.3601074,1118.165405,1660086814641670.0,1.1360807001753457,1.9
116.0,271.0032043,993.8375854,944.210144,1104.259033,424.7966919,1031.628784,667.3389282,1117.661011,1660086814658336.8,1.123486663572962,1.91666675
117.0,271.1350098,993.7384033,944.0,1103.5,424.7966919,1031.628784,667.5,1117.5,1660086814675003.2,1.044496597741852,1.93333325
118.0,271.0032043,993.8375854,943.7243652,1102.90686,424.7966919,1031.628784,667.3601074,1117.165405,1660086814691670.0,0.9843630462321588,1.95
119.0,271.0484009,993.788147,943.925293,1102.563232,424.7966919,1031.628784,667.4909668,1116.987061,1660086814708336.5,0.9441458946834864,1.9666665
120.0,271.0509644,993.8513794,943.9308472,1102.093994,424.7966919,1031.628784,667.6293335,1117.258667,1660086814725003.2,0.8932178740016342,1.98333325
121.0,271.066864,993.7781372,943.5568237,1101.48291,424.7966919,1031.628784,667.5755005,1116.981079,1660086814741670.0,0.8324432438598371,2.0
122.0,271.0509644,993.8513794,943.5294189,1100.807861,424.7966919,1031.628784,667.7177124,1117.105103,1660086814758336.5,0.7595975996793561,2.0166665
123.0,271.0509644,993.8513794,943.3521729,1100.608276,424.7249451,1031.648071,667.6483154,1117.070313,1660086814775003.2,0.7403732222583488,2.03333325
124.0,271.0509644,993.8513794,943.0762939,1100.445801,424.7966919,1031.628784,667.4264526,1116.858887,1660086814791669.8,0.7268325657096477,2.04999975
125.0,271.0509644,993.8513794,943.156311,1100.636475,424.7966919,1031.628784,667.4264526,1116.858887,1660086814808336.5,0.7463882600336648,2.0666665
126.0,271.0253296,993.887146,943.3843384,1101.411621,424.7966919,1031.628784,667.3994141,1117.060059,1660086814825003.2,0.8272275635303852,2.08333325
127.0,271.1090088,993.7746582,943.2019653,1101.727417,424.7966919,1031.628784,667.0203857,1116.857178,1660086814841669.8,0.8641704432635076,2.09999975
128.0,271.0253296,993.887146,943.0602417,1102.227905,424.7249451,1031.648071,667.2928467,1117.146362,1660086814858336.5,0.920433935773631,2.1166665
129.0,271.0569763,993.7731934,943.0752563,1102.754517,424.7249451,1031.648071,667.473999,1117.042847,1660086814875003.2,0.977353705262802,2.13333325
130.0,271.0253296,993.887146,942.7807007,1102.93689,424.7249451,1031.648071,667.2928467,1117.146362,1660086814891670.0,1.001536133970288,2.15
131.0,271.1090088,993.7746582,943.1224365,1103.066284,424.7249451,1031.648071,667.2282104,1117.282227,1660086814908336.8,1.0104704953179209,2.16666675
132.0,271.0253296,993.887146,943.1414185,1103.121216,425.2643738,1031.264404,667.3416748,1117.56665,1660086814925003.2,1.017484445014079,2.18333325
133.0,271.009552,993.7844849,943.2233887,1103.165771,425.2643738,1031.264404,667.5,1117.5,1660086814941670.0,1.021085557481588,2.2
134.0,271.0253296,993.887146,943.2414551,1102.690063,425.3309937,1031.240112,667.7177124,1117.105103,1660086814958336.5,0.9693264286825144,2.2166665
135.0,271.3818359,993.7110596,943.2246704,1102.58374,425.2643738,1031.264404,667.1522827,1116.982788,1660086814975003.2,0.9578906539646485,2.23333325
136.0,270.9226074,993.7440186,943.2787476,1102.278687,424.8057861,1031.30188,667.322998,1116.671875,1660086814991670.0,0.9230907022170088,2.25
137.0,271.4361572,993.9559326,943.6156616,1101.67395,424.8617249,1031.417236,667.2681885,1116.561401,1660086815008336.5,0.8525469409862637,2.2666665
138.0,271.5241089,993.7191772,943.6176758,1100.884277,424.9552307,1031.4552,667.2123413,1116.392578,1660086815025003.2,0.766973237196075,2.28333325
139.0,271.3706055,993.6347046,943.7509155,1100.478516,424.7249451,1031.648071,667.2123413,1116.392578,1660086815041669.8,0.720545640430891,2.29999975
140.0,271.3706055,993.6347046,943.8007813,1099.940796,424.7715149,1031.47583,667.314209,1116.005493,1660086815058336.5,0.661671791260302,2.3166665
141.0,271.4710388,993.9049072,943.7344971,1099.395386,424.8897095,1031.355835,667.0,1115.990234,1660086815075003.2,0.6036606834731301,2.33333325
142.0,271.5168152,993.6210938,943.788269,1098.746338,424.4496155,1031.390137,667.1209717,1116.061768,1660086815091669.8,0.531913296822189,2.34999975
143.0,271.601532,993.6862183,943.75,1098.524414,424.4496155,1031.390137,667.0530396,1115.947021,1660086815108336.5,0.5083702015744915,2.3666665
144.0,271.4939575,993.6853638,943.8468018,1098.275391,424.2349854,1031.541016,667.333313,1115.671509,1660086815125003.2,0.4796606260313221,2.38333325
145.0,271.2990112,993.666687,943.8076172,1097.756226,424.0,1031.5,667.4354858,1115.47583,1660086815141670.0,0.4236964837292639,2.4
146.0,271.2097168,993.6589355,943.6147461,1097.307373,424.2150574,1031.47583,667.4134521,1115.563354,1660086815158336.8,0.3778560936082426,2.41666675
147.0,271.5949402,993.5854492,943.1531982,1096.724609,424.0,1031.5,667.0298462,1115.395508,1660086815175003.2,0.3206986306869648,2.43333325
148.0,271.3257446,993.5876465,943.2398071,1096.561035,424.0,1031.5,667.2681885,1115.408569,1660086815191670.0,0.3017466279658721,2.45
149.0,271.1578979,993.5263062,942.8829346,1096.224243,424.2150574,1031.47583,667.2681885,1115.408569,1660086815208336.5,0.2701562196092648,2.4666665
150.0,271.1578979,993.5263062,943.0426636,1096.162598,424.2349854,1031.541016,667.0689697,1114.965576,1660086815225003.2,0.2612301430948842,2.48333325
151.0,271.1578979,993.5263062,943.4117432,1096.051025,424.0,1031.5,667.2681885,1115.408569,1660086815241670.0,0.244010568567049,2.5
152.0,271.1578979,993.5263062,943.4117432,1096.051025,424.2349854,1031.541016,667.0338745,1115.025391,1660086815258336.5,0.2441086618080001,2.5166665
153.0,271.1578979,993.5263062,943.4117432,1096.051025,424.2349854,1031.541016,667.2345581,1115.350586,1660086815275003.2,0.2441086618080001,2.53333325
154.0,271.3703613,993.5718994,943.4117432,1096.051025,424.0,1031.5,667.0338745,1115.025391,1660086815291669.8,0.244010568567049,2.54999975
155.0,271.3703613,993.5718994,943.5957642,1096.187744,424.2349854,1031.541016,667.1083374,1115.041626,1660086815308336.5,0.2564776620015297,2.5666665
156.0,271.3703613,993.5718994,943.5480347,1096.256104,424.0,1031.5,667.1842651,1115.119263,1660086815325003.2,0.2644422900390202,2.58333325
157.0,271.3703613,993.5718994,943.5314331,1096.310425,424.2141113,1031.360107,667.2203979,1115.063354,1660086815341669.8,0.270829839623351,2.59999975
158.0,271.3703613,993.5718994,943.6274414,1096.488281,424.2141113,1031.360107,667.0338745,1115.025391,1660086815358336.5,0.2888418810882397,2.6166665
159.0,271.3703613,993.5718994,943.6209717,1096.706665,424.2141113,1031.360107,667.1757202,1115.320435,1660086815375003.2,0.3126458002672254,2.63333325
160.0,271.3703613,993.5718994,943.5892944,1096.829346,424.2141113,1031.360107,667.0338745,1115.025391,1660086815391670.0,0.3264010735522693,2.65
161.0,271.3703613,993.5718994,943.539978,1096.906372,424.2141113,1031.360107,667.1757202,1115.320435,1660086815408336.8,0.3354411637369979,2.66666675
162.0,271.3703613,993.5718994,943.539978,1096.906372,424.2141113,1031.360107,667.0298462,1115.395508,1660086815425003.2,0.3354411637369979,2.68333325
163.0,271.2891846,993.6126099,943.539978,1096.906372,424.2141113,1031.360107,667.1231689,1115.478271,1660086815441670.0,0.3354411637369979,2.7
164.0,271.3703613,993.5718994,943.5394897,1097.27356,424.2141113,1031.360107,666.953186,1115.104736,1660086815458336.5,0.3753199968273391,2.7166665
165.0,271.4825439,993.7407227,943.6034546,1097.453979,424.0,1031.5,667.0338745,1115.025391,1660086815475003.2,0.393722707256736,2.73333325
166.0,271.5353088,993.7163086,943.5568237,1097.48291,424.2141113,1031.360107,667.0338745,1115.025391,1660086815491670.0,0.3978101001551531,2.75
167.0,271.6634216,993.6170654,943.394104,1097.664673,424.0,1031.5,667.0338745,1115.025391,1660086815508336.5,0.4194798116053049,2.7666665
168.0,271.528595,993.6170654,943.1715088,1097.678223,424.2141113,1031.360107,666.4705811,1114.892212,1660086815525003.2,0.424358107587918,2.78333325
169.0,271.4727783,993.6644897,943.1715088,1097.678223,424.0726929,1031.370972,666.7258301,1114.722778,1660086815541669.8,0.4242169287909669,2.79999975
170.0,271.3444824,993.651062,943.3965454,1097.546021,424.0726929,1031.370972,666.7677612,1114.902588,1660086815558336.5,0.4067444073217917,2.8166665
171.0,271.2511292,993.7854004,943.4431763,1097.51709,424.0726929,1031.370972,666.9693604,1114.166626,1660086815575003.2,0.4029587373875894,2.83333325
172.0,271.2891846,993.6126099,943.4431763,1097.51709,424.0726929,1031.370972,666.9693604,1114.166626,1660086815591669.8,0.4029587373875894,2.84999975
173.0,271.322937,993.6998901,943.3790283,1097.293335,424.0726929,1031.370972,667.0997314,1113.871826,1660086815608336.5,0.3795513587250619,2.8666665
174.0,271.3444824,993.651062,943.1477051,1097.29541,424.0726929,1031.370972,666.9134521,1114.394287,1660086815625003.2,0.3829666482787821,2.88333325
175.0,271.3444824,993.651062,943.2162476,1097.529785,424.0726929,1031.370972,666.8588867,1114.282227,1660086815641670.0,0.4074762265539777,2.9
176.0,271.3444824,993.651062,943.2228394,1097.666626,424.3514099,1031.35144,667.0565796,1114.930786,1660086815658336.8,0.4225205518124842,2.91666675
177.0,271.3444824,993.651062,943.2162476,1097.789673,424.2141113,1031.360107,667.0565796,1114.930786,1660086815675003.2,0.4358427381853754,2.93333325
178.0,271.3444824,993.651062,943.0783081,1098.542114,424.2141113,1031.360107,667.1520996,1114.864136,1660086815691670.0,0.5194945545614128,2.95
179.0,271.2991638,993.7805176,943.2093506,1098.806885,424.2141113,1031.360107,667.3241577,1114.920532,1660086815708336.5,0.5463987612703114,2.9666665
180.0,271.3752747,993.7368774,943.1531982,1099.993774,424.1382751,1031.380249,666.75177,1115.0,1660086815725003.2,0.6758980224304412,2.98333325
181.0,271.3752747,993.7368774,943.1223145,1100.179443,424.4274902,1031.330811,666.8601074,1114.979126,1660086815741670.0,0.696940752662821,3.0
182.0,271.6305542,993.7894897,943.590332,1100.774658,424.4274902,1031.330811,666.9240723,1115.20459,1660086815758336.5,0.7547475269561854,3.0166665
183.0,271.6305542,993.7894897,943.4382935,1101.394165,424.4274902,1031.330811,666.9240723,1115.20459,1660086815775003.2,0.8241297076723484,3.03333325
184.0,271.587738,993.7943726,943.4613647,1101.85498,424.4274902,1031.330811,666.821228,1115.172729,1660086815791669.8,0.873744867475206,3.04999975
185.0,271.587738,993.7943726,943.5,1102.5,424.3727112,1031.412109,666.5499878,1115.050049,1660086815808336.5,0.9429203694660658,3.0666665
186.0,271.587738,993.7943726,943.5174561,1102.821655,424.4496155,1031.390137,666.5689697,1115.474121,1660086815825003.2,0.977667162575029,3.08333325
