Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
26.0,391.7095642,1105.670532,246.3364716,1565.174561,269.6124268,1229.612427,275.5,900.9375,1660088048416666.8,1.2270215868675705,0.41666675,0.23753041495628283,0.1493770121174248,0.16349141677448586,0.16706160712237192,0.670472217872116,0.9491128043111178,0.7456298663965888,0.5463232909866133
27.0,391.5,1105.5,251.8951416,1553.345459,271.5637512,1229.563721,276.1256104,901.4686279,1660088048433333.5,0.7892051002567178,0.4333335,0.23740333643705483,0.15274775746647345,0.16467468860853704,0.1674409736517965,0.6703688082532927,0.9419397052514644,0.7456003313597956,0.5466453638743138
28.0,391.5,1105.5,251.8951416,1553.345459,273.6124268,1229.612427,277.1155701,901.182251,1660088048450000.0,0.7940878023410629,0.45,0.23740333643705483,0.15274775746647345,0.16591699364740595,0.16804127949015724,0.6703688082532927,0.9419397052514644,0.7456298663965888,0.5464717065779192
29.0,391.5,1105.5,251.8951416,1553.345459,277.2696838,1229.5,277.1699219,900.1699219,1660088048466666.8,0.7930126691482672,0.46666675,0.23740333643705483,0.15274775746647345,0.16813473314678726,0.16807423810742764,0.6703688082532927,0.9419397052514644,0.7455616913138159,0.5458578360647333
30.0,391.5,1105.5,251.8951416,1553.345459,279.618042,1229.381958,277.657135,899.9000244,1660088048483333.2,0.7952293475221994,0.48333325,0.23740333643705483,0.15274775746647345,0.16955876398160033,0.16836968131431354,0.6703688082532927,0.9419397052514644,0.7454901113275075,0.5456941717812185
31.0,390.9368286,1105.063232,251.8951416,1553.345459,283.5,1229.269653,278.7728882,899.2820435,1660088048500000.0,0.8002876348530507,0.5,0.23706183255622232,0.15274775746647345,0.1719127608682121,0.1690462676037652,0.6701039546633848,0.9419397052514644,0.7454220102248292,0.5453194317364819
32.0,391.1809387,1104.333374,251.8951416,1553.345459,286.7087708,1227.359497,279.2640686,899.0606079,1660088048516666.8,0.8025758514975355,0.51666675,0.23720985950947387,0.15274775746647345,0.17385854092895747,0.1693441165584331,0.669661372992056,0.9419397052514644,0.7442637026705118,0.5451851544689317
33.0,391.4031982,1104.373291,251.8951416,1553.345459,289.8086548,1227.224731,280.2000122,897.5499878,1660088048533333.2,0.8054190928546971,0.53333325,0.23734463638522058,0.15274775746647345,0.17573829266374122,0.1699116673460625,0.669685578430065,0.9419397052514644,0.7441819813472978,0.5442691231743496
34.0,391.4031982,1104.373291,251.8951416,1553.345459,293.2696838,1225.5,280.5,897.0,1660088048550000.0,0.8062316283857469,0.55,0.23734463638522058,0.15274775746647345,0.17783704063846764,0.17009357821352203,0.669685578430065,0.9419397052514644,0.7431361144408958,0.5439356137523325
35.0,391.4031982,1104.373291,251.8951416,1553.345459,295.5655212,1223.817261,280.9777832,895.7022095,1660088048566666.5,0.8069333905960661,0.5666665,0.23734463638522058,0.15274775746647345,0.1792292231638239,0.17038330318356945,0.669685578430065,0.9419397052514644,0.7421157112405056,0.5431486410966586
36.0,391.4031982,1104.373291,251.8951416,1553.345459,297.8752747,1222.043091,280.9777832,895.7022095,1660088048583333.2,0.8069333905960661,0.58333325,0.23734463638522058,0.15274775746647345,0.18062984433176046,0.17038330318356945,0.669685578430065,0.9419397052514644,0.7410398648103484,0.5431486410966586
37.0,391.4031982,1104.373291,251.8951416,1553.345459,300.2849731,1220.113281,282.3260193,893.9267578,1660088048600000.0,0.8114734274215719,0.6,0.23734463638522058,0.15274775746647345,0.18209107150919862,0.17120086575941848,0.669685578430065,0.9419397052514644,0.7398696391840659,0.542072017451032
38.0,391.5,1102.5,251.8951416,1553.345459,302.3923035,1217.636475,282.7049866,891.7049561,1660088048616666.5,0.81033485610024,0.6166665,0.23740333643705483,0.15274775746647345,0.18336894447965899,0.17143066933903672,0.6685496255986026,0.9419397052514644,0.7383677183459885,0.5407247297460983
39.0,391.5,1102.5,251.8951416,1553.345459,304.1030579,1215.85498,282.7824707,891.1228027,1660088048633333.5,0.8099240377725222,0.6333335,0.23740333643705483,0.15274775746647345,0.18440633605663057,0.17147765524928146,0.6685496255986026,0.9419397052514644,0.7372874300781829,0.5403717152902153
40.0,391.5,1102.5,251.8951416,1553.345459,305.5668945,1213.666626,283.2513733,890.4699707,1660088048650000.0,0.8114215873119077,0.65,0.23740333643705483,0.15274775746647345,0.18529399810730404,0.1717619950748345,0.6685496255986026,0.9419397052514644,0.7359604248651422,0.5399758417399398
41.0,391.5,1102.5,251.8951416,1553.345459,306.9033508,1211.682739,283.2513733,890.4699707,1660088048666666.8,0.8114215873119077,0.66666675,0.23740333643705483,0.15274775746647345,0.18610441748054116,0.1717619950748345,0.6685496255986026,0.9419397052514644,0.7347574072587206,0.5399758417399398
42.0,391.5,1102.5,251.8951416,1553.345459,307.5,1209.5,284.5,888.15625,1660088048683333.5,0.8145633981735948,0.6833335,0.23740333643705483,0.15274775746647345,0.18646622210573272,0.17251915508644214,0.6685496255986026,0.9419397052514644,0.7334338069492153,0.5385728148848608
43.0,391.5,1102.5,251.8951416,1553.345459,307.9859924,1207.185791,284.9166565,887.4880981,1660088048700000.0,0.8157427277640669,0.7,0.23740333643705483,0.15274775746647345,0.18676092508719644,0.1727718131790301,0.6685496255986026,0.9419397052514644,0.7320304839918396,0.5381676514358014
44.0,391.5,1102.5,251.8951416,1553.345459,308.8960571,1204.038208,285.2592468,886.3629761,1660088048716666.8,0.8158986186218438,0.71666675,0.23740333643705483,0.15274775746647345,0.1873127830594917,0.17297955795617181,0.6685496255986026,0.9419397052514644,0.7301218078592403,0.5374853839601978
45.0,391.4746704,1102.862915,251.8951416,1553.345459,310.0160522,1201.045654,285.5909119,885.4848633,1660088048733333.2,0.8163403362713869,0.73333325,0.23738797671406472,0.15274775746647345,0.18799194161257765,0.17318067775520046,0.6687696951563116,0.9419397052514644,0.7283071404158992,0.5369529014353241
46.0,391.4746704,1102.862915,251.8951416,1553.345459,311.1913452,1197.529663,285.6396484,884.3603516,1660088048750000.0,0.8150094860496111,0.75,0.23738797671406472,0.15274775746647345,0.18870463249250388,0.17321023128701724,0.6687696951563116,0.9419397052514644,0.7261750638021505,0.5362710040421121
47.0,391.5,1103.0,251.8951416,1553.345459,311.9859924,1193.438965,285.7604065,883.359375,1660088048766666.8,0.8142161071797286,0.76666675,0.23740333643705483,0.15274775746647345,0.18918650196011655,0.17328345830066166,0.6688528227077177,0.9419397052514644,0.7236944881864253,0.5356640176192886
48.0,391.60849,1103.125244,251.8951416,1553.345459,312.9033508,1189.682739,285.8022461,882.7401123,1660088048783333.2,0.8135615011760087,0.78333325,0.2374691241457906,0.15274775746647345,0.1897427827899213,0.17330882959219474,0.6689287699451857,0.9419397052514644,0.7214167344576601,0.535288500298443
49.0,391.6269226,1103.194214,251.8951416,1553.345459,314.4337158,1185.009033,285.8022461,882.7401123,1660088048800000.0,0.8135615011760087,0.8,0.23748030156785754,0.15274775746647345,0.1906707872777029,0.17330882959219474,0.6689705929544171,0.9419397052514644,0.718582626161553,0.535288500298443
50.0,391.4473572,1103.793823,251.8951416,1553.345459,315.5099487,1180.229248,285.5,880.5,1660088048816666.5,0.8089483096300831,0.8166665,0.23737141414750337,0.15274775746647345,0.19132340868573183,0.17312554930467217,0.6693341923852156,0.9419397052514644,0.7156841921731705,0.533930109151537
51.0,391.60849,1104.125244,251.8951416,1553.345459,317.8433533,1174.677246,285.777771,879.3418579,1660088048833333.2,0.8087295986867311,0.83333325,0.2374691241457906,0.15274775746647345,0.19273837174396316,0.17329398803306412,0.6695351641634157,0.9419397052514644,0.7123174902607688,0.5332278184782083
52.0,391.5,1104.5,251.8951416,1553.345459,319.9020386,1168.747925,286.0,878.0,1660088048850000.0,0.8079808394631335,0.85,0.23740333643705483,0.15274775746647345,0.19398674660703832,0.17342874641378717,0.6697624140350628,0.9419397052514644,0.708721984288339,0.5324141236059621
53.0,391.5,1104.5,251.8951416,1553.345459,323.0866089,1163.103149,286.0,878.0,1660088048866666.5,0.8079808394631335,0.8666665,0.23740333643705483,0.15274775746647345,0.19591785162450537,0.17342874641378717,0.6697624140350628,0.9419397052514644,0.7052990247587354,0.5324141236059621
54.0,390.9505615,1104.527466,251.8951416,1553.345459,325.5187988,1157.191772,286.2666626,874.7466431,1660088048883333.5,0.8048345225482619,0.8833335,0.23707016010738186,0.15274775746647345,0.19739271751750284,0.17359044907264537,0.6697790692586606,0.9419397052514644,0.7017143999241574,0.5304413067919633
55.0,390.5,1104.5,251.8951416,1553.345459,328.9372559,1151.707275,286.2666626,874.7466431,1660088048900000.0,0.8048345225482619,0.9,0.2367969422188248,0.15274775746647345,0.19946565013821022,0.17359044907264537,0.6697624140350628,0.9419397052514644,0.6983886326534575,0.5304413067919633
56.0,390.4031982,1104.373291,251.8951416,1553.345459,328.9372559,1151.707275,286.2666626,874.7466431,1660088048916666.8,0.8048345225482619,0.91666675,0.23673824216699055,0.15274775746647345,0.19946565013821022,0.17359044907264537,0.669685578430065,0.9419397052514644,0.6983886326534575,0.5304413067919633
57.0,389.8190613,1104.666626,251.8951416,1553.345459,334.5,1140.5,286.2666626,874.7466431,1660088048933333.5,0.8048345225482619,0.9333335,0.23638402492817573,0.15274775746647345,0.2028388659979434,0.17359044907264537,0.6698634550780694,0.9419397052514644,0.6915926058913436,0.5304413067919633
58.0,389.7095642,1104.670532,251.8951416,1553.345459,336.8432312,1134.966064,286.2666626,874.7466431,1660088048950000.0,0.8048345225482619,0.95,0.23631762651982277,0.15274775746647345,0.20425978784959958,0.17359044907264537,0.669865823653886,0.9419397052514644,0.6882368590968886,0.5304413067919633
59.0,389.7649231,1104.674316,251.8951416,1553.345459,339.1465454,1129.900879,286.5,869.5,1660088048966666.8,0.7988630153228313,0.96666675,0.23635119583671033,0.15274775746647345,0.2056565042632467,0.1737319435229022,0.6698681182496078,0.9419397052514644,0.6851653601986232,0.5272597727510068
60.0,389.7649231,1104.674316,251.8951416,1553.345459,340.7470703,1124.942993,286.5,869.5,1660088048983333.2,0.7988630153228313,0.98333325,0.23635119583671033,0.15274775746647345,0.20662705330873993,0.1737319435229022,0.6698681182496078,0.9419397052514644,0.6821589267935795,0.5272597727510068
61.0,389.7649231,1104.674316,251.8951416,1553.345459,342.4449463,1120.681763,286.0,869.0,1660088049000000.0,0.7957876497197968,1.0,0.23635119583671033,0.15274775746647345,0.20765663549841143,0.17342874641378717,0.6698681182496078,0.9419397052514644,0.6795749415590313,0.5269565756418918
62.0,389.7649231,1104.674316,251.8951416,1553.345459,343.4029541,1116.157959,286.0,869.0,1660088049016666.8,0.7957876497197968,1.01666675,0.23635119583671033,0.15274775746647345,0.2082375658893507,0.17342874641378717,0.6698681182496078,0.9419397052514644,0.6768317329690253,0.5269565756418918
63.0,390.5,1104.5,251.8951416,1553.345459,343.6408081,1112.020142,286.0,869.0,1660088049033333.2,0.7957876497197968,1.03333325,0.2367969422188248,0.15274775746647345,0.2083817991797336,0.17342874641378717,0.6697624140350628,0.9419397052514644,0.6743225846641315,0.5269565756418918
64.0,390.5,1104.5,251.8951416,1553.345459,343.6408081,1112.020142,286.0,869.0,1660088049050000.0,0.7957876497197968,1.05,0.2367969422188248,0.15274775746647345,0.2083817991797336,0.17342874641378717,0.6697624140350628,0.9419397052514644,0.6743225846641315,0.5269565756418918
65.0,390.5,1104.5,251.8951416,1553.345459,342.5,1104.5,286.0,869.0,1660088049066666.5,0.7957876497197968,1.0666665,0.2367969422188248,0.15274775746647345,0.2076900197437836,0.17342874641378717,0.6697624140350628,0.9419397052514644,0.6697624140350628,0.5269565756418918
66.0,391.108429,1103.475952,251.8951416,1553.345459,341.2187195,1100.761475,286.0,869.0,1660088049083333.2,0.7957876497197968,1.08333325,0.23716589004662827,0.15274775746647345,0.20691305865665274,0.17342874641378717,0.6691414372486727,0.9419397052514644,0.6674953940903543,0.5269565756418918
67.0,391.108429,1103.475952,251.8951416,1553.345459,339.391449,1097.463257,286.0,869.0,1660088049100000.0,0.7957876497197968,1.1,0.23716589004662827,0.15274775746647345,0.20580501239031046,0.17342874641378717,0.6691414372486727,0.9419397052514644,0.6654953737646921,0.5269565756418918
68.0,390.5,1102.5,251.8951416,1553.345459,337.6601868,1095.08252,286.0,869.0,1660088049116666.5,0.7957876497197968,1.1166665,0.2367969422188248,0.15274775746647345,0.20475518500199025,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6640517086127657,0.5269565756418918
69.0,390.5,1102.5,251.8951416,1553.345459,336.3378296,1092.603882,286.0,869.0,1660088049133333.5,0.7957876497197968,1.1333335,0.2367969422188248,0.15274775746647345,0.20395331524147542,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6625486768604807,0.5269565756418918
70.0,390.60849,1103.125244,251.8951416,1553.345459,334.5,1089.5,286.0,869.0,1660088049150000.0,0.7957876497197968,1.15,0.23686272992756058,0.15274775746647345,0.2028388659979434,0.17342874641378717,0.6689287699451857,0.9419397052514644,0.6606665007616124,0.5269565756418918
71.0,390.60849,1103.125244,251.8951416,1553.345459,334.0882263,1086.638672,286.0,869.0,1660088049166666.8,0.7957876497197968,1.16666675,0.23686272992756058,0.15274775746647345,0.2025891688070442,0.17342874641378717,0.6689287699451857,0.9419397052514644,0.6589314080059527,0.5269565756418918
72.0,390.60849,1103.125244,251.8951416,1553.345459,333.0936584,1084.241089,286.0,869.0,1660088049183333.5,0.7957876497197968,1.1833335,0.23686272992756058,0.15274775746647345,0.201986068582847,0.17342874641378717,0.6689287699451857,0.9419397052514644,0.6574775275370262,0.5269565756418918
73.0,390.5,1103.5,251.8951416,1553.345459,333.1090698,1081.411621,286.0,869.0,1660088049200000.0,0.7957876497197968,1.2,0.2367969422188248,0.15274775746647345,0.20199541396670184,0.17342874641378717,0.6691560198168327,0.9419397052514644,0.6557617545011591,0.5269565756418918
74.0,390.6666565,1103.537842,251.8951416,1553.345459,332.6468811,1078.267944,286.0,869.0,1660088049216666.8,0.7957876497197968,1.21666675,0.23689800175685524,0.15274775746647345,0.2017151454112906,0.17342874641378717,0.6691789669868389,0.9419397052514644,0.6538554469443765,0.5269565756418918
75.0,390.60849,1103.125244,251.8951416,1553.345459,332.6468811,1076.267944,286.0,869.0,1660088049233333.2,0.7957876497197968,1.23333325,0.23686272992756058,0.15274775746647345,0.2017151454112906,0.17342874641378717,0.6689287699451857,0.9419397052514644,0.6526426585079164,0.5269565756418918
76.0,390.7095642,1102.670532,251.8951416,1553.345459,332.6617432,1074.059082,286.0,869.0,1660088049250000.0,0.7957876497197968,1.25,0.2369240207380528,0.15274775746647345,0.20172415770280136,0.17342874641378717,0.6686530352174259,0.9419397052514644,0.6513032173622484,0.5269565756418918
77.0,390.8190613,1102.666626,251.8951416,1553.345459,332.6584167,1072.363037,286.0,869.0,1660088049266666.8,0.7957876497197968,1.26666675,0.23699041914640576,0.15274775746647345,0.2017221405324344,0.17342874641378717,0.6686506666416094,0.9419397052514644,0.6502747454803905,0.5269565756418918
78.0,391.5,1102.5,251.8951416,1553.345459,332.6393127,1071.030762,286.0,869.0,1660088049283333.2,0.7957876497197968,1.28333325,0.23740333643705483,0.15274775746647345,0.20171055597728937,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6494668616232981,0.5269565756418918
79.0,391.4031982,1102.373291,251.8951416,1553.345459,332.9846191,1069.654663,286.0,869.0,1660088049300000.0,0.7957876497197968,1.3,0.23734463638522058,0.15274775746647345,0.20191994778176717,0.17342874641378717,0.668472789993605,0.9419397052514644,0.6486324031459859,0.5269565756418918
80.0,391.4682922,1102.278076,251.8951416,1553.345459,332.8859558,1069.394775,286.0,869.0,1660088049316666.5,0.7957876497197968,1.3166665,0.23738410901046203,0.15274775746647345,0.20186011892709568,0.17342874641378717,0.6684150521681163,0.9419397052514644,0.6484748085653986,0.5269565756418918
81.0,391.5,1102.0,251.8951416,1553.345459,332.7420349,1069.293091,286.0,869.0,1660088049333333.2,0.7957876497197968,1.33333325,0.23740333643705483,0.15274775746647345,0.20177284612545324,0.17342874641378717,0.6682464284894877,0.9419397052514644,0.648413147975712,0.5269565756418918
82.0,391.5253296,1102.137085,251.8951416,1553.345459,332.5,1070.5,286.0,869.0,1660088049350000.0,0.7957876497197968,1.35,0.2374186961600449,0.15274775746647345,0.20162607756148335,0.17342874641378717,0.6683295560408937,0.9419397052514644,0.6491450106152419,0.5269565756418918
83.0,391.5253296,1102.137085,251.8951416,1553.345459,331.9784851,1071.435425,286.0,869.0,1660088049366666.5,0.7957876497197968,1.3666665,0.2374186961600449,0.15274775746647345,0.20130983394140253,0.17342874641378717,0.6683295560408937,0.9419397052514644,0.6497122469268296,0.5269565756418918
84.0,391.5,1102.5,251.8951416,1553.345459,331.6066895,1072.78479,286.0,869.0,1660088049383333.5,0.7957876497197968,1.3833335,0.23740333643705483,0.15274775746647345,0.20108437923919917,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6505304940611116,0.5269565756418918
85.0,391.5,1102.5,251.8951416,1553.345459,330.6468811,1074.267944,286.0,869.0,1660088049400000.0,0.7957876497197968,1.4,0.23740333643705483,0.15274775746647345,0.20050235697483054,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6514298700714564,0.5269565756418918
86.0,391.5,1102.5,251.8951416,1553.345459,330.5294189,1076.465698,286.0,869.0,1660088049416666.8,0.7957876497197968,1.41666675,0.23740333643705483,0.15274775746647345,0.20043112857589,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6527625753901483,0.5269565756418918
87.0,391.5,1102.5,251.8951416,1553.345459,328.8694458,1078.113647,286.0,869.0,1660088049433333.5,0.7957876497197968,1.4333335,0.23740333643705483,0.15274775746647345,0.1994245304856326,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6537618821356862,0.5269565756418918
88.0,391.5,1102.5,251.8951416,1553.345459,328.3267822,1080.083374,286.0,869.0,1660088049450000.0,0.7957876497197968,1.45,0.23740333643705483,0.15274775746647345,0.19909546241614873,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6549563131999778,0.5269565756418918
89.0,391.5,1102.5,251.8951416,1553.345459,326.887146,1081.458374,286.0,869.0,1660088049466666.8,0.7957876497197968,1.46666675,0.23740333643705483,0.15274775746647345,0.19822247534811405,0.17342874641378717,0.6685496255986026,0.9419397052514644,0.6557901052500441,0.5269565756418918
90.0,391.4303894,1102.594971,251.8951416,1553.345459,326.2750244,1082.907349,286.0,869.0,1660088049483333.2,0.7957876497197968,1.48333325,0.23736112497168732,0.15274775746647345,0.19785128834902035,0.17342874641378717,0.6686072154639022,0.9419397052514644,0.656668755312404,0.5269565756418918
91.0,391.3681946,1102.736328,251.8951416,1553.345459,324.9396973,1083.942871,286.0,869.0,1660088049500000.0,0.7957876497197968,1.5,0.2373234104045633,0.15274775746647345,0.1970415537161345,0.17342874641378717,0.6686929335314085,0.9419397052514644,0.6572966898660539,0.5269565756418918
92.0,391.5,1103.0,251.8951416,1553.345459,324.0614929,1084.048584,286.0,869.0,1660088049516666.8,0.7957876497197968,1.51666675,0.23740333643705483,0.15274775746647345,0.19650901564555034,0.17342874641378717,0.6688528227077177,0.9419397052514644,0.6573607936180457,0.5269565756418918
93.0,391.3512268,1103.080566,251.8951416,1553.345459,322.887146,1083.458374,286.0,869.0,1660088049533333.2,0.7957876497197968,1.53333325,0.23731312122874726,0.15274775746647345,0.19579689847519396,0.17342874641378717,0.6689016774643036,0.9419397052514644,0.6570028936865042,0.5269565756418918
94.0,390.6873474,1103.039063,251.8951416,1553.345459,322.3378296,1082.603882,286.0,869.0,1660088049550000.0,0.7957876497197968,1.55,0.23691054859898525,0.15274775746647345,0.19546379618625506,0.17342874641378717,0.6688765102850643,0.9419397052514644,0.6564847346781804,0.5269565756418918
95.0,390.6873474,1103.039063,251.8951416,1553.345459,321.2991943,1081.398315,286.0,869.0,1660088049566666.5,0.7957876497197968,1.5666665,0.23691054859898525,0.15274775746647345,0.19483397374548544,0.17342874641378717,0.6688765102850643,0.9419397052514644,0.6557536858196914,0.5269565756418918
