Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
16.0,459.9234924,864.7759399,498.5,1120.5,474.5319214,748.75177,552.3986816,882.1307373,564.109314,726.5847168,1660612038505000.0,-0.3748905186065209,0.25
17.0,460.0327759,864.6994629,498.5,1120.5,474.2893066,749.1635132,552.1635132,882.2893066,564.109314,726.5847168,1660612038521666.8,-0.37437570325015385,0.26666675
18.0,459.9242554,864.6918945,498.5,1120.5,474.5319214,748.75177,552.1699219,882.1699219,564.2116699,726.5661621,1660612038538333.5,-0.4116070288237884,0.2833335
19.0,459.9242554,864.6918945,498.5,1120.5,474.6515198,748.6514893,552.1699219,882.1699219,564.3793335,726.3793335,1660612038555000.0,-0.46761237555512625,0.3
20.0,459.9242554,864.6918945,498.5,1120.5,474.8300781,749.1699219,552.1699219,882.1699219,564.2738037,726.3928833,1660612038571666.8,-0.4294209924904979,0.31666675
21.0,459.9242554,864.6918945,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038588333.2,-0.4418089469292998,0.33333325
22.0,460.0,864.5858765,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038605000.0,-0.4418089469292998,0.35
23.0,460.0294189,864.6715698,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038621666.8,-0.4418089469292998,0.36666675
24.0,460.112915,864.4838867,498.5,1120.5,474.6515198,748.6514893,552.3485107,881.8863525,564.2988281,726.5,1660612038638333.5,-0.4425635281062562,0.3833335
25.0,460.112915,864.4838867,498.5,1120.5,474.6515198,748.6514893,552.2113647,881.7886353,564.2988281,726.5,1660612038655000.2,-0.44271739394009724,0.40000025
26.0,459.9242554,864.6918945,498.5,1120.5,474.1547546,748.5178833,552.0,881.6825562,564.2988281,726.5,1660612038671666.8,-0.44282895900312325,0.41666675
27.0,460.0294189,864.6715698,498.5,1120.5,474.1547546,748.5178833,552.0,882.0,564.2738037,726.3928833,1660612038688333.5,-0.4296880707555224,0.4333335
28.0,459.6767578,864.8485107,498.2175903,1120.125,472.8300781,748.8300781,551.5,882.0,564.109314,726.5847168,1660612038705000.2,-0.37465534466609585,0.45000025
29.0,459.6767578,864.8485107,498.2513733,1120.469971,472.7212219,748.7211914,551.145813,881.854187,564.2738037,726.3928833,1660612038721666.8,-0.42911558129421673,0.46666675
30.0,459.6296387,864.5820313,498.098053,1120.0,473.5,748.8201904,551.5,882.0,564.0,726.5,1660612038738333.5,-0.3321221810992692,0.4833335
31.0,459.2407532,864.4213257,498.0,1120.0,473.2270508,748.6763306,551.6514893,881.8863525,564.0,726.5,1660612038755000.0,-0.33247578753497026,0.5
32.0,459.2407532,864.4213257,498.1635132,1120.289307,473.5,748.8201904,551.2531128,882.055542,563.5925903,726.7407227,1660612038771666.8,-0.1897232039461458,0.51666675
33.0,459.1111145,864.3430176,498.1635132,1120.289307,473.5,748.8201904,551.1346436,882.0576782,563.5925903,726.7407227,1660612038788333.5,-0.18971251079095752,0.5333335
34.0,459.5484009,864.4086304,498.1635132,1120.289307,473.2270508,748.6763306,551.0370483,882.0925903,562.8364868,726.7106934,1660612038805000.0,0.0883302059357136,0.55
35.0,459.4375,864.682312,498.0,1120.5,473.125,748.7824097,550.8300781,882.1699219,562.8300781,726.8300781,1660612038821666.8,0.08722767987383513,0.56666675
36.0,459.4375,864.682312,498.0,1120.5,473.0,748.890686,551.1136475,882.0454712,562.8364868,726.7106934,1660612038838333.2,0.08836700179252444,0.58333325
37.0,459.4375,864.682312,498.0,1120.5,472.8958435,749.0,551.2113647,882.2113647,562.8364868,726.7106934,1660612038855000.0,0.08828775970615792,0.6
38.0,458.9705811,864.6715698,498.0,1120.5,472.7106934,748.8364868,550.7211914,882.2788086,562.894165,727.105835,1660612038871666.8,0.05572173394504039,0.61666675
39.0,458.7552185,864.682312,496.7761841,1120.414307,472.7106934,748.8364868,550.7106934,882.1635132,562.5,726.7401733,1660612038888333.5,0.21071664396631354,0.6333335
40.0,459.0,864.7523804,496.9053955,1120.48645,472.7106934,748.8364868,550.6581421,883.222229,562.5,726.7401733,1660612038905000.2,0.20930087381146587,0.65000025
41.0,458.5,864.7011719,496.8101807,1120.5,473.0966187,749.0966187,550.6396484,883.3603516,562.5,726.7401733,1660612038921666.8,0.20911380016569073,0.66666675
42.0,458.2893066,864.8364868,496.8101807,1120.5,472.7106934,748.8364868,550.5,882.5,562.317688,726.755188,1660612038938333.5,0.2764571843213157,0.6833335
43.0,458.5,864.7011719,496.8101807,1120.5,472.5,749.0,550.1418457,883.3900757,562.317688,726.755188,1660612038955000.2,0.27476277011044065,0.70000025
44.0,457.9242554,864.6918945,496.5,1120.5,472.3071289,749.0224609,549.8624268,882.6772461,562.2254639,726.8970337,1660612038971666.8,0.305435634133623,0.71666675
45.0,457.6338806,864.7759399,496.5,1120.5,472.3230286,749.3058472,549.8624268,882.6772461,562.2738037,726.3928833,1660612038988333.5,0.30240110195930847,0.7333335
46.0,458.055542,864.444458,496.8364868,1120.710693,471.1929932,748.8070068,548.7982178,882.6052856,562.1307373,726.3986816,1660612039005000.0,0.35483917276901406,0.75
47.0,458.1360474,864.7210693,497.0,1120.11499,471.1929932,748.8070068,548.7982178,882.6052856,562.1307373,726.3986816,1660612039021666.8,0.35483917276901406,0.76666675
48.0,458.2738037,864.3928833,496.8624268,1120.322754,471.46875,748.375,549.2177124,882.9251709,561.7583618,726.5,1660612039038333.5,0.48644263826934236,0.7833335
49.0,458.2956848,864.1397705,496.8624268,1120.322754,472.5,749.2988281,549.6936646,882.9008789,561.8863525,726.6514893,1660612039055000.0,0.4356401885426095,0.8
50.0,458.1977539,864.2598877,496.8907166,1120.218628,472.414978,748.7619019,549.6936646,882.9008789,561.7698364,726.6349487,1660612039071666.8,0.4785757930848814,0.81666675
51.0,458.3227539,864.3862305,496.8907166,1120.218628,472.414978,748.7619019,549.6936646,882.9008789,561.7698364,726.6349487,1660612039088333.2,0.4785757930848814,0.83333325
52.0,458.3227539,864.3862305,496.8907166,1120.218628,471.3765564,749.3703613,549.6936646,882.9008789,562.0,726.6231689,1660612039105000.0,0.39503359141369476,0.85
53.0,458.6940613,864.3059082,496.8692932,1120.601318,471.3765564,749.3703613,549.1520386,883.2046509,561.5,726.5,1660612039121666.8,0.5794405919341987,0.86666675
54.0,458.6940613,864.3059082,496.8624268,1120.322754,471.1136475,748.9545288,549.2564087,883.3910522,561.706665,727.0,1660612039138333.5,0.4893189811381758,0.8833335
55.0,458.6940613,864.3059082,496.8624268,1120.322754,470.8364868,748.7106934,549.1520386,883.2046509,561.6396484,726.3603516,1660612039155000.2,0.5327393245848452,0.90000025
56.0,458.3765564,864.6296387,496.8364868,1120.710693,471.3765564,749.3703613,549.2564087,883.3910522,561.5,726.5,1660612039171666.8,0.5787726579142246,0.91666675
57.0,458.3765564,864.6296387,496.8364868,1120.710693,470.7212219,748.7211914,549.1520386,883.2046509,561.6099243,727.1418457,1660612039188333.5,0.5208840300860462,0.9333335
58.0,458.3765564,864.6296387,496.8300781,1120.830078,471.1092834,749.2185669,549.2666626,883.5,561.6099243,727.1418457,1660612039205000.2,0.5201253779196299,0.95000025
59.0,458.3988037,864.5178833,496.8300781,1120.830078,471.1092834,749.2185669,548.8639526,883.2789307,561.6099243,727.1418457,1660612039221666.8,0.5201810030019641,0.96666675
60.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.2564087,883.3910522,561.5599976,727.3200073,1660612039238333.5,0.5335325919004162,0.9833335
61.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.0370483,883.0925903,561.4807739,727.3846436,1660612039255000.0,0.5611189282921758,1.0
62.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.0370483,883.0925903,561.3418579,726.777771,1660612039271666.8,0.6293848884397675,1.01666675
63.0,458.3765564,864.6296387,496.6000061,1120.483276,471.0791016,749.31073,549.0370483,883.0925903,561.3418579,726.777771,1660612039288333.5,0.6293848884397675,1.0333335
64.0,458.3765564,864.6296387,497.030304,1120.409058,470.7823181,748.9251709,548.9423218,883.1346436,561.1087036,726.5217285,1660612039305000.0,0.7212938195965927,1.05
65.0,458.3765564,864.6296387,497.1375732,1120.322754,470.7823181,748.9251709,549.0370483,883.0925903,561.0,726.8850708,1660612039321666.8,0.7509447715119633,1.06666675
66.0,458.6000061,864.5166626,497.0,1120.5,470.597229,749.875,549.0370483,883.0925903,560.8639526,726.4898071,1660612039338333.2,0.8114451461660621,1.08333325
67.0,458.6000061,864.5166626,497.0,1120.5,470.597229,749.875,549.0370483,883.0925903,560.8639526,726.4898071,1660612039355000.0,0.8114451461660621,1.1
68.0,458.7106934,864.8364868,497.3743591,1120.579468,470.6071472,749.7261963,549.1843872,882.8156128,560.5,726.2988281,1660612039371666.8,0.9506422114692535,1.11666675
69.0,458.7106934,864.8364868,497.3743591,1120.579468,470.5,750.0,549.6762085,882.7619019,560.4000244,726.5166626,1660612039388333.5,0.9819797821228158,1.1333335
70.0,458.7106934,864.8364868,497.5,1120.5,470.2789001,750.1360474,549.9285889,882.7539673,560.1635132,726.2893066,1660612039405000.2,1.0739543671135223,1.15000025
71.0,458.7106934,864.8364868,497.5,1120.5,470.2789001,750.1360474,550.6396484,883.3603516,560.1635132,726.2893066,1660612039421666.8,1.0698458176497414,1.16666675
72.0,458.6601257,864.9281006,497.5,1120.5,470.1699219,750.1699219,550.1205444,882.9645386,560.1635132,726.2893066,1660612039438333.5,1.0725259051603553,1.1833335
73.0,458.8024597,865.0,497.8692932,1120.601318,470.1699219,750.1699219,550.3398438,882.9281006,560.1360474,726.5101929,1660612039455000.2,1.0777559802506267,1.20000025
74.0,459.0,864.890686,497.3743591,1120.579468,470.1699219,750.1699219,550.3398438,882.9281006,559.8300781,726.8300781,1660612039471666.8,1.1823103525684846,1.21666675
75.0,459.105835,864.8624268,497.3661194,1120.776001,470.2893066,750.1635132,550.1547852,883.0892944,559.8300781,726.8300781,1660612039488333.5,1.180847226127483,1.2333335
76.0,459.4183655,864.163269,497.5,1120.5,470.3986816,750.1307373,550.5,882.8641968,559.8300781,726.8300781,1660612039505000.0,1.183011370884407,1.25
77.0,459.3178406,864.5,497.3743591,1120.579468,470.3986816,750.1307373,550.3743286,882.5794678,559.6071167,726.7261963,1660612039521666.8,1.2689520293156913,1.26666675
78.0,459.2271118,864.3259888,497.1375732,1120.322754,470.5,749.5,549.7322388,882.9398804,558.8530884,726.5140991,1660612039538333.5,1.5453153617418833,1.2833335
79.0,459.612793,864.1784668,497.3743591,1120.579468,470.6088867,749.5689087,550.0,882.5,558.8530884,726.5140991,1660612039555000.0,1.5499101385669476,1.3
80.0,459.4705811,864.1078491,497.5,1120.5,470.5,749.5,550.5,883.0,559.0,726.4020996,1660612039571666.8,1.494044019929463,1.31666675
81.0,459.4035034,864.333313,497.5,1120.5,470.5,749.5,550.3435669,882.7640991,558.8505859,726.2011719,1660612039588333.2,1.5547665554779093,1.33333325
82.0,459.2175293,864.164917,497.5,1120.701172,470.5,749.5,550.3227539,882.8624268,558.8505859,726.2011719,1660612039605000.0,1.553786384408748,1.35
83.0,459.2175293,864.164917,497.2839355,1120.716064,470.5,749.5,550.0222168,881.9222412,558.8505859,726.2011719,1660612039621666.8,1.563095910001815,1.36666675
84.0,459.2271118,864.3259888,497.5,1120.701172,470.5,750.0,549.9729614,881.5810547,558.8505859,726.2011719,1660612039638333.5,1.5665138909267884,1.3833335
85.0,459.3223572,864.4212646,497.2839355,1120.716064,470.0,750.4020996,549.7761841,881.5856934,558.8505859,726.2011719,1660612039655000.2,1.566411969128035,1.40000025
86.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.2177124,881.9251709,558.8505859,726.2011719,1660612039671666.8,1.562818191410551,1.41666675
87.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.5,881.5,558.8505859,726.2011719,1660612039688333.5,1.567189568517646,1.4333335
88.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1547546,750.0892944,549.222229,882.3418579,558.8505859,726.2011719,1660612039705000.2,1.5586543525286074,1.45000025
89.0,459.2322083,864.4082642,497.2839355,1120.716064,470.1149292,750.0,549.6013184,881.8692627,558.8505859,726.2011719,1660612039721666.8,1.5635078020814304,1.46666675
90.0,459.277771,864.5714111,497.2988586,1120.5,470.1149292,750.0,549.222229,882.3418579,558.8452148,726.0892944,1660612039738333.5,1.5631365737949745,1.4833335
91.0,459.277771,864.5714111,497.2988586,1120.5,470.1149292,750.0,549.222229,882.3418579,558.8505859,726.2011719,1660612039755000.0,1.5586543525286074,1.5
92.0,459.1915588,864.3371582,497.2988586,1120.5,470.1149292,750.0,549.0,882.293335,558.7211914,726.2788086,1660612039771666.8,1.6045976802779438,1.51666675
93.0,459.1915588,864.3371582,497.2988586,1120.5,470.1149292,750.0,549.0370483,882.0925903,558.7106934,726.1635132,1660612039788333.5,1.6131461009781711,1.5333335
94.0,458.972229,864.666687,497.2839355,1120.716064,470.1149292,750.0,549.0,882.5,558.8452148,726.0892944,1660612039805000.0,1.5615304485017512,1.55
95.0,459.0,864.5855713,497.2839355,1120.716064,470.0285645,749.8047485,549.1469116,882.31073,558.8452148,726.0892944,1660612039821666.8,1.5634407989969012,1.56666675
96.0,458.9156189,864.3966064,497.2839355,1120.716064,470.2185669,749.890686,549.1129761,882.1129761,558.5,726.5,1660612039838333.2,1.6826528624363288,1.58333325
97.0,458.9156189,864.3966064,497.0,1120.623169,470.2185669,749.890686,548.895813,882.0,558.5,726.5,1660612039855000.0,1.683608200965272,1.6
98.0,458.722229,864.4285889,497.0,1120.5,470.2185669,749.890686,548.895813,882.0,558.5,726.5,1660612039871666.8,1.683608200965272,1.61666675
99.0,458.8016968,864.2827148,496.8364868,1120.289307,469.8717957,749.5192261,548.7814331,882.109314,558.8452148,726.0892944,1660612039888333.5,1.5654132739153046,1.6333335
100.0,458.777771,864.6538696,496.8692932,1120.398682,469.8717957,749.5192261,548.7814331,882.109314,558.6256714,726.4205322,1660612039905000.2,1.638049250700575,1.65000025
101.0,458.777771,864.6538696,496.8692932,1120.398682,469.8970642,750.0294189,548.8725586,882.3970337,558.6256714,726.4205322,1660612039921666.8,1.635136715246072,1.66666675
102.0,458.777771,864.6538696,496.8692932,1120.398682,470.0,750.0,548.6088867,882.2711182,558.8452148,726.0892944,1660612039938333.5,1.5637623187749603,1.6833335
103.0,458.5,864.5,496.8364868,1120.289307,470.0,750.0,548.6450195,882.3549805,558.7106934,726.1635132,1660612039955000.2,1.6102990430750157,1.70000025
104.0,459.0843811,864.3966064,496.8364868,1120.289307,469.9692383,750.3128052,548.6564331,882.7640991,558.8452148,726.0892944,1660612039971666.8,1.5588476105229498,1.71666675
105.0,458.7911072,864.3244629,496.8364868,1120.289307,470.1149292,750.0,548.6772461,882.8624268,558.8639526,726.2789307,1660612039988333.5,1.5465635637809052,1.7333335
106.0,458.6666565,864.1022949,496.8364868,1120.710693,470.5,749.0,548.3603516,883.3603516,558.8800049,726.7911377,1660612040005000.0,1.5231622527808522,1.75
107.0,458.8312683,864.3621216,497.2113953,1120.788574,470.2893066,749.1635132,548.2113647,883.2113647,559.1520386,726.3859863,1660612040021666.8,1.4354534902269953,1.76666675
108.0,458.9772644,864.1591187,497.2113953,1120.788574,470.5,749.0,548.2893066,882.8364868,559.2116699,726.5661621,1660612040038333.5,1.412610990147613,1.7833335
109.0,459.084259,864.2271118,497.2113953,1120.788574,470.2893066,749.1635132,548.6772461,882.8624268,559.2116699,726.5661621,1660612040055000.0,1.4128323886168808,1.8
110.0,458.8312683,864.3621216,497.2113953,1120.788574,470.1418457,749.3900757,548.8870239,882.8870239,559.5930786,726.8225098,1660612040071666.8,1.267268120893438,1.81666675
111.0,458.9761963,864.1627197,497.2113953,1120.788574,470.3650818,749.2301636,548.6772461,882.8624268,559.5930786,726.8225098,1660612040088333.2,1.267127286615134,1.83333325
112.0,458.9761963,864.1627197,497.2113953,1120.788574,470.1418457,749.3900757,548.8870239,882.8870239,559.5294189,726.3235474,1660612040105000.0,1.3029250426464674,1.85
113.0,458.9750061,864.2208252,497.2113953,1120.788574,470.5,749.0,548.8581543,883.3900757,559.5294189,726.3235474,1660612040121666.8,1.2987526283137036,1.86666675
114.0,459.0609741,864.19104,497.2113953,1120.788574,470.5,749.0,549.0302734,882.5908813,559.5,726.5,1660612040138333.5,1.3118699179268762,1.8833335
115.0,459.0995789,864.3549805,497.3418884,1120.777832,471.3495789,748.9674683,549.0,883.5,559.5,726.5,1660612040155000.2,1.3043048694920847,1.90000025
116.0,459.2322083,864.4082642,497.2113953,1120.788574,470.966095,749.1977539,549.1699219,883.1699219,560.0,726.3910522,1660612040171666.8,1.127891496486833,1.91666675
117.0,459.5,865.0,497.1136475,1120.95459,471.0757446,749.3081055,549.4464111,883.0892944,560.0463867,727.4008179,1660612040188333.5,1.086680869385059,1.9333335
118.0,459.6095276,865.0,497.1136475,1120.95459,471.1851807,749.2169189,549.2893066,883.1635132,560.0,727.5,1660612040205000.2,1.100233034578009,1.95000025
119.0,459.6095276,865.0,497.1136475,1120.95459,471.0757446,749.3081055,549.4761963,883.1190186,560.0,727.5,1660612040221666.8,1.1010948953989885,1.96666675
120.0,459.6095276,865.0,497.1136475,1120.95459,471.1851807,749.2169189,549.4761963,883.1190186,560.0431519,727.6313477,1660612040238333.5,1.0820084356384398,1.9833335
121.0,459.5,865.0,496.7106934,1120.836426,471.1851807,749.2169189,549.0,883.5,560.0625,727.4375,1660612040255000.0,1.0758575466092413,2.0
122.0,459.3809509,864.8268433,497.1136475,1120.95459,470.9156189,749.6033936,549.1635132,882.7106934,560.2240601,726.6338501,1660612040271666.8,1.043190174223182,2.01666675
123.0,459.6095276,865.0,496.7212219,1120.721191,470.9156189,749.6033936,549.0,882.8850708,560.2240601,726.6338501,1660612040288333.5,1.0418856004384205,2.0333335
124.0,459.8675842,864.8128052,497.1136475,1120.95459,470.9156189,749.6033936,549.109314,883.0,560.1541748,727.4375,1660612040305000.0,1.0459072397033862,2.05
125.0,460.3227539,864.8624268,496.7212219,1120.721191,470.9156189,749.6033936,549.109314,883.0,560.1541748,727.4375,1660612040321666.8,1.0459072397033862,2.06666675
126.0,460.0,865.0,497.1136475,1120.95459,471.1476746,749.7172852,549.4782715,883.1087036,560.1541748,727.4375,1660612040338333.2,1.0462366595549948,2.08333325
127.0,460.0,865.0,496.7212219,1120.721191,471.6772461,749.8624268,549.7333374,883.5,560.1125488,727.2900391,1660612040355000.0,1.0632041097540994,2.1
128.0,460.0,865.0,497.1136475,1120.95459,471.0813904,749.9767456,549.1190186,883.4761963,560.1125488,727.2900391,1660612040371666.8,1.0618585306482298,2.11666675
129.0,460.0,865.0,496.7212219,1120.721191,471.0813904,749.9767456,549.1190186,883.4761963,560.1125488,727.2900391,1660612040388333.5,1.0618585306482298,2.1333335
130.0,460.6338806,864.9398804,497.4642944,1120.630981,471.1022644,749.8977051,549.0,883.1149292,560.8485107,727.6767578,1660612040405000.2,0.7840242473669051,2.15000025
131.0,460.68927,865.022583,497.4642944,1120.630981,471.2000122,750.1708374,549.0,883.5,560.8485107,727.6767578,1660612040421666.8,0.7821929194008355,2.16666675
132.0,460.8452454,865.0892944,497.4642944,1120.630981,471.2000122,750.1708374,548.7886353,883.7886353,560.6994629,727.5792236,1660612040438333.5,0.8372632681039139,2.1833335
133.0,460.8452454,865.0892944,497.4642944,1120.630981,471.2000122,750.1708374,549.5,884.0,560.8485107,727.6767578,1660612040455000.2,0.7813712330081171,2.20000025
134.0,460.5535583,865.0892944,497.2113953,1120.788574,471.5428467,750.4143066,549.7407227,883.6370239,561.0,727.6094971,1660612040471666.8,0.7302421719866343,2.21666675
135.0,460.7106934,865.1635132,497.2113953,1120.788574,471.5,750.5,549.618042,883.520813,561.0,727.6094971,1660612040488333.5,0.7304057197354153,2.2333335
136.0,460.6338806,864.9398804,497.2113953,1120.788574,471.6666565,750.333313,550.0,883.6089478,561.0,727.5,1660612040505000.0,0.7339289042542076,2.25
137.0,460.6338806,864.9398804,496.8364868,1120.710693,471.6666565,750.333313,550.1212158,883.6969604,561.0,727.5,1660612040521666.8,0.7338486283648801,2.26666675
138.0,460.8452454,865.0892944,496.8364868,1120.710693,471.6666565,750.333313,550.2513428,883.6994629,560.9264526,727.6568604,1660612040538333.5,0.7571080237357305,2.2833335
139.0,460.8452454,865.0892944,496.8364868,1120.710693,471.7761841,750.2238159,550.222229,883.6581421,560.9264526,727.6568604,1660612040555000.0,0.7572121169881636,2.3
140.0,461.3904724,865.0,496.8364868,1120.710693,471.7359314,749.9393921,550.2614136,883.7320557,561.0,727.5,1660612040571666.8,0.7340538158118347,2.31666675
141.0,461.3904724,865.0,496.8364868,1120.710693,471.7359314,749.9393921,550.5,883.5,561.0,727.5,1660612040588333.2,0.7357144939028437,2.33333325
142.0,461.3904724,865.0,496.8364868,1120.710693,471.875,750.2175903,550.5,883.5,561.3955078,727.7683716,1660612040605000.0,0.5842695296169699,2.35
143.0,461.1851807,865.2169189,496.8364868,1120.710693,471.875,750.2175903,550.5,883.5,561.3955078,727.7683716,1660612040621666.8,0.5842695296169699,2.36666675
144.0,461.3431396,865.0735474,497.5,1120.5,472.1125488,750.31604,550.5,883.5,561.3955078,727.7683716,1660612040638333.5,0.5842695296169699,2.3833335
145.0,461.3431396,865.0735474,497.3603516,1120.639648,472.1125488,750.31604,550.5,883.5,561.3955078,727.7683716,1660612040655000.2,0.5842695296169699,2.40000025
146.0,461.3431396,865.0735474,497.5,1120.5,472.2185669,749.890686,550.5,883.5,561.3955078,727.7683716,1660612040671666.8,0.5842695296169699,2.41666675
147.0,461.3431396,865.0735474,497.3603516,1120.639648,472.2185669,749.890686,550.6772461,883.3544922,561.4619751,727.6900635,1660612040688333.5,0.5629536286748089,2.4333335
148.0,461.3431396,865.0735474,497.5,1120.5,472.3333435,749.666687,550.5794678,883.3743286,561.5770874,727.8557129,1660612040705000.2,0.5161598395872947,2.45000025
149.0,461.2240295,865.3060303,497.625,1120.53125,472.3333435,749.666687,550.5794678,883.3743286,561.5,728.0,1660612040721666.8,0.5407019851553789,2.46666675
150.0,461.3918152,865.2397461,497.7698364,1120.634888,472.3333435,749.666687,550.68573,883.0999756,561.5770874,727.8557129,1660612040738333.5,0.5173453047404442,2.4833335
151.0,461.3918152,865.2397461,497.6370239,1120.740723,472.3333435,749.666687,551.1635132,882.7106934,561.5770874,727.8557129,1660612040755000.0,0.5200939678133341,2.5
152.0,461.4545593,865.0757446,497.780304,1120.5,472.8300781,749.1699219,551.0,882.5,561.8364868,726.7106934,1660612040771666.8,0.45393737608593926,2.51666675
153.0,461.3227539,865.1375732,497.780304,1120.5,472.5,749.5,551.5,882.5,561.9642944,726.791687,1660612040788333.5,0.4053820505483129,2.5333335
154.0,461.7814331,864.890686,498.0,1120.5,472.5,749.5,551.3418579,882.222229,561.9642944,726.791687,1660612040805000.0,0.4059974222933569,2.55
155.0,462.1000061,864.68573,498.0,1120.5,472.6763306,749.7729492,551.5,882.5,561.9642944,726.791687,1660612040821666.8,0.4053820505483129,2.56666675
156.0,461.6871643,864.7640991,498.0,1120.5,472.6071472,749.7261963,551.3418579,882.222229,562.109314,726.5847168,1660612040838333.2,0.35804441326708275,2.58333325
157.0,461.894165,864.894165,498.0,1120.5,472.5794983,749.3743286,551.0,882.5,562.109314,726.5847168,1660612040855000.0,0.35737758364932665,2.6
158.0,461.894165,864.894165,498.0,1120.5,473.0,749.5,551.3418579,882.222229,562.1375732,726.6772461,1660612040871666.8,0.3453380017399747,2.61666675
159.0,461.894165,864.894165,498.0,1120.5,473.0,749.5,551.8364868,882.2893066,562.1375732,726.6772461,1660612040888333.5,0.3453312075635771,2.6333335
160.0,461.894165,864.894165,498.0,1120.5,473.0,749.5,551.6581421,882.222229,562.1375732,726.6772461,1660612040905000.2,0.34542884845006655,2.65000025
161.0,462.0,864.890686,497.6936951,1120.099121,473.0,749.5,551.6581421,882.222229,562.1375732,726.6772461,1660612040921666.8,0.34542884845006655,2.66666675
162.0,462.2893066,864.8364868,498.3063049,1119.900879,472.6763306,749.2270508,552.0,882.5,562.333313,726.666687,1660612040938333.5,0.2735054313630924,2.6833335
163.0,462.2893066,864.8364868,498.2469177,1120.5,472.6763306,749.2270508,551.8863525,882.3485107,562.333313,726.666687,1660612040955000.2,0.27374817249139644,2.70000025
164.0,462.2893066,864.8364868,498.3063049,1119.900879,472.6763306,749.2270508,551.8912964,882.5217285,562.5,726.5,1660612040971666.8,0.21659487909986133,2.71666675
165.0,462.2893066,864.8364868,498.2469177,1120.5,472.6763306,749.2270508,551.8912964,882.5217285,562.5,726.5,1660612040988333.5,0.21659487909986133,2.7333335
