Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
11.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,551.9060059,882.1709595,563.6088867,726.5689087,1660612038421666.8,-0.1908603444033938,0.16666675,0.7482923242300575,0.810411448365122,0.7714465430637075,0.8972335919816019,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2172457500333975,1.4341453259659867,1.1811830724907384
12.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.1699219,882.1699219,563.6088867,726.5689087,1660612038438333.5,-0.1909832625734105,0.1833335,0.7482923242300575,0.810411448365122,0.7714465430637075,0.8976626402219363,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2172457500333975,1.43414363913967,1.1811830724907384
13.0,460.2893066,864.8364868,498.5,1120.5,474.6140442,749.1520386,552.2113647,881.7886353,563.6088867,726.5689087,1660612038455000.2,-0.1914590622739821,0.20000025,0.7482923242300575,0.810411448365122,0.7715800500993982,0.8977300137817604,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2178964666951049,1.4335237815153006,1.1811830724907384
14.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.2113647,881.7886353,563.6088867,726.5689087,1660612038471666.8,-0.1914590622739821,0.21666675,0.7482923242300575,0.810411448365122,0.7714465430637075,0.8977300137817604,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2172457500333975,1.4335237815153006,1.1811830724907384
15.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.3485107,881.8863525,563.6088867,726.5689087,1660612038488333.5,-0.1914047986870823,0.2333335,0.7482923242300575,0.810411448365122,0.7714465430637075,0.8979529720335108,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2172457500333975,1.4336826403670202,1.1811830724907384
16.0,459.9234924,864.7759399,498.5,1120.5,474.5319214,748.75177,552.3986816,882.1307373,564.109314,726.5847168,1660612038505000.0,-0.3748905186065209,0.25,0.7476976200863172,0.810411448365122,0.7714465430637075,0.8980345348654762,0.9170725099197501,1.4058662426593154,1.8215968463252141,1.2172457500333975,1.4340799367355785,1.1812087717188566
17.0,460.0327759,864.6994629,498.5,1120.5,474.2893066,749.1635132,552.1635132,882.2893066,564.109314,726.5847168,1660612038521666.8,-0.3743757032501538,0.26666675,0.7478752822719089,0.810411448365122,0.7710521241841433,0.8976522215983674,0.9170725099197501,1.4057419140006662,1.8215968463252141,1.2179151209522872,1.4343377228460685,1.1812087717188566
18.0,459.9242554,864.6918945,498.5,1120.5,474.5319214,748.75177,552.1699219,882.1699219,564.2116699,726.5661621,1660612038538333.5,-0.4116070288237884,0.2833335,0.7476988604954148,0.810411448365122,0.7714465430637075,0.8976626402219363,0.9172389099060443,1.405729610052811,1.8215968463252141,1.2172457500333975,1.43414363913967,1.1811786073431274
19.0,459.9242554,864.6918945,498.5,1120.5,474.6515198,748.6514893,552.1699219,882.1699219,564.3793335,726.3793335,1660612038555000.0,-0.4676123755551262,0.3,0.7476988604954148,0.810411448365122,0.7716409741821953,0.8976626402219363,0.9175114806200145,1.405729610052811,1.8215968463252141,1.2170827236997364,1.43414363913967,1.18087488008872
20.0,459.9242554,864.6918945,498.5,1120.5,474.8300781,749.1699219,552.1699219,882.1699219,564.2738037,726.3928833,1660612038571666.8,-0.4294209924904979,0.31666675,0.7476988604954148,0.810411448365122,0.7719312564099197,0.8976626402219363,0.9173399208245007,1.405729610052811,1.8215968463252141,1.2179255395758561,1.43414363913967,1.1808969079985356
21.0,459.9242554,864.6918945,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038588333.2,-0.4418089469292998,0.33333325,0.7476988604954148,0.810411448365122,0.7718638331036758,0.897839855827739,0.9173806029914986,1.405729610052811,1.8215968463252141,1.2173056819514867,1.4340885693651313,1.1810710476173745
22.0,460.0,864.5858765,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038605000.0,-0.4418089469292998,0.35,0.7478219984913864,0.810411448365122,0.7718638331036758,0.897839855827739,0.9173806029914986,1.4055572565905587,1.8215968463252141,1.2173056819514867,1.4340885693651313,1.1810710476173745
23.0,460.0294189,864.6715698,498.5,1120.5,474.7886047,748.7886353,552.2789307,882.1360474,564.2988281,726.5,1660612038621666.8,-0.4418089469292998,0.36666675,0.7478698247970199,0.810411448365122,0.7718638331036758,0.897839855827739,0.9173806029914986,1.4056965681880877,1.8215968463252141,1.2173056819514867,1.4340885693651313,1.1810710476173745
24.0,460.112915,864.4838867,498.5,1120.5,474.6515198,748.6514893,552.3485107,881.8863525,564.2988281,726.5,1660612038638333.5,-0.4425635281062562,0.3833335,0.748005564406516,0.810411448365122,0.7716409741821953,0.8979529720335108,0.9173806029914986,1.405391451773033,1.8215968463252141,1.2170827236997364,1.4336826403670202,1.1810710476173745
25.0,460.112915,864.4838867,498.5,1120.5,474.6515198,748.6514893,552.2113647,881.7886353,564.2988281,726.5,1660612038655000.2,-0.4427173939400972,0.40000025,0.748005564406516,0.810411448365122,0.7716409741821953,0.8977300137817604,0.9173806029914986,1.405391451773033,1.8215968463252141,1.2170827236997364,1.4335237815153006,1.1810710476173745
26.0,459.9242554,864.6918945,498.5,1120.5,474.1547546,748.5178833,552.0,881.6825562,564.2988281,726.5,1660612038671666.8,-0.4428289590031232,0.41666675,0.7476988604954148,0.810411448365122,0.7708333829981845,0.8973863981896637,0.9173806029914986,1.405729610052811,1.8215968463252141,1.2168655204259746,1.4333513287227786,1.1810710476173745
27.0,460.0294189,864.6715698,498.5,1120.5,474.1547546,748.5178833,552.0,882.0,564.2738037,726.3928833,1660612038688333.5,-0.4296880707555224,0.4333335,0.7478698247970199,0.810411448365122,0.7708333829981845,0.8973863981896637,0.9173399208245007,1.4056965681880877,1.8215968463252141,1.2168655204259746,1.4338673971073974,1.1808969079985356
28.0,459.6767578,864.8485107,498.2175903,1120.125,472.8300781,748.8300781,551.5,882.0,564.109314,726.5847168,1660612038705000.2,-0.3746553446660958,0.45000025,0.7472965036479066,0.8099523349167581,0.7686798564164788,0.8965735481913034,0.9170725099197501,1.4059842210086373,1.8209872088264438,1.217373055511311,1.4338673971073974,1.1812087717188566
29.0,459.6767578,864.8485107,498.2513733,1120.469971,472.7212219,748.7211914,551.145813,881.854187,564.2738037,726.3928833,1660612038721666.8,-0.4291155812942167,0.46666675,0.7472965036479066,0.8100072559397474,0.768502888892496,0.895997746386565,0.9173399208245007,1.4059842210086373,1.8215480281800125,1.217196038403478,1.4336303489137756,1.1808969079985356
30.0,459.6296387,864.5820313,498.098053,1120.0,473.5,748.8201904,551.5,882.0,564.0,726.5,1660612038738333.5,-0.3321221810992692,0.4833335,0.747219902127191,0.8097580031285402,0.7697689484471119,0.8965735481913034,0.9168947981503085,1.4055510054489313,1.8207839963268537,1.2173569810774532,1.4338673971073974,1.1810710476173745
31.0,459.2407532,864.4213257,498.0,1120.0,473.2270508,748.6763306,551.6514893,881.8863525,564.0,726.5,1660612038755000.0,-0.3324757875349702,0.5,0.7465876909711163,0.8095985983667617,0.769325214933567,0.8968198243458166,0.9168947981503085,1.4052897463555383,1.8207839963268537,1.217123108201065,1.4336826403670202,1.1810710476173745
32.0,459.2407532,864.4213257,498.1635132,1120.289307,473.5,748.8201904,551.2531128,882.055542,563.5925903,726.7407227,1660612038771666.8,-0.1897232039461458,0.51666675,0.7465876909711163,0.8098644217754656,0.7697689484471119,0.8961721836710732,0.9162324722023546,1.4052897463555383,1.8212543227158051,1.2173569810774532,1.4339576917366152,1.1814623905099748
33.0,459.1111145,864.3430176,498.1635132,1120.289307,473.5,748.8201904,551.1346436,882.0576782,563.5925903,726.7407227,1660612038788333.5,-0.1897125107909575,0.5333335,0.7463769373369515,0.8098644217754656,0.7697689484471119,0.8959795882930217,0.9162324722023546,1.4051624408776253,1.8212543227158051,1.2173569810774532,1.4339611645569483,1.1814623905099748
34.0,459.5484009,864.4086304,498.1635132,1120.289307,473.2270508,748.6763306,551.0370483,882.0925903,562.8364868,726.7106934,1660612038805000.0,0.0883302059357136,0.55,0.7470878338359974,0.8098644217754656,0.769325214933567,0.8958209276141318,0.9150032747448844,1.40526910760637,1.8212543227158051,1.217123108201065,1.4340179211578037,1.1814135718770633
35.0,459.4375,864.682312,498.0,1120.5,473.125,748.7824097,550.8300781,882.1699219,562.8300781,726.8300781,1660612038821666.8,0.0872276798738351,0.56666675,0.7469075422432312,0.8095985983667617,0.7691593109483417,0.8954844561606706,0.9149928561213154,1.4057140317825925,1.8215968463252141,1.2172955609935872,1.43414363913967,1.1816076555834618
36.0,459.4375,864.682312,498.0,1120.5,473.0,748.890686,551.1136475,882.0454712,562.8364868,726.7106934,1660612038838333.2,0.0883670017925244,0.58333325,0.7469075422432312,0.8095985983667617,0.7689560984487517,0.8959454549333205,0.9150032747448844,1.4057140317825925,1.8215968463252141,1.2174715857741418,1.4339413196370883,1.1814135718770633
37.0,459.4375,864.682312,498.0,1120.5,472.8958435,749.0,551.2113647,882.2113647,562.8364868,726.7106934,1660612038855000.0,0.0882877597061579,0.6,0.7469075422432312,0.8095985983667617,0.7687867712270433,0.8961043137850401,0.9150032747448844,1.4057140317825925,1.8215968463252141,1.2176492975435835,1.4342110126994942,1.1814135718770633
38.0,458.9705811,864.6715698,498.0,1120.5,472.7106934,748.8364868,550.7211914,882.2788086,562.894165,727.105835,1660612038871666.8,0.0557217339450403,0.61666675,0.7461484721890325,0.8095985983667617,0.7684857727100805,0.8953074390528376,0.9150970421944353,1.4056965681880877,1.8215968463252141,1.2173834741348797,1.434320656247503,1.1820559535748874
39.0,458.7552185,864.682312,496.7761841,1120.414307,472.7106934,748.8364868,550.7106934,882.1635132,562.5,726.7401733,1660612038888333.5,0.2107166439663135,0.6333335,0.7457983572109188,0.8076090408621455,0.7684857727100805,0.895290372454272,0.914456248155228,1.4057140317825925,1.821457535215395,1.2173834741348797,1.434133220516101,1.1814614973503967
40.0,459.0,864.7523804,496.9053955,1120.48645,472.7106934,748.8364868,550.6581421,883.222229,562.5,726.7401733,1660612038905000.2,0.2093008738114658,0.65000025,0.746196298494666,0.8078190998347017,0.7684857727100805,0.8952049398060343,0.914456248155228,1.4058279419802426,1.8215748180902587,1.2173834741348797,1.435854374788689,1.1814614973503967
41.0,458.5,864.7011719,496.8101807,1120.5,473.0966187,749.0966187,550.6396484,883.3603516,562.5,726.7401733,1660612038921666.8,0.2091138001656907,0.66666675,0.7453834484963058,0.8076643091346539,0.7691131714690248,0.8951748745980052,0.914456248155228,1.4057446923219605,1.8215968463252141,1.2178063705638567,1.4360789206990558,1.1814614973503967
42.0,458.2893066,864.8364868,496.8101807,1120.5,472.7106934,748.8364868,550.5,882.5,562.317688,726.755188,1660612038938333.5,0.2764571843213157,0.6833335,0.7450409242366167,0.8076643091346539,0.7684857727100805,0.8949478481945831,0.9141598635374258,1.4059646737544467,1.8215968463252141,1.2173834741348797,1.4346802471057576,1.1814859067481374
43.0,458.5,864.7011719,496.8101807,1120.5,472.5,749.0,550.1418457,883.3900757,562.317688,726.755188,1660612038955000.2,0.2747627701104406,0.70000025,0.7453834484963058,0.8076643091346539,0.7681432484503915,0.8943655967502476,0.9141598635374258,1.4057446923219605,1.8215968463252141,1.2176492975435835,1.4361272431683285,1.1814859067481374
44.0,457.9242554,864.6918945,496.5,1120.5,472.3071289,749.0224609,549.8624268,882.6772461,562.2254639,726.8970337,1660612038971666.8,0.305435634133623,0.71666675,0.744447460501974,0.8071600483716812,0.767829697903754,0.893911345445434,0.9140099348183583,1.405729610052811,1.8215968463252141,1.2176858122286398,1.4349683960899464,1.181716505302162
45.0,457.6338806,864.7759399,496.5,1120.5,472.3230286,749.3058472,549.8624268,882.6772461,562.2738037,726.3928833,1660612038988333.5,0.3024011019593084,0.7333335,0.7439753981905664,0.8071600483716812,0.7678555460459918,0.893911345445434,0.9140885208310598,1.4058662426593154,1.8215968463252141,1.2181465133356204,1.4349683960899464,1.1808969079985356
46.0,458.055542,864.444458,496.8364868,1120.710693,471.1929932,748.8070068,548.7982178,882.6052856,562.1307373,726.3986816,1660612039005000.0,0.354839172769014,0.75,0.7446608931271634,0.8077070749613376,0.7660184474999179,0.8921812608776242,0.9138559377850489,1.4053273525355725,1.821939369934623,1.2173355484989763,1.4348514099053322,1.1809063342948267
47.0,458.1360474,864.7210693,497.0,1120.11499,471.1929932,748.8070068,548.7982178,882.6052856,562.1307373,726.3986816,1660612039021666.8,0.354839172769014,0.76666675,0.7447917707556794,0.8079728983700414,0.7660184474999179,0.8921812608776242,0.9138559377850489,1.4057770395250753,1.8209709355694768,1.2173355484989763,1.4348514099053322,1.1809063342948267
48.0,458.2738037,864.3928833,496.8624268,1120.322754,471.46875,748.375,549.2177124,882.9251709,561.7583618,726.5,1660612039038333.5,0.4864426382693423,0.7833335,0.7450157211721375,0.8077492456192525,0.7664667453287736,0.8928632332474684,0.9132505669359202,1.4052435075459515,1.8213086975035955,1.2166332350456333,1.4353714474364931,1.1810710476173745
49.0,458.2956848,864.1397705,496.8624268,1120.322754,472.5,749.2988281,549.6936646,882.9008789,561.8863525,726.6514893,1660612039055000.0,0.4356401885426095,0.8,0.7450512932763359,0.8077492456192525,0.7681432484503915,0.8936369887374476,0.9134586414164905,1.4048320220678219,1.8213086975035955,1.2181351023847735,1.4353319559321729,1.1813173237718875
50.0,458.1977539,864.2598877,496.8907166,1120.218628,472.414978,748.7619019,549.6936646,882.9008789,561.7698364,726.6349487,1660612039071666.8,0.4785757930848814,0.81666675,0.7448920870125271,0.8077952363470198,0.7680050281852703,0.8936369887374476,0.9132692211931026,1.405027296599468,1.821139419865737,1.2172622214631943,1.4353319559321729,1.1812904337185217
51.0,458.3227539,864.3862305,496.8907166,1120.218628,472.414978,748.7619019,549.6936646,882.9008789,561.7698364,726.6349487,1660612039088333.2,0.4785757930848814,0.83333325,0.7450952995121171,0.8077952363470198,0.7680050281852703,0.8936369887374476,0.9132692211931026,1.4052326920890135,1.821139419865737,1.2172622214631943,1.4353319559321729,1.1812904337185217
52.0,458.3227539,864.3862305,496.8907166,1120.218628,471.3765564,749.3703613,549.6936646,882.9008789,562.0,726.6231689,1660612039105000.0,0.3950335914136947,0.85,0.7450952995121171,0.8077952363470198,0.766316866193556,0.8936369887374476,0.9136433981568677,1.4052326920890135,1.821139419865737,1.2182513939077788,1.4353319559321729,1.1812712832977004
53.0,458.6940613,864.3059082,496.8692932,1120.601318,471.3765564,749.3703613,549.1520386,883.2046509,561.5,726.5,1660612039121666.8,0.5794405919341987,0.86666675,0.7456989339510793,0.80776040832571,0.766316866193556,0.8927564673510238,0.9128305481585075,1.4051021121261669,1.8217615589974818,1.2182513939077788,1.4358257980715767,1.1810710476173745
54.0,458.6940613,864.3059082,496.8624268,1120.322754,471.1136475,748.9545288,549.2564087,883.3910522,561.706665,727.0,1660612039138333.5,0.4893189811381758,0.8833335,0.7456989339510793,0.8077492456192525,0.7658894551956882,0.8929261418222515,0.9131665234483298,1.4051021121261669,1.8213086975035955,1.2175753750138927,1.4361288306643754,1.1818838976157346
55.0,458.6940613,864.3059082,496.8624268,1120.322754,470.8364868,748.7106934,549.1520386,883.2046509,561.6396484,726.3603516,1660612039155000.2,0.5327393245848452,0.90000025,0.7456989339510793,0.8077492456192525,0.7654388750466071,0.8927564673510238,0.9130575745619296,1.4051021121261669,1.8213086975035955,1.2171789718049122,1.4358257980715767,1.1808440212139524
56.0,458.3765564,864.6296387,496.8364868,1120.710693,471.3765564,749.3703613,549.2564087,883.3910522,561.5,726.5,1660612039171666.8,0.5787726579142246,0.91666675,0.7451827662361906,0.8077070749613376,0.766316866193556,0.8929261418222515,0.9128305481585075,1.405628400798955,1.821939369934623,1.2182513939077788,1.4361288306643754,1.1810710476173745
57.0,458.3765564,864.6296387,496.8364868,1120.710693,470.7212219,748.7211914,549.1520386,883.2046509,561.6099243,727.1418457,1660612039188333.5,0.5208840300860462,0.9333335,0.7451827662361906,0.8077070749613376,0.7652514888990551,0.8927564673510238,0.913009252092657,1.405628400798955,1.821939369934623,1.217196038403478,1.4358257980715767,1.1821144961697594
58.0,458.3765564,864.6296387,496.8300781,1120.830078,471.1092834,749.2185669,549.2666626,883.5,561.6099243,727.1418457,1660612039205000.2,0.5201253779196299,0.95000025,0.7451827662361906,0.8076966563377687,0.7658823604783324,0.8929428115874479,0.913009252092657,1.405628400798955,1.8221334541287315,1.2180046217521967,1.436305947102478,1.1821144961697594
59.0,458.3988037,864.5178833,496.8300781,1120.830078,471.1092834,749.2185669,548.8639526,883.2789307,561.6099243,727.1418457,1660612039221666.8,0.5201810030019641,0.96666675,0.7452189336717276,0.8076966563377687,0.7658823604783324,0.8922881259417685,0.913009252092657,1.4054467200455416,1.8221334541287315,1.2180046217521967,1.435946554742193,1.1821144961697594
60.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.2564087,883.3910522,561.5599976,727.3200073,1660612039238333.5,0.5335325919004162,0.9833335,0.7451827662361906,0.8076966563377687,0.7658332939261714,0.8929261418222515,0.9129280862566307,1.405628400798955,1.8221334541287315,1.2181544513035645,1.4361288306643754,1.1824041334822952
61.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.0370483,883.0925903,561.4807739,727.3846436,1660612039255000.0,0.5611189282921758,1.0,0.7451827662361906,0.8076966563377687,0.7658332939261714,0.892569527620691,0.9127992922878007,1.405628400798955,1.8221334541287315,1.2181544513035645,1.435643621154524,1.1825092127149932
62.0,458.3765564,864.6296387,496.8300781,1120.830078,471.0791016,749.31073,549.0370483,883.0925903,561.3418579,726.777771,1660612039271666.8,0.6293848884397675,1.01666675,0.7451827662361906,0.8076966563377687,0.7658332939261714,0.892569527620691,0.9125734565470562,1.405628400798955,1.8221334541287315,1.2181544513035645,1.435643621154524,1.1815226199311635
63.0,458.3765564,864.6296387,496.6000061,1120.483276,471.0791016,749.31073,549.0370483,883.0925903,561.3418579,726.777771,1660612039288333.5,0.6293848884397675,1.0333335,0.7451827662361906,0.8073226282881232,0.7658332939261714,0.892569527620691,0.9125734565470562,1.405628400798955,1.8215696581184688,1.2181544513035645,1.435643621154524,1.1815226199311635
64.0,458.3765564,864.6296387,497.030304,1120.409058,470.7823181,748.9251709,548.9423218,883.1346436,561.1087036,726.5217285,1660612039305000.0,0.7212938195965927,1.05,0.7451827662361906,0.808022163582742,0.7653508129911948,0.8924155307499515,0.9121944176023108,1.405628400798955,1.8214490019161123,1.217527647875959,1.4357119872041961,1.1811063716397532
65.0,458.3765564,864.6296387,497.1375732,1120.322754,470.7823181,748.9251709,549.0370483,883.0925903,561.0,726.8850708,1660612039321666.8,0.7509447715119633,1.06666675,0.7451827662361906,0.8081965511208302,0.7653508129911948,0.892569527620691,0.9120176981601473,1.405628400798955,1.8213086975035955,1.217527647875959,1.435643621154524,1.1816970572156715
66.0,458.6000061,864.5166626,497.0,1120.5,470.597229,749.875,549.0370483,883.0925903,560.8639526,726.4898071,1660612039338333.2,0.8114451461660621,1.08333325,0.7455460284127478,0.8079728983700414,0.7650499136419319,0.892569527620691,0.9117965259024134,1.4054447355535558,1.8215968463252141,1.2190717850407138,1.435643621154524,1.1810544770198779
67.0,458.6000061,864.5166626,497.0,1120.5,470.597229,749.875,549.0370483,883.0925903,560.8639526,726.4898071,1660612039355000.0,0.8114451461660621,1.1,0.7455460284127478,0.8079728983700414,0.7650499136419319,0.892569527620691,0.9117965259024134,1.4054447355535558,1.8215968463252141,1.2190717850407138,1.435643621154524,1.1810544770198779
68.0,458.7106934,864.8364868,497.3743591,1120.579468,470.6071472,749.7261963,549.1843872,882.8156128,560.5,726.2988281,1660612039371666.8,0.9506422114692537,1.11666675,0.7457259727559948,0.8085814939576836,0.7650660376596392,0.8928090564699377,0.9112048481617872,1.4059646737544467,1.8217260374525532,1.2188298748661117,1.4351933388336826,1.1807440024602043
69.0,458.7106934,864.8364868,497.3743591,1120.579468,470.5,750.0,549.6762085,882.7619019,560.4000244,726.5166626,1660612039388333.5,0.9819797821228158,1.1333335,0.7457259727559948,0.8085814939576836,0.7648918484569507,0.8936086103557348,0.911042317829195,1.4059646737544467,1.8217260374525532,1.2192749975403039,1.4351060210237288,1.1810981360061397
70.0,458.7106934,864.8364868,497.5,1120.5,470.2789001,750.1360474,549.9285889,882.7539673,560.1635132,726.2893066,1660612039405000.2,1.0739543671135223,1.15000025,0.7457259727559948,0.8087857483684016,0.7645324063502458,0.8940189051711871,0.9106578215721307,1.4059646737544467,1.8215968463252141,1.2194961697980378,1.4350931217445346,1.1807285233576854
71.0,458.7106934,864.8364868,497.5,1120.5,470.2789001,750.1360474,550.6396484,883.3603516,560.1635132,726.2893066,1660612039421666.8,1.0698458176497414,1.16666675,0.7457259727559948,0.8087857483684016,0.7645324063502458,0.8951748745980052,0.9106578215721307,1.4059646737544467,1.8215968463252141,1.2194961697980378,1.4360789206990558,1.1807285233576854
72.0,458.6601257,864.9281006,497.5,1120.5,470.1699219,750.1699219,550.1205444,882.9645386,560.1635132,726.2893066,1660612039438333.5,1.0725259051603553,1.1833335,0.7456437648462706,0.8087857483684016,0.7643552404908632,0.8943309672269075,0.9106578215721307,1.4061136103088063,1.8215968463252141,1.2195512395725765,1.435435447506254,1.1807285233576854
73.0,458.8024597,865.0,497.8692932,1120.601318,470.1699219,750.1699219,550.3398438,882.9281006,560.1360474,726.5101929,1660612039455000.2,1.077755980250627,1.20000025,0.7458751572296038,0.8093861083224305,0.7643552404908632,0.8946874822607683,0.9106131704211609,1.4062304971631505,1.8217615589974818,1.2195512395725765,1.4353762102497736,1.1810876182148708
74.0,459.0,864.890686,497.3743591,1120.579468,470.1699219,750.1699219,550.3398438,882.9281006,559.8300781,726.8300781,1660612039471666.8,1.1823103525684846,1.21666675,0.746196298494666,0.8085814939576836,0.7643552404908632,0.8946874822607683,0.9101157561311543,1.406052785393709,1.8217260374525532,1.2195512395725765,1.4353762102497736,1.1816076555834618
75.0,459.105835,864.8624268,497.3661194,1120.776001,470.2893066,750.1635132,550.1547852,883.0892944,559.8300781,726.8300781,1660612039488333.5,1.180847226127483,1.2333335,0.7463683544538189,0.8085680986774206,0.7645493241972616,0.8943866324953552,0.9101157561311543,1.4060068444123617,1.8220455411500087,1.2195408209490077,1.435638263009905,1.1816076555834618
76.0,459.4183655,864.163269,497.5,1120.5,470.3986816,750.1307373,550.5,882.8641968,559.8300781,726.8300781,1660612039505000.0,1.183011370884407,1.25,0.7468764352866439,0.8087857483684016,0.7647271351344029,0.8949478481945831,0.9101157561311543,1.4048702235791946,1.8215968463252141,1.219487537168485,1.4352723218423231,1.1816076555834618
77.0,459.3178406,864.5,497.3743591,1120.579468,470.3986816,750.1307373,550.3743286,882.5794678,559.6071167,726.7261963,1660612039521666.8,1.2689520293156913,1.26666675,0.7467130119570436,0.8085814939576836,0.7647271351344029,0.8947435442000152,0.9097532877839054,1.4054176471647903,1.8217260374525532,1.219487537168485,1.434809437907957,1.1814387749415425
78.0,459.2271118,864.3259888,497.1375732,1120.322754,470.5,749.5,549.7322388,882.9398804,558.8530884,726.5140991,1660612039538333.5,1.545315361741883,1.2833335,0.7465655141471811,0.8081965511208302,0.7648918484569507,0.893699698814261,0.9085274639790684,1.405134757157521,1.8213086975035955,1.2184621475419437,1.435395360670595,1.1810939685241981
