Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
33.0,648.3982544,1710.3029786,832.7068482,1439.461792,653.9393921,1298.981812,713.6806641,1040.734497,1659660003855003.2,0.1658395815510535,0.53333325,0.36310319800906316,-0.4663160604361236,0.36620623662125124,0.3996613651153931,-0.9577701310574136,-0.8060989932348233,-0.7274301664017675,-0.5828116000847976
34.0,648.3982544,1710.3029786,832.7068482,1439.461792,653.6764526,1299.032227,713.6806641,1040.734497,1659660003871670.0,0.1658395815510535,0.55,0.36310319800906316,-0.4663160604361236,0.3660589904300639,0.3996613651153931,-0.9577701310574136,-0.8060989932348233,-0.7274583988154166,-0.5828116000847976
35.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.6764526,1299.032227,713.7982788,1040.685791,1659660003888336.8,0.1658234235404628,0.56666675,0.36310319800906316,-0.46622903885805234,0.3660589904300639,0.39972722937923577,-0.9577701310574136,-0.8061192276126057,-0.7274583988154166,-0.5827843247116112
36.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.7006226,1298.967041,713.8134155,1040.746338,1659660003905003.2,0.1658376512845525,0.58333325,0.36310319800906316,-0.46622903885805234,0.36607252563660764,0.3997357059353338,-0.9577701310574136,-0.8061192276126057,-0.7274218946377685,-0.5828182310480035
37.0,648.3982544,1710.3029786,832.2250976,1439.4199218,653.9393921,1298.981812,713.4755859,1040.745972,1659660003921670.0,0.1658498054453805,0.6,0.36310319800906316,-0.46604627996969616,0.36620623662125124,0.399546521267871,-0.9577701310574136,-0.8060755459114876,-0.7274301664017675,-0.5828180260879043
38.0,648.3982544,1710.3029786,832.2250976,1439.4199218,653.8328247,1298.963989,713.333313,1040.389282,1659660003938336.5,0.1657678859923818,0.6166665,0.36310319800906316,-0.46604627996969616,0.36614655884839953,0.3994668484053525,-0.9577701310574136,-0.8060755459114876,-0.7274201855169422,-0.5826182795913354
39.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.8623047,1298.952148,713.5235596,1040.652954,1659660003955003.5,0.1658253648279381,0.6333335,0.36310319800906316,-0.46622903885805234,0.36616306765638085,0.39957338655285923,-0.9577701310574136,-0.8061192276126057,-0.7274135545537365,-0.582765935982721
40.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.800415,1299.037354,713.3013306,1040.721313,1659660003971670.2,0.1658500678252844,0.65000025,0.36310319800906316,-0.46622903885805234,0.3661284094076251,0.39944893825269373,-0.9577701310574136,-0.8061192276126057,-0.7274612699368048,-0.5828042170412283
41.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.8994141,1298.881714,713.4555054,1040.318848,1659660003988336.8,0.1657463096139274,0.66666675,0.36310319800906316,-0.46622903885805234,0.3661838489304277,0.39953527618243445,-0.9577701310574136,-0.8061192276126057,-0.7273741114946674,-0.5825788365322663
42.0,648.3982544,1710.3029786,831.6363526,1438.772705,653.942749,1298.892578,713.2182617,1040.589233,1659660004005003.5,0.1658208097853523,0.6833335,0.36310319800906316,-0.4657165826103014,0.3662081164861601,0.39940241964620393,-0.9577701310574136,-0.8057131043282624,-0.7273801953376086,-0.5827302522054694
43.0,648.3982544,1710.3029786,831.6363526,1438.772705,653.777771,1298.973877,713.0,1040.5,1659660004021670.0,0.1658068493046922,0.7,0.36310319800906316,-0.4657165826103014,0.3661157287614945,0.39928019303511253,-0.9577701310574136,-0.8057131043282624,-0.7274257227996191,-0.5826802817013108
44.0,648.3982544,1710.3029786,830.845337,1439.168335,653.777771,1298.973877,713.0119019,1040.55957,1659660004038336.8,0.1658209639206579,0.71666675,0.36310319800906316,-0.46527361366014464,0.3661157287614945,0.39928685810233483,-0.9577701310574136,-0.8059346572353738,-0.7274257227996191,-0.5827136409174385
45.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.8323364,1298.853882,712.9490356,1040.552979,1659660004055003.5,0.1658216015606321,0.7333335,0.36310319800906316,-0.4649739600912748,0.3661462854002674,0.39925165295731463,-0.9577701310574136,-0.8060529189885484,-0.7273585255671323,-0.5827099499556542
46.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.942749,1298.892578,713.0119019,1040.55957,1659660004071670.0,0.1658209639206579,0.75,0.36310319800906316,-0.4649739600912748,0.3662081164861601,0.39928685810233483,-0.9577701310574136,-0.8060529189885484,-0.7273801953376086,-0.5827136409174385
47.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.8601074,1298.77478,713.0,1040.5,1659660004088336.8,0.1658068493046922,0.76666675,0.36310319800906316,-0.4649739600912748,0.36616183716778594,0.39928019303511253,-0.9577701310574136,-0.8060529189885484,-0.7273142284257164,-0.5826802817013108
48.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.7188721,1298.832886,712.9879761,1040.379517,1659660004105003.2,0.1657778783198352,0.78333325,0.36310319800906316,-0.4649739600912748,0.36608274536154845,0.3992734596478572,-0.9577701310574136,-0.8060529189885484,-0.7273467678014478,-0.5826128111886917
49.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.6313477,1298.673584,712.8791504,1040.288452,1659660004121670.0,0.16575954334468,0.8,0.36310319800906316,-0.4649739600912748,0.3660337316738524,0.3992125172263941,-0.9577701310574136,-0.8060529189885484,-0.7272575586383189,-0.582561814764037
50.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.6469727,1298.633179,712.8244629,1040.268188,1659660004138336.8,0.165756546897696,0.81666675,0.36310319800906316,-0.4649739600912748,0.3660424816780826,0.39918189221158823,-0.9577701310574136,-0.8060529189885484,-0.7272349318273799,-0.5825504669185508
51.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.5907593,1298.665649,712.6130981,1040.170654,1659660004155003.2,0.1657402583378142,0.83333325,0.36310319800906316,-0.4649739600912748,0.3660110021588636,0.39906352786636407,-0.9577701310574136,-0.8060529189885484,-0.7272531150361707,-0.5824958478521448
52.0,647.7688598,1709.635498,830.3102416,1439.3795166,653.6313477,1298.673584,712.6130981,1040.170654,1659660004171670.0,0.1069455478362772,0.85,0.362750736862663,-0.4649739600912748,0.3660337316738524,0.39906352786636407,-0.9573963417407023,-0.8060529189885484,-0.7272575586383189,-0.5824958478521448
53.0,646.2941284,1711.0,830.3102416,1439.3795166,653.6157837,1298.583862,712.6130981,1040.170654,1659660004188336.5,0.0066357366749795,0.8666665,0.36192488687939944,-0.4649739600912748,0.36602501582963864,0.39906352786636407,-0.9581604632301227,-0.8060529189885484,-0.727207314294028,-0.5824958478521448
54.0,646.2941284,1711.0,830.3102416,1439.3795166,653.6157837,1298.583862,712.6130981,1040.051636,1659660004205003.5,0.0066357600178638,0.8833335,0.36192488687939944,-0.4649739600912748,0.36602501582963864,0.39906352786636407,-0.9581604632301227,-0.8060529189885484,-0.727207314294028,-0.5824291977399222
55.0,646.2941284,1711.0,830.3102416,1439.3795166,653.5471802,1298.457886,712.4874878,1039.982666,1659660004221670.2,0.0066486012609445,0.90000025,0.36192488687939944,-0.4649739600912748,0.36598659785106513,0.3989931860643568,-0.9581604632301227,-0.8060529189885484,-0.7271367676999216,-0.5823905745212496
56.0,646.4578858,1708.5926514,830.3102416,1439.3795166,653.5678711,1298.5,712.3127441,1039.763428,1659660004238336.8,0.0128613041289726,0.91666675,0.36201659106773454,-0.4649739600912748,0.365998184760667,0.3988953295450473,-0.9568123473623656,-0.8060529189885484,-0.7271603515513234,-0.5822678011818938
57.0,646.888916,1708.5877686,830.3102416,1439.3795166,653.6044312,1298.460815,712.2540894,1039.741821,1659660004255003.5,0.0236825548862933,0.9333335,0.3622579680964301,-0.4649739600912748,0.3660186584265651,0.3988624828971673,-0.9568096129930437,-0.8060529189885484,-0.7271384079407146,-0.5822557012560441
58.0,646.034729,1708.145874,830.3102416,1439.3795166,653.5077515,1298.298218,712.3569946,1039.830322,1659660004271670.0,0.0525371537923737,0.95,0.36177962314517054,-0.4649739600912748,0.3659645177683904,0.3989201098370275,-0.9565621518974068,-0.8060529189885484,-0.7270473535766936,-0.5823052618400045
59.0,646.4518432,1708.111084,830.3102416,1439.3795166,653.3453979,1298.333374,712.3852539,1039.774414,1659660004288336.8,0.0174196171893287,0.96666675,0.36201320721009855,-0.4649739600912748,0.3658735997084353,0.3989359350526783,-0.9565426694879877,-0.8060529189885484,-0.7270670409462118,-0.5822739533448682
60.0,645.4728394,1707.2558594,830.3102416,1439.3795166,653.0797729,1298.358887,712.4418335,1039.265503,1659660004305003.5,0.107724518460707,0.9833335,0.36146496481704654,-0.4649739600912748,0.36572484963652097,0.3989676196439965,-0.9560637434804473,-0.8060529189885484,-0.7270813282331191,-0.5819889630470875
61.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.0598755,1298.011963,712.375,1039.194458,1659660004321670.0,0.1209607491786722,1.0,0.3613545643476726,-0.4649739600912748,0.365713707087134,0.3989301928659022,-0.9562915169825662,-0.8060529189885484,-0.726887050699194,-0.5819491778278529
62.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.1646118,1297.850586,712.2441406,1039.496826,1659660004338336.8,0.1209864990112249,1.01666675,0.3613545643476726,-0.4649739600912748,0.36577235944348996,0.39885691156647385,-0.9562915169825662,-0.8060529189885484,-0.7267966795355034,-0.582118503989715
63.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.0106812,1297.845947,712.2929077,1038.97168,1659660004355003.2,0.1208907182758715,1.03333325,0.3613545643476726,-0.4649739600912748,0.36568615826581535,0.39888422115567684,-0.9562915169825662,-0.8060529189885484,-0.7267940816942474,-0.5818244220875388
64.0,645.2931518,1707.461792,830.3102416,1439.3795166,652.9043579,1297.693848,712.5722656,1038.823242,1659660004371670.0,0.1211727387244103,1.05,0.36136433971239856,-0.4649739600912748,0.3656266171890297,0.3990406616553092,-0.9561790657922008,-0.8060529189885484,-0.7267089062130686,-0.5817412967673512
65.0,645.2931518,1707.461792,830.666687,1439.0,652.8895264,1297.597656,712.5180664,1038.626465,1659660004388336.8,0.1211142137647419,1.06666675,0.36136433971239856,-0.4651735696117776,0.3656183115450143,0.39901031008863547,-0.9561790657922008,-0.8058403895897993,-0.726655038667026,-0.5816311015940765
66.0,645.2931518,1707.461792,830.666687,1439.0,652.743042,1297.589233,712.4761963,1038.589233,1659660004405003.2,0.1210933127774032,1.08333325,0.36136433971239856,-0.4651735696117776,0.3655362802413556,0.39898686282129975,-0.9561790657922008,-0.8058403895897993,-0.7266503217847455,-0.5816102516639964
67.0,645.2931518,1707.461792,830.666687,1439.0,652.6277466,1297.428101,712.5419312,1038.522461,1659660004421670.0,0.1210996262234326,1.1,0.36136433971239856,-0.4651735696117776,0.365471714786141,0.3990236743830966,-0.9561790657922008,-0.8058403895897993,-0.7265600878211212,-0.5815728593259188
68.0,645.0,1707.0,830.666687,1439.0,652.6528931,1297.279297,712.6859131,1038.452759,1659660004438336.5,0.1499461480605071,1.1166665,0.3612001746250317,-0.4651735696117776,0.3654857968329491,0.39910430428607774,-0.9559204621471769,-0.8058403895897993,-0.7264767575408346,-0.581533826187048
69.0,645.0,1707.0,830.666687,1439.0,652.7210083,1297.131226,712.7409668,1038.470459,1659660004455003.5,0.1499706037026504,1.1333335,0.3612001746250317,-0.4651735696117776,0.3655239413633903,0.3991351343729828,-0.9559204621471769,-0.8058403895897993,-0.7263938377407464,-0.5815437381918399
70.0,645.0,1707.0,830.666687,1439.0,652.37146,1296.930664,712.7608032,1038.352173,1659660004471670.2,0.1499470235502455,1.15000025,0.3612001746250317,-0.4651735696117776,0.3653281942207548,0.3991462427623533,-0.9559204621471769,-0.8058403895897993,-0.7262815229664469,-0.5814774979998156
71.0,645.0,1707.0,830.666687,1439.0,652.3513184,1296.970093,712.6130981,1038.170654,1659660004488336.8,0.1498466482243922,1.16666675,0.3612001746250317,-0.4651735696117776,0.36531691491930174,0.39906352786636407,-0.9559204621471769,-0.8058403895897993,-0.7263036032171217,-0.5813758473106718
72.0,644.8372192,1706.7441406,830.666687,1439.0,652.3513184,1296.970093,712.7608032,1038.352173,1659660004505003.5,0.1659586603318691,1.1833335,0.36110901733296097,-0.4651735696117776,0.36531691491930174,0.3991462427623533,-0.9557771808139064,-0.8058403895897993,-0.7263036032171217,-0.5814774979998156
73.0,644.3596192,1707.0,830.666687,1439.0,652.1865234,1296.886963,712.93573,1038.433716,1659660004521670.0,0.2043454554941746,1.2,0.36084156120365724,-0.4651735696117776,0.3652246296746858,0.3992442018177123,-0.9559204621471769,-0.8058403895897993,-0.7262570503946154,-0.5815231621018924
74.0,644.7068482,1706.538208,830.666687,1439.0,652.1315308,1296.841309,712.93573,1038.433716,1659660004538336.8,0.1788962479383404,1.21666675,0.36103600953766474,-0.4651735696117776,0.3651938338037972,0.3992442018177123,-0.9556618585021529,-0.8058403895897993,-0.7262314841422552,-0.5815231621018924
75.0,644.5147706,1706.7932128,830.666687,1439.0,652.0255127,1296.795044,712.6746826,1038.160645,1659660004555003.5,0.1927961543042611,1.2333335,0.3609284460296624,-0.4651735696117776,0.3651344636390943,0.3990980152030372,-0.955804661259192,-0.8058403895897993,-0.7262055757297297,-0.581370242267962
76.0,644.5147706,1706.7932128,830.666687,1439.0,652.0255127,1296.795044,712.8805542,1038.348755,1659660004571670.0,0.1929342799563365,1.25,0.3609284460296624,-0.4651735696117776,0.3651344636390943,0.3992133033547742,-0.955804661259192,-0.8058403895897993,-0.7262055757297297,-0.5814755839188902
77.0,644.5147706,1706.7932128,830.666687,1439.0,651.7927856,1296.679321,712.9025269,1038.288452,1659660004588336.8,0.1929228639266132,1.26666675,0.3609284460296624,-0.4651735696117776,0.36500413640008655,0.399225608072723,-0.955804661259192,-0.8058403895897993,-0.7261407708183992,-0.581441814222564
78.0,644.5147706,1706.7932128,830.666687,1439.0,651.7927856,1296.679321,713.359375,1038.044678,1659660004605003.2,0.193014023797055,1.28333325,0.3609284460296624,-0.4651735696117776,0.36500413640008655,0.39948144313240846,-0.955804661259192,-0.8058403895897993,-0.7261407708183992,-0.5813053007165655
79.0,644.5147706,1706.7932128,830.666687,1439.0,651.7939453,1296.637451,713.4143066,1038.067749,1659660004621670.0,0.1930420194890373,1.3,0.3609284460296624,-0.4651735696117776,0.36500478583240054,0.3995122048432804,-0.955804661259192,-0.8058403895897993,-0.7261173236070635,-0.5813182204828117
80.0,644.7068482,1706.538208,830.666687,1439.0,651.8258057,1296.663696,713.3747559,1037.983032,1659660004638336.8,0.1789372524260741,1.31666675,0.36103600953766474,-0.4651735696117776,0.3650226276650263,0.3994900564405726,-0.9556618585021529,-0.8058403895897993,-0.7261320208141689,-0.5812707789398758
81.0,644.7068482,1706.538208,830.666687,1439.0,651.9202271,1296.518433,713.4931641,1037.920044,1659660004655003.2,0.1789662965977282,1.33333325,0.36103600953766474,-0.4651735696117776,0.36507550367458963,0.39955636506463,-0.9556618585021529,-0.8058403895897993,-0.726050673494841,-0.5812355056428226
82.0,644.7068482,1706.538208,830.666687,1439.0,651.9216919,1296.644531,713.4874878,1037.982666,1659660004671670.0,0.1789832873152669,1.35,0.36103600953766474,-0.4651735696117776,0.3650763239629862,0.3995531863350933,-0.9556618585021529,-0.8058403895897993,-0.7261212884089803,-0.5812705739797767
83.0,644.7068482,1706.538208,830.666687,1439.0,651.9066162,1296.509033,713.5529175,1038.039185,1659660004688336.5,0.1790275044391182,1.3666665,0.36103600953766474,-0.4651735696117776,0.3650678815669047,0.3995898269848075,-0.9556618585021529,-0.8058403895897993,-0.726045409492296,-0.5813022246350784
84.0,644.0,1706.1844482,830.666687,1439.0,652.0199585,1296.484985,713.7357788,1038.040649,1659660004705003.5,0.2421703821904158,1.3833335,0.3606401743542952,-0.4651735696117776,0.36513135328559054,0.39969222936231474,-0.9554637529183772,-0.8058403895897993,-0.7260319426057854,-0.5813030444754748
85.0,643.6897584,1706.6204834,830.666687,1439.0,651.9454346,1296.487915,713.7357788,1038.040649,1659660004721670.2,0.2646118803456461,1.40000025,0.3604664389743014,-0.4651735696117776,0.3650896198814142,0.39969222936231474,-0.9557079327484278,-0.8058403895897993,-0.7260335834065785,-0.5813030444754748
86.0,643.6897584,1706.6204834,830.666687,1439.0,652.0537109,1296.335327,713.7357788,1038.040649,1659660004738336.8,0.2646118803456461,1.41666675,0.3604664389743014,-0.4651735696117776,0.3651502546387286,0.39969222936231474,-0.9557079327484278,-0.8058403895897993,-0.7259481340852675,-0.5813030444754748
87.0,643.6897584,1706.6204834,830.666687,1439.0,652.1716309,1296.398804,713.7666626,1038.03125,1659660004755003.5,0.2646193105570815,1.4333335,0.3604664389743014,-0.4651735696117776,0.3652162898706538,0.39970952429867607,-0.9557079327484278,-0.8058403895897993,-0.7259836812224529,-0.5812977810329301
88.0,643.6897584,1706.6204834,830.666687,1439.0,652.1270142,1296.342285,713.6402588,1038.042725,1659660004771670.0,0.2645772055019066,1.45,0.3604664389743014,-0.4651735696117776,0.3651913045065744,0.3996387381364539,-0.9557079327484278,-0.8058403895897993,-0.7259520305671513,-0.5813042070360368
89.0,644.0,1706.1844482,830.666687,1439.0,652.1777954,1296.47876,714.1825562,1037.835327,1659660004788336.8,0.2422810292011288,1.46666675,0.3606401743542952,-0.4651735696117776,0.36521974199232277,0.39994242482727366,-0.9554637529183772,-0.8058403895897993,-0.7260284566041,-0.5811880640998865
90.0,644.0,1706.1844482,830.666687,1439.0,652.3587646,1296.529785,713.8795776,1037.911865,1659660004805003.5,0.2421805950125966,1.4833335,0.3606401743542952,-0.4651735696117776,0.3653210847933177,0.3997727567292462,-0.9554637529183772,-0.8058403895897993,-0.7260570306179144,-0.5812309254006083
