Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
17.0,647.5047608,1710.0,832.7068482,1439.461792,653.9066162,1299.279297,714.1156616,1040.807861,1659660003588336.8,0.0875599023158755,0.26666675
18.0,647.5047608,1710.0,832.7068482,1439.461792,654.0377197,1298.971191,713.8716431,1040.724609,1659660003605003.2,0.0875621365893311,0.28333325
19.0,647.5047608,1710.0,832.7068482,1439.461792,654.0029297,1299.060547,713.8556519,1040.855591,1659660003621670.0,0.0875794246721348,0.3
20.0,647.7688598,1710.364502,832.7068482,1439.461792,654.026062,1299.146851,713.8556519,1040.855591,1659660003638336.8,0.1130247426117028,0.31666675
21.0,648.0,1710.7810058,832.7068482,1439.461792,654.0029297,1299.060547,713.8556519,1040.855591,1659660003655003.2,0.1360855779393644,0.33333325
22.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0029297,1299.060547,713.897583,1040.819214,1659660003671670.0,0.1799616534522811,0.35
23.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0262451,1299.028198,713.7957153,1040.879517,1659660003688336.5,0.1799818398759395,0.3666665
24.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0029297,1299.060547,713.897583,1040.819214,1659660003705003.5,0.1799616534522811,0.3833335
25.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.8716431,1040.724609,1659660003721670.2,0.1658302292736749,0.40000025
26.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.6053467,1040.660522,1659660003738336.8,0.1658242538522457,0.41666675
27.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4144897,1040.927612,1659660003755003.5,0.1658963729993107,0.4333335
28.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4805298,1040.941528,1659660003771670.0,0.1658973862339013,0.45
29.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4805298,1040.941528,1659660003788336.8,0.1658973862339013,0.46666675
30.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.6439209,1040.803345,1659660003805003.5,0.165857722202045,0.4833335
31.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0229492,1298.988037,713.4805298,1040.941528,1659660003821670.0,0.1658973862339013,0.5
32.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0049438,1299.026733,713.6439209,1040.803345,1659660003838336.8,0.165857722202045,0.51666675
33.0,648.3982544,1710.3029786,832.7068482,1439.461792,653.9393921,1298.981812,713.6806641,1040.734497,1659660003855003.2,0.1658395815510535,0.53333325
34.0,648.3982544,1710.3029786,832.7068482,1439.461792,653.6764526,1299.032227,713.6806641,1040.734497,1659660003871670.0,0.1658395815510535,0.55
35.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.6764526,1299.032227,713.7982788,1040.685791,1659660003888336.8,0.1658234235404628,0.56666675
36.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.7006226,1298.967041,713.8134155,1040.746338,1659660003905003.2,0.1658376512845525,0.58333325
37.0,648.3982544,1710.3029786,832.2250976,1439.4199218,653.9393921,1298.981812,713.4755859,1040.745972,1659660003921670.0,0.1658498054453805,0.6
38.0,648.3982544,1710.3029786,832.2250976,1439.4199218,653.8328247,1298.963989,713.333313,1040.389282,1659660003938336.5,0.1657678859923818,0.6166665
39.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.8623047,1298.952148,713.5235596,1040.652954,1659660003955003.5,0.1658253648279381,0.6333335
40.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.800415,1299.037354,713.3013306,1040.721313,1659660003971670.2,0.1658500678252844,0.65000025
41.0,648.3982544,1710.3029786,832.5514526,1439.4979248,653.8994141,1298.881714,713.4555054,1040.318848,1659660003988336.8,0.1657463096139274,0.66666675
42.0,648.3982544,1710.3029786,831.6363526,1438.772705,653.942749,1298.892578,713.2182617,1040.589233,1659660004005003.5,0.1658208097853523,0.6833335
43.0,648.3982544,1710.3029786,831.6363526,1438.772705,653.777771,1298.973877,713.0,1040.5,1659660004021670.0,0.1658068493046922,0.7
44.0,648.3982544,1710.3029786,830.845337,1439.168335,653.777771,1298.973877,713.0119019,1040.55957,1659660004038336.8,0.1658209639206579,0.71666675
45.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.8323364,1298.853882,712.9490356,1040.552979,1659660004055003.5,0.1658216015606321,0.7333335
46.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.942749,1298.892578,713.0119019,1040.55957,1659660004071670.0,0.1658209639206579,0.75
47.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.8601074,1298.77478,713.0,1040.5,1659660004088336.8,0.1658068493046922,0.76666675
48.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.7188721,1298.832886,712.9879761,1040.379517,1659660004105003.2,0.1657778783198352,0.78333325
49.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.6313477,1298.673584,712.8791504,1040.288452,1659660004121670.0,0.16575954334468,0.8
50.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.6469727,1298.633179,712.8244629,1040.268188,1659660004138336.8,0.165756546897696,0.81666675
51.0,648.3982544,1710.3029786,830.3102416,1439.3795166,653.5907593,1298.665649,712.6130981,1040.170654,1659660004155003.2,0.1657402583378142,0.83333325
52.0,647.7688598,1709.635498,830.3102416,1439.3795166,653.6313477,1298.673584,712.6130981,1040.170654,1659660004171670.0,0.1069455478362772,0.85
53.0,646.2941284,1711.0,830.3102416,1439.3795166,653.6157837,1298.583862,712.6130981,1040.170654,1659660004188336.5,0.0066357366749795,0.8666665
54.0,646.2941284,1711.0,830.3102416,1439.3795166,653.6157837,1298.583862,712.6130981,1040.051636,1659660004205003.5,0.0066357600178638,0.8833335
55.0,646.2941284,1711.0,830.3102416,1439.3795166,653.5471802,1298.457886,712.4874878,1039.982666,1659660004221670.2,0.0066486012609445,0.90000025
56.0,646.4578858,1708.5926514,830.3102416,1439.3795166,653.5678711,1298.5,712.3127441,1039.763428,1659660004238336.8,0.0128613041289726,0.91666675
57.0,646.888916,1708.5877686,830.3102416,1439.3795166,653.6044312,1298.460815,712.2540894,1039.741821,1659660004255003.5,0.0236825548862933,0.9333335
58.0,646.034729,1708.145874,830.3102416,1439.3795166,653.5077515,1298.298218,712.3569946,1039.830322,1659660004271670.0,0.0525371537923737,0.95
59.0,646.4518432,1708.111084,830.3102416,1439.3795166,653.3453979,1298.333374,712.3852539,1039.774414,1659660004288336.8,0.0174196171893287,0.96666675
60.0,645.4728394,1707.2558594,830.3102416,1439.3795166,653.0797729,1298.358887,712.4418335,1039.265503,1659660004305003.5,0.107724518460707,0.9833335
61.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.0598755,1298.011963,712.375,1039.194458,1659660004321670.0,0.1209607491786722,1.0
62.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.1646118,1297.850586,712.2441406,1039.496826,1659660004338336.8,0.1209864990112249,1.01666675
63.0,645.2756958,1707.6625976,830.3102416,1439.3795166,653.0106812,1297.845947,712.2929077,1038.97168,1659660004355003.2,0.1208907182758715,1.03333325
64.0,645.2931518,1707.461792,830.3102416,1439.3795166,652.9043579,1297.693848,712.5722656,1038.823242,1659660004371670.0,0.1211727387244103,1.05
65.0,645.2931518,1707.461792,830.666687,1439.0,652.8895264,1297.597656,712.5180664,1038.626465,1659660004388336.8,0.1211142137647419,1.06666675
66.0,645.2931518,1707.461792,830.666687,1439.0,652.743042,1297.589233,712.4761963,1038.589233,1659660004405003.2,0.1210933127774032,1.08333325
67.0,645.2931518,1707.461792,830.666687,1439.0,652.6277466,1297.428101,712.5419312,1038.522461,1659660004421670.0,0.1210996262234326,1.1
68.0,645.0,1707.0,830.666687,1439.0,652.6528931,1297.279297,712.6859131,1038.452759,1659660004438336.5,0.1499461480605071,1.1166665
69.0,645.0,1707.0,830.666687,1439.0,652.7210083,1297.131226,712.7409668,1038.470459,1659660004455003.5,0.1499706037026504,1.1333335
70.0,645.0,1707.0,830.666687,1439.0,652.37146,1296.930664,712.7608032,1038.352173,1659660004471670.2,0.1499470235502455,1.15000025
71.0,645.0,1707.0,830.666687,1439.0,652.3513184,1296.970093,712.6130981,1038.170654,1659660004488336.8,0.1498466482243922,1.16666675
72.0,644.8372192,1706.7441406,830.666687,1439.0,652.3513184,1296.970093,712.7608032,1038.352173,1659660004505003.5,0.1659586603318691,1.1833335
73.0,644.3596192,1707.0,830.666687,1439.0,652.1865234,1296.886963,712.93573,1038.433716,1659660004521670.0,0.2043454554941746,1.2
74.0,644.7068482,1706.538208,830.666687,1439.0,652.1315308,1296.841309,712.93573,1038.433716,1659660004538336.8,0.1788962479383404,1.21666675
75.0,644.5147706,1706.7932128,830.666687,1439.0,652.0255127,1296.795044,712.6746826,1038.160645,1659660004555003.5,0.1927961543042611,1.2333335
76.0,644.5147706,1706.7932128,830.666687,1439.0,652.0255127,1296.795044,712.8805542,1038.348755,1659660004571670.0,0.1929342799563365,1.25
77.0,644.5147706,1706.7932128,830.666687,1439.0,651.7927856,1296.679321,712.9025269,1038.288452,1659660004588336.8,0.1929228639266132,1.26666675
78.0,644.5147706,1706.7932128,830.666687,1439.0,651.7927856,1296.679321,713.359375,1038.044678,1659660004605003.2,0.193014023797055,1.28333325
79.0,644.5147706,1706.7932128,830.666687,1439.0,651.7939453,1296.637451,713.4143066,1038.067749,1659660004621670.0,0.1930420194890373,1.3
80.0,644.7068482,1706.538208,830.666687,1439.0,651.8258057,1296.663696,713.3747559,1037.983032,1659660004638336.8,0.1789372524260741,1.31666675
81.0,644.7068482,1706.538208,830.666687,1439.0,651.9202271,1296.518433,713.4931641,1037.920044,1659660004655003.2,0.1789662965977282,1.33333325
82.0,644.7068482,1706.538208,830.666687,1439.0,651.9216919,1296.644531,713.4874878,1037.982666,1659660004671670.0,0.1789832873152669,1.35
83.0,644.7068482,1706.538208,830.666687,1439.0,651.9066162,1296.509033,713.5529175,1038.039185,1659660004688336.5,0.1790275044391182,1.3666665
84.0,644.0,1706.1844482,830.666687,1439.0,652.0199585,1296.484985,713.7357788,1038.040649,1659660004705003.5,0.2421703821904158,1.3833335
85.0,643.6897584,1706.6204834,830.666687,1439.0,651.9454346,1296.487915,713.7357788,1038.040649,1659660004721670.2,0.2646118803456461,1.40000025
86.0,643.6897584,1706.6204834,830.666687,1439.0,652.0537109,1296.335327,713.7357788,1038.040649,1659660004738336.8,0.2646118803456461,1.41666675
87.0,643.6897584,1706.6204834,830.666687,1439.0,652.1716309,1296.398804,713.7666626,1038.03125,1659660004755003.5,0.2646193105570815,1.4333335
88.0,643.6897584,1706.6204834,830.666687,1439.0,652.1270142,1296.342285,713.6402588,1038.042725,1659660004771670.0,0.2645772055019066,1.45
89.0,644.0,1706.1844482,830.666687,1439.0,652.1777954,1296.47876,714.1825562,1037.835327,1659660004788336.8,0.2422810292011288,1.46666675
90.0,644.0,1706.1844482,830.666687,1439.0,652.3587646,1296.529785,713.8795776,1037.911865,1659660004805003.5,0.2421805950125966,1.4833335
91.0,644.7068482,1706.538208,830.666687,1439.0,652.4440918,1296.508789,714.4816895,1037.945068,1659660004821670.0,0.1793780647536453,1.5
92.0,644.7068482,1706.538208,830.666687,1439.0,652.5233765,1296.49707,714.5349121,1038.137573,1659660004838336.8,0.1794594043773748,1.51666675
93.0,644.7068482,1706.538208,830.666687,1439.0,652.6865234,1296.520874,714.4942017,1038.178345,1659660004855003.2,0.1794554070859471,1.53333325
94.0,644.8372192,1706.7441406,830.666687,1439.0,652.795166,1296.716919,714.5529175,1038.192139,1659660004871670.0,0.1666066373404308,1.55
95.0,645.1307984,1706.244751,830.666687,1439.0,652.9697266,1296.78894,714.6130981,1038.170654,1659660004888336.8,0.1461377890303705,1.56666675
96.0,644.8372192,1706.7441406,830.666687,1439.0,653.0588989,1296.773438,714.5529175,1038.192139,1659660004905003.2,0.1666066373404308,1.58333325
97.0,644.8372192,1706.7441406,830.666687,1439.0,653.0588989,1296.773438,714.5529175,1038.192139,1659660004921670.0,0.1666066373404308,1.6
98.0,644.8372192,1706.7441406,830.666687,1439.0,653.1913452,1296.884644,714.6437988,1038.293335,1659660004938336.5,0.1666709266210936,1.6166665
99.0,645.0,1707.0,830.666687,1439.0,653.1913452,1296.884644,714.8100586,1038.517456,1659660004955003.5,0.1507272813030912,1.6333335
100.0,645.0,1707.0,830.666687,1439.0,653.7316895,1297.091797,714.8100586,1038.517456,1659660004971670.2,0.1507272813030912,1.65000025
101.0,645.0,1707.0,830.666687,1439.0,653.7316895,1297.091797,714.6053467,1038.660522,1659660004988336.8,0.1506912484944669,1.66666675
102.0,645.0,1707.0,830.666687,1439.0,653.7489624,1296.978882,714.7280273,1038.660522,1659660005005003.5,0.1507353102852779,1.6833335
103.0,645.0,1707.0,830.845337,1439.168335,653.862793,1297.15332,714.7122192,1038.724609,1659660005021670.0,0.1507464241595171,1.7
104.0,645.0,1707.0,830.845337,1439.168335,653.9379272,1297.249512,714.6605225,1038.860962,1659660005038336.8,0.1507635840133678,1.71666675
105.0,645.0,1707.0,830.845337,1439.168335,654.026001,1297.371216,714.5,1039.240967,1659660005055003.5,0.1508054892482871,1.7333335
106.0,645.0,1707.0,830.845337,1439.168335,654.0673218,1297.682739,714.5,1039.240967,1659660005071670.0,0.1508054892482871,1.75
107.0,645.2931518,1707.461792,830.845337,1439.168335,654.0300293,1297.901367,714.6688232,1039.376343,1659660005088336.8,0.1219417599401812,1.76666675
108.0,645.2931518,1707.461792,830.845337,1439.168335,653.9449463,1297.824463,714.6688232,1039.376343,1659660005105003.2,0.1219417599401812,1.78333325
109.0,645.2931518,1707.461792,830.845337,1439.168335,653.8740845,1297.931274,714.7036743,1039.427002,1659660005121670.0,0.1219634115081213,1.8
110.0,645.2931518,1707.461792,830.845337,1439.168335,653.8660278,1297.84668,714.5632935,1039.5,1659660005138336.8,0.1219354898640559,1.81666675
111.0,645.2931518,1707.461792,830.845337,1439.168335,653.9451294,1297.857666,714.8433838,1039.561523,1659660005155003.2,0.1220355533968609,1.83333325
112.0,645.4728394,1707.2558594,830.845337,1439.168335,654.0925903,1297.978394,714.5949097,1039.56958,1659660005171670.0,0.1085187888194938,1.85
113.0,647.0028686,1708.1311036,830.845337,1439.168335,654.0925903,1297.978394,714.5949097,1039.56958,1659660005188336.5,0.0289312052769338,1.8666665
114.0,647.0028686,1708.1311036,830.9091186,1439.3266602,654.2247314,1298.216187,714.7363892,1039.631836,1659660005205003.5,0.0288938205337888,1.8833335
115.0,647.0028686,1708.1311036,830.9091186,1439.3266602,654.1820068,1298.233887,714.8433838,1039.561523,1659660005221670.2,0.0288637164190542,1.90000025
116.0,646.5419922,1708.5095214,830.9091186,1439.3266602,654.1820068,1298.233887,714.8433838,1039.561523,1659660005238336.8,0.0069507000940681,1.91666675
117.0,646.5419922,1708.5095214,830.9091186,1439.3266602,654.2247314,1298.216187,714.8795776,1039.911865,1659660005255003.5,0.0069696286668724,1.9333335
118.0,646.8787842,1708.9545898,830.9091186,1439.3266602,654.1239014,1298.26709,714.8131714,1039.912964,1659660005271670.0,0.0254428896005864,1.95
119.0,646.8787842,1708.9545898,830.9091186,1439.3266602,654.069397,1298.501587,714.8131714,1039.912964,1659660005288336.8,0.0254428896005864,1.96666675
120.0,647.8727416,1708.9454346,830.9091186,1439.3266602,654.069397,1298.501587,715.0891724,1040.20166,1659660005305003.5,0.1096187503177657,1.9833335
121.0,648.0384522,1709.3397216,830.9091186,1439.3266602,654.1253662,1298.550659,714.96875,1040.356201,1659660005321670.0,0.1270708012349318,2.0
122.0,648.0384522,1709.3397216,830.845337,1439.168335,654.5236816,1298.551025,714.9711914,1040.310669,1659660005338336.8,0.1270624784058172,2.01666675
123.0,648.0384522,1709.3397216,830.845337,1439.168335,654.4641724,1298.47876,715.0374756,1040.314575,1659660005355003.2,0.1270533748470442,2.03333325
124.0,648.1159668,1709.1942138,830.845337,1439.168335,654.5751953,1298.515259,715.0244141,1040.438965,1659660005371670.0,0.1324162154529558,2.05
125.0,647.5767212,1709.656128,830.666687,1439.0,654.5619507,1298.627441,714.8948364,1040.44043,1659660005388336.8,0.09063889660461,2.06666675
126.0,648.2294922,1709.923462,830.666687,1439.0,654.7335205,1298.735596,714.8174438,1040.482178,1659660005405003.2,0.1482440898726393,2.08333325
127.0,648.2294922,1709.923462,830.666687,1439.0,654.7088623,1298.815796,714.6053467,1040.660522,1659660005421670.0,0.1482990944955113,2.1
128.0,648.7807618,1709.4714356,830.666687,1439.0,654.7088623,1298.815796,714.7648315,1040.660522,1659660005438336.5,0.191241462654651,2.1166665
129.0,649.0,1710.0,830.666687,1439.0,654.8651733,1298.940674,714.8129883,1040.788574,1659660005455003.5,0.2142847086966438,2.1333335
130.0,649.0,1710.0,830.666687,1439.0,654.807373,1299.023804,714.7431641,1040.796021,1659660005471670.2,0.2142932815082293,2.15000025
131.0,649.0,1710.0,830.666687,1439.0,654.9216919,1298.929077,714.6806641,1040.734497,1659660005488336.8,0.2142797309493123,2.16666675
132.0,649.0,1710.0,830.666687,1439.0,654.9968872,1299.019775,714.6004028,1040.884033,1659660005505003.5,0.2143334554177024,2.1833335
133.0,649.0,1710.0,830.666687,1439.0,655.0822754,1299.025757,714.6029663,1040.881104,1659660005521670.0,0.2143323141931274,2.2
134.0,649.0,1710.0,830.508606,1439.168335,655.0822754,1299.025757,714.5828247,1040.82605,1659660005538336.8,0.2143169769362383,2.21666675
135.0,649.0,1710.0,830.508606,1439.168335,655.0171509,1298.988892,714.6205444,1040.939209,1659660005555003.5,0.2143488324396702,2.2333335
136.0,649.0,1710.0,830.508606,1439.168335,655.1231689,1299.007202,714.6205444,1040.939209,1659660005571670.0,0.2143488324396702,2.25
137.0,649.0,1710.0,830.508606,1439.168335,655.069519,1298.93042,714.5,1041.240967,1659660005588336.8,0.2144536284323466,2.26666675
138.0,649.0,1710.0,830.508606,1439.168335,655.293457,1299.037842,714.5739746,1041.300171,1659660005605003.2,0.2144654585602724,2.28333325
139.0,649.0,1710.0,830.508606,1439.168335,655.0658569,1299.225708,714.7494507,1041.374756,1659660005621670.0,0.2144729715763944,2.3
140.0,649.0,1710.0,830.508606,1439.168335,655.0658569,1299.225708,714.5320435,1041.410278,1659660005638336.8,0.2145035433936067,2.31666675
141.0,649.0,1710.0,830.508606,1439.168335,655.1552124,1299.46875,714.5739746,1041.300171,1659660005655003.2,0.2144654585602724,2.33333325
142.0,649.0,1710.0,830.508606,1439.168335,655.0738525,1299.635864,714.6688232,1041.376343,1659660005671670.0,0.2144807013852572,2.35
143.0,649.0,1710.0,830.508606,1439.168335,655.1499023,1299.512573,714.5632935,1041.5,1659660005688336.5,0.21452872387872,2.3666665
144.0,649.0,1710.0,830.508606,1439.168335,655.2810059,1299.444092,714.5949097,1041.56958,1659660005705003.5,0.2145475923811993,2.3833335
145.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1499023,1299.512573,714.53125,1041.550049,1659660005721670.2,0.23196683121754,2.40000025
146.0,649.2508544,1709.5325928,830.508606,1439.168335,655.0738525,1299.635864,714.5949097,1041.56958,1659660005738336.8,0.2319634975429082,2.41666675
147.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1003418,1299.60083,714.5,1041.5,1659660005755003.5,0.2319550447337111,2.4333335
148.0,649.2508544,1709.5325928,830.508606,1439.168335,655.1003418,1299.60083,714.5949097,1041.56958,1659660005771670.0,0.2319634975429082,2.45
149.0,649.2508544,1709.5325928,830.508606,1439.168335,655.2427368,1299.556274,714.4359131,1041.480713,1659660005788336.8,0.2319585172480133,2.46666675
150.0,649.2508544,1709.5325928,830.508606,1439.168335,655.3415527,1299.845703,714.5949097,1041.56958,1659660005805003.5,0.2319634975429082,2.4833335
151.0,649.2508544,1709.5325928,830.508606,1439.168335,655.3129883,1299.920776,714.4359131,1041.480713,1659660005821670.0,0.2319585172480133,2.5
152.0,649.0,1711.0,830.508606,1439.168335,655.3825684,1300.048218,714.4359131,1041.480713,1659660005838336.8,0.2228312290442428,2.51666675
153.0,649.0,1711.0,830.508606,1439.168335,655.3825684,1300.048218,714.5949097,1041.56958,1659660005855003.2,0.2228666674705607,2.53333325
154.0,649.0,1711.0,830.508606,1439.168335,655.4348755,1300.068726,714.5949097,1041.56958,1659660005871670.0,0.2228666674705607,2.55
155.0,649.0,1711.0,830.508606,1439.168335,655.3825684,1300.048218,714.53125,1041.550049,1659660005888336.8,0.2228578823062169,2.56666675
156.0,649.0,1711.0,830.508606,1439.168335,655.3825684,1300.048218,714.5,1041.5,1659660005905003.2,0.2228399516888441,2.58333325
157.0,649.0,1711.0,830.508606,1439.168335,655.367981,1300.087646,714.6688232,1041.623657,1659660005921670.0,0.2228874330999261,2.6
158.0,649.0,1711.0,830.508606,1439.168335,655.6478271,1300.276733,714.5949097,1041.56958,1659660005938336.5,0.2228666674705607,2.6166665
159.0,649.0,1711.0,830.508606,1439.168335,655.5151367,1300.148438,714.5,1041.5,1659660005955003.5,0.2228399516888441,2.6333335
160.0,649.0965576,1712.2368164,830.508606,1439.168335,655.5151367,1300.148438,714.4050903,1041.43042,1659660005971670.2,0.2412048371126868,2.65000025
161.0,649.204895,1712.3425292,830.508606,1439.168335,655.5151367,1300.148438,714.5,1041.5,1659660005988336.8,0.2512869038543499,2.66666675
162.0,649.204895,1712.3425292,830.508606,1439.168335,655.4892578,1300.154907,714.3168945,1041.660522,1659660006005003.5,0.2513143120245664,2.6833335
163.0,649.204895,1712.3425292,830.508606,1439.168335,655.4892578,1300.154907,714.5297852,1041.547607,1659660006021670.0,0.2513115419609007,2.7
164.0,649.204895,1712.3425292,830.508606,1439.168335,655.4984741,1300.199829,714.510376,1041.738281,1659660006038336.8,0.2513830295855488,2.71666675
165.0,649.204895,1712.3425292,830.508606,1439.168335,655.4674683,1300.276611,714.510376,1041.738281,1659660006055003.5,0.2513830295855488,2.7333335
166.0,649.204895,1712.3425292,830.5911866,1439.8868408,655.4984741,1300.458496,714.5046387,1041.800781,1659660006071670.0,0.2514065936672286,2.75
167.0,649.4575196,1712.8104248,830.5911866,1439.8868408,655.5504761,1300.415161,714.6726074,1041.672607,1659660006088336.8,0.2766157018155232,2.76666675
168.0,649.2508544,1712.4674072,830.5911866,1439.8868408,655.5477905,1300.371948,714.5112305,1041.876465,1659660006105003.2,0.2563572385482538,2.78333325
169.0,649.2508544,1712.4674072,830.5911866,1439.8868408,655.4954834,1300.500488,714.5459595,1041.603394,1659660006121670.0,0.2562543011253685,2.8
170.0,649.2508544,1712.4674072,831.208313,1439.666626,655.4000244,1300.727417,714.574707,1041.789307,1659660006138336.8,0.2563354115882063,2.81666675
171.0,649.4575196,1712.8104248,831.1298218,1440.3929444,655.3883667,1300.779785,714.2042847,1042.120483,1659660006155003.2,0.2766954955074504,2.83333325
172.0,649.4575196,1712.8104248,831.1298218,1440.3929444,655.487854,1300.853271,714.0812378,1042.081299,1659660006171670.0,0.2766477165704907,2.85
173.0,649.4575196,1712.8104248,831.1298218,1440.3929444,655.8323364,1300.947144,714.0812378,1042.03125,1659660006188336.5,0.27662580433684,2.8666665
174.0,649.4575196,1712.8104248,831.1298218,1440.3929444,655.7873535,1300.994019,713.9484253,1042.182495,1659660006205003.5,0.2766589525419947,2.8833335
175.0,649.4575196,1712.8104248,831.1298218,1440.3929444,655.9049072,1300.93042,713.9484253,1042.182495,1659660006221670.2,0.2766589525419947,2.90000025
176.0,649.4679566,1713.0,831.1298218,1440.3929444,655.944458,1300.942383,713.9593506,1042.054932,1659660006238336.8,0.2790314497362809,2.91666675
177.0,649.4679566,1713.0,831.1298218,1440.3929444,655.9634399,1301.033569,713.9593506,1042.054932,1659660006255003.5,0.2790314497362809,2.9333335
178.0,649.4679566,1713.0,830.5911866,1439.8868408,655.9846802,1300.954956,713.7809448,1042.293335,1659660006271670.0,0.2790886122611409,2.95
179.0,649.4679566,1713.0,831.1224366,1439.7958984,655.9337158,1301.141602,713.9593506,1042.054932,1659660006288336.8,0.2790314497362809,2.96666675
180.0,649.4679566,1713.0,831.1224366,1439.7958984,655.9634399,1301.063965,713.706665,1042.333374,1659660006305003.5,0.2790861204038105,2.9833335
181.0,649.4679566,1713.0,831.685852,1440.3371582,655.885498,1301.181396,713.6130981,1042.170654,1659660006321670.0,0.2789883988749316,3.0
182.0,649.4679566,1713.0,830.5911866,1439.8868408,655.7610474,1301.239014,713.6130981,1042.170654,1659660006338336.8,0.2789883988749316,3.01666675
183.0,649.4679566,1713.0,830.5911866,1439.8868408,655.7158813,1301.266113,713.3920288,1042.335449,1659660006355003.2,0.2790011282786681,3.03333325
184.0,649.4679566,1713.0,830.5911866,1439.8868408,655.5574951,1301.152466,713.0120239,1042.184692,1659660006371670.0,0.2788303622496667,3.05
185.0,649.4679566,1713.0,830.4227906,1441.0,655.5574951,1301.152466,713.1234741,1042.189331,1659660006388336.8,0.278862913566314,3.06666675
186.0,649.4679566,1713.0,829.892456,1440.3583984,655.0662842,1301.289795,713.0812378,1042.081299,1659660006405003.2,0.2788034892800184,3.08333325
