Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
14.0,403.1477356,1123.5,258.1826172,1623.295898,284.3490906,923.0761108,255.3933563,1244.786743,1660088527216666.8,1.9849124031085443,0.21666675
15.0,403.2364197,1123.875977,257.4414063,1623.92041,284.3490906,923.0761108,255.4729767,1245.087891,1660088527233333.2,2.0435162660151978,0.23333325
16.0,403.5561829,1123.977539,257.1145935,1625.447876,284.3490906,923.0761108,254.6941833,1245.630737,1660088527250000.0,2.065359511236428,0.25
17.0,403.3999939,1124.220337,256.7755432,1626.940552,284.1200867,923.0882568,254.3238983,1245.474854,1660088527266666.8,2.0893058973181065,0.26666675
18.0,403.4838562,1124.175659,256.641449,1628.165527,284.1200867,923.0882568,253.7303314,1245.5,1660088527283333.2,2.096324742861772,0.28333325
19.0,403.7902527,1124.234131,256.8025208,1629.595947,284.0051575,922.9172974,253.6124268,1245.387573,1660088527300000.0,2.0788325755530264,0.3
20.0,403.7902527,1124.234131,256.5536804,1631.247192,284.0051575,922.9172974,253.5,1245.269653,1660088527316666.5,2.0937971167342613,0.3166665
21.0,403.8488159,1123.642944,256.6208496,1632.612793,285.0161438,923.5645142,253.3875732,1245.387573,1660088527333333.2,2.0806750286597246,0.33333325
22.0,403.7544861,1123.457031,256.1817017,1633.40918,285.7138977,923.4592896,253.3875732,1245.387573,1660088527350000.0,2.109431829663903,0.35
23.0,403.6290283,1123.010742,255.9898682,1633.747803,286.3551941,923.5164185,253.5,1245.5,1660088527366666.5,2.1204369111064034,0.3666665
24.0,403.6989136,1122.811768,255.5174866,1633.773926,287.5,923.5,253.5,1245.5,1660088527383333.5,2.1521093619153486,0.3833335
25.0,403.5380554,1122.844238,254.940979,1633.440918,287.5,924.0,253.7303314,1245.5,1660088527400000.0,2.201276400153122,0.4
26.0,403.5380554,1122.844238,254.940979,1633.440918,287.2259521,924.1655273,254.6941833,1245.630737,1660088527416666.8,2.2032679919171594,0.41666675
27.0,403.5380554,1122.844238,254.940979,1633.440918,286.6111145,924.5123291,255.3875732,1245.387573,1660088527433333.5,2.207664414206381,0.4333335
28.0,403.5380554,1122.844238,254.940979,1633.440918,285.8139038,924.4928589,255.3875732,1245.387573,1660088527450000.0,2.2119213070403467,0.45
29.0,403.5380554,1122.844238,254.940979,1633.440918,284.9715576,924.8251953,255.3875732,1245.387573,1660088527466666.8,2.2175083304726173,0.46666675
30.0,403.8237305,1120.760864,253.786911,1631.876221,283.9383545,924.5068359,255.3875732,1245.387573,1660088527483333.2,2.320588894229208,0.48333325
31.0,403.8237305,1120.760864,253.786911,1631.876221,282.9715576,924.8251953,255.3875732,1245.387573,1660088527500000.0,2.326684412637153,0.5
32.0,403.8237305,1120.760864,253.786911,1631.876221,282.4620361,924.6771851,255.3875732,1245.387573,1660088527516666.8,2.328858144248893,0.51666675
33.0,403.8237305,1120.760864,253.786911,1631.876221,281.6916199,924.7052002,255.3933563,1245.022461,1660088527533333.2,2.332967545126779,0.53333325
34.0,403.8237305,1120.760864,253.786911,1631.876221,281.6735535,924.4298706,255.5,1244.5,1660088527550000.0,2.3321527663427566,0.55
35.0,403.8237305,1120.760864,253.786911,1631.876221,281.6146545,924.0827637,255.5,1244.5,1660088527566666.5,2.331314226869148,0.5666665
36.0,403.8237305,1120.760864,253.786911,1631.876221,281.6806641,924.0535889,255.5248413,1244.586914,1660088527583333.2,2.3308747513190524,0.58333325
37.0,403.8237305,1120.760864,253.786911,1631.876221,281.6146545,924.0827637,255.8123627,1244.516602,1660088527600000.0,2.331314226869148,0.6
38.0,403.8237305,1120.760864,253.786911,1631.876221,281.8131409,924.0151367,256.8471375,1245.182495,1660088527616666.5,2.3300590375453494,0.6166665
39.0,403.8237305,1120.760864,253.786911,1631.876221,281.8121948,924.5633545,257.5,1245.269653,1660088527633333.5,2.3318711431151704,0.6333335
40.0,403.8237305,1120.760864,253.786911,1631.876221,282.162384,924.4359131,257.3875732,1245.387573,1660088527650000.0,2.329626515803302,0.65
41.0,404.8787842,1120.333374,258.4620667,1637.977051,282.533783,924.7886963,257.5,1245.5,1660088527666666.8,1.9338822427522264,0.66666675
42.0,404.7678833,1120.315918,258.7702332,1639.105957,282.4648438,924.9138184,257.5,1245.5,1660088527683333.5,1.9068860502524496,0.6833335
43.0,404.7678833,1120.315918,258.7702332,1639.105957,282.3598328,925.8896484,257.6792603,1245.548706,1660088527700000.0,1.91012531094772,0.7
44.0,404.6096802,1120.426636,259.0979004,1640.813477,282.4315186,926.0136719,257.6124268,1245.612427,1660088527716666.8,1.879253504986887,0.71666675
45.0,404.525238,1120.5354,259.4034424,1641.570679,281.9869995,925.9415283,258.5990295,1246.212524,1660088527733333.2,1.8554434765970595,0.73333325
46.0,404.6096802,1120.426636,259.5978394,1641.87439,281.6365662,925.958313,258.9897156,1246.544922,1660088527750000.0,1.841390838239652,0.75
47.0,404.6835938,1120.351929,260.0244141,1642.360229,280.8574829,926.0666504,259.5,1246.5,1660088527766666.8,1.8113426227020688,0.76666675
48.0,404.6835938,1120.351929,260.2609863,1643.303711,280.1677856,926.1541748,259.5,1246.5,1660088527783333.2,1.794947159538557,0.78333325
49.0,404.7993164,1120.26355,260.700592,1643.616333,279.5,926.5,259.6306763,1246.694214,1660088527800000.0,1.7643691133730954,0.8
50.0,404.9712219,1120.286011,261.1142883,1644.052368,278.837616,926.5640869,259.6124268,1247.387573,1660088527816666.5,1.7349340574748158,0.8166665
51.0,405.0578918,1120.0,261.391571,1644.526611,278.4758606,926.7149658,259.6124268,1247.387573,1660088527833333.2,1.714634147970506,0.83333325
52.0,405.1019897,1119.908936,261.4964294,1644.946411,277.1677856,927.1541748,259.3875732,1247.387573,1660088527850000.0,1.715222375058816,0.85
53.0,405.3969116,1119.489746,261.6932983,1645.304443,276.3051758,927.0281982,259.3875732,1247.387573,1660088527866666.5,1.7043466001541163,0.8666665
54.0,405.3969116,1119.489746,261.6932983,1645.304443,274.8763733,927.1235962,259.3875732,1247.387573,1660088527883333.5,1.7140968117284934,0.8833335
55.0,405.3969116,1119.489746,261.6932983,1645.304443,273.3466797,927.3626709,259.3875732,1247.387573,1660088527900000.0,1.7248668794714976,0.9
56.0,406.3684998,1118.63147,262.1562805,1646.148926,271.3884583,927.6640625,259.3875732,1247.387573,1660088527916666.8,1.7008148768719598,0.91666675
57.0,407.0841675,1118.574219,262.1335754,1646.242188,270.1942139,927.6430664,259.5,1247.269653,1660088527933333.5,1.7105261148425457,0.9333335
58.0,407.0841675,1118.574219,262.1335754,1646.242188,268.3441772,927.5826416,259.5,1247.269653,1660088527950000.0,1.7228204119800823,0.95
59.0,407.2022705,1118.179565,262.434021,1647.440918,266.6948242,927.9718018,259.7303162,1247.5,1660088527966666.8,1.7103648192654723,0.96666675
60.0,407.2022705,1118.179565,262.434021,1647.440918,266.6948242,927.9718018,260.3058167,1247.630737,1660088527983333.2,1.7103648192654723,0.98333325
61.0,407.2022705,1118.179565,262.434021,1647.440918,262.4077148,927.5922852,261.2696838,1247.5,1660088528000000.0,1.7386559528891674,1.0
62.0,407.7132874,1118.29187,264.0652161,1649.140137,259.3569336,927.6430664,261.5261536,1247.169922,1660088528016666.8,1.6305660994922049,1.01666675
63.0,407.8632507,1118.095703,265.2045593,1649.54541,257.0342712,927.6043701,261.5261536,1247.169922,1660088528033333.2,1.5565438466998875,1.03333325
64.0,407.7055054,1118.009766,266.5579834,1649.710205,253.8619537,927.6633301,261.5248413,1246.814697,1660088528050000.0,1.4717017107766268,1.05
65.0,407.525238,1118.424194,268.2419434,1649.95105,253.8619537,927.6633301,261.4968262,1246.687744,1660088528066666.5,1.3385036712233591,1.0666665
66.0,407.2806091,1118.5,270.1958313,1650.083374,249.2623444,926.7468872,261.3724365,1246.546143,1660088528083333.2,1.2143508452794636,1.08333325
67.0,406.7978516,1118.251587,272.5,1649.992188,246.7137299,926.9568481,261.3724365,1246.546143,1660088528100000.0,1.0500197130068842,1.1
68.0,406.5,1118.5,275.2377014,1650.205811,244.6136322,927.0681763,261.2473755,1246.352173,1660088528116666.5,0.8490166221654082,1.1166665
69.0,406.3164063,1118.648071,277.9877014,1650.09021,242.5135193,927.3964233,261.3322449,1246.569458,1660088528133333.5,0.6463706534969507,1.1333335
70.0,405.7445984,1118.590332,281.1572571,1650.520142,240.7640991,927.7897339,260.7893677,1246.386597,1660088528150000.0,0.4104345168436983,1.15
71.0,405.3252869,1118.470215,283.6938477,1650.655273,240.7640991,927.7897339,261.2053833,1246.241943,1660088528166666.8,0.2106418167705673,1.16666675
72.0,404.9020386,1118.571899,285.7621155,1650.897461,238.8284302,927.8970337,261.2457275,1246.221191,1660088528183333.5,0.0625594660514573,1.1833335
73.0,404.631012,1118.741089,287.9312744,1651.048218,238.5909119,927.4848633,261.387085,1246.07959,1660088528200000.0,0.1061875453915299,1.2
74.0,404.5869141,1119.036743,289.3965454,1651.025879,238.2794189,927.3431396,261.4490356,1246.011719,1660088528216666.8,0.2195420204400816,1.21666675
75.0,404.642395,1118.975708,290.1106567,1650.881104,238.2359009,927.2102661,262.3072815,1245.653687,1660088528233333.2,0.2763094040831667,1.23333325
76.0,404.5339661,1119.098755,291.2864685,1650.808594,238.5142822,927.3905029,263.3875732,1245.612427,1660088528250000.0,0.3713690857806631,1.25
77.0,404.5339661,1118.975708,291.4624939,1650.363892,238.5142822,927.3905029,263.6124268,1245.612427,1660088528266666.8,0.3878022374786853,1.26666675
78.0,404.5869141,1118.915527,291.7523804,1650.076172,238.5810852,927.5134888,263.6124268,1245.612427,1660088528283333.2,0.4128169431383909,1.28333325
79.0,404.5631104,1119.205444,291.9538574,1649.407715,239.109375,927.395813,264.0124207,1245.697144,1660088528300000.0,0.4363684537963952,1.3
80.0,404.5631104,1119.205444,292.046875,1649.304688,239.8356781,927.1079712,264.8513489,1245.625977,1660088528316666.5,0.4494486858018026,1.3166665
81.0,404.5618896,1119.306396,292.0,1648.810669,239.8356781,927.1079712,264.7802734,1245.348389,1660088528333333.2,0.4485673094669998,1.33333325
82.0,404.5618896,1119.306396,292.0,1648.810669,240.0,927.0,265.3875732,1245.612427,1660088528350000.0,0.4497131897985908,1.35
83.0,404.2556763,1119.768555,292.1808472,1648.994629,240.176239,926.2452393,265.0436096,1245.516724,1660088528366666.5,0.4640536966012134,1.3666665
84.0,404.2099304,1120.019287,291.8095093,1649.067993,240.3632965,926.3071289,265.0436096,1245.516724,1660088528383333.5,0.4356891099372188,1.3833335
85.0,403.9349976,1119.974976,291.4360046,1649.31604,240.3632965,926.3071289,265.0,1245.5,1660088528400000.0,0.4048461556747609,1.4
86.0,404.0083313,1120.050049,291.3203735,1649.640747,240.4176178,926.0114746,264.9563904,1245.516724,1660088528416666.8,0.3942856263799211,1.41666675
87.0,403.9545593,1120.030273,290.1419067,1649.705444,240.4039154,926.1137085,264.4536438,1245.503296,1660088528433333.5,0.3009737173593325,1.4333335
88.0,403.6959229,1120.222778,289.3050842,1650.033936,240.4644165,926.2284546,264.1313782,1245.660156,1660088528450000.0,0.2336873156317225,1.45
89.0,403.7113342,1120.141968,287.9180603,1650.037476,240.5,926.5,263.7303162,1245.5,1660088528466666.8,0.1245351188013616,1.46666675
90.0,403.6422729,1120.169067,287.1192627,1650.19104,240.5677643,926.6776733,263.5637512,1245.563721,1660088528483333.2,0.061184622833172,1.48333325
91.0,403.3771667,1120.186279,285.556427,1649.948242,240.7715302,926.715332,263.2488708,1245.68811,1660088528500000.0,0.0594652806635685,1.5
92.0,403.272583,1120.175659,283.8778076,1650.118164,241.3371582,926.6168823,262.5742493,1245.635864,1660088528516666.8,0.1886712234789033,1.51666675
93.0,403.1170654,1120.403198,282.1986389,1649.940186,241.5,926.0,261.6124268,1245.612427,1660088528533333.2,0.3187232185064547,1.53333325
94.0,402.6520386,1120.391846,280.6781311,1650.049561,241.7479706,926.0731812,261.6124268,1245.612427,1660088528550000.0,0.4374936756207815,1.55
95.0,402.7957458,1120.519653,278.6261902,1650.120117,241.8291626,926.0750122,261.1949768,1245.859497,1660088528566666.5,0.5991561642746779,1.5666665
96.0,402.8189087,1120.623413,276.5080566,1650.088745,242.441864,925.8759766,260.8282166,1246.029541,1660088528583333.2,0.7616571225373191,1.58333325
97.0,402.8034668,1120.734253,274.1989746,1649.976685,242.5119019,925.8968506,259.694519,1246.07019,1660088528600000.0,0.94312223824612,1.6
98.0,402.7251892,1120.777222,271.7719421,1650.095825,242.9204559,925.5113525,259.4741821,1245.916138,1660088528616666.5,1.1316040912676535,1.6166665
99.0,402.6799316,1120.723022,269.6508484,1650.160767,243.3503418,925.418396,259.3748779,1246.077637,1660088528633333.5,1.2960790477630266,1.6333335
100.0,402.5561218,1120.825806,267.5472412,1650.0,243.5166626,925.4400024,259.2554016,1245.873413,1660088528650000.0,1.4606601215656332,1.65
101.0,402.336731,1120.758057,264.8768921,1650.015259,243.5166626,925.4400024,258.9849548,1246.296753,1660088528666666.8,1.6716507184723393,1.66666675
102.0,402.3925476,1120.84436,262.6885376,1650.0,244.5119019,925.4047852,257.96698,1246.232178,1660088528683333.5,1.837568596126824,1.6833335
103.0,402.2556763,1121.048584,260.8789063,1650.121094,244.7137299,924.9568481,257.5933838,1246.158936,1660088528700000.0,1.9780042603811168,1.7
104.0,402.3022766,1121.019653,259.4504089,1650.31543,245.2695007,924.5744629,257.5933838,1246.158936,1660088528716666.8,2.086043991718946,1.71666675
105.0,402.2042542,1121.0,258.0352173,1650.020386,245.2233276,925.039978,257.5,1246.233521,1660088528733333.2,2.199231322740641,1.73333325
106.0,402.2832642,1121.129883,257.4504089,1650.31543,245.3106842,924.9158325,257.490509,1246.278442,1660088528750000.0,2.244792696554373,1.75
107.0,402.1585693,1121.029175,257.2380981,1650.363281,245.7841339,924.8031616,257.5739136,1246.248779,1660088528766666.8,2.257954754415519,1.76666675
108.0,402.0663452,1121.140625,257.002655,1650.209351,245.7841339,924.8031616,257.5933838,1246.158936,1660088528783333.2,2.2763546640183367,1.78333325
109.0,401.8594055,1121.121582,257.2018127,1650.298218,245.4444427,924.9124756,257.490509,1246.278442,1660088528800000.0,2.263465818329053,1.8
110.0,401.8899231,1121.235474,257.5782166,1650.096558,245.3576355,925.041687,257.490509,1246.278442,1660088528816666.5,2.2345219939117795,1.8166665
111.0,401.6620789,1121.353271,258.0711365,1649.959595,245.1721649,924.699646,257.6033325,1246.114258,1660088528833333.2,2.1954964841627023,1.83333325
112.0,401.6778259,1121.422607,259.2819519,1649.797119,244.8577271,924.9674683,257.4738464,1245.830078,1660088528850000.0,2.1026588392136847,1.85
113.0,401.3285828,1121.406006,260.1908569,1649.060425,244.6283569,924.6053467,257.5,1245.5,1660088528866666.5,2.0300070981090705,1.8666665
114.0,401.2846375,1121.633179,261.6411438,1648.516357,244.5813904,923.9224854,257.7303162,1245.5,1660088528883333.5,1.9126017777786448,1.8833335
115.0,401.1105957,1121.567139,263.3125916,1648.298706,244.6450195,923.6190186,258.4347839,1245.478271,1660088528900000.0,1.7787847638459713,1.9
116.0,400.9658813,1121.765869,264.8565369,1647.066162,244.5,923.5,259.0631714,1244.906372,1660088528916666.8,1.654715405136893,1.91666675
117.0,400.9354858,1121.58374,266.5252075,1646.606445,244.2900391,923.5930786,259.3839417,1244.454346,1660088528933333.5,1.5231843371508664,1.9333335
118.0,400.8858337,1121.59668,268.3947449,1646.517578,244.6053619,922.7892456,259.4965515,1244.18396,1660088528950000.0,1.371071163110953,1.95
119.0,400.8625488,1121.733032,270.3177185,1646.44397,244.0909119,923.0995483,259.6124268,1243.612427,1660088528966666.8,1.2227927610278315,1.96666675
120.0,400.8635559,1121.756592,272.0448303,1646.409546,244.2520294,922.9268188,260.0352173,1243.635864,1660088528983333.2,1.0847011780076703,1.98333325
121.0,400.706604,1121.473145,273.8091125,1646.45813,244.2640686,922.7965088,261.2261047,1243.517456,1660088529000000.0,0.9450581279622796,2.0
122.0,400.6835632,1121.643677,275.550415,1646.320679,244.1708374,922.9249878,261.2696838,1243.5,1660088529016666.8,0.8077654686541451,2.01666675
123.0,400.6590576,1121.487061,277.0169373,1646.297974,244.1708374,922.9249878,261.5,1243.5,1660088529033333.2,0.6917581417422227,2.03333325
124.0,400.706604,1121.51001,278.730835,1646.149292,244.0,923.1022339,261.6124268,1243.612427,1660088529050000.0,0.5570618587577684,2.05
125.0,400.638092,1121.400024,279.9243164,1645.787476,244.1708374,922.9249878,262.5437622,1243.515625,1660088529066666.5,0.4599969036585515,2.0666665
126.0,400.6918335,1121.443359,281.2892456,1645.757568,244.1708374,922.9249878,263.3875732,1243.387573,1660088529083333.2,0.3519621996081565,2.08333325
127.0,400.6433105,1121.420532,282.2153625,1645.689941,244.0,923.1022339,263.381958,1243.618042,1660088529100000.0,0.2797221615790859,2.1
128.0,400.6927795,1121.356323,282.9308472,1645.391479,244.1708374,922.9249878,263.5,1243.5,1660088529116666.5,0.2206448044619513,2.1166665
129.0,400.6927795,1121.356323,283.847229,1645.272217,244.345993,922.8016968,263.6124268,1243.612427,1660088529133333.5,0.1464542268960366,2.1333335
130.0,400.6927795,1121.356323,284.0466003,1645.225952,244.345993,922.8016968,263.7303162,1243.5,1660088529150000.0,0.1304893528365713,2.15
131.0,400.6403198,1121.341064,284.2909851,1645.19812,244.345993,922.8016968,263.6124268,1243.612427,1660088529166666.8,0.1110441216824449,2.16666675
132.0,400.6885681,1121.363037,284.1231995,1644.986938,244.345993,922.8016968,263.6124268,1243.612427,1660088529183333.5,0.1233916276466663,2.1833335
133.0,400.6403198,1121.341064,283.6513367,1644.80896,244.345993,922.8016968,263.7303162,1243.5,1660088529200000.0,0.1599493460278337,2.2
134.0,400.5420532,1121.420532,283.2733765,1644.746216,244.4285736,922.9761963,263.7303162,1243.5,1660088529216666.8,0.1891649679927589,2.21666675
135.0,400.592926,1121.356323,282.530426,1644.543457,244.4146271,922.8902588,263.5,1243.5,1660088529233333.2,0.2471560143804944,2.23333325
136.0,400.5420532,1121.420532,281.5416565,1644.0,244.4703217,922.8128052,263.4513245,1243.320679,1660088529250000.0,0.3228148551304149,2.25
137.0,400.592926,1121.356323,280.2340088,1643.0177,244.5681763,922.0227051,263.4965515,1242.9552,1660088529266666.8,0.4212219199274256,2.26666675
138.0,400.3318176,1121.618408,279.3895874,1642.559814,245.1847382,921.6947632,263.5068359,1242.588989,1660088529283333.2,0.4822859906338184,2.28333325
139.0,400.3318176,1121.618408,277.8531189,1641.101685,246.1708374,920.9249878,263.5,1242.227173,1660088529300000.0,0.5921182180975658,2.3
140.0,400.3318176,1121.618408,276.3061523,1640.522217,246.4285736,920.9761963,263.4300842,1242.127075,1660088529316666.5,0.711588167542081,2.3166665
141.0,400.3378296,1121.671143,275.0711365,1640.132446,246.6007385,920.7985229,262.8289185,1241.546387,1660088529333333.2,0.8072735551126299,2.33333325
142.0,400.3378296,1121.671143,273.4067688,1639.3573,246.7433014,920.8582153,262.2939148,1241.835571,1660088529350000.0,0.9366258885565314,2.35
143.0,400.3318176,1121.618408,271.5833435,1638.565796,247.0520782,920.614563,261.888092,1241.681152,1660088529366666.5,1.0774863178188376,2.3666665
144.0,400.3978577,1121.533081,270.1439209,1638.483154,247.1721649,920.699646,261.7617493,1241.793457,1660088529383333.5,1.191513566829144,2.3833335
145.0,400.2418823,1121.522095,268.5531006,1638.522095,247.3368073,920.583313,261.6124268,1241.612427,1660088529400000.0,1.3172985217283053,2.4
146.0,400.259613,1121.551514,267.1979675,1638.496338,247.3368073,920.583313,261.5,1241.730347,1660088529416666.8,1.4253009000198165,2.41666675
147.0,400.061615,1121.721924,265.6874084,1638.379028,247.3368073,920.583313,261.4331055,1241.666626,1660088529433333.5,1.5455322512961287,2.4333335
148.0,400.0095825,1121.738403,264.9803162,1638.379272,247.3368073,920.583313,260.3707581,1241.790283,1660088529450000.0,1.6019386714101536,2.45
149.0,400.0095825,1121.738403,263.6364746,1638.392334,247.3095245,920.6802979,259.6124268,1241.612427,1660088529466666.8,1.709581556194295,2.46666675
150.0,400.0095825,1121.738403,263.1246643,1638.642822,247.3095245,920.6802979,259.5,1241.730347,1660088529483333.2,1.7508597553913858,2.48333325
151.0,400.0095825,1121.738403,261.8347473,1638.487183,247.2695007,920.5744629,259.5,1241.730347,1660088529500000.0,1.8534203087199188,2.5
152.0,399.9583435,1121.74353,261.5,1639.0,247.3368073,920.583313,259.6486206,1241.920532,1660088529516666.8,1.8805834232026104,2.51666675
153.0,400.0095825,1121.738403,261.3001404,1638.853882,247.3899994,920.6266479,259.5,1241.730347,1660088529533333.2,1.8961195464217275,2.53333325
154.0,400.046936,1121.83728,261.604248,1639.177979,247.3786469,920.8284912,259.5,1241.730347,1660088529550000.0,1.873030739220673,2.55
155.0,400.046936,1121.83728,261.4538574,1639.511597,247.3714294,920.9174805,259.3623047,1241.94873,1660088529566666.5,1.885843519948786,2.5666665
156.0,400.046936,1121.83728,261.6010437,1639.371948,247.5465393,920.7357178,259.3641357,1242.035156,1660088529583333.2,1.8723717663231765,2.58333325
157.0,399.9583435,1121.74353,261.902832,1639.429321,247.5198822,920.8287354,259.6163635,1242.104126,1660088529600000.0,1.8488296975503569,2.6
158.0,399.9583435,1121.74353,262.5551453,1639.430176,247.5198822,920.8287354,259.6163635,1242.104126,1660088529616666.5,1.7968423769281554,2.6166665
159.0,399.9583435,1121.74353,263.3884583,1639.538452,247.5735779,920.8498535,259.4729614,1242.324341,1660088529633333.5,1.730373132071825,2.6333335
160.0,399.9583435,1121.74353,264.0765991,1640.052368,247.2130585,921.3436279,259.4966736,1242.453613,1660088529650000.0,1.6798580878485951,2.65
161.0,400.0976868,1121.857422,265.2191467,1640.343872,247.2130585,921.3436279,259.4966736,1242.453613,1660088529666666.8,1.5894088854265656,2.66666675
162.0,400.1575623,1121.839355,266.0476074,1640.083008,247.2130585,921.3436279,259.6358643,1242.781128,1660088529683333.5,1.5228893486978423,2.6833335
163.0,400.1152039,1121.909424,267.210022,1640.532471,247.2232361,921.6299438,259.4825134,1243.226074,1660088529700000.0,1.4318875744974142,2.7
164.0,400.2059631,1122.018921,267.9484253,1640.504028,247.1464233,921.6604614,259.618042,1243.381958,1660088529716666.8,1.373535459050795,2.71666675
165.0,400.1378174,1121.975952,269.3125916,1640.620972,247.3650818,921.5777588,259.8086548,1243.224731,1660088529733333.2,1.263736184200024,2.73333325
166.0,399.8735657,1121.912964,270.0322571,1640.564575,247.2980804,921.9134521,259.7922974,1243.177856,1660088529750000.0,1.2073646378797542,2.75
167.0,399.9349976,1121.974976,271.3125916,1640.620972,247.2232361,921.6299438,260.009552,1243.284302,1660088529766666.8,1.1054609851005996,2.76666675
168.0,399.9349976,1121.974976,271.6998596,1640.146118,247.2232361,921.6299438,260.009552,1243.284302,1660088529783333.2,1.0733475223717877,2.78333325
169.0,400.095459,1122.004883,272.0236206,1640.043335,247.2232361,921.6299438,260.009552,1243.284302,1660088529800000.0,1.0472779555170586,2.8
170.0,399.9349976,1121.974976,272.758667,1639.939941,247.3235321,921.8267822,260.8677673,1243.222168,1660088529816666.5,0.9881834858831428,2.8166665
171.0,400.0432739,1121.985596,272.7525635,1640.030762,247.2928314,921.6230469,260.9274902,1243.295898,1660088529833333.2,0.9887615877672236,2.83333325
172.0,400.095459,1122.004883,272.7525635,1640.030762,247.3650818,921.5777588,260.9370728,1243.264526,1660088529850000.0,0.9882650414963374,2.85
173.0,400.0432739,1121.985596,272.7525635,1640.030762,247.3650818,921.5777588,260.7921143,1243.342651,1660088529866666.5,0.9882650414963374,2.8666665
174.0,399.9349976,1121.974976,272.4923706,1639.969482,247.3650818,921.5777588,260.8385315,1243.326416,1660088529883333.5,1.0088187802375164,2.8833335
175.0,399.9349976,1121.974976,271.7532959,1640.094482,247.46875,921.868042,260.631897,1243.467651,1660088529900000.0,1.0679495874482168,2.9
176.0,399.9349976,1121.974976,271.544342,1640.364258,247.6410217,921.732605,260.721405,1243.496338,1660088529916666.8,1.08406630692103,2.91666675
177.0,399.7783203,1121.946655,271.0078125,1640.454468,247.7025146,921.7598267,260.5097351,1243.324219,1660088529933333.5,1.1267215824778922,2.9333335
178.0,399.7783203,1121.946655,270.3295288,1640.196411,247.7824554,921.7438354,260.009552,1243.284302,1660088529950000.0,1.1795966523406771,2.95
179.0,399.7783203,1121.946655,269.6998596,1640.146118,247.7824554,922.1964722,259.9121704,1243.526978,1660088529966666.8,1.230554649010849,2.96666675
180.0,399.7783203,1121.946655,269.6508484,1640.160767,247.6100006,922.3533325,259.618042,1243.381958,1660088529983333.2,1.235819800006495,2.98333325
181.0,399.9349976,1122.084961,269.5689697,1639.731323,247.7654266,921.9907227,260.1476746,1243.362671,1660088530000000.0,1.2396671718362553,3.0
182.0,399.9750061,1122.084961,269.7893372,1640.008057,248.0510254,921.5306396,259.618042,1243.381958,1660088530016666.8,1.220191391595836,3.01666675
183.0,399.9349976,1122.084961,269.0104675,1639.875977,247.8591003,922.1924438,259.8086548,1243.224731,1660088530033333.2,1.2844327448252524,3.03333325
184.0,399.9554443,1122.029663,269.0104675,1639.875977,247.8591003,922.1924438,259.8086548,1243.224731,1660088530050000.0,1.2844327448252524,3.05
185.0,399.9349976,1122.084961,269.0104675,1639.875977,247.8591003,922.1924438,259.618042,1243.381958,1660088530066666.5,1.2844327448252524,3.0666665
186.0,399.9349976,1122.084961,268.9614868,1639.850342,247.8591003,922.1924438,259.7303162,1243.5,1660088530083333.2,1.2882795743030042,3.08333325
187.0,399.9349976,1122.084961,268.9324646,1640.021606,248.0035858,922.1791992,259.7303162,1243.5,1660088530100000.0,1.29012950761878,3.1
