Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
15.0,403.2364197,1123.875977,257.4414063,1623.92041,284.3490906,923.0761108,255.4729767,1245.087891,1660088527233333.2,-2.0435162660150192,0.23333325,-0.2482338030238468,0.1584818637889922,0.1750463318728111,0.1572700913852092,-0.6918621291831973,-0.9996912964415564,-0.5682490029913977,-0.7664806232329288,-3.5162669370578645
16.0,403.5561829,1123.977539,257.1145935,1625.447876,284.3490906,923.0761108,254.6941833,1245.630737,1660088527250000.0,-2.065359511236428,0.25,-0.2484306504099587,0.1582806766435424,0.1750463318728111,0.1567906633424851,-0.6919246511188931,-1.0006316100532378,-0.5682490029913977,-0.7668148012001286,-1.3105881603437117
17.0,403.3999939,1124.220337,256.7755432,1626.940552,284.1200867,923.0882568,254.3238983,1245.474854,1660088527266666.8,-2.0893058973181065,0.26666675,-0.2483344998948606,0.1580719560486913,0.1749053562410798,0.1565627145529857,-0.6920741184486334,-1.0015505068146913,-0.5682564801130668,-0.7667188390597407,-1.4367759810208132
18.0,403.4838562,1124.175659,256.641449,1628.165527,284.1200867,923.0882568,253.7303314,1245.5,1660088527283333.2,-2.096324742861772,0.28333325,-0.2483861258310168,0.1579894071726394,0.1749053562410798,0.156197312615716,-0.6920466145097289,-1.0023046058692495,-0.5682564801130668,-0.7667343190285776,-0.42113494396938356
19.0,403.7902527,1124.234131,256.8025208,1629.595947,284.0051575,922.9172974,253.6124268,1245.387573,1660088527300000.0,-2.0788325755526755,0.3,-0.2485747446281106,0.1580885635571338,0.1748346054085639,0.1561247301161645,-0.692082610085082,-1.0031851776112204,-0.5681512368861374,-0.7666651085594604,1.0495247909218433
20.0,403.7902527,1124.234131,256.5536804,1631.247192,284.0051575,922.9172974,253.5,1245.269653,1660088527316666.5,-2.0937971167342613,0.3166665,-0.2485747446281106,0.1579353765040299,0.1748346054085639,0.1560555197701681,-0.692082610085082,-1.0042016900244073,-0.5681512368861374,-0.7665925165796131,-0.8978814497096402
21.0,403.8488159,1123.642944,256.6208496,1632.612793,285.0161438,923.5645142,253.3875732,1245.387573,1660088527333333.2,-2.0806750286599,0.33333325,-0.2486107963465145,0.1579767261072589,0.1754569722429901,0.1559863094241717,-0.6917186732228873,-1.0050423589547963,-0.5685496658965042,-0.7666651085594604,0.7873213478549332
22.0,403.7544861,1123.457031,256.1817017,1633.40918,285.7138977,923.4592896,253.3875732,1245.387573,1660088527350000.0,-2.109431829664421,0.35,-0.2485527265793791,0.1577063850666653,0.1758865120754798,0.1559863094241717,-0.6916042245055419,-1.0055326176815154,-0.5684848892509594,-0.7666651085594604,-1.7253994332740947
23.0,403.6290283,1123.010742,255.9898682,1633.747803,286.3551941,923.5164185,253.5,1245.5,1660088527366666.5,-2.1204369111064034,0.3666665,-0.2484754943025026,0.1575882916680387,0.1762812964661257,0.1560555197701681,-0.6913294873778784,-1.005741075228936,-0.5685200580090793,-0.7667343190285776,-0.6603114896338406
24.0,403.6989136,1122.811768,255.5174866,1633.773926,287.5,923.5,253.5,1245.5,1660088527383333.5,-2.1521093619153486,0.3833335,-0.2485185159467463,0.1572974918411439,0.1769860431318475,0.1560555197701681,-0.6912069982615442,-1.0057571566425176,-0.5685099507209084,-0.7667343190285776,-1.9003090423558668
25.0,403.5380554,1122.844238,254.940979,1633.440918,287.5,924.0,253.7303314,1245.5,1660088527400000.0,-2.201276400152957,0.4,-0.248419491055187,0.1569425916708501,0.1769860431318475,0.156197312615716,-0.6912269869113544,-1.0055521557094698,-0.5688177525350507,-0.7667343190285776,-2.950051794774445
26.0,403.5380554,1122.844238,254.940979,1633.440918,287.2259521,924.1655273,254.6941833,1245.630737,1660088527416666.8,-2.2032679919171594,0.41666675,-0.248419491055187,0.1569425916708501,0.1768173382502836,0.1567906633424851,-0.6912269869113544,-1.0055521557094698,-0.5689196517415109,-0.7668148012001286,-0.11949490837760142
27.0,403.5380554,1122.844238,254.940979,1633.440918,286.6111145,924.5123291,255.3875732,1245.387573,1660088527433333.5,-2.2076644142065467,0.4333335,-0.248419491055187,0.1569425916708501,0.1764388419929178,0.157217516680741,-0.6912269869113544,-1.0055521557094698,-0.5691331441878865,-0.7666651085594604,-0.2637840184431458
28.0,403.5380554,1122.844238,254.940979,1633.440918,285.8139038,924.4928589,255.3875732,1245.387573,1660088527450000.0,-2.2119213070405115,0.45,-0.248419491055187,0.1569425916708501,0.1759480761934904,0.157217516680741,-0.6912269869113544,-1.0055521557094698,-0.5691211582621231,-0.7666651085594604,-0.25541612419912946
29.0,403.5380554,1122.844238,254.940979,1633.440918,284.9715576,924.8251953,255.3875732,1245.387573,1660088527466666.8,-2.2175083304726173,0.46666675,-0.248419491055187,0.1569425916708501,0.1754295248164986,0.157217516680741,-0.6912269869113544,-1.0055521557094698,-0.5693257457557742,-0.7666651085594604,-0.3352197298276999
30.0,403.8237305,1120.760864,253.786911,1631.876221,283.9383545,924.5068359,255.3875732,1245.387573,1660088527483333.2,-2.3205888942293647,0.48333325,-0.2485953536832575,0.1562321432227629,0.1747934812393836,0.157217516680741,-0.6899444543178805,-1.0045889225591036,-0.5691297625540357,-0.7666651085594604,-6.184895674361594
31.0,403.8237305,1120.760864,253.786911,1631.876221,282.9715576,924.8251953,255.3875732,1245.387573,1660088527500000.0,-2.3266844126369963,0.5,-0.2485953536832575,0.1562321432227629,0.1741983175599292,0.157217516680741,-0.6899444543178805,-1.0045889225591036,-0.5693257457557742,-0.7666651085594604,-0.36572927581152115
32.0,403.8237305,1120.760864,253.786911,1631.876221,282.4620361,924.6771851,255.3875732,1245.387573,1660088527516666.8,-2.3288581442493625,0.51666675,-0.2485953536832575,0.1562321432227629,0.1738846542758402,0.157217516680741,-0.6899444543178805,-1.0045889225591036,-0.569234630139631,-0.7666651085594604,-0.13042324462575078
33.0,403.8237305,1120.760864,253.786911,1631.876221,281.6916199,924.7052002,255.3933563,1245.022461,1660088527533333.2,-2.3329675451266225,0.53333325,-0.2485953536832575,0.1562321432227629,0.1734103832678309,0.1572210767780838,-0.6899444543178805,-1.0045889225591036,-0.5692518763368378,-0.7664403442875302,-0.2465665183007809
34.0,403.8237305,1120.760864,253.786911,1631.876221,281.6735535,924.4298706,255.5,1244.5,1660088527550000.0,-2.332152766342913,0.55,-0.2485953536832575,0.1562321432227629,0.1733992615264409,0.1572867270267375,-0.6899444543178805,-1.0045889225591036,-0.5690823824361037,-0.7661187154002929,0.048886482590163656
35.0,403.8237305,1120.760864,253.786911,1631.876221,281.6146545,924.0827637,255.5,1244.5,1660088527566666.5,-2.331314226869148,0.5666665,-0.2485953536832575,0.1562321432227629,0.1733630030883385,0.1572867270267375,-0.6899444543178805,-1.0045889225591036,-0.5688687021690609,-0.7661187154002929,0.05031287155462238
36.0,403.8237305,1120.760864,253.786911,1631.876221,281.6806641,924.0535889,255.5248413,1244.586914,1660088527583333.2,-2.3308747513190524,0.58333325,-0.2485953536832575,0.1562321432227629,0.1734036388376001,0.1573020194211488,-0.6899444543178805,-1.0045889225591036,-0.5688507420563265,-0.7661722199740416,0.026368401163716918
37.0,403.8237305,1120.760864,253.786911,1631.876221,281.6146545,924.0827637,255.8123627,1244.516602,1660088527600000.0,-2.331314226869148,0.6,-0.2485953536832575,0.1562321432227629,0.1733630030883385,0.1574790186381983,-0.6899444543178805,-1.0045889225591036,-0.5688687021690609,-0.7661289356517296,-0.026368401163717095
38.0,403.8237305,1120.760864,253.786911,1631.876221,281.8131409,924.0151367,256.8471375,1245.182495,1660088527616666.5,-2.330059037545193,0.6166665,-0.2485953536832575,0.1562321432227629,0.1734851920363437,0.1581160297595358,-0.6899444543178805,-1.0045889225591036,-0.568827070742491,-0.766538861798579,0.07531211255840996
39.0,403.8237305,1120.760864,253.786911,1631.876221,281.8121948,924.5633545,257.5,1245.269653,1660088527633333.5,-2.331871143115014,0.6333335,-0.2485953536832575,0.1562321432227629,0.1734846096137509,0.1585179342833068,-0.6899444543178805,-1.0045889225591036,-0.5691645556092612,-0.7665925165796131,-0.10872415970606789
40.0,403.8237305,1120.760864,253.786911,1631.876221,282.162384,924.4359131,257.3875732,1245.387573,1660088527650000.0,-2.3296265158031457,0.65,-0.2485953536832575,0.1562321432227629,0.173700187355857,0.1584487239373104,-0.6899444543178805,-1.0045889225591036,-0.5690861022210275,-0.7666651085594604,0.1346789855019566
41.0,404.8787842,1120.333374,258.4620667,1637.977051,282.533783,924.7886963,257.5,1245.5,1660088527666666.8,-1.9338822427522264,0.66666675,-0.2492448485690127,0.1591101860344787,0.1739288219277984,0.1585179342833068,-0.6896812899228252,-1.0083446156426517,-0.5693032768389454,-0.7667343190285776,23.744537660366923
42.0,404.7678833,1120.315918,258.7702332,1639.105957,282.4648438,924.9138184,257.5,1245.5,1660088527683333.5,-1.9068860502524496,0.6833335,-0.2491765775725927,0.1592998944499945,0.1738863827061473,0.1585179342833068,-0.6896705439458898,-1.009039574272244,-0.569380302457684,-0.7667343190285776,1.6197634511693464
43.0,404.7678833,1120.315918,258.7702332,1639.105957,282.3598328,925.8896484,257.6792603,1245.548706,1660088527700000.0,-1.9101253109473384,0.7,-0.2491765775725927,0.1592998944499945,0.1738217375535375,0.1586282875743943,-0.6896705439458898,-1.009039574272244,-0.5699810269462731,-0.7667643026188968,-0.1943575852691804
44.0,404.6096802,1120.426636,259.0979004,1640.813477,282.4315186,926.0136719,257.6124268,1245.612427,1660088527716666.8,-1.8792535049865,0.71666675,-0.2490791871702268,0.1595016075671844,0.173865867592114,0.1585871446293033,-0.6897387023484062,-1.010090729779613,-0.5700573762628656,-0.7668035294976947,1.8522990961548151
45.0,404.525238,1120.5354,259.4034424,1641.570679,281.9869995,925.9415283,258.5990295,1246.212524,1660088527733333.2,-1.8554434765970595,0.73333325,-0.2490272042455265,0.1596897003309778,0.1735922200213122,0.1591945008310987,-0.689805657861433,-1.010556866078157,-0.5700129644009481,-0.7671729513882175,1.4286159895263206
46.0,404.6096802,1120.426636,259.5978394,1641.87439,281.6365662,925.958313,258.9897156,1246.544922,1660088527750000.0,-1.8413908382398496,0.75,-0.2490791871702268,0.1598093718295054,0.1733764920103604,0.1594350086117791,-0.6897387023484062,-1.010743831671707,-0.5700232971231678,-0.7673775768030521,0.8431540856621702
47.0,404.6835938,1120.351929,260.0244141,1642.360229,280.8574829,926.0666504,259.5,1246.5,1660088527766666.8,-1.8113426227022704,0.76666675,-0.2491246886505664,0.1600719727625599,0.1728968855041444,0.1597491415398762,-0.6896927124481479,-1.011042915922869,-0.5700899900196866,-0.7673499226568622,1.8028839178351674
48.0,404.6835938,1120.351929,260.2609863,1643.303711,280.1677856,926.1541748,259.5,1246.5,1660088527783333.2,-1.7949471595383542,0.78333325,-0.2491246886505664,0.1602176074672312,0.1724723053438462,0.1597491415398762,-0.6896927124481479,-1.0116237268652906,-0.5701438703578902,-0.7673499226568622,0.9837376272112466
49.0,404.7993164,1120.26355,260.700592,1643.616333,279.5,926.5,259.6306763,1246.694214,1660088527800000.0,-1.764369113372889,0.8,-0.2491959279030009,0.1604882303311658,0.17206121410557,0.159829586344287,-0.6896383060150837,-1.011816178102772,-0.5703567616057624,-0.767469481499926,1.8346735965599235
50.0,404.9712219,1120.286011,261.1142883,1644.052368,278.837616,926.5640869,259.6124268,1247.387573,1660088527816666.5,-1.7349340574746055,0.8166665,-0.249301753552523,0.1607429032744537,0.1716534481118523,0.1598183518858726,-0.6896521330881786,-1.0120846028308312,-0.5703962137339279,-0.7678963158160298,1.766121015107166
51.0,405.0578918,1120.0,261.391571,1644.526611,278.4758606,926.7149658,259.6124268,1247.387573,1660088527833333.2,-1.714634147970506,0.83333325,-0.2493551078574261,0.1609135995106343,0.1714307501750606,0.1598183518858726,-0.6894760636788494,-1.01237654854232,-0.5704890953321995,-0.7678963158160298,1.2179884803035599
52.0,405.1019897,1119.908936,261.4964294,1644.946411,277.1677856,927.1541748,259.3875732,1247.387573,1660088527850000.0,-1.7152223750590283,0.85,-0.2493822546846658,0.1609781507221304,0.1706254944589922,0.1596799311938798,-0.6894200043500432,-1.0126349789454738,-0.5707594739861748,-0.7678963158160298,-0.035293448844090386
53.0,405.3969116,1119.489746,261.6932983,1645.304443,276.3051758,927.0281982,259.3875732,1247.387573,1660088527866666.5,-1.70434660015433,0.8666665,-0.2495638096763665,0.1610993439312668,0.1700944687363182,0.1596799311938798,-0.6891619494651026,-1.0128553847437158,-0.5706819223341358,-0.7678963158160298,0.6525530198120996
54.0,405.3969116,1119.489746,261.6932983,1645.304443,274.8763733,927.1235962,259.3875732,1247.387573,1660088527883333.5,-1.7140968117280684,0.8833335,-0.2495638096763665,0.1610993439312668,0.169214892733216,0.1596799311938798,-0.6891619494651026,-1.0128553847437158,-0.5707406496890669,-0.7678963158160298,-0.5850009944044197
55.0,405.3969116,1119.489746,261.6932983,1645.304443,273.3466797,927.3626709,259.3875732,1247.387573,1660088527900000.0,-1.724866879471709,0.9,-0.2495638096763665,0.1610993439312668,0.1682732078028921,0.1596799311938798,-0.6891619494651026,-1.0128553847437158,-0.570887824941818,-0.7678963158160298,-0.6462105267237047
56.0,406.3684998,1118.63147,262.1562805,1646.148926,271.3884583,927.6640625,259.3875732,1247.387573,1660088527916666.8,-1.7008148768717457,0.91666675,-0.250161922897485,0.1613843574534181,0.1670677196040674,0.1596799311938798,-0.6886335916454329,-1.0133752515425407,-0.5710733627043125,-0.7678963158160298,1.4431129404331011
57.0,407.0841675,1118.574219,262.1335754,1646.242188,270.1942139,927.6430664,259.5,1247.269653,1660088527933333.5,-1.7105261148427584,0.9333335,-0.2506024905302512,0.1613703801114775,0.1663325384183687,0.1597491415398762,-0.68859834772211,-1.0134326639681217,-0.5710604374289727,-0.7678237238361825,-0.5826713649039351
58.0,407.0841675,1118.574219,262.1335754,1646.242188,268.3441772,927.5826416,259.5,1247.269653,1660088527950000.0,-1.722820411979659,0.95,-0.2506024905302512,0.1613703801114775,0.1651936491133889,0.1597491415398762,-0.68859834772211,-1.0134326639681217,-0.5710232397028544,-0.7678237238361825,-0.7376652048660923
59.0,407.2022705,1118.179565,262.434021,1647.440918,266.6948242,927.9718018,259.7303162,1247.5,1660088527966666.8,-1.7103648192658985,0.96666675,-0.2506751951655625,0.1615553355129397,0.1641783014222667,0.159890925028249,-0.6883553972877928,-1.0141706065054554,-0.5712628081339584,-0.7679655262851469,0.7473318261665036
60.0,407.2022705,1118.179565,262.434021,1647.440918,266.6948242,927.9718018,260.3058167,1247.630737,1660088527983333.2,-1.7103648192658985,0.98333325,-0.2506751951655625,0.1615553355129397,0.1641783014222667,0.1602452052241286,-0.6883553972877928,-1.0141706065054554,-0.5712628081339584,-0.7680460084566979,0.0
61.0,407.2022705,1118.179565,262.434021,1647.440918,262.4077148,927.5922852,261.2696838,1247.5,1660088528000000.0,-1.7386559528891674,1.0,-0.2506751951655625,0.1615553355129397,0.1615391413207733,0.1608385653080729,-0.6883553972877928,-1.0141706065054554,-0.5710291763380041,-0.7679655262851469,-1.697459530098492
62.0,407.7132874,1118.29187,264.0652161,1649.140137,259.3569336,927.6430664,261.5261536,1247.169922,1660088528016666.8,-1.6305660994922049,1.01666675,-0.2509897790233173,0.1625595051349399,0.1596610693449506,0.1609964490474983,-0.6884245326532674,-1.0152166518871055,-0.5710604374289727,-0.7677623290707299,6.485358777023885
63.0,407.8632507,1118.095703,265.2045593,1649.54541,257.0342712,927.6043701,261.5261536,1247.169922,1660088528033333.2,-1.5565438466998875,1.03333325,-0.2510820969749068,0.1632608889427214,0.1582312299442302,0.1609964490474983,-0.6883037715363177,-1.015466139416351,-0.5710366158462915,-0.7677623290707299,4.441379581334816
64.0,407.7055054,1118.009766,266.5579834,1649.710205,253.8619537,927.6633301,261.5248413,1246.814697,1660088528050000.0,-1.4717017107763792,1.05,-0.250984988395882,0.1640940617292893,0.1562783397811591,0.1609956411908569,-0.6882508684073138,-1.0155675878162749,-0.5710729118362152,-0.7675436512718725,5.090502702896998
65.0,407.525238,1118.424194,268.2419434,1649.95105,253.8619537,927.6633301,261.4968262,1246.687744,1660088528066666.5,-1.3385036712230869,1.0666665,-0.2508740151303805,0.1651307136151756,0.1562783397811591,0.1609783949936501,-0.6885059917877765,-1.0157158528721288,-0.5710729118362152,-0.767465498544451,7.991962292820508
66.0,407.2806091,1118.5,270.1958313,1650.083374,249.2623444,926.7468872,261.3724365,1246.546143,1660088528083333.2,-1.2143508452791636,1.08333325,-0.2507234206919572,0.1663335340956771,0.1534468036073872,0.1609018202430089,-0.6885526582364223,-1.015797312006638,-0.5705087462618594,-0.7673783284550822,7.449132310973864
67.0,406.7978516,1118.251587,272.5,1649.992188,246.7137299,926.9568481,261.3724365,1246.546143,1660088528100000.0,-1.0500197130072313,1.1,-0.2504262334233756,0.1677519887075771,0.1518778672740882,0.1609018202430089,-0.6883997342923092,-1.0157411775741891,-0.5706379989536974,-0.7673783284550822,9.859818637222649
68.0,406.5,1118.5,275.2377014,1650.205811,244.6136322,927.0681763,261.2473755,1246.352173,1660088528116666.5,-0.8490166221658374,1.1166665,-0.2502428748977252,0.1694373276225772,0.1505850395102159,0.160824832237652,-0.6885526582364223,-1.0158726846680743,-0.5707065329975478,-0.7672589198193038,12.06030605354423
69.0,406.3164063,1118.648071,277.9877014,1650.09021,242.5135193,927.3964233,261.3322449,1246.569458,1660088528133333.5,-0.6463706534969506,1.1333335,-0.250129853949875,0.1711302376003601,0.1492922023891684,0.1608770781482223,-0.6886438112812661,-1.015801520273041,-0.5709086030417214,-0.7673926812536755,12.158514949834224
70.0,405.7445984,1118.590332,281.1572571,1650.520142,240.7640991,927.7897339,260.7893677,1246.386597,1660088528150000.0,-0.4104345168436983,1.15,-0.2497778469319531,0.1730814275893305,0.1482152529666539,0.1605428809741893,-0.6886082669433725,-1.0160661879721566,-0.5711507264741241,-0.7672801113586039,14.156309762292828
71.0,405.3252869,1118.470215,283.6938477,1650.655273,240.7640991,927.7897339,261.2053833,1246.241943,1660088528166666.8,0.2106418167740278,1.16666675,-0.2495197172511716,0.1746429619661633,0.1482152529666539,0.1607989816869723,-0.6885343224823539,-1.0161493751060504,-0.5711507264741241,-0.767191061831358,37.2643936950947
72.0,404.9020386,1118.571899,285.7621155,1650.897461,238.8284302,927.8970337,261.2457275,1246.221191,1660088528183333.5,0.0625594660572832,1.1833335,-0.2492591640620263,0.1759161951281077,0.1470236481686561,0.1608238177228726,-0.6885969195216923,-1.0162984669175774,-0.5712167806203183,-0.7671782868248639,-8.884896618521609
73.0,404.631012,1118.741089,287.9312744,1651.048218,238.5909119,927.4848633,261.387085,1246.07959,1660088528200000.0,0.1061875453949622,1.2,-0.2490923191037047,0.1772515372172738,0.1468774310413921,0.1609108379127578,-0.6887010734995619,-1.0163912734737666,-0.5709630470266068,-0.7670911167354951,2.6177109373701266
74.0,404.5869141,1119.036743,289.3965454,1651.025879,238.2794189,927.3431396,261.4490356,1246.011719,1660088528216666.8,0.2195420204384215,1.21666675,-0.2490651722764649,0.1781535633612941,0.1466856748204068,0.1609489749268922,-0.6888830791746786,-1.0163775215043145,-0.5708758014026729,-0.7670493351016399,6.801234496435096
75.0,404.642395,1118.975708,290.1106567,1650.881104,238.2359009,927.2102661,262.3072815,1245.653687,1660088528233333.2,0.2763094040831667,1.23333325,-0.2490993265198054,0.1785931728685732,0.1466588849817111,0.1614773142168927,-0.6888455058072264,-1.0162883974890295,-0.5707940039939701,-0.7668289293033977,3.4060770794554767
76.0,404.5339661,1119.098755,291.2864685,1650.808594,238.5142822,927.3905029,263.3875732,1245.612427,1660088528250000.0,0.3713690857806631,1.25,-0.2490325772955545,0.1793170068788331,0.1468302575200377,0.1621423457070185,-0.6889212539868759,-1.0162437600699428,-0.5709049584220005,-0.7668035294976947,5.70355238408788
77.0,404.5339661,1118.975708,291.4624939,1650.363892,238.5142822,927.3905029,263.6124268,1245.612427,1660088528266666.8,0.3878022374796252,1.26666675,-0.2490325772955545,0.1794253687537434,0.1468302575200377,0.1622807663990114,-0.6888455058072264,-1.0159699999052372,-0.5709049584220005,-0.7668035294976947,0.9859841720168714
78.0,404.5869141,1118.915527,291.7523804,1650.076172,238.5810852,927.5134888,263.6124268,1245.612427,1660088528283333.2,0.4128169431383909,1.28333325,-0.2490651722764649,0.1796038239349341,0.146871381689218,0.1622807663990114,-0.6888084581652726,-1.015792878429307,-0.5709806689882683,-0.7668035294976947,1.5008973484994133
79.0,404.5631104,1119.205444,291.9538574,1649.407715,239.109375,927.395813,264.0124207,1245.697144,1660088528300000.0,0.4363684537972304,1.3,-0.2490505186323783,0.1797278539071501,0.1471965988068838,0.1625270040951431,-0.6889869321223739,-1.0153813738747548,-0.570908227338827,-0.7668556815902721,1.4130835741125023
80.0,404.5631104,1119.205444,292.046875,1649.304688,239.8356781,927.1079712,264.8513489,1245.625977,1660088528316666.5,0.4494486858009917,1.3166665,-0.2490505186323783,0.1797851158792044,0.1476437136304782,0.1630434513389335,-0.6889869321223739,-1.0153179500797436,-0.570731030882375,-0.7668118709268579,0.7848217684433659
81.0,404.5618896,1119.306396,292.0,1648.810669,239.8356781,927.1079712,264.7802734,1245.348389,1660088528333333.2,0.4485673094669998,1.33333325,-0.2490497671034689,0.1797562594591285,0.1476437136304782,0.1629996970032513,-0.6890490785398565,-1.015013830190902,-0.570731030882375,-0.7666409867468896,-0.05288231562793475
82.0,404.5618896,1119.306396,292.0,1648.810669,240.0,927.0,265.3875732,1245.612427,1660088528350000.0,0.4497131897977803,1.35,-0.2490497671034689,0.1797562594591285,0.1477448707883248,0.1633735529635879,-0.6890490785398565,-1.015013830190902,-0.5706645634199048,-0.7668035294976947,0.06875247608444898
83.0,404.2556763,1119.768555,292.1808472,1648.994629,240.176239,926.2452393,265.0436096,1245.516724,1660088528366666.5,0.4640536966019988,1.3666665,-0.2488612610849599,0.1798675896516137,0.1478533641561701,0.16316180772343,-0.6893335852971011,-1.0151270766343612,-0.5701999299944981,-0.766744614383657,0.8604390126432407
84.0,404.2099304,1120.019287,291.8095093,1649.067993,240.3632965,926.3071289,265.0436096,1245.516724,1660088528383333.5,0.4356891099363822,1.3833335,-0.2488330997429407,0.179638992693054,0.1479685174318679,0.16316180772343,-0.6894879368260282,-1.0151722397789469,-0.5702380294568111,-0.766744614383657,-1.7018411631137342
85.0,403.9349976,1119.974976,291.4360046,1649.31604,240.3632965,926.3071289,265.0,1245.5,1660088528400000.0,0.4048461556738606,1.4,-0.2486638501137262,0.1794090618445527,0.1479685174318679,0.163134961495442,-0.6894606588136551,-1.0153249384121317,-0.5702380294568111,-0.7667343190285776,-1.850595761708922
