Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
23.0,437.8523254,898.2827148,466.8312683,1166.637817,545.8863525,764.6060791,457.4142761,784.7761841,530.0818481,922.7953491,1660611847929996.5,-0.5010606022854183,0.3666665
24.0,437.8523254,898.2827148,466.8312683,1166.637817,546.1635132,764.2893066,457.4142761,784.7761841,530.0818481,922.7953491,1660611847946663.5,-0.5889162540044388,0.3833335
25.0,437.9004211,898.3549805,467.1223755,1166.56543,546.1635132,764.2893066,457.5,784.2988281,530.3435669,922.7640991,1660611847963330.0,-0.5893379322434985,0.4
26.0,437.8523254,898.2827148,467.1223755,1166.56543,546.2988281,763.5,457.5,784.2988281,530.3435669,922.7640991,1660611847979996.8,-0.6094703410330359,0.41666675
27.0,438.5,898.0,467.2878723,1167.253784,546.4898071,764.1360474,458.0,784.3768311,530.1036987,923.2963257,1660611847996663.2,-0.6978799406781729,0.43333325
28.0,438.3768005,898.0,467.2943726,1166.735962,546.7106934,764.1635132,458.0,784.3768311,530.6190186,923.2380981,1660611848013330.0,-0.7787167494639782,0.45
29.0,438.7106934,898.1635132,467.1097412,1166.857666,546.7106934,764.1635132,458.1307068,784.3986816,530.7106934,922.8364868,1660611848029996.8,-0.7807801398941342,0.46666675
30.0,438.5,898.2988281,467.1097412,1166.857666,546.7211914,764.2788086,458.5,784.5,530.5,923.0,1660611848046663.2,-0.78760164151401,0.48333325
31.0,438.6666565,898.333313,467.1022644,1167.102295,546.7106934,764.1635132,458.5,784.5,530.7106934,922.8364868,1660611848063330.0,-0.7807801398941342,0.5
32.0,438.6772461,898.1375732,467.1022644,1167.102295,546.7106934,764.1635132,458.1635132,784.2893066,530.666687,923.333313,1660611848079996.5,-0.7783449961609387,0.5166665
33.0,438.8850708,898.0,467.1022644,1167.102295,546.68927,763.9208984,458.5,784.5,530.7814331,923.109314,1660611848096663.2,-0.7633005552239855,0.53333325
34.0,439.1476746,898.2827148,467.0,1167.194458,546.7106934,764.1635132,458.8541565,784.53125,530.7814331,923.109314,1660611848113330.0,-0.779599474377726,0.55
35.0,439.1476746,898.2827148,466.8156738,1167.184326,546.68927,763.9208984,458.5750122,784.1749878,530.7211914,923.7211914,1660611848129996.5,-0.760365657274011,0.5666665
36.0,439.3796387,898.0925903,466.8156738,1167.184326,546.7211914,764.2788086,458.8541565,784.53125,530.5740967,923.4691162,1660611848146663.2,-0.785448368123258,0.58333325
37.0,439.3963928,898.1846924,466.8156738,1167.184326,546.5,764.0,458.8541565,784.53125,530.8639526,923.4898071,1660611848163329.8,-0.6971857643121927,0.59999975
38.0,439.3963928,898.1846924,466.8156738,1167.184326,546.6013184,764.1307373,458.8541565,784.53125,530.5,923.5,1660611848179996.5,-0.7371693345095037,0.6166665
39.0,439.1476746,898.2827148,466.6378479,1167.168701,546.6013184,764.1307373,458.8541565,784.53125,530.5,923.5,1660611848196663.5,-0.7371693345095037,0.6333335
40.0,439.2755432,898.1777954,466.8977356,1167.287842,546.6013184,764.1307373,458.8541565,784.53125,530.6396484,923.3603516,1660611848213330.0,-0.7380308977106065,0.65
41.0,438.875,898.2175903,466.7761841,1166.776245,546.6013184,764.1307373,458.8541565,784.53125,530.6396484,923.3603516,1660611848229996.8,-0.7380308977106065,0.66666675
42.0,438.875,898.2175903,466.7761841,1166.776245,546.3793335,764.3793335,458.8541565,784.53125,530.222229,923.6581421,1660611848246663.2,-0.6660487795399292,0.68333325
43.0,438.5,898.7401733,466.6666565,1166.666626,546.3793335,764.3793335,458.8541565,784.53125,529.7407227,923.6370239,1660611848263330.0,-0.6656174273425286,0.7
44.0,438.5,898.7401733,466.6666565,1166.666626,546.2788086,764.2788086,458.8541565,784.53125,529.6821899,923.550415,1660611848279996.8,-0.626382772861947,0.71666675
45.0,438.5,898.7401733,466.6666565,1166.666626,546.2788086,764.2788086,458.8541565,784.53125,529.6396484,923.3603516,1660611848296663.2,-0.6270538608250743,0.73333325
46.0,438.5794983,898.6256714,466.6666565,1166.666626,546.3793335,764.3793335,458.8541565,784.53125,529.6396484,923.3603516,1660611848313330.0,-0.6666358166863409,0.75
47.0,438.5,898.5,466.6666565,1166.666626,546.2788086,764.2788086,458.6913452,784.8641968,529.6396484,923.3603516,1660611848329996.5,-0.6270538608250743,0.7666665
48.0,438.5,898.5,466.6666565,1166.666626,546.1635132,764.2893066,458.6913452,784.8641968,529.6396484,923.3603516,1660611848346663.2,-0.5863632411488617,0.78333325
49.0,438.5,898.5,466.6666565,1166.666626,546.2788086,764.2788086,458.6913452,784.8641968,529.5,923.2444458,1660611848363330.0,-0.6273185514519567,0.8
50.0,438.3999939,898.4833374,466.6666565,1166.666626,546.1635132,764.2893066,458.6913452,784.8641968,529.3086548,923.1358032,1660611848379996.5,-0.5867670300847215,0.8166665
51.0,438.3999939,898.4833374,466.6666565,1166.666626,546.1635132,764.2893066,459.3725586,784.7843018,529.0,923.0,1660611848396663.2,-0.5868755441834049,0.83333325
52.0,437.930542,898.569458,466.5,1166.5,546.1360474,764.5101929,459.3725586,784.7843018,528.5,923.5,1660611848413329.8,-0.5834256653404246,0.84999975
53.0,437.930542,898.569458,466.5,1166.5,546.1635132,764.2893066,457.8533325,784.8533325,529.0,923.5,1660611848429996.5,-0.585094085375376,0.8666665
54.0,438.0,898.7677002,466.5,1166.5,546.1360474,764.5101929,457.8533325,784.8533325,529.0,923.5,1660611848446663.5,-0.5837926088148435,0.8833335
55.0,438.0,898.7677002,466.5,1166.5,546.0,764.6231689,457.2017517,785.2017822,528.5,923.5,1660611848463330.0,-0.5394199440827567,0.9
56.0,438.0,898.7677002,466.5,1166.5,546.1360474,764.5101929,457.6666565,785.166687,528.5,923.5,1660611848479996.8,-0.5834256653404246,0.91666675
57.0,437.8970642,898.7451172,466.5,1166.5,546.0,764.6231689,457.7279053,784.6258545,528.7886353,923.7886353,1660611848496663.2,-0.5385771274810071,0.93333325
58.0,437.8970642,898.7451172,466.5,1166.5,546.0,764.6231689,457.7279053,784.6258545,528.7886353,923.7886353,1660611848513330.0,-0.5385771274810071,0.95
59.0,437.930542,898.569458,466.5,1166.5,545.6396484,764.3603516,457.7279053,784.6258545,528.7886353,923.7886353,1660611848529996.8,-0.4004385214132679,0.96666675
60.0,437.930542,898.569458,466.5,1166.5,545.6396484,764.3603516,457.1136475,784.9545288,528.9629517,923.9074097,1660611848546663.2,-0.40029243411167875,0.98333325
61.0,437.7637024,898.8016968,466.5,1166.5,545.6396484,764.3603516,457.1136475,784.9545288,528.9629517,923.9074097,1660611848563330.0,-0.40029243411167875,1.0
62.0,437.7637024,898.8016968,466.5,1166.5,545.6396484,764.3603516,457.1136475,784.9545288,528.5,924.0,1660611848579996.5,-0.39968869529088497,1.0166665
63.0,437.6255798,898.8173218,466.5,1166.5,545.6396484,764.3603516,457.1136475,784.9545288,528.5,924.0,1660611848596663.2,-0.39968869529088497,1.03333325
64.0,437.6255798,898.8173218,466.5,1166.5,545.6396484,764.3603516,457.1136475,784.9545288,528.8452148,923.9107056,1660611848613330.0,-0.4001884802120299,1.05
65.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,457.1458435,786.46875,528.8452148,923.9107056,1660611848629996.5,-0.30977559716319336,1.0666665
66.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,457.2017517,786.2017822,528.8452148,923.9107056,1660611848646663.2,-0.30977559716319336,1.08333325
67.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,457.2017517,786.2017822,528.8452148,923.9107056,1660611848663329.8,-0.30977559716319336,1.09999975
68.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,457.2017517,786.2017822,528.8452148,923.9107056,1660611848679996.5,-0.30977559716319336,1.1166665
69.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.6099243,785.8581543,528.7106934,923.8364868,1660611848696663.5,-0.30995279838596823,1.1333335
70.0,437.2615967,899.3713379,466.4205017,1166.62561,545.3418579,764.777771,456.9105835,785.8374023,528.5,923.7011719,1660611848713330.0,-0.3102673596415048,1.15
71.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.9629517,785.7160645,528.7106934,923.8364868,1660611848729996.8,-0.30995279838596823,1.16666675
72.0,437.2424316,899.2900391,466.5,1166.5,545.3418579,764.777771,456.9645386,786.1418457,528.7106934,923.8364868,1660611848746663.2,-0.30995279838596823,1.18333325
73.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.7106934,923.8364868,1660611848763330.0,-0.30995279838596823,1.2
74.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.7106934,923.8364868,1660611848779996.8,-0.30995279838596823,1.21666675
75.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.5,924.0,1660611848796663.2,-0.30967866711043174,1.23333325
76.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.5,924.0,1660611848813330.0,-0.30967866711043174,1.25
77.0,437.0,899.4018555,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.5,924.0,1660611848829996.5,-0.30967866711043174,1.2666665
78.0,437.0,899.4018555,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.5,924.0,1660611848846663.2,-0.30967866711043174,1.28333325
79.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.5,924.0,1660611848863330.0,-0.30967866711043174,1.3
80.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.4074097,786.1296387,528.5,924.0,1660611848879996.5,-0.30967866711043174,1.3166665
81.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.1547852,924.0892944,1660611848896663.2,-0.3095789737126402,1.33333325
82.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.53125,786.854187,528.3661499,924.2240601,1660611848913329.8,-0.30926844550781374,1.34999975
83.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,455.8581543,786.3900757,528.1547852,924.0892944,1660611848929996.5,-0.3095789737126402,1.3666665
84.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,456.1604919,786.3765259,528.1547852,924.0892944,1660611848946663.5,-0.3095789737126402,1.3833335
85.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,455.5576782,786.2820435,528.5,924.0,1660611848963330.0,-0.30967866711043174,1.4
86.0,437.2615967,899.3713379,466.5,1166.5,545.3418579,764.777771,455.5576782,786.2820435,528.5,924.0,1660611848979996.8,-0.30967866711043174,1.41666675
87.0,436.5714417,899.277771,466.2988586,1166.5,545.1136475,764.9545288,455.5,786.1851807,528.2113647,924.2113647,1660611848996663.2,-0.23490541295344403,1.43333325
88.0,436.7550049,899.3092651,466.3999939,1166.516724,545.1136475,764.9545288,455.3227539,785.8624268,527.8627319,924.0,1660611849013330.0,-0.23547947492985577,1.45
89.0,436.6625061,899.4041748,466.2738037,1166.392822,544.7210693,764.8639526,455.3227539,785.8624268,527.8627319,924.0,1660611849029996.8,-0.09224349433855268,1.46666675
90.0,436.5,899.5,466.2469177,1166.5,544.4680786,764.75177,455.3904724,786.0,527.5238037,924.1190186,1660611849046663.2,0.0018288847872440506,1.48333325
91.0,436.6378479,899.8312988,466.5,1166.5,544.5925903,764.7407227,455.2102661,785.8666382,527.5,924.0,1660611849063330.0,-0.042059991917382016,1.5
92.0,436.7172852,899.8522949,466.2988586,1166.5,544.5925903,764.7407227,455.2102661,785.8666382,527.5,924.0,1660611849079996.5,-0.042059991917382016,1.5166665
93.0,436.7172852,899.8522949,466.2738037,1166.607178,544.5925903,764.7407227,455.2102661,785.8666382,527.8627319,924.0,1660611849096663.2,-0.04188521366755484,1.53333325
94.0,436.7172852,899.8522949,466.2988586,1166.5,544.0,764.3768311,454.8452454,785.9107056,527.5,924.0,1660611849113330.0,0.182176401017558,1.55
95.0,436.5813904,899.6279297,466.2738037,1166.607178,544.2468872,764.5,454.8452454,785.9107056,527.1372681,924.0,1660611849129996.5,0.08987393437379065,1.5666665
96.0,436.2161255,899.6410522,466.3970642,1166.931396,543.4761963,764.6349487,454.8452454,785.9107056,527.2113647,924.2113647,1660611849146663.2,0.358391869036018,1.58333325
97.0,436.0736694,899.7088013,466.379303,1166.620728,543.4761963,764.6349487,454.8452454,785.9107056,527.3418579,924.222229,1660611849163329.8,0.3584681722748884,1.59999975
98.0,435.9259338,899.8444214,466.3227539,1166.645508,543.4761963,764.6349487,454.64328,786.1696167,527.1372681,924.0,1660611849179996.5,0.35879283882581925,1.6166665
99.0,436.0947266,899.8561401,466.1092834,1166.781372,543.4761963,764.6349487,454.6349182,786.4761963,527.2113647,924.2113647,1660611849196663.5,0.358391869036018,1.6333335
100.0,436.0,899.824585,466.1092834,1166.781372,543.4761963,764.6349487,454.4545593,785.9242554,527.3418579,924.222229,1660611849213330.0,0.3584681722748884,1.65
101.0,435.6227112,899.6557007,466.402771,1167.125,543.3418579,764.777771,454.2677612,785.9398804,527.0,924.0,1660611849229996.8,0.4012628461783795,1.66666675
102.0,435.8178406,899.7364502,466.0,1166.88501,543.3603516,764.6396484,453.894165,786.105835,526.8290405,923.9060059,1660611849246663.2,0.399810320837903,1.68333325
103.0,435.4087219,899.5119019,466.0,1166.88501,543.1136475,764.6514893,453.7092285,785.75177,526.6231689,924.0,1660611849263330.0,0.486718406873317,1.7
104.0,435.4087219,899.5119019,466.0,1166.88501,543.1136475,764.6514893,453.7092285,785.75177,526.6231689,924.0,1660611849279996.8,0.486718406873317,1.71666675
105.0,435.4087219,899.5119019,466.0,1167.0,542.5925903,764.7407227,453.5,786.0,526.6231689,924.0,1660611849296663.2,0.6689621192307647,1.73333325
106.0,435.4087219,899.5119019,466.0,1167.0,542.6099243,764.8581543,454.0,786.0,526.6231689,924.0,1660611849313330.0,0.6585864484055187,1.75
107.0,435.0,899.4018555,465.9107056,1167.154785,542.5925903,764.7407227,453.1149292,786.0,526.6231689,924.0,1660611849329996.5,0.6689621192307647,1.7666665
108.0,434.8041687,899.645813,466.0,1167.0,542.6099243,764.8581543,453.0,786.0,526.7106934,923.8364868,1660611849346663.2,0.6593801848576384,1.78333325
109.0,434.6764832,899.7990112,465.9107056,1167.154785,542.0791016,764.68927,452.7106934,786.1635132,526.7106934,923.8364868,1660611849363330.0,0.8546794183410799,1.8
110.0,434.2666626,899.4571533,466.0,1167.0,541.5925903,764.7407227,452.5,786.0,526.5535889,923.7797852,1660611849379996.5,1.0266097766206792,1.8166665
111.0,433.6283569,899.3141479,465.8022461,1167.259888,541.7210693,764.8231201,452.5,786.0,526.5535889,923.7797852,1660611849396663.2,0.9779303992986406,1.83333325
112.0,433.5917664,899.3857422,465.4142761,1167.542847,541.3418579,764.777771,452.6071472,785.7261963,526.083313,923.9107056,1660611849413329.8,1.1130624078193907,1.84999975
113.0,433.5,899.5,465.8666687,1167.210205,541.3418579,764.777771,452.1149292,786.0,525.8809814,923.5238037,1660611849429996.5,1.1152615520094002,1.8666665
114.0,433.4087219,899.5119019,465.5135193,1167.396362,541.3418579,764.777771,452.2185669,785.890686,525.8809814,923.5238037,1660611849446663.5,1.1152615520094002,1.8833335
115.0,433.4087219,899.5119019,464.7172852,1166.801636,541.3418579,764.777771,451.7897339,785.8666382,525.7407227,923.6370239,1660611849463330.0,1.1141966536671715,1.9
116.0,433.1687317,899.3621216,465.0,1167.0,541.3418579,764.777771,451.8465576,785.9417725,526.0,924.0,1660611849479996.8,1.112284961574963,1.91666675
117.0,433.0501709,899.7562866,465.1155701,1167.182251,541.3418579,764.777771,451.7897339,785.8666382,525.8850708,924.0,1660611849496663.2,1.112044802627212,1.93333325
118.0,432.8333435,899.3008423,465.1155701,1167.182251,541.3418579,764.777771,451.3703613,785.6234741,525.5,924.0,1660611849513330.0,1.111232356434803,1.95
119.0,432.7301636,899.722229,464.894165,1167.105835,541.3418579,764.777771,451.7897339,785.8666382,525.3262329,923.7163086,1660611849529996.8,1.1127754715910685,1.96666675
120.0,432.6704102,899.5318604,465.0,1166.88501,540.8639526,764.4898071,451.5,786.0,525.3262329,923.7163086,1660611849546663.2,1.2934087171792426,1.98333325
121.0,432.7938538,899.2061157,464.5,1167.0,540.8364868,764.7106934,451.0,785.706665,525.3398438,923.9281006,1660611849563330.0,1.293877973349436,2.0
122.0,432.7938538,899.2061157,464.5,1167.0,540.8364868,764.7106934,451.0,785.706665,525.1149292,924.0,1660611849579996.5,1.2928116396061338,2.0166665
123.0,432.6378479,898.8312988,464.5,1167.0,540.5,764.5,451.0,785.706665,525.0,923.5,1660611849596663.2,1.424080663764768,2.03333325
124.0,432.6378479,898.8312988,464.5,1167.0,540.5,764.5,451.0,785.706665,525.0,923.5,1660611849613330.0,1.424080663764768,2.05
125.0,432.6378479,898.8312988,464.5,1167.0,540.5,764.5,451.0,785.706665,525.0,923.5,1660611849629996.5,1.424080663764768,2.0666665
126.0,431.9481506,899.0,464.5,1167.0,540.5,764.5,450.8958435,785.208313,525.0,923.5,1660611849646663.2,1.424080663764768,2.08333325
127.0,431.749115,899.1254272,464.5,1167.0,540.5,764.5,451.0,785.5,524.6772461,924.1375732,1660611849663329.8,1.4179023109239046,2.09999975
128.0,431.749115,899.1254272,464.5,1167.0,540.5,764.5,451.0,785.5,524.6772461,924.1375732,1660611849679996.5,1.4179023109239046,2.1166665
129.0,431.749115,899.1254272,464.5,1167.0,540.5,764.5,451.0,785.5,524.5,924.2988281,1660611849696663.5,1.4161590844609198,2.1333335
130.0,431.7122803,899.1964722,464.5,1167.0,540.5,764.5,450.7160645,785.7160645,524.7106934,924.1635132,1660611849713330.0,1.41774305275692,2.15
131.0,431.7215576,899.3215942,464.5,1167.0,540.5,764.5,450.8958435,785.208313,524.5,924.2988281,1660611849729996.8,1.4161590844609198,2.16666675
132.0,431.7215576,899.3215942,464.5,1167.0,540.5,764.5,450.6000061,785.4833374,524.5,924.2988281,1660611849746663.2,1.4161590844609198,2.18333325
133.0,431.7677917,899.3632813,464.5,1167.0,540.2468872,764.5,450.6000061,785.4833374,525.0,923.5,1660611849763330.0,1.5144452636420969,2.2
134.0,431.7677917,899.3632813,464.6763306,1167.227051,540.2468872,764.5,450.6000061,785.4833374,525.0,923.5,1660611849779996.8,1.5144452636420969,2.21666675
135.0,431.7677917,899.3632813,464.6763306,1167.227051,540.1307373,764.3986816,450.6089783,785.7435913,524.9523926,923.4047852,1660611849796663.2,1.5601870014258996,2.23333325
136.0,431.7677917,899.3632813,464.6763306,1167.227051,540.1307373,764.3986816,450.5810852,784.9729614,525.0,923.6231689,1660611849813330.0,1.5581812069991603,2.25
137.0,431.7677917,899.3632813,464.6763306,1167.227051,539.8809814,764.4761963,450.5,785.5,524.5,923.5,1660611849829996.5,1.6448279622466566,2.2666665
138.0,431.5,899.1752319,464.6763306,1167.227051,540.0,764.6231689,450.5,785.5,524.46875,923.625,1660611849846663.2,1.5959308650356234,2.28333325
139.0,431.6088867,899.2711182,464.6378479,1167.168701,540.0,764.3768311,450.1699219,785.1699219,524.7106934,923.8364868,1660611849863330.0,1.6028897773356592,2.3
140.0,431.6088867,899.2711182,464.6378479,1167.168701,540.1307373,764.3986816,450.1699219,785.1699219,525.0,923.5,1660611849879996.5,1.5593625065591554,2.3166665
141.0,431.2755432,899.1777954,464.6378479,1167.168701,539.6396484,764.3603516,450.0,784.5,524.5,924.0,1660611849896663.2,1.7295990045943521,2.33333325
142.0,430.8874512,898.68396,464.6378479,1167.168701,539.6396484,764.3603516,449.7530823,784.5,524.5,924.0,1660611849913329.8,1.7295990045943521,2.34999975
143.0,430.8225098,898.5930786,464.5714417,1167.277832,540.1360474,764.5101929,450.0,784.5,524.2893066,923.8364868,1660611849929996.5,1.5489448405856312,2.3666665
144.0,430.8225098,898.5930786,464.7172852,1167.147705,539.4761963,764.6349487,450.0,784.5,524.2893066,923.8364868,1660611849946663.5,1.7797647443875,2.3833335
145.0,430.6940613,898.6940918,464.4285583,1167.277832,540.1360474,764.5101929,450.0,784.5,524.2893066,923.8364868,1660611849963330.0,1.5489448405856312,2.4
146.0,430.8101807,898.5,464.5,1167.235718,539.6396484,764.3603516,450.0,784.5,524.2893066,923.8364868,1660611849979996.8,1.7309003799028715,2.41666675
147.0,430.6564026,898.7640991,464.5,1167.5,539.5,764.5,450.6913452,784.8641968,524.5,924.0,1660611849996663.2,1.774604826473594,2.43333325
148.0,430.5,899.0,464.4886475,1167.409058,539.6396484,764.3603516,450.0,784.5,524.5,924.0,1660611850013330.0,1.7295990045943521,2.45
149.0,430.4833374,898.5999756,464.4886475,1167.409058,539.4761963,764.6349487,450.8541565,784.53125,524.5,924.0,1660611850029996.8,1.7785650884275108,2.46666675
150.0,430.4153137,899.109314,464.5,1167.317871,539.4761963,764.6349487,450.5,784.5,524.5,924.0,1660611850046663.2,1.7785650884275108,2.48333325
151.0,430.2893066,898.8364868,464.4886475,1167.409058,539.4761963,764.6349487,450.5,784.5,524.5,924.0,1660611850063330.0,1.7785650884275108,2.5
152.0,430.2893066,898.8364868,464.4886475,1167.409058,539.4761963,764.6349487,450.5,784.5,524.5,924.0,1660611850079996.5,1.7785650884275108,2.5166665
153.0,430.2893066,898.8364868,464.4886475,1167.409058,539.4761963,764.6349487,450.6396484,784.3603516,524.5,924.0,1660611850096663.2,1.7785650884275108,2.53333325
154.0,430.6564026,898.7640991,464.4886475,1167.409058,540.1360474,764.5101929,449.6581116,784.222229,524.7106934,923.8364868,1660611850113330.0,1.5498593130127245,2.55
155.0,430.2893066,898.8364868,464.5,1167.5,540.1360474,764.5101929,449.6581116,784.222229,524.7106934,923.8364868,1660611850129996.5,1.5498593130127245,2.5666665
156.0,430.4833374,898.5999756,464.5,1167.5,540.1360474,764.5101929,449.6581116,784.222229,524.7106934,923.8364868,1660611850146663.2,1.5498593130127245,2.58333325
157.0,430.7696228,898.6764526,464.5,1167.5,540.0,764.6231689,450.1635132,784.2893066,524.7106934,923.8364868,1660611850163329.8,1.5944674763021218,2.59999975
158.0,430.7696228,898.6764526,464.4886475,1167.409058,540.1635132,764.2893066,450.1699219,784.1699219,524.7106934,923.8364868,1660611850179996.5,1.5476960195878433,2.6166665
159.0,430.7696228,898.6764526,464.4886475,1167.409058,540.4000244,764.5166626,450.1635132,784.2893066,524.5,924.0,1660611850196663.5,1.45371229283832,2.6333335
160.0,430.6564026,898.7640991,464.4886475,1167.409058,540.4000244,764.5166626,450.1635132,784.2893066,525.0,924.0,1660611850213330.0,1.45473011949652,2.65
161.0,430.8714294,898.68573,464.5,1167.5,540.5,764.5,450.2787781,784.2788086,524.7106934,923.8364868,1660611850229996.8,1.4205810229766664,2.66666675
162.0,430.7696228,898.6764526,464.5,1167.5,540.5,764.5,450.2787781,784.2788086,524.7106934,923.8364868,1660611850246663.2,1.4205810229766664,2.68333325
163.0,431.1476746,898.7172852,464.5,1167.5,540.1635132,764.2893066,450.6564026,784.2359009,524.5,924.0,1660611850263330.0,1.5457912723876537,2.7
164.0,431.1476746,898.7172852,464.5,1167.5,540.5,764.5,450.2893066,784.1635132,524.5,924.0,1660611850279996.8,1.4187453888778487,2.71666675
165.0,431.6336975,898.7545776,464.5,1167.5,540.2359009,764.6871948,450.5,785.0,524.5,924.0,1660611850296663.2,1.5061077324814298,2.73333325
166.0,431.6336975,898.7545776,464.5,1167.5,540.2751465,764.5979004,450.5,785.0,524.5,924.0,1660611850313330.0,1.4952773426650983,2.75
167.0,431.5020142,898.87146,464.5,1167.5,540.3743286,764.5794678,450.5,784.5,524.5,924.0,1660611850329996.5,1.4606283287689863,2.7666665
