Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658967646798271,0.2746623941404778,-0.213626306553806,0.2746623941404778,-0.1296884296266935,-0.04316960361167219,0.2127879513404616,-0.02979901298230074,-0.0001151292682829087,0.01840014172178751,-0.1296884296266933,-0.04316960361167223,0.2127879513404614,-0.02979901298230074,-0.0001151292682829081,0.0184001417217875
1658967646814273,-0.09155413138023505,-0.2746623941404778,0.3356984817273769,-0.4318632447571925,-0.06838482569074421,0.2872739730824503,-0.03429142637737183,-0.00100756470270224,0.0224006371171708,-0.4318632447571926,-0.06838482569074412,0.2872739730824503,-0.03429142637737183,-0.001007564702702239,0.02240063711717079
1658967646830276,-0.213626306553806,-0.2746623941404778,0.2746623941404778,-0.6234265043624815,-0.07370406327116183,0.2219387342480164,-0.04273374437032922,-0.002144275814397488,0.02647433877581454,-0.6234265043624814,-0.07370406327116188,0.2219387342480165,-0.04273374437032922,-0.002144275814397487,0.02647433877581453
1658967646846279,-0.213626306553806,-0.213626306553806,0.213626306553806,-0.5790231911396017,-0.02004976227193743,0.1336227432228359,-0.05235334193434588,-0.002894306418742282,0.02931883059558136,-0.5790231911396018,-0.02004976227193742,0.1336227432228359,-0.05235334193434588,-0.002894306418742281,0.02931883059558135
1658967646862281,-0.03051804379333589,-0.1525902189669068,0.1525902189669068,-0.4009733355196327,0.03863087675630946,0.1429801276026842,-0.06019331414761976,-0.002745657502867306,0.03153165356218552,-0.4009733355196327,0.03863087675630952,0.1429801276026842,-0.06019331414761976,-0.002745657502867305,0.03153165356218551
1658967646878284,0.1525902189669068,-0.213626306553806,0.213626306553806,-0.2433881382233672,0.003582249368091006,0.1137317994582388,-0.06534820593756376,-0.002407952493872103,0.03358534897867291,-0.2433881382233672,0.003582249368090967,0.1137317994582388,-0.06534820593756376,-0.0024079524938721,0.0335853489786729
1658967646894287,0.2746623941404778,-0.2746623941404778,0.03051804379333589,-0.09007622176488597,-0.1036067179705185,-0.01512498962524347,-0.06801592081746978,-0.003208148242691522,0.03437420345733687,-0.09007622176488603,-0.1036067179705185,-0.01512498962524348,-0.06801592081746978,-0.003208148242691521,0.03437420345733686
1658967646910289,0.5188067444876197,-0.3356984817273769,-0.03051804379333589,0.1364360889284056,-0.1219425080335458,-0.05244032199287287,-0.06764504188016163,-0.005012542050724037,0.03383368096439194,0.1364360889284056,-0.1219425080335458,-0.05244032199287289,-0.06764504188016163,-0.005012542050724034,0.03383368096439193
1658967646926292,0.6408789196611906,-0.213626306553806,0.09155413138023505,0.2707812339830806,-0.006091238699860918,-0.008680151547972154,-0.06438730329686974,-0.006036812024591291,0.03334471717606518,0.2707812339830806,-0.006091238699860904,-0.008680151547972137,-0.06438730329686974,-0.006036812024591288,0.03334471717606517
1658967646942295,0.5188067444876197,-0.09155413138023505,0.03051804379333589,0.1117792202500728,0.0698967904732703,-0.01871321068429677,-0.06132681966300452,-0.005526367610404015,0.03312557027820703,0.1117792202500729,0.0698967904732703,-0.01871321068429674,-0.06132681966300452,-0.005526367610404013,0.03312557027820702
1658967646958282,0.1525902189669068,-0.213626306553806,0.03051804379333589,-0.1749518048777357,0.0240113541880746,0.02739696874159919,-0.06183220034002582,-0.004775102453113256,0.03319504034266545,-0.174951804877736,0.0240113541880746,0.02739696874159913,-0.06183220034002582,-0.004775102453113253,0.03319504034266544
1658967646974285,0.09155413138023505,-0.213626306553806,0.2746623941404778,-0.3415569416220191,-0.03347307934964315,0.1370063780180208,-0.06596427031202386,-0.004850796254405805,0.0345102671167424,-0.3415569416220187,-0.03347307934964316,0.1370063780180209,-0.06596427031202386,-0.004850796254405802,0.0345102671167424
1658967646990287,-0.09155413138023505,-0.213626306553806,0.1525902189669068,-0.4287751297020844,-0.0318467016976332,0.1570251695399509,-0.07212692688261668,-0.005373354502784015,0.03686251949720618,-0.4287751297020846,-0.03184670169763319,0.1570251695399509,-0.07212692688261668,-0.005373354502784013,0.03686251949720618
1658967647006290,-0.09155413138023505,-0.213626306553806,0.213626306553806,-0.4885271904229042,0.01656003633230549,0.1491901294140814,-0.07946534544361659,-0.005495647825706637,0.03931224188883843,-0.4885271904229042,0.01656003633230551,0.1491901294140814,-0.07946534544361659,-0.005495647825706634,0.03931224188883843
1658967647022293,0.03051804379333589,-0.1525902189669068,0.213626306553806,-0.3501909755426735,0.02447456376990171,0.1296129911155016,-0.08617509077134122,-0.005167371024888979,0.0415426668530751,-0.3501909755426733,0.02447456376990169,0.1296129911155015,-0.08617509077134121,-0.005167371024888977,0.0415426668530751
1658967647038295,0.4577706569009479,-0.2746623941404778,-0.03051804379333589,0.098937951186261,-0.08576085833700366,-0.05694055153932684,-0.08818511496619252,-0.005657661381425795,0.0421240463696845,0.09893795118626078,-0.08576085833700361,-0.0569405515393268,-0.08818511496619251,-0.005657661381425792,0.0421240463696845
1658967647054298,1.068131532768803,-0.3967345693140487,-0.2746623941404778,0.6613230864108323,-0.1752531022452939,-0.3318394914786447,-0.08210302666541577,-0.007745773066084176,0.03901380602554073,0.6613230864108324,-0.1752531022452939,-0.3318394914786446,-0.08210302666541576,-0.007745773066084172,0.03901380602554073
1658967647070301,1.373311970702616,-0.3356984817273769,-0.3967345693140487,1.026588603187516,-0.1476311127645398,-0.4852126015071248,-0.06859973314862899,-0.01032884678616285,0.03247738928165457,1.026588603187516,-0.1476311127645399,-0.4852126015071251,-0.06859973314862897,-0.01032884678616284,0.03247738928165457
1658967647086303,1.556420233463086,-0.3356984817273769,-0.5188067444876197,1.150023199104117,-0.1553492002811007,-0.514270534915683,-0.05118683873029593,-0.01275268929052797,0.02448152419027211,1.150023199104116,-0.1553492002811006,-0.5142705349156828,-0.05118683873029591,-0.01275268929052797,0.02448152419027211
1658967647102306,1.556420233463086,-0.3967345693140487,-0.3356984817273769,1.192136693752539,-0.1804933607647007,-0.4630992702699218,-0.03244955958744269,-0.01543942977889438,0.01666256574878727,1.192136693752537,-0.1804933607647007,-0.4630992702699218,-0.03244955958744268,-0.01543942977889438,0.01666256574878727
1658967647118309,1.434348058289515,-0.2746623941404778,-0.2746623941404778,1.072263490888383,-0.05859200334511758,-0.2685884925989364,-0.01433435811031532,-0.01735211269177293,0.0108090636458364,1.072263490888383,-0.05859200334511772,-0.2685884925989364,-0.01433435811031532,-0.01735211269177292,0.01080906364583641
1658967647134311,1.007095445181903,0.03051804379333589,0.09155413138023505,0.5819747639226663,0.1607569858771107,0.00571034955235606,-0.001100452071826918,-0.01653479283151699,0.00870603850146376,0.5819747639226658,0.1607569858771108,0.005710349552356032,-0.001100452071826926,-0.01653479283151698,0.008706038501463764
1658967647150314,0.2746623941404778,0.1525902189669068,0.213626306553806,-0.05042726544003408,0.4315830348497376,0.1533943212521829,0.003151927916034141,-0.0117960726657022,0.009978875867900073,-0.05042726544003383,0.4315830348497376,0.1533943212521829,0.003151927916034129,-0.01179607266570219,0.009978875867900076
1658967647166317,-0.03051804379333589,0.5188067444876197,0.213626306553806,-0.4372467590731585,0.6708831320222692,0.1772264813861743,-0.0007494642800713997,-0.002976343330726145,0.01262384228900693,-0.4372467590731588,0.6708831320222692,0.1772264813861743,-0.0007494642800714118,-0.002976343330726139,0.01262384228900693
1658967647182319,-0.2746623941404778,0.3967345693140487,0.2746623941404778,-0.6515498073151682,0.5869911097849765,0.2128168415683595,-0.009459836811178015,0.00708665060373182,0.0157441888726432,-0.6515498073151681,0.5869911097849765,0.2128168415683595,-0.009459836811178027,0.007086650603731827,0.0157441888726432
1658967647198322,-0.4577706569009479,0.03051804379333589,0.2746623941404778,-0.837046236437913,0.2524116510774634,0.2052568696707503,-0.02136860516120266,0.01380187269063134,0.01908877856255608,-0.8370462364379126,0.2524116510774633,0.2052568696707503,-0.02136860516120268,0.01380187269063135,0.01908877856255608
1658967647214325,-0.4577706569009479,-0.1525902189669068,0.1525902189669068,-0.8082719941422951,0.05236135736923384,0.1114637907531193,-0.03453115100584433,0.01624005675820492,0.02162254384594704,-0.8082719941422953,0.05236135736923382,0.1114637907531192,-0.03453115100584433,0.01624005675820492,0.02162254384594704
1658967647230327,-0.09155413138023505,-0.213626306553806,0.09155413138023505,-0.5232293813649262,-0.06741925387720844,0.04733218794319261,-0.0451831620099021,0.01611959358614112,0.02289291167551753,-0.5232293813649266,-0.06741925387720833,0.04733218794319254,-0.04518316200990211,0.01611959358614113,0.02289291167551753
1658967647246330,0.09155413138023505,-0.5188067444876197,0.1525902189669068,-0.230173815195589,-0.2587507280538244,0.05369273941748794,-0.05121038758238622,0.01351023373069286,0.02370111109440298,-0.230173815195589,-0.2587507280538245,0.05369273941748799,-0.05121038758238624,0.01351023373069286,0.02370111109440298
1658967647262333,0.3356984817273769,-0.4577706569009479,0.09155413138023505,-0.07861696441199853,-0.2963836605613941,0.08912000778637033,-0.05368071381924692,0.009069158621771108,0.02484361307203384,-0.07861696441199845,-0.2963836605613941,0.08912000778637028,-0.05368071381924694,0.009069158621771115,0.02484361307203384
1658967647278350,0.3356984817273769,-0.3356984817273769,0.1525902189669068,-0.03208254759177729,-0.1383237904550526,0.06809198304233502,-0.05456630991527713,0.005591499013639534,0.02610130899866349,-0.03208254759177753,-0.1383237904550526,0.06809198304233499,-0.05456630991527715,0.005591499013639541,0.02610130899866348
1658967647294353,0.3967345693140487,-0.2746623941404778,-0.03051804379333589,0.02037061957130784,-0.05617964116739421,-0.09761679478745522,-0.05466000533944088,0.004035471560659959,0.02586511050470252,0.02037061957130781,-0.05617964116739421,-0.09761679478745522,-0.0546600053394409,0.004035471560659966,0.02586511050470252
1658967647310356,0.5188067444876197,-0.2746623941404778,-0.213626306553806,0.1483913372424593,-0.102204466682033,-0.2326006263709682,-0.05330990968493075,0.002768398697864542,0.02322337113543513,0.1483913372424596,-0.1022044666820329,-0.2326006263709682,-0.05330990968493077,0.002768398697864549,0.02322337113543513
1658967647326358,0.7019150072480898,-0.3356984817273769,-0.03051804379333589,0.294084315324521,-0.1159591656592107,-0.1172153343659213,-0.04977010446439491,0.001023089639134592,0.02042484344954002,0.2940843153245206,-0.1159591656592107,-0.1172153343659213,-0.04977010446439493,0.0010230896391346,0.02042484344954001
1658967647342361,0.7019150072480898,-0.213626306553806,0.09155413138023505,0.3696693803737882,-0.03565630800007789,0.04523837582303407,-0.04446007489880843,-0.0001898341501397167,0.01984902778119692,0.3696693803737883,-0.0356563080000779,0.04523837582303407,-0.04446007489880846,-0.0001898341501397087,0.01984902778119692
1658967647358364,0.7629510948347615,-0.1525902189669068,0.03051804379333589,0.3418813436107955,0.05976571787221965,-0.01733364937706956,-0.03876766910693176,3.041128837417338e-06,0.02007226559276464,0.341881343610796,0.05976571787221972,-0.01733364937706956,-0.03876766910693179,3.041128837425849e-06,0.02007226559276463
1658967647374366,0.6408789196611906,-0.1525902189669068,-0.09155413138023505,0.2872900810962518,0.04159897188368022,-0.1595053452383252,-0.03373429770927538,0.0008139586468846162,0.01865755363584148,0.2872900810962511,0.04159897188368022,-0.1595053452383252,-0.03373429770927541,0.0008139586468846253,0.01865755363584148
1658967647390369,0.7629510948347615,-0.2746623941404778,-0.09155413138023505,0.3758893318010854,-0.09244039475480414,-0.1382670930024623,-0.02842886240609669,0.0004072272639156248,0.01627537412991518,0.3758893318010856,-0.09244039475480419,-0.1382670930024623,-0.02842886240609672,0.0004072272639156336,0.01627537412991518
1658967647406372,0.8850232700083325,-0.3967345693140487,0.03051804379333589,0.5155096618092505,-0.1691251668778836,-0.02614504080269874,-0.021297670457214,-0.001685297229145878,0.01496007705947389,0.5155096618092507,-0.1691251668778836,-0.02614504080269874,-0.02129767045721403,-0.001685297229145869,0.01496007705947389
1658967647422374,0.7629510948347615,-0.2746623941404778,0.03051804379333589,0.373121251209954,-0.1073817018502058,-0.03148345340402789,-0.01418862315306036,-0.003897352178970593,0.01449904910582008,0.3731212512099539,-0.1073817018502058,-0.03148345340402789,-0.01418862315306039,-0.003897352178970584,0.01449904910582008
1658967647438377,0.4577706569009479,-0.213626306553806,-0.09155413138023505,0.07778161810630314,0.001321079609636282,-0.1374665327872264,-0.01058140019853031,-0.00474583715689515,0.01314744921629005,0.07778161810630312,0.001321079609636202,-0.1374665327872264,-0.01058140019853034,-0.00474583715689514,0.01314744921629004
1658967647454380,0.4577706569009479,-0.09155413138023505,-0.09155413138023505,0.1058411169451687,0.09761557766665387,-0.1569217566269427,-0.009112418318118532,-0.003954343898684829,0.01079234290097669,0.1058411169451688,0.09761557766665392,-0.1569217566269427,-0.00911241831811856,-0.003954343898684819,0.01079234290097669
1658967647470382,0.7629510948347615,-0.09155413138023505,-0.03051804379333589,0.35332517968463,0.121597482375546,-0.07390926453625928,-0.005439087945080143,-0.00220063941834723,0.008945694731671077,0.3533251796846301,0.121597482375546,-0.07390926453625928,-0.005439087945080169,-0.00220063941834722,0.008945694731671073
1658967647486385,0.7629510948347615,-0.1525902189669068,0.03051804379333589,0.3910097664240166,0.01137248735139591,-0.04049250306683564,0.0005155916237890293,-0.001136879660531695,0.008030480590846318,0.3910097664240162,0.01137248735139587,-0.04049250306683564,0.0005155916237890006,-0.001136879660531686,0.008030480590846314
1658967647502388,0.7019150072480898,-0.3356984817273769,-0.03051804379333589,0.3498726479798565,-0.09795682264178093,-0.07388034575365982,0.006442650939020014,-0.001829554342854775,0.007115497800282354,0.3498726479798568,-0.09795682264178075,-0.07388034575365982,0.006442650939019985,-0.001829554342854765,0.007115497800282351
1658967647518390,0.8850232700083325,-0.2746623941404778,-0.03051804379333589,0.4665855654216084,-0.1013501235151984,-0.0860536951441432,0.01297431664623173,-0.00342400991211061,0.005836025473099931,0.4665855654216083,-0.1013501235151985,-0.0860536951441432,0.01297431664623171,-0.003424009912110598,0.005836025473099927
1658967647534393,0.7629510948347615,-0.3356984817273769,-0.03051804379333589,0.4259658169546871,-0.1397120145239734,-0.09877051242504828,0.0201147277052421,-0.005352507016423984,0.004357431812546398,0.4259658169546869,-0.1397120145239734,-0.09877051242504828,0.02011472770524207,-0.005352507016423974,0.004357431812546395
1658967647550396,0.4577706569009479,-0.3967345693140487,-0.09155413138023505,0.0342002711034889,-0.1855320879020548,-0.1306086481951227,0.0237960564097075,-0.00795445983583221,0.002522398527585031,0.03420027110348917,-0.1855320879020547,-0.1306086481951227,0.02379605640970748,-0.007954459835832199,0.002522398527585027
1658967647566398,0.03051804379333589,-0.213626306553806,-0.03051804379333589,-0.2942739098342892,-0.0257667517619448,-0.09772902980736529,0.0217154672998611,-0.009644850553144206,0.0006956971035651266,-0.2942739098342894,-0.02576675176194484,-0.09772902980736529,0.02171546729986108,-0.009644850553144195,0.0006956971035651232
1658967647582401,0.1525902189669068,-0.03051804379333589,0.03051804379333589,-0.2804167078998547,0.1724600901842528,-0.01983987748626896,0.01711794235798795,-0.008471303845765742,-0.0002448541547839475,-0.2804167078998547,0.1724600901842528,-0.01983987748626896,0.01711794235798793,-0.008471303845765731,-0.0002448541547839509
1658967647598632,0.1525902189669068,-0.09155413138023505,0.03051804379333589,-0.1728566470399675,0.09740506394540044,-0.02434347341537565,0.01349175551846937,-0.006312382612728516,-0.0005983209619971044,-0.1728566470399674,0.09740506394540047,-0.02434347341537565,0.01349175551846935,-0.006312382612728505,-0.0005983209619971079
1658967647614636,0.3356984817273769,-0.2746623941404778,-0.03051804379333589,-0.09746627929886792,-0.07325804985025493,-0.09594213548858412,0.01132917210775869,-0.006119206499967352,-0.001560605833228782,-0.09746627929886806,-0.07325804985025493,-0.09594213548858412,0.01132917210775867,-0.00611920649996734,-0.001560605833228786
1658967647630640,0.4577706569009479,-0.2746623941404778,-0.09155413138023505,0.1338489201480471,-0.05852633072025623,-0.1244931785920045,0.01162023323455212,-0.007173481544531441,-0.003324088345873492,0.1338489201480471,-0.05852633072025623,-0.1244931785920045,0.0116202332345521,-0.007173481544531429,-0.003324088345873495
1658967647646643,0.8239871824216607,-0.1525902189669068,-0.03051804379333589,0.4132529312312859,0.000946310191309873,-0.1159996389478606,0.01599704804558678,-0.007634121708763012,-0.005248030886192413,0.413252931231286,0.0009463101913098973,-0.1159996389478606,0.01599704804558676,-0.007634121708763,-0.005248030886192416
1658967647662647,0.8239871824216607,-0.2746623941404778,-0.09155413138023505,0.4391311887783234,-0.03085186907503007,-0.1257277171189504,0.02281612100566366,-0.007873366179832773,-0.007181849734726901,0.4391311887783235,-0.03085186907503006,-0.1257277171189504,0.02281612100566364,-0.007873366179832761,-0.007181849734726905
1658967647678650,0.7019150072480898,-0.213626306553806,-0.09155413138023505,0.3595469658546986,-0.03816907636917415,-0.1427308121102331,0.02920554624272783,-0.008425533743386407,-0.00932951796856037,0.3595469658546984,-0.03816907636917419,-0.1427308121102331,0.02920554624272781,-0.008425533743386395,-0.009329517968560373
1658967647694654,0.8239871824216607,-0.213626306553806,-0.03051804379333589,0.4109561259031819,-0.02331223554510577,-0.1214468866506792,0.03536957097679087,-0.008917384238700646,-0.01144293955864767,0.4109561259031821,-0.02331223554510575,-0.1214468866506792,0.03536957097679086,-0.008917384238700634,-0.01144293955864767
1658967647710658,0.7019150072480898,-0.2746623941404778,-0.03051804379333589,0.3408382519835648,-0.05958672619894945,-0.03442477549295982,0.04138392599988484,-0.009580575932653088,-0.01268991285579678,0.3408382519835648,-0.05958672619894943,-0.03442477549295982,0.04138392599988484,-0.009580575932653075,-0.01268991285579678
1658967647726661,0.3356984817273769,-0.2746623941404778,0.1525902189669068,-0.04935892086247852,-0.08483332319884085,0.05960795615793182,0.04371576064885353,-0.01073593632783541,-0.01248844741047701,-0.04935892086247874,-0.0848333231988409,0.05960795615793177,0.04371576064885353,-0.0107359363278354,-0.01248844741047701
1658967647742665,-0.09155413138023505,-0.2746623941404778,0.1525902189669068,-0.4595431822850729,-0.08264727293508604,0.09331175262877549,0.03964454382367312,-0.01207578109690683,-0.01126508974018335,-0.4595431822850727,-0.08264727293508597,0.09331175262877546,0.03964454382367311,-0.01207578109690681,-0.01126508974018335
1658967647758669,-0.213626306553806,-0.2746623941404778,0.09155413138023505,-0.6050342499164411,-0.07096226871082403,0.08138306206252199,0.03112792436606101,-0.01330465743007411,-0.009867531222652968,-0.6050342499164413,-0.07096226871082408,0.08138306206252199,0.031127924366061,-0.01330465743007409,-0.00986753122265297
1658967647774672,-0.1525902189669068,-0.213626306553806,0.09155413138023505,-0.5250413964471181,-0.01382537600733599,-0.0190229255609294,0.02208731919515253,-0.01398295858781939,-0.009368650130640227,-0.5250413964471179,-0.01382537600733603,-0.0190229255609294,0.02208731919515253,-0.01398295858781937,-0.009368650130640229
1658967647790676,0.03051804379333589,-0.213626306553806,-0.1525902189669068,-0.3369681153736686,-0.0227796611115903,-0.1848058411551766,0.01519124310058624,-0.0142757988847708,-0.01099928026436908,-0.3369681153736687,-0.02277966111159024,-0.1848058411551765,0.01519124310058623,-0.01427579888477079,-0.01099928026436908
1658967647806679,0.2746623941404778,-0.3967345693140487,-0.1525902189669068,-0.1297012511302721,-0.1958628944034742,-0.1842063451849751,0.01145788816855471,-0.01602493932889131,-0.01395137775509029,-0.1297012511302721,-0.1958628944034742,-0.1842063451849751,0.01145788816855471,-0.0160249393288913,-0.01395137775509029
1658967647822683,0.3356984817273769,-0.4577706569009479,0.09155413138023505,-0.009547623234442068,-0.2659729836539665,-0.01354068245183365,0.010343897173637,-0.01971962635335084,-0.01553335397618476,-0.009547623234442033,-0.2659729836539666,-0.01354068245183366,0.01034389717363699,-0.01971962635335083,-0.01553335397618476
1658967647838687,0.3356984817273769,-0.213626306553806,0.09155413138023505,-0.07000052073912597,0.004544982397736007,0.0783651587789661,0.009707512021848457,-0.02181105036340068,-0.0150147581655677,-0.0700005207391262,0.004544982397736132,0.0783651587789662,0.009707512021848448,-0.02181105036340067,-0.0150147581655677
1658967647854690,0.03051804379333589,0.213626306553806,0.213626306553806,-0.3339973595263001,0.3761998772464512,0.1347079338604273,0.006475528979725049,-0.01876509148624719,-0.01331017342445255,-0.3339973595262998,0.3761998772464511,0.1347079338604272,0.00647552897972504,-0.01876509148624718,-0.01331017342445255
1658967647870694,-0.3356984817273769,0.3356984817273769,0.3356984817273769,-0.7121441149609282,0.5625597531475032,0.2952469082552662,-0.001893602816172778,-0.01125501444309555,-0.009870534687527004,-0.7121441149609287,0.5625597531475033,0.2952469082552661,-0.001893602816172789,-0.01125501444309554,-0.009870534687527004
1658967647886697,-0.6408789196611906,0.3967345693140487,0.4577706569009479,-1.029625949622874,0.5888489914083658,0.3864135195412873,-0.0158277633328432,-0.002043744486648598,-0.004417251265154577,-1.029625949622874,0.5888489914083658,0.3864135195412873,-0.01582776333284321,-0.002043744486648588,-0.004417251265154577
1658967647902701,-0.7629510948347615,0.3356984817273769,0.3356984817273769,-1.131874063078866,0.5163726788910926,0.2894686480238056,-0.03311976343445712,0.00679802887574707,0.0009898060753661658,-1.131874063078866,0.5163726788910926,0.2894686480238055,-0.03311976343445713,0.00679802887574708,0.0009898060753661658
1658967647918884,-0.6408789196611906,0.1525902189669068,0.213626306553806,-1.019045173556239,0.3687172392301589,0.1687166767737129,-0.05032711732753796,0.01387874822071708,0.004655288673746313,-1.019045173556239,0.3687172392301589,0.1687166767737129,-0.05032711732753797,0.01387874822071709,0.004655288673746313
1658967647934888,-0.4577706569009479,0.03051804379333589,0.213626306553806,-0.8441848173852122,0.2262780083625385,0.1243796762767042,-0.06523295725506957,0.01863871020145866,0.007000059498149649,-0.8441848173852124,0.2262780083625385,0.1243796762767042,-0.06523295725506958,0.01863871020145867,0.007000059498149649
1658967647950893,-0.2746623941404778,-0.09155413138023505,0.09155413138023505,-0.6419995203146898,0.08888185332550128,0.08072831375600432,-0.07712243195666879,0.02115998909496298,0.008640923418411318,-0.6419995203146899,0.08888185332550132,0.08072831375600437,-0.0771224319566688,0.02115998909496299,0.008640923418411318
1658967647966898,0.1525902189669068,-0.2746623941404778,0.09155413138023505,-0.2380806231997193,-0.05347918728162936,0.001218917169318774,-0.08416307310478406,0.02144321042331395,0.009296501265813903,-0.2380806231997189,-0.05347918728162937,0.001218917169318746,-0.08416307310478408,0.02144321042331396,0.009296501265813903
1658967647982902,0.7019150072480898,-0.2746623941404778,0.03051804379333589,0.3424406469999919,-0.09885308927917995,-0.01755214278607619,-0.08332819291438189,0.02022455221082748,0.009165835460879844,0.3424406469999913,-0.09885308927917992,-0.01755214278607616,-0.0833281929143819,0.02022455221082749,0.009165835460879844
1658967647998907,1.129167620355474,-0.2746623941404778,0.09155413138023505,0.7303591074004722,-0.05378443341498328,0.05349903448996934,-0.07474579487917818,0.01900345202927417,0.009453410594510988,0.7303591074004721,-0.05378443341498333,0.05349903448996929,-0.07474579487917819,0.01900345202927418,0.009453410594510988
1658967648014911,1.068131532768803,-0.213626306553806,0.09155413138023505,0.6952068365490438,-0.04880971342269132,0.02249379547112647,-0.06334126732758205,0.01818269885457278,0.01006135323419975,0.6952068365490442,-0.04880971342269128,0.02249379547112645,-0.06334126732758207,0.01818269885457279,0.01006135323419975
1658967648030916,0.7019150072480898,-0.3356984817273769,-0.03051804379333589,0.3492470413171351,-0.101549371002859,-0.1100826896166306,-0.05498563630465262,0.01697982617916837,0.00936064208103572,0.3492470413171355,-0.1015493710028589,-0.1100826896166305,-0.05498563630465263,0.01697982617916838,0.009360642081035722
1658967648046920,0.3356984817273769,-0.3356984817273769,-0.03051804379333589,-0.09001100035142255,-0.1574084148756536,-0.0263370283436235,-0.05291174797692692,0.01490816389214027,0.008269284337353688,-0.09001100035142304,-0.1574084148756537,-0.02633702834362353,-0.05291174797692693,0.01490816389214028,0.00826928433735369
1658967648062925,-0.03051804379333589,-0.3356984817273769,0.2746623941404778,-0.3738479466324939,-0.1599013802424793,0.1710868286157735,-0.05662261955279825,0.01236968553119521,0.009427282739530888,-0.3738479466324936,-0.1599013802424792,0.1710868286157734,-0.05662261955279826,0.01236968553119522,0.00942728273953089
1658967648078930,-0.03051804379333589,-0.3356984817273769,0.1525902189669068,-0.39417926337577,-0.07330005611919777,0.08500702497570713,-0.06276683723286436,0.01050407404030179,0.01147603356826273,-0.39417926337577,-0.07330005611919764,0.08500702497570714,-0.06276683723286437,0.0105040740403018,0.01147603356826273
