Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967646798271,0.04815747310597374,-0.3991149767299915,0.9254901960784316,-0.004068335880447635,0.002043044118840545,-0.004774539360940935,-0.004750051402469485,0.003175786238414213,-0.652639239310664,-0.004068180637592369,0.002043230659790458,-0.004774383802515985,-0.004750040169094291,0.003175734731921435,-0.6526392769381115
1658967646814273,0.04962233920805659,-0.3996032654306858,0.9287861448081181,-0.004515668021744765,0.002145094498345027,-0.005169953043739194,-0.00483836148968344,0.0032212163499732,-0.65250987674512,-0.004515498194494096,0.002145300195075618,-0.005169782657455897,-0.004838351202429689,0.003221161126998489,-0.6525099171215488
1658967646830276,0.04876783398184159,-0.4005798428320744,0.9329365987640195,-0.004977236678837513,0.002234163956527877,-0.005496254981063537,-0.004924812454233313,0.003262475508833109,-0.6523856155983613,-0.004977052444328494,0.00223438889535317,-0.00549606990523087,-0.00492480310832309,0.003262416710438359,-0.6523856586006601
1658967646846279,0.05218585488670158,-0.4005798428320744,0.9315938048371102,-0.005455774390389488,0.002340366335804915,-0.00577410988803167,-0.005009858611553114,0.003303119483979129,-0.6522666936193502,-0.00545557592728942,0.002340610601781337,-0.00577391026242232,-0.005009850201797978,0.003303057249350528,-0.6522667391265193
1658967646862281,0.0491340505073623,-0.4018005645838101,0.9282978561074238,-0.005947768715450634,0.002488504461489191,-0.006030540313981946,-0.005093383393015125,0.003349984543447364,-0.6521533424900763,-0.005947556203946856,0.002488768138405818,-0.006030326279824747,-0.005093375913824694,0.003349919009899914,-0.6521533903832148
1658967646878284,0.05047684443427158,-0.4007019150072479,0.9300068665598538,-0.006445739774251632,0.002695080802993505,-0.006293090865352815,-0.005174766125088522,0.003402773184978043,-0.652045704643049,-0.006445513396041228,0.002695363973362414,-0.006292862565325047,-0.00517475957047907,0.003402704487959836,-0.6520457548053424
1658967646894287,0.04815747310597374,-0.3993591210803387,0.9303730830853745,-0.006942121299249984,0.002967638470195813,-0.006586542591440861,-0.005253010512558599,0.003452656283687398,-0.6519438011431544,-0.006941881237529397,0.002967941215242574,-0.00658630016966036,-0.005253004876161678,0.003452584556783716,-0.6519438534598619
1658967646910289,0.0470588235294116,-0.4008239871824215,0.9280537117570766,-0.007433155930961527,0.003300254869942032,-0.006929191110191356,-0.00532693689545175,0.003488653785172225,-0.6518475626244267,-0.007432902370416094,0.00330057726959633,-0.006928934712208478,-0.005326932170522821,0.003488579160109475,-0.6518476169828692
1658967646926292,0.04681467917906446,-0.3987487602044708,0.9324483100633252,-0.007921409529154521,0.003669610846846003,-0.007327262428427093,-0.005395470165490667,0.003514501775900325,-0.6517569109419501,-0.007921142655947858,0.003669952979732304,-0.007326992201216542,-0.005395466344917737,0.003514424382549835,-0.6517569672314982
1658967646942295,0.04840161745632088,-0.3980163271534294,0.9282978561074238,-0.008416053195622103,0.004041114972460497,-0.007773277206867778,-0.005457941377747537,0.003539621888765253,-0.6516718620239642,-0.008415773197385252,0.004041476915888741,-0.007772993298820322,-0.005457938454059813,0.003539541855146928,-0.6516719201360258
1658967646958282,0.04766918440527945,-0.398992904554818,0.9291523613336388,-0.008930779993576785,0.004380218388781648,-0.008252194760667365,-0.005514250550421071,0.003567308328439239,-0.6515926141998503,-0.008930487059397214,0.004380600218738004,-0.008251897321581421,-0.005514248515797611,0.003567225780725133,-0.6515926740278589
1658967646974285,0.04925612268253587,-0.4009460593575951,0.9337911039902345,-0.009479926779664924,0.004658292084318556,-0.008745233334830783,-0.005564870558593806,0.003594936716668959,-0.6515195891063844,-0.009479621100075402,0.00465869387545628,-0.008744922515903858,-0.005564869404872177,0.003594851779186748,-0.6515196505457872
1658967646990287,0.04583810177767589,-0.4004577706569008,0.9293965056839859,-0.01007376762315499,0.004854905481115943,-0.009233352632317799,-0.005610765375493936,0.003621703708318629,-0.6514534051759396,-0.01007344939012228,0.00485532730674632,-0.009233028586137794,-0.005610765094178849,0.003621616503555,-0.6514534681241855
1658967647006290,0.04644846265354374,-0.4002136263065537,0.9274433508812088,-0.01071417015668753,0.004963777127060092,-0.009700939549938826,-0.005653222681221438,0.003644505889768574,-0.6513947774699921,-0.01071383956360097,0.004964219059143462,-0.009700602430475188,-0.005653223263493393,0.003644416538372608,-0.6513948418265201
1658967647022293,0.05011062790875087,-0.4022888532845044,0.9273212787060352,-0.01139190070546323,0.004997946497458518,-0.01013644643112149,-0.005693592151428681,0.00366414278545356,-0.6513443624903501,-0.01139155794712318,0.004998408606595357,-0.01013609639371626,-0.005693593588152597,0.003664051406240099,-0.6513444281565773
1658967647038295,0.05059891660944515,-0.4043640802624551,0.9335469596398873,-0.01208672454069091,0.004987033534622438,-0.01053719038187473,-0.005732985156683603,0.00368127299779946,-0.6513025809032279,-0.0120863698132971,0.004987515890044506,-0.01053682758323343,-0.005732987438417449,0.003681179707752464,-0.6513026477825378
1658967647054298,0.05206378271152801,-0.4035095750362401,0.9344014648661023,-0.01277100939535819,0.004970740727628937,-0.01091145114497648,-0.005772010851216466,0.003694259989246492,-0.6512694701394571,-0.01277064289649801,0.004971243397190482,-0.01091107574315895,-0.005772013968219877,0.003694164903522421,-0.6512695381371876
1658967647070301,0.05096513313496587,-0.4032654306858929,0.9318379491874573,-0.01341646982786568,0.00499362862086331,-0.01127099487473612,-0.005810614934058678,0.003703038131588068,-0.6512446204858431,-0.01341609175650225,0.004994151671032399,-0.01127060702914712,-0.00581061887630155,0.003702941363519298,-0.6512446895092746
1658967647086303,0.04754711223010588,-0.4018005645838101,0.9290302891584652,-0.01400218348992549,0.005100195570646967,-0.01162256915343147,-0.005848052545515509,0.003710149241906807,-0.6512272287974231,-0.01400179404638565,0.00510073906649696,-0.01162216902481118,-0.005848057302686586,0.003710050903005089,-0.6512272987557671
1658967647102306,0.04596017395284946,-0.3987487602044708,0.9287861448081181,-0.014520994067752,0.005325725502092677,-0.01196818161702038,-0.005882991488486106,0.003717193134686315,-0.6512162670107525,-0.01452059345371412,0.005326289507293834,-0.01196776936743472,-0.005882997050001543,0.003717093334646319,-0.6512163378151391
1658967647118309,0.04583810177767589,-0.397283894102388,0.9269550621805145,-0.01498171737961995,0.005684887864697729,-0.01230739414643224,-0.00591374748339292,0.003722764469082591,-0.6512107197802125,-0.01498130579810168,0.005685472441508904,-0.01230696993926304,-0.005913753838404827,0.003722663315785527,-0.6512107913436784
1658967647134311,0.04815747310597374,-0.3934996566720073,0.9273212787060352,-0.01540613773001974,0.006168452984963323,-0.01263611744042923,-0.005938616767538268,0.003724757531815081,-0.6512098162174783,-0.0154057153853655,0.006169058194223666,-0.01263568144036435,-0.005938623904943235,0.003724655131332411,-0.6512098884549552
1658967647150314,0.05047684443427158,-0.3965514610513465,0.9335469596398873,-0.01582191147503395,0.006748196416590063,-0.01294818704585574,-0.005956195987090867,0.003728620494224938,-0.651213181209493,-0.01582147857290236,0.006748822317710789,-0.01294773941887902,-0.005956203895538441,0.003728516950822195,-0.6512132540377948
1658967647166317,0.04876783398184159,-0.3971618219272144,0.9333028152895402,-0.01625416172990448,0.007379466467708392,-0.01324181296730597,-0.005965618251856925,0.003735160225557347,-0.6512208609862483,-0.0162537184772557,0.007380113118664643,-0.01324135388068709,-0.005965626919758063,0.00373505564169805,-0.6512209343240593
1658967647182319,0.04864576180666802,-0.3952086671244373,0.9342793926909287,-0.01671879762099223,0.008005368407878823,-0.01352550420857231,-0.005966692975324497,0.003744885975296968,-0.6512332295817513,-0.01671834422607523,0.00800603586520166,-0.01352503383085645,-0.005966702390859979,0.00374478045164666,-0.6512333033496135
1658967647198322,0.04852368963149445,-0.3969176775768672,0.9307392996108952,-0.01721949315973725,0.008571014872843031,-0.01381808190633923,-0.005959894319238206,0.00375765720826634,-0.651250817269025,-0.01721902983207687,0.008571703191611544,-0.01381760040733661,-0.005959904470367017,0.003757550843696769,-0.6512508913893256
1658967647214325,0.04766918440527945,-0.3991149767299915,0.9312275883115895,-0.01774871115854006,0.009036262042832838,-0.01414052718635258,-0.005946195298130624,0.003772255346457485,-0.6512741230252874,-0.01774823810892393,0.009036971276666363,-0.01414003473712789,-0.005946206172598292,0.003772148238050923,-0.6512741974222467
1658967647230327,0.04571602960250232,-0.4016784924086365,0.9281757839322502,-0.01829179506632692,0.009378145646553676,-0.01450634978364173,-0.005926867958448819,0.003786850389674502,-0.6513034679804506,-0.01829131250679232,0.009378875847604115,-0.01450584655650337,-0.005926879543795692,0.003786742632728221,-0.6513035425801085
1658967647246330,0.0470588235294116,-0.4018005645838101,0.935622186617838,-0.01883241608286015,0.009593231699962932,-0.01491889206857928,-0.005903299738086124,0.003799681429607917,-0.6513389251531558,-0.01883192422668065,0.009593982918907132,-0.01491837823706854,-0.005903312021655607,0.003799573117638817,-0.6513389998833596
1658967647262333,0.04840161745632088,-0.4038757915617608,0.9293965056839859,-0.019357646667959,0.009701895461072972,-0.01537163833404311,-0.005876773452335541,0.003809310445574386,-0.6513803332870816,-0.01935714572963091,0.009702667747105166,-0.01537111407292325,-0.005876786421282264,0.003809201670323803,-0.6513804080774726
1658967647278350,0.04827954528114731,-0.3971618219272144,0.9242694743266959,-0.01986120768577064,0.009745027155783672,-0.01584779983972283,-0.005848240867174052,0.003814746335830684,-0.6514273772248992,-0.01986069788099936,0.009745820556608021,-0.01584726532496792,-0.005848254508472006,0.003814637187269357,-0.6514274520068999
1658967647294353,0.04937819485770945,-0.4007019150072479,0.9265888456549938,-0.02034398642979228,0.009773311646202466,-0.01632633615073289,-0.005818170905683257,0.003815588887454893,-0.6514796983982775,-0.02034346797547849,0.009774126208025691,-0.01632579155951671,-0.005818185206133853,0.003815479453788132,-0.6514797731050779
1658967647310356,0.04693675135423803,-0.4037537193865872,0.9315938048371102,-0.02081200957124918,0.009834617129594226,-0.01679282907061854,-0.005786491865144244,0.003812133792157181,-0.6515369932478589,-0.02081148268547498,0.009835452897118386,-0.01679227458130317,-0.005786506811384347,0.003812024159830217,-0.6515370678144036
1658967647326358,0.04901197833218873,-0.4019226367589837,0.9315938048371102,-0.02127318884307533,0.009961981805820728,-0.0172422323780173,-0.005752649683318777,0.003805297754050154,-0.65159906939379,-0.02127265374509028,0.009962838822236107,-0.01724166817014165,-0.005752665261828672,0.003805188007753698,-0.6515991437567642
1658967647342361,0.04827954528114731,-0.3986266880292972,0.9302510109102009,-0.02173447885545176,0.01016635895783282,-0.01767315417207584,-0.00571581151792813,0.003796121119158672,-0.6516658530381975,-0.02173393576565891,0.01016723726481088,-0.0176725804263441,-0.005715827715039437,0.003796011341834682,-0.6516659271360138
1658967647358364,0.04852368963149445,-0.3961852445258258,0.9336690318150609,-0.02220045019526409,0.01043754916635771,-0.01808444863227253,-0.005675149603926767,0.003785103602798416,-0.6517373622442371,-0.02219989933520593,0.01043844880404414,-0.01808386553054246,-0.005675166405830292,0.003784993875646052,-0.6517374360170212
1658967647374366,0.04827954528114731,-0.3967956054016937,0.9319600213626309,-0.02267328286268913,0.01075068967991876,-0.0184761416863935,-0.005630083621886146,0.003771941334453152,-0.651813668785257,-0.0226727244550333,0.0107516106869266,-0.01847554941166462,-0.005630101014639668,0.003771831736934969,-0.6518137421748339
1658967647390369,0.04657053482871731,-0.3992370489051651,0.9280537117570766,-0.02315347552742633,0.01107264631614132,-0.01884959431592588,-0.005580429492465392,0.003755841826903024,-0.6518948656108747,-0.02315290979595121,0.01107358872954427,-0.01884899305232752,-0.005580447462001391,0.003755732436751368,-0.6518949385607549
1658967647406372,0.04596017395284946,-0.3996032654306858,0.929640650034333,-0.02364043865722423,0.01136788997808149,-0.01920460161569724,-0.005526474167443006,0.003736253359811403,-0.6519810446809444,-0.0236398658268043,0.01136885383340736,-0.01920399154847643,-0.005526492699576322,0.003736144253035031,-0.6519811171363089
1658967647422374,0.0499885557335773,-0.3998474097810329,0.9307392996108952,-0.02413252911846997,0.01160935468435708,-0.0195351460284856,-0.005468963123768462,0.003713412997216817,-0.652072279801124,-0.02413194941506112,0.01161034001558126,-0.01953452734399487,-0.005468982204203896,0.003713304248107732,-0.6520723517088107
1658967647438377,0.04827954528114731,-0.4007019150072479,0.9317158770122838,-0.02462668144349603,0.01178992551942475,-0.01982936041676431,-0.005408950224532584,0.003688076182948087,-0.6521686068402669,-0.02462609509412075,0.01179093235896386,-0.01982873330244941,-0.005408969838872421,0.003687967864088599,-0.6521686781487556
1658967647454380,0.04962233920805659,-0.4002136263065537,0.9281757839322502,-0.02511815503066026,0.01191990391074458,-0.02007692478920842,-0.005347556144364957,0.003660823693348298,-0.6522699990097415,-0.02511756226339273,0.01192093228945017,-0.02007628943359584,-0.005347576278116429,0.003660715875618324,-0.652270069669139
1658967647470382,0.04925612268253587,-0.4003356984817272,0.9312275883115895,-0.02560083221502455,0.01201423816418379,-0.02027799859833309,-0.005285767518202531,0.003632505592167621,-0.6523763424556568,-0.02560023325897565,0.01201528811133615,-0.02027735519101754,-0.005285788156785212,0.003632398344752223,-0.6523764124176822
1658967647486385,0.05133134966048658,-0.3996032654306858,0.9318379491874573,-0.0260681660258654,0.01208880829516342,-0.02044653283000465,-0.005224301307558018,0.003603929203206048,-0.6524874218210762,-0.02606756111116758,0.01208987983846555,-0.0204458815616364,-0.005224322436311138,0.003603822593603194,-0.6524874910390461
1658967647502388,0.05133134966048658,-0.4002136263065537,0.9311055161364159,-0.02651451905811474,0.0121624328504554,-0.02060769755564863,-0.005163478012670382,0.003575688741602838,-0.652602924081043,-0.02651390841590676,0.01216352601602699,-0.02060703861792074,-0.005163499616860082,0.003575582835631423,-0.652602992509856
1658967647518390,0.05035477225909801,-0.3971618219272144,0.9297627222095066,-0.02693635706438273,0.01224926987360468,-0.02079217278666886,-0.005103166710712887,0.003547735135601287,-0.6527224626266293,-0.02693574092679436,0.01225038468597635,-0.02079150637230426,-0.005103188775539395,0.003547629997409379,-0.6527225302227504
1658967647534393,0.04791332875562659,-0.3963073167009994,0.9276874952315559,-0.02733271525856463,0.01235213300387238,-0.02102935623702507,-0.005042879006161859,0.003519287723664235,-0.6528456146128817,-0.02733209385870116,0.01235326948597997,-0.02102868253976353,-0.005042901516766608,0.003519183415737548,-0.6528456813343277
1658967647550396,0.04766918440527945,-0.3971618219272144,0.9308613717860688,-0.02770469942200405,0.01246998200670117,-0.02133986579146484,-0.004981914511517871,0.003489235084681389,-0.6529719580424956,-0.02770407299393075,0.01247114017988011,-0.02133918500604986,-0.004981937452990521,0.003489131667851986,-0.6529720238488188
1658967647566398,0.0462043183031966,-0.398992904554818,0.9326924544136723,-0.02805438896092166,0.01260417196429919,-0.02172778901116697,-0.004919472102894316,0.003456554988146145,-0.6531010960892387,-0.02805375773964792,0.01260535184827896,-0.02172710133333255,-0.004919495460279701,0.003456452521601384,-0.653101160941511
1658967647582401,0.04864576180666802,-0.3971618219272144,0.9295185778591595,-0.02838388905253285,0.01275290472088642,-0.02217857194570048,-0.004854795757560544,0.003420271533329101,-0.6532326650684299,-0.02838325327399636,0.01275410633378516,-0.02217787757215783,-0.004854819515865544,0.003420170074620803,-0.6532327289292275
1658967647598632,0.04937819485770945,-0.4018005645838101,0.9293965056839859,-0.02869514415027027,0.01290999411999781,-0.02266662244155726,-0.004787345425358131,0.003379576449705971,-0.6533663333317138,-0.02869450405132112,0.01291121747831703,-0.02266592156998126,-0.004787369569558461,0.003379476054759852,-0.6533663961651005
1658967647614636,0.04742504005493231,-0.4013122758831158,0.9285420004577709,-0.02899069790598884,0.01307280499154285,-0.0231636495074228,-0.004716857703385086,0.003334492152511178,-0.6535018047633093,-0.02899005372437355,0.01307405011016232,-0.02316294233643846,-0.004716882218432007,0.003334392875636488,-0.6535018665348207
1658967647630640,0.04742504005493231,-0.4020447089341572,0.9292744335088123,-0.02927508238728709,0.01324237656035582,-0.02363976445376019,-0.004643312920460075,0.003286086149247129,-0.653638839488937,-0.02927443436163264,0.01324364345252851,-0.02363905118292894,-0.004643337791287011,0.003285988043146527,-0.6536389001655639
1658967647646643,0.04742504005493231,-0.398138399328603,0.9307392996108952,-0.02955606419465,0.01341533107089553,-0.02406459331770741,-0.004566948600889532,0.003235885598267996,-0.6537772956538452,-0.02955541256444762,0.01341661974824271,-0.02406387414751332,-0.004566973812418608,0.003235788714047658,-0.6537773552040177
1658967647662647,0.04840161745632088,-0.3956969558251315,0.9306172274357216,-0.02984485743546011,0.01358384966189763,-0.02441401387911983,-0.004488297787122749,0.003185316828270699,-0.6539171828557776,-0.029844202441049,0.013585160134404,-0.02441328901095571,-0.004488323324271248,0.003185221215450635,-0.6539172412493477
1658967647678650,0.04852368963149445,-0.3965514610513465,0.9302510109102009,-0.03015471976129166,0.01374086506883854,-0.02467649297397038,-0.004408139288217032,0.003135406193529693,-0.654058706068115,-0.03015406164384266,0.01374219734484755,-0.02467576261012378,-0.00440816513590377,0.003135311900054298,-0.6540587632763403
1658967647694654,0.05011062790875087,-0.3969176775768672,0.9302510109102009,-0.03049787262688105,0.01387835050344718,-0.0248559841717942,-0.004327386894363617,0.00308666997466357,-0.6542022737403118,-0.03049721162838006,0.0138797045896564,-0.02485524851543328,-0.004327413037515257,0.003086577046912416,-0.6542023297358387
1658967647710658,0.05023270008392444,-0.3983825436789501,0.9268329900053409,-0.0308813501715199,0.0139868638018395,-0.02497199817325721,-0.004246981748450679,0.003039336493115023,-0.6543484481012527,-0.03088068653475115,0.01398823970329617,-0.02497125742841657,-0.004247008172007937,0.003039244975913851,-0.6543485028580994
1658967647726661,0.05169756618600729,-0.396429388876173,0.9312275883115895,-0.03130309056610164,0.01406534151798818,-0.02505425618670719,-0.004167741127512278,0.002993422161516306,-0.6544978309904852,-0.03130242453463087,0.01406673923808483,-0.02505351055827352,-0.004167767816436048,0.002993332098148255,-0.6544978844840246
1658967647742665,0.05096513313496587,-0.3980163271534294,0.9340352483405816,-0.03174996230336537,0.01412857351219738,-0.02513490955971083,-0.004090140075049773,0.002948569782426352,-0.654650902616278,-0.03174929412152298,0.01412999305266774,-0.02513415925340844,-0.004090167014327174,0.002948481214643391,-0.6546509548232202
1658967647758669,0.0491340505073623,-0.4004577706569008,0.9334248874647137,-0.03219906584162645,0.01420182751814409,-0.02524442608890958,-0.004014126027335479,0.002904390619727117,-0.6548078549301946,-0.03219839575449063,0.01420326887905897,-0.02524367131128588,-0.004014153201985817,0.002904303587761732,-0.6548079058285702
1658967647774672,0.04986648355840373,-0.3982604715037765,0.9326924544136723,-0.03262254262457138,0.01431092613405981,-0.02540906618279313,-0.003939065922737228,0.002860810736722895,-0.6549684738490235,-0.03262187087795097,0.0143123893138231,-0.02540830714120399,-0.003939093317817855,0.002860725279299945,-0.6549685234181656
1658967647790676,0.05011062790875087,-0.4022888532845044,0.9282978561074238,-0.03299469055166868,0.01447685263240176,-0.02564791462650926,-0.003863821335760006,0.002817542390326767,-0.6551321168153974,-0.03299401739208616,0.01447833762774662,-0.02564715152910431,-0.003863848936372088,0.002817458544675574,-0.6551321650359242
1658967647806679,0.04852368963149445,-0.398992904554818,0.9264667734798202,-0.03329913016785191,0.01471319328637612,-0.02597192691663865,-0.003786894333595328,0.002773741788768235,-0.6552978045775389,-0.03329845584252616,0.01471470009236121,-0.02597115997234642,-0.003786922124889516,0.00277365959063487,-0.6552978514313361
1658967647822683,0.04461738002594018,-0.3988708323796444,0.9315938048371102,-0.03353366793185127,0.01502220434947578,-0.02638248201735901,-0.003706627864412546,0.002728652116612061,-0.6554644091792899,-0.03353299268868042,0.01502373295948177,-0.02638171143587201,-0.003706655831594558,0.002728571600271833,-0.6554644546494932
1658967647838687,0.04522774090180803,-0.3953307392996108,0.9292744335088123,-0.03371134628949202,0.01539060757425733,-0.02686752237103611,-0.003621483736118711,0.002681971194408297,-0.6556308892290955,-0.03371067037703602,0.01539215797998341,-0.02686674836279579,-0.003621511864454824,0.002681892392678443,-0.6556309333000724
1658967647854690,0.04693675135423803,-0.3941100175478751,0.9273212787060352,-0.03385743991790478,0.01579029571723504,-0.0274020056923884,-0.003530358484103855,0.002633386894220935,-0.6557965095456282,-0.03385676358536797,0.01579186790869556,-0.02740122846857006,-0.003530386758926309,0.002633309838473519,-0.6557965522029603
1658967647870694,0.04815747310597374,-0.395574883649958,0.9298847943846802,-0.03400339580340642,0.01618542484230673,-0.0279561695686192,-0.003432810396463592,0.002582315129493017,-0.6559609883358344,-0.03400271930062004,0.016187018807828,-0.0279553893411168,-0.003432838803175909,0.002582239849668021,-0.6559610295662994
1658967647886697,0.04718089570458517,-0.3970397497520408,0.9329365987640195,-0.03417958842452121,0.01654083479380117,-0.02850495468764494,-0.003329108384058405,0.002528156309732997,-0.6561245379858838,-0.03417891200192567,0.01654245052001824,-0.02850417166905579,-0.003329136908140619,0.002528082834351602,-0.6561245777774375
1658967647902701,0.04547188525215518,-0.4010681315327687,0.9319600213626309,-0.03440891521691778,0.01682767396172225,-0.02903266678821645,-0.003220127279799817,0.002470544072406081,-0.6562877967056882,-0.03440823912554497,0.01682931143357592,-0.02903188119182589,-0.003220155906813621,0.002470472428584131,-0.6562878350474459
1658967647918884,0.04766918440527945,-0.4005798428320744,0.9286640726329445,-0.03470265625643396,0.01702732873846368,-0.02953234877922901,-0.00310716087602692,0.00240936900217582,-0.6564516758603123,-0.03470198074788938,0.01702898793919758,-0.02953156081899494,-0.003107189591620718,0.002409299215637469,-0.6564517127425311
1658967647934888,0.04901197833218873,-0.4010681315327687,0.9263447013046466,-0.03505908757535715,0.01713559078776198,-0.0300006539607716,-0.002991701932236448,0.002344605337140191,-0.6566171631205863,-0.03505841290180197,0.01713727169891984,-0.02999986385130884,-0.002991730722150308,0.002344537432231726,-0.6566171985346466
1658967647950893,0.04803540093080017,-0.4030212863355458,0.930495155260548,-0.03546458853476882,0.01716517280341476,-0.03043265669850814,-0.002875217168427062,0.002276246623419274,-0.6567851233900991,-0.03546391494890178,0.01716687540483772,-0.03043186465507286,-0.002875246018497568,0.002276180623123094,-0.6567851573284861
1658967647966898,0.04669260700389088,-0.4030212863355458,0.9308613717860688,-0.03589668139154716,0.01714136595761657,-0.03082253291220874,-0.002758952947542886,0.00220451481166004,-0.6569561328912478,-0.03589600914658649,0.01714309022744082,-0.0308217391506826,-0.002758981843707896,0.002204450737608799,-0.6569561653475333
1658967647982902,0.04718089570458517,-0.4025329976348515,0.9308613717860688,-0.036328416763831,0.01709102239236315,-0.03116729097157438,-0.00264382970644553,0.002129789515551099,-0.6571303726215618,-0.03632774611349632,0.01709276830701763,-0.03116649570844872,-0.002643858634748835,0.002129727388042022,-0.6571304035903858
1658967647998907,0.04571602960250232,-0.4015564202334629,0.9289082169832916,-0.03673342258273731,0.01703542471701821,-0.03146712682562774,-0.002530445740790737,0.00205220227619324,-0.6573075972479229,-0.03673275378123137,0.0170371922512225,-0.03146633027798754,-0.002530474687386626,0.002052142114202597,-0.6573076267249747
1658967648014911,0.04962233920805659,-0.3969176775768672,0.9275654230563823,-0.03709074069792073,0.01699337714391548,-0.03172505718735036,-0.002419108985411848,0.001971710779492406,-0.6574871830321255,-0.03709007399991107,0.01699516627067772,-0.03172425957285828,-0.002419137936569575,0.00197165260069016,-0.6574872110141257
1658967648030916,0.05047684443427158,-0.3998474097810329,0.9335469596398873,-0.03738857418192826,0.01698557167862573,-0.03194930154643131,-0.00230980903259973,0.001888625273913192,-0.6576682443693184,-0.03738790984252889,0.01698738236924062,-0.03194850308331158,-0.002309837974707885,0.001888569094677771,-0.6576682708539998
1658967648046920,0.05157549401083372,-0.3998474097810329,0.929640650034333,-0.03762632648510173,0.01703113215127109,-0.03215309147962195,-0.002202174041531969,0.0018038324227109,-0.657849796589715,-0.03762566475985467,0.01703296437531811,-0.03215229238664418,-0.002202202961102754,0.001803778258144124,-0.6578498215758043
1658967648062925,0.04937819485770945,-0.3996032654306858,0.9289082169832916,-0.03781459236884909,0.01713918934250163,-0.03235020918417294,-0.002095528530171153,0.001718616346428247,-0.6580309350062986,-0.03781393351370594,0.01714104306784327,-0.03234940968063591,-0.002095557413844569,0.001718564210370405,-0.6580309584934977
1658967648078930,0.04644846265354374,-0.3976501106279087,0.9276874952315559,-0.03797297220711421,0.01730283893551972,-0.03255236162987434,-0.001989079714707393,0.001634115983406075,-0.6582109964247996,-0.03797231647841749,0.01730471412829986,-0.03255156193558965,-0.00198910854925533,0.001634065888451129,-0.6582110184137669
