Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
17.0,293.988739,1037.550659,916.5227051,1171.611694,582.328186,1183.179443,1658967655204996.5,151.22104095853726,0.2666665
18.0,293.8413696,1037.534424,916.5227051,1171.611694,582.9705811,1183.328491,1658967655221663.2,151.22854912205992,0.28333325
19.0,293.8413696,1037.534424,916.5444336,1171.720337,583.0,1183.247559,1658967655238330.0,151.276159179836,0.3
20.0,293.7555542,1037.460815,916.5227051,1171.611694,582.711731,1183.342285,1658967655254996.5,151.20013881430984,0.3166665
21.0,293.7555542,1037.460815,916.5227051,1171.611694,582.9705811,1183.328491,1658967655271663.2,151.22375779109814,0.33333325
22.0,293.7555542,1037.460815,916.5227051,1171.611694,582.8356934,1183.262939,1658967655288329.8,151.2354204132553,0.34999975
23.0,293.831604,1037.409424,916.3045044,1171.304565,582.5,1183.15625,1658967655304996.5,151.1776570591705,0.3666665
24.0,293.831604,1037.409424,916.4943848,1171.556152,582.9705811,1183.328491,1658967655321663.5,151.19988135645383,0.3833335
25.0,293.914978,1037.483032,916.5804443,1171.641724,582.9705811,1183.328491,1658967655338330.0,151.22006246343886,0.4
26.0,293.831604,1037.409424,916.3569946,1171.340576,582.9705811,1183.328491,1658967655354996.8,151.16204707141085,0.41666675
27.0,293.831604,1037.409424,916.4125977,1171.369385,583.0,1183.247559,1658967655371663.2,151.19617048262035,0.43333325
28.0,293.831604,1037.409424,916.3569946,1171.340576,582.6338501,1183.223999,1658967655388330.0,151.17169292335277,0.45
29.0,293.831604,1037.409424,916.3569946,1171.340576,582.6338501,1183.223999,1658967655404996.8,151.17169292335277,0.46666675
30.0,293.831604,1037.409424,916.4125977,1171.369385,582.6338501,1183.223999,1658967655421663.2,151.17697141609517,0.48333325
31.0,293.988739,1037.449341,916.2700195,1171.432007,582.6772461,1183.137573,1658967655438330.0,151.21230650650654,0.5
32.0,294.0090637,1037.408203,916.2700195,1171.432007,582.6338501,1183.223999,1658967655454996.5,151.1724788403198,0.5166665
33.0,294.1171265,1037.228638,916.2317505,1171.557983,582.6161499,1183.151489,1658967655471663.2,151.1794166341269,0.53333325
34.0,294.2402344,1036.802246,916.3656616,1171.771729,583.2185669,1182.890747,1658967655488330.0,151.27025328419413,0.55
35.0,294.2868652,1036.854858,916.2026367,1171.477295,583.0,1183.0,1658967655504996.5,151.17110097058514,0.5666665
36.0,294.3869934,1036.907593,915.8458862,1171.067383,583.3227539,1182.862427,1658967655521663.2,151.16803830149226,0.58333325
37.0,294.4160767,1037.040771,915.6906128,1171.069824,583.0818481,1182.795288,1658967655538329.8,151.19064274705417,0.59999975
38.0,294.3869934,1036.907593,916.0037231,1171.218506,583.3227539,1182.862427,1658967655554996.5,151.1949961294418,0.6166665
39.0,294.3869934,1036.907593,916.1729126,1171.201416,583.3227539,1182.862427,1658967655571663.5,151.19307600385244,0.6333335
40.0,294.3869934,1036.907593,915.8882446,1171.373291,583.0818481,1182.795288,1658967655588330.0,151.22528624093033,0.65
41.0,294.4160767,1037.040771,916.0037231,1171.218506,583.3227539,1182.862427,1658967655604996.8,151.21372030616118,0.66666675
42.0,294.3556213,1036.770386,915.8882446,1171.373291,583.1920776,1182.802246,1658967655621663.2,151.21196644644104,0.68333325
43.0,294.4832153,1036.728149,916.1370239,1171.099976,583.1920776,1182.802246,1658967655638330.0,151.14958867757588,0.7
44.0,294.4832153,1036.728149,916.1498413,1171.438232,583.1052856,1183.0,1658967655654996.8,151.13614863372246,0.71666675
45.0,294.4147644,1036.630859,916.1930542,1171.331543,583.1052856,1183.0,1658967655671663.2,151.10819241431798,0.73333325
46.0,294.4733276,1036.773315,916.1498413,1171.438232,582.7070923,1183.0,1658967655688330.0,151.11454510919734,0.75
47.0,294.4147644,1036.630859,916.3519287,1171.272461,582.8164063,1182.903442,1658967655704996.5,151.1094267298049,0.7666665
48.0,294.4147644,1036.630859,916.2888794,1171.029053,583.1052856,1183.0,1658967655721663.2,151.05681678566046,0.78333325
49.0,294.4240417,1036.585815,916.4655151,1171.584351,583.1052856,1183.0,1658967655738330.0,151.14537583408622,0.8
50.0,294.4832153,1036.728149,916.3468628,1171.538086,583.1052856,1183.0,1658967655754996.5,151.154471096927,0.8166665
51.0,294.3288879,1036.530029,916.1843872,1171.347534,582.8164063,1182.903442,1658967655771663.2,151.11226390258213,0.83333325
52.0,294.4240417,1036.585815,916.3468628,1171.538086,582.920166,1182.87793,1658967655788329.8,151.16322938875604,0.84999975
53.0,294.3288879,1036.530029,916.3086548,1171.308594,582.8164063,1182.903442,1658967655804996.5,151.10632103520047,0.8666665
54.0,294.4240417,1036.585815,916.3468628,1171.538086,583.0588379,1182.926514,1658967655821663.5,151.1575091982144,0.8833335
55.0,294.3200989,1036.576172,916.5,1171.725342,583.1052856,1183.0,1658967655838330.0,151.1765786498781,0.9
56.0,294.2164612,1036.496704,916.4121094,1171.472534,583.1149292,1183.0,1658967655854996.8,151.12912830604444,0.91666675
57.0,294.2164612,1036.496704,916.4121094,1171.472534,582.8164063,1182.903442,1658967655871663.2,151.1388064994075,0.93333325
58.0,294.2164612,1036.496704,916.2711792,1171.189941,583.1149292,1183.0,1658967655888330.0,151.07975061589005,0.95
59.0,294.3200989,1036.576172,916.0259399,1170.944458,583.2420044,1183.050171,1658967655904996.8,151.03314031869982,0.96666675
60.0,294.3109741,1036.551636,916.2798462,1171.244263,583.1149292,1183.0,1658967655921663.2,151.09023892884858,0.98333325
61.0,294.3288879,1036.530029,915.9235229,1171.133301,582.8164063,1182.903442,1658967655938330.0,151.07390657257784,1.0
62.0,294.3109741,1036.551636,916.3045044,1171.304565,583.1149292,1183.0,1658967655954996.5,151.10074515639965,1.0166665
63.0,294.2686462,1036.592163,916.1580811,1171.056641,583.1052856,1183.0,1658967655971663.2,151.06633379921587,1.03333325
64.0,294.453949,1036.705078,915.9414063,1171.777832,583.0244141,1182.772339,1658967655988330.0,151.26109813923938,1.05
65.0,294.6047363,1036.666626,915.9285889,1171.265625,583.1270142,1182.777832,1658967656004996.5,151.16061456242284,1.0666665
66.0,294.4072876,1036.716309,915.9797974,1171.470703,583.1270142,1182.777832,1658967656021663.2,151.21982366893218,1.08333325
67.0,294.4833374,1036.724487,915.9588013,1171.400024,583.1270142,1182.777832,1658967656038329.8,151.20276005513156,1.09999975
68.0,294.5303955,1036.739868,916.0037231,1171.218506,583.1052856,1183.0,1658967656054996.5,151.0955796921073,1.1166665
69.0,294.2243652,1036.700073,916.3452759,1171.116211,583.1052856,1183.0,1658967656071663.5,151.09828869273332,1.1333335
70.0,294.312561,1036.720825,916.0640869,1171.249023,583.1052856,1183.0,1658967656088330.0,151.11561513532456,1.15
71.0,294.2659912,1036.670044,916.2632446,1171.239258,583.0512695,1183.064087,1658967656104996.8,151.0857373435042,1.16666675
72.0,294.3858948,1036.91272,916.1640625,1171.254761,583.2420044,1183.050171,1658967656121663.2,151.13520135923946,1.18333325
73.0,294.4766541,1036.996704,916.135498,1171.142578,583.2420044,1183.050171,1658967656138330.0,151.12175773131733,1.2
74.0,294.3966675,1036.956665,916.1623535,1171.19519,583.2420044,1183.050171,1658967656154996.8,151.1310317634278,1.21666675
75.0,294.2712402,1037.103516,916.2006836,1171.312378,583.5,1183.0,1658967656171663.2,151.22017598647113,1.23333325
76.0,294.2536621,1036.900146,916.253479,1171.900146,583.2420044,1183.050171,1658967656188330.0,151.2552311139543,1.25
77.0,294.2502747,1036.810059,916.2235718,1171.870239,583.1925049,1183.12207,1658967656204996.5,151.20859481567211,1.2666665
78.0,294.2994385,1036.90625,916.0126343,1171.738403,583.5,1183.0,1658967656221663.2,151.25896962943995,1.28333325
79.0,294.2994385,1036.90625,916.3117676,1171.715698,583.5,1183.0,1658967656238330.0,151.25680743104886,1.3
80.0,294.2994385,1036.90625,916.3154907,1171.658691,583.5,1183.0,1658967656254996.5,151.247026436324,1.3166665
81.0,294.2712402,1037.103516,916.2331543,1171.647339,583.5,1183.0,1658967656271663.2,151.27798251093282,1.33333325
82.0,294.3733215,1036.986694,916.0374756,1171.685425,583.5,1183.0,1658967656288329.8,151.25680519605004,1.34999975
83.0,294.3469238,1036.860596,916.0128174,1171.562012,583.2420044,1183.050171,1658967656304996.5,151.18199975225224,1.3666665
84.0,294.2994385,1036.90625,916.0128174,1171.562012,583.4545288,1183.075806,1658967656321663.5,151.20024505342136,1.3833335
85.0,294.2878418,1036.949951,916.4022827,1171.796875,583.2420044,1183.050171,1658967656338330.0,151.2434819302359,1.4
86.0,294.414978,1036.976196,916.1694946,1171.62854,583.5,1183.0,1658967656354996.8,151.2428121651595,1.41666675
87.0,294.1909485,1036.998901,916.1694946,1171.62854,583.2420044,1183.050171,1658967656371663.2,151.2286572500102,1.43333325
88.0,294.3765564,1037.104614,916.5828247,1171.73877,583.5,1183.0,1658967656388330.0,151.28752362682368,1.45
89.0,294.2906799,1037.076294,916.4293823,1171.739258,583.2420044,1183.050171,1658967656404996.8,151.25347110389933,1.46666675
90.0,294.3154907,1037.112549,916.4176025,1171.543945,583.2420044,1183.050171,1658967656421663.2,151.223601723728,1.48333325
91.0,294.2906799,1037.076294,916.3720703,1171.707397,583.2420044,1183.050171,1658967656438330.0,151.2476633439744,1.5
92.0,294.3154907,1037.112549,916.3764648,1171.651001,583.5,1183.0,1658967656454996.5,151.27735400400633,1.5166665
93.0,294.2452698,1037.062378,916.3117676,1171.715698,583.4545288,1183.075806,1658967656471663.2,151.25741145584678,1.53333325
94.0,294.401123,1037.141235,916.4602051,1171.640137,583.5,1183.0,1658967656488330.0,151.27368457502862,1.55
95.0,294.3154907,1037.112549,916.2531128,1171.322632,583.1057129,1183.0,1658967656504996.5,151.19108532987224,1.5666665
96.0,294.2702026,1037.098511,916.2741699,1171.579834,583.3227539,1183.137573,1658967656521663.2,151.20745116905712,1.58333325
97.0,294.2218628,1037.105957,915.9360352,1171.137573,583.0512695,1183.064087,1658967656538329.8,151.1386326360481,1.59999975
98.0,294.1121521,1037.46228,915.8776855,1171.197266,583.0,1183.0,1658967656554996.5,151.23099693628393,1.6166665
99.0,294.1121521,1037.46228,916.2399292,1171.261963,583.5,1183.0,1658967656571663.5,151.28107417812973,1.6333335
100.0,294.1121521,1037.46228,916.1985474,1171.269531,583.5,1183.0,1658967656588330.0,151.28212479304057,1.65
101.0,294.1121521,1037.46228,916.1797485,1171.040161,583.0,1183.0,1658967656604996.8,151.20585391778255,1.66666675
102.0,294.1121521,1037.46228,916.3511963,1171.765869,583.0,1183.0,1658967656621663.2,151.33149285035896,1.68333325
103.0,294.2218628,1037.105957,916.5,1171.687744,583.0512695,1183.064087,1658967656638330.0,151.23651947485305,1.7
104.0,294.2218628,1037.105957,916.1591187,1171.795654,583.1052856,1183.0,1658967656654996.8,151.2781988560639,1.71666675
105.0,294.08078,1037.080811,916.1591187,1171.795654,583.1052856,1183.0,1658967656671663.2,151.2854816646124,1.73333325
106.0,294.0458069,1037.385498,916.1253052,1171.608521,583.1052856,1183.0,1658967656688330.0,151.3040652994207,1.75
107.0,294.1524963,1037.698242,916.1253052,1171.608521,583.2900391,1183.112549,1658967656704996.5,151.32149618500483,1.7666665
108.0,294.063446,1037.281738,916.5,1171.5,583.182251,1183.115601,1658967656721663.2,151.2373931037485,1.78333325
109.0,294.063446,1037.281738,916.0,1171.5,583.182251,1183.115601,1658967656738330.0,151.23439710575445,1.8
110.0,294.1060486,1037.296509,916.1969604,1171.595215,583.182251,1183.115601,1658967656754996.5,151.250879064507,1.8166665
111.0,294.1060486,1037.296509,916.1969604,1171.595215,583.182251,1183.115601,1658967656771663.2,151.250879064507,1.83333325
112.0,294.0833435,1037.241333,915.987793,1171.317017,583.182251,1183.115601,1658967656788329.8,151.19489173671911,1.84999975
113.0,294.1540222,1037.477905,915.9171753,1171.292969,583.5,1183.0,1658967656804996.5,151.28359323286367,1.8666665
114.0,294.0833435,1037.241333,916.1969604,1171.595215,583.1324463,1183.187256,1658967656821663.5,151.2166665399618,1.8833335
115.0,294.2405701,1037.331177,916.2020874,1171.779175,583.4545288,1183.075806,1658967656838330.0,151.31051077237962,1.9
116.0,294.0833435,1037.241333,915.6606445,1170.839355,582.9487305,1183.064087,1658967656854996.8,151.11054674519227,1.91666675
117.0,294.0833435,1037.241333,915.8823242,1171.103882,582.7854004,1183.187256,1658967656871663.2,151.1047485816139,1.93333325
118.0,294.1121521,1037.46228,915.836792,1171.586182,582.888916,1183.19812,1658967656888330.0,151.22402424973464,1.95
119.0,294.1121521,1037.46228,915.836792,1171.586182,583.3005371,1183.223999,1658967656904996.8,151.2458235895999,1.96666675
120.0,294.0892334,1037.718262,915.836792,1171.586182,582.7854004,1183.187256,1658967656921663.2,151.26229788138966,1.98333325
121.0,294.0892334,1037.718262,915.5588379,1171.629883,583.1029663,1183.254883,1658967656938330.0,151.2692177611784,2.0
122.0,294.109314,1037.680786,915.836792,1171.586182,582.888916,1183.80188,1658967656954996.5,151.05959616244596,2.0166665
123.0,294.3154907,1037.112549,915.9071655,1171.578613,582.6161499,1184.0,1658967656971663.2,150.86706893094112,2.03333325
124.0,294.0737,1037.155273,915.7412109,1171.489014,582.6161499,1184.0,1658967656988330.0,150.87677968971133,2.05
125.0,294.7146301,1036.886597,915.802002,1171.169678,582.833313,1184.304565,1658967657004996.5,150.64410018578104,2.0666665
126.0,294.463623,1036.608032,915.9780273,1170.554932,582.6993408,1184.267944,1658967657021663.2,150.51829710506317,2.08333325
127.0,294.7625122,1036.657104,915.9780273,1170.554932,582.0499878,1184.550049,1658967657038329.8,150.36111297230724,2.09999975
128.0,294.9004211,1036.28894,916.171936,1170.515747,582.0499878,1184.550049,1658967657054996.5,150.28657010108432,2.1166665
129.0,295.0429077,1036.268433,915.9741211,1170.381714,581.6494141,1184.56897,1658967657071663.5,150.21140500695446,2.1333335
130.0,295.147583,1036.099121,915.5355835,1170.292114,582.666687,1185.092163,1658967657088330.0,150.06089454824112,2.15
131.0,295.1629028,1036.267944,916.1151733,1170.048828,582.4545288,1185.2323,1658967657104996.8,149.98719846271837,2.16666675
132.0,295.186676,1036.079956,915.9121704,1169.730591,582.0,1185.247559,1658967657121663.2,149.86105581556163,2.18333325
133.0,295.2313843,1036.067261,915.6791382,1169.05835,581.8666382,1185.5,1658967657138330.0,149.64565546886072,2.2
134.0,295.5100098,1035.829956,915.9109497,1168.196289,581.4060669,1185.666626,1658967657154996.8,149.351498865336,2.21666675
135.0,295.8944397,1035.16333,915.3681641,1166.736328,581.4060669,1185.666626,1658967657171663.2,148.96041599489809,2.23333325
136.0,295.8803101,1035.12085,915.2017212,1164.371582,581.6541138,1185.748413,1658967657188330.0,148.53985217300368,2.25
137.0,296.147522,1034.789429,915.2202759,1162.224121,581.6541138,1185.748413,1658967657204996.5,148.098738148886,2.2666665
138.0,296.1599426,1034.747192,914.7163696,1158.333374,581.0818481,1186.795288,1658967657221663.2,147.03744365782282,2.28333325
139.0,296.2556458,1034.574341,914.5679932,1154.774658,581.4091187,1187.030273,1658967657238330.0,146.3390271216012,2.3
140.0,296.2473145,1034.522583,914.3530273,1150.266968,581.5,1187.0,1658967657254996.5,145.57638565674415,2.3166665
141.0,296.2473145,1034.522583,914.0578003,1145.165649,581.5,1187.5,1658967657271663.2,144.54121326578124,2.33333325
142.0,296.1107483,1034.513184,913.0,1139.5,581.5,1187.5,1658967657288329.8,143.56689627023852,2.34999975
143.0,296.0160828,1034.75061,912.4272461,1134.283569,581.5,1187.5,1658967657304996.5,142.71527536150413,2.3666665
144.0,295.6107483,1034.922852,911.7064209,1129.419434,580.6199951,1187.5,1658967657321663.5,141.88820330383763,2.3833335
145.0,295.3720398,1034.832275,910.7398071,1124.318237,580.5454712,1187.075806,1658967657338330.0,141.1424685465448,2.4
146.0,295.5723572,1035.046021,910.0795288,1119.960205,580.0,1187.0,1658967657354996.8,140.40614899333852,2.41666675
147.0,295.5510254,1034.909302,909.2713623,1115.21582,579.9459229,1186.067627,1658967657371663.2,139.86730413197063,2.43333325
148.0,295.4161072,1034.956421,908.0752563,1110.202148,579.8148193,1185.783081,1658967657388330.0,139.0952197803648,2.45
149.0,294.9968567,1034.509399,906.59021,1104.800415,579.7683716,1185.604492,1658967657404996.8,138.16289250395968,2.46666675
150.0,294.9090881,1034.215332,905.0571289,1099.5,579.5,1185.5,1658967657421663.2,137.2081106325793,2.48333325
151.0,294.9175415,1034.072021,903.5130005,1093.781372,579.5,1185.0,1658967657438330.0,136.337427908931,2.5
152.0,295.0448914,1033.795776,901.5828247,1087.916138,579.3699341,1184.561035,1658967657454996.5,135.36877962776546,2.5166665
153.0,294.6375732,1033.370239,899.5498657,1081.859863,579.0114746,1184.291138,1658967657471663.2,134.32272625165265,2.53333325
154.0,294.5101929,1033.185913,897.5234985,1075.78418,579.2420044,1183.949829,1658967657488330.0,133.32907319535872,2.55
155.0,294.5101929,1033.185913,895.2128296,1068.580078,579.4251099,1183.169067,1658967657504996.5,132.29288931230607,2.5666665
156.0,294.1288757,1033.449951,892.111084,1062.140625,579.19104,1182.943115,1658967657521663.2,131.21741357728092,2.58333325
157.0,293.9512634,1033.695435,889.7821655,1055.553833,579.1687012,1182.362183,1658967657538329.8,130.2618683424005,2.59999975
158.0,293.8958435,1033.884888,886.7984619,1048.366333,579.1477051,1182.282715,1658967657554996.5,128.9921311832301,2.6166665
159.0,293.5011597,1033.465576,883.3616333,1041.394287,578.1289063,1182.271118,1658967657571663.5,127.62392103107342,2.6333335
160.0,293.0941467,1033.950195,880.3143921,1035.364014,577.9487305,1181.935913,1658967657588330.0,126.68571741010498,2.65
161.0,292.454834,1034.012939,876.5684814,1029.230591,577.7008667,1181.196533,1658967657604996.8,125.75471759598057,2.66666675
162.0,292.4064636,1034.163452,873.1901855,1022.425598,577.2900391,1181.112549,1658967657621663.2,124.51032654010216,2.68333325
163.0,292.269989,1034.016724,869.6314697,1016.467896,577.0,1180.918701,1658967657638330.0,123.37445489445471,2.7
164.0,291.8227539,1033.811646,866.2658691,1010.315491,576.5610352,1180.610596,1658967657654996.8,122.27830994933731,2.71666675
165.0,291.765686,1033.880127,862.3585815,1004.358582,576.3597412,1180.389404,1658967657671663.2,121.1484649585455,2.73333325
166.0,290.8338623,1034.076782,858.175415,998.7758179,575.8312988,1180.02063,1658967657688330.0,120.18597309299452,2.75
167.0,290.4707642,1034.055176,854.6056519,993.3943481,575.418396,1179.53064,1658967657704996.5,119.26244658801896,2.7666665
168.0,290.3866577,1033.939941,850.2406006,987.6865234,575.1851807,1179.4646,1658967657721663.2,118.04861440880124,2.78333325
169.0,290.3046265,1034.043091,846.7695923,983.2572632,575.2647705,1178.853638,1658967657738330.0,117.2917374201962,2.8
170.0,290.2113037,1033.9198,842.5,977.5,575.0651245,1178.628296,1658967657754996.5,116.12346081913158,2.8166665
171.0,290.2113037,1033.9198,838.3394775,971.8609619,574.3720703,1178.418579,1658967657771663.2,115.0025781377527,2.83333325
172.0,290.0522766,1033.744507,834.0596313,967.4459229,573.8497925,1178.377319,1658967657788329.8,113.96614191751304,2.84999975
173.0,290.0522766,1033.744507,834.0596313,967.4459229,573.666687,1178.314331,1658967657804996.5,113.98936215699308,2.8666665
174.0,289.4236145,1033.640015,824.9127808,957.6085205,573.4931641,1178.091309,1658967657821663.5,111.79716593514924,2.8833335
175.0,289.5197144,1033.583008,820.5,953.2409668,572.6568604,1177.926514,1658967657838330.0,110.7931780970788,2.9
176.0,289.163269,1033.540771,816.0821533,948.4436646,572.2991333,1177.803467,1658967657854996.8,109.74641423201425,2.91666675
177.0,289.0185242,1033.559082,811.1536865,943.8723145,571.817749,1177.884399,1658967657871663.2,108.6071016562178,2.93333325
178.0,288.8751221,1033.791504,806.5739746,939.6997681,571.7904053,1177.213013,1658967657888330.0,107.7865147182392,2.95
179.0,288.7799988,1033.908936,802.4260254,935.6997681,571.585083,1176.51062,1658967657904996.8,107.02996941742114,2.96666675
180.0,288.5065002,1033.922119,796.593811,931.8079224,571.4121704,1176.587769,1658967657921663.2,105.85083524493643,2.98333325
181.0,288.5065002,1033.922119,792.3311768,927.6236572,571.048584,1176.427124,1658967657938330.0,104.88459499241314,3.0
182.0,288.4607849,1033.934692,787.3765869,923.6234131,570.644165,1176.153564,1658967657954996.5,103.88978345256837,3.0166665
183.0,288.1320496,1033.735962,782.4050903,919.5696411,570.2507935,1175.892944,1658967657971663.2,102.8708552490311,3.03333325
184.0,288.1836243,1033.697021,776.8654785,915.7114868,570.2783813,1176.300415,1658967657988330.0,101.58900243764488,3.05
185.0,288.0,1033.947021,772.890564,912.0534058,569.7728882,1176.128174,1658967658004996.5,100.79103018644476,3.0666665
186.0,287.8233948,1033.94043,767.8978271,909.2944336,569.5275269,1176.012939,1658967658021663.2,99.8765189974294,3.08333325
187.0,288.1371155,1033.823853,762.5961304,905.7055664,569.5,1175.5,1658967658038329.8,98.86502752592042,3.09999975
188.0,287.8233948,1033.94043,758.2797852,903.0145874,569.2896118,1175.532837,1658967658054996.5,98.03631663695768,3.1166665
189.0,287.8673401,1033.687866,753.1507568,899.428894,568.631897,1175.289795,1658967658071663.5,97.01409823543511,3.1333335
190.0,287.9594727,1033.594604,748.2797852,897.0145874,568.508606,1175.310303,1658967658088330.0,96.06129743313664,3.15
191.0,287.9396057,1033.553711,742.9411621,893.8186035,568.3269653,1175.307983,1658967658104996.8,94.99265602740002,3.16666675
192.0,287.6291504,1033.584106,738.2406006,891.3134766,567.9144287,1175.085571,1658967658121663.2,94.18625972352362,3.18333325
193.0,287.5732422,1033.547729,733.1165771,888.2214355,567.3273315,1174.858887,1658967658138330.0,93.24526736122016,3.2
194.0,287.687439,1033.405029,727.8555298,885.8355713,567.5784302,1174.800659,1658967658154996.8,92.21329621395049,3.21666675
195.0,287.7814331,1033.497314,722.6688232,883.6236572,567.2877197,1174.835083,1658967658171663.2,91.25862823290674,3.23333325
196.0,287.5,1033.5,717.5149536,881.3582153,567.0476074,1174.79248,1658967658188330.0,90.33434025601998,3.25
197.0,287.4273376,1033.575928,712.5,879.2409668,567.2265625,1174.838135,1658967658204996.5,89.38431831674797,3.2666665
198.0,287.4273376,1033.575928,707.4746094,876.7572021,566.3395386,1174.853638,1658967658221663.2,88.47178805248818,3.28333325
199.0,287.4273376,1033.575928,702.5139771,874.2494507,566.5,1174.600708,1658967658238330.0,87.55437944386668,3.3
200.0,287.369751,1033.539795,697.2304688,872.0247192,565.5638428,1174.638306,1658967658254996.5,86.61989860936129,3.3166665
201.0,287.3322754,1033.661255,692.5,869.7590332,565.3977051,1174.746216,1658967658271663.2,85.72140881317415,3.33333325
202.0,287.1677551,1033.628296,687.0339966,868.3515015,565.0963135,1174.729614,1658967658288329.8,84.78601401997288,3.34999975
203.0,287.1677551,1033.628296,681.7488403,866.7089233,565.3436279,1174.213013,1658967658304996.5,83.92293192744563,3.3666665
204.0,287.1838684,1033.760254,676.800415,864.9511719,565.1086426,1174.254639,1658967658321663.5,83.03786875899296,3.3833335
205.0,287.1677551,1033.628296,672.395813,863.576416,564.732605,1174.322388,1658967658338330.0,82.22963984052794,3.4
206.0,287.2617493,1033.540283,667.1021729,861.7055664,565.0,1174.081421,1658967658354996.8,81.26000502509508,3.41666675
207.0,287.2617493,1033.540283,662.0019531,860.1636963,563.9729614,1174.184692,1658967658371663.2,80.39404261965777,3.43333325
208.0,287.3769531,1033.615234,656.5704346,859.1384888,563.8464355,1173.902588,1658967658388330.0,79.50970365046582,3.45
209.0,287.425354,1033.578003,651.4315186,857.4931641,563.8913574,1173.902588,1658967658404996.8,78.55425514889556,3.46666675
210.0,287.5402832,1033.765137,646.5,856.0,563.8937988,1173.827881,1658967658421663.2,77.692300658912,3.48333325
211.0,288.0687256,1033.995361,641.3580322,854.944458,563.8127441,1174.05249,1658967658438330.0,76.73136468228509,3.5
212.0,287.9432983,1033.778931,635.8968506,853.555542,563.9707031,1173.600708,1658967658454996.5,75.80155725565133,3.5166665
213.0,288.0316467,1033.734497,630.7098389,851.9208374,564.0625,1173.336792,1658967658471663.2,74.88662459883878,3.53333325
214.0,287.9672241,1033.683594,624.6688232,851.6236572,563.9185791,1173.046509,1658967658488330.0,73.90787233862339,3.55
215.0,288.2032471,1033.737549,619.0290527,850.6220703,563.927063,1172.979126,1658967658504996.5,72.90613498339563,3.5666665
216.0,288.5379333,1033.345947,612.5684814,849.5068359,563.916687,1172.650757,1658967658521663.2,71.72870423336069,3.58333325
217.0,288.7667847,1033.118286,607.152771,848.895813,563.8292847,1172.524414,1658967658538329.8,70.74810588806601,3.59999975
218.0,288.873291,1033.109619,600.6420288,847.5615234,563.6734619,1172.03064,1658967658554996.5,69.68181571074393,3.6166665
219.0,289.2045593,1033.162354,594.9071655,847.4214478,563.1915894,1172.371704,1658967658571663.5,68.63993939621471,3.6333335
220.0,289.3355713,1032.797485,588.3103027,846.5031738,563.418457,1172.02124,1658967658588330.0,67.44395708083745,3.65
221.0,289.8633728,1032.817383,582.199585,846.0488281,563.539978,1171.983276,1658967658604996.8,66.32302306404199,3.66666675
222.0,290.2159424,1032.567017,574.5950928,845.7561646,563.539978,1171.983276,1658967658621663.2,64.91580931956081,3.68333325
223.0,290.2312622,1032.526611,567.7122803,845.8571167,563.1915894,1171.92334,1658967658638330.0,63.74160014361457,3.7
224.0,290.3365173,1032.426758,560.3103027,845.788269,563.3636475,1171.689453,1658967658654996.8,62.43849349423455,3.71666675
225.0,290.5608826,1032.23291,552.5205688,845.5548096,563.2420654,1171.535767,1658967658671663.2,61.05539439819715,3.73333325
