Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
17.0,293.988739,1037.550659,916.5227051,1171.611694,582.328186,1183.179443,1658967655204996.5,151.2210409585373,0.2666665,0.3004319716058665,0.9366097635281712,0.5950908379577347,-1.0602902382745216,-1.197289434902162,-1.2091107095908902,-0.5525898448089251,0.0090906207640942,0.0,0.0
18.0,293.8413696,1037.534424,916.5227051,1171.611694,582.9705811,1183.328491,1658967655221663.2,151.22854912206,0.28333325,0.3002813723701714,0.9366097635281712,0.5957473121720174,-1.0602736474585752,-1.197289434902162,-1.2092630242157842,0.4504875589251048,0.0090906207640942,0.0,0.040434753619986975
19.0,293.8413696,1037.534424,916.5444336,1171.720337,583.0,1183.247559,1658967655238330.0,151.276159179836,0.3,0.3002813723701714,0.9366319682429408,0.5957773758341819,-1.0602736474585752,-1.1974004589869696,-1.209180318461786,2.856589183613103,0.0,0.006793366496458479,0.005280022338758737
20.0,293.7555542,1037.460815,916.5227051,1171.611694,582.711731,1183.342285,1658967655254996.5,151.20013881430987,0.3166665,0.3001936761886651,0.9366097635281712,0.5954827889587885,-1.060198425199814,-1.197289434902162,-1.2092771205333182,-4.561267544242596,0.00693227455241936,0.006793366496458479,0.01860503817639466
21.0,293.7555542,1037.460815,916.5227051,1171.611694,582.9705811,1183.328491,1658967655271663.2,151.22375779109822,0.33333325,0.3001936761886651,0.9366097635281712,0.5957473121720174,-1.060198425199814,-1.197289434902162,-1.2092630242157842,1.4171315216437448,0.0,0.0,0.015893912401225924
22.0,293.7555542,1037.460815,916.5227051,1171.611694,582.8356934,1183.262939,1658967655288329.8,151.2354204132553,0.34999975,0.3001936761886651,0.9366097635281712,0.5956094681927063,-1.060198425199814,-1.197289434902162,-1.209196035539042,0.6997643270678003,0.0,0.0,0.009195564343654428
23.0,293.831604,1037.409424,916.3045044,1171.304565,582.5,1183.15625,1658967655304996.5,151.17765705917049,0.3666665,0.3002713927414554,0.9363867806114452,0.5952664175358678,-1.0601459078839968,-1.196975574679756,-1.2090870082792646,-3.465783916169173,0.005627837216704802,0.02310036002528424,0.021597557906273337
24.0,293.831604,1037.409424,916.4943848,1171.556152,582.9705811,1183.328491,1658967655321663.5,151.19988135645383,0.3833335,0.3002713927414554,0.9365808225435795,0.5957473121720174,-1.0601459078839968,-1.1972326756105522,-1.2092630242157842,1.3334311683772846,0.0,0.019326442408109906,0.03072569835741021
25.0,293.914978,1037.483032,916.5804443,1171.641724,582.9705811,1183.328491,1658967655338330.0,151.22006246343886,0.4,0.3003565940157827,0.9366687681749272,0.5957473121720174,-1.0602211291208414,-1.1973201230575587,-1.2092630242157842,1.2108785278873804,0.006819308603513439,0.007441328122043329,0.0
26.0,293.831604,1037.409424,916.3569946,1171.340576,582.9705811,1183.328491,1658967655354996.8,151.16204707141088,0.41666675,0.3002713927414554,0.9364404212179857,0.5957473121720174,-1.0601459078839968,-1.1970123749183177,-1.2092630242157842,-3.4809061171483844,0.006819308603513439,0.02299270536111024,0.0
27.0,293.831604,1037.409424,916.4125977,1171.369385,583.0,1183.247559,1658967655371663.2,151.1961704826204,0.43333325,0.3002713927414554,0.9364972429486996,0.5957773758341819,-1.0601459078839968,-1.1970418153135496,-1.209180318461786,2.047425146822712,0.0,0.0038397402815645632,0.005280022338758737
28.0,293.831604,1037.409424,916.3569946,1171.340576,582.6338501,1183.223999,1658967655388330.0,151.1716929233527,0.45,0.3002713927414554,0.9364404212179857,0.5954032011745182,-1.0601459078839968,-1.1970123749183177,-1.2091562421067696,-1.4686462128306028,0.0,0.0038397402815645632,0.022496907531907417
29.0,293.831604,1037.409424,916.3569946,1171.340576,582.6338501,1183.223999,1658967655404996.8,151.1716929233527,0.46666675,0.3002713927414554,0.9364404212179857,0.5954032011745182,-1.0601459078839968,-1.1970123749183177,-1.2091562421067696,0.0,0.0,0.0,0.0
30.0,293.831604,1037.409424,916.4125977,1171.369385,582.6338501,1183.223999,1658967655421663.2,151.17697141609523,0.48333325,0.3002713927414554,0.9364972429486996,0.5954032011745182,-1.0601459078839968,-1.1970418153135496,-1.2091562421067696,0.3167127316784781,0.0,0.0038397402815645632,0.0
31.0,293.988739,1037.449341,916.2700195,1171.432007,582.6772461,1183.137573,1658967655438330.0,151.21230650650654,0.5,0.3004319716058665,0.936351539919802,0.5954475482671454,-1.0601866997287843,-1.197105809774664,-1.2090679219429894,2.1200948242043918,0.009940742762399089,0.00954823487665507,0.005929723217551383
32.0,294.0090637,1037.408203,916.2700195,1171.432007,582.6338501,1183.223999,1658967655454996.5,151.17247884031983,0.5166665,0.300452741754118,0.936351539919802,0.5954032011745182,-1.0601446601238322,-1.197105809774664,-1.2091562421067696,-2.389683868041281,0.0028134354079137687,0.0,0.005929723217551383
33.0,294.1171265,1037.228638,916.2317505,1171.557983,582.6161499,1183.151489,1658967655471663.2,151.17941663412685,0.53333325,0.3005631729229161,0.9363124321935656,0.5953851130463745,-1.0599611596701588,-1.1972345467398404,-1.209082142934348,0.4162655470938307,0.012850013787763126,0.008072758737575726,0.004576496896096071
34.0,294.2402344,1036.802246,916.3656616,1171.771729,583.2185669,1182.890747,1658967655488330.0,151.27025328419415,0.55,0.3006889789291022,0.9364492781691284,0.5960007329767655,-1.0595254226086892,-1.1974529773247036,-1.20881568635711,5.450171753179368,0.027212096144000563,0.01546542819171039,0.04024864249254103
35.0,294.2868652,1036.854858,916.2026367,1171.477295,583.0,1183.0,1658967655504996.5,151.1711009705852,0.5666665,0.3007366317175362,0.9362826803181548,0.5957773758341819,-1.059579187684671,-1.1971520903334918,-1.2089273338110411,-5.949198308520358,0.004310602963286437,0.020635798301646007,0.014982417748970276
36.0,294.3869934,1036.907593,915.8458862,1171.067383,583.3227539,1182.862427,1658967655521663.2,151.1680383014922,0.58333325,0.3008389543869067,0.9359181110613496,0.5961072034012183,-1.059633078456394,-1.1967331944575348,-1.2087867456790935,-0.183759226783733,0.006938798037016492,0.033319426652398045,0.021512426375421688
37.0,294.4160767,1037.040771,915.6906128,1171.069824,583.0818481,1182.795288,1658967655538329.8,151.19064274705426,0.59999975,0.3008686750938614,0.9357594345968746,0.5958610177659743,-1.0597691752649,-1.196735688955947,-1.2087181352207126,1.356280296526109,0.008358252338059056,0.00952176425050492,0.015334051754148165
38.0,294.3869934,1036.907593,916.0037231,1171.218506,583.3227539,1182.862427,1658967655554996.5,151.19499612944182,0.6166665,0.3008389543869067,0.9360794072090198,0.5961072034012183,-1.059633078456394,-1.196887629559367,-1.2087867456790935,0.261201637245621,0.008358252338059056,0.02125291298072422,0.015334051754148165
39.0,294.3869934,1036.907593,916.1729126,1171.201416,583.3227539,1182.862427,1658967655571663.5,151.19307600385238,0.6333335,0.3008389543869067,0.936252304767045,0.5961072034012183,-1.059633078456394,-1.1968701650047309,-1.2087867456790935,-0.1152052312615278,0.0,0.010426642530697373,0.0
40.0,294.3869934,1036.907593,915.8882446,1171.373291,583.0818481,1182.795288,1658967655588330.0,151.22528624093025,0.65,0.3008389543869067,0.935961397813316,0.5958610177659743,-1.059633078456394,-1.1970458069197762,-1.2087181352207126,1.932633551007245,0.0,0.020389138701164888,0.015334051754148165
41.0,294.4160767,1037.040771,916.0037231,1171.218506,583.3227539,1182.862427,1658967655604996.8,151.21372030616124,0.66666675,0.3008686750938614,0.9360794072090198,0.5961072034012183,-1.0597691752649,-1.196887629559367,-1.2087867456790935,-0.6939526163775082,0.008358252338059056,0.01184088938186792,0.015334051754148165
42.0,294.3556213,1036.770386,915.8882446,1171.373291,583.1920776,1182.802246,1658967655621663.2,151.21196644644112,0.68333325,0.3008068947172456,0.935961397813316,0.5959736631214623,-1.0594928643459207,-1.1970458069197762,-1.2087252457163915,-0.1052326355330148,0.016988005768050048,0.01184088938186792,0.008821275770927412
43.0,294.4832153,1036.728149,916.1370239,1171.099976,583.1920776,1182.802246,1658967655638330.0,151.1495886775759,0.7,0.3009372851434758,0.9362156295088836,0.5959736631214623,-1.059449701654629,-1.1967665017851687,-1.2087252457163915,-3.742647418676015,0.00824092544677806,0.022661032802973463,0.0
44.0,294.4832153,1036.728149,916.1498413,1171.438232,583.1052856,1183.0,1658967655654996.8,151.13614863372246,0.71666675,0.3009372851434758,0.9362287278226692,0.5958849689362078,-1.059449701654629,-1.1971121712054775,-1.2089273338110411,-0.8063985992139936,0.0,0.020755049753211484,0.013241696393945785
45.0,294.4147644,1036.630859,916.1930542,1171.331543,583.1052856,1183.0,1658967655671663.2,151.10819241431798,0.73333325,0.3008673340327117,0.9362728878023676,0.5958849689362078,-1.059350279388943,-1.1970031439457,-1.2089273338110411,-1.677389938167753,0.007293874232561839,0.007057858730066022,0.0
46.0,294.4733276,1036.773315,916.1498413,1171.438232,582.7070923,1183.0,1658967655688330.0,151.11454510919745,0.75,0.3009271807387433,0.9362287278226692,0.5954780485942717,-1.0594958575396325,-1.1971121712054775,-1.2089273338110411,0.3811597869691123,0.009443974494433209,0.007057858730066022,0.024415220516167402
47.0,294.4147644,1036.630859,916.3519287,1171.272461,582.8164063,1182.903442,1658967655704996.5,151.10942672980502,0.7666665,0.3008673340327117,0.9364352442906988,0.5955897583851155,-1.059350279388943,-1.1969427670693382,-1.2088286595883042,-0.3071058346040313,0.009443974494433209,0.016026494515978807,0.008942955136373713
48.0,294.4147644,1036.630859,916.2888794,1171.029053,583.1052856,1183.0,1658967655721663.2,151.0568167856605,0.78333325,0.3008673340327117,0.9363708131646228,0.5958849689362078,-1.059350279388943,-1.196694024394386,-1.2089273338110411,-3.156580865767801,0.0,0.015417115101708526,0.018675897251595963
49.0,294.4240417,1036.585815,916.4655151,1171.584351,583.1052856,1183.0,1658967655738330.0,151.1453758340864,0.8,0.3008768146595535,0.9365513201180098,0.5958849689362078,-1.0593042481777644,-1.1972614926366605,-1.2089273338110411,5.313516337972704,0.0028198434134583204,0.035729129269549555,0.0
50.0,294.4832153,1036.728149,916.3468628,1171.538086,583.1052856,1183.0,1658967655754996.5,151.15447109692707,0.8166665,0.3009372851434758,0.9364300673634118,0.5958849689362078,-1.059449701654629,-1.1972142136653174,-1.2089273338110411,0.5457212276527172,0.00945136054163755,0.00780865634176937,0.0
51.0,294.3288879,1036.530029,916.1843872,1171.347534,582.8164063,1182.903442,1658967655771663.2,151.1122639025821,0.83333325,0.3007795754121013,0.9362640308512248,0.5955897583851155,-1.059247239538505,-1.1970194854139968,-1.2088286595883042,-2.5324189986030774,0.015398303939330121,0.015354281971809752,0.018675897251595963
52.0,294.4240417,1036.585815,916.3468628,1171.538086,582.920166,1182.87793,1658967655788329.8,151.16322938875598,0.84999975,0.3008768146595535,0.9364300673634118,0.5956957921446067,-1.0593042481777644,-1.1972142136653174,-1.2088025884520912,3.0579597500302667,0.0067631089228957384,0.015354281971809752,0.006551511601374455
53.0,294.3288879,1036.530029,916.3086548,1171.308594,582.8164063,1182.903442,1658967655804996.5,151.10632103520055,0.8666665,0.3007795754121013,0.936391021974088,0.5955897583851155,-1.059247239538505,-1.1969796919817242,-1.2088286595883042,-3.414484140905012,0.0067631089228957384,0.014264987382061186,0.006551511601374455
54.0,294.4240417,1036.585815,916.3468628,1171.538086,583.0588379,1182.926514,1658967655821663.5,151.1575091982143,0.8833335,0.3008768146595535,0.9364300673634118,0.5958375032607025,-1.0593042481777644,-1.1972142136653174,-1.2088522372480217,3.071228356258614,0.0067631089228957384,0.014264987382061186,0.01493185674665128
55.0,294.3200989,1036.576172,916.5,1171.725342,583.1052856,1183.0,1658967655838330.0,151.17657864987817,0.9,0.3007705937871335,0.936586560809653,0.5958849689362078,-1.0592943938360233,-1.1974055736795357,-1.2089273338110411,1.1441785416165935,0.00640061984808872,0.014832123028378386,0.005330379241911665
56.0,294.2164612,1036.496704,916.4121094,1171.472534,583.1149292,1183.0,1658967655854996.8,151.1291283060445,0.91666675,0.3006646847014672,0.9364967439468254,0.595894823891099,-1.0592131841679222,-1.1971472249885753,-1.2089273338110411,-2.847006394988471,0.008007638892405345,0.016410972362689537,0.0005912972934751792
57.0,294.2164612,1036.496704,916.4121094,1171.472534,582.8164063,1182.903442,1658967655871663.2,151.13880649940745,0.93333325,0.3006646847014672,0.9364967439468254,0.5955897583851155,-1.0592131841679222,-1.1971472249885753,-1.2088286595883042,0.580697408751603,0.0,0.0,0.019237609898981267
58.0,294.2164612,1036.496704,916.2711792,1171.189941,583.1149292,1183.0,1658967655888330.0,151.07975061589016,0.95,0.3006646847014672,0.9363527250364791,0.595894823891099,-1.0592131841679222,-1.1968584385117844,-1.2089273338110411,-3.5433352943608494,0.0,0.0193623519380404,0.019237609898981267
59.0,294.3200989,1036.576172,916.0259399,1170.944458,583.2420044,1183.050171,1658967655904996.8,151.03314031869985,0.96666675,0.3007705937871335,0.9361021109256638,0.5960246841469989,-1.0592943938360233,-1.196607575359894,-1.2089786043886108,-2.7966038483995046,0.008007638892405345,0.021275881007807872,0.008376902140539908
60.0,294.3109741,1036.551636,916.2798462,1171.244263,583.1149292,1183.0,1658967655921663.2,151.09023892884858,0.98333325,0.3007612690025726,0.9363615819876222,0.595894823891099,-1.0592693200904082,-1.1969139510651463,-1.2089273338110411,3.42595086843235,0.0016050917651655595,0.024089182160170232,0.008376902140539908
61.0,294.3288879,1036.530029,915.9235229,1171.133301,582.8164063,1182.903442,1658967655938330.0,151.07390657257787,1.0,0.3007795754121013,0.9359974492935867,0.5955897583851155,-1.059247239538505,-1.1968005571557514,-1.2088286595883042,-0.97993647656017,0.0017209391179947543,0.022882807327602343,0.019237609898981267
62.0,294.3109741,1036.551636,916.3045044,1171.304565,583.1149292,1183.0,1658967655954996.5,151.10074515639968,1.0166665,0.3007612690025726,0.9363867806114452,0.595894823891099,-1.0592693200904082,-1.196975574679756,-1.2089273338110411,1.610331132620156,0.0017209391179947543,0.025611638596283674,0.019237609898981267
63.0,294.2686462,1036.592163,916.1580811,1171.056641,583.1052856,1183.0,1658967655971663.2,151.066333799216,1.03333325,0.3007180134190622,0.936237148211042,0.5958849689362078,-1.05931073530432,-1.1967222170294538,-1.2089273338110411,-2.06467110766473,0.00359312616164511,0.017654683094898965,0.0005912972934751792
64.0,294.453949,1036.705078,915.9414063,1171.777832,583.0244141,1182.772339,1658967655988330.0,151.26109813923938,1.05,0.3009073774257839,0.9360157246368512,0.5958023250081635,-1.0594261250168282,-1.1974592140816926,-1.2086946832567365,11.685801972392296,0.013305060919058679,0.046172448442530434,0.01481359771760563
65.0,294.6047363,1036.666626,915.9285889,1171.265625,583.1270142,1182.777832,1658967656004996.5,151.1606145624228,1.0666665,0.3010614694702146,0.9360026263230654,0.5959071737531693,-1.0593868302798546,-1.1969357812474837,-1.2087002966446017,-6.029074899743343,0.009541402634749542,0.03141580162764339,0.006299934128969497
66.0,294.4072876,1036.716309,915.9797974,1171.470703,583.1270142,1182.777832,1658967656021663.2,151.21982366893224,1.08333325,0.300859693366702,0.936054957139104,0.5959071737531693,-1.0594376021621248,-1.1971453538592869,-1.2087002966446017,3.552528627922551,0.012483948410691108,0.01296044359314261,0.0
67.0,294.4833374,1036.724487,915.9588013,1171.400024,583.1270142,1182.777832,1658967656038329.8,151.2027600551316,1.09999975,0.3009374099194922,0.9360335008760494,0.5959071737531693,-1.059445959396052,-1.1970731258161538,-1.2087002966446017,-1.0238270663093163,0.004689876477202836,0.004520856244207293,0.0
68.0,294.5303955,1036.739868,916.0037231,1171.218506,583.1052856,1183.0,1658967656054996.5,151.0955796921074,1.1166665,0.300985499372888,0.9360794072090198,0.5958849689362078,-1.0594616774952248,-1.196887629559367,-1.2089273338110411,-6.4307896275029535,0.0030355814945829205,0.011465535734514991,0.013687225570879698
69.0,294.2243652,1036.700073,916.3452759,1171.116211,583.1052856,1183.0,1658967656071663.5,151.09828869273343,1.1333335,0.300672761930247,0.9364284456839648,0.5958849689362078,-1.059421010324262,-1.196783092601115,-1.2089273338110411,0.1625367868258617,0.018922227579369545,0.021861404288765793,0.0
70.0,294.312561,1036.720825,916.0640869,1171.249023,583.1052856,1183.0,1658967656088330.0,151.11561513532465,1.15,0.3007628906820199,0.9361410939780752,0.5958849689362078,-1.059442217137475,-1.1969188153881465,-1.2089273338110411,1.0395969514422574,0.0055554041222985445,0.01906751268703163,0.0
71.0,294.2659912,1036.670044,916.2632446,1171.239258,583.0512695,1183.064087,1658967656104996.8,151.08573734350415,1.16666675,0.3007153002304982,0.9363446165370516,0.5958297689871327,-1.0593903231907815,-1.1969088363725804,-1.2089928253799695,-1.7926585459370243,0.004224712772024923,0.012226023308920204,0.005139090184358082
72.0,294.3858948,1036.91272,916.1640625,1171.254761,583.2420044,1183.050171,1658967656121663.2,151.13520135923935,1.18333325,0.3008378317093336,0.9362432607029731,0.5960246841469989,-1.0596383178227853,-1.1969246791455777,-1.2089786043886108,2.967870622818042,0.016596839545822098,0.006155192507852766,0.011725995143580671
73.0,294.4766541,1036.996704,916.135498,1171.142578,583.2420044,1183.050171,1658967656138330.0,151.12175773131736,1.2,0.300930580144302,0.9362140701663488,0.5960246841469989,-1.0597241424662365,-1.1968100374760182,-1.2089786043886108,-0.8066136422510077,0.007581906739430425,0.007097977132961445,0.0
74.0,294.3966675,1036.956665,916.1623535,1171.19519,583.2420044,1183.050171,1658967656154996.8,151.1310317634279,1.21666675,0.3008488405102541,0.9362415142475096,0.5960246841469989,-1.059683225947624,-1.196863802552,-1.2089786043886108,0.5564391444366533,0.005484515053375897,0.0036218640987608283,0.0
75.0,294.2712402,1037.103516,916.2006836,1171.312378,583.5,1183.0,1658967656171663.2,151.22017598647116,1.23333325,0.3007206642707139,0.93628068441285,0.5962883341324959,-1.0598332954217553,-1.1969835589141258,-1.2089273338110411,5.348706869664436,0.011841451921756244,0.007559973362429005,0.0161153328577733
76.0,294.2536621,1036.900146,916.253479,1171.900146,583.2420044,1183.050171,1658967656188330.0,151.25523111395424,1.25,0.3007027009185867,0.9363346369083356,0.5960246841469989,-1.0596254682434991,-1.1975842087882926,-1.2089786043886108,2.103297132498926,0.012516123399426192,0.036184086490899034,0.0161153328577733
77.0,294.2502747,1036.810059,916.2235718,1171.870239,583.1925049,1183.12207,1658967656204996.5,151.20859481567211,1.2666665,0.3006992392783073,0.9363040742442968,0.5959740997864241,-1.0595334068430586,-1.1975536463286374,-1.2090520791699917,-2.798205878986231,0.005527587525870452,0.002593319367910262,0.0053522290423171975
78.0,294.2994385,1036.90625,916.0126343,1171.738403,583.5,1183.0,1658967656221663.2,151.2589696294399,1.28333325,0.3007494805814806,0.9360885137121956,0.5962883341324959,-1.059631706022405,-1.197418920932204,-1.2089273338110411,3.0224737136978783,0.006623662275281282,0.01525195697601229,0.020285380543415495
79.0,294.2994385,1036.90625,916.3117676,1171.715698,583.5,1183.0,1658967656238330.0,151.25680743104894,1.3,0.3007494805814806,0.93639420299607,0.5962883341324959,-1.059631706022405,-1.1973957183158777,-1.2089273338110411,-0.1297312548006263,0.0,0.018394115332033424,0.0
80.0,294.2994385,1036.90625,916.3154907,1171.658691,583.5,1183.0,1658967656254996.5,151.24702643632412,1.3166665,0.3007494805814806,0.9363980076937508,0.5962883341324959,-1.059631706022405,-1.1973374619164538,-1.2089273338110411,-0.5868655521447758,0.0,0.0035028305231292467,0.0
81.0,294.2712402,1037.103516,916.2331543,1171.647339,583.5,1183.0,1658967656271663.2,151.27798251093282,1.33333325,0.3007206642707139,0.936313866760084,0.5962883341324959,-1.0598332954217553,-1.197325861119249,-1.2089273338110411,1.857355189745809,0.012218313979754593,0.005096213375713907,0.0
82.0,294.3733215,1036.986694,916.0374756,1171.685425,583.5,1183.0,1658967656288329.8,151.25680519605024,1.34999975,0.3008249828453892,0.9361138994489476,0.5962883341324959,-1.0597139130811042,-1.197364781834748,-1.2089273338110411,-1.2706515994706915,0.009512319896526485,0.012223186631357658,0.0
83.0,294.3469238,1036.860596,916.0128174,1171.562012,583.2420044,1183.050171,1658967656304996.5,151.18199975225218,1.3666665,0.3007980065976465,0.9360887008251244,0.5960246841469989,-1.0595850514421026,-1.1972386640418085,-1.2089786043886108,-4.48830418636242,0.007899300210426823,0.007716631779385904,0.0161153328577733
84.0,294.2994385,1036.90625,916.0128174,1171.562012,583.4545288,1183.075806,1658967656321663.5,151.20024505342138,1.3833335,0.3007494805814806,0.9360887008251244,0.5962418663585474,-1.059631706022405,-1.1972386640418085,-1.2090048012205654,1.0946961762285885,0.004038951199166901,0.0,0.013125387356687194
85.0,294.2878418,1036.949951,916.4022827,1171.796875,583.2420044,1183.050171,1658967656338330.0,151.24348193023587,1.4,0.3007376297212845,0.9364867018790052,0.5960246841469989,-1.0596763647995944,-1.1974786744394423,-1.2089786043886108,2.594238551254909,0.002772265745339913,0.0278861146003756,0.013125387356687194
86.0,294.414978,1036.976196,916.1694946,1171.62854,583.5,1183.0,1658967656354996.8,151.2428121651595,1.41666675,0.3008675523140967,0.9362488118561176,0.5962883341324959,-1.0597031850006728,-1.1973066501091487,-1.2089273338110411,-0.0401857036534987,0.007959719336267873,0.017614270337673783,0.0161153328577733
87.0,294.1909485,1036.998901,916.1694946,1171.62854,583.2420044,1183.050171,1658967656371663.2,151.22865725001034,1.43333325,0.3006386128499124,0.9362488118561176,0.5960246841469989,-1.059726387616999,-1.1973066501091487,-1.2089786043886108,-0.849303401983811,0.013806733965545166,0.0,0.0161153328577733
88.0,294.3765564,1037.104614,916.5828247,1171.73877,583.5,1183.0,1658967656388330.0,151.28752362682377,1.45,0.3008282886433877,0.9366712007451936,0.5962883341324959,-1.059834417486179,-1.1974192959755952,-1.2089273338110411,3.531964948980871,0.013096965043693783,0.02622909211986374,0.0161153328577733
89.0,294.2906799,1037.076294,916.4293823,1171.739258,583.2420044,1183.050171,1658967656404996.8,151.2534711038994,1.46666675,0.3007405300227773,0.9365143954100072,0.5960246841469989,-1.059805476808162,-1.1974197946708944,-1.2089786043886108,-2.043141159757233,0.005544447493472134,0.009408367691776852,0.0161153328577733
90.0,294.3154907,1037.112549,916.4176025,1171.543945,583.2420044,1183.050171,1658967656421663.2,151.22360172372802,1.48333325,0.300765884591073,0.9365023574368824,0.5960246841469989,-1.0598425263943727,-1.1972202010746569,-1.2089786043886108,-1.792180732089058,0.002693676576477356,0.011997377181767138,0.0
