Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
50.0,223.1808167,554.4787598,872.6199341,735.6658936,270.1296997,292.0294189,504.9599915,735.0700073,147.4371998,1658796017816666.5,0.8166665
51.0,223.1808167,554.4787598,872.6199341,735.6658936,270.1296997,292.0294189,504.9599915,735.0700073,147.4371998,1658796017833333.2,0.83333325
52.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.9599915,735.0700073,147.4201461,1658796017850000.0,0.85
53.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.8317566,734.9365234,147.4483072,1658796017866666.5,0.8666665
54.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.8317566,734.9365234,147.4483072,1658796017883333.5,0.8833335
55.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.8317566,734.9365234,147.4483072,1658796017900000.0,0.9
56.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.9107056,735.1577148,147.3892788,1658796017916666.8,0.91666675
57.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.9107056,735.1577148,147.3892788,1658796017933333.5,0.9333335
58.0,223.1808167,554.4787598,872.7089233,735.5565796,270.1296997,292.0294189,504.9107056,735.1577148,147.3892788,1658796017950000.0,0.95
59.0,223.0765686,554.3859253,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4293182,1658796017966666.8,0.96666675
60.0,223.0765686,554.3859253,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4293182,1658796017983333.2,0.98333325
61.0,223.0765686,554.3859253,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4293182,1658796018000000.0,1.0
62.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018016666.8,1.01666675
63.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018033333.2,1.03333325
64.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018050000.0,1.05
65.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018066666.5,1.0666665
66.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018083333.2,1.08333325
67.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018100000.0,1.1
68.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018116666.5,1.1166665
69.0,223.1529083,554.3272095,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4137913,1658796018133333.5,1.1333335
70.0,223.0573578,554.2689819,872.7089233,735.5565796,270.1296997,292.0294189,504.6452637,734.9296875,147.4142348,1658796018150000.0,1.15
71.0,223.0573578,554.2689819,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4666041,1658796018166666.8,1.16666675
72.0,223.0573578,554.2689819,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4666041,1658796018183333.5,1.1833335
73.0,223.0573578,554.2689819,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4666041,1658796018200000.0,1.2
74.0,223.0573578,554.2689819,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4666041,1658796018216666.8,1.21666675
75.0,222.9788208,554.3278198,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4823518,1658796018233333.2,1.23333325
76.0,222.9788208,554.3278198,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.4823518,1658796018250000.0,1.25
77.0,222.9788208,554.3278198,872.7089233,735.5565796,270.1296997,292.0294189,504.5,734.8233032,147.4484026,1658796018266666.8,1.26666675
78.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5,734.8233032,147.4754368,1658796018283333.2,1.28333325
79.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5,734.8233032,147.4754368,1658796018300000.0,1.3
80.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018316666.5,1.3166665
81.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018333333.2,1.33333325
82.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018350000.0,1.35
83.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018366666.5,1.3666665
84.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018383333.5,1.3833335
85.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018400000.0,1.4
86.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018416666.8,1.41666675
87.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018433333.5,1.4333335
88.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018450000.0,1.45
89.0,222.9550934,554.5,872.7089233,735.5565796,270.1296997,292.0294189,504.5792847,734.7346191,147.5093887,1658796018466666.8,1.46666675
90.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018483333.2,1.48333325
91.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018500000.0,1.5
92.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018516666.8,1.51666675
93.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018533333.2,1.53333325
94.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018550000.0,1.55
95.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018566666.5,1.5666665
96.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018583333.2,1.58333325
97.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018600000.0,1.6
98.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018616666.5,1.6166665
99.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018633333.5,1.6333335
100.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018650000.0,1.65
101.0,222.9550934,554.5,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.50377,1658796018666666.8,1.66666675
102.0,222.4694366,554.5566406,872.6939697,735.5204468,270.1296997,292.0294189,504.5792847,734.7346191,147.5567453,1658796018683333.5,1.6833335
103.0,221.9833679,554.6968994,872.6939697,735.5204468,270.1296997,292.0294189,504.5214539,734.6897583,147.6298147,1658796018700000.0,1.7
104.0,221.9833679,554.6968994,872.6939697,735.5204468,270.1296997,292.0294189,504.5214539,734.6897583,147.6298147,1658796018716666.8,1.71666675
105.0,221.9833679,554.6968994,872.6939697,735.5204468,270.1296997,292.0294189,504.5214539,734.6897583,147.6298147,1658796018733333.2,1.73333325
106.0,221.9833679,554.6968994,872.6939697,735.5204468,270.1296997,292.0294189,504.5214539,734.6897583,147.6298147,1658796018750000.0,1.75
107.0,221.9833679,554.6968994,872.7089233,735.5565796,270.1296997,292.0294189,504.5214539,734.6897583,147.6354322,1658796018766666.8,1.76666675
108.0,221.9833679,554.6968994,872.7089233,735.5565796,270.1296997,292.0294189,504.5214539,734.6897583,147.6354322,1658796018783333.2,1.78333325
109.0,221.9833679,554.6968994,872.7089233,735.5565796,270.1296997,292.0294189,504.5214539,734.6897583,147.6354322,1658796018800000.0,1.8
110.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5214539,734.6897583,147.5836472,1658796018816666.5,1.8166665
111.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018833333.2,1.83333325
112.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018850000.0,1.85
113.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018866666.5,1.8666665
114.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018883333.5,1.8833335
115.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018900000.0,1.9
116.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796018916666.8,1.91666675
117.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796018933333.5,1.9333335
118.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796018950000.0,1.95
119.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796018966666.8,1.96666675
120.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796018983333.2,1.98333325
121.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796019000000.0,2.0
122.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796019016666.8,2.01666675
123.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796019033333.2,2.03333325
124.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796019050000.0,2.05
125.0,222.5,554.7008057,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6080929,1658796019066666.5,2.0666665
126.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.582489,734.6431274,147.6032765,1658796019083333.2,2.08333325
127.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5,735.2357788,147.4179785,1658796019100000.0,2.1
128.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019116666.5,2.1166665
129.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019133333.5,2.1333335
130.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019150000.0,2.15
131.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019166666.8,2.16666675
132.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019183333.5,2.1833335
133.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019200000.0,2.2
134.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019216666.8,2.21666675
135.0,222.3977966,554.6022339,872.7089233,735.5565796,270.1296997,292.0294189,504.5960693,735.1490479,147.4528428,1658796019233333.2,2.23333325
136.0,222.3977966,554.6022339,872.8352661,735.390564,270.1296997,292.0294189,504.5960693,735.1490479,147.42699,1658796019250000.0,2.25
137.0,222.3977966,554.6022339,872.8352661,735.390564,270.1296997,292.0294189,504.5960693,735.1490479,147.42699,1658796019266666.8,2.26666675
138.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019283333.2,2.28333325
139.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019300000.0,2.3
140.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019316666.5,2.3166665
141.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019333333.2,2.33333325
142.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019350000.0,2.35
143.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019366666.5,2.3666665
144.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019383333.5,2.3833335
145.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019400000.0,2.4
146.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019416666.8,2.41666675
147.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019433333.5,2.4333335
148.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019450000.0,2.45
149.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019466666.8,2.46666675
150.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019483333.2,2.48333325
151.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019500000.0,2.5
152.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019516666.8,2.51666675
153.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019533333.2,2.53333325
154.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019550000.0,2.55
155.0,222.3977966,554.6022339,872.52948,735.3944702,270.1296997,292.0294189,504.5960693,735.1490479,147.4276295,1658796019566666.5,2.5666665
156.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019583333.2,2.58333325
157.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019600000.0,2.6
158.0,222.3977966,554.6022339,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4244783,1658796019616666.5,2.6166665
159.0,222.1127319,554.3730469,872.52948,735.3944702,270.1296997,292.0294189,504.5960693,735.1490479,147.4208937,1658796019633333.5,2.6333335
160.0,222.1127319,554.3730469,872.52948,735.3944702,270.1296997,292.0294189,504.5960693,735.1490479,147.4208937,1658796019650000.0,2.65
161.0,222.1127319,554.3730469,872.52948,735.3944702,270.1296997,292.0294189,504.5960693,735.1490479,147.4208937,1658796019666666.8,2.66666675
162.0,222.0766144,554.3895874,872.6841431,735.3743286,270.1296997,292.0294189,504.5960693,735.1490479,147.4234482,1658796019683333.5,2.6833335
163.0,222.1127319,554.3730469,872.52948,735.3944702,270.1296997,292.0294189,504.5,735.2357788,147.3860519,1658796019700000.0,2.7
164.0,222.1127319,554.3730469,872.4777832,735.5455322,270.1296997,292.0294189,504.5,735.2357788,147.4095764,1658796019716666.8,2.71666675
165.0,222.1127319,554.3730469,872.414856,735.2394409,270.1296997,292.0294189,504.4285583,735.277771,147.3427519,1658796019733333.2,2.73333325
166.0,222.2991638,554.5,872.2458496,735.1397705,270.1296997,292.0294189,504.5249023,735.1915894,147.3630176,1658796019750000.0,2.75
167.0,222.8054199,554.5372314,872.3535156,734.8114014,270.1296997,292.0294189,504.3621521,735.1687012,147.262348,1658796019766666.8,2.76666675
168.0,222.9812622,554.6174927,872.5291748,734.675293,270.1296997,292.0294189,504.3621521,735.1687012,147.2364977,1658796019783333.2,2.78333325
169.0,223.1924286,554.6939697,872.473877,734.3987427,270.1296997,292.0294189,504.7212219,734.2788086,147.4852264,1658796019800000.0,2.8
170.0,223.3341064,554.6199341,872.4889526,733.8948975,270.1296997,292.0294189,504.7212219,734.2788086,147.3829414,1658796019816666.5,2.8166665
171.0,223.4639587,554.5157471,872.713501,733.789856,270.1296997,292.0294189,504.7212219,734.2788086,147.3395552,1658796019833333.2,2.83333325
172.0,223.4639587,554.5157471,872.8178101,733.7319946,270.1296997,292.0294189,504.7212219,734.2788086,147.3305705,1658796019850000.0,2.85
173.0,223.4639587,554.5157471,872.9197388,733.742981,270.1296997,292.0294189,504.9672241,734.3005371,147.3484493,1658796019866666.5,2.8666665
174.0,223.769989,554.4728394,873.1257324,733.6516113,270.1296997,292.0294189,504.9672241,734.3005371,147.2997953,1658796019883333.5,2.8833335
175.0,223.769989,554.4728394,873.1257324,733.6516113,270.1296997,292.0294189,504.7212219,734.2788086,147.2836207,1658796019900000.0,2.9
176.0,223.769989,554.4728394,873.1257324,733.6516113,270.1296997,292.0294189,504.7212219,734.2788086,147.2836207,1658796019916666.8,2.91666675
177.0,224.5531158,554.9472656,872.9240112,731.0006104,270.1296997,292.0294189,504.2402954,735.0,146.606489,1658796019933333.5,2.9333335
178.0,224.7669678,555.0269775,872.7840576,729.0222778,270.1296997,292.0294189,504.355072,735.0,146.3007667,1658796019950000.0,2.95
179.0,224.3514862,555.2120361,872.9064331,726.5076904,270.1296997,292.0294189,504.4346008,735.1223755,145.9461884,1658796019966666.8,2.96666675
180.0,224.274765,555.3543091,871.7869873,723.0221558,270.1296997,292.0294189,504.5714417,735.277771,145.3919408,1658796019983333.2,2.98333325
181.0,224.2389221,555.3602295,871.4816895,719.4816895,270.1296997,292.0294189,504.5714417,735.277771,144.8424795,1658796020000000.0,3.0
182.0,224.2157288,555.5,871.1013794,715.8131714,270.1296997,292.0294189,504.4977722,735.0089111,144.3648112,1658796020016666.8,3.01666675
183.0,224.2157288,555.5,870.7636719,711.8864136,270.1296997,292.0294189,504.4571533,734.7333374,143.8293607,1658796020033333.2,3.03333325
184.0,224.0931244,555.3399658,869.9310303,707.5348511,270.1296997,292.0294189,504.1846924,733.9729614,143.3371814,1658796020050000.0,3.05
185.0,224.0931244,555.3399658,869.5485229,703.0491943,270.1296997,292.0294189,504.4864807,733.3964233,142.8314678,1658796020066666.5,3.0666665
186.0,224.0496674,555.2016602,868.6481323,698.1858521,270.1296997,292.0294189,504.1635132,732.7106934,142.2263886,1658796020083333.2,3.08333325
187.0,223.6666718,554.9317627,867.5961914,692.2041626,270.1296997,292.0294189,504.1635132,732.7106934,141.2737962,1658796020100000.0,3.1
188.0,223.7605591,554.7605591,866.2805786,686.2562256,270.1296997,292.0294189,504.1635132,732.7106934,140.2895477,1658796020116666.5,3.1166665
189.0,223.6448517,554.5259399,865.1103516,679.00177,270.1296997,292.0294189,504.1635132,732.7106934,139.112872,1658796020133333.5,3.1333335
190.0,223.6809692,554.2385254,862.8752441,671.1768799,270.1296997,292.0294189,504.1635132,732.7106934,137.7973962,1658796020150000.0,3.15
191.0,223.7268066,553.9442139,860.8752441,663.1768799,270.1296997,292.0294189,504.1635132,732.7106934,136.4538767,1658796020166666.8,3.16666675
192.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020183333.5,3.1833335
193.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020200000.0,3.2
194.0,223.6538696,553.8010254,858.9711304,655.5683594,270.1296997,292.0294189,504.1635132,732.7106934,135.2038265,1658796020216666.8,3.21666675
