Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658796009518874,-0.09979400320439469,-0.5633020523384453,0.8524910353246353,-0.004621542009458207,-0.003905265222784393,-0.007089421605130685,8.79436588492349e-05,0.0004352808024042078,-0.634006366150613,-0.00462091401824143,-0.003905481031048046,-0.007089796502381357,8.795905716809432e-05,0.0004353504730997025,-0.6340063858982223
1658796009534872,-0.1023575188830397,-0.5625696192874039,0.8533455405508503,-0.004772073949933432,-0.003758486689224034,-0.007404225947315784,0.0001016199142680408,0.0004552777381403074,-0.6339438040292316,-0.004771414439516238,-0.003758711328287243,-0.007404617600503024,0.0001016354732384812,0.0004553493398421491,-0.6339438265368629
1658796009550871,-0.09967193102922112,-0.567086289768826,0.853711757076371,-0.004963705180174829,-0.003615665402633776,-0.00769561004958483,0.000119729947532304,0.0004772702265763899,-0.6338836249687279,-0.004963013905789736,-0.003615898779994416,-0.007696018422905078,0.0001197456522573444,0.0004773436588678556,-0.6338836501734028
1658796009566869,-0.1018692301823454,-0.5717250324254217,0.8494392309452961,-0.005194205388422791,-0.003537379260919695,-0.007983752685093024,0.0001416904917964049,0.0005000093484992784,-0.6338264691554183,-0.005193482107182659,-0.003537621283179439,-0.007984177741360041,0.0001417063277018263,0.0005000845124985939,-0.6338264969942677
1658796009582867,-0.1007705806057833,-0.5779507133592738,0.8504158083466846,-0.005451843124232664,-0.003562191480255041,-0.008280097664994468,0.0001663583003422427,0.0005222005774863764,-0.6337728646621006,-0.005451087595154065,-0.003562442053124348,-0.008280539365639338,0.0001663742531732307,0.0005222773758438305,-0.6337728950723797
1658796009598866,-0.09759670405127041,-0.5736781872281989,0.8496833752956432,-0.005718911504770122,-0.003693736040949209,-0.008582946370980159,0.000192337034100449,0.0005436647353101935,-0.633723103663245,-0.005718123488796643,-0.003693995069252375,-0.008583404676051381,0.0001923530899182581,0.0005437430722052224,-0.6337231365823478
1658796009614864,-0.09771877622644398,-0.5678187228198674,0.8473640039673453,-0.005977033286225237,-0.003909291562488496,-0.008880926197959617,0.000218310437763142,0.0005633074512079521,-0.6336771893669424,-0.005976212546250626,-0.003909558950168825,-0.008881401066123333,0.0002183265829417804,0.0005633872323461786,-0.6336772247324166
1658796009630862,-0.09515526054779899,-0.5644007019150075,0.8535896849011975,-0.00621237026198476,-0.004178668893402919,-0.00916661222818574,0.0002432536240832744,0.0005816864008018241,-0.6336348668897637,-0.006211516562875947,-0.004178944543528046,-0.009167103616726126,0.0002432698453062087,0.0005817675334120489,-0.6336349046393253
1658796009646861,-0.1007705806057833,-0.5712367437247274,0.8521248187991146,-0.006419174036392762,-0.004479314409376059,-0.009449685875407019,0.0002665160144943919,0.0005977091553172382,-0.6335957243529765,-0.006418287145012773,-0.0044795982241434,-0.009450193740226811,0.0002665322987512698,0.0005977915481483466,-0.6335957644245241
1658796009662859,-0.09808499275196469,-0.5745326924544139,0.8491950865949489,-0.00660090355319516,-0.004796052885074946,-0.009748101541792705,0.0002878187652858611,0.0006113851017804932,-0.6335593311206542,-0.006599983238425957,-0.004796344765817263,-0.009748625837413863,0.0002878350998692511,0.0006114686650982879,-0.633559373452284
1658796009678857,-0.09942778667887398,-0.5716029602502481,0.8456549935149154,-0.006768758152002498,-0.005106414391170268,-0.01006456451181331,0.0003072262545536316,0.0006226778407622005,-0.6335253733664779,-0.006767804184767686,-0.005106714238361306,-0.01006510519137775,0.000307242627055776,0.0006227624863461526,-0.6335254178964971
1658796009694856,-0.09967193102922112,-0.5734340428778517,0.8465094987411304,-0.006937887349468962,-0.005373136906988325,-0.01037943393361474,0.0003251487354362244,0.0006309691619098342,-0.6334937475993034,-0.006936899502756443,-0.005373444620248485,-0.01037999094888517,0.0003251651337458065,0.0006310548030497203,-0.6334937942662456
1658796009710854,-0.09942778667887398,-0.5656214236667432,0.8510261692225525,-0.007122095833125367,-0.005565488280452314,-0.01066933103211845,0.0003422952937416195,0.000637012709884867,-0.6334645814273301,-0.007121073882009941,-0.005565803758554348,-0.01066990433347923,0.0003423117060405399,0.0006370992613772979,-0.6334646301699685
1658796009726853,-0.09820706492713827,-0.5656214236667432,0.8518806744487675,-0.007328626439144253,-0.005689573873358369,-0.01092662041162058,0.0003594214922273509,0.0006425957383522979,-0.6334381703083006,-0.007327570160810045,-0.005689897014233122,-0.01092720994807874,0.0003594379069875187,0.0006426831164971364,-0.6334382210656624
1658796009742851,-0.09869535362783255,-0.5657434958419167,0.8540779736018917,-0.007554873031207815,-0.005784942537924099,-0.01115734307525081,0.0003769602109918157,0.000648972781966918,-0.6334148463346408,-0.007553782204970536,-0.00578527323866636,-0.01115794879443722,0.0003769766169719501,0.0006490609045635673,-0.6334148990460208
1658796009758849,-0.09649805447470827,-0.5750209811551081,0.8551766231784539,-0.00778831438498552,-0.005894363624743749,-0.0113694797304955,0.0003948301456738062,0.0006558162944250752,-0.633394820205507,-0.007787188792314618,-0.005894701781618201,-0.01137010157866607,0.0003948465319162493,0.0006559050807686377,-0.6333948748104814
1658796009774848,-0.1008926527809568,-0.573922331578546,0.8499275196459903,-0.008009915353070891,-0.006048987783686038,-0.01157101042955687,0.0004125017442059693,0.0006618942317581742,-0.6333780498072252,-0.008008754777611584,-0.006049333292133265,-0.01157164835159391,0.0004125181000335089,0.0006619836026354713,-0.6333781062456654
1658796009790846,-0.1008926527809568,-0.5716029602502481,0.8477302204928661,-0.008199876912855919,-0.006269410075761059,-0.01176946939946534,0.000429148994452483,0.0006663953138099572,-0.6333641819076256,-0.008198681140451105,-0.006269762830403655,-0.0117701233388791,0.0004291653094651831,0.0006664851914953979,-0.6333642401197109
1658796009806823,-0.0963759822995347,-0.5676966506446939,0.8465094987411304,-0.00834351750079365,-0.006559473540944923,-0.01196482402054984,0.0004438064767135599,0.0006692192649660537,-0.6333525869113744,-0.008342286319505761,-0.006559833435593688,-0.01196549391947999,0.0004438227407856021,0.0006693095732173408,-0.6333526468376059
1658796009822822,-0.09808499275196469,-0.5706263828488596,0.8440680552376589,-0.008435083474677779,-0.006901660921581126,-0.01215026796605903,0.0004555759465799996,0.0006705008087301441,-0.6333424711954501,-0.008433816674810515,-0.006902027849241379,-0.01215095376527646,0.0004555921498565319,0.0006705914727838384,-0.6333425327766634
1658796009838820,-0.09625391012436113,-0.5689173723964296,0.8523689631494618,-0.008478512920238566,-0.007266658832803334,-0.01232247526323721,0.0004638427788722195,0.0006704851853273338,-0.6333330260012111,-0.008477210294358455,-0.007267032685681307,-0.01232317690214581,0.0004638589117662124,0.0006705761318942347,-0.6333330891785891
1658796009854818,-0.09600976577401399,-0.5681849393453882,0.8535896849011975,-0.008485754155261101,-0.007623858899782688,-0.01248472911404491,0.0004684069569007775,0.0006696227585108805,-0.6333235689525331,-0.008484415498218996,-0.007624239569291985,-0.01248544653068349,0.0004684230100898878,0.0006697139157712539,-0.6333236336676185
1658796009870817,-0.09588769359884042,-0.570504310673686,0.8473640039673453,-0.008474002271635771,-0.007945087753974182,-0.01264471433648498,0.0004695191960031535,0.0006682669056866018,-0.6333136500515729,-0.00847262738058817,-0.007945475130742338,-0.01264544746752935,0.0004695351604265971,0.0006683582032852213,-0.6333137162462813
1658796009886815,-0.1001602197299154,-0.5735561150530253,0.8539559014267182,-0.008462897782831973,-0.008209558243885475,-0.01281538139633042,0.0004678515983211689,0.0006662036669343494,-0.6333031131987109,-0.008461486457262158,-0.008209952217760599,-0.01281613017709557,0.0004678674651765976,0.0006662950359753786,-0.6333031808153423
1658796009902814,-0.1000381475547418,-0.5680628671702146,0.8454108491645682,-0.008471939337939471,-0.008409777846650292,-0.01301026661286194,0.0004643778532244262,0.0006626894278472267,-0.6332921145988649,-0.008470491379678539,-0.008410178306707755,-0.0130110309773043,0.0004643936139648096,0.0006627808008889024,-0.6332921835801163
1658796009918812,-0.100282291905089,-0.5663538567177846,0.8451667048142211,-0.008517783993075075,-0.008552034633329129,-0.01323452999400859,0.0004601546004529048,0.0006571898716946613,-0.6332810988392449,-0.008516299206322849,-0.008552441467878339,-0.01323530987472837,0.0004601702467834215,0.0006572811827438059,-0.6332811691282217
1658796009934810,-0.09893949797817969,-0.5674525062943467,0.8494392309452961,-0.00861127675568339,-0.008652223847683133,-0.0134859527878384,0.0004560964914282322,0.0006499948867953239,-0.6332707296441414,-0.008609754947029228,-0.008652636944274395,-0.01348674811608212,0.0004561120153031645,0.0006500860713016781,-0.6332708011843697
1658796009950809,-0.09906157015335326,-0.5708705271992067,0.8533455405508503,-0.008754891824327218,-0.00872958628718944,-0.01375981166525613,0.0004528470193990872,0.0006417354155094627,-0.6332617765324631,-0.008753332802770667,-0.008730005532620886,-0.0137606223709192,0.0004528624130187243,0.0006418264103598113,-0.6332618492679005
1658796009966807,-0.09857328145265898,-0.5728236820019839,0.8532234683756768,-0.008941860588003551,-0.008801398642850334,-0.01404764209980316,0.0004507440387385155,0.0006324789769286941,-0.6332549740799097,-0.008940264164974867,-0.00880182392317494,-0.01404846811143258,0.0004507592945460655,0.0006325697204408256,-0.6332550479549567
1658796009982805,-0.09906157015335326,-0.5727016098268103,0.8522468909742882,-0.009157829451392997,-0.008882198788354926,-0.01433952220110881,0.0004498315922503786,0.0006218637641850007,-0.6332508873646632,-0.009156195440773479,-0.008882629988887622,-0.01434036344590597,0.0004498467029288803,0.0006219541961014533,-0.6332509623241742
1658796009998804,-0.09893949797817969,-0.5695277332722974,0.8506599526970318,-0.009384697558547702,-0.008983358285111298,-0.01463003892723463,0.0004499130345431817,0.0006098798093212812,-0.6332498213092737,-0.009383025776689854,-0.008983795290436133,-0.01463089533105822,0.0004499279930124257,0.0006099698708029115,-0.6332498972985681
1658796010014802,-0.1015030136568247,-0.5657434958419167,0.8444342717631796,-0.009605216184039037,-0.00911092308977866,-0.01491647299143382,0.0004506386545487737,0.0005968360617297797,-0.6332517975635861,-0.009603506449786622,-0.00911136578375607,-0.01491734447880292,0.0004506534539622265,0.0005969256953491188,-0.6332518745284582
1658796010030800,-0.0972304875257497,-0.562813763637751,0.8491950865949489,-0.00980678348037258,-0.00926841453682411,-0.01519630597193096,0.0004515716019052771,0.0005827386210766043,-0.6332565985432437,-0.009805035615080553,-0.009268862802598253,-0.01519719246602816,0.0004515862356470111,0.0005828277708110391,-0.6332566764299736
1658796010046799,-0.09967193102922112,-0.574776836804761,0.8522468909742882,-0.009983791311450342,-0.009458139294790915,-0.01547091111537231,0.0004522301127918974,0.0005673098593445117,-0.6332638605192521,-0.009982005139004638,-0.009458593014797052,-0.01547181253804697,0.0004522445744735256,0.0005673984705692492,-0.6332639392746153
1658796010062797,-0.09991607537956826,-0.5806363012130924,0.8559090562294953,-0.0101389066356701,-0.009669994766420453,-0.0157428916659515,0.0004522023320683882,0.0005504348579688069,-0.6332731957019362,-0.01013708198250726,-0.009670453822392452,-0.01574380793772318,0.0004522166155260086,0.0005505228774496527,-0.6332732752732139
1658796010078796,-0.09906157015335326,-0.5786831464103153,0.8493171587701225,-0.01028355191733794,-0.009875995288913524,-0.0160080753873083,0.0004513339593276055,0.0005322517095661131,-0.6332843284496679,-0.01028168861246451,-0.009876459561891407,-0.0160090064273702,0.0004513480586187529,0.0005323390854520529,-0.633284408784656
1658796010094794,-0.09710841535057613,-0.5613488975356677,0.8441901274128325,-0.0104368008114842,-0.01005036824819047,-0.01626033620472344,0.0004498018803019107,0.000513273908381809,-0.6332972264947715,-0.01043489868649601,-0.01005083761852806,-0.01626128193094604,0.0004498157897025154,0.0005133605901973904,-0.6332973075417906
1658796010110792,-0.09686427100022899,-0.5546349279011213,0.8426031891355761,-0.01062150892363765,-0.0101915459151401,-0.01650422417184365,0.0004479660433947913,0.0004944211472574379,-0.6333121924021227,-0.01061956781273886,-0.01019202026251271,-0.01650518450077839,0.000447979757396145,0.0004945070858949484,-0.6333122741100266
1658796010126678,-0.1001602197299154,-0.5686732280460824,0.8572518501564046,-0.0108576948509336,-0.01031388849232628,-0.01675277538422568,0.0004461680962622052,0.0004760674032166368,-0.6333298711815125,-0.01085571459095569,-0.01031436769573846,-0.01675375023110877,0.0004461816095679351,0.00047615255092809,-0.6333299534996976
1658796010142676,-0.1015030136568247,-0.5792935072861831,0.8589608606088346,-0.01115527058552073,-0.01042320570667497,-0.01701150306457027,0.0004446841645567467,0.0004573595934175028,-0.6333511468199464,-0.01115325101594144,-0.01042368964446839,-0.0170124923433266,0.0004446974720797956,0.0004574439038064334,-0.6333512296983597
1658796010158674,-0.1005264362554361,-0.5779507133592738,0.8509040970473789,-0.01150935944476052,-0.0105130484748687,-0.01727069338032863,0.0004437780570352903,0.0004373613917001814,-0.6333769431922047,-0.0115073004077225,-0.01051353702473003,-0.01727169700357578,0.000443791153894903,0.0004374448197132527,-0.6333770265813526
1658796010174672,-0.09747463187609684,-0.5641565575646603,0.8484626535439075,-0.01190037183801016,-0.01058336604695521,-0.0175150321603778,0.00044365858827284,0.0004161795588095821,-0.6334079881276102,-0.01189827317833949,-0.01058385908592413,-0.01751605003943026,0.0004436714697915591,0.0004162620607279778,-0.6334080719785665
1658796010190670,-0.1008926527809568,-0.5611047531853206,0.8491950865949489,-0.01229866241775632,-0.01064895513756124,-0.01773716342817482,0.0004443418354877729,0.0003944128955070718,-0.6334446153576444,-0.01229652398298087,-0.01064945254203854,-0.0177381954730482,0.0004443544971884408,0.0003944944289377179,-0.6334446996220578
1658796010206668,-0.09979400320439469,-0.5761196307316703,0.8551766231784539,-0.01267192454743273,-0.01072434742105624,-0.01793894853240323,0.0004456188117745329,0.0003725274707394451,-0.6334866628318179,-0.01266974618780028,-0.01072484906681194,-0.01793999465181867,0.0004456312493773016,0.0003726079946060402,-0.6334867474619202
1658796010222665,-0.09881742580300612,-0.5761196307316703,0.8532234683756768,-0.01299320674044089,-0.01080681726739007,-0.01811998273581123,0.000447204649547117,0.0003509820325679918,-0.633533494253096,-0.01299098830893706,-0.01080732302957173,-0.01812104283719993,0.0004472168589664662,0.0003510615071018354,-0.6335335792017089
1658796010238663,-0.09662012664988184,-0.574776836804761,0.8532234683756768,-0.01324770667146692,-0.01087679538763449,-0.01826795006343849,0.0004489181219073727,0.0003300978451560276,-0.6335841390466932,-0.01324544802383294,-0.01087730514077558,-0.01826902405294631,0.0004489300992491365,0.0003301762318866698,-0.6335842242672357
1658796010254661,-0.09784084840161755,-0.5607385366597999,0.8462653543907832,-0.01343657986157355,-0.010914291424343,-0.01836448248969503,0.0004507293838521569,0.0003099875441668116,-0.6336375171006424,-0.01343428085632373,-0.01091480504237123,-0.01836557027218725,0.0004507411254105615,0.00031006480591251,-0.6336376025471375
1658796010270659,-0.09466697184710471,-0.5535362783245592,0.8509040970473789,-0.01357638749795981,-0.01091823658719772,-0.01840198784962558,0.0004526506865461035,0.0002911064948267391,-0.6336926895458938,-0.01357404799639891,-0.01091875394344347,-0.01840308932869171,0.0004526621888008141,0.0002911825956847367,-0.633692775172975
1658796010286657,-0.09942778667887398,-0.5646448462653546,0.8533455405508503,-0.01369413188788559,-0.01091183532480617,-0.01839151869349648,0.0004545547944274449,0.0002745944050679804,-0.6337490654471262,-0.01369175175412607,-0.01091235629201102,-0.01839263377145519,0.0004545660540406199,0.0002746693104046122,-0.633749151210044
1658796010302655,-0.1018692301823454,-0.5728236820019839,0.8581063553826196,-0.01381965173171084,-0.01093210804142485,-0.01835476066881045,0.000456028188536806,0.0002617838970676613,-0.6338065079980356,-0.01381723083268993,-0.0109326324917501,-0.01835588924671461,0.0004560392023501625,0.0002618575735082762,-0.6338065938526638
1658796010318653,-0.09967193102922112,-0.5718471046005953,0.8538338292515446,-0.01397821023058027,-0.01101863277463553,-0.0183154553178811,0.0004563083332410398,0.0002532556463432888,-0.6338653205991381,-0.01397574843607694,-0.01101916057967091,-0.01831659729552296,0.0004563190982729286,0.0002533280617619916,-0.633865406501979
1658796010334651,-0.09967193102922112,-0.571358815899901,0.8505378805218582,-0.01418549610905104,-0.01120440668443909,-0.01829824903249392,0.0004543233048811766,0.0002484742022858829,-0.6339261336649311,-0.01418299329170273,-0.01120493771521151,-0.01829940430841041,0.0004543338183236686,0.0002485453257951293,-0.6339262195731216
1658796010350649,-0.094300755321584,-0.5651331349660489,0.8445563439383532,-0.01444557998033628,-0.01150138129947119,-0.01832430505369619,0.0004488727595867635,0.0002463303721869592,-0.6339897351598711,-0.01444303601565543,-0.01150191542645355,-0.01832547352517427,0.0004488830188027467,0.0002464001741269517,-0.6339898210311877
1658796010366646,-0.09564354924849328,-0.5685511558709089,0.8488288700694282,-0.01475117900941325,-0.01188870161736664,-0.01840062227536165,0.0004389303086623458,0.0002453738623510019,-0.6340568869046324,-0.01474859377580374,-0.01188923871048673,-0.01840180383844381,0.0004389403111826365,0.0002454423142789438,-0.6340569726974968
1658796010382644,-0.09662012664988184,-0.5708705271992067,0.8546883344777596,-0.01508562484811446,-0.01231684178008518,-0.01851701646403908,0.0004239439427526513,0.0002437174252792237,-0.6341281586979419,-0.01508299822688778,-0.01231738170873456,-0.0185182110135289,0.0004239536862731156,0.0002437844999583993,-0.6341282443714253
1658796010398642,-0.09674219882505541,-0.5692835889219503,0.8578622110322724,-0.01542661221940678,-0.01272240005908805,-0.01865835752485017,0.0004040422266926854,0.0002399197915687687,-0.6342038082366054,-0.01542394409479785,-0.01272294269213104,-0.01865956495431802,0.0004040517090713751,0.000239985462957465,-0.6342038937504332
1658796010414640,-0.1004043640802625,-0.5708705271992067,0.8578622110322724,-0.0157518784940129,-0.01304222596072857,-0.01881978401301708,0.0003801499999794405,0.0002339186647103606,-0.6342837364849305,-0.01574916875319576,-0.01304277116651132,-0.01882100421480597,0.0003801592192337412,0.0002339829079506393,-0.6342838217994867
1658796010430638,-0.09979400320439469,-0.5723353933012896,0.8515144579232468,-0.01604583235384302,-0.01323015039959883,-0.01901005124948131,0.0003539646312148036,0.0002266410608790965,-0.6343675413953711,-0.01604308088694637,-0.01323069804595849,-0.01901128411471281,0.0003539735855185946,0.0002267038522853975,-0.6343676264717025
1658796010446502,-0.1027237354085604,-0.567940794995041,0.8430914778362704,-0.01630475859236169,-0.01327676928416864,-0.01924412124762848,0.0003276631325519305,0.0002192137105402201,-0.634454666228118,-0.01630196529248414,-0.01327731923844253,-0.01924536666620883,0.0003276718202327582,0.000219275027587827,-0.6344547510279376
1658796010462500,-0.1008926527809568,-0.567940794995041,0.8446784161135268,-0.01653801464865087,-0.01321182973085785,-0.01953377710456868,0.0003033885442861127,0.0002123769897627235,-0.6345445990630154,-0.01653517941187609,-0.01321238185989278,-0.01953503496519491,0.0003033969638223764,0.0002124368110760772,-0.6345446835487066
1658796010478497,-0.09967193102922112,-0.5642786297398339,0.8527351796749825,-0.01676415908656676,-0.01308071121400359,-0.01988085086379773,0.0002828180980532962,0.0002059850899242771,-0.6346370508821392,-0.0167612818119784,-0.01308126538416517,-0.01988212105396392,0.0002828262480714498,0.0002060433952651468,-0.6346371350167586
1658796010494495,-0.101991302357519,-0.566231784542611,0.857984283207446,-0.01700349960688734,-0.01292387055863484,-0.02027798561363754,0.0002670126461992958,0.000199281973107155,-0.6347320431561251,-0.01700058019658389,-0.01292442663581687,-0.02027926801964119,0.0002670205254710631,0.000199338743362669,-0.6347321269034056
1658796010510492,-0.100282291905089,-0.5680628671702146,0.8567635614557103,-0.0172703437428404,-0.01278033679919815,-0.02071603813315318,0.0002564168787517511,0.0001915813734886534,-0.6348298739301977,-0.01726738210194974,-0.01278089464883204,-0.02071733264010161,0.0002564244861913587,0.0001916365906591932,-0.634829957254552
1658796010526489,-0.09991607537956826,-0.566231784542611,0.8523689631494618,-0.01756805046582531,-0.01269140260249546,-0.02118442697408226,0.0002508406830527303,0.0001821778743896866,-0.6349309822701559,-0.01756504650251912,-0.01269196208955975,-0.02118573346589924,0.0002508480177141543,0.000182231521576646,-0.6349310651366783
1658796010542487,-0.1034561684596018,-0.573067826352331,0.8504158083466846,-0.01788833805559908,-0.01268404934012922,-0.02166170354409358,0.0002494933674097358,0.0001701421944900594,-0.6350357675523481,-0.01788529168110686,-0.0126846103291592,-0.02166302190352604,0.0002495004284839617,0.0001701942558834743,-0.6350358499268173
1658796010558484,-0.1021133745326925,-0.5734340428778517,0.8445563439383532,-0.0182144971367302,-0.01275742826004454,-0.02211282531577529,0.000251177692569502,0.0001549103150669194,-0.6351444290115238,-0.0182114082653532,-0.0127579906151419,-0.02211415542440012,0.0002511844793818004,0.0001549607759329661,-0.635144510860405
